,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
398,www.ajio.com/network-slim-fit-shirt-with-patch-pocket/p/441015299_white,Slim Fit Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/he9/h66/14600106704926/network_white_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
399,www.ajio.com/brooks-brothers-slim-fit-shirt-with-button-down-collar/p/410163115_655,Slim Fit Shirt with Button-Down Collar,655,https://assets.ajio.com/medias/sys_master/root/h20/he2/14517187543070/brooks_brothers_pink_classic_slim_fit_shirt_with_button-down_collar.jpg,False,AJIO,popular
400,www.ajio.com/netplay-linen-shirt-with-patch-pocket/p/440776169_mediumblue,Linen Shirt with Patch Pocket,mediumblue,https://assets.ajio.com/medias/sys_master/root/hcf/hd0/15094929489950/netplay_blue_classic_linen_shirt_with_patch_pocket.jpg,False,AJIO,popular
401,www.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441018153_white,Checked Slim Fit Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/h29/h07/14461977755678/netplay_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
402,www.ajio.com/campus-sutra-checked-spread-collar-shirt/p/461328284_white,Checked Spread Collar Shirt,white,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f160ef57cdb8c721b807631/campus_sutra_white_indian_checked_spread_collar_shirt.jpg,False,AJIO,popular
403,www.ajio.com/netplay-striped-shirt-with-patch-pocket/p/440999540_lavender,Striped Shirt with Patch Pocket,lavender,https://assets.ajio.com/medias/sys_master/root/h04/hab/13597490544670/netplay_lavender_&_white_classic_striped_shirt_with_patch_pocket.jpg,False,AJIO,popular
404,www.ajio.com/chennis-checked-slim-fit-shirt-with-patch-pocket/p/461181088_beige,Checked Slim Fit Shirt with Patch Pocket,beige,https://assets.ajio.com/medias/sys_master/root/hfe/h73/16644134404126/chennis_beige_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
405,www.ajio.com/showoff--slim-fit-shirt-with-patch-pocket/p/461199948_blue, Slim Fit Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5efbb0407cdb8c721b760650/showoff_blue_classic__slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
406,www.ajio.com/seta-checked-slim-fit-shirt-with-patch-pocket/p/461204475_beige,Checked Slim Fit Shirt with Patch Pocket,beige,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef347f67cdb8c721b715bea/seta_beige_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
407,www.ajio.com/levis-checked-slim-fit-shirt-with-patch-pocket/p/460303946_blue,Checked Slim Fit Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/h8e/h9a/12410032816158/levis_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
408,www.ajio.com/u-s-polo-assn-checked-slim-fit-shirt-with-patch-pocket/p/460554052_olive,Checked Slim Fit Shirt with Patch Pocket,olive,https://assets.ajio.com/medias/sys_master/root/hb4/h1d/15398105350174/u.s._polo_assn._olive_green_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
409,www.ajio.com/netplay-slim-fit-shirt-with-patch-pocket/p/441053342_blue,Slim Fit Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/h1b/h4b/15130609516574/netplay_blue_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
410,www.ajio.com/british-club-checked-slim-shirt-with-patch-pocket/p/460526833_darkblue,Checked Slim Shirt with Patch Pocket,darkblue,https://assets.ajio.com/medias/sys_master/root/hfa/h08/14799624405022/british_club_blue_classic_checked_slim_shirt_with_patch_pocket.jpg,False,AJIO,popular
411,www.ajio.com/netplay-slim-fit-shirt-with-patch-pocket/p/440946631_yellow,Slim Fit Shirt with Patch Pocket,yellow,https://assets.ajio.com/medias/sys_master/root/h7a/h5a/12742833733662/netplay_yellow_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
412,www.ajio.com/bene-kleed-floral-print-slim-fit-shirt/p/461150789_cream,Floral Print Slim Fit Shirt,cream,https://assets.ajio.com/medias/sys_master/root/h9a/hff/16254728732702/bene_kleed_cream_classic_floral_print_slim_fit_shirt.jpg,False,AJIO,popular
413,www.ajio.com/network-textured-shirt-with-patch-pocket/p/440854592_maroonburg,Textured Shirt with Patch Pocket,maroonburg,https://assets.ajio.com/medias/sys_master/root/ha9/h2a/11844316037150/network_maroon_classic_textured_shirt_with_patch_pocket.jpg,False,AJIO,popular
414,www.ajio.com/u-s-polo-assn-tailored-fit-shirt-with-patch-pocket/p/460315278_blue,Tailored Fit Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/h53/h07/13339724840990/u.s._polo_assn._blue_classic_tailored_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
415,www.ajio.com/netplay-cotton-shirt-with-patch-pocket/p/440971113_yellow,Cotton Shirt with Patch Pocket,yellow,https://assets.ajio.com/medias/sys_master/root/hd9/h0d/14384163422238/netplay_yellow_classic_cotton_shirt_with_patch_pocket.jpg,False,AJIO,popular
416,www.ajio.com/louis-philippe-checked-slim-fit-shirt-with-patch-pocket/p/460636726_beige,Checked Slim Fit Shirt with Patch Pocket,beige,https://assets.ajio.com/medias/sys_master/root/h9f/hca/16869415256094/louis_philippe_beige_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
417,www.ajio.com/dnmx-tropical-print-cotton-shirt/p/441012268_olive,Tropical Print Cotton Shirt,olive,https://assets.ajio.com/medias/sys_master/root/hc3/hd5/14498743615518/dnmx_olive_green_classic_tropical_print_cotton_shirt.jpg,False,AJIO,popular
418,www.ajio.com/netplay-linen-shirt-with-patch-pocket/p/440776169_yellow,Linen Shirt with Patch Pocket,yellow,https://assets.ajio.com/medias/sys_master/root/hf6/hd5/15094929293342/netplay_yellow_classic_linen_shirt_with_patch_pocket.jpg,False,AJIO,popular
419,www.ajio.com/with--solid-shirt-/p/461012338_grey, Solid  Shirt ,grey,https://assets.ajio.com/medias/sys_master/root/h2e/h07/13941049851934/with_grey_classic__solid__shirt_.jpg,False,AJIO,popular
420,www.ajio.com/allen-solly-micro-print-slim-fit-shirt/p/460520037_blue,Micro Print Slim Fit Shirt,blue,https://assets.ajio.com/medias/sys_master/root/h62/h62/14555432714270/allen_solly_blue_classic_micro_print_slim_fit_shirt.jpg,False,AJIO,popular
421,www.ajio.com/ajio-checked-slim-fit-shirt-with-patch-pocket/p/460459052_blue,Checked Slim Fit Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/hf0/hc7/14935229562910/ajio_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
422,www.ajio.com/john-players-shirt-with-patch-pocket/p/420034252_darkblue,Shirt with Patch Pocket,darkblue,https://assets.ajio.com/medias/sys_master/root/h7c/h01/15551274156062/john_players_blue_classic_shirt_with_patch_pocket.jpg,False,AJIO,popular
423,www.ajio.com/netplay-printed-shirt-with-patch-pocket/p/441034040_green,Printed Shirt with Patch Pocket,green,https://assets.ajio.com/medias/sys_master/root/h6d/hc1/15342992424990/netplay_green_classic_printed_shirt_with_patch_pocket.jpg,False,AJIO,popular
424,www.ajio.com/armani-exchange-slim-fit-shirt-with-curved-hemline/p/410228014_alloy,Slim Fit Shirt with Curved Hemline,alloy,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f00d0c7f997dd433b48e374/armani_exchange_alloy_grey_classic_slim_fit_shirt_with_curved_hemline.jpg,False,AJIO,popular
425,www.ajio.com/dnmx-denim-shirt-with-patch-pocket/p/441025266_blue,Denim Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/hfa/hb4/15425746567198/dnmx_blue_classic_denim_shirt_with_patch_pocket.jpg,False,AJIO,popular
426,www.ajio.com/netplay-checked-shirt-with-patch-pocket/p/440988131_red,Checked Shirt with Patch Pocket,red,https://assets.ajio.com/medias/sys_master/root/he7/h18/13344570933278/netplay_red_classic_checked_shirt_with_patch_pocket.jpg,False,AJIO,popular
427,www.ajio.com/jack--jones-slim-fit-shirt-with-patch-pocket/p/460323057_blue,Slim Fit Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/h7c/h05/16104375713822/jack_&_jones_blue_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
428,www.ajio.com/netplay-micro-print-slim-fit-shirt-with-patch-pocket/p/441018176_mint,Micro Print Slim Fit Shirt with Patch Pocket,mint,https://assets.ajio.com/medias/sys_master/root/h19/h2e/15096542330910/netplay_blue_classic_micro_print_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
429,www.ajio.com/network-polka-dot-print-shirt-with-patch-pocket/p/441002460_blue,Polka-Dot Print Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/hc2/hfc/14092717948958/network_blue_classic_polka-dot_print_shirt_with_patch_pocket.jpg,False,AJIO,popular
430,www.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441018199_khaki,Checked Slim Fit Shirt with Patch Pocket,khaki,https://assets.ajio.com/medias/sys_master/root/ha4/he3/14609909219358/netplay_brown_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
431,www.ajio.com/jack--jones-striped-shirt-with-spread-collar/p/460549691_black,Striped Shirt with Spread Collar,black,https://assets.ajio.com/medias/sys_master/root/he7/hef/15906965979166/jack_&_jones_beige_classic_striped_shirt_with_spread_collar.jpg,False,AJIO,popular
432,www.ajio.com/netplay-slim-fit-striped-shirt-with-patch-pocket/p/441054760_navy,Slim Fit Striped Shirt with Patch Pocket,navy,https://assets.ajio.com/medias/sys_master/root/h7b/h5b/15425590362142/netplay_navy_blue_classic_slim_fit_striped_shirt_with_patch_pocket.jpg,False,AJIO,popular
433,www.ajio.com/u-s-polo-assn-checked-cotton-shirt-with-patch-pocket/p/460441335_blue,Checked Cotton Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/h00/h66/15155178733598/u.s._polo_assn._blue_classic_checked_cotton_shirt_with_patch_pocket.jpg,False,AJIO,popular
434,www.ajio.com/levis-striped-shirt-with-band-collar/p/460545315_blue,Striped Shirt with Band Collar,blue,https://assets.ajio.com/medias/sys_master/root/h03/hac/15416120901662/levis_blue_classic_striped_shirt_with_band_collar.jpg,False,AJIO,popular
435,www.ajio.com/netplay-striped-shirt-with-patch-pocket/p/440999540_peach,Striped Shirt with Patch Pocket,peach,https://assets.ajio.com/medias/sys_master/root/h6b/hd1/13690909884446/netplay_peach_classic_striped_shirt_with_patch_pocket.jpg,False,AJIO,popular
436,www.ajio.com/netplay-slim-fit-shirt-with-patch-pocket/p/441034014_khaki,Slim Fit Shirt with Patch Pocket,khaki,https://assets.ajio.com/medias/sys_master/root/hb3/h08/15478892298270/netplay_khaki_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
437,www.ajio.com/dnmx-checked-band-collar-shirt-with-flap-pockets/p/441016974_blue,Checked Band Collar Shirt with Flap Pockets,blue,https://assets.ajio.com/medias/sys_master/root/h56/ha1/15478977986590/dnmx_blue_classic_checked_band_collar_shirt_with_flap_pockets.jpg,False,AJIO,popular
438,www.ajio.com/network-polka-dot-print-shirt-with-patch-pocket/p/441002460_purple,Polka-Dot Print Shirt with Patch Pocket,purple,https://assets.ajio.com/medias/sys_master/root/ha6/h94/14083320250398/network_purple_classic_polka-dot_print_shirt_with_patch_pocket.jpg,False,AJIO,popular
439,www.ajio.com/levis-slim-fit-cotton-shirt-with-spread-collar/p/460399051_blue,Slim Fit Cotton Shirt with Spread Collar,blue,https://assets.ajio.com/medias/sys_master/root/h45/h43/14111754092574/levis_navy_classic_slim_fit_cotton_shirt_with_spread_collar.jpg,False,AJIO,popular
440,www.ajio.com/netplay-striped-slim-fit-shirt-with-band-collar/p/441018197_navy,Striped Slim Fit Shirt with Band Collar,navy,https://assets.ajio.com/medias/sys_master/root/hdd/hdf/14567015841822/netplay_navy_blue_classic_striped_slim_fit_shirt_with_band_collar.jpg,False,AJIO,popular
441,www.ajio.com/netplay-leaf-print-extra-slim-fit-shirt-with-patch-pocket/p/440930215_blue,Leaf Print Extra Slim Fit Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/hb0/he1/14074936328222/netplay_white_&_blue_classic_leaf_print_extra_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
442,www.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441018144_navy,Checked Slim Fit Shirt with Patch Pocket,navy,https://assets.ajio.com/medias/sys_master/root/haa/h8d/14275093987358/netplay_navy_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
443,www.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441018161_white,Checked Slim Fit Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/ha6/h93/14559515344926/netplay_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
444,www.ajio.com/levis-lightly-washed-panelled-denim-slim-shirt/p/460399059_black,Lightly Washed Panelled Denim Slim Shirt,black,https://assets.ajio.com/medias/sys_master/root/h21/h9e/14111752323102/levis_black_classic_lightly_washed_panelled_denim_slim_shirt.jpg,False,AJIO,popular
445,www.ajio.com/netplay-textured-slim-fit-spread-collar-shirt/p/441033341_red,Textured Slim Fit Spread-Collar Shirt,red,https://assets.ajio.com/medias/sys_master/root/h87/hcc/15096526995486/netplay_red_classic_textured_slim_fit_spread-collar_shirt.jpg,False,AJIO,popular
446,www.ajio.com/jack--jones-distance-colourblock-slim-fit-shirt/p/460549569_black,Distance Colourblock Slim Fit Shirt,black,https://assets.ajio.com/medias/sys_master/root/h46/ha2/15750190235678/jack_&_jones_white_&_blue_classic_distance_colourblock_slim_fit_shirt.jpg,False,AJIO,popular
447,www.ajio.com/showoff-checked-slim-fit-shirt-with-patch-pocket/p/461199767_maroon,Checked Slim Fit Shirt with Patch Pocket,maroon,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5efbd380f997dd433b472a61/showoff_maroon_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
448,www.ajio.com/superdry-classic-london-checked-shirt-with-patch-pocket/p/410220249_2sj,Classic London Checked Shirt with Patch Pocket,2sj,https://assets.ajio.com/medias/sys_master/root/h1b/h46/15373104152606/superdry_red_classic_classic_london_checked_shirt_with_patch_pocket.jpg,False,AJIO,popular
449,www.ajio.com/jainish-solid-shirt-with-spread-collar/p/461037090_brown,Solid Shirt with Spread Collar,brown,https://assets.ajio.com/medias/sys_master/root/h4f/h27/14426330038302/jainish_coffee_classic_solid_shirt_with_spread_collar.jpg,False,AJIO,popular
450,www.ajio.com/netplay-striped-short-kurta-with-patch-pocket/p/441018184_maroon,Striped Short Kurta with Patch Pocket,maroon,https://assets.ajio.com/medias/sys_master/root/h29/h1d/14570463264798/netplay_maroon_stylised_striped_short_kurta_with_patch_pocket.jpg,False,AJIO,popular
451,www.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441034006_red,Checked Slim Fit Shirt with Patch Pocket,red,https://assets.ajio.com/medias/sys_master/root/h39/hb7/15322096500766/netplay_red_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
452,www.ajio.com/john-players-checked-slim-fit-shirt-with-patch-pocket/p/440967991_white,Checked Slim Fit Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/h83/h49/13230590197790/john_players_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
453,www.ajio.com/netplay-printed-slim-fit-shirt-with-patch-pocket/p/441036968_navy,Printed Slim Fit Shirt with Patch Pocket,navy,https://assets.ajio.com/medias/sys_master/root/hd0/hb0/15171904536606/netplay_navy_blue_classic_printed_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,popular
454,www.ajio.com/armani-exchange-colourblock-shirt-with-branding/p/410227702_sodalitebnavy,Colourblock Shirt with Branding,sodalitebnavy,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef6e514f997dd433b45c250/armani_exchange_blue_classic_colourblock_shirt_with_branding.jpg,False,AJIO,popular
455,www.ajio.com/levis-shirt-with-patch-pocket/p/460545424_green,Shirt with Patch Pocket,green,https://assets.ajio.com/medias/sys_master/root/h9e/hed/15680701857822/levis_green_classic_shirt_with_patch_pocket.jpg,False,AJIO,popular
456,www.myntra.com/Shirts/Richlook/Richlook-Men-Navy-Blue--White-Slim-Fit-Printed-Casual-Shirt/12206336/buy,Richlook Men Navy Blue & White Slim Fit Printed Casual Shirt,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/6/9014ec61-c2df-42f0-b743-ad889ed6529d1596676223036-1.jpg,False,MYNTRA,new
457,www.myntra.com/Shirts/Roadster/Roadster-Men-Blue-Regular-Fit-Solid-Casual-Linen-Shirt/11326544/buy,Roadster Men Blue Regular Fit Solid Casual Linen Shirt,Blue,http://assets.myntassets.com/assets/images/11326544/2020/8/4/21959372-63fe-46ec-a6e8-b3389187e14f1596541185313-Roadster-Men-Shirts-2891596541182902-1.jpg,False,MYNTRA,new
458,www.myntra.com/Shirts/French-Connection/French-Connection-Men-Red--White-Slim-Fit-Printed-Casual-Shirt/12032372/buy,French Connection Men Red & White Slim Fit Printed Casual Shirt,Red,http://assets.myntassets.com/assets/images/12032372/2020/8/3/ca47fd16-7332-45f2-b3ce-65319397ec671596453762596-French-Connection-Men-Shirts-3211596453760900-1.jpg,False,MYNTRA,new
459,www.myntra.com/Shirts/French-Connection/French-Connection-Men-Blue-Slim-Fit-Solid-Casual-Shirt/12032416/buy,French Connection Men Blue Slim Fit Solid Casual Shirt,Blue,http://assets.myntassets.com/assets/images/12032416/2020/8/3/e229a555-2341-40fe-85ae-45a7f51fab931596456228556-French-Connection-Men-Shirts-2411596456226547-1.jpg,False,MYNTRA,new
460,www.myntra.com/Shirts/John-Players/John-Players-Men-Red--Beige-Trim-Fit-Printed-Casual-Shirt/12016364/buy,John Players Men Red & Beige Trim Fit Printed Casual Shirt,Red,http://assets.myntassets.com/assets/images/12016364/2020/7/24/165cec92-6ed9-4ea7-be2b-368c3f5220eb1595579854309-John-Players-Men-Shirts-9641595579852675-1.jpg,False,MYNTRA,new
461,www.myntra.com/Shirts/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Casual-Linen-Shirt/11326384/buy,Roadster Men Green Regular Fit Solid Casual Linen Shirt,Green,http://assets.myntassets.com/assets/images/11326384/2020/8/4/8cf8ea95-4990-4dc9-b5a1-93454a874a6b1596541165581-Roadster-Men-Shirts-7501596541163526-1.jpg,False,MYNTRA,new
462,www.myntra.com/Shirts/French-Connection/French-Connection-Men-Blue--White-Slim-Fit-Printed-Casual-Shirt/12032420/buy,French Connection Men Blue & White Slim Fit Printed Casual Shirt,Blue,http://assets.myntassets.com/assets/images/12032420/2020/8/3/55d62fdb-7098-45fd-b57b-24110d290be91596456245443-French-Connection-Men-Shirts-981596456243545-1.jpg,False,MYNTRA,new
463,www.myntra.com/Shirts/French-Connection/French-Connection-Men-Black--Blue-Slim-Fit-Checked-Casual-Shirt/12032406/buy,French Connection Men Black & Blue Slim Fit Checked Casual Shirt,Black,http://assets.myntassets.com/assets/images/12032406/2020/8/3/97f75912-f316-4410-96a7-1904bf1e496b1596456204229-French-Connection-Men-Shirts-7271596456202507-1.jpg,False,MYNTRA,new
464,www.myntra.com/Shirts/French-Connection/French-Connection-Men-Maroon--White-Slim-Fit-Checked-Casual-Shirt/12032388/buy,French Connection Men Maroon & White Slim Fit Checked Casual Shirt,Maroon,http://assets.myntassets.com/assets/images/12032388/2020/8/3/32b201cc-34a1-4d7d-8bb4-1851c37980bf1596456155014-French-Connection-Men-Shirts-6221596456152782-1.jpg,False,MYNTRA,new
465,www.myntra.com/Shirts/John-Players/John-Players-Men-Blue--Orange-Trim-Fit-Checked-Casual-Shirt/12016268/buy,John Players Men Blue & Orange Trim Fit Checked Casual Shirt,Blue,http://assets.myntassets.com/assets/images/12016268/2020/7/24/0896abf6-dab6-428f-bca3-51e1672893251595579804236-John-Players-Men-Orange--Navy-Blue-Slim-Fit-Checked-Casual-S-1.jpg,False,MYNTRA,new
466,www.myntra.com/Shirts/French-Connection/French-Connection-Men-Orange--Maroon-Slim-Fit-Checked-Casual-Shirt/12032340/buy,French Connection Men Orange & Maroon Slim Fit Checked Casual Shirt,Orange,http://assets.myntassets.com/assets/images/12032340/2020/8/3/e24ae028-9df7-4b3c-a71c-c480a43b163e1596453675217-French-Connection-Men-Shirts-41596453672361-1.jpg,False,MYNTRA,new
467,www.myntra.com/Shirts/French-Connection/French-Connection-Men-Blue--White-Slim-Fit-Checked-Casual-Shirt/12032376/buy,French Connection Men Blue & White Slim Fit Checked Casual Shirt,Blue,http://assets.myntassets.com/assets/images/12032376/2020/8/3/87de4762-f3ae-42c9-bac9-702a274145691596453878743-French-Connection-Men-Shirts-651596453876711-1.jpg,False,MYNTRA,new
468,www.myntra.com/Shirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Black--Off-White-Slim-Fit-Floral-Printed-Casual-Shirt/11748614/buy,BEAT LONDON by PEPE JEANS Men Black & Off-White Slim Fit Floral Printed Casual Shirt,Black,http://assets.myntassets.com/assets/images/11748614/2020/8/5/f3a5f0f4-44f8-44b5-8dea-20ee9d7ff5bd1596631314006-BEAT-LONDON-by-PEPE-JEANS-Men-Shirts-9901596631311976-1.jpg,False,MYNTRA,new
469,www.myntra.com/Shirts/John-Players/John-Players-Men-Brown--Mustard-Trim-Fit-Checked-Casual-Shirt/12016198/buy,John Players Men Brown & Mustard Trim Fit Checked Casual Shirt,Brown,http://assets.myntassets.com/assets/images/12016198/2020/7/24/c941f5dd-40fe-47e9-b184-290cb2415cab1595579751235-John-Players-Men-Brown--Mustard-Slim-Fit-Checked-Casual-Shir-1.jpg,False,MYNTRA,new
470,www.myntra.com/Shirts/French-Connection/French-Connection-Men-Olive-Green--Brown-Slim-Fit-Checked-Casual-Shirt/12032394/buy,French Connection Men Olive Green & Brown Slim Fit Checked Casual Shirt,Olive,http://assets.myntassets.com/assets/images/12032394/2020/8/3/e9fc021c-b382-44e5-be91-6d9b241c058c1596456187756-French-Connection-Men-Shirts-911596456185615-1.jpg,False,MYNTRA,new
471,www.myntra.com/Shirts/John-Players/John-Players-Men-Rust-Orange--Navy-Blue-Trim-Fit-Checked-Casual-Shirt/12016200/buy,John Players Men Rust Orange & Navy Blue Trim Fit Checked Casual Shirt,Rust,http://assets.myntassets.com/assets/images/12016200/2020/7/24/f9999408-96df-45f7-aa84-d3453b470cc11595579789829-John-Players-Men-Beige--Navy-Blue-Slim-Fit-Checked-Casual-Sh-1.jpg,False,MYNTRA,new
472,www.myntra.com/Shirts/French-Connection/French-Connection-Men-Maroon--Blue-Slim-Fit-Checked-Casual-Shirt/12032386/buy,French Connection Men Maroon & Blue Slim Fit Checked Casual Shirt,Maroon,http://assets.myntassets.com/assets/images/12032386/2020/8/3/c98f9410-e654-4aa7-af4a-943e724e92b51596454779296-French-Connection-Men-Shirts-6481596454777090-1.jpg,False,MYNTRA,new
473,www.myntra.com/Shirts/ether/ether-Men-Beige-Regular-Fit-Solid-Casual-Cotton-Shirt/11781576/buy,ether Men Beige Regular Fit Solid Casual Cotton Shirt,Beige,http://assets.myntassets.com/assets/images/11781576/2020/8/5/3755beed-a5f3-4fd3-968e-fd4cf2e3103d1596619383184-ether-Men-Shirts-1121596619382119-1.jpg,False,MYNTRA,new
474,www.myntra.com/Shirts/French-Connection/French-Connection-Men-Green--White-Slim-Fit-Checked-Casual-Shirt/12032354/buy,French Connection Men Green & White Slim Fit Checked Casual Shirt,Green,http://assets.myntassets.com/assets/images/12032354/2020/8/3/81fb9550-aa71-4653-a728-ec91e590f93f1596456098704-French-Connection-Men-Shirts-701596456096135-1.jpg,False,MYNTRA,new
475,www.myntra.com/Shirts/John-Players/John-Players-Men-Black-Trim-Fit-Solid-Casual-Shirt/12016294/buy,John Players Men Black Trim Fit Solid Casual Shirt,Black,http://assets.myntassets.com/assets/images/12016294/2020/7/24/5cb30255-057e-484d-9773-f6715bd217be1595577511465-John-Players-Men-Black-Slim-Fit-Solid-Casual-Shirt-104159557-1.jpg,False,MYNTRA,new
476,www.myntra.com/Shirts/Roadster/Roadster-Men-Blue-Regular-Fit-Solid-Casual-Linen-Shirt/11325846/buy,Roadster Men Blue Regular Fit Solid Casual Linen Shirt,Blue,http://assets.myntassets.com/assets/images/11325846/2020/8/4/aa2a2402-a671-4796-b77f-dbc32b812f361596541065771-Roadster-Men-Shirts-5811596541063602-1.jpg,False,MYNTRA,new
477,www.myntra.com/Shirts/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Casual-Linen-Shirt/11325810/buy,Roadster Men Green Regular Fit Solid Casual Linen Shirt,Green,http://assets.myntassets.com/assets/images/11325810/2020/8/4/27cf420e-b7d2-4764-ae02-e193379b94a31596541048103-Roadster-Men-Shirts-5521596541045259-1.jpg,False,MYNTRA,new
478,www.myntra.com/Shirts/ether/ether-Men-Beige-Regular-Fit-Self-Design-Panelled-Casual-Shirt/11781578/buy,ether Men Beige Regular Fit Self Design Panelled Casual Shirt,Beige,http://assets.myntassets.com/assets/images/11781578/2020/8/5/e87104f1-27fc-40a7-b232-13d05252ac9a1596619387207-ether-Men-Shirts-4381596619385909-1.jpg,False,MYNTRA,new
479,www.myntra.com/Shirts/Indian-Terrain/Indian-Terrain-Men-Blue-Slim-Fit-Solid-Smart-Casual-Shirt/11339114/buy,Indian Terrain Men Blue Slim Fit Solid Smart Casual Shirt,Blue,http://assets.myntassets.com/assets/images/11339114/2020/8/3/b060e87a-df29-45e2-9e2d-115ff854bb271596460733895TrousersIndianTerrainMenTrousersIndianTerrainMenJeansIndianT1.jpg,False,MYNTRA,new
480,www.myntra.com/Shirts/SOJANYA/SOJANYA-Men-Blue--White-Regular-Fit-Checked-Casual-Shirt/12060138/buy,SOJANYA Men Blue & White Regular Fit Checked Casual Shirt,Blue,http://assets.myntassets.com/assets/images/12060138/2020/7/31/263d06fa-fc7b-49ce-aafd-e2bff6f6b1361596174017532-SOJANYA-Men-Blue--White-Regular-Fit-Checked-Casual-Shirt-325-1.jpg,False,MYNTRA,new
481,www.myntra.com/Shirts/Indian-Terrain/Indian-Terrain-Men-Olive-Green--Black-Slim-Fit-Printed-Smart-Casual-Linen-Shirt/11338702/buy,Indian Terrain Men Olive Green & Black Slim Fit Printed Smart Casual Linen Shirt,Olive,http://assets.myntassets.com/assets/images/11338702/2020/8/3/514f2f48-60d5-4c5c-9897-f22b412814271596460729227TrousersIndianTerrainMenTrousersIndianTerrainMenJeansIndianT1.jpg,False,MYNTRA,new
482,www.myntra.com/Shirts/US-Polo-Assn/US-Polo-Assn-Men-Navy-Blue--Green-Tailored-Fit-Checked-Casual-Shirt/11392174/buy,U.S. Polo Assn. Men Navy Blue & Green Tailored Fit Checked Casual Shirt,Navy Blue,http://assets.myntassets.com/assets/images/11392174/2020/8/1/38891ef3-cb0b-4b0b-9ffd-c5287624852c1596286987607-US-Polo-Assn-Men-Shirts-8491596286985700-1.jpg,False,MYNTRA,new
