,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
89,www.asos.com/usfemme-luxe/femme-luxe-one-shoulder-tie-waist-polka-print-dress-in-black/prd/20001374?colourwayid=60000233,Femme Luxe one shoulder tie waist polka print dress in black,black,images.asos-media.com/products/femme-luxe-one-shoulder-tie-waist-polka-print-dress-in-black/20001374-1-blackmulti,False,ASOS,new
90,www.asos.com/usasos-design/asos-design-shirred-mini-dress-with-pephem-in-blush/prd/20031490?colourwayid=60002800,ASOS DESIGN shirred mini dress with pephem in blush,blush,images.asos-media.com/products/asos-design-shirred-mini-dress-with-pephem-in-blush/20031490-1-blush,False,ASOS,new
91,www.asos.com/usin-the-style/in-the-style-x-saffron-barker-dotty-tulle-mesh-bodycon-dress-in-black/prd/20076179?colourwayid=60006624,In The Style x Saffron Barker dotty tulle mesh bodycon dress in black,black,images.asos-media.com/products/in-the-style-x-saffron-barker-dotty-tulle-mesh-bodycon-dress-in-black/20076179-1-black,False,ASOS,new
92,www.asos.com/uslavish-alice-plus/lavish-alice-plus-exclusive-cape-one-shoulder-midi-dress-in-blue/prd/20081132?colourwayid=60007000,Lavish Alice Plus exclusive cape one shoulder midi dress in blue,blue,images.asos-media.com/products/lavish-alice-plus-exclusive-cape-one-shoulder-midi-dress-in-blue/20081132-1-blue,False,ASOS,new
93,www.asos.com/usin-the-style-plus/in-the-style-plus-x-saffron-barker-dotty-tulle-mesh-bodycon-dress-in-black/prd/20082053?colourwayid=60007118,In The Style Plus x Saffron Barker dotty tulle mesh bodycon dress in black,black,images.asos-media.com/products/in-the-style-plus-x-saffron-barker-dotty-tulle-mesh-bodycon-dress-in-black/20082053-1-black,False,ASOS,new
94,www.asos.com/usmonki/monki-nelly-safari-animal-print-mini-shirt-dress-in-brown/prd/20088865?colourwayid=60007640,Monki Nelly safari animal print mini shirt dress in brown,brown,images.asos-media.com/products/monki-nelly-safari-animal-print-mini-shirt-dress-in-brown/20088865-1-brown,True,ASOS,new
95,www.asos.com/usasos-maternity/asos-design-maternity-floral-printed-midi-dress-with-satin-trim-ruffle-and-tie-detail/prd/20093790?colourwayid=60008054,ASOS DESIGN Maternity floral printed midi dress with satin trim ruffle and tie detail,Error,images.asos-media.com/products/asos-design-maternity-floral-printed-midi-dress-with-satin-trim-ruffle-and-tie-detail/20093790-1-floralprint,False,ASOS,new
96,www.asos.com/us4th-reckless/4th-reckless-high-neck-belted-midi-dress-in-white/prd/20147474?colourwayid=60012491,4th + Reckless high neck belted midi dress in white,white,images.asos-media.com/products/4th-reckless-high-neck-belted-midi-dress-in-white/20147474-1-white,False,ASOS,new
97,www.asos.com/usasos-design/asos-design-cowl-neck-satin-tea-midi-dress-with-puff-sleeve-in-green/prd/20225995?colourwayid=60019032,ASOS DESIGN cowl neck satin tea midi dress with puff sleeve in green,green,images.asos-media.com/products/asos-design-cowl-neck-satin-tea-midi-dress-with-puff-sleeve-in-green/20225995-1-emeraldgreen,True,ASOS,new
98,www.asos.com/usbariano/bariano-high-neck-sequin-gown-in-white-and-gold-embellishment/prd/20333922?colourwayid=60044634,Bariano high neck sequin gown in white and gold embellishment,gold,images.asos-media.com/products/bariano-high-neck-sequin-gown-in-white-and-gold-embellishment/20333922-1-whitegold,False,ASOS,new
99,www.asos.com/usasos-design/asos-design-mini-cami-slip-dress-in-daisy-floral-print/prd/20338636?colourwayid=60045069,ASOS DESIGN mini cami slip dress in daisy floral print,Error,images.asos-media.com/products/asos-design-mini-cami-slip-dress-in-daisy-floral-print/20338636-1-blackbasedfloral,True,ASOS,new
100,www.koovs.com/koovs-high-neck-frill-sleeve-dress-132554-148698.html,High Neck Frill Shift Dress,Black,https://product.koovs.com/148698_4dbb66814c754c23becf0518c8cd6a2f_image1_super_zoom.jpg,False,KOOVS,popular
101,www.koovs.com/koovs-asymmetric-cut-out-dress-125197-140211.html,Asymmetric Cut-Out Skater Dress,Black,https://product.koovs.com/125197_b97c7d229ced80bab1ce1dc7d7a0c713.jpg,False,KOOVS,popular
102,www.koovs.com/k-denim-neon-zip-detail-denim-dress-132200-148271.html,KOOVS Zip Detail Denim Dress,Blue,https://product.koovs.com/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,False,KOOVS,popular
103,www.koovs.com/koovs-damsel-dress-108922-121654.html,Floral Asymmetric Maxi Dress,Multi,https://product.koovs.com/108922_3677f5525a80aebc8dfa8f7cc537af88.jpg,False,KOOVS,popular
104,www.koovs.com/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html,Pleated Side-Slit Maxi Dress,Orange,https://product.koovs.com/60416_cdbb1159eb422219d6723c196f84e325.jpg,False,KOOVS,popular
105,www.koovs.com/koovs-one-shoulder-sequin-dress-133094-149367.html,One Shoulder Sequin Bodycon Dress,Multi,https://product.koovs.com/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,False,KOOVS,popular
106,www.koovs.com/koovs-tie-dye-ring-dress-126943-142182.html,Tie & Dye O-Ring Bodycon Dress,Green,https://product.koovs.com/126943_30e1405501e49ae241dddd1878f369c8.jpg,False,KOOVS,popular
107,www.koovs.com/koovs-denim-dress-338-123067-137849.html,KOOVS Sleeveless Skater Denim Dress,Green,https://product.koovs.com/123067_e58467ad56c684d07d07a57ca4f72ab7.jpg,False,KOOVS,popular
108,www.koovs.com/koovs-sless-lurex-dress-125024-140027.html,Halter Neck Shimmer Bodycon Dress,Brown,https://product.koovs.com/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,False,KOOVS,popular
109,www.koovs.com/koovs-one-shoulder-frill-dress-25-123642-138465.html,One Shoulder Frill Dress,Pink,https://product.koovs.com/123642_d003087cb015c033efaa43b286e96ed4.jpg,False,KOOVS,popular
110,www.koovs.com/ruffle-trim-midi-dress-150-111437-124668.html,Ruffle Back Cutout Shift Dress,Red,https://product.koovs.com/111437_96285d9e3080ed66a0616143535bf9a6.jpg,False,KOOVS,popular
111,www.koovs.com/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html,Sequinned Cami Midi Dress,Pink,https://product.koovs.com/149377_19df5eb27ae94aa2834ca00a378cd04c_image1_super_zoom.jpg,False,KOOVS,popular
112,www.koovs.com/koovs-cut-out-one-shoulder-dress-126250-141433.html,One Shoulder Bodycon Dress,Pink,https://product.koovs.com/141433_24b49ce6b03a498f98d39aa67b825f56_image1_super_zoom.jpg,False,KOOVS,popular
113,www.koovs.com/cold-shoulder-shirt-dress-272-116235-130112.html,Cold Shoulder Shirt Dress,Red,https://product.koovs.com/116235_af46fbcabf1803ff81fa651c1102ac27.jpg,False,KOOVS,popular
114,www.koovs.com/evah-london-sweat-dress-with-front-tie-up-85654-95224.html,Sweat Dress With Front Tie Up,Grey,https://product.koovs.com/85654_f31c58642430485ad01bc7bf5241e1e8.jpg,False,KOOVS,popular
115,www.koovs.com/koovs-shivan-and-narresh-x-koovs-pink-panther-midi-dress-131109-146944.html,Magnolia Flower Print Skater Dress,Pink,https://product.koovs.com/131109_3b1a90cdc67d2c75920aad3b3cdb9044.jpg,False,KOOVS,popular
116,www.koovs.com/koovs-one-shoulder-ruched-dress-126768-141980.html,One Shoulder Cut-Out Bodycon Dress,Yellow,https://product.koovs.com/126768_488ea06c8ffccc09756e836965a02672.jpg,False,KOOVS,popular
117,www.koovs.com/koovs-off-shoulder-a-line-linen-midi-dress-117659-131754.html,Cold Shoulder Shift Dress,Blue,https://product.koovs.com/117659_ce80469b3bcf1315bdcead3d2437d1c9.jpg,False,KOOVS,popular
118,www.koovs.com/rini-bardot-dress-427-117347-131392.html,Basic Skater Off-Shoulder Dress,Black,https://product.koovs.com/117347_9f485bb12a6fdcb70d8d492f95e26b23.jpg,False,KOOVS,popular
119,www.koovs.com/printed-off-shoulder-dress-132660-148833.html,Floral Leaf Print Off-Shoulder Skater Dress,Red,https://product.koovs.com/148833_7ef39a1d0fb6484ebd5991ece9d5d855_image1_super_zoom.jpg,False,KOOVS,popular
120,www.koovs.com/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html,Cut-Out One Shoulder Bodycon Dress,Multi,https://product.koovs.com/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,False,KOOVS,popular
121,www.koovs.com/scuba-asymetric-one-shoulder-midi-dress-127413-142766.html,Floral Print Asymmetric Neck Bodycon Dress,Pink,https://product.koovs.com/127413_a525f91acda05446eba628489240a550.jpg,False,KOOVS,popular
122,www.koovs.com/floral-shift-dress-403-125177-140187.html,Floral Print Shift Dress,Multi,https://product.koovs.com/125177_b906455f940a8f35137f3a4d81f2126d.jpg,False,KOOVS,popular
123,www.koovs.com/cold-shoulder-shirt-dress-116234-130111.html,Cold Shoulder Shirt Dress,Blue,https://product.koovs.com/116234_e63a65651f1a922b0f0d9de3e67d5555.jpg,False,KOOVS,popular
124,www.koovs.com/mia-evening-dress-115778-129547.html,Sequin Back Tie-Up Maxi Dress,Red,https://product.koovs.com/129547_91f58ea978f945d1a542e2cfbab7b80a_image1_super_zoom.jpg,False,KOOVS,popular
125,www.koovs.com/koovs-zebra-print-midi-dress-132734-148925.html,Zebra Stripe Print Midi Dress,Multi,https://product.koovs.com/132734_9e3c7f4eb0675849c6955be8e215a9e8.jpg,False,KOOVS,popular
126,www.koovs.com/asymmteric-printed-dress-128399-143845.html,Paisley Print Asymmetric Dress,Multi,https://product.koovs.com/128399_8d1b2744adb1be15b60b0188ec008a28.jpg,False,KOOVS,popular
127,www.koovs.com/koovs-cutout-midi-corduroy-dress-131875-147907.html,Corduroy Cut-Out Utility Shift Dress,Maroon,https://product.koovs.com/131875_ad175e499b865c05cc090b87fefb123d.jpg,False,KOOVS,popular
128,www.koovs.com/textured-halter-neck-dress-with-t-back-detail-127511-142865.html,T-Back Lace Skater Dress,Maroon,https://product.koovs.com/127511_187c888a940ef20ab47460d236d21161.jpg,False,KOOVS,popular
129,www.koovs.com/koovs-sless-lurex-dress-147-125025-140028.html,Halter Neck Shimmer Bodycon Dress,Grey,https://product.koovs.com/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,False,KOOVS,popular
130,www.koovs.com/denim-reverse-dress-123903-138758.html,Reverse Mini Denim Dress,Blue,https://product.koovs.com/123903_4ee59f4f3fd7200c96aae88851638643.jpg,False,KOOVS,popular
131,www.koovs.com/glamorous-backless-ruffled-green-dress-117863-131966.html,Backless Ruffled Shift Dress,Green,https://product.koovs.com/117863_227fe6964d4c8dcf78360d407ea82dac.jpg,False,KOOVS,popular
132,www.koovs.com/glamorous-cross-v-neck-dress-112076-125349.html,Cold Shoulder Asymmetric Dress,Pink,https://product.koovs.com/112076_4e5bc3cd349ac20eada3b3c1c3fdd432.jpg,False,KOOVS,popular
133,www.koovs.com/koovs-open-back-rainbow-sequin-dress-133096-149369.html,Rainbow Sequin Backless Bodycon Dress,Multi,https://product.koovs.com/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,False,KOOVS,popular
134,www.koovs.com/pink-printed-dress-500-124216-139129.html,Floral Print Maxi Dress,Pink,https://product.koovs.com/124216_d40759028e8e9b35baf6464bc6cc81d1.jpg,False,KOOVS,popular
135,www.koovs.com/catwalk88-eyelets-strap-cold-shoulder-shift-dress-362-105086-117359.html,Eyelets Strap Cold Shoulder Shift Dress,Black,https://product.koovs.com/105086_00f42626079d122af708f0e61dfbbc01.jpg,False,KOOVS,popular
136,www.koovs.com/koovs-shivan-and-narresh-x-koovs-lush-vineyard-maxi-131111-146946.html,Thigh High Slit Maxi Dress,Red,https://product.koovs.com/131111_77ea2fdc20e757019ddfda8365f7598a.jpg,False,KOOVS,popular
137,www.koovs.com/sless-striper-dress-128333-143772.html,Horizontal Stripe Sleeveless Shift Dress,Pink,https://product.koovs.com/128333_96c79d4f8f98586af93b97fe3e56f3f2.jpg,False,KOOVS,popular
138,www.koovs.com/koovs-ls-rib-roll-nk-dress-125965-141110.html,Shoulder Button Knitted Bodycon Dress,Yellow,https://product.koovs.com/141110_77df9bab761d4948b5d017107d751846_image1_super_zoom.jpg,False,KOOVS,popular
139,www.koovs.com/koovs-asymmetric-cut-out-dress-388-125198-140212.html,Asymmetric Cut-Out Skater Dress,Red,https://product.koovs.com/125198_91fda770e90a82a2a75458978e93a5da.jpg,False,KOOVS,popular
140,www.koovs.com/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html,Knitted Off-Shoulder Bodycon Dress,Purple,https://product.koovs.com/140066_b4fa1edf18aa4ba49bd6f89f0daadf22_image1_super_zoom.jpg,False,KOOVS,popular
141,www.koovs.com/koovs-sless-lurex-dress-344-125027-140030.html,Halter Neck Shimmer Bodycon Dress,Red,https://product.koovs.com/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,False,KOOVS,popular
142,www.koovs.com/cold-shoulder-dress-340-123835-138685.html,Keyhole Cold-Shoulder Shift Dress,Blue,https://product.koovs.com/123835_60a6440543de73313d8a77eb589cb437.jpg,False,KOOVS,popular
143,www.koovs.com/koovs-slinky-one-shoulder-midi-dress-87-119871-134325.html,One Shoulder Bodycon Dress,Purple,https://product.koovs.com/134325_71be74deb9d1498e956eba6407e1daba_image1_super_zoom.jpg,False,KOOVS,popular
144,www.koovs.com/koovs-slinky-one-shoulder-midi-dress-119870-134324.html,Cut-Out One Shoulder Bodycon Dress,Green,https://product.koovs.com/134324_47b13e4b55204284b4259db0bce94f84_image1_super_zoom.jpg,False,KOOVS,popular
145,www.koovs.com/glamorous--eyelet-tie-up-detail-dress-96263-107314.html,Eyelet Tie Up Detail Dress,White,https://product.koovs.com/96263_99ab462b0878423068330316919daca2.jpg,False,KOOVS,popular
146,www.koovs.com/origami-lily-maxi-dress-with-wait-cuouts-and-bow-detailing-90280-100665.html,Midi Dress With Waist Cut Out And Bow Detailing,Black,https://product.koovs.com/90280_a2a53cac6d758d6c89686d1ceb3d74ad.jpg,False,KOOVS,popular
147,www.koovs.com/bluestriped-dress-124013-138878.html,Vertical Stripes Frilled Yoke Shift Dress,Blue,https://product.koovs.com/124013_c4b6588a484a170fb59abe7727def30f.jpg,False,KOOVS,popular
148,www.koovs.com/koovs-asymmetric-hem-dress-with-rope-detail-89-119597-133994.html,Choker Neck Asymmetric Dress,Maroon,https://product.koovs.com/133994_dbff00b148854a688269ba3298ea95d4_image1_super_zoom.jpg,False,KOOVS,popular
149,www.koovs.com/embroidered--skater-dress-in-blush-pink-114355-127835.html,Jacquard Embroidered Shift Dress,Multi,https://product.koovs.com/114355_9fa79c38b7801edec0286c5a7a6cb518.jpg,False,KOOVS,popular
150,www.koovs.com/glamorous-ladies-pants-leopard-72-112056-125327.html,Leopard Print One Shoulder Dress,Multi,https://product.koovs.com/112056_ec95b2830c2316433f3ffb282080df43.jpg,False,KOOVS,popular
151,www.koovs.com/koovs-tie-front-kimono-sleeve-mini-dress-12-105459-117756.html,Kimono Sleeve Midi Dress,Blue,https://product.koovs.com/105459_36c34bf1bbfeb00acb86295d08b3efe7.jpg,False,KOOVS,popular
152,www.koovs.com/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html,Go Matte Sequin Slip Dress,Silver,https://product.koovs.com/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,False,KOOVS,popular
153,www.koovs.com/koovs-asymmetric-one-sleeve-lace-dress-99419-110897.html,Asymmetric One Sleeve Lace Dress,Multi,https://product.koovs.com/99419_6bc13ff72daabd7a1a4344a46f1f9e51.jpg,False,KOOVS,popular
154,www.koovs.com/koovs-solid-ruffle-dress-98871-110292.html,Solid Ruffle Dress,Red,https://product.koovs.com/98871_cd0d206edfc443202cb8b42aba6ac763.jpg,False,KOOVS,popular
155,www.koovs.com/disney-x-koovs-cold-shoulder-khaki-ditsy-printed-skirt-dress-90419-100820.html,Cold Shoulder Ditsy Printed Shirt Dress,Multi,https://product.koovs.com/90419_2626c33e7c59344a1db46c5df66303c3.jpg,False,KOOVS,popular
156,www.koovs.com/koovs-printed-high-low-midi-dress-133728-150036.html,Floral Print Blouson Asymmetric Dress,Multi,https://product.koovs.com/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,False,KOOVS,popular
157,www.koovs.com/koovs-sequin-and-tassel-dress-133106-149380.html,Cut-Out Back Sequinned Bodycon Dress,Multi,https://product.koovs.com/149380_85cad0973f4a4571b630690ab3271e17_image1_super_zoom.jpg,False,KOOVS,popular
158,www.koovs.com/strappy-lace-midi-dress-130192-145895.html,Tiered Detail Shift Dress,White,https://product.koovs.com/130192_48985ca047fef733ac3b6d298e656f7c.jpg,False,KOOVS,popular
159,www.koovs.com/k-denim-acid-wash-80s-dress-129421-145018.html,KOOVS Acid Wash Mini Denim Dress,Blue,https://product.koovs.com/129421_4fa56e54ddbd48cda337005a09ae08df.jpg,False,KOOVS,popular
160,www.koovs.com/twofer-dress-95-127983-143409.html,Twofer Pleated Midi Dress,Black,https://product.koovs.com/127983_fff281fc6cfc1a1c37c989c392e7f8df.jpg,False,KOOVS,popular
161,www.koovs.com/button-thru-strappy-dress-120994-135555.html,Button Down Strappy Shift Dress,Black,https://product.koovs.com/120994_4e59f2a11a6a3dc1a52067d2558094f1.jpg,False,KOOVS,popular
162,www.koovs.com/sleeves-cutout-midi-dress-120548-135062.html,Plaid Check Cut-Out Asymmetric Dress,Grey,https://product.koovs.com/120548_a2cac3902d5b1fce9b3047d0ac970388.jpg,False,KOOVS,popular
163,www.koovs.com/koovs-dress-with-embelished-neck-115859-129665.html,Mesh Studded Neck Bodycon Dress,Black,https://product.koovs.com/115859_587f6d2f23f34a043216951a42be60ac.jpg,False,KOOVS,popular
164,www.koovs.com/slit-maxi-dres-105249-117537.html,Front Slit Maxi Dress,Red,https://product.koovs.com/105249_41dcac525a3c0d88a96982d2b4f1e86e.jpg,False,KOOVS,popular
165,www.koovs.com/koovs-asymmetric-frill--midi-dress-100582-112245.html,Asymmetric Frill  Midi Dress,Multi,https://product.koovs.com/100582_669b7739ea28a5daa62061314c2014f3.jpg,False,KOOVS,popular
166,www.koovs.com/dress-with-corset-waist-tie-263-96540-107629.html,Dress With Corset Waist Tie,Black,https://product.koovs.com/96540_9d791b2ec8b991c87e7a793bff65d373.jpg,False,KOOVS,popular
167,www.koovs.com/koovs-sequin-tassel-hem-dress-133105-149379.html,Chevron Sequin Midi Dress,Multi,https://product.koovs.com/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,False,KOOVS,popular
168,www.koovs.com/koovs-scarf-print-halter-dress-129088-144632.html,Scarf Print Choker Neck Maxi Dress,Multi,https://product.koovs.com/129088_f026bb4e8a33a7c19506536f10cfef33.jpg,False,KOOVS,popular
169,www.koovs.com/printed-square-neck-dress-129076-144620.html,Apple Print Shift Dress,Multi,https://product.koovs.com/129076_bbfd979c8914db7a57b4d858d2b4a4d6.jpg,False,KOOVS,popular
170,www.koovs.com/koovs-23-embellished-dress-129028-144568.html,Stud Embellished Mesh T-Shirt Dress,Yellow,https://product.koovs.com/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,True,KOOVS,popular
171,www.koovs.com/koovs-go-and-shine-embellished-dress-129024-144564.html,Mesh Slogan Embellished Bodycon Dress,Black,https://product.koovs.com/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,False,KOOVS,popular
172,www.koovs.com/light-rodeo-dress-498-124005-138870.html,Frill Overlay One Shoulder Dress,Blue,https://product.koovs.com/124005_3f3f60f32ef54a5bc710afd81a04ad05.jpg,False,KOOVS,popular
173,www.koovs.com/light-rodeo-dress-124002-138867.html,Cold Shoulder Shift Dress,Blue,https://product.koovs.com/124002_5d42562b6d29022f2021cd7c71e99cec.jpg,False,KOOVS,popular
174,www.koovs.com/oversized-t-shirt-dress-205-117705-131803.html,Girl Boss Oversize T-Shirt Dress,White,https://product.koovs.com/117705_0c489cc4403eea28ed213d382a9d9002.jpg,False,KOOVS,popular
175,www.koovs.com/mandarin-collar-dress-145-116246-130123.html,Mandarin Collar Shift Dress,Yellow,https://product.koovs.com/116246_71b7863f2d1e1597601d0e05a863a180.jpg,False,KOOVS,popular
176,www.koovs.com/origami-lily-infinity-dress---maxi-377-115875-129682.html,Infinity Wrap Maxi Dress,Maroon,https://product.koovs.com/115875_7a2f8e6fd23924b6b659aa478947a0b3.jpg,False,KOOVS,popular
177,www.koovs.com/koovs-check-smock-dress-115150-128780.html,Multi-Check Skater Dress,Multi,https://product.koovs.com/115150_1e5c0fe0bb4a58ebbe380481e9aeeba9.jpg,False,KOOVS,popular
178,www.koovs.com/cover-story-long-length-ribbed-maxi-dress-113932-127383.html,Textured Midi Dress,Black,https://product.koovs.com/113932_d11184944104733adcf558461cb4b581.jpg,False,KOOVS,popular
179,www.koovs.com/cover-story-v-neck-printed-maxi-dress-with-volume-sleeves-112539-125854.html,Floral Flare Sleeve Midi Dress,Blue,https://product.koovs.com/112539_fc3ac5e8b8d9d0489745720d24a32f9c.jpg,False,KOOVS,popular
180,www.koovs.com/cover-story-firecracker-utility-dress-112520-125835.html,Off Shoulder Utility Dress,Orange,https://product.koovs.com/112520_f2d46232ec53e7757287ad5d0f211994.jpg,False,KOOVS,popular
181,www.koovs.com/glamorous-sequined-bodycon-dress-368-112069-125341.html,Sequined Bodycon Dress,Pink,https://product.koovs.com/112069_6d7e1d6965692146983164d1dd4314ac.jpg,False,KOOVS,popular
182,www.koovs.com/glamorous-lace-bodycon-dress-with-rose-patch-detail-103339-115342.html,Lace Rose Patch Bodycon Dress,Black,https://product.koovs.com/103339_625f3864f272ae5c2a8438b47428d03a.jpg,False,KOOVS,popular
183,www.koovs.com/koovs-printed-cold-shoulder-midi-dress-11-96851-108012.html,Printed Off Shoulder Midi Dress,Multi,https://product.koovs.com/96851_7aa06d2545bccca0d074c3e469beee28.jpg,False,KOOVS,popular
184,www.koovs.com/shift-dress-with-contrast-straps-96544-107634.html,Shift Dress With Contrast Straps,Red,https://product.koovs.com/96544_07bcaa57bece26da6e86bc415053caf4.jpg,False,KOOVS,popular
185,www.koovs.com/koovs-multi-seam-skater-dress-87382-113918.html,Multi Seam Skater Dress,Red,https://product.koovs.com/87382_3dd781dd1ae5d5cc7b71caa8cc75ce74.jpg,False,KOOVS,popular
186,www.koovs.com/koovs-frill-cold-shoulder-shirt-dress-86276-96002.html,Frill Cold Shoulder Shirt Dress,Blue,https://product.koovs.com/86276_c2d5d744505d3a0b0e7947fb6acdab47.jpg,False,KOOVS,popular
187,www.koovs.com/frill-strap-fishtail-bodycon-midi-dress-134929-151447.html,Ruffled Fishtail Hem Bodycon Dress,Red,https://product.koovs.com/151447_51386879fad14dd19b9e20fe7219c145_image1_super_zoom.jpg,False,KOOVS,popular
188,www.koovs.com/cold-shoulder-schiffli-dress-in-wine-132717-148900.html,Broderie Cold Shoulder Skater Dress,Maroon,https://product.koovs.com/148900_4eb7f2c624684510a98722c1ace31563_image1_super_zoom.jpg,False,KOOVS,popular
189,www.koovs.com/tropical-print-off-shoulder-dress-132691-148868.html,Tropical Print Mini Off-Shoulder Dress,Multi,https://product.koovs.com/148868_82edec280a9e4a8a91f536a3bc35ed55_image1_super_zoom.jpg,False,KOOVS,popular
190,www.koovs.com/solid-midi-dress-with-belt-132664-148837.html,Front-Slit Belted Midi Dress,Grey,https://product.koovs.com/148837_6012170c4ba945cba1c67eb27c251891_image1_super_zoom.jpg,False,KOOVS,popular
191,www.koovs.com/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html,One Shoulder Shimmer Bodycon Dress,Maroon,https://product.koovs.com/132377_b1d22e27c5fc6dae1218fece0e647e4e.jpg,False,KOOVS,popular
192,www.koovs.com/ss-sweetheart-nk-studded-bandage-dress-with-mesh-waistband-271-129832-145470.html,Studded Bandage Bodycon Dress,Black,https://product.koovs.com/129832_0f7cc6098f4157026030891b8d2a6ac2.jpg,False,KOOVS,popular
193,www.koovs.com/ruffle-wrap-hem-dress-with-beaded-empire-line-detail-129826-145463.html,Tropical Print Ruffle Shift Dress,Multi,https://product.koovs.com/129826_4b5ce3857aa9a007c4b7d91a54338231.jpg,False,KOOVS,popular
194,www.koovs.com/koovs-havana-print-halter-dress-129087-144631.html,Tropical Print Choker Neck Maxi Dress,Multi,https://product.koovs.com/129087_f40607872916cf7807fc92ea63208057.jpg,False,KOOVS,popular
195,www.koovs.com/schiffli-maci-127975-143395.html,V-Neck Broderie Midi Dress,White,https://product.koovs.com/127975_2102bb5d617d23cf1d7027f4587ac2b9.jpg,False,KOOVS,popular
196,www.koovs.com/koovs-ruffle-tea-dress-127722-143102.html,Ruffled Off-Shoulder Shift Dress,Yellow,https://product.koovs.com/127722_d8feede674fd409b377fa2f2eb20166f.jpg,False,KOOVS,popular
197,www.koovs.com/koovs-sless-lurex-dress-304-125026-140029.html,Halter Neck Shimmer Bodycon Dress,Blue,https://product.koovs.com/140029_7a37ff353a7d4b8bae0043f3fba77232_image1_super_zoom.jpg,False,KOOVS,popular
198,www.asos.com/uswednesdays-girl-curve/wednesdays-girl-curve-mini-smock-dress-in-vintage-floral/prd/14895082?colourwayid=16652774,Wednesday's Girl curve mini smock dress in vintage floral,Error,images.asos-media.com/products/wednesdays-girl-curve-mini-smock-dress-in-vintage-floral/14895082-1-whitebluefloral,True,ASOS,popular
199,www.asos.com/usasos-design/asos-design-pleated-cami-midi-dress-with-drawstring-waist-in-dark-pink/prd/14093359?colourwayid=16590890,ASOS DESIGN pleated cami midi dress with drawstring waist in dark pink,pink,images.asos-media.com/products/asos-design-pleated-cami-midi-dress-with-drawstring-waist-in-dark-pink/14093359-1-darkpink,True,ASOS,popular
200,www.asos.com/usasos-design/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/prd/13379072?colourwayid=16539627,ASOS DESIGN tie back beach maxi dress with twist front detail in black,black,images.asos-media.com/products/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/13379072-1-black,True,ASOS,popular
201,www.asos.com/usasos-design/asos-design-maxi-dress-with-batwing-sleeve-and-wrap-waist-in-satin/prd/14929511?colourwayid=16657658,ASOS DESIGN maxi dress with batwing sleeve and wrap waist in satin,Error,images.asos-media.com/products/asos-design-maxi-dress-with-batwing-sleeve-and-wrap-waist-in-satin/14929511-1-mustard,True,ASOS,popular
202,www.asos.com/uspullbear/pullbear-tshirt-dress-in-red-floral-print/prd/20966164?colourwayid=60130119,Pull&Bear tshirt dress in red floral print,red,images.asos-media.com/products/pullbear-tshirt-dress-in-red-floral-print/20966164-1-red,True,ASOS,popular
203,www.asos.com/uspullbear/pullbear-tshirt-dress-in-black-floral-print/prd/20966163?colourwayid=60130118,Pull&Bear tshirt dress in black floral print,black,images.asos-media.com/products/pullbear-tshirt-dress-in-black-floral-print/20966163-1-black,True,ASOS,popular
204,www.asos.com/uspullbear/pullbear-tshirt-dress-in-green-floral-print/prd/20966151?colourwayid=60130117,Pull&Bear tshirt dress in green floral print,green,images.asos-media.com/products/pullbear-tshirt-dress-in-green-floral-print/20966151-1-green,True,ASOS,popular
205,www.asos.com/uswednesdays-girl-curve/wednesdays-girl-curve-midi-smock-dress-in-smudge-polka-dot/prd/14895053?colourwayid=16652770,Wednesday's Girl curve midi smock dress in smudge polka dot,Error,images.asos-media.com/products/wednesdays-girl-curve-midi-smock-dress-in-smudge-polka-dot/14895053-1-beigesmudgespot,True,ASOS,popular
206,www.asos.com/usasos-design/asos-design-cotton-mini-shirt-dress-in-white/prd/8320435?colourwayid=15161139,ASOS DESIGN cotton mini shirt dress in white,white,images.asos-media.com/products/asos-design-cotton-mini-shirt-dress-in-white/8320435-1-white,True,ASOS,popular
