,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
170,www.ajio.com/meraki-striped-crew-neck-t-shirt/p/461341582_white,Striped Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/20200730/H8HW/5f22b04f7cdb8ca2cf880aa8/meraki_white_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,new
171,www.ajio.com/armani-exchange-embellished-cotton-crew-neck-t-shirt/p/410142068_navy,Embellished Cotton Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/20200729/66Bu/5f219c47aeb269f5fee94ec2/armani_exchange_navy_blue_crew_embellished_cotton_crew-neck_t-shirt.jpg,False,AJIO,new
172,www.ajio.com/meraki-striped-full-sleeve-t-shirt/p/461341538_grey,Striped Full Sleeve T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/20200730/ckWA/5f2255ebf997dd22778db26d/meraki_grey_crew_striped_full_sleeve_t-shirt.jpg,False,AJIO,new
173,www.ajio.com/meraki-crew-neck-elbow-length-sleeves-t-shirt/p/461341283_black,Crew-Neck Elbow-Length Sleeves T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200730/RxXe/5f2255ae7cdb8ca2cf87dbc7/meraki_black_crew_crew-neck_elbow-length_sleeves_t-shirt.jpg,False,AJIO,new
174,www.ajio.com/meraki-sleeveless-crew-neck-t-shirt/p/461341593_blue,Sleeveless Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200730/HnJ8/5f2254ea7cdb8ca2cf87cdbe/meraki_blue_crew_sleeveless_crew-neck_t-shirt.jpg,False,AJIO,new
175,www.ajio.com/meraki-striped-crew-neck-t-shirt/p/461340710_white,Striped Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/20200730/3qOH/5f21ce3faeb2693e0458e782/meraki_navy_blue_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,new
176,www.ajio.com/okane-crew-neck-t-shirt-with-short-sleeve/p/461332352_grey,Crew Neck T-shirt with Short Sleeve,grey,https://assets.ajio.com/medias/sys_master/root/20200729/QwUu/5f217a20f997ddfa53263448/okane_grey_crew_crew_neck_t-shirt_with_short_sleeve.jpg,False,AJIO,new
177,www.ajio.com/twin-birds-pack-of-2-t-shirts/p/461333970_pink,Pack of 2 T-shirts,pink,https://assets.ajio.com/medias/sys_master/root/20200729/Rwpn/5f2179e2f997ddfa53263389/twin_birds_pink_&_brown_crew_pack_of_2_t-shirts.jpg,False,AJIO,new
178,www.ajio.com/okane-short-sleeve-crew-neck-t-shirt/p/461332414_white,Short Sleeve Crew Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/20200729/KMM8/5f217626f997ddfa532620d6/okane_white_crew_short_sleeve_crew_neck_t-shirt.jpg,False,AJIO,new
179,www.ajio.com/ap-pulse-pack-of-2-solid-v-neck-t-shirts/p/461336758_multi,Pack of 2 Solid V-neck T-shirts,multi,https://assets.ajio.com/medias/sys_master/root/20200729/mAY6/5f2169aaf997ddfa532616f5/ap'pulse_navy_&_maroon_v_pack_of_2_solid_v-neck_t-shirts.jpg,False,AJIO,new
180,www.ajio.com/ap-pulse-pack-of-2-solid-v-neck-t-shirts/p/461336763_multi,Pack of 2 Solid V-neck T-shirts,multi,https://assets.ajio.com/medias/sys_master/root/20200729/EAdj/5f216954f997ddfa532615d1/ap'pulse_royal_blue_&_maroon_v_pack_of_2_solid_v-neck_t-shirts.jpg,False,AJIO,new
181,www.ajio.com/boston-club-abstract-print-t-shirt/p/461332961_navy,Abstract Print T-Shirt,navy,https://assets.ajio.com/medias/sys_master/root/20200729/2sxm/5f2168887cdb8c2207881331/boston_club_navy_crew_abstract_print_t-shirt.jpg,False,AJIO,new
182,www.ajio.com/twin-birds-pack-of-2-t-shirts/p/461333901_maroon,Pack of 2 T-shirts,maroon,https://assets.ajio.com/medias/sys_master/root/20200729/0yAj/5f216693aeb269f5fee8cce3/twin_birds_maroon_&_grey_crew_pack_of_2_t-shirts.jpg,False,AJIO,new
183,www.ajio.com/campus-sutra-printed-crew-neck-t-shirt/p/461339923_grey,Printed Crew-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/20200729/saeg/5f2165f2aeb269f5fee8c9ad/campus_sutra_purple_crew_printed_crew-neck_t-shirt.jpg,False,AJIO,new
184,www.ajio.com/twin-birds-pack-of-2-t-shirts/p/461333953_navy,Pack of 2 T-shirts,navy,https://assets.ajio.com/medias/sys_master/root/20200729/8Sr1/5f2165c6f997ddfa5326031f/twin_birds_navy_blue_&_brown_crew_pack_of_2_t-shirts.jpg,False,AJIO,new
185,www.ajio.com/twin-birds-pack-of-2-t-shirts/p/461333961_navy,Pack of 2 T-shirts,navy,https://assets.ajio.com/medias/sys_master/root/20200729/GH0d/5f2165b47cdb8c2207880724/twin_birds_navy_blue_&_yellow_crew_pack_of_2_t-shirts.jpg,False,AJIO,new
186,www.ajio.com/twin-birds-pack-of-2-t-shirts/p/461333956_navy,Pack of 2 T-shirts,navy,https://assets.ajio.com/medias/sys_master/root/20200729/8XlF/5f2164dcaeb269f5fee8c4bd/twin_birds_navy_blue_&_grey_crew_pack_of_2_t-shirts.jpg,False,AJIO,new
187,www.ajio.com/twin-birds-pack-of-2-crew-neck-tshirts/p/461334996_blue,Pack of 2 Crew-Neck Tshirts,blue,https://assets.ajio.com/medias/sys_master/root/20200729/aUwH/5f2163ba7cdb8c220787fdb1/twin_birds_blue_crew_pack_of_2_crew-neck_tshirts.jpg,False,AJIO,new
188,www.ajio.com/twin-birds-pack-of-2-t-shirts/p/461333932_yellow,Pack of 2 T-shirts,yellow,https://assets.ajio.com/medias/sys_master/root/20200729/4b08/5f2162ecaeb269f5fee8ba9a/twin_birds_yellow_&_maroon_crew_pack_of_2_t-shirts.jpg,False,AJIO,new
189,www.ajio.com/campus-sutra-textured-round-neck-t-shirt/p/461336759_white,Textured Round Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/20200729/0Mmr/5f2161ebaeb269f5fee8b51d/campus_sutra_white_crew_textured_round_neck_t-shirt.jpg,False,AJIO,new
190,www.ajio.com/cover-story-floral-print-crew-neck-t-shirt/p/461332795_yellow,Floral Print Crew-Neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/20200729/nnlT/5f21615e7cdb8c220787f201/cover_story_yellow_polo_floral_print_crew-neck_t-shirt.jpg,False,AJIO,new
191,www.ajio.com/twin-birds-pack-of-2-t-shirts/p/461333916_red,Pack of 2 T-shirts,red,https://assets.ajio.com/medias/sys_master/root/20200729/Dqqd/5f2160a2aeb269f5fee8ad32/twin_birds_red_&_white_crew_pack_of_2_t-shirts.jpg,False,AJIO,new
192,www.ajio.com/meraki-checked-top-with-high-low-hem/p/461332814_yellow,Checked Top with High-Low Hem,yellow,https://assets.ajio.com/medias/sys_master/root/20200729/vZS3/5f215fbef997ddfa5325e27d/meraki_mustard_polo_checked_top_with_high-low_hem.jpg,False,AJIO,new
193,www.ajio.com/cover-story-typographic-print-crew-neck-t-shirt/p/461332790_white,Typographic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/20200729/p2Pu/5f215e527cdb8c220787e3ba/cover_story_white_polo_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,new
194,www.ajio.com/twin-birds-pack-of-2-t-shirts/p/461333931_grey,Pack of 2 T-shirts,grey,https://assets.ajio.com/medias/sys_master/root/20200729/kKw5/5f215de9f997ddfa5325d57c/twin_birds_grey_&_red_crew_pack_of_2_t-shirts.jpg,False,AJIO,new
195,www.ajio.com/boston-club-sleeveless-round-neck-t-shirt/p/461333049_black,Sleeveless Round-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200729/t60K/5f215dde7cdb8c220787e0c7/boston_club_black_crew_sleeveless_round-neck_t-shirt.jpg,False,AJIO,new
196,www.ajio.com/campus-sutra-geometric-print-t-shirt-with-short-sleeves-/p/461336063_green,Geometric Print T-shirt with Short Sleeves ,green,https://assets.ajio.com/medias/sys_master/root/20200729/gzdT/5f215d8f7cdb8c220787de98/campus_sutra_turquoise_green_crew_geometric_print_t-shirt_with_short_sleeves_.jpg,False,AJIO,new
197,www.ajio.com/boston-club-abstract-print-round-neck-t-shirt/p/461332855_black,Abstract Print Round-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200729/7Gew/5f215d51aeb269f5fee89c14/boston_club_black_crew_abstract_print_round-neck_t-shirt.jpg,False,AJIO,new
198,www.ajio.com/campus-sutra-printed-crew-neck-t-shirt/p/461339927_navy,Printed Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/20200729/fkCu/5f215ca77cdb8c220787d87d/campus_sutra_navy_crew_printed_crew-neck_t-shirt.jpg,False,AJIO,new
199,www.ajio.com/twin-birds-pack-of-2-t-shirts/p/461333950_grey,Pack of 2 T-shirts,grey,https://assets.ajio.com/medias/sys_master/root/20200729/qdQ2/5f215aeaaeb269f5fee88aca/twin_birds_grey_&_yellow_crew_pack_of_2_t-shirts.jpg,False,AJIO,new
200,trends.ajio.com/other-characters-smiley-print-crew-neck-t-shirt/p/440957362_black,Smiley Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200805/6EAf/5f29b7767cdb8ca2cf8cdd64/other_characters_black_&_copper_crew_smiley_print_crew-neck_t-shirt.jpg,True,AJIO-TRENDS,new
201,trends.ajio.com/dnmx-typographic-print-round-neck-t-shirt/p/440907083_magntafusha,Typographic Print Round-Neck T-shirt,magntafusha,https://assets.ajio.com/medias/sys_master/root/20200728/UTYt/5f1f24a7f997ddfa5323b5f7/dnmx_magenta_crew_typographic_print_round-neck_t-shirt.jpg,True,AJIO-TRENDS,new
202,trends.ajio.com/performax-heathered-panelled-crew-neck-t-shirt/p/440954480_greymelange,Heathered Panelled Crew-Neck T-shirt,greymelange,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef506f7f997dd433b44cd67/performax_grey_crew_heathered_panelled_crew-neck_t-shirt.jpg,True,AJIO-TRENDS,new
203,trends.ajio.com/disney-mickey-mouse-print-crew-neck-t-shirt/p/441056999_peach,Mickey Mouse Print Crew-Neck T-shirt,peach,https://assets.ajio.com/medias/sys_master/root/h9a/h89/16977410719774/disney_peach_crew_mickey_mouse_print_crew-neck_t-shirt.jpg,True,AJIO-TRENDS,new
204,trends.ajio.com/madame-high-low-polo-t-shirt/p/440885769_black,High-Low Polo T-shirt,black,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef37d33f997dd433b4380ff/madame_black_polo_high-low_polo_t-shirt.jpg,True,AJIO-TRENDS,new
205,trends.ajio.com/disney-mickey-print-crew-neck-t-shirt/p/441023545_darkred,Mickey Print Crew-Neck T-shirt,darkred,https://assets.ajio.com/medias/sys_master/root/hbb/he9/17015842406430/disney_red_crew_mickey_print_crew-neck_t-shirt.jpg,True,AJIO-TRENDS,new
206,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050999_pink,Striped Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/hc9/h02/17013303148574/teamspirit_pink_crew_striped_crew-neck_t-shirt.jpg,True,AJIO-TRENDS,new
207,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050999_olive,Striped Crew-Neck T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/ha2/h7c/17015842865182/teamspirit_olive_green_crew_striped_crew-neck_t-shirt.jpg,True,AJIO-TRENDS,new
208,trends.ajio.com/performax-textured-t-shirt-with-raglan-sleeves/p/440929702_ltpeach,Textured T-shirt with Raglan Sleeves,ltpeach,https://assets.ajio.com/medias/sys_master/root/h13/hc1/17010737381406/performax_peach_crew_textured_t-shirt_with_raglan_sleeves.jpg,True,AJIO-TRENDS,new
209,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/440810470_white,Typographic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hfa/h57/17016565497886/dnmx_white_crew_typographic_print_crew-neck_t-shirt.jpg,True,AJIO-TRENDS,new
210,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/440996913_white,Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/ha5/h7a/17020504670238/dnmx_white_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
211,trends.ajio.com/fig-round-neck-t-shirt-with-elasticated-bell-sleeves/p/441018114_navy,Round-Neck T-shirt with Elasticated Bell Sleeves,navy,https://assets.ajio.com/medias/sys_master/root/ha1/h4e/15065654329374/fig_navy_blue_crew_round-neck_t-shirt_with_elasticated_bell_sleeves.jpg,False,AJIO-TRENDS,new
212,trends.ajio.com/fig-round-neck-t-shirt-with-elasticated-bell-sleeves/p/441018114_charcoal,Round-Neck T-shirt with Elasticated Bell Sleeves,charcoal,https://assets.ajio.com/medias/sys_master/root/h56/h1d/14499063136286/fig_charcoal_grey_crew_round-neck_t-shirt_with_elasticated_bell_sleeves.jpg,False,AJIO-TRENDS,new
213,trends.ajio.com/performax-high-collar-t-shirt-with-full-sleeves/p/440871500_ltpeach,High-Collar T-shirt with Full Sleeves,ltpeach,https://assets.ajio.com/medias/sys_master/root/hd6/h57/15155230965790/performax_peach_polo_high-collar_t-shirt_with_full_sleeves.jpg,False,AJIO-TRENDS,new
214,trends.ajio.com/dnmx-graphic-print-round-neck-t-shirt/p/440610600_blue,Graphic Print Round-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h69/h0c/8808462024734/dnmx_white_crew_graphic_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
215,trends.ajio.com/rio-shimmery-crew-neck-crop-t-shirt/p/440747636_ltgreen,Shimmery Crew-Neck Crop T-shirt,ltgreen,https://assets.ajio.com/medias/sys_master/root/h2d/h42/15081867083806/rio_green_crew_shimmery_crew-neck_crop_t-shirt.jpg,False,AJIO-TRENDS,new
216,trends.ajio.com/dnmx-graphic-print-round-neck-t-shirt/p/440787155_ltblue,Graphic Print Round-Neck T-shirt,ltblue,https://assets.ajio.com/medias/sys_master/root/h40/h1a/15081826254878/dnmx_blue_crew_graphic_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
217,trends.ajio.com/dnmx-graphic-print-v-neck-t-shirt/p/440825009_navy,Graphic Print V-neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h88/h76/14693501468702/dnmx_navy_blue_v_graphic_print_v-neck_t-shirt.jpg,False,AJIO-TRENDS,new
218,trends.ajio.com/dnmx-graphic-print-v-neck-t-shirt/p/440825009_white,Graphic Print V-neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h14/h24/14693502287902/dnmx_white_v_graphic_print_v-neck_t-shirt.jpg,False,AJIO-TRENDS,new
219,trends.ajio.com/teamspirit-round-neck-t-shirt-with-contrast-taping/p/441008217_maroon,Round-Neck T-shirt with Contrast Taping,maroon,https://assets.ajio.com/medias/sys_master/root/hfe/ha3/14693751128094/teamspirit_maroon_crew_round-neck_t-shirt_with_contrast_taping.jpg,False,AJIO-TRENDS,new
220,trends.ajio.com/fig-printed-round-neck-t-shirt/p/441022862_black,Printed Round-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hc7/hbe/15085775552542/fig_black_crew_printed_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
221,trends.ajio.com/fig-microprint-round-neck-t-shirt/p/441022862_rust,Microprint Round-Neck T-shirt,rust,https://assets.ajio.com/medias/sys_master/root/h10/h38/15086640824350/fig_orange_crew_microprint_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
222,trends.ajio.com/teamspirit-printed-round-neck-t-shirt-with-contrast-tapping/p/441024769_black,Printed Round-Neck T-shirt with Contrast Tapping,black,https://assets.ajio.com/medias/sys_master/root/h0e/h80/14328746311710/teamspirit_black_crew_printed_round-neck_t-shirt_with_contrast_tapping.jpg,False,AJIO-TRENDS,new
223,trends.ajio.com/teamspirit-printed-round-neck-t-shirt-with-contrast-tapping/p/441024769_navy,Printed Round-Neck T-shirt with Contrast Tapping,navy,https://assets.ajio.com/medias/sys_master/root/h5a/h2e/14379864457246/teamspirit_navy_blue_crew_printed_round-neck_t-shirt_with_contrast_tapping.jpg,False,AJIO-TRENDS,new
224,trends.ajio.com/teamspirit-heathered-round-neck-t-shirt/p/441033708_blue,Heathered Round-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h3c/ha8/15086497169438/teamspirit_blue_crew_heathered_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
225,trends.ajio.com/teamspirit-heathered-round-neck-t-shirt/p/441033708_navy,Heathered Round-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h74/hb0/15086496841758/teamspirit_navy_blue_crew_heathered_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
226,trends.ajio.com/teamspirit-speckled-round-neck-t-shirt/p/441033710_offwhite,Speckled Round-Neck T-shirt,offwhite,https://assets.ajio.com/medias/sys_master/root/hc8/ha4/15086616510494/teamspirit_off-white_crew_speckled_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
227,trends.ajio.com/teamspirit-speckled-round-neck-t-shirt/p/441033711_cream,Speckled Round-Neck T-shirt,cream,https://assets.ajio.com/medias/sys_master/root/ha6/h26/15086633943070/teamspirit_off-white_crew_speckled_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
228,trends.ajio.com/teamspirit-speckled-round-neck-t-shirt/p/441033712_navy,Speckled Round-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/hf5/h36/15086632828958/teamspirit_navy_blue_crew_speckled_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
229,trends.ajio.com/teamspirit-speckled-round-neck-t-shirt/p/441033713_coral,Speckled Round-Neck T-shirt,coral,https://assets.ajio.com/medias/sys_master/root/h03/h40/15086637776926/teamspirit_peach_crew_speckled_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
230,trends.ajio.com/performax-crew-neck-t-shirt-with-brand-logo-print/p/441036733_skyblue,Crew-Neck T-shirt with Brand Logo Print,skyblue,https://assets.ajio.com/medias/sys_master/root/hdc/h39/15606288973854/performax_blue_crew_crew-neck_t-shirt_with_brand_logo_print.jpg,False,AJIO-TRENDS,new
231,trends.ajio.com/performax-crew-neck-t-shirt-with-brand-logo-print/p/441036733_coral,Crew-Neck T-shirt with Brand Logo Print,coral,https://assets.ajio.com/medias/sys_master/root/h84/he1/15606395994142/performax_peach_crew_crew-neck_t-shirt_with_brand_logo_print.jpg,False,AJIO-TRENDS,new
232,trends.ajio.com/performax-crew-neck-t-shirt-with-brand-logo-print/p/441036733_black,Crew-Neck T-shirt with Brand Logo Print,black,https://assets.ajio.com/medias/sys_master/root/h38/h97/15606405595166/performax_black_crew_crew-neck_t-shirt_with_brand_logo_print.jpg,False,AJIO-TRENDS,new
233,trends.ajio.com/performax-crew-neck-t-shirt-with-brand-logo-print/p/441036733_pink,Crew-Neck T-shirt with Brand Logo Print,pink,https://assets.ajio.com/medias/sys_master/root/h5d/h80/15634883608606/performax_pink_crew_crew-neck_t-shirt_with_brand_logo_print.jpg,False,AJIO-TRENDS,new
234,trends.ajio.com/teamspirit-polo-t-shirt-with-contrast-tipping/p/440999281_darkpurple,Polo T-shirt with Contrast Tipping,darkpurple,https://assets.ajio.com/medias/sys_master/root/hcf/h5c/16496525738014/teamspirit_purple_polo_polo_t-shirt_with_contrast_tipping.jpg,False,AJIO-TRENDS,new
235,trends.ajio.com/rio-graphic-print-round-neck-t-shirt/p/441054212_green,Graphic Print Round-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/heb/h21/16495861792798/rio_green_crew_graphic_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
236,trends.ajio.com/rio-graphic-print-round-neck-t-shirt/p/441054211_beige,Graphic Print Round-Neck T-shirt,beige,https://assets.ajio.com/medias/sys_master/root/h59/he4/16495867363358/rio_beige_crew_graphic_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
237,trends.ajio.com/ajio-crew-neck-t-shirt-with-knitted-neckline/p/460445857_maroon,Crew-Neck T-shirt with Knitted Neckline,maroon,https://assets.ajio.com/medias/sys_master/root/h69/h68/14310366969886/ajio_maroon_crew_crew-neck_t-shirt_with_knitted_neckline.jpg,False,AJIO-TRENDS,new
238,trends.ajio.com/ajio-crew-neck-t-shirt-with-knitted-neckline/p/460445857_ecru,Crew-Neck T-shirt with Knitted Neckline,ecru,https://assets.ajio.com/medias/sys_master/root/hf9/h6d/14310331514910/ajio_ecru_crew_crew-neck_t-shirt_with_knitted_neckline.jpg,False,AJIO-TRENDS,new
239,trends.ajio.com/ajio-heathered-drop-shoulder-t-shirt-with-contrast-panels/p/460332677_green,Heathered Drop-Shoulder T-shirt with Contrast Panels,green,https://assets.ajio.com/medias/sys_master/root/h46/h44/13375406669854/ajio_green_crew_heathered_drop-shoulder_t-shirt_with_contrast_panels.jpg,False,AJIO-TRENDS,new
240,trends.ajio.com/performax-panelled-quick-dry-t-shirt-/p/440803570_ltgrey,Panelled Quick Dry T-shirt ,ltgrey,https://assets.ajio.com/medias/sys_master/root/h7c/h87/10855375634462/performax_grey_crew_panelled_quick_dry_t-shirt_.jpg,False,AJIO-TRENDS,new
241,trends.ajio.com/performax-quickdry-seamless-t-shirt/p/440803565_ltgreen,Quickdry Seamless T-shirt,ltgreen,https://assets.ajio.com/medias/sys_master/root/h40/hf5/10936661508126/performax_green_crew_quickdry_seamless_t-shirt.jpg,False,AJIO-TRENDS,new
242,trends.ajio.com/performax-printed-panelled-t-shirt-with-raglan-sleeeves/p/440871490_dkaqua,Printed Panelled T-shirt with Raglan Sleeeves,dkaqua,https://assets.ajio.com/medias/sys_master/root/h63/h96/11504806854686/performax_mint_blue_crew_printed_panelled_t-shirt_with_raglan_sleeeves.jpg,False,AJIO-TRENDS,new
243,trends.ajio.com/performax-antibacterial-high-low-crew-neck-t-shirt-with-raglan-sleeves/p/440941421_ltgrey,Antibacterial High-Low Crew-Neck T-shirt with Raglan Sleeves,ltgrey,https://assets.ajio.com/medias/sys_master/root/h0b/hed/13784705499166/performax_grey_crew_antibacterial_high-low_crew-neck_t-shirt_with_raglan_sleeves.jpg,False,AJIO-TRENDS,new
244,trends.ajio.com/performax-crew-neck-t-shirt-with-raglan-sleeves/p/440941425_orange,Crew-Neck T-shirt with Raglan Sleeves,orange,https://assets.ajio.com/medias/sys_master/root/hbe/hd5/15151600992286/performax_orange_crew_crew-neck_t-shirt_with_raglan_sleeves.jpg,False,AJIO-TRENDS,new
245,trends.ajio.com/madame-graphic-print-crew-neck-t-shirt-with-sequins/p/441000244_mint,Graphic Print Crew-Neck T-shirt with Sequins,mint,https://assets.ajio.com/medias/sys_master/root/h6f/h54/15990569205790/madame_mint_green_crew_graphic_print_crew-neck_t-shirt_with_sequins.jpg,False,AJIO-TRENDS,new
246,trends.ajio.com/madame-printed-polo-t-shirt-with-contrast-tipping/p/440858142_white,Printed Polo T-shirt with Contrast Tipping,white,https://assets.ajio.com/medias/sys_master/root/h0d/hb2/15989366423582/madame_white_polo_printed_polo_t-shirt_with_contrast_tipping.jpg,False,AJIO-TRENDS,new
247,trends.ajio.com/madame-polo-t-shirt-with-ribbed-trims/p/440858144_coral,Polo T-shirt with Ribbed Trims,coral,https://assets.ajio.com/medias/sys_master/root/h00/h2d/15990833971230/madame_coral_polo_polo_t-shirt_with_ribbed_trims.jpg,False,AJIO-TRENDS,new
248,trends.ajio.com/fig-ribbed-round-neck-t-shirt/p/441057480_white,Ribbed Round-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h69/hac/15883258527774/fig_white_crew_ribbed_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
249,trends.ajio.com/fig-ribbed-round-neck-t-shirt/p/441057480_grey,Ribbed Round-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/heb/hac/15883249549342/fig_grey_crew_ribbed_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
250,trends.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441059503_red,Striped Round-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/h71/hec/15814353616926/teamspirit_red_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
251,trends.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441051000_medgrey,Striped Round-Neck T-shirt,medgrey,https://assets.ajio.com/medias/sys_master/root/h65/hba/15737905250334/teamspirit_grey_&_white_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
252,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050999_black,Striped Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hd2/h57/15813283414046/teamspirit_black_crew_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
253,trends.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441050790_pink,Striped Round-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h5c/h10/15680969179166/teamspirit_pink_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
254,trends.ajio.com/teamspirit-typographic-print-crew-neck-t-shirt/p/441060054_white,Typographic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hfa/he0/15814358138910/teamspirit_white_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
255,trends.ajio.com/teamspirit-graphic-print-crew-neck-t-shirt/p/441060053_green,Graphic Print Crew-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/h2b/hd2/15814351257630/teamspirit_turquoise_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
256,trends.ajio.com/teamspirit-typographic-print-crew-neck-ringer-t-shirt/p/441060052_peach,Typographic Print Crew-Neck Ringer T-shirt,peach,https://assets.ajio.com/medias/sys_master/root/h1d/h5e/15814375571486/teamspirit_peach_crew_typographic_print_crew-neck_ringer_t-shirt.jpg,False,AJIO-TRENDS,new
257,trends.ajio.com/teamspirit-graphic-print-crew-neck-ringer-t-shirt/p/441060051_pink,Graphic Print Crew-Neck Ringer T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h28/hb7/15814363775006/teamspirit_pink_crew_graphic_print_crew-neck_ringer_t-shirt.jpg,False,AJIO-TRENDS,new
258,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt-with-embroidery/p/441059503_yellow,Striped Crew-Neck T-shirt with Embroidery,yellow,https://assets.ajio.com/medias/sys_master/root/h31/h5f/15814350995486/teamspirit_yellow_crew_striped_crew-neck_t-shirt_with_embroidery.jpg,False,AJIO-TRENDS,new
259,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441055184_pink,Typographic Print Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/hec/h8b/15935586172958/dnmx_pink_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
260,trends.ajio.com/dnmx-crew-neck-t-shirt-with-typography/p/441052314_navy,Crew-Neck T-shirt with Typography,navy,https://assets.ajio.com/medias/sys_master/root/hfc/h81/15880693317662/dnmx_navy_blue_crew_crew-neck_t-shirt_with_typography.jpg,False,AJIO-TRENDS,new
261,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050789_ltpink,Striped Crew-Neck T-shirt,ltpink,https://assets.ajio.com/medias/sys_master/root/h2f/h04/15883624153118/teamspirit_pink_crew_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
