,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
405,www.asos.com/usasos-design/asos-design-bunny-tie-front-wide-sleeve-beach-top-two-piece-in-khaki/grp/29893?colourwayid=60013174,ASOS DESIGN bunny tie front wide sleeve beach top two-piece in khaki,Error,images.asos-media.com/products/asos-design-bunny-tie-front-wide-sleeve-beach-top-two-piece-in-khaki/20155456-1-khaki,True,ASOS,popular
406,www.asos.com/usasos-4505/asos-4505-slim-fit-color-block-long-sleeve-top/prd/14204622?colourwayid=16599262,ASOS 4505 slim fit color block long sleeve top,Error,images.asos-media.com/products/asos-4505-slim-fit-color-block-long-sleeve-top/14204622-1-black,False,ASOS,popular
407,www.asos.com/usmissguided/missguided-tie-waist-shirt-in-sage-green/prd/20137238?colourwayid=60011628,Missguided tie waist shirt in sage green,green,images.asos-media.com/products/missguided-tie-waist-shirt-in-sage-green/20137238-1-green,False,ASOS,popular
408,www.asos.com/usmissguided-plus/missguided-plus-high-neck-smock-top-in-white/prd/20655522?colourwayid=60076467,Missguided Plus high neck smock top in white,white,images.asos-media.com/products/missguided-plus-high-neck-smock-top-in-white/20655522-1-white,False,ASOS,popular
409,www.asos.com/usin-the-style/in-the-style-x-lorna-luxe-peplum-hem-open-back-top-in-white/prd/20791524?colourwayid=60088239,In The Style x Lorna Luxe peplum hem open back top in white,white,images.asos-media.com/products/in-the-style-x-lorna-luxe-peplum-hem-open-back-top-in-white/20791524-1-white,False,ASOS,popular
410,www.asos.com/usweekday/weekday-lexi-perforated-faux-leather-shirt-in-black/prd/20767146?colourwayid=60086253,Weekday Lexi perforated faux leather shirt in black,black,images.asos-media.com/products/weekday-lexi-perforated-faux-leather-shirt-in-black/20767146-1-black,False,ASOS,popular
411,www.asos.com/usweekday/weekday-cris-modal-long-sleeve-ribbed-t-shirt-in-bottle-green/prd/21102589?colourwayid=60140522,Weekday Cris modal long sleeve ribbed t-shirt in bottle green,green,images.asos-media.com/products/weekday-cris-modal-long-sleeve-ribbed-t-shirt-in-bottle-green/21102589-1-green,False,ASOS,popular
412,www.asos.com/usasos-design/asos-design-mix-match-lounge-brushed-rib-top-with-ties-in-khaki/prd/20683059?colourwayid=60079085,ASOS DESIGN mix & match lounge brushed rib top with ties in khaki,Error,images.asos-media.com/products/asos-design-mix-match-lounge-brushed-rib-top-with-ties-in-khaki/20683059-1-khaki,True,ASOS,popular
413,www.asos.com/usmissguided/missguided-two-piece-corset-detail-crop-top-in-orange/grp/30009?colourwayid=60086009,Missguided two-piece corset detail crop top in orange,orange,images.asos-media.com/products/missguided-two-piece-corset-detail-crop-top-in-orange/20764924-1-orange,True,ASOS,popular
414,www.asos.com/usasos-design/asos-design-backless-crop-top-with-tie-detail/prd/20459146?colourwayid=60055668,ASOS DESIGN backless crop top with tie detail,Error,images.asos-media.com/products/asos-design-backless-crop-top-with-tie-detail/20459146-1-white,True,ASOS,popular
415,www.asos.com/usasos-design/asos-design-wrap-smock-top-in-texture/prd/20356806?colourwayid=60046911,ASOS DESIGN wrap smock top in texture,Error,images.asos-media.com/products/asos-design-wrap-smock-top-in-texture/20356806-1-white,True,ASOS,popular
416,www.asos.com/usother-stories/other-stories-organic-cotton-button-through-polo-top-in-beige/prd/21122852?colourwayid=60142065,& Other Stories organic cotton button through polo top in beige,beige,images.asos-media.com/products/other-stories-organic-cotton-button-through-polo-top-in-beige/21122852-1-beige,False,ASOS,popular
417,www.asos.com/usallsaints/allsaints-sanza-oversize-stripe-t-shirt/prd/20132003?colourwayid=60011198,AllSaints sanza oversize stripe t-shirt,Error,images.asos-media.com/products/allsaints-sanza-oversize-stripe-t-shirt/20132003-1-blackchalk,False,ASOS,popular
418,www.asos.com/usin-the-style/in-the-style-x-billie-faiers-organza-sleeve-wrap-top-in-white/prd/14728067?colourwayid=16639454,In the Style x Billie Faiers organza sleeve wrap top in white,white,images.asos-media.com/products/in-the-style-x-billie-faiers-organza-sleeve-wrap-top-in-white/14728067-1-white,False,ASOS,popular
419,www.asos.com/usasos-design/asos-design-organza-insert-cami-top-in-ivory/prd/14723242?colourwayid=16639086,ASOS DESIGN organza insert cami top in Ivory,Error,images.asos-media.com/products/asos-design-organza-insert-cami-top-in-ivory/14723242-1-ivory,False,ASOS,popular
420,www.asos.com/usasos-design/asos-design-wrap-off-shoulder-crop-top-in-tangerine/prd/20512524?colourwayid=60060006,ASOS DESIGN wrap off shoulder crop top in tangerine,tangerine,images.asos-media.com/products/asos-design-wrap-off-shoulder-crop-top-in-tangerine/20512524-1-tangerine,False,ASOS,popular
421,www.asos.com/usasos-design/asos-design-cropped-zip-through-track-top-in-black/prd/14549667?colourwayid=16624893,ASOS DESIGN cropped zip through track top in black,black,images.asos-media.com/products/asos-design-cropped-zip-through-track-top-in-black/14549667-1-black,False,ASOS,popular
422,www.asos.com/usmonki/monki-mona-shirred-crop-top-with-puff-sleeves-in-white/prd/20304518?colourwayid=60042042,Monki Mona shirred crop top with puff sleeves in white,white,images.asos-media.com/products/monki-mona-shirred-crop-top-with-puff-sleeves-in-white/20304518-1-white,False,ASOS,popular
423,www.asos.com/usmonki/monki-assa-recycled-polyester-art-print-blouse-in-khaki/prd/20085657?colourwayid=60007438,Monki Assa recycled polyester art print blouse in khaki,Error,images.asos-media.com/products/monki-assa-recycled-polyester-art-print-blouse-in-khaki/20085657-1-green,True,ASOS,popular
424,www.asos.com/ussouth-beach/south-beach-exclusive-oversized-beach-shirt-in-white/prd/12426386?colourwayid=16441543,South Beach Exclusive oversized beach shirt in white,white,images.asos-media.com/products/south-beach-exclusive-oversized-beach-shirt-in-white/12426386-1-white,True,ASOS,popular
425,www.asos.com/ustopshop/topshop-walking-tiger-tank-top-in-white/prd/21186943?colourwayid=60146681,Topshop walking tiger tank top in white,white,images.asos-media.com/products/topshop-walking-tiger-tank-top-in-white/21186943-1-white,True,ASOS,popular
426,www.asos.com/usmissguided/missguided-two-piece-square-neck-slinky-bodysuit-in-dark-gray/grp/29821?colourwayid=60076419,Missguided two-piece square neck slinky bodysuit in dark gray,Error,images.asos-media.com/products/missguided-two-piece-square-neck-slinky-bodysuit-in-dark-gray/20654730-1-darkgrey,True,ASOS,popular
427,www.asos.com/usasos-design/asos-design-high-neck-tank-in-rib-in-black/prd/12451115?colourwayid=16421593,ASOS DESIGN high neck tank in rib in black,black,images.asos-media.com/products/asos-design-high-neck-tank-in-rib-in-black/12451115-1-black,True,ASOS,popular
428,www.asos.com/usallsaints/allsaints-rita-long-sleeve-t-shirt-in-white/prd/20230349?colourwayid=60019477,Allsaints Rita long sleeve t-shirt in white,white,images.asos-media.com/products/allsaints-rita-long-sleeve-t-shirt-in-white/20230349-1-white,False,ASOS,popular
429,www.asos.com/usyas/yas-ribbed-long-sleeve-top-with-lace-trim-in-orange/prd/20614097?colourwayid=60072346,Y.A.S ribbed long sleeve top with lace trim in orange,orange,images.asos-media.com/products/yas-ribbed-long-sleeve-top-with-lace-trim-in-orange/20614097-1-orange,False,ASOS,popular
430,www.asos.com/usasos-design/asos-design-long-sleeve-fitted-shirt-in-stretch-cotton-in-white/prd/13004129?colourwayid=16526301,ASOS DESIGN long sleeve fitted shirt in stretch cotton in white,white,images.asos-media.com/products/asos-design-long-sleeve-fitted-shirt-in-stretch-cotton-in-white/13004129-1-white,True,ASOS,popular
431,www.asos.com/usasos-design/asos-design-swing-top-with-v-neck-in-broidery-with-puff-sleeve/prd/13980605?colourwayid=16582115,ASOS DESIGN swing top with v neck in broidery with puff sleeve,Error,images.asos-media.com/products/asos-design-swing-top-with-v-neck-in-broidery-with-puff-sleeve/13980605-1-white,False,ASOS,popular
432,www.asos.com/usasos-curve/asos-design-curve-oversized-t-shirt-with-freedom-rock-graphic-in-wash/prd/20811268?colourwayid=60089714,ASOS DESIGN Curve oversized t-shirt with freedom rock graphic in wash,Error,images.asos-media.com/products/asos-design-curve-oversized-t-shirt-with-freedom-rock-graphic-in-wash/20811268-1-black,True,ASOS,popular
433,www.asos.com/usasos-design/asos-design-relaxed-v-neck-t-shirt-in-white/prd/20833232?colourwayid=60092664,ASOS DESIGN relaxed v neck t-shirt in white,white,images.asos-media.com/products/asos-design-relaxed-v-neck-t-shirt-in-white/20833232-1-white,True,ASOS,popular
434,www.asos.com/usasos-design/asos-design-ultimate-oversized-t-shirt-in-black/prd/20779683?colourwayid=60087324,ASOS DESIGN ultimate oversized t-shirt in black,black,images.asos-media.com/products/asos-design-ultimate-oversized-t-shirt-in-black/20779683-1-black,True,ASOS,popular
435,www.asos.com/usstradivarius/stradivarius-v-neck-t-shirt-in-white/prd/12570235?colourwayid=16395026,Stradivarius v neck t shirt in white,white,images.asos-media.com/products/stradivarius-v-neck-t-shirt-in-white/12570235-1-white,True,ASOS,popular
436,www.asos.com/usasos-design/asos-design-ultimate-organic-cotton-crew-neck-t-shirt-in-white/prd/20715836?colourwayid=60082042,ASOS DESIGN ultimate organic cotton crew neck t-shirt in white,white,images.asos-media.com/products/asos-design-ultimate-organic-cotton-crew-neck-t-shirt-in-white/20715836-1-white,True,ASOS,popular
437,www.asos.com/usonly/only-button-through-short-sleeve-top-in-white/prd/11784228?colourwayid=16330444,Only button through short sleeve top in white,white,images.asos-media.com/products/only-button-through-short-sleeve-top-in-white/11784228-1-white,True,ASOS,popular
438,www.asos.com/usmonki/monki-helga-safari-print-blouse-in-multi/prd/20477515?colourwayid=60057109,Monki Helga safari print blouse in multi,Error,images.asos-media.com/products/monki-helga-safari-print-blouse-in-multi/20477515-1-multi,True,ASOS,popular
439,www.asos.com/usstradivarius/stradivarius-body-in-black/prd/14942326?colourwayid=16658821,Stradivarius body in black,black,images.asos-media.com/products/stradivarius-body-in-black/14942326-1-black,True,ASOS,popular
440,www.asos.com/usnew-look/new-look-flower-trim-tee-in-white/prd/21018220?colourwayid=60134414,New Look flower trim tee in white,white,images.asos-media.com/products/new-look-flower-trim-tee-in-white/21018220-1-white,True,ASOS,popular
441,www.asos.com/usasos-design/asos-design-crop-cami-with-square-neck-and-low-back-in-white/prd/20641530?colourwayid=60075384,ASOS DESIGN crop cami with square neck and low back in white,white,images.asos-media.com/products/asos-design-crop-cami-with-square-neck-and-low-back-in-white/20641530-1-white,True,ASOS,popular
442,www.asos.com/usasos-design/asos-design-crop-tank-in-linen-mix-in-white/prd/20303500?colourwayid=60041950,ASOS DESIGN crop tank in linen mix in white,linen,images.asos-media.com/products/asos-design-crop-tank-in-linen-mix-in-white/20303500-1-white,True,ASOS,popular
443,www.asos.com/usstradivarius/stradivarius-body-in-beige/prd/14942297?colourwayid=16658824,Stradivarius body in beige,beige,images.asos-media.com/products/stradivarius-body-in-beige/14942297-1-beige,True,ASOS,popular
444,www.asos.com/usoutrageous-fortune/outrageous-fortune-cross-back-body-in-black/prd/10928630?colourwayid=16292932,Outrageous Fortune cross back body in black,black,images.asos-media.com/products/outrageous-fortune-cross-back-body-in-black/10928630-1-black,True,ASOS,popular
445,www.asos.com/usasos-design/asos-design-fuller-bust-knot-front-bandeau-beach-top-two-piece-in-natural-ivory-crinkle/grp/30133?colourwayid=60040637,ASOS DESIGN fuller bust knot front bandeau beach top two-piece in natural ivory crinkle,ivory,images.asos-media.com/products/asos-design-fuller-bust-knot-front-bandeau-beach-top-two-piece-in-natural-ivory-crinkle/20288898-1-natural,True,ASOS,popular
446,www.asos.com/usasos-design/asos-design-crinkle-deep-band-beach-crop-top-two-piece-in-pastel-tie-dye/grp/30109?colourwayid=16621502,ASOS DESIGN crinkle deep band beach crop top two-piece in pastel tie dye,Error,images.asos-media.com/products/asos-design-crinkle-deep-band-beach-crop-top-two-piece-in-pastel-tie-dye/14506830-1-pasteltiedye,True,ASOS,popular
447,www.asos.com/usasos-design/asos-design-textured-t-shirt-with-wrap-back-in-white/prd/20746181?colourwayid=60084786,ASOS DESIGN textured t-shirt with wrap back in white,white,images.asos-media.com/products/asos-design-textured-t-shirt-with-wrap-back-in-white/20746181-1-white,True,ASOS,popular
448,www.asos.com/usasos-design/asos-design-mix-match-lounge-rib-tee-in-blue/prd/20727928?colourwayid=60082963,ASOS DESIGN mix & match lounge rib tee in blue,blue,images.asos-media.com/products/asos-design-mix-match-lounge-rib-tee-in-blue/20727928-1-blue,True,ASOS,popular
449,www.asos.com/usmissguided/missguided-shirred-bardot-top-with-long-sleeves-in-ditsy-floral-print/prd/20137222?colourwayid=60011593,Missguided shirred bardot top with long sleeves in ditsy floral print,Error,images.asos-media.com/products/missguided-shirred-bardot-top-with-long-sleeves-in-ditsy-floral-print/20137222-1-yellow,True,ASOS,popular
450,www.asos.com/usasos-design/asos-design-sleeveless-casual-smock-top/prd/14573375?colourwayid=16626973,ASOS DESIGN sleeveless casual smock top,Error,images.asos-media.com/products/asos-design-sleeveless-casual-smock-top/14573375-1-black,True,ASOS,popular
451,www.asos.com/usasos-design/asos-design-hourglass-slim-fit-t-shirt-in-clean-rib-in-white/prd/20642935?colourwayid=60075470,ASOS DESIGN Hourglass slim fit t-shirt in clean rib in white,white,images.asos-media.com/products/asos-design-hourglass-slim-fit-t-shirt-in-clean-rib-in-white/20642935-1-white,True,ASOS,popular
452,www.asos.com/usselected/selected-femme-my-perfect-tee/prd/8634117?colourwayid=15204971,Selected Femme my perfect tee,Error,images.asos-media.com/products/selected-femme-my-perfect-tee/8634117-1-white,False,ASOS,popular
453,www.asos.com/usselected/selected-femme-my-perfect-tee-in-black/prd/12998046?colourwayid=16445545,Selected Femme my perfect tee in black,black,images.asos-media.com/products/selected-femme-my-perfect-tee-in-black/12998046-1-black,False,ASOS,popular
454,www.asos.com/ussouth-beach/south-beach-exclusive-oversized-beach-shirt-in-black/prd/20268567?colourwayid=60038612,South Beach Exclusive oversized beach shirt in black,black,images.asos-media.com/products/south-beach-exclusive-oversized-beach-shirt-in-black/20268567-1-black,True,ASOS,popular
455,www.asos.com/usasos-design/asos-design-cropped-mesh-long-sleeve-top-in-black/prd/14689783?colourwayid=16636515,ASOS DESIGN cropped mesh long sleeve top in black,black,images.asos-media.com/products/asos-design-cropped-mesh-long-sleeve-top-in-black/14689783-1-black,True,ASOS,popular
456,www.asos.com/usmissguided/missguided-match-it-back-set-in-gray/grp/29821,Missguided match it back set in gray,Error,images.asos-media.com/groups/missguided-match-it-back-set-in-gray/29821-group-1,False,ASOS,popular
457,www.asos.com/usasos-design/asos-design-natural-oversized-beach-shirt-in-white/prd/13877323?colourwayid=16573410,ASOS DESIGN natural oversized beach shirt in white,white,images.asos-media.com/products/asos-design-natural-oversized-beach-shirt-in-white/13877323-1-white,True,ASOS,popular
458,www.asos.com/usasos-maternity/asos-design-maternity-t-shirt-with-pocket-in-washed-khaki/prd/20051160?colourwayid=60004354,ASOS DESIGN Maternity t-shirt with pocket in washed khaki,Error,images.asos-media.com/products/asos-design-maternity-t-shirt-with-pocket-in-washed-khaki/20051160-1-khaki,True,ASOS,popular
459,www.asos.com/usasos-tall/asos-design-tall-relaxed-v-neck-t-shirt-in-black/prd/20833229?colourwayid=60092667,ASOS DESIGN Tall relaxed v neck t-shirt in black,black,images.asos-media.com/products/asos-design-tall-relaxed-v-neck-t-shirt-in-black/20833229-1-black,True,ASOS,popular
460,www.asos.com/usasos-design/asos-design-oversized-t-shirt-with-freedom-rock-graphic-in-wash/prd/20811021?colourwayid=60089693,ASOS DESIGN oversized t-shirt with freedom rock graphic in wash,Error,images.asos-media.com/products/asos-design-oversized-t-shirt-with-freedom-rock-graphic-in-wash/20811021-1-black,True,ASOS,popular
461,www.asos.com/usasos-design/asos-design-crop-cami-with-square-neck-and-low-back-in-black/prd/20641521?colourwayid=60075376,ASOS DESIGN crop cami with square neck and low back in black,black,images.asos-media.com/products/asos-design-crop-cami-with-square-neck-and-low-back-in-black/20641521-1-black,True,ASOS,popular
462,www.asos.com/usasos-design/asos-design-ultimate-oversized-t-shirt-in-white/prd/20779692?colourwayid=60087320,ASOS DESIGN ultimate oversized t-shirt in white,white,images.asos-media.com/products/asos-design-ultimate-oversized-t-shirt-in-white/20779692-1-white,True,ASOS,popular
463,www.asos.com/usvero-moda/vero-moda-beach-caftan-in-black/prd/14221071?colourwayid=16600425,Vero Moda beach caftan in black,black,images.asos-media.com/products/vero-moda-beach-caftan-in-black/14221071-1-solidblack,True,ASOS,popular
464,www.asos.com/usasos-design/asos-design-crop-cami-with-square-neck-and-low-back-in-brown/prd/20641518?colourwayid=60075379,ASOS DESIGN crop cami with square neck and low back in brown,brown,images.asos-media.com/products/asos-design-crop-cami-with-square-neck-and-low-back-in-brown/20641518-1-brown,True,ASOS,popular
465,www.asos.com/usasos-design/asos-design-high-neck-tank-in-white/prd/20641534?colourwayid=60075388,ASOS DESIGN high neck tank in white,white,images.asos-media.com/products/asos-design-high-neck-tank-in-white/20641534-1-white,True,ASOS,popular
466,www.asos.com/usasos-design/asos-design-crop-cami-with-square-neck-and-skinny-straps-in-white/prd/14315389?colourwayid=16607323,ASOS DESIGN crop cami with square neck and skinny straps in white,white,images.asos-media.com/products/asos-design-crop-cami-with-square-neck-and-skinny-straps-in-white/14315389-1-white,True,ASOS,popular
467,www.asos.com/usnew-look/new-look-poplin-sleeve-detail-top-in-white/prd/14721168?colourwayid=16638945,New Look poplin sleeve detail top in white,white,images.asos-media.com/products/new-look-poplin-sleeve-detail-top-in-white/14721168-1-white,True,ASOS,popular
468,www.asos.com/usasos-design/asos-design-tie-front-super-crop-in-black/prd/20916467?colourwayid=60099365,ASOS DESIGN tie front super crop in black,black,images.asos-media.com/products/asos-design-tie-front-super-crop-in-black/20916467-1-black,True,ASOS,popular
469,www.asos.com/usdaisy-street-plus/daisy-street-plus-relaxed-t-shirt-with-nirvana-band-print/prd/20969627?colourwayid=60130447,Daisy Street Plus relaxed t-shirt with Nirvana band print,Error,images.asos-media.com/products/daisy-street-plus-relaxed-t-shirt-with-nirvana-band-print/20969627-1-black,True,ASOS,popular
470,www.asos.com/uscollusion/collusion-unisex-t-shirt-with-floral-photographic-print-in-off-white/prd/20588814?colourwayid=60066553,COLLUSION Unisex t-shirt with floral photographic print in off white,white,images.asos-media.com/products/collusion-unisex-t-shirt-with-floral-photographic-print-in-off-white/20588814-1-ecru,True,ASOS,popular
471,www.asos.com/usjdy/jdy-shirt-in-white/prd/10144355?colourwayid=15097162,JDY shirt in white,white,images.asos-media.com/products/jdy-shirt-in-white/10144355-1-white,True,ASOS,popular
472,www.asos.com/usasos-design/asos-design-high-neck-crop-top-in-rib-with-lettuce-edge-in-black/prd/20641403?colourwayid=60075227,ASOS DESIGN high neck crop top in rib with lettuce edge in black,black,images.asos-media.com/products/asos-design-high-neck-crop-top-in-rib-with-lettuce-edge-in-black/20641403-1-black,True,ASOS,popular
473,www.asos.com/uscollusion/collusion-long-sleeve-ombre-t-shirt-with-sleeve-print/prd/20769370?colourwayid=60086464,COLLUSION long sleeve ombre t shirt with sleeve print,Error,images.asos-media.com/products/collusion-long-sleeve-ombre-t-shirt-with-sleeve-print/20769370-1-grey,True,ASOS,popular
474,www.asos.com/usasos-design/asos-design-t-shirt-with-misfits-licence-in-washed-charcoal/prd/20888398?colourwayid=60097323,ASOS DESIGN t-shirt with Misfits Licence in washed charcoal,charcoal,images.asos-media.com/products/asos-design-t-shirt-with-misfits-licence-in-washed-charcoal/20888398-1-charcoal,True,ASOS,popular
475,www.asos.com/usasos-design/asos-design-turtleneck-long-sleeve-top-in-black/prd/12954701?colourwayid=16451926,ASOS DESIGN turtleneck long sleeve top in black,black,images.asos-media.com/products/asos-design-turtleneck-long-sleeve-top-in-black/12954701-1-black,True,ASOS,popular
476,www.asos.com/uscollusion/collusion-unisex-long-sleeve-organic-cotton-t-shirt-in-black/prd/14915502?colourwayid=16654464,COLLUSION Unisex long sleeve organic cotton t-shirt in black,black,images.asos-media.com/products/collusion-unisex-long-sleeve-organic-cotton-t-shirt-in-black/14915502-1-black,True,ASOS,popular
477,www.asos.com/usasos-tall/asos-design-tall-tank-with-sexy-square-neck-in-black/prd/13363075?colourwayid=16538834,ASOS DESIGN Tall tank with sexy square neck in black,black,images.asos-media.com/products/asos-design-tall-tank-with-sexy-square-neck-in-black/13363075-1-black,False,ASOS,popular
478,www.asos.com/usnew-look/new-look-fitted-long-sleeve-top/prd/10692171?colourwayid=15133728,New Look Fitted Long Sleeve Top,Error,images.asos-media.com/products/new-look-fitted-long-sleeve-top/10692171-1-black,True,ASOS,popular
479,www.asos.com/usasos-design/asos-design-super-oversized-tank-with-open-back-in-lemon/prd/14252244?colourwayid=16602943,ASOS DESIGN super oversized tank with open back in lemon,lemon,images.asos-media.com/products/asos-design-super-oversized-tank-with-open-back-in-lemon/14252244-1-lemon,True,ASOS,popular
480,www.asos.com/usnike/nike-central-swoosh-oversized-white-t-shirt/prd/13273738?colourwayid=16454807,Nike Central Swoosh Oversized White T-Shirt,Error,images.asos-media.com/products/nike-central-swoosh-oversized-white-t-shirt/13273738-1-white,True,ASOS,popular
481,www.asos.com/usstradivarius/stradivarius-high-neck-ribbed-top-in-ecru/prd/20971793?colourwayid=60130701,Stradivarius high neck ribbed top in ecru,ecru,images.asos-media.com/products/stradivarius-high-neck-ribbed-top-in-ecru/20971793-1-ecru,True,ASOS,popular
482,www.asos.com/usnew-look/new-look-ribbed-crew-neck-in-black/prd/13948663?colourwayid=16578845,New Look ribbed crew neck in black,black,images.asos-media.com/products/new-look-ribbed-crew-neck-in-black/13948663-1-black1,True,ASOS,popular
483,www.asos.com/usasos-design/asos-design-oversized-long-sleeve-t-shirt-with-cuff-detail-in-pink/prd/20614719?colourwayid=60072397,ASOS DESIGN oversized long sleeve t-shirt with cuff detail in pink,pink,images.asos-media.com/products/asos-design-oversized-long-sleeve-t-shirt-with-cuff-detail-in-pink/20614719-1-pink,True,ASOS,popular
484,www.asos.com/usasos-design/asos-design-relaxed-satin-long-sleeve-shirt-in-black/prd/14081474?colourwayid=16590036,ASOS DESIGN relaxed satin long sleeve shirt in black,black,images.asos-media.com/products/asos-design-relaxed-satin-long-sleeve-shirt-in-black/14081474-1-black,True,ASOS,popular
485,www.asos.com/usasos-design/asos-design-high-neck-tank-in-black/prd/20641522?colourwayid=60075369,ASOS DESIGN high neck tank in black,black,images.asos-media.com/products/asos-design-high-neck-tank-in-black/20641522-1-black,True,ASOS,popular
486,www.asos.com/usasos-curve/asos-design-curve-boxy-t-shirt-with-notch-neck-in-white/prd/20526438?colourwayid=60061316,ASOS DESIGN Curve boxy t-shirt with notch neck in white,white,images.asos-media.com/products/asos-design-curve-boxy-t-shirt-with-notch-neck-in-white/20526438-1-white,True,ASOS,popular
487,www.asos.com/usjdy/jdy-sweater-vest-in-cream/prd/20104018?colourwayid=60008899,JDY sweater vest in cream,cream,images.asos-media.com/products/jdy-sweater-vest-in-cream/20104018-1-cream,True,ASOS,popular
488,www.asos.com/usasos-design/asos-design-crop-bandeau-with-skinny-straps-in-white/prd/13857885?colourwayid=16571894,ASOS DESIGN crop bandeau with skinny straps in white,white,images.asos-media.com/products/asos-design-crop-bandeau-with-skinny-straps-in-white/13857885-1-white,True,ASOS,popular
489,www.asos.com/ustopshop/topshop-boxy-t-shirt-in-gray-marl/prd/14950244?colourwayid=16659653,Topshop boxy t-shirt in gray marl,Error,images.asos-media.com/products/topshop-boxy-t-shirt-in-gray-marl/14950244-1-greymarl,True,ASOS,popular
490,www.asos.com/usmonki/monki-pia-organic-cotton-dot-print-cropped-t-shirt-in-multi/prd/20706620?colourwayid=60081109,Monki Pia organic cotton dot print cropped t-shirt in multi,Error,images.asos-media.com/products/monki-pia-organic-cotton-dot-print-cropped-t-shirt-in-multi/20706620-1-multi,True,ASOS,popular
491,www.asos.com/usstradivarius/stradivarius-v-neck-t-shirt-in-gray/prd/20282280?colourwayid=60039887,Stradivarius v neck t shirt in gray,Error,images.asos-media.com/products/stradivarius-v-neck-t-shirt-in-gray/20282280-1-grey,True,ASOS,popular
492,www.asos.com/usasos-petite/asos-design-petite-ultimate-organic-cotton-crew-neck-t-shirt-2-pack-save/prd/12452414?colourwayid=16436984,ASOS DESIGN Petite ultimate organic cotton crew neck t-shirt 2 pack SAVE,Error,images.asos-media.com/products/asos-design-petite-ultimate-organic-cotton-crew-neck-t-shirt-2-pack-save/12452414-1-whiteblack,True,ASOS,popular
493,www.asos.com/usmissguided/missguided-boyfriend-fit-oversized-denim-shirt-in-blue/prd/20437601?colourwayid=60053747,Missguided boyfriend fit oversized denim shirt in blue,blue,images.asos-media.com/products/missguided-boyfriend-fit-oversized-denim-shirt-in-blue/20437601-1-blue,True,ASOS,popular
494,www.ajio.com/dnmx-graphic-print-round-neck-t-shirt/p/441052287_peach,Graphic Print Round-Neck T-shirt,peach,https://assets.ajio.com/medias/sys_master/root/hc1/h09/15234642575390/dnmx_pink_crew_graphic_print_round-neck_t-shirt.jpg,True,AJIO,popular
495,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052300_pink,Typographic Print Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/ha8/hb4/15235229515806/dnmx_pink_crew_typographic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
496,www.ajio.com/levis-crew-neck-t-shirt-with-branding/p/460545936_pink,Crew-Neck T-shirt with Branding,pink,https://assets.ajio.com/medias/sys_master/root/hf3/h54/15773178462238/levis_pink_crew_crew-neck_t-shirt_with_branding.jpg,True,AJIO,popular
497,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052717_pink,Graphic Print Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/hec/hf0/15204167811102/dnmx_pink_crew_graphic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
498,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052289_yellow,Graphic Print Crew-Neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/hbb/had/15234510028830/dnmx_yellow_crew_graphic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
499,www.ajio.com/dnmx-crew-neck-t-shirt-with-metallic-print/p/441055188_blue,Crew-Neck T-shirt with Metallic Print,blue,https://assets.ajio.com/medias/sys_master/root/h59/h0d/15130637762590/dnmx_blue_crew_crew-neck_t-shirt_with_metallic_print.jpg,True,AJIO,popular
500,www.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441050786_pink,Striped Round-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/hb0/h17/15353651462174/teamspirit_pink_&_blue_crew_striped_round-neck_t-shirt.jpg,True,AJIO,popular
501,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052302_black,Typographic Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h2b/ha5/15234417917982/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
502,www.ajio.com/fig-floral-print-crew-neck-t-shirt/p/441030866_mint,Floral Print Crew-Neck T-shirt,mint,https://assets.ajio.com/medias/sys_master/root/hd1/h09/14536647507998/fig_mint_green_crew_floral_print_crew-neck_t-shirt.jpg,True,AJIO,popular
503,www.ajio.com/dnmx-printed-crew-neck-t-shirt/p/441052283_black,Printed Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hf8/h8a/15234701590558/dnmx_black_crew_printed_crew-neck_t-shirt.jpg,True,AJIO,popular
504,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052303_mustard,Typographic Print Crew-Neck T-shirt,mustard,https://assets.ajio.com/medias/sys_master/root/he5/h9c/15203931619358/dnmx_mustard_yellow_crew_typographic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
