,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
336,trends.ajio.com/jp-jeans-striped-slim-fit-polo-t-shirt-with-crest-embroidery/p/420035629_yellow,Striped Slim Fit Polo T-shirt with Crest Embroidery,yellow,https://assets.ajio.com/medias/sys_master/root/h72/h7a/15495452622878/jp_jeans_yellow_polo_striped_slim_fit_polo_t-shirt_with_crest_embroidery.jpg,False,AJIO-TRENDS,new
337,trends.ajio.com/jp-jeans-striped-slim-fit-polo-t-shirt-with-crest-embroidery/p/420035628_blue,Striped Slim Fit Polo T-shirt with Crest Embroidery,blue,https://assets.ajio.com/medias/sys_master/root/he1/hcf/15496232960030/jp_jeans_blue_polo_striped_slim_fit_polo_t-shirt_with_crest_embroidery.jpg,False,AJIO-TRENDS,new
338,trends.ajio.com/jp-jeans-striped-slim-fit-polo-t-shirt/p/420035627_white,Striped Slim Fit Polo T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h00/h95/15551229231134/jp_jeans_white_&_black_polo_striped_slim_fit_polo_t-shirt.jpg,False,AJIO-TRENDS,new
339,trends.ajio.com/jp-jeans-striped-slim-fit-polo-t-shirt/p/420035626_green,Striped Slim Fit Polo T-shirt,green,https://assets.ajio.com/medias/sys_master/root/h50/h87/15205091016734/jp_jeans_green_polo_striped_slim_fit_polo_t-shirt.jpg,False,AJIO-TRENDS,new
340,trends.ajio.com/jp-jeans-striped-slim-fit-polo-t-shirt/p/420035625_blue,Striped Slim Fit Polo T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h9c/h39/15205082890270/jp_jeans_blue_polo_striped_slim_fit_polo_t-shirt.jpg,False,AJIO-TRENDS,new
341,trends.ajio.com/jp-jeans-typographic-print-slim-fit-crew-neck-t-shirt/p/420035624_red,Typographic Print Slim Fit Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/h26/hc0/15205059297310/jp_jeans_red_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
342,trends.ajio.com/jp-jeans-typographic-print-slim-fit-crew-neck-t-shirt/p/420035623_navy,Typographic Print Slim Fit Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/hdf/h88/15204980457502/jp_jeans_navy_blue_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
343,trends.ajio.com/jp-jeans-textured-slim-fit-crew-neck-t-shirt/p/420035622_beige,Textured Slim Fit Crew-Neck T-shirt,beige,https://assets.ajio.com/medias/sys_master/root/h0d/h95/15551205769246/jp_jeans_beige_crew_textured_slim_fit_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
344,trends.ajio.com/jp-jeans-textured-slim-fit-crew-neck-t-shirt/p/420035621_ltblue,Textured Slim Fit Crew-Neck T-shirt,ltblue,https://assets.ajio.com/medias/sys_master/root/h65/h8e/15551294406686/jp_jeans_blue_crew_textured_slim_fit_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
345,trends.ajio.com/jp-jeans-slim-fit-polo-t-shirt-with-applique/p/420036875_navy,Slim Fit Polo T-shirt with Applique,navy,https://assets.ajio.com/medias/sys_master/root/hf2/h3d/15204610441246/jp_jeans_navy_blue_polo_slim_fit_polo_t-shirt_with_applique.jpg,False,AJIO-TRENDS,new
346,trends.ajio.com/jp-jeans-typographic-print-slim-fit-polo-t-shirt/p/420036874_yellow,Typographic Print Slim Fit Polo T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/h3f/h41/15204600479774/jp_jeans_yellow_polo_typographic_print_slim_fit_polo_t-shirt.jpg,False,AJIO-TRENDS,new
347,trends.ajio.com/jp-jeans-typographic-print-slim-fit-polo-t-shirt/p/420036873_blue,Typographic Print Slim Fit Polo T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h3d/h8a/15204360945694/jp_jeans_blue_polo_typographic_print_slim_fit_polo_t-shirt.jpg,False,AJIO-TRENDS,new
348,trends.ajio.com/ajio-typographic-print-slim-fit-polo-t-shirt/p/460344527_mustard,Typographic Print Slim Fit Polo T-shirt,mustard,https://assets.ajio.com/medias/sys_master/root/hbe/hc0/13508073717790/ajio_mustard_polo_typographic_print_slim_fit_polo_t-shirt.jpg,False,AJIO-TRENDS,new
349,trends.ajio.com/ajio-typographic-print-slim-fit-t-shirt/p/460318963_truenavy,Typographic Print Slim Fit T-shirt,truenavy,https://assets.ajio.com/medias/sys_master/root/h82/h97/15277770178590/ajio_navy_blue_crew_typographic_print_slim_fit_t-shirt.jpg,False,AJIO-TRENDS,new
350,trends.ajio.com/flying-machine-graphic-print-crew-neck-t-shirt/p/440866440_red,Graphic Print Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/hf4/ha7/11083139874846/flying_machine_pink_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
351,trends.ajio.com/u-s-polo-assn-typographic-print-polo-t-shirt/p/441066933_maroon,Typographic Print Polo T-shirt,maroon,https://assets.ajio.com/medias/sys_master/root/h00/h0c/16542182473758/u.s._polo_assn._maroon_polo_typographic_print_polo_t-shirt.jpg,False,AJIO-TRENDS,new
352,trends.ajio.com/teamspirit-typographic-print-crew-neck-t-shirt-with-contrast-sleeves/p/441034804_navy,Typographic Print Crew-Neck T-shirt with Contrast Sleeves,navy,https://assets.ajio.com/medias/sys_master/root/hd4/h2c/16494855618590/teamspirit_navy_blue_crew_typographic_print_crew-neck_t-shirt_with_contrast_sleeves.jpg,False,AJIO-TRENDS,new
353,trends.ajio.com/teamspirit-typographic-print-sleeveless-crew-neck-t-shirt/p/441034812_ltblue,Typographic Print Sleeveless Crew-Neck T-shirt,ltblue,https://assets.ajio.com/medias/sys_master/root/hd1/he9/16494857453598/teamspirit_blue_crew_typographic_print_sleeveless_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
354,trends.ajio.com/teamspirit-typographic-print-sleeveless-crew-neck-t-shirt/p/441034812_coral,Typographic Print Sleeveless Crew-Neck T-shirt,coral,https://assets.ajio.com/medias/sys_master/root/h0e/h26/16494859223070/teamspirit_coral_pink_crew_typographic_print_sleeveless_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
355,trends.ajio.com/netplay-polo-t-shirt-with-ribbed-hems/p/441034052_pink,Polo T-shirt with Ribbed Hems,pink,https://assets.ajio.com/medias/sys_master/root/hbd/h1a/16497926963230/netplay_pink_polo_polo_t-shirt_with_ribbed_hems.jpg,False,AJIO-TRENDS,new
356,trends.ajio.com/netplay-striped-polo-t-shirt-with-ribbed-hems/p/441052268_mint,Striped Polo T-shirt with Ribbed Hems,mint,https://assets.ajio.com/medias/sys_master/root/h23/he8/16496022355998/netplay_mint_green_&_white_polo_striped_polo_t-shirt_with_ribbed_hems.jpg,False,AJIO-TRENDS,new
357,trends.ajio.com/netplay-striped-polo-t-shirt-with-ribbed-hems/p/441052269_mint,Striped Polo T-shirt with Ribbed Hems,mint,https://assets.ajio.com/medias/sys_master/root/h31/he8/16498195333150/netplay_mint_blue_&_white_polo_striped_polo_t-shirt_with_ribbed_hems.jpg,False,AJIO-TRENDS,new
358,trends.ajio.com/netplay-striped-polo-t-shirt-with-ribbed-hems/p/441052272_navy,Striped Polo T-shirt with Ribbed Hems,navy,https://assets.ajio.com/medias/sys_master/root/h3c/h68/16496032514078/netplay_navy_blue_&_white_polo_striped_polo_t-shirt_with_ribbed_hems.jpg,False,AJIO-TRENDS,new
359,trends.ajio.com/netplay-checked-polo-t-shirt-with-ribbed-hems/p/441052280_orange,Checked Polo T-shirt with Ribbed Hems,orange,https://assets.ajio.com/medias/sys_master/root/h9f/hef/16496019996702/netplay_orange_polo_checked_polo_t-shirt_with_ribbed_hems.jpg,False,AJIO-TRENDS,new
360,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052807_white,Typographic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h64/h27/16496037068830/dnmx_white_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
361,trends.ajio.com/netplay-striped-polo-t-shirt-with-vented-hemline/p/441055655_yellow,Striped Polo T-shirt with Vented Hemline,yellow,https://assets.ajio.com/medias/sys_master/root/h77/h0e/16496020127774/netplay_yellow_crew_striped_polo_t-shirt_with_vented_hemline.jpg,False,AJIO-TRENDS,new
362,trends.ajio.com/indian-terrain-striped-cotton-polo-t-shirt/p/440869908_medgrey,Striped Cotton Polo T-shirt,medgrey,https://assets.ajio.com/medias/sys_master/root/hc8/h4c/16420366188574/indian_terrain_grey_polo_striped_cotton_polo_t-shirt.jpg,False,AJIO-TRENDS,new
363,trends.ajio.com/indian-terrain-printed-t-shirt-with-patch-pocket/p/440975585_white,Printed T-shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/hb6/h95/16423046414366/indian_terrain_white_polo_printed_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,new
364,trends.ajio.com/u-s-polo-assn-printed-polo-t-shirt-with-applique/p/441066921_cream,Printed Polo T-shirt with Applique,cream,https://assets.ajio.com/medias/sys_master/root/h9d/h60/16423037698078/u.s._polo_assn._cream_polo_printed_polo_t-shirt_with_applique.jpg,False,AJIO-TRENDS,new
365,trends.ajio.com/ajio-slim-fit-crew-neck-t-shirt-with-typography/p/460318977_pink,Slim Fit Crew-Neck T-shirt with Typography,pink,https://assets.ajio.com/medias/sys_master/root/hbd/h19/13998433632286/ajio_pink_crew_slim_fit_crew-neck_t-shirt_with_typography.jpg,False,AJIO-TRENDS,new
366,trends.ajio.com/ajio-colourblock-polo-t-shirt-with-typography/p/460267877_yellow,Colourblock Polo T-shirt with Typography,yellow,https://assets.ajio.com/medias/sys_master/root/h9b/he7/12458690084894/ajio_mustard_yellow_polo_colourblock_polo_t-shirt_with_typography.jpg,False,AJIO-TRENDS,new
367,trends.ajio.com/ajio-graphic-print-slim-fit-crew-neck-t-shirt/p/460443516_white,Graphic Print Slim Fit Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h72/h49/14643489243166/ajio_white_crew_graphic_print_slim_fit_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
368,trends.ajio.com/ajio-typographic-print-slim-fit-t-shirt/p/460443529_yellow,Typographic Print Slim Fit T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/h6b/h09/14422540484638/ajio_yellow_classic_typographic_print_slim_fit_t-shirt.jpg,False,AJIO-TRENDS,new
369,trends.ajio.com/ajio-typographic-print-slim-fit-crew-neck-t-shirt/p/460425226_purple,Typographic Print Slim Fit Crew-Neck T-shirt,purple,https://assets.ajio.com/medias/sys_master/root/hb8/h07/14533808816158/ajio_purple_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
370,trends.ajio.com/ajio-typographic-print-slim-fit-t-shirt/p/460443529_brown,Typographic Print Slim Fit T-shirt,brown,https://assets.ajio.com/medias/sys_master/root/h81/h32/14422521413662/ajio_brown_classic_typographic_print_slim_fit_t-shirt.jpg,False,AJIO-TRENDS,new
371,trends.ajio.com/ajio-slim-fit-crew-neck-t-shirt-with-placement-print/p/460443518_white,Slim Fit Crew-Neck T-shirt with Placement Print,white,https://assets.ajio.com/medias/sys_master/root/ha5/h35/14533595037726/ajio_white_crew_slim_fit_crew-neck_t-shirt_with_placement_print.jpg,False,AJIO-TRENDS,new
372,trends.ajio.com/ajio-graphic-print-slim-fit-crew-neck-t-shirt/p/460425226_olive,Graphic Print Slim Fit Crew-Neck T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/hce/h15/14643413024798/ajio_olive_green_crew_graphic_print_slim_fit_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
373,trends.ajio.com/ajio-printed-slim-fit-crew-neck-t-shirt/p/460425222_white,Printed Slim Fit Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h12/ha3/14533770084382/ajio_white_crew_printed_slim_fit_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
374,trends.ajio.com/ajio-graphic-print-slim-fit-t-shirt/p/460443516_black,Graphic Print Slim Fit T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hed/h07/14473135357982/ajio_black_crew_graphic_print_slim_fit_t-shirt.jpg,False,AJIO-TRENDS,new
375,trends.ajio.com/ajio-typographic-print-slim-fit-crew-neck-t-shirt/p/460425226_navy,Typographic Print Slim Fit Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h35/hd8/14533728141342/ajio_navy_blue_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
376,trends.ajio.com/proline-striped-polo-t-shirt-with-patch-pocket/p/440943314_maroonburg,Striped Polo T-shirt with Patch Pocket,maroonburg,https://assets.ajio.com/medias/sys_master/root/hed/h28/13411447865374/proline_maroon_polo_striped_polo_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,new
377,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/440909511_greymelange,Typographic Print Crew-Neck T-shirt,greymelange,https://assets.ajio.com/medias/sys_master/root/hf0/he1/15636248068126/dnmx_grey_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
378,trends.ajio.com/indian-terrain-striped-polo-t-shirt-with-patch-pocket/p/440974857_white,Striped Polo T-shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/h72/h69/15980815613982/indian_terrain_blue_polo_striped_polo_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,new
379,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052808_charcoal,Graphic Print Crew-Neck T-shirt,charcoal,https://assets.ajio.com/medias/sys_master/root/h40/h39/15987752009758/dnmx_charcoal_grey_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
380,trends.ajio.com/jp-jeans-striped-slim-fit-polo-t-shirt/p/420036869_darkblue,Striped Slim Fit Polo T-shirt,darkblue,https://assets.ajio.com/medias/sys_master/root/h07/h09/15205349949470/jp_jeans_multicoloured_polo_striped_slim_fit_polo_t-shirt.jpg,False,AJIO-TRENDS,new
381,trends.ajio.com/john-players-slim-fit-polo-t-shirt/p/420036860_greymelange,Slim Fit Polo T-shirt,greymelange,https://assets.ajio.com/medias/sys_master/root/h2e/h86/15498475667486/john_players_grey_melange_polo_slim_fit_polo_t-shirt.jpg,False,AJIO-TRENDS,new
382,trends.ajio.com/john-players-slim-fit-polo-t-shirt/p/420035593_skyblue,Slim Fit Polo T-shirt,skyblue,https://assets.ajio.com/medias/sys_master/root/hd2/h76/15495422017566/john_players_blue_polo_slim_fit_polo_t-shirt.jpg,False,AJIO-TRENDS,new
383,trends.ajio.com/john-players-slim-fit-polo-t-shirt/p/420035589_royalblue,Slim Fit Polo T-shirt,royalblue,https://assets.ajio.com/medias/sys_master/root/hcf/h83/15495690256414/john_players_blue_polo_slim_fit_polo_t-shirt.jpg,False,AJIO-TRENDS,new
384,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052806_white,Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h5b/he7/15951004565534/dnmx_white_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
385,trends.ajio.com/u-s-polo-assn-speckled--striped-relaxed-fit-polo-t-shirt/p/441012603_cream,Speckled & Striped Relaxed Fit Polo T-shirt,cream,https://assets.ajio.com/medias/sys_master/root/hcb/h4a/15871567495198/u.s._polo_assn._cream_polo_speckled_&_striped_relaxed_fit_polo_t-shirt.jpg,False,AJIO-TRENDS,new
386,trends.ajio.com/first-class-henley-t-shirt-with-band-collar/p/441051495_white,Henley T-shirt with Band Collar,white,https://assets.ajio.com/medias/sys_master/root/h18/h0b/15636309671966/first_class_white_henley_henley_t-shirt_with_band_collar.jpg,False,AJIO-TRENDS,new
387,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050858_red,Striped Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/h65/h2d/15935602425886/teamspirit_red_crew_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
388,trends.ajio.com/warner-brothers-batman-print-crew-neck-t-shirt/p/440957504_black,Batman Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h18/hc3/15903009079326/warner_brothers_black_crew_batman_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
389,trends.ajio.com/u-s-polo-assn-heathered-henley-t-shirt-with-signature-branding/p/440970417_brown,Heathered Henley T-shirt with Signature Branding,brown,https://assets.ajio.com/medias/sys_master/root/h86/hae/15881315516446/u.s._polo_assn._brown_henley_heathered_henley_t-shirt_with_signature_branding.jpg,False,AJIO-TRENDS,new
390,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441055298_navy,Striped Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h49/he1/15907282386974/teamspirit_navy_crew_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
391,trends.ajio.com/performax-typographic-print-crew-neck-t-shirt/p/441015335_white,Typographic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hcc/hdc/15905651654686/performax_white_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
392,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052791_blue,Typographic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h9a/h6a/15908019339294/dnmx_blue_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
393,trends.ajio.com/first-class-polo-t-shirt-with-contrast-ribbed-hems/p/441058269_green,Polo T-shirt with Contrast Ribbed Hems,green,https://assets.ajio.com/medias/sys_master/root/h71/h10/15636216152094/first_class_green_polo_polo_t-shirt_with_contrast_ribbed_hems.jpg,False,AJIO-TRENDS,new
394,trends.ajio.com/first-class-colourblock-slim-fit-striped-polo-t-shirt/p/441058265_pink,Colourblock Slim Fit Striped Polo T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h5a/h75/15623822344222/first_class_blue_polo_colourblock_slim_fit_striped_polo_t-shirt.jpg,False,AJIO-TRENDS,new
395,trends.ajio.com/first-class-colourblock-slim-fit-striped-polo-t-shirt/p/441058264_ltblue,Colourblock Slim Fit Striped Polo T-shirt,ltblue,https://assets.ajio.com/medias/sys_master/root/ha3/h84/15623818608670/first_class_blue_polo_colourblock_slim_fit_striped_polo_t-shirt.jpg,False,AJIO-TRENDS,new
396,trends.ajio.com/first-class-colourblock-slim-fit-striped-polo-t-shirt/p/441058263_yellow,Colourblock Slim Fit Striped Polo T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/h53/he3/15623797768222/first_class_navy_blue_polo_colourblock_slim_fit_striped_polo_t-shirt.jpg,False,AJIO-TRENDS,new
397,trends.ajio.com/first-class-polo-t-shirt-with-contrast-yoke/p/441058262_brown,Polo T-shirt with Contrast Yoke,brown,https://assets.ajio.com/medias/sys_master/root/h99/he6/15623809630238/first_class_brown_polo_polo_t-shirt_with_contrast_yoke.jpg,False,AJIO-TRENDS,new
398,trends.ajio.com/first-class-polo-t-shirt-with-contrast-yoke/p/441058261_darkgrey,Polo T-shirt with Contrast Yoke,darkgrey,https://assets.ajio.com/medias/sys_master/root/ha3/h25/15623805337630/first_class_grey_polo_polo_t-shirt_with_contrast_yoke.jpg,False,AJIO-TRENDS,new
399,trends.ajio.com/first-class-striped-polo-t-shirt-with-patch-pocket/p/441058260_black,Striped Polo T-shirt with Patch Pocket,black,https://assets.ajio.com/medias/sys_master/root/hf8/h27/15623797440542/first_class_black_polo_striped_polo_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,new
400,www.ajio.com/bullmer-pack-of-3-graphic-print-t-shirt/p/461218889_multi,Pack of 3 Graphic Print T-shirt,multi,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a86bb7cdb8c721b7b5755/bullmer_multicolour_crew_pack_of_3_graphic_print_t-shirt.jpg,True,AJIO,popular
401,www.ajio.com/ausk-crew-neck-t-shirt-with-contrast-stripes/p/461085141_blue,Crew-Neck T-shirt with Contrast Stripes,blue,https://assets.ajio.com/medias/sys_master/root/h46/hce/15216780148766/ausk_blue_crew_crew-neck_t-shirt_with_contrast_stripes.jpg,True,AJIO,popular
402,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441007820_brown,Graphic Print Crew-Neck T-shirt,brown,https://assets.ajio.com/medias/sys_master/root/ha0/hba/13978624786462/dnmx_brown_crew_graphic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
403,www.ajio.com/dillinger-colourblock-crew-neck-t-shirt/p/461032796_blue,Colourblock Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0ef704f997dd433b4de59c/dillinger_blue_crew_colourblock_crew-neck_t-shirt.jpg,True,AJIO,popular
404,www.ajio.com/dnmx-polo-t-shirt-with-signature-branding/p/440762638_green,Polo T-shirt with Signature Branding,green,https://assets.ajio.com/medias/sys_master/root/hc4/h66/10247899349022/dnmx_green_polo_polo_t-shirt_with_signature_branding.jpg,True,AJIO,popular
405,www.ajio.com/rigo-colour-block-slim-fit-t-shirt/p/461005997_multi,Colour-block  Slim Fit  T-shirt,multi,https://assets.ajio.com/medias/sys_master/root/h22/hc3/16010300588062/rigo_multicolor_crew_colour-block__slim_fit__t-shirt.jpg,True,AJIO,popular
406,www.ajio.com/teamspirit-heathered-crew-neck-t-shirt/p/441000453_olive,Heathered Crew-Neck T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/hd9/h52/13493043658782/teamspirit_olive_green_crew_heathered_crew-neck_t-shirt.jpg,True,AJIO,popular
407,www.ajio.com/teamspirit-colourblock-henley-t-shirt-with-raglan-sleeves/p/440737331_blue,Colourblock Henley T-shirt with Raglan Sleeves,blue,https://assets.ajio.com/medias/sys_master/root/he4/hb0/12573653991454/teamspirit_blue_&_white_henley_colourblock_henley_t-shirt_with_raglan_sleeves.jpg,True,AJIO,popular
408,www.ajio.com/teamspirit-henley-t-shirt-with-raglan-sleeves/p/440737331_ltgrey,Henley T-shirt with Raglan Sleeves,ltgrey,https://assets.ajio.com/medias/sys_master/root/h21/h39/11848557461534/teamspirit_grey_henley_henley_t-shirt_with_raglan_sleeves.jpg,True,AJIO,popular
409,www.ajio.com/rigo--textured-slim-fit-crew-neck-t-shirt-/p/461005705_blue, Textured  Slim Fit  Crew- Neck T-shirt ,blue,https://assets.ajio.com/medias/sys_master/root/h47/h9c/16040513994782/rigo_blue_crew__textured__slim_fit__crew-_neck_t-shirt_.jpg,True,AJIO,popular
410,www.ajio.com/teamspirit-colourblock-henley-t-shirt-with-raglan-sleeves/p/440737331_orange,Colourblock Henley T-shirt with Raglan Sleeves,orange,https://assets.ajio.com/medias/sys_master/root/h2b/hd7/10247928250398/teamspirit_orange_&_navy_blue_henley_colourblock_henley_t-shirt_with_raglan_sleeves.jpg,True,AJIO,popular
411,www.ajio.com/teamspirit-heathered-crew-neck-t-shirt/p/441000453_red,Heathered Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/hb6/ha5/13480454979614/teamspirit_red_crew_heathered_crew-neck_t-shirt.jpg,True,AJIO,popular
412,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052794_black,Typographic Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h8b/h6a/15479415111710/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
413,www.ajio.com/dnmx-polo-t-shirt-with-signature-branding/p/440762638_turquoise,Polo T-shirt with Signature Branding,turquoise,https://assets.ajio.com/medias/sys_master/root/h3f/h3c/10247921172510/dnmx_turquoise_blue_polo_polo_t-shirt_with_signature_branding.jpg,True,AJIO,popular
414,www.ajio.com/bullmer-pack-of-2-typography-print-t-shirt/p/461329890_multi,Pack of 2 Typography Print T-shirt,multi,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f19559ef997dd433b51badc/bullmer_multicolor_crew_pack_of_2_typography_print_t-shirt.jpg,True,AJIO,popular
415,www.ajio.com/dnmx-ombre-dyed-graphic-print-crew-neck-t-shirt/p/441039300_white,Ombre-Dyed Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h5c/h18/14819295166494/dnmx_white_crew_ombre-dyed_graphic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
416,www.ajio.com/dnmx-printed-crew-neck-t-shirt/p/441039303_blue,Printed Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h3f/h11/15155376455710/dnmx_blue_crew_printed_crew-neck_t-shirt.jpg,True,AJIO,popular
417,www.ajio.com/dnmx-typographic-print-round-neck-t-shirt/p/441015801_blue,Typographic Print Round-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h14/hdd/14599473102878/dnmx_blue_crew_typographic_print_round-neck_t-shirt.jpg,True,AJIO,popular
418,www.ajio.com/rigo-striped-slim-fit-crew-neck-t-shirt/p/461006001_blue,Striped  Slim Fit  Crew- Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h16/hae/17044755742750/rigo_navy_blue_&_white_crew_striped__slim_fit__crew-_neck_t-shirt.jpg,True,AJIO,popular
419,www.ajio.com/dnmx-printed-cotton-t-shirt/p/441003611_offwhite,Printed Cotton T-shirt,offwhite,https://assets.ajio.com/medias/sys_master/root/hed/h0d/14290846482462/dnmx_white_crew_printed_cotton_t-shirt.jpg,True,AJIO,popular
420,www.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050855_navy,Striped Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/he2/h78/15409578541086/teamspirit_multicoloured_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
421,www.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050855_coral,Striped Crew-Neck T-shirt,coral,https://assets.ajio.com/medias/sys_master/root/h30/h0a/15409601052702/teamspirit_multicoloured_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
422,www.ajio.com/teamspirit-heathered-polo-t-shirt/p/441000674_maroon,Heathered Polo T-shirt,maroon,https://assets.ajio.com/medias/sys_master/root/hb3/hb4/15590223740958/teamspirit_maroon_polo_heathered_polo_t-shirt.jpg,False,AJIO,popular
423,www.ajio.com/levis-cotton-t-shirt-with-branding/p/460545545_green,Cotton T-shirt with Branding,green,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0cabbdf997dd433b4c93f8/levis_green_crew_cotton_t-shirt_with_branding.jpg,False,AJIO,popular
424,www.ajio.com/rigo-striped-slim-fit-henley-t-shirt/p/461134023_blue,Striped Slim Fit Henley T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h06/h42/16050963644446/rigo_blue_henley_striped_slim_fit_henley_t-shirt.jpg,False,AJIO,popular
425,www.ajio.com/ausk-striped-crew-neck-t-shirt/p/461087008_white,Striped Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h4a/h9d/15269700567070/ausk_white_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
426,www.ajio.com/rigo--colour-block-slim-fit-crew-neck-t-shirt-/p/461005838_multi, Colour-block  Slim Fit  Crew- Neck T-shirt ,multi,https://assets.ajio.com/medias/sys_master/root/h39/h52/16040363065374/rigo_multicoloured_crew__colour-block__slim_fit__crew-_neck_t-shirt_.jpg,False,AJIO,popular
