,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
44,5460161,5227,ZELLA,5962825,2,grey forged,https://n.nordstrommedia.com/swatchsprite.jpg?photos=12_107612292-10_107207070,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['10_107207070', '8_107211648', '11_107211631'], 'standardColors': ['Black'], 'swatchMediaId': '10_107207070'}, 'grey forged': {'id': 'grey forged', 'label': 'GREY FORGED', 'spriteIndex': 0, 'mediaIds': ['12_107612292', '13_107612293', '0_107612300'], 'standardColors': ['Grey'], 'swatchMediaId': '12_107612292'}}","['grey forged', 'black']",[],,False,True,False,False,False,"{'0_107612300': {'id': '0_107612300', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107612300.jpg'}, '10_107207070': {'id': '10_107207070', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107207070.jpg'}, '11_107211631': {'id': '11_107211631', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107211631.jpg'}, '12_107612292': {'id': '12_107612292', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107612292.jpg'}, '13_107612293': {'id': '13_107612293', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107612293.jpg'}, '8_107211648': {'id': '8_107211648', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107211648.jpg'}}",Zella Getaway Flowy High Waist Crop Wide Leg Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '59.00', 'maxItemPrice': '59.00', 'priceValidUntilDate': None}}",/s/zella-getaway-flowy-high-waist-crop-wide-leg-pants/5460161,39,4,,www.nordstrom.com/s/zella-getaway-flowy-high-waist-crop-wide-leg-pants/5460161
45,5461406,9394,TREASURE AND BOND,5963676,1,olive sarma,https://n.nordstrommedia.com/swatchsprite.jpg?photos=19_106932999,"{'olive sarma': {'id': 'olive sarma', 'label': 'OLIVE SARMA', 'spriteIndex': 0, 'mediaIds': ['19_106932999', '9_107479169', '5_107479105'], 'standardColors': ['Green'], 'swatchMediaId': '19_106932999'}}",['olive sarma'],[],,False,True,False,False,False,"{'19_106932999': {'id': '19_106932999', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_106932999.jpg'}, '5_107479105': {'id': '5_107479105', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107479105.jpg'}, '9_107479169': {'id': '9_107479169', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107479169.jpg'}}",Treasure & Bond Paperbag Waist Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '31.60', 'maxItemPrice': '31.60', 'priceValidUntilDate': None}}",/s/treasure-bond-paperbag-waist-pants/5461406,6,4,,www.nordstrom.com/s/treasure-bond-paperbag-waist-pants/5461406
46,5464685,9257,CHELSEA28,5965885,1,tan safari,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_107156537,"{'tan safari': {'id': 'tan safari', 'label': 'TAN SAFARI', 'spriteIndex': 0, 'mediaIds': ['17_107156537', '8_107156208', '4_107156344'], 'standardColors': ['Brown'], 'swatchMediaId': '17_107156537'}}",['tan safari'],[],,False,True,False,False,False,"{'17_107156537': {'id': '17_107156537', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107156537.jpg'}, '4_107156344': {'id': '4_107156344', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107156344.jpg'}, '8_107156208': {'id': '8_107156208', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107156208.jpg'}}",Chelsea28 Crop Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '31.60', 'maxItemPrice': '31.60', 'priceValidUntilDate': None}}",/s/chelsea28-crop-pants/5464685,2,1.5,,www.nordstrom.com/s/chelsea28-crop-pants/5464685
47,5465688,842,HALOGEN,5966233,4,pink multi floral,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107566940-11_107574491-13_107546953-12_107546952,"{'green viridis': {'id': 'green viridis', 'label': 'GREEN VIRIDIS', 'spriteIndex': 1, 'mediaIds': ['11_107574491', '10_107574490', '15_107576775'], 'standardColors': ['Green'], 'swatchMediaId': '11_107574491'}, 'navy multi stripe': {'id': 'navy multi stripe', 'label': 'NAVY MULTI STRIPE', 'spriteIndex': 2, 'mediaIds': ['13_107546953', '8_107546948', '5_107546945'], 'standardColors': ['Blue'], 'swatchMediaId': '13_107546953'}, 'pink multi floral': {'id': 'pink multi floral', 'label': 'PINK MULTI FLORAL', 'spriteIndex': 0, 'mediaIds': ['0_107566940', '2_107409062', '19_107566939'], 'standardColors': ['Pink'], 'swatchMediaId': '0_107566940'}, 'red floral': {'id': 'red floral', 'label': 'RED FLORAL', 'spriteIndex': 3, 'mediaIds': ['12_107546952', '10_107546950', '0_107576680'], 'standardColors': ['Red'], 'swatchMediaId': '12_107546952'}}","['pink multi floral', 'green viridis', 'navy multi stripe', 'red floral']",['newMarkdown'],,False,True,False,False,False,"{'0_107566940': {'id': '0_107566940', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107566940.jpg'}, '0_107576680': {'id': '0_107576680', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107576680.jpg'}, '10_107546950': {'id': '10_107546950', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107546950.jpg'}, '10_107574490': {'id': '10_107574490', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107574490.jpg'}, '11_107574491': {'id': '11_107574491', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107574491.jpg'}, '12_107546952': {'id': '12_107546952', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107546952.jpg'}, '13_107546953': {'id': '13_107546953', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107546953.jpg'}, '15_107576775': {'id': '15_107576775', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107576775.jpg'}, '19_107566939': {'id': '19_107566939', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107566939.jpg'}, '2_107409062': {'id': '2_107409062', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107409062.jpg'}, '5_107546945': {'id': '5_107546945', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107546945.jpg'}, '8_107546948': {'id': '8_107546948', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107546948.jpg'}}",Halogen® x Atlantic-Pacific Pleat Detail Print Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 40, 'maxItemPercentOff': 40, 'minItemPrice': '47.40', 'maxItemPrice': '47.40', 'priceValidUntilDate': None}}",/s/halogen-x-atlantic-pacific-pleat-detail-print-pants/5465688,43,3.6,,www.nordstrom.com/s/halogen-x-atlantic-pacific-pleat-detail-print-pants/5465688
48,5468900,5227,ZELLA,5967843,3,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_107536417-11_107536431-12_107569272,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['17_107536417', '0_107536420', '15_107536435'], 'standardColors': ['Black'], 'swatchMediaId': '17_107536417'}, 'blue shadow': {'id': 'blue shadow', 'label': 'BLUE SHADOW', 'spriteIndex': 1, 'mediaIds': ['11_107536431', '13_107536433', '9_107536409'], 'standardColors': ['Blue'], 'swatchMediaId': '11_107536431'}, 'green urban': {'id': 'green urban', 'label': 'GREEN URBAN', 'spriteIndex': 2, 'mediaIds': ['12_107569272', '13_107569273', '17_107569277'], 'standardColors': ['Green'], 'swatchMediaId': '12_107569272'}}","['black', 'blue shadow', 'green urban']",[],,False,True,False,False,False,"{'0_107536420': {'id': '0_107536420', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107536420.jpg'}, '11_107536431': {'id': '11_107536431', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107536431.jpg'}, '12_107569272': {'id': '12_107569272', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107569272.jpg'}, '13_107536433': {'id': '13_107536433', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107536433.jpg'}, '13_107569273': {'id': '13_107569273', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107569273.jpg'}, '15_107536435': {'id': '15_107536435', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107536435.jpg'}, '17_107536417': {'id': '17_107536417', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107536417.jpg'}, '17_107569277': {'id': '17_107569277', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107569277.jpg'}, '9_107536409': {'id': '9_107536409', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107536409.jpg'}}",Zella Dotty Perforated 7/8 Leggings,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/zella-dotty-perforated-7-8-leggings/5468900,17,4,,www.nordstrom.com/s/zella-dotty-perforated-7-8-leggings/5468900
49,5468919,5227,ZELLA,5967841,3,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107540378-16_107570396-12_107538732,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['18_107540378', '1_107540381', '3_107540343'], 'standardColors': ['Black'], 'swatchMediaId': '18_107540378'}, 'green tactical': {'id': 'green tactical', 'label': 'GREEN TACTICAL', 'spriteIndex': 1, 'mediaIds': ['16_107570396', '17_107570397', '0_107570380'], 'standardColors': ['Green'], 'swatchMediaId': '16_107570396'}, 'grey shade': {'id': 'grey shade', 'label': 'GREY SHADE', 'spriteIndex': 2, 'mediaIds': ['12_107538732', '8_107538728', '16_107538716'], 'standardColors': ['Grey'], 'swatchMediaId': '12_107538732'}}","['black', 'green tactical', 'grey shade']",[],,False,True,False,False,False,"{'0_107570380': {'id': '0_107570380', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107570380.jpg'}, '12_107538732': {'id': '12_107538732', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107538732.jpg'}, '16_107538716': {'id': '16_107538716', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107538716.jpg'}, '16_107570396': {'id': '16_107570396', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107570396.jpg'}, '17_107570397': {'id': '17_107570397', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107570397.jpg'}, '18_107540378': {'id': '18_107540378', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107540378.jpg'}, '1_107540381': {'id': '1_107540381', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107540381.jpg'}, '3_107540343': {'id': '3_107540343', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107540343.jpg'}, '8_107538728': {'id': '8_107538728', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107538728.jpg'}}",Zella Step-Up Crop Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/zella-step-up-crop-pants/5468919,18,4.4,,www.nordstrom.com/s/zella-step-up-crop-pants/5468919
50,5476460,17809,SWEATY BETTY,5973227,3,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107591318-10_107256310-13_107207453,"{'beetle blue': {'id': 'beetle blue', 'label': 'BEETLE BLUE', 'spriteIndex': 1, 'mediaIds': ['10_107256310', '13_107272393', '11_107272351'], 'standardColors': ['Blue'], 'swatchMediaId': '10_107256310'}, 'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['18_107591318', '2_107591322', '4_107591304'], 'standardColors': ['Black'], 'swatchMediaId': '18_107591318'}, 'black cherry': {'id': 'black cherry', 'label': 'BLACK CHERRY', 'spriteIndex': 2, 'mediaIds': ['13_107207453', '18_107073698', '17_107073697'], 'standardColors': ['Red', 'Purple'], 'swatchMediaId': '13_107207453'}}","['black', 'beetle blue', 'black cherry']",[],,False,False,False,False,False,"{'10_107256310': {'id': '10_107256310', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107256310.jpg'}, '11_107272351': {'id': '11_107272351', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107272351.jpg'}, '13_107207453': {'id': '13_107207453', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107207453.jpg'}, '13_107272393': {'id': '13_107272393', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107272393.jpg'}, '17_107073697': {'id': '17_107073697', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107073697.jpg'}, '18_107073698': {'id': '18_107073698', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107073698.jpg'}, '18_107591318': {'id': '18_107591318', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107591318.jpg'}, '2_107591322': {'id': '2_107591322', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107591322.jpg'}, '4_107591304': {'id': '4_107591304', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107591304.jpg'}}",Sweaty Betty Power Sculpt Workout 7/8 Leggings,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '100.00', 'maxItemPrice': '100.00', 'priceValidUntilDate': None}}",/s/sweaty-betty-power-sculpt-workout-7-8-leggings/5476460,294,4.7,,www.nordstrom.com/s/sweaty-betty-power-sculpt-workout-7-8-leggings/5476460
51,5480229,5227,ZELLA,5975724,1,grey shade tie dye blooms,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_107567808,"{'grey shade tie dye blooms': {'id': 'grey shade tie dye blooms', 'label': 'GREY SHADE TIE DYE BLOOMS', 'spriteIndex': 0, 'mediaIds': ['8_107567808', '9_107567809'], 'standardColors': ['Grey'], 'swatchMediaId': '8_107567808'}}",['grey shade tie dye blooms'],[],,False,True,False,False,False,"{'8_107567808': {'id': '8_107567808', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107567808.jpg'}, '9_107567809': {'id': '9_107567809', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107567809.jpg'}}",Zella Studio Lite High Waist Pocket 7/8 Leggings,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '65.00', 'maxItemPrice': '65.00', 'priceValidUntilDate': None}}",/s/zella-studio-lite-high-waist-pocket-7-8-leggings/5480229,15,4.6,,www.nordstrom.com/s/zella-studio-lite-high-waist-pocket-7-8-leggings/5480229
52,5480247,5227,ZELLA,5975738,1,beige pumice phoebe print,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107570438,"{'beige pumice phoebe print': {'id': 'beige pumice phoebe print', 'label': 'BEIGE PUMICE PHOEBE PRINT', 'spriteIndex': 0, 'mediaIds': ['18_107570438', '19_107570439', '13_107570113'], 'standardColors': ['Beige'], 'swatchMediaId': '18_107570438'}}",['beige pumice phoebe print'],[],,False,True,False,False,False,"{'13_107570113': {'id': '13_107570113', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107570113.jpg'}, '18_107570438': {'id': '18_107570438', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107570438.jpg'}, '19_107570439': {'id': '19_107570439', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107570439.jpg'}}",Zella High Waist Studio Lite Print Leggings,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '59.00', 'maxItemPrice': '59.00', 'priceValidUntilDate': None}}",/s/zella-high-waist-studio-lite-print-leggings/5480247,6,4.3,,www.nordstrom.com/s/zella-high-waist-studio-lite-print-leggings/5480247
53,5493917,20161,COURT AND ROWE,5984676,2,maritime rouge,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_106869568-18_106869538,"{'blue night': {'id': 'blue night', 'label': 'BLUE NIGHT', 'spriteIndex': 1, 'mediaIds': ['18_106869538', '6_106869546', '3_106869543'], 'standardColors': ['Blue'], 'swatchMediaId': '18_106869538'}, 'maritime rouge': {'id': 'maritime rouge', 'label': 'MARITIME ROUGE', 'spriteIndex': 0, 'mediaIds': ['8_106869568', '12_106869572', '0_106869560'], 'standardColors': ['Blue'], 'swatchMediaId': '8_106869568'}}","['maritime rouge', 'blue night']",[],,False,False,False,False,False,"{'0_106869560': {'id': '0_106869560', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_106869560.jpg'}, '12_106869572': {'id': '12_106869572', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_106869572.jpg'}, '18_106869538': {'id': '18_106869538', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_106869538.jpg'}, '3_106869543': {'id': '3_106869543', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_106869543.jpg'}, '6_106869546': {'id': '6_106869546', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_106869546.jpg'}, '8_106869568': {'id': '8_106869568', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_106869568.jpg'}}",Court & Rowe Scatter Dot Slit Hem Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '89.00', 'maxItemPrice': '89.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '35.60', 'maxItemPrice': '35.60', 'priceValidUntilDate': None}}",/s/court-rowe-scatter-dot-slit-hem-pants/5493917,2,2,,www.nordstrom.com/s/court-rowe-scatter-dot-slit-hem-pants/5493917
54,5498513,8502,TOPSHOP,5987601,1,black multi,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_106757953,"{'black multi': {'id': 'black multi', 'label': 'BLACK MULTI', 'spriteIndex': 0, 'mediaIds': ['13_106757953', '15_106757955', '14_106757954'], 'standardColors': ['Black'], 'swatchMediaId': '13_106757953'}}",['black multi'],[],,False,False,False,False,False,"{'13_106757953': {'id': '13_106757953', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_106757953.jpg'}, '14_106757954': {'id': '14_106757954', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_106757954.jpg'}, '15_106757955': {'id': '15_106757955', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_106757955.jpg'}}",Topshop Ditsy Floral Flare Trousers,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '48.00', 'maxItemPrice': '48.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 46, 'maxItemPercentOff': 46, 'minItemPrice': '25.98', 'maxItemPrice': '25.98', 'priceValidUntilDate': None}}",/s/topshop-ditsy-floral-flare-trousers/5498513,5,3.6,,www.nordstrom.com/s/topshop-ditsy-floral-flare-trousers/5498513
55,5505852,5227,ZELLA,5992611,2,blue weather calm dot print,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_107672386-11_107672371,"{'blue weather calm dot print': {'id': 'blue weather calm dot print', 'label': 'BLUE WEATHER CALM DOT PRINT', 'spriteIndex': 0, 'mediaIds': ['6_107672386', '11_107676191', '6_107673726'], 'standardColors': ['Blue'], 'swatchMediaId': '6_107672386'}, 'navy india ink calm dot print': {'id': 'navy india ink calm dot print', 'label': 'NAVY INDIA INK CALM DOT PRINT', 'spriteIndex': 1, 'mediaIds': ['11_107672371', '5_107676145', '3_107673723'], 'standardColors': ['Blue'], 'swatchMediaId': '11_107672371'}}","['blue weather calm dot print', 'navy india ink calm dot print']",['new'],,False,True,False,False,False,"{'11_107672371': {'id': '11_107672371', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107672371.jpg'}, '11_107676191': {'id': '11_107676191', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107676191.jpg'}, '3_107673723': {'id': '3_107673723', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107673723.jpg'}, '5_107676145': {'id': '5_107676145', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107676145.jpg'}, '6_107672386': {'id': '6_107672386', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107672386.jpg'}, '6_107673726': {'id': '6_107673726', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107673726.jpg'}}",Zella Live In Dot Print High Waist Pocket Crop Leggings,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '55.00', 'maxItemPrice': '55.00', 'priceValidUntilDate': None}}",/s/zella-live-in-dot-print-high-waist-pocket-crop-leggings/5505852,1,5,,www.nordstrom.com/s/zella-live-in-dot-print-high-waist-pocket-crop-leggings/5505852
56,5511045,814,BP,5995837,1,blue chinoise heather,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107652205,"{'blue chinoise heather': {'id': 'blue chinoise heather', 'label': 'BLUE CHINOISE HEATHER', 'spriteIndex': 0, 'mediaIds': ['5_107652205', '0_107660280', '19_107660279'], 'standardColors': ['Blue'], 'swatchMediaId': '5_107652205'}}",['blue chinoise heather'],['new'],,False,True,False,False,False,"{'0_107660280': {'id': '0_107660280', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107660280.jpg'}, '19_107660279': {'id': '19_107660279', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107660279.jpg'}, '5_107652205': {'id': '5_107652205', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107652205.jpg'}}",BP. All Weekend Crop Pants (Plus Size),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '39.00', 'maxItemPrice': '39.00', 'priceValidUntilDate': None}}",/s/bp-all-weekend-crop-pants-plus-size/5511045,0,0,,www.nordstrom.com/s/bp-all-weekend-crop-pants-plus-size/5511045
