,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
28,5479527,9257,CHELSEA28,5975218,1,olive sarma,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107624447,"{'olive sarma': {'id': 'olive sarma', 'label': 'OLIVE SARMA', 'spriteIndex': 0, 'mediaIds': ['7_107624447', '0_107410760', '1_107410721'], 'standardColors': ['Green'], 'swatchMediaId': '7_107624447'}}",['olive sarma'],[],,False,True,False,False,False,"{'0_107410760': {'id': '0_107410760', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107410760.jpg'}, '1_107410721': {'id': '1_107410721', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107410721.jpg'}, '7_107624447': {'id': '7_107624447', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107624447.jpg'}}",Chelsea28 Wide Leg Boilersuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '89.00', 'maxItemPrice': '89.00', 'priceValidUntilDate': None}}",/s/chelsea28-wide-leg-boilersuit/5479527,10,3.9,,www.nordstrom.com/s/chelsea28-wide-leg-boilersuit/5479527
29,5482984,13610,LULUS,5977830,1,navy blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107254658,"{'navy blue': {'id': 'navy blue', 'label': 'NAVY BLUE', 'spriteIndex': 0, 'mediaIds': ['18_107254658', '4_107254964', '19_107254819'], 'standardColors': ['Blue'], 'swatchMediaId': '18_107254658'}}",['navy blue'],[],,False,False,False,False,False,"{'18_107254658': {'id': '18_107254658', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107254658.jpg'}, '19_107254819': {'id': '19_107254819', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107254819.jpg'}, '4_107254964': {'id': '4_107254964', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107254964.jpg'}}",Lulus Dondi Tie Front Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/lulus-dondi-tie-front-romper/5482984,2,3,,www.nordstrom.com/s/lulus-dondi-tie-front-romper/5482984
30,5501011,19676,RACHEL PARCELL,5989387,1,medium wash,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_107590962,"{'medium wash': {'id': 'medium wash', 'label': 'MEDIUM WASH', 'spriteIndex': 0, 'mediaIds': ['2_107590962', '6_107590966', '17_107598057'], 'standardColors': ['Blue'], 'swatchMediaId': '2_107590962'}}",['medium wash'],[],,False,True,False,False,False,"{'17_107598057': {'id': '17_107598057', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107598057.jpg'}, '2_107590962': {'id': '2_107590962', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107590962.jpg'}, '6_107590966': {'id': '6_107590966', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107590966.jpg'}}",Rachel Parcell Sleeveless Chambray Jumpsuit (Nordstrom Exclusive),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '129.00', 'maxItemPrice': '129.00', 'priceValidUntilDate': None}}",/s/rachel-parcell-sleeveless-chambray-jumpsuit-nordstrom-exclusive/5501011,5,3.6,,www.nordstrom.com/s/rachel-parcell-sleeveless-chambray-jumpsuit-nordstrom-exclusive/5501011
31,5501159,7796,BILLABONG,5989536,1,cool wip,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107370533,"{'cool wip': {'id': 'cool wip', 'label': 'COOL WIP', 'spriteIndex': 0, 'mediaIds': ['13_107370533', '0_107370540', '6_106971986'], 'standardColors': ['White'], 'swatchMediaId': '13_107370533'}}",['cool wip'],[],,False,False,False,False,False,"{'0_107370540': {'id': '0_107370540', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107370540.jpg'}, '13_107370533': {'id': '13_107370533', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107370533.jpg'}, '6_106971986': {'id': '6_106971986', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_106971986.jpg'}}",Billabong x Sincerely Jules Shout It Out Geo Print Wide Leg Linen Blend Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '99.95', 'maxItemPrice': '99.95', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '39.98', 'maxItemPrice': '39.98', 'priceValidUntilDate': None}}",/s/billabong-x-sincerely-jules-shout-it-out-geo-print-wide-leg-linen-blend-jumpsuit/5501159,16,1.5,,www.nordstrom.com/s/billabong-x-sincerely-jules-shout-it-out-geo-print-wide-leg-linen-blend-jumpsuit/5501159
32,5502481,5160,VINEYARD VINES,5990500,1,marlin,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107432705,"{'marlin': {'id': 'marlin', 'label': 'MARLIN', 'spriteIndex': 0, 'mediaIds': ['5_107432705', '0_107432840', '0_107432800'], 'standardColors': ['Blue'], 'swatchMediaId': '5_107432705'}}",['marlin'],[],,False,False,False,False,False,"{'0_107432800': {'id': '0_107432800', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107432800.jpg'}, '0_107432840': {'id': '0_107432840', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107432840.jpg'}, '5_107432705': {'id': '5_107432705', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107432705.jpg'}}",vineyard vines Sankaty Sleeveless Stripe Short Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '98.00', 'maxItemPrice': '98.00', 'priceValidUntilDate': None}}",/s/vineyard-vines-sankaty-sleeveless-stripe-short-romper/5502481,1,5,,www.nordstrom.com/s/vineyard-vines-sankaty-sleeveless-stripe-short-romper/5502481
33,5505876,842,HALOGEN,5992654,2,black- ivory leo dot,https://n.nordstrommedia.com/swatchsprite.jpg?photos=9_107611349-5_107611105,"{'black- ivory leo dot': {'id': 'black- ivory leo dot', 'label': 'BLACK- IVORY LEO DOT', 'spriteIndex': 0, 'mediaIds': ['9_107611349', '12_107611352', '1_107611241'], 'standardColors': ['Black'], 'swatchMediaId': '9_107611349'}, 'taupe animalia print': {'id': 'taupe animalia print', 'label': 'TAUPE ANIMALIA PRINT', 'spriteIndex': 1, 'mediaIds': ['5_107611105', '16_107611116', '6_107611106'], 'standardColors': ['Brown'], 'swatchMediaId': '5_107611105'}}","['black- ivory leo dot', 'taupe animalia print']",['new'],,False,True,False,False,False,"{'12_107611352': {'id': '12_107611352', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107611352.jpg'}, '16_107611116': {'id': '16_107611116', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107611116.jpg'}, '1_107611241': {'id': '1_107611241', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107611241.jpg'}, '5_107611105': {'id': '5_107611105', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107611105.jpg'}, '6_107611106': {'id': '6_107611106', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107611106.jpg'}, '9_107611349': {'id': '9_107611349', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107611349.jpg'}}",Halogen® Belted Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/halogen-belted-romper/5505876,0,0,,www.nordstrom.com/s/halogen-belted-romper/5505876
34,5505877,842,HALOGEN,5992656,5,green gables floral,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107717587-5_107616765-12_107615672-15_107615895-18_107612918,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['5_107616765', '4_107616784', '6_107616766'], 'standardColors': ['Black'], 'swatchMediaId': '5_107616765'}, 'black floral': {'id': 'black floral', 'label': 'BLACK FLORAL', 'spriteIndex': 2, 'mediaIds': ['12_107615672', '7_107615667', '1_107615621'], 'standardColors': ['Black'], 'swatchMediaId': '12_107615672'}, 'blue floral': {'id': 'blue floral', 'label': 'BLUE FLORAL', 'spriteIndex': 3, 'mediaIds': ['15_107615895', '16_107615896', '19_107615759'], 'standardColors': ['Blue'], 'swatchMediaId': '15_107615895'}, 'green gables floral': {'id': 'green gables floral', 'label': 'GREEN GABLES FLORAL', 'spriteIndex': 0, 'mediaIds': ['7_107717587', '14_107714414', '6_107616766'], 'standardColors': ['Green'], 'swatchMediaId': '7_107717587'}, 'navy- ivory dot': {'id': 'navy- ivory dot', 'label': 'NAVY- IVORY DOT', 'spriteIndex': 4, 'mediaIds': ['18_107612918', '0_107612920', '14_107612934'], 'standardColors': ['Blue'], 'swatchMediaId': '18_107612918'}}","['green gables floral', 'black', 'black floral', 'blue floral', 'navy- ivory dot']",['new'],,False,True,False,False,False,"{'0_107612920': {'id': '0_107612920', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107612920.jpg'}, '12_107615672': {'id': '12_107615672', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107615672.jpg'}, '14_107612934': {'id': '14_107612934', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107612934.jpg'}, '14_107714414': {'id': '14_107714414', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107714414.jpg'}, '15_107615895': {'id': '15_107615895', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107615895.jpg'}, '16_107615896': {'id': '16_107615896', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107615896.jpg'}, '18_107612918': {'id': '18_107612918', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107612918.jpg'}, '19_107615759': {'id': '19_107615759', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107615759.jpg'}, '1_107615621': {'id': '1_107615621', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107615621.jpg'}, '4_107616784': {'id': '4_107616784', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107616784.jpg'}, '5_107616765': {'id': '5_107616765', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107616765.jpg'}, '6_107616766': {'id': '6_107616766', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107616766.jpg'}, '7_107615667': {'id': '7_107615667', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107615667.jpg'}, '7_107717587': {'id': '7_107717587', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107717587.jpg'}}",Halogen® Cami Jumpsuit (Regular & Petite),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}}",/s/halogen-cami-jumpsuit-regular-petite/5505877,0,0,,www.nordstrom.com/s/halogen-cami-jumpsuit-regular-petite/5505877
35,5512664,16439,ENDLESS ROSE,5996808,1,green,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107109665,"{'green': {'id': 'green', 'label': 'GREEN', 'spriteIndex': 0, 'mediaIds': ['5_107109665', '2_107116222', '19_107116219'], 'standardColors': ['Green'], 'swatchMediaId': '5_107109665'}}",['green'],[],,False,False,False,False,False,"{'19_107116219': {'id': '19_107116219', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107116219.jpg'}, '2_107116222': {'id': '2_107116222', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107116222.jpg'}, '5_107109665': {'id': '5_107109665', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107109665.jpg'}}",Endless Rose Pleated Ruffle Edge Long Sleeve Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '120.00', 'maxItemPrice': '120.00', 'priceValidUntilDate': None}}",/s/endless-rose-pleated-ruffle-edge-long-sleeve-romper/5512664,2,3.5,,www.nordstrom.com/s/endless-rose-pleated-ruffle-edge-long-sleeve-romper/5512664
36,5513199,9394,TREASURE AND BOND,5996938,3,navy moody floral,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107611760-19_107611619-13_107611653,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['19_107611619', '2_107611622', '6_107611526'], 'standardColors': ['Black'], 'swatchMediaId': '19_107611619'}, 'brown henna': {'id': 'brown henna', 'label': 'BROWN HENNA', 'spriteIndex': 2, 'mediaIds': ['13_107611653', '15_107611655', '11_107611751'], 'standardColors': ['Brown'], 'swatchMediaId': '13_107611653'}, 'navy moody floral': {'id': 'navy moody floral', 'label': 'NAVY MOODY FLORAL', 'spriteIndex': 0, 'mediaIds': ['0_107611760', '14_107611754', '13_107611893'], 'standardColors': ['Blue'], 'swatchMediaId': '0_107611760'}}","['navy moody floral', 'black', 'brown henna']",['new'],,False,True,False,False,False,"{'0_107611760': {'id': '0_107611760', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107611760.jpg'}, '11_107611751': {'id': '11_107611751', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107611751.jpg'}, '13_107611653': {'id': '13_107611653', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107611653.jpg'}, '13_107611893': {'id': '13_107611893', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107611893.jpg'}, '14_107611754': {'id': '14_107611754', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107611754.jpg'}, '15_107611655': {'id': '15_107611655', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107611655.jpg'}, '19_107611619': {'id': '19_107611619', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107611619.jpg'}, '2_107611622': {'id': '2_107611622', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107611622.jpg'}, '6_107611526': {'id': '6_107611526', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107611526.jpg'}}",Treasure & Bond Sleeveless Wide Leg Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}}",/s/treasure-bond-sleeveless-wide-leg-jumpsuit/5513199,0,0,,www.nordstrom.com/s/treasure-bond-sleeveless-wide-leg-jumpsuit/5513199
37,5516610,9257,CHELSEA28,5997971,1,rust umber,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_107717728,"{'rust umber': {'id': 'rust umber', 'label': 'RUST UMBER', 'spriteIndex': 0, 'mediaIds': ['8_107717728', '15_107712895', '11_107712891'], 'standardColors': ['Brown'], 'swatchMediaId': '8_107717728'}}",['rust umber'],['new'],,False,True,False,False,False,"{'11_107712891': {'id': '11_107712891', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107712891.jpg'}, '15_107712895': {'id': '15_107712895', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107712895.jpg'}, '8_107717728': {'id': '8_107717728', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107717728.jpg'}}",Chelsea28 Sleeveless Tie Front Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}}",/s/chelsea28-sleeveless-tie-front-jumpsuit/5516610,0,0,,www.nordstrom.com/s/chelsea28-sleeveless-tie-front-jumpsuit/5516610
38,5518155,6941,LEITH,5998204,2,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_107608317-18_107608278,"{'black oranges': {'id': 'black oranges', 'label': 'BLACK ORANGES', 'spriteIndex': 1, 'mediaIds': ['18_107608278', '19_107608279', '13_107606853'], 'standardColors': ['Black'], 'swatchMediaId': '18_107608278'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['17_107608317', '18_107608318', '11_107606451'], 'standardColors': ['White'], 'swatchMediaId': '17_107608317'}}","['white', 'black oranges']",['new'],,False,True,False,False,False,"{'11_107606451': {'id': '11_107606451', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107606451.jpg'}, '13_107606853': {'id': '13_107606853', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107606853.jpg'}, '17_107608317': {'id': '17_107608317', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107608317.jpg'}, '18_107608278': {'id': '18_107608278', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107608278.jpg'}, '18_107608318': {'id': '18_107608318', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107608318.jpg'}, '19_107608279': {'id': '19_107608279', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107608279.jpg'}}",Leith Skort Halter Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/leith-skort-halter-romper/5518155,1,5,,www.nordstrom.com/s/leith-skort-halter-romper/5518155
39,5519452,814,BP,5998821,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_107685714,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['14_107685714', '19_107685819'], 'standardColors': ['Black'], 'swatchMediaId': '14_107685714'}}",['black'],['new'],,False,True,False,False,False,"{'14_107685714': {'id': '14_107685714', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107685714.jpg'}, '19_107685819': {'id': '19_107685819', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107685819.jpg'}}",BP. Sleeveless Button Front Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/bp-sleeveless-button-front-romper/5519452,1,5,,www.nordstrom.com/s/bp-sleeveless-button-front-romper/5519452
40,5519516,10989,1822 Denim,5998890,1,med wash,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_107641448,"{'med wash': {'id': 'med wash', 'label': 'MED WASH', 'spriteIndex': 0, 'mediaIds': ['8_107641448', '2_107641462', '19_107627539'], 'standardColors': ['Blue'], 'swatchMediaId': '8_107641448'}}",['med wash'],[],,False,False,False,False,False,"{'19_107627539': {'id': '19_107627539', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107627539.jpg'}, '2_107641462': {'id': '2_107641462', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107641462.jpg'}, '8_107641448': {'id': '8_107641448', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107641448.jpg'}}",1822 Denim Surplice Chambray Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/1822-denim-surplice-chambray-jumpsuit/5519516,3,2.7,,www.nordstrom.com/s/1822-denim-surplice-chambray-jumpsuit/5519516
41,5526218,7036,NOM,6002861,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_106989101,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['1_106989101', '2_106989102', '18_106989098'], 'standardColors': ['Black'], 'swatchMediaId': '1_106989101'}}",['black'],[],,False,False,False,False,False,"{'18_106989098': {'id': '18_106989098', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_106989098.jpg'}, '1_106989101': {'id': '1_106989101', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_106989101.jpg'}, '2_106989102': {'id': '2_106989102', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_106989102.jpg'}}",Nom Maternity Francesca Maternity/Nursing Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '128.00', 'maxItemPrice': '128.00', 'priceValidUntilDate': None}}",/s/nom-maternity-francesca-maternity-nursing-jumpsuit/5526218,0,0,,www.nordstrom.com/s/nom-maternity-francesca-maternity-nursing-jumpsuit/5526218
42,5537702,11850,RAILS,6010304,1,sky blue daisies,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107371158,"{'sky blue daisies': {'id': 'sky blue daisies', 'label': 'SKY BLUE DAISIES', 'spriteIndex': 0, 'mediaIds': ['18_107371158', '15_107372275', '3_107372263'], 'standardColors': ['Blue'], 'swatchMediaId': '18_107371158'}}",['sky blue daisies'],[],,False,False,False,False,False,"{'15_107372275': {'id': '15_107372275', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107372275.jpg'}, '18_107371158': {'id': '18_107371158', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107371158.jpg'}, '3_107372263': {'id': '3_107372263', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107372263.jpg'}}",Rails Tie Waist Short Sleeve Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '178.00', 'maxItemPrice': '178.00', 'priceValidUntilDate': None}}",/s/rails-tie-waist-short-sleeve-romper/5537702,0,0,,www.nordstrom.com/s/rails-tie-waist-short-sleeve-romper/5537702
43,5541891,7642,BAND OF GYPSIES,6012430,1,red mag,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_107448382,"{'red mag': {'id': 'red mag', 'label': 'RED MAG', 'spriteIndex': 0, 'mediaIds': ['2_107448382', '4_107448484', '6_107448426'], 'standardColors': ['Red'], 'swatchMediaId': '2_107448382'}}",['red mag'],[],,False,False,False,False,False,"{'2_107448382': {'id': '2_107448382', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107448382.jpg'}, '4_107448484': {'id': '4_107448484', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107448484.jpg'}, '6_107448426': {'id': '6_107448426', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107448426.jpg'}}",Band of Gypsies Eze Slit Hem Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '98.00', 'maxItemPrice': '98.00', 'priceValidUntilDate': None}}",/s/band-of-gypsies-eze-slit-hem-jumpsuit/5541891,2,2.5,,www.nordstrom.com/s/band-of-gypsies-eze-slit-hem-jumpsuit/5541891
