,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
26,5583177,3839,VINCE CAMUTO,6041768,1,ultra white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_107236975,"{'ultra white': {'id': 'ultra white', 'label': 'ULTRA WHITE', 'spriteIndex': 0, 'mediaIds': ['15_107236975', '0_107236980', '19_107236979'], 'standardColors': ['White'], 'swatchMediaId': '15_107236975'}}",['ultra white'],['new'],,False,False,False,False,False,"{'0_107236980': {'id': '0_107236980', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107236980.jpg'}, '15_107236975': {'id': '15_107236975', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107236975.jpg'}, '19_107236979': {'id': '19_107236979', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107236979.jpg'}}",Vince Camuto Off the Shoulder Bell Sleeve Linen Blend Blouse,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '89.00', 'maxItemPrice': '89.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 0, 'maxItemPercentOff': 25, 'minItemPrice': '66.75', 'maxItemPrice': '89.00', 'priceValidUntilDate': None}}",/s/vince-camuto-off-the-shoulder-bell-sleeve-linen-blend-blouse/5583177,0,0,,www.nordstrom.com/s/vince-camuto-off-the-shoulder-bell-sleeve-linen-blend-blouse/5583177
27,5586093,6604,COMMANDO,6043155,2,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_107710776-8_107717088,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['8_107717088', '19_107713999', '16_107713996'], 'standardColors': ['Black'], 'swatchMediaId': '8_107717088'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['16_107710776', '15_107713335', '0_107710780'], 'standardColors': ['White'], 'swatchMediaId': '16_107710776'}}","['white', 'black']",['new'],,False,False,False,False,False,"{'0_107710780': {'id': '0_107710780', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107710780.jpg'}, '15_107713335': {'id': '15_107713335', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107713335.jpg'}, '16_107710776': {'id': '16_107710776', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107710776.jpg'}, '16_107713996': {'id': '16_107713996', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107713996.jpg'}, '19_107713999': {'id': '19_107713999', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107713999.jpg'}, '8_107717088': {'id': '8_107717088', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107717088.jpg'}}",Commando Essential One-Shoulder Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '72.00', 'maxItemPrice': '72.00', 'priceValidUntilDate': None}}",/s/commando-essential-one-shoulder-tee/5586093,0,0,,www.nordstrom.com/s/commando-essential-one-shoulder-tee/5586093
28,5586098,6604,COMMANDO,6043160,3,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107710773-10_107710770-5_107710765,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['10_107710770', '15_107710215', '12_107710772'], 'standardColors': ['Black'], 'swatchMediaId': '10_107710770'}, 'blossom': {'id': 'blossom', 'label': 'BLOSSOM', 'spriteIndex': 2, 'mediaIds': ['5_107710765', '11_107710211', '9_107710769'], 'standardColors': ['Pink'], 'swatchMediaId': '5_107710765'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['13_107710773', '5_107713265', '1_107710781'], 'standardColors': ['White'], 'swatchMediaId': '13_107710773'}}","['white', 'black', 'blossom']",['new'],,False,False,False,False,False,"{'10_107710770': {'id': '10_107710770', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107710770.jpg'}, '11_107710211': {'id': '11_107710211', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107710211.jpg'}, '12_107710772': {'id': '12_107710772', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107710772.jpg'}, '13_107710773': {'id': '13_107710773', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107710773.jpg'}, '15_107710215': {'id': '15_107710215', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107710215.jpg'}, '1_107710781': {'id': '1_107710781', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107710781.jpg'}, '5_107710765': {'id': '5_107710765', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107710765.jpg'}, '5_107713265': {'id': '5_107713265', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107713265.jpg'}, '9_107710769': {'id': '9_107710769', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107710769.jpg'}}",Commando Essential Crewneck Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '72.00', 'maxItemPrice': '72.00', 'priceValidUntilDate': None}}",/s/commando-essential-crewneck-tee/5586098,0,0,,www.nordstrom.com/s/commando-essential-crewneck-tee/5586098
29,5586099,6604,COMMANDO,6043159,2,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107710783-15_107710775,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['15_107710775', '4_107710204', '2_107710782'], 'standardColors': ['Black'], 'swatchMediaId': '15_107710775'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['3_107710783', '18_107713318', '5_107710785'], 'standardColors': ['White'], 'swatchMediaId': '3_107710783'}}","['white', 'black']",['new'],,False,False,False,False,False,"{'15_107710775': {'id': '15_107710775', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107710775.jpg'}, '18_107713318': {'id': '18_107713318', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107713318.jpg'}, '2_107710782': {'id': '2_107710782', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107710782.jpg'}, '3_107710783': {'id': '3_107710783', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107710783.jpg'}, '4_107710204': {'id': '4_107710204', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107710204.jpg'}, '5_107710785': {'id': '5_107710785', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107710785.jpg'}}",Commando Essential Muscle Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '72.00', 'maxItemPrice': '72.00', 'priceValidUntilDate': None}}",/s/commando-essential-muscle-tee/5586099,0,0,,www.nordstrom.com/s/commando-essential-muscle-tee/5586099
30,5588000,5227,ZELLA,6044176,2,blue swim,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_107706662-8_107706668,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['8_107706668', '10_107708110', '7_107708107'], 'standardColors': ['Black'], 'swatchMediaId': '8_107706668'}, 'blue swim': {'id': 'blue swim', 'label': 'BLUE SWIM', 'spriteIndex': 0, 'mediaIds': ['2_107706662', '4_107708104', '3_107708103'], 'standardColors': ['Blue'], 'swatchMediaId': '2_107706662'}}","['blue swim', 'black']",['new'],,False,True,False,False,False,"{'10_107708110': {'id': '10_107708110', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107708110.jpg'}, '2_107706662': {'id': '2_107706662', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107706662.jpg'}, '3_107708103': {'id': '3_107708103', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107708103.jpg'}, '4_107708104': {'id': '4_107708104', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107708104.jpg'}, '7_107708107': {'id': '7_107708107', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107708107.jpg'}, '8_107706668': {'id': '8_107706668', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107706668.jpg'}}",Zella Pure Seamless Ribbed Racerback Tank Top,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '45.00', 'maxItemPrice': '45.00', 'priceValidUntilDate': None}}",/s/zella-pure-seamless-ribbed-racerback-tank-top/5588000,0,0,,www.nordstrom.com/s/zella-pure-seamless-ribbed-racerback-tank-top/5588000
31,5590106,838,CASLON,6045759,1,dark wash,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_107717754,"{'dark wash': {'id': 'dark wash', 'label': 'DARK WASH', 'spriteIndex': 0, 'mediaIds': ['14_107717754', '13_107714853'], 'standardColors': ['Blue'], 'swatchMediaId': '14_107717754'}}",['dark wash'],['new'],,False,True,False,False,False,"{'13_107714853': {'id': '13_107714853', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107714853.jpg'}, '14_107717754': {'id': '14_107717754', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107717754.jpg'}}",Caslon® Tie Shoulder Chambray Tank,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '39.00', 'maxItemPrice': '39.00', 'priceValidUntilDate': None}}",/s/caslon-tie-shoulder-chambray-tank/5590106,0,0,,www.nordstrom.com/s/caslon-tie-shoulder-chambray-tank/5590106
32,5591465,10583,1.STATE,6046712,1,pink tart,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107705383,"{'pink tart': {'id': 'pink tart', 'label': 'PINK TART', 'spriteIndex': 0, 'mediaIds': ['3_107705383', '6_107705386', '0_107705380'], 'standardColors': ['Pink'], 'swatchMediaId': '3_107705383'}}",['pink tart'],['new'],,False,False,False,False,False,"{'0_107705380': {'id': '0_107705380', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107705380.jpg'}, '3_107705383': {'id': '3_107705383', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107705383.jpg'}, '6_107705386': {'id': '6_107705386', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107705386.jpg'}}",1.STATE Flutter Sleeve Button-Up Blouse (Plus Size),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}}",/s/1-state-flutter-sleeve-button-up-blouse-plus-size/5591465,0,0,,www.nordstrom.com/s/1-state-flutter-sleeve-button-up-blouse-plus-size/5591465
33,5592859,6426,FRANK AND EILEEN,6047363,1,white linen,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107719600,"{'white linen': {'id': 'white linen', 'label': 'WHITE LINEN', 'spriteIndex': 0, 'mediaIds': ['0_107719600', '7_107705767', '5_107719605'], 'standardColors': ['White'], 'swatchMediaId': '0_107719600'}}",['white linen'],['new'],,False,False,False,False,False,"{'0_107719600': {'id': '0_107719600', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107719600.jpg'}, '5_107719605': {'id': '5_107719605', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107719605.jpg'}, '7_107705767': {'id': '7_107705767', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107705767.jpg'}}",Frank & Eileen Eileen Linen Button-Up Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '228.00', 'maxItemPrice': '228.00', 'priceValidUntilDate': None}}",/s/frank-eileen-eileen-linen-button-up-shirt/5592859,0,0,,www.nordstrom.com/s/frank-eileen-eileen-linen-button-up-shirt/5592859
34,5592862,6426,FRANK AND EILEEN,6047357,1,classic stripe w/ stars,https://n.nordstrommedia.com/swatchsprite.jpg?photos=19_107719599,"{'classic stripe w/ stars': {'id': 'classic stripe w/ stars', 'label': 'CLASSIC STRIPE W/ STARS', 'spriteIndex': 0, 'mediaIds': ['19_107719599', '12_107705752', '4_107719604'], 'standardColors': ['Blue'], 'swatchMediaId': '19_107719599'}}",['classic stripe w/ stars'],['new'],,False,False,False,False,False,"{'12_107705752': {'id': '12_107705752', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107705752.jpg'}, '19_107719599': {'id': '19_107719599', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107719599.jpg'}, '4_107719604': {'id': '4_107719604', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107719604.jpg'}}",Frank & Eileen Frank Stars & Stripes Superfine Poplin Button-Up Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '238.00', 'maxItemPrice': '238.00', 'priceValidUntilDate': None}}",/s/frank-eileen-frank-stars-stripes-superfine-poplin-button-up-shirt/5592862,0,0,,www.nordstrom.com/s/frank-eileen-frank-stars-stripes-superfine-poplin-button-up-shirt/5592862
35,5594668,12656,ALLSAINTS,6048558,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107718073,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['13_107718073', '17_107718077'], 'standardColors': ['Black'], 'swatchMediaId': '13_107718073'}}",['black'],['new'],,False,False,False,False,False,"{'13_107718073': {'id': '13_107718073', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107718073.jpg'}, '17_107718077': {'id': '17_107718077', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107718077.jpg'}}",ALLSAINTS Coni Cotton Tank,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '70.00', 'maxItemPrice': '70.00', 'priceValidUntilDate': None}}",/s/allsaints-coni-cotton-tank/5594668,0,0,,www.nordstrom.com/s/allsaints-coni-cotton-tank/5594668
36,5604809,6145,IN BLOOM BY JONQUIL,6054994,1,cobalt blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=4_107622804,"{'cobalt blue': {'id': 'cobalt blue', 'label': 'COBALT BLUE', 'spriteIndex': 0, 'mediaIds': ['4_107622804', '8_107622808', '7_107622807'], 'standardColors': ['Blue'], 'swatchMediaId': '4_107622804'}}",['cobalt blue'],['new'],,False,False,False,False,False,"{'4_107622804': {'id': '4_107622804', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107622804.jpg'}, '7_107622807': {'id': '7_107622807', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107622807.jpg'}, '8_107622808': {'id': '8_107622808', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107622808.jpg'}}",In Bloom by Jonquil A Taste of Honey Short Satin Pajamas,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '58.00', 'maxItemPrice': '58.00', 'priceValidUntilDate': None}}",/s/in-bloom-by-jonquil-a-taste-of-honey-short-satin-pajamas/5604809,0,0,,www.nordstrom.com/s/in-bloom-by-jonquil-a-taste-of-honey-short-satin-pajamas/5604809
37,5605349,11669,MADEWELL,6055508,1,rainbow space dye,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_107710717,"{'rainbow space dye': {'id': 'rainbow space dye', 'label': 'RAINBOW SPACE DYE', 'spriteIndex': 0, 'mediaIds': ['17_107710717', '11_107710731', '6_107710726'], 'standardColors': ['White'], 'swatchMediaId': '17_107710717'}}",['rainbow space dye'],['new'],,False,False,False,False,False,"{'11_107710731': {'id': '11_107710731', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107710731.jpg'}, '17_107710717': {'id': '17_107710717', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107710717.jpg'}, '6_107710726': {'id': '6_107710726', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107710726.jpg'}}",Madewell Strappy Colorblock Pajama Top,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '45.00', 'maxItemPrice': '45.00', 'priceValidUntilDate': None}}",/s/madewell-strappy-colorblock-pajama-top/5605349,0,0,,www.nordstrom.com/s/madewell-strappy-colorblock-pajama-top/5605349
38,5612884,1062,ALEXANDER MCQUEEN,6060660,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107500993,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['13_107500993', '12_107514852', '7_107516227'], 'standardColors': ['Black'], 'swatchMediaId': '13_107500993'}}",['black'],['new'],,False,False,False,False,False,"{'12_107514852': {'id': '12_107514852', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107514852.jpg'}, '13_107500993': {'id': '13_107500993', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107500993.jpg'}, '7_107516227': {'id': '7_107516227', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107516227.jpg'}}",Alexander McQueen Pleated Puff Sleeve Top,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '590.00', 'maxItemPrice': '590.00', 'priceValidUntilDate': None}}",/s/alexander-mcqueen-pleated-puff-sleeve-top/5612884,0,0,,www.nordstrom.com/s/alexander-mcqueen-pleated-puff-sleeve-top/5612884
39,5614040,998,FENDI,6061770,1,f1bgz banjo,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107492043,"{'f1bgz banjo': {'id': 'f1bgz banjo', 'label': 'F1BGZ BANJO', 'spriteIndex': 0, 'mediaIds': ['3_107492043', '16_107492056', '14_107492054'], 'standardColors': ['Orange', 'Pink'], 'swatchMediaId': '3_107492043'}}",['f1bgz banjo'],['new'],,False,False,False,False,False,"{'14_107492054': {'id': '14_107492054', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107492054.jpg'}, '16_107492056': {'id': '16_107492056', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107492056.jpg'}, '3_107492043': {'id': '3_107492043', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107492043.jpg'}}",Fendi Ruffle Yoke Sheer Organza Silk Lined Blouse,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '2,100.00', 'maxItemPrice': '2,100.00', 'priceValidUntilDate': None}}",/s/fendi-ruffle-yoke-sheer-organza-silk-lined-blouse/5614040,0,0,,www.nordstrom.com/s/fendi-ruffle-yoke-sheer-organza-silk-lined-blouse/5614040
40,5615074,21270,ETICA,6062794,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_107526322,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['2_107526322', '4_107526324', '3_107526323'], 'standardColors': ['White'], 'swatchMediaId': '2_107526322'}}",['white'],['new'],,False,False,False,False,False,"{'2_107526322': {'id': '2_107526322', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107526322.jpg'}, '3_107526323': {'id': '3_107526323', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107526323.jpg'}, '4_107526324': {'id': '4_107526324', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107526324.jpg'}}",ÉTICA Jolene Square Neck Rib Tank,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '35.00', 'maxItemPrice': '35.00', 'priceValidUntilDate': None}}",/s/etica-jolene-square-neck-rib-tank/5615074,0,0,,www.nordstrom.com/s/etica-jolene-square-neck-rib-tank/5615074
41,5616479,13100,ISABEL MARANT,6063700,1,black/ pink,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107706658,"{'black/ pink': {'id': 'black/ pink', 'label': 'BLACK/ PINK', 'spriteIndex': 0, 'mediaIds': ['18_107706658', '3_107706143', '19_107710659'], 'standardColors': ['Black'], 'swatchMediaId': '18_107706658'}}",['black/ pink'],['new'],,False,False,False,False,False,"{'18_107706658': {'id': '18_107706658', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107706658.jpg'}, '19_107710659': {'id': '19_107710659', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107710659.jpg'}, '3_107706143': {'id': '3_107706143', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107706143.jpg'}}",Isabel Marant Print High/Low Stretch Silk Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '830.00', 'maxItemPrice': '830.00', 'priceValidUntilDate': None}}",/s/isabel-marant-print-high-low-stretch-silk-shirt/5616479,0,0,,www.nordstrom.com/s/isabel-marant-print-high-low-stretch-silk-shirt/5616479
42,5620122,16439,ENDLESS ROSE,6066366,4,yellow,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_107674090-15_107675095-3_107677123-14_107686134,"{'beige': {'id': 'beige', 'label': 'BEIGE', 'spriteIndex': 1, 'mediaIds': ['15_107675095', '6_107683666', '19_107683679'], 'standardColors': ['Beige'], 'swatchMediaId': '15_107675095'}, 'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 2, 'mediaIds': ['3_107677123', '5_107683225', '4_107683224'], 'standardColors': ['Black'], 'swatchMediaId': '3_107677123'}, 'blue': {'id': 'blue', 'label': 'BLUE', 'spriteIndex': 3, 'mediaIds': ['14_107686134', '12_107686172', '18_107686158'], 'standardColors': ['Blue'], 'swatchMediaId': '14_107686134'}, 'yellow': {'id': 'yellow', 'label': 'YELLOW', 'spriteIndex': 0, 'mediaIds': ['10_107674090', '1_107683781', '17_107683777'], 'standardColors': ['Yellow'], 'swatchMediaId': '10_107674090'}}","['yellow', 'beige', 'black', 'blue']",['new'],,False,False,False,False,False,"{'10_107674090': {'id': '10_107674090', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107674090.jpg'}, '12_107686172': {'id': '12_107686172', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107686172.jpg'}, '14_107686134': {'id': '14_107686134', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107686134.jpg'}, '15_107675095': {'id': '15_107675095', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107675095.jpg'}, '17_107683777': {'id': '17_107683777', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107683777.jpg'}, '18_107686158': {'id': '18_107686158', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107686158.jpg'}, '19_107683679': {'id': '19_107683679', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107683679.jpg'}, '1_107683781': {'id': '1_107683781', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107683781.jpg'}, '3_107677123': {'id': '3_107677123', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107677123.jpg'}, '4_107683224': {'id': '4_107683224', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107683224.jpg'}, '5_107683225': {'id': '5_107683225', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107683225.jpg'}, '6_107683666': {'id': '6_107683666', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107683666.jpg'}}",Endless Rose Cowl Neck Camisole,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '60.00', 'maxItemPrice': '60.00', 'priceValidUntilDate': None}}",/s/endless-rose-cowl-neck-camisole/5620122,0,0,,www.nordstrom.com/s/endless-rose-cowl-neck-camisole/5620122
