,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
22,5340998,1515,TED BAKER LONDON,5883294,2,blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_106752758-6_106752766,"{'blue': {'id': 'blue', 'label': 'BLUE', 'spriteIndex': 0, 'mediaIds': ['18_106752758', '5_106752765', '4_106752764'], 'standardColors': ['Blue'], 'swatchMediaId': '18_106752758'}, 'navy': {'id': 'navy', 'label': 'NAVY', 'spriteIndex': 1, 'mediaIds': ['6_106752766', '2_106752742', '16_106752736'], 'standardColors': ['Blue'], 'swatchMediaId': '6_106752766'}}","['blue', 'navy']",[],,False,False,False,False,False,"{'16_106752736': {'id': '16_106752736', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_106752736.jpg'}, '18_106752758': {'id': '18_106752758', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_106752758.jpg'}, '2_106752742': {'id': '2_106752742', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_106752742.jpg'}, '4_106752764': {'id': '4_106752764', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_106752764.jpg'}, '5_106752765': {'id': '5_106752765', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_106752765.jpg'}, '6_106752766': {'id': '6_106752766', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_106752766.jpg'}}",Ted Baker London Norjas Slim Fit Short Sleeve Button-Up Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '155.00', 'maxItemPrice': '155.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 40, 'maxItemPercentOff': 40, 'minItemPrice': '93.00', 'maxItemPrice': '93.00', 'priceValidUntilDate': None}}",/s/ted-baker-london-norjas-slim-fit-short-sleeve-button-up-shirt/5340998,3,5,,www.nordstrom.com/s/ted-baker-london-norjas-slim-fit-short-sleeve-button-up-shirt/5340998
23,5342281,1354,DAVID DONAHUE,5883758,1,white/ blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_106326608,"{'white/ blue': {'id': 'white/ blue', 'label': 'WHITE/ BLUE', 'spriteIndex': 0, 'mediaIds': ['8_106326608', '0_106326580', '10_106326610'], 'standardColors': ['Blue'], 'swatchMediaId': '8_106326608'}}",['white/ blue'],[],,False,False,False,False,False,"{'0_106326580': {'id': '0_106326580', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_106326580.jpg'}, '10_106326610': {'id': '10_106326610', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_106326610.jpg'}, '8_106326608': {'id': '8_106326608', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_106326608.jpg'}}",David Donahue Regular Fit Geometric Dress Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '145.00', 'maxItemPrice': '145.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 62, 'maxItemPercentOff': 62, 'minItemPrice': '54.98', 'maxItemPrice': '54.98', 'priceValidUntilDate': None}}",/s/david-donahue-regular-fit-geometric-dress-shirt/5342281,2,5,,www.nordstrom.com/s/david-donahue-regular-fit-geometric-dress-shirt/5342281
24,5342296,1354,DAVID DONAHUE,5883769,1,white/ blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_106324145,"{'white/ blue': {'id': 'white/ blue', 'label': 'WHITE/ BLUE', 'spriteIndex': 0, 'mediaIds': ['5_106324145', '13_106324153', '9_106324149'], 'standardColors': ['White'], 'swatchMediaId': '5_106324145'}}",['white/ blue'],[],,False,False,False,False,False,"{'13_106324153': {'id': '13_106324153', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_106324153.jpg'}, '5_106324145': {'id': '5_106324145', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_106324145.jpg'}, '9_106324149': {'id': '9_106324149', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_106324149.jpg'}}",David Donahue Regular Fit Windowpane Dress Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '145.00', 'maxItemPrice': '145.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 62, 'maxItemPercentOff': 62, 'minItemPrice': '54.98', 'maxItemPrice': '54.98', 'priceValidUntilDate': None}}",/s/david-donahue-regular-fit-windowpane-dress-shirt/5342296,2,5,,www.nordstrom.com/s/david-donahue-regular-fit-windowpane-dress-shirt/5342296
25,5345259,115,BURBERRY,5885151,2,camel,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_106512360-4_106483644,"{'camel': {'id': 'camel', 'label': 'CAMEL', 'spriteIndex': 0, 'mediaIds': ['0_106512360', '15_106512375', '1_106483661'], 'standardColors': ['Beige'], 'swatchMediaId': '0_106512360'}, 'navy': {'id': 'navy', 'label': 'NAVY', 'spriteIndex': 1, 'mediaIds': ['4_106483644', '8_106483628', '12_106483612'], 'standardColors': ['Blue'], 'swatchMediaId': '4_106483644'}}","['camel', 'navy']",[],,False,False,False,False,False,"{'0_106512360': {'id': '0_106512360', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_106512360.jpg'}, '12_106483612': {'id': '12_106483612', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_106483612.jpg'}, '15_106512375': {'id': '15_106512375', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_106512375.jpg'}, '1_106483661': {'id': '1_106483661', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_106483661.jpg'}, '4_106483644': {'id': '4_106483644', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_106483644.jpg'}, '8_106483628': {'id': '8_106483628', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_106483628.jpg'}}",Burberry Somerton Plaid Button-Up Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '390.00', 'maxItemPrice': '390.00', 'priceValidUntilDate': None}}",/s/burberry-somerton-plaid-button-up-shirt/5345259,3,5,,www.nordstrom.com/s/burberry-somerton-plaid-button-up-shirt/5345259
26,5358349,14489,MIZZEN AND MAIN,5894418,1,black solid,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_106146703,"{'black solid': {'id': 'black solid', 'label': 'BLACK SOLID', 'spriteIndex': 0, 'mediaIds': ['3_106146703', '18_106146698', '16_106146696'], 'standardColors': ['Black'], 'swatchMediaId': '3_106146703'}}",['black solid'],['limitedTimeSavings'],,False,False,False,False,False,"{'16_106146696': {'id': '16_106146696', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_106146696.jpg'}, '18_106146698': {'id': '18_106146698', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_106146698.jpg'}, '3_106146703': {'id': '3_106146703', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_106146703.jpg'}}",Mizzen + Main Leeward Trim Fit Button-Up Knit Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '125.00', 'maxItemPrice': '125.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '62.50', 'maxItemPrice': '62.50', 'priceValidUntilDate': None}}",/s/mizzen-main-leeward-trim-fit-button-up-knit-shirt/5358349,0,0,,www.nordstrom.com/s/mizzen-main-leeward-trim-fit-button-up-knit-shirt/5358349
27,5368026,8111,BONOBOS,5900126,1,quincy plaid fade out pink,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_107019882,"{'quincy plaid fade out pink': {'id': 'quincy plaid fade out pink', 'label': 'QUINCY PLAID FADE OUT PINK', 'spriteIndex': 0, 'mediaIds': ['2_107019882', '1_107024221', '19_107024219'], 'standardColors': ['Pink'], 'swatchMediaId': '2_107019882'}}",['quincy plaid fade out pink'],['limitedTimeSavings'],,False,False,False,False,False,"{'19_107024219': {'id': '19_107024219', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107024219.jpg'}, '1_107024221': {'id': '1_107024221', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107024221.jpg'}, '2_107019882': {'id': '2_107019882', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107019882.jpg'}}",Bonobos Slim Fit Check Stretch Button-Up Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '98.00', 'maxItemPrice': '98.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/bonobos-slim-fit-check-stretch-button-up-shirt/5368026,0,0,,www.nordstrom.com/s/bonobos-slim-fit-check-stretch-button-up-shirt/5368026
28,5368028,8111,BONOBOS,5900129,1,timber gingham heather navy,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_106914682,"{'timber gingham heather navy': {'id': 'timber gingham heather navy', 'label': 'TIMBER GINGHAM HEATHER NAVY', 'spriteIndex': 0, 'mediaIds': ['2_106914682', '1_106914761', '13_106914733'], 'standardColors': ['Blue'], 'swatchMediaId': '2_106914682'}}",['timber gingham heather navy'],['limitedTimeSavings'],,False,False,False,False,False,"{'13_106914733': {'id': '13_106914733', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_106914733.jpg'}, '1_106914761': {'id': '1_106914761', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_106914761.jpg'}, '2_106914682': {'id': '2_106914682', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_106914682.jpg'}}",Bonobos Slim Fit Check Button-Down Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '88.00', 'maxItemPrice': '88.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '44.00', 'maxItemPrice': '44.00', 'priceValidUntilDate': None}}",/s/bonobos-slim-fit-check-button-down-shirt/5368028,1,5,,www.nordstrom.com/s/bonobos-slim-fit-check-button-down-shirt/5368028
29,5368030,8111,BONOBOS,5900131,1,alte geo maritime blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_107353036,"{'alte geo maritime blue': {'id': 'alte geo maritime blue', 'label': 'ALTE GEO MARITIME BLUE', 'spriteIndex': 0, 'mediaIds': ['16_107353036', '10_107353350', '6_107353206'], 'standardColors': ['Blue'], 'swatchMediaId': '16_107353036'}}",['alte geo maritime blue'],['limitedTimeSavings'],,False,False,False,False,False,"{'10_107353350': {'id': '10_107353350', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107353350.jpg'}, '16_107353036': {'id': '16_107353036', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107353036.jpg'}, '6_107353206': {'id': '6_107353206', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107353206.jpg'}}",Bonobos Slim Fit Button-Up Performance Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '98.00', 'maxItemPrice': '98.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/bonobos-slim-fit-button-up-performance-shirt/5368030,0,0,,www.nordstrom.com/s/bonobos-slim-fit-button-up-performance-shirt/5368030
30,5369824,8111,BONOBOS,5901494,1,hordern check - blue depths,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107019881,"{'hordern check - blue depths': {'id': 'hordern check - blue depths', 'label': 'HORDERN CHECK - BLUE DEPTHS', 'spriteIndex': 0, 'mediaIds': ['1_107019881', '9_107024189', '7_107024187'], 'standardColors': ['Blue'], 'swatchMediaId': '1_107019881'}}",['hordern check - blue depths'],['limitedTimeSavings'],,False,False,False,False,False,"{'1_107019881': {'id': '1_107019881', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107019881.jpg'}, '7_107024187': {'id': '7_107024187', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107024187.jpg'}, '9_107024189': {'id': '9_107024189', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107024189.jpg'}}",Bonobos Slim Fit Check Button-Up Performance Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '98.00', 'maxItemPrice': '98.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/bonobos-slim-fit-check-button-up-performance-shirt/5369824,0,0,,www.nordstrom.com/s/bonobos-slim-fit-check-button-up-performance-shirt/5369824
31,5392425,13230,NORDSTROM MENS SHOP,1083720_3,4,white brilliant,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_105854025-18_105863218-6_106107046-5_105852845,"{'blue azurite': {'id': 'blue azurite', 'label': 'BLUE AZURITE', 'spriteIndex': 1, 'mediaIds': ['18_105863218', '19_105863219'], 'standardColors': ['Blue'], 'swatchMediaId': '18_105863218'}, 'blue surf': {'id': 'blue surf', 'label': 'BLUE SURF', 'spriteIndex': 2, 'mediaIds': ['6_106107046', '7_103703067'], 'standardColors': ['Blue'], 'swatchMediaId': '6_106107046'}, 'grey castlerock': {'id': 'grey castlerock', 'label': 'GREY CASTLEROCK', 'spriteIndex': 3, 'mediaIds': ['5_105852845', '15_105852835'], 'standardColors': ['Grey'], 'swatchMediaId': '5_105852845'}, 'white brilliant': {'id': 'white brilliant', 'label': 'WHITE BRILLIANT', 'spriteIndex': 0, 'mediaIds': ['5_105854025', '10_105854010'], 'standardColors': ['White'], 'swatchMediaId': '5_105854025'}}","['white brilliant', 'blue azurite', 'blue surf', 'grey castlerock']",[],,False,True,False,False,False,"{'10_105854010': {'id': '10_105854010', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_105854010.jpg'}, '15_105852835': {'id': '15_105852835', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_105852835.jpg'}, '18_105863218': {'id': '18_105863218', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_105863218.jpg'}, '19_105863219': {'id': '19_105863219', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_105863219.jpg'}, '5_105852845': {'id': '5_105852845', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_105852845.jpg'}, '5_105854025': {'id': '5_105854025', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_105854025.jpg'}, '6_106107046': {'id': '6_106107046', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_106107046.jpg'}, '7_103703067': {'id': '7_103703067', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_103703067.jpg'}}",Nordstrom Men's Shop Classic Fit Non-Iron Solid Dress Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '39.50', 'maxItemPrice': '39.50', 'priceValidUntilDate': None}}",/s/nordstrom-mens-shop-classic-fit-non-iron-solid-dress-shirt/5392425,144,4.4,,www.nordstrom.com/s/nordstrom-mens-shop-classic-fit-non-iron-solid-dress-shirt/5392425
32,5394566,13230,NORDSTROM MENS SHOP,5918282,1,navy dobby diamonds,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107523000,"{'navy dobby diamonds': {'id': 'navy dobby diamonds', 'label': 'NAVY DOBBY DIAMONDS', 'spriteIndex': 0, 'mediaIds': ['0_107523000', '19_107522999', '10_107522990'], 'standardColors': ['Blue'], 'swatchMediaId': '0_107523000'}}",['navy dobby diamonds'],['newMarkdown'],,False,True,False,False,False,"{'0_107523000': {'id': '0_107523000', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107523000.jpg'}, '10_107522990': {'id': '10_107522990', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107522990.jpg'}, '19_107522999': {'id': '19_107522999', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107522999.jpg'}}",Nordstrom Men's Shop Trim Fit Short Sleeve Non-Iron Button-Up Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '59.50', 'maxItemPrice': '59.50', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '29.75', 'maxItemPrice': '29.75', 'priceValidUntilDate': None}}",/s/nordstrom-mens-shop-trim-fit-short-sleeve-non-iron-button-up-shirt/5394566,0,0,,www.nordstrom.com/s/nordstrom-mens-shop-trim-fit-short-sleeve-non-iron-button-up-shirt/5394566
33,5408808,1515,TED BAKER LONDON,5929041,2,lilac,https://n.nordstrommedia.com/swatchsprite.jpg?photos=12_107393192-12_107320812,"{'lilac': {'id': 'lilac', 'label': 'LILAC', 'spriteIndex': 0, 'mediaIds': ['12_107393192', '1_107393261', '4_107393224'], 'standardColors': ['Purple'], 'swatchMediaId': '12_107393192'}, 'mid blue': {'id': 'mid blue', 'label': 'MID BLUE', 'spriteIndex': 1, 'mediaIds': ['12_107320812', '9_107320849', '8_107320828'], 'standardColors': ['Blue'], 'swatchMediaId': '12_107320812'}}","['lilac', 'mid blue']",['limitedTimeSavings'],,False,False,False,False,False,"{'12_107320812': {'id': '12_107320812', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107320812.jpg'}, '12_107393192': {'id': '12_107393192', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107393192.jpg'}, '1_107393261': {'id': '1_107393261', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107393261.jpg'}, '4_107393224': {'id': '4_107393224', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107393224.jpg'}, '8_107320828': {'id': '8_107320828', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107320828.jpg'}, '9_107320849': {'id': '9_107320849', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107320849.jpg'}}",Ted Baker London Slim Fit No Chip Short Sleeve Button-Up Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '155.00', 'maxItemPrice': '155.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '77.50', 'maxItemPrice': '77.50', 'priceValidUntilDate': None}}",/s/ted-baker-london-slim-fit-no-chip-short-sleeve-button-up-shirt/5408808,0,0,,www.nordstrom.com/s/ted-baker-london-slim-fit-no-chip-short-sleeve-button-up-shirt/5408808
34,5408809,1515,TED BAKER LONDON,5929043,3,blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_107236877-18_107153398-4_107153404,"{'blue': {'id': 'blue', 'label': 'BLUE', 'spriteIndex': 0, 'mediaIds': ['17_107236877', '2_107251482', '0_107251480'], 'standardColors': ['Blue'], 'swatchMediaId': '17_107236877'}, 'purple': {'id': 'purple', 'label': 'PURPLE', 'spriteIndex': 1, 'mediaIds': ['18_107153398', '13_107163853', '11_107163851'], 'standardColors': ['Purple'], 'swatchMediaId': '18_107153398'}, 'teal-blue': {'id': 'teal-blue', 'label': 'TEAL-BLUE', 'spriteIndex': 2, 'mediaIds': ['4_107153404', '11_107163911', '9_107163909'], 'standardColors': ['Blue'], 'swatchMediaId': '4_107153404'}}","['blue', 'purple', 'teal-blue']",[],,False,False,False,False,False,"{'0_107251480': {'id': '0_107251480', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107251480.jpg'}, '11_107163851': {'id': '11_107163851', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107163851.jpg'}, '11_107163911': {'id': '11_107163911', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107163911.jpg'}, '13_107163853': {'id': '13_107163853', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107163853.jpg'}, '17_107236877': {'id': '17_107236877', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107236877.jpg'}, '18_107153398': {'id': '18_107153398', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107153398.jpg'}, '2_107251482': {'id': '2_107251482', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107251482.jpg'}, '4_107153404': {'id': '4_107153404', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107153404.jpg'}, '9_107163909': {'id': '9_107163909', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107163909.jpg'}}",Ted Baker London Salah Microdot Short Sleeve Button-Up Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '155.00', 'maxItemPrice': '155.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 40, 'maxItemPercentOff': 50, 'minItemPrice': '77.50', 'maxItemPrice': '93.00', 'priceValidUntilDate': None}}",/s/ted-baker-london-salah-microdot-short-sleeve-button-up-shirt/5408809,0,0,,www.nordstrom.com/s/ted-baker-london-salah-microdot-short-sleeve-button-up-shirt/5408809
35,5415787,6417,1901,5933486,3,blue vivid end on end,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107711047-19_107522959-11_107522971,"{'blue vivid end on end': {'id': 'blue vivid end on end', 'label': 'BLUE VIVID END ON END', 'spriteIndex': 0, 'mediaIds': ['7_107711047', '12_107717792', '4_107522964'], 'standardColors': ['Blue'], 'swatchMediaId': '7_107711047'}, 'navy blazer end on end': {'id': 'navy blazer end on end', 'label': 'NAVY BLAZER END ON END', 'spriteIndex': 1, 'mediaIds': ['19_107522959', '16_107522956', '9_107522949'], 'standardColors': ['Blue'], 'swatchMediaId': '19_107522959'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 2, 'mediaIds': ['11_107522971', '8_107522968', '4_107522964'], 'standardColors': ['White'], 'swatchMediaId': '11_107522971'}}","['blue vivid end on end', 'navy blazer end on end', 'white']",['newMarkdown'],,False,True,False,False,False,"{'11_107522971': {'id': '11_107522971', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107522971.jpg'}, '12_107717792': {'id': '12_107717792', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107717792.jpg'}, '16_107522956': {'id': '16_107522956', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107522956.jpg'}, '19_107522959': {'id': '19_107522959', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107522959.jpg'}, '4_107522964': {'id': '4_107522964', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107522964.jpg'}, '7_107711047': {'id': '7_107711047', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107711047.jpg'}, '8_107522968': {'id': '8_107522968', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107522968.jpg'}, '9_107522949': {'id': '9_107522949', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107522949.jpg'}}",1901 Slim Fit Linen Button-Down Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.50', 'maxItemPrice': '69.50', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '34.75', 'maxItemPrice': '34.75', 'priceValidUntilDate': None}}",/s/1901-slim-fit-linen-button-down-shirt/5415787,0,0,,www.nordstrom.com/s/1901-slim-fit-linen-button-down-shirt/5415787
