,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
30,5623336,8348,One Clothing,6068967,1,ivory,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_107706617,"{'ivory': {'id': 'ivory', 'label': 'IVORY', 'spriteIndex': 0, 'mediaIds': ['17_107706617', '19_107705859'], 'standardColors': ['Offwhite'], 'swatchMediaId': '17_107706617'}}",['ivory'],['new'],,False,False,False,False,False,"{'17_107706617': {'id': '17_107706617', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107706617.jpg'}, '19_107705859': {'id': '19_107705859', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107705859.jpg'}}",One Clothing Ruffle Strap Midi Sundress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/one-clothing-ruffle-strap-midi-sundress/5623336,0,0,,www.nordstrom.com/s/one-clothing-ruffle-strap-midi-sundress/5623336
31,5623337,8348,One Clothing,6068968,1,navy,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107706613,"{'navy': {'id': 'navy', 'label': 'NAVY', 'spriteIndex': 0, 'mediaIds': ['13_107706613', '16_107705816'], 'standardColors': ['Blue'], 'swatchMediaId': '13_107706613'}}",['navy'],['new'],,False,False,False,False,False,"{'13_107706613': {'id': '13_107706613', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107706613.jpg'}, '16_107705816': {'id': '16_107705816', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107705816.jpg'}}",One Clothing Smocked Bodice Midi Sundress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/one-clothing-smocked-bodice-midi-sundress/5623337,0,0,,www.nordstrom.com/s/one-clothing-smocked-bodice-midi-sundress/5623337
32,5625177,4632,ONEILL,6070411,1,multi colored,https://n.nordstrommedia.com/swatchsprite.jpg?photos=4_107710744,"{'multi colored': {'id': 'multi colored', 'label': 'MULTI COLORED', 'spriteIndex': 0, 'mediaIds': ['4_107710744', '9_107710749', '7_107710747'], 'standardColors': ['Orange', 'Pink'], 'swatchMediaId': '4_107710744'}}",['multi colored'],['new'],,False,False,False,False,False,"{'4_107710744': {'id': '4_107710744', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107710744.jpg'}, '7_107710747': {'id': '7_107710747', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107710747.jpg'}, '9_107710749': {'id': '9_107710749', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107710749.jpg'}}",O'Neill Elijah Woven Midi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.50', 'maxItemPrice': '69.50', 'priceValidUntilDate': None}}",/s/oneill-elijah-woven-midi-dress/5625177,0,0,,www.nordstrom.com/s/oneill-elijah-woven-midi-dress/5625177
33,5625180,4632,ONEILL,6070415,1,abyss,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107704173,"{'abyss': {'id': 'abyss', 'label': 'ABYSS', 'spriteIndex': 0, 'mediaIds': ['13_107704173', '1_107704181', '0_107704180'], 'standardColors': ['Blue'], 'swatchMediaId': '13_107704173'}}",['abyss'],['new'],,False,False,False,False,False,"{'0_107704180': {'id': '0_107704180', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107704180.jpg'}, '13_107704173': {'id': '13_107704173', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107704173.jpg'}, '1_107704181': {'id': '1_107704181', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107704181.jpg'}}",O'Neill Floral Print Tiered Maxi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.50', 'maxItemPrice': '69.50', 'priceValidUntilDate': None}}",/s/oneill-floral-print-tiered-maxi-dress/5625180,0,0,,www.nordstrom.com/s/oneill-floral-print-tiered-maxi-dress/5625180
34,5625184,4632,ONEILL,6070418,1,citrus shock,https://n.nordstrommedia.com/swatchsprite.jpg?photos=12_107706092,"{'citrus shock': {'id': 'citrus shock', 'label': 'CITRUS SHOCK', 'spriteIndex': 0, 'mediaIds': ['12_107706092', '17_107706097', '15_107706095'], 'standardColors': ['Yellow'], 'swatchMediaId': '12_107706092'}}",['citrus shock'],['new'],,False,False,False,False,False,"{'12_107706092': {'id': '12_107706092', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107706092.jpg'}, '15_107706095': {'id': '15_107706095', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107706095.jpg'}, '17_107706097': {'id': '17_107706097', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107706097.jpg'}}",O'Neill Avana Stripe Woven Sundress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '54.00', 'maxItemPrice': '54.00', 'priceValidUntilDate': None}}",/s/oneill-avana-stripe-woven-sundress/5625184,0,0,,www.nordstrom.com/s/oneill-avana-stripe-woven-sundress/5625184
35,5625186,4632,ONEILL,6070419,1,winter white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=12_107706212,"{'winter white': {'id': 'winter white', 'label': 'WINTER WHITE', 'spriteIndex': 0, 'mediaIds': ['12_107706212', '15_107706215', '14_107706214'], 'standardColors': ['Offwhite'], 'swatchMediaId': '12_107706212'}}",['winter white'],['new'],,False,False,False,False,False,"{'12_107706212': {'id': '12_107706212', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107706212.jpg'}, '14_107706214': {'id': '14_107706214', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107706214.jpg'}, '15_107706215': {'id': '15_107706215', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107706215.jpg'}}",O'Neill Alex Floral Print Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '54.00', 'maxItemPrice': '54.00', 'priceValidUntilDate': None}}",/s/oneill-alex-floral-print-romper/5625186,0,0,,www.nordstrom.com/s/oneill-alex-floral-print-romper/5625186
36,5636553,17764,CULT GAIA,6072589,1,off white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_107590306,"{'off white': {'id': 'off white', 'label': 'OFF WHITE', 'spriteIndex': 0, 'mediaIds': ['6_107590306', '10_107590310', '9_107590309'], 'standardColors': ['White'], 'swatchMediaId': '6_107590306'}}",['off white'],['new'],,False,False,False,False,False,"{'10_107590310': {'id': '10_107590310', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107590310.jpg'}, '6_107590306': {'id': '6_107590306', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107590306.jpg'}, '9_107590309': {'id': '9_107590309', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107590309.jpg'}}",Cult Gaia Willow Gingham Linen Maxi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '558.00', 'maxItemPrice': '558.00', 'priceValidUntilDate': None}}",/s/cult-gaia-willow-gingham-linen-maxi-dress/5636553,0,0,,www.nordstrom.com/s/cult-gaia-willow-gingham-linen-maxi-dress/5636553
37,5645133,3842,BB DAKOTA,6074902,1,ivory,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107655033,"{'ivory': {'id': 'ivory', 'label': 'IVORY', 'spriteIndex': 0, 'mediaIds': ['13_107655033', '13_107648593'], 'standardColors': ['Offwhite'], 'swatchMediaId': '13_107655033'}}",['ivory'],['new'],,False,False,False,False,False,"{'13_107648593': {'id': '13_107648593', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107648593.jpg'}, '13_107655033': {'id': '13_107655033', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107655033.jpg'}}",BB Dakota Walk the Linen Stripe Belted Shift Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '89.00', 'maxItemPrice': '89.00', 'priceValidUntilDate': None}}",/s/bb-dakota-walk-the-linen-stripe-belted-shift-dress/5645133,0,0,,www.nordstrom.com/s/bb-dakota-walk-the-linen-stripe-belted-shift-dress/5645133
38,5645139,3842,BB DAKOTA,6074906,1,surf blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107648561,"{'surf blue': {'id': 'surf blue', 'label': 'SURF BLUE', 'spriteIndex': 0, 'mediaIds': ['1_107648561', '11_107648571', '10_107648570'], 'standardColors': ['Blue'], 'swatchMediaId': '1_107648561'}}",['surf blue'],['new'],,False,False,False,False,False,"{'10_107648570': {'id': '10_107648570', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107648570.jpg'}, '11_107648571': {'id': '11_107648571', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107648571.jpg'}, '1_107648561': {'id': '1_107648561', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107648561.jpg'}}",BB Dakota For a Good Gauze Mock Wrap Midi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '110.00', 'maxItemPrice': '110.00', 'priceValidUntilDate': None}}",/s/bb-dakota-for-a-good-gauze-mock-wrap-midi-dress/5645139,0,0,,www.nordstrom.com/s/bb-dakota-for-a-good-gauze-mock-wrap-midi-dress/5645139
39,5645911,260,FRENCH CONNECTION,6075451,1,black multi,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107693278,"{'black multi': {'id': 'black multi', 'label': 'BLACK MULTI', 'spriteIndex': 0, 'mediaIds': ['18_107693278', '2_107693282', '15_107693275'], 'standardColors': ['Black'], 'swatchMediaId': '18_107693278'}}",['black multi'],['new'],,False,False,False,False,False,"{'15_107693275': {'id': '15_107693275', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107693275.jpg'}, '18_107693278': {'id': '18_107693278', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107693278.jpg'}, '2_107693282': {'id': '2_107693282', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107693282.jpg'}}",French Connection Elao Verona Crepe Midi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '168.00', 'maxItemPrice': '168.00', 'priceValidUntilDate': None}}",/s/french-connection-elao-verona-crepe-midi-dress/5645911,0,0,,www.nordstrom.com/s/french-connection-elao-verona-crepe-midi-dress/5645911
40,5645956,430,LILLY PULITZER,6075508,1,gustavia green sunshine city,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107699073,"{'gustavia green sunshine city': {'id': 'gustavia green sunshine city', 'label': 'GUSTAVIA GREEN SUNSHINE CITY', 'spriteIndex': 0, 'mediaIds': ['13_107699073', '12_107703892', '9_107703889'], 'standardColors': ['Green'], 'swatchMediaId': '13_107699073'}}",['gustavia green sunshine city'],['new'],,False,False,False,False,False,"{'12_107703892': {'id': '12_107703892', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107703892.jpg'}, '13_107699073': {'id': '13_107699073', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107699073.jpg'}, '9_107703889': {'id': '9_107703889', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107703889.jpg'}}",Lilly Pulitzer® Margot Swing Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '108.00', 'maxItemPrice': '108.00', 'priceValidUntilDate': None}}",/s/lilly-pulitzer-margot-swing-dress/5645956,0,0,,www.nordstrom.com/s/lilly-pulitzer-margot-swing-dress/5645956
41,5645959,430,LILLY PULITZER,6075504,1,prosecco pink neon geo eyelet,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_107678876,"{'prosecco pink neon geo eyelet': {'id': 'prosecco pink neon geo eyelet', 'label': 'PROSECCO PINK NEON GEO EYELET', 'spriteIndex': 0, 'mediaIds': ['16_107678876', '12_107681472', '11_107681471'], 'standardColors': ['Pink'], 'swatchMediaId': '16_107678876'}}",['prosecco pink neon geo eyelet'],['new'],,False,False,False,False,False,"{'11_107681471': {'id': '11_107681471', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107681471.jpg'}, '12_107681472': {'id': '12_107681472', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107681472.jpg'}, '16_107678876': {'id': '16_107678876', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107678876.jpg'}}",Lilly Pulitzer® Astara Eyelet Shift Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '198.00', 'maxItemPrice': '198.00', 'priceValidUntilDate': None}}",/s/lilly-pulitzer-astara-eyelet-shift-dress/5645959,0,0,,www.nordstrom.com/s/lilly-pulitzer-astara-eyelet-shift-dress/5645959
42,5645964,430,LILLY PULITZER,6075503,1,multi caribbean citrus,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107699078,"{'multi caribbean citrus': {'id': 'multi caribbean citrus', 'label': 'MULTI CARIBBEAN CITRUS', 'spriteIndex': 0, 'mediaIds': ['18_107699078', '8_107703868', '15_107703895'], 'standardColors': ['Blue'], 'swatchMediaId': '18_107699078'}}",['multi caribbean citrus'],['new'],,False,False,False,False,False,"{'15_107703895': {'id': '15_107703895', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107703895.jpg'}, '18_107699078': {'id': '18_107699078', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107699078.jpg'}, '8_107703868': {'id': '8_107703868', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107703868.jpg'}}",Lilly Pullitzer® Nevie Off the Shoulder Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '178.00', 'maxItemPrice': '178.00', 'priceValidUntilDate': None}}",/s/lilly-pullitzer-nevie-off-the-shoulder-dress/5645964,0,0,,www.nordstrom.com/s/lilly-pullitzer-nevie-off-the-shoulder-dress/5645964
43,5645965,430,LILLY PULITZER,6075505,1,multi one in a melon,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_107678875,"{'multi one in a melon': {'id': 'multi one in a melon', 'label': 'MULTI ONE IN A MELON', 'spriteIndex': 0, 'mediaIds': ['15_107678875', '17_107681457', '14_107681454'], 'standardColors': ['Green'], 'swatchMediaId': '15_107678875'}}",['multi one in a melon'],['new'],,False,False,False,False,False,"{'14_107681454': {'id': '14_107681454', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107681454.jpg'}, '15_107678875': {'id': '15_107678875', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107678875.jpg'}, '17_107681457': {'id': '17_107681457', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107681457.jpg'}}",Lilly Pulitzer® Darlah Print Ruffle Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '218.00', 'maxItemPrice': '218.00', 'priceValidUntilDate': None}}",/s/lilly-pulitzer-darlah-print-ruffle-dress/5645965,0,0,,www.nordstrom.com/s/lilly-pulitzer-darlah-print-ruffle-dress/5645965
44,5647885,260,FRENCH CONNECTION,6076356,2,light dream blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_107615777-4_107659604,"{'light dream blue': {'id': 'light dream blue', 'label': 'LIGHT DREAM BLUE', 'spriteIndex': 0, 'mediaIds': ['17_107615777', '19_107615779', '10_107615770'], 'standardColors': ['Blue'], 'swatchMediaId': '17_107615777'}, 'summer white': {'id': 'summer white', 'label': 'SUMMER WHITE', 'spriteIndex': 1, 'mediaIds': ['4_107659604', '10_107659610', '8_107659608'], 'standardColors': ['White'], 'swatchMediaId': '4_107659604'}}","['light dream blue', 'summer white']",['new'],,False,False,False,False,False,"{'10_107615770': {'id': '10_107615770', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107615770.jpg'}, '10_107659610': {'id': '10_107659610', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107659610.jpg'}, '17_107615777': {'id': '17_107615777', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107615777.jpg'}, '19_107615779': {'id': '19_107615779', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107615779.jpg'}, '4_107659604': {'id': '4_107659604', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107659604.jpg'}, '8_107659608': {'id': '8_107659608', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107659608.jpg'}}",French Connection Belted Straight Neck Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '148.00', 'maxItemPrice': '148.00', 'priceValidUntilDate': None}}",/s/french-connection-belted-straight-neck-dress/5647885,0,0,,www.nordstrom.com/s/french-connection-belted-straight-neck-dress/5647885
45,5674645,430,LILLY PULITZER,6082619,1,gustavia green sunshine city,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107699080,"{'gustavia green sunshine city': {'id': 'gustavia green sunshine city', 'label': 'GUSTAVIA GREEN SUNSHINE CITY', 'spriteIndex': 0, 'mediaIds': ['0_107699080', '18_107703858', '13_107703813'], 'standardColors': ['Green'], 'swatchMediaId': '0_107699080'}}",['gustavia green sunshine city'],['new'],,False,False,False,False,False,"{'0_107699080': {'id': '0_107699080', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107699080.jpg'}, '13_107703813': {'id': '13_107703813', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107703813.jpg'}, '18_107703858': {'id': '18_107703858', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107703858.jpg'}}",Lilly Pulitzer® Ryder Romper Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '198.00', 'maxItemPrice': '198.00', 'priceValidUntilDate': None}}",/s/lilly-pulitzer-ryder-romper-dress/5674645,0,0,,www.nordstrom.com/s/lilly-pulitzer-ryder-romper-dress/5674645
46,5675323,11669,MADEWELL,6082920,1,bone,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_107702030,"{'bone': {'id': 'bone', 'label': 'BONE', 'spriteIndex': 0, 'mediaIds': ['10_107702030', '13_107701773'], 'standardColors': ['Beige'], 'swatchMediaId': '10_107702030'}}",['bone'],['new'],,False,False,False,False,False,"{'10_107702030': {'id': '10_107702030', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107702030.jpg'}, '13_107701773': {'id': '13_107701773', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107701773.jpg'}}",Madewell Puff Sleeve Tassel Tie Linen Blend Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '138.00', 'maxItemPrice': '138.00', 'priceValidUntilDate': None}}",/s/madewell-puff-sleeve-tassel-tie-linen-blend-jumpsuit/5675323,0,0,,www.nordstrom.com/s/madewell-puff-sleeve-tassel-tie-linen-blend-jumpsuit/5675323
47,5679352,20561,SIGNIFICANT OTHER,6084267,1,rose stripe,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107709740,"{'rose stripe': {'id': 'rose stripe', 'label': 'ROSE STRIPE', 'spriteIndex': 0, 'mediaIds': ['0_107709740', '5_107709465'], 'standardColors': ['Pink'], 'swatchMediaId': '0_107709740'}}",['rose stripe'],['new'],,False,False,False,False,False,"{'0_107709740': {'id': '0_107709740', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107709740.jpg'}, '5_107709465': {'id': '5_107709465', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107709465.jpg'}}",Significant Other Orla Long Sleeve Minidress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '236.00', 'maxItemPrice': '236.00', 'priceValidUntilDate': None}}",/s/significant-other-orla-long-sleeve-minidress/5679352,0,0,,www.nordstrom.com/s/significant-other-orla-long-sleeve-minidress/5679352
48,5679946,14815,FAITHFULL THE BRAND,6084606,1,stevie floral print/ peach,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_107654148,"{'stevie floral print/ peach': {'id': 'stevie floral print/ peach', 'label': 'STEVIE FLORAL PRINT/ PEACH', 'spriteIndex': 0, 'mediaIds': ['8_107654148', '17_107654157', '15_107654155'], 'standardColors': ['Pink'], 'swatchMediaId': '8_107654148'}}",['stevie floral print/ peach'],['new'],,False,False,False,False,False,"{'15_107654155': {'id': '15_107654155', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107654155.jpg'}, '17_107654157': {'id': '17_107654157', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107654157.jpg'}, '8_107654148': {'id': '8_107654148', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107654148.jpg'}}",Faithfull the Brand Floral Puff Sleeve Minidress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '149.00', 'maxItemPrice': '149.00', 'priceValidUntilDate': None}}",/s/faithfull-the-brand-floral-puff-sleeve-minidress/5679946,0,0,,www.nordstrom.com/s/faithfull-the-brand-floral-puff-sleeve-minidress/5679946
49,5679948,14815,FAITHFULL THE BRAND,6084604,1,luda floral print/ lemon,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_107654175,"{'luda floral print/ lemon': {'id': 'luda floral print/ lemon', 'label': 'LUDA FLORAL PRINT/ LEMON', 'spriteIndex': 0, 'mediaIds': ['15_107654175', '17_107654177', '14_107654154'], 'standardColors': ['Yellow'], 'swatchMediaId': '15_107654175'}}",['luda floral print/ lemon'],['new'],,False,False,False,False,False,"{'14_107654154': {'id': '14_107654154', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107654154.jpg'}, '15_107654175': {'id': '15_107654175', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107654175.jpg'}, '17_107654177': {'id': '17_107654177', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107654177.jpg'}}",Faithfull the Brand Belted Floral Sundress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '159.00', 'maxItemPrice': '159.00', 'priceValidUntilDate': None}}",/s/faithfull-the-brand-belted-floral-sundress/5679948,0,0,,www.nordstrom.com/s/faithfull-the-brand-belted-floral-sundress/5679948
50,5681573,21304,AJE,6085373,1,acid,https://n.nordstrommedia.com/swatchsprite.jpg?photos=12_107653992,"{'acid': {'id': 'acid', 'label': 'ACID', 'spriteIndex': 0, 'mediaIds': ['12_107653992', '16_107661916', '14_107661914'], 'standardColors': ['Grey'], 'swatchMediaId': '12_107653992'}}",['acid'],['new'],,False,False,False,False,False,"{'12_107653992': {'id': '12_107653992', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107653992.jpg'}, '14_107661914': {'id': '14_107661914', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107661914.jpg'}, '16_107661916': {'id': '16_107661916', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107661916.jpg'}}",Aje Psychedelia Puff Sleeve Linen & Cupro Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '595.00', 'maxItemPrice': '595.00', 'priceValidUntilDate': None}}",/s/aje-psychedelia-puff-sleeve-linen-cupro-dress/5681573,0,0,,www.nordstrom.com/s/aje-psychedelia-puff-sleeve-linen-cupro-dress/5681573
