,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
50,Tops/Oxolloxo/Oxolloxo-Women-White-Embroidered-Top/12107794/buy,False,,False,12107794,Oxolloxo Women White Embroidered Top,Oxolloxo Women White Embroidered Top,0,0,False,0,,630,Oxolloxo,http://assets.myntassets.com/assets/images/productimage/2020/7/18/5a95c5e0-09de-4849-b67f-3d8ab4e4a7741595024901936-1.jpg,0,0,42159912,1124,0,,[],"[{'skuId': 42159910, 'label': 'S', 'inventory': 20, 'available': True}, {'skuId': 42159912, 'label': 'M', 'inventory': 20, 'available': True}, {'skuId': 42159914, 'label': 'L', 'inventory': 19, 'available': True}, {'skuId': 42159916, 'label': 'XL', 'inventory': 7, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/5a95c5e0-09de-4849-b67f-3d8ab4e4a7741595024901936-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/5a95c5e0-09de-4849-b67f-3d8ab4e4a7741595024901936-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/cc7dd620-679a-41de-b9bc-b3f88eddd5461595024902204-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/13b857a1-d314-46ae-b48f-fef17e10699f1595024902154-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/1c0b7277-cac4-4b06-bdbd-8afa79045fdc1595024902260-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/c68afd80-ecc4-4049-9591-dc173105bcc11595024902049-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/4a044ce9-2498-4ad3-baf5-2ce6f586e3e01595024902104-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/aab34358-1ed9-46b2-92b2-cbe6c5d1201c1595024901995-2.jpg'}]",Women,White,Flat_Search_Percent,(45% OFF),Embroidered Top,Tops,1399,769,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Oxolloxo/Oxolloxo-Women-White-Embroidered-Top/12107794/buy
51,Tops/Sangria/Sangria-Women-Charcoal-Grey--Beige-Printed-Top/11174502/buy,False,,False,11174502,Sangria Women Charcoal Grey & Beige Printed Top,Sangria Women Charcoal Grey & Beige Printed Top,0,0,False,0,,600,Sangria,http://assets.myntassets.com/assets/images/11174502/2020/7/16/474c891a-1589-4f43-b5c8-1e6b9a19ad6d1594898100732-Sangria-Women-Tops-1591594898098745-1.jpg,0,0,38603502,4036,0,,[],"[{'skuId': 38603492, 'label': 'XS', 'inventory': 48, 'available': True}, {'skuId': 38603498, 'label': 'S', 'inventory': 73, 'available': True}, {'skuId': 38603500, 'label': 'M', 'inventory': 70, 'available': True}, {'skuId': 38603502, 'label': 'L', 'inventory': 53, 'available': True}, {'skuId': 38603504, 'label': 'XL', 'inventory': 36, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11174502/2020/7/16/474c891a-1589-4f43-b5c8-1e6b9a19ad6d1594898100732-Sangria-Women-Tops-1591594898098745-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11174502/2020/7/16/474c891a-1589-4f43-b5c8-1e6b9a19ad6d1594898100732-Sangria-Women-Tops-1591594898098745-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11174502/2020/7/22/6c1548a5-9843-4c3f-a2a1-468adecb0fd11595394559333-Sangria-Women-Charcoal-Grey--Beige-Printed-Top-2031595394558-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11174502/2020/7/16/5f88773a-02bf-468d-815a-efb043962f331594898100597-Sangria-Women-Tops-1591594898098745-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11174502/2020/7/16/566d5c61-4af0-4fd3-899b-f0fcf130a8041594898100545-Sangria-Women-Tops-1591594898098745-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11174502/2020/7/17/29e8125a-b381-4bc3-b8f9-132c70ad36a11594962271324-Sangria-Women-Tops-3841594962270893-2.jpg'}]",Women,Charcoal,Flat_Search_Percent,( 40 % OFF),Printed Top,Tops,1499,899,,False,,0,1024,"Or Buy 1 @MRP, get 1 Free*",1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tops/Sangria/Sangria-Women-Charcoal-Grey--Beige-Printed-Top/11174502/buy
52,Tunics/Oxolloxo/Oxolloxo-Orange-Floral-Mood-Chic-Shine-Printed-Tunic/12107844/buy,False,,False,12107844,Oxolloxo Orange Floral Mood Chic Shine Printed Tunic,Oxolloxo Orange Floral Mood Chic Shine Printed Tunic,0,0,False,0,,675,Oxolloxo,http://assets.myntassets.com/assets/images/productimage/2020/7/18/828a5c30-af90-437c-98b1-254eafe8c9411595024968018-1.jpg,0,0,42160108,1124,0,,[],"[{'skuId': 42160108, 'label': 'S', 'inventory': 18, 'available': True}, {'skuId': 42160110, 'label': 'M', 'inventory': 18, 'available': True}, {'skuId': 42160112, 'label': 'L', 'inventory': 14, 'available': True}, {'skuId': 42160114, 'label': 'XL', 'inventory': 3, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/828a5c30-af90-437c-98b1-254eafe8c9411595024968018-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/828a5c30-af90-437c-98b1-254eafe8c9411595024968018-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/c480bd80-5980-446f-a764-a33ead757ffa1595024968291-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/8d2c7e3e-013d-45e5-a9ef-298be719b3341595024968235-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/0e641b51-74ee-4c60-a762-a987a7f82af91595024968125-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/3302cd2e-ec4f-4c2e-b89c-61119fab2b3b1595024968183-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/07f878aa-a5f9-42c7-b977-b60bfc4a764e1595024968071-2.jpg'}]",Women,Orange,Flat_Search_Percent,(45% OFF),Floral Printed Tunic,Tunics,1499,824,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tunics/Oxolloxo/Oxolloxo-Orange-Floral-Mood-Chic-Shine-Printed-Tunic/12107844/buy
53,Tops/Camey/Camey-Women-Grey--Black-Floral-Print-A-Line-Top/12103952/buy,False,,False,12103952,Camey Women Grey & Black Floral Print A-Line Top,Camey Women Grey & Black Floral Print A-Line Top,0,0,False,0,,660,Camey,http://assets.myntassets.com/assets/images/productimage/2020/7/18/bfcb42ae-1ae1-4301-b0b2-64dacda305991595021983690-1.jpg,0,0,42143874,1382,0,,[],"[{'skuId': 42143874, 'label': 'Onesize', 'inventory': 66, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/bfcb42ae-1ae1-4301-b0b2-64dacda305991595021983690-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/bfcb42ae-1ae1-4301-b0b2-64dacda305991595021983690-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/3049db3c-082b-440f-93e2-8d47c81619d61595021984087-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/192fcc48-768f-486a-88a2-ecce620d574d1595021984013-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/f8a09a56-5241-474f-b52b-6a13f1d6a2711595021983853-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/f217de88-ad9e-4fda-b1ff-80bb562edfb01595021983929-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ecc71bf7-9d07-4cb6-bcaa-a671e1ce925a1595021983761-2.jpg'}]",Women,Grey,Flat_Search_Percent,(60% OFF),Floral Print A-Line Top,Tops,1099,439,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Camey/Camey-Women-Grey--Black-Floral-Print-A-Line-Top/12103952/buy
54,Shirts/TWIN-BIRDS/TWIN-BIRDS-Women-White-Slim-Fit-Solid-Casual-Shirt/11968142/buy,False,,False,11968142,TWIN BIRDS Women White Slim Fit Solid Casual Shirt,TWIN BIRDS Women White Slim Fit Solid Casual Shirt,0,0,False,0,,0,TWIN BIRDS,http://assets.myntassets.com/assets/images/11968142/2020/6/24/b75b1dda-1819-4b7b-aeba-20e81237cab71592990541560TWINBIRDSWomenWhiteSlimFitSolidCasualShirt1.jpg,0,0,41667570,7404,0,,[],"[{'skuId': 41667576, 'label': 'XS', 'inventory': 7, 'available': True}, {'skuId': 41667572, 'label': 'S', 'inventory': 7, 'available': True}, {'skuId': 41667570, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 41667568, 'label': 'L', 'inventory': 7, 'available': True}, {'skuId': 41667574, 'label': 'XL', 'inventory': 7, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11968142/2020/6/24/b75b1dda-1819-4b7b-aeba-20e81237cab71592990541560TWINBIRDSWomenWhiteSlimFitSolidCasualShirt1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11968142/2020/6/24/b75b1dda-1819-4b7b-aeba-20e81237cab71592990541560TWINBIRDSWomenWhiteSlimFitSolidCasualShirt1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11968142/2020/6/24/5853ad4c-a22e-49a2-aa81-4dd619763e3f1592990541899TWINBIRDSWomenWhiteSlimFitSolidCasualShirt6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11968142/2020/6/24/6442cbb4-ace7-4f44-9c2d-9fa8111775e51592990541837TWINBIRDSWomenWhiteSlimFitSolidCasualShirt5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11968142/2020/6/24/5e1a79a8-5358-4246-9203-13161414aabb1592990541699TWINBIRDSWomenWhiteSlimFitSolidCasualShirt3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11968142/2020/6/24/3ba26b0f-f9e8-4419-9726-51b8c925f0911592990541766TWINBIRDSWomenWhiteSlimFitSolidCasualShirt4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11968142/2020/6/24/9a0695de-16d7-42bc-956a-4623845235191592990541633TWINBIRDSWomenWhiteSlimFitSolidCasualShirt2.jpg'}]",Women,White,,,Women Slim Fit Casual Shirt,Shirts,999,999,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/TWIN-BIRDS/TWIN-BIRDS-Women-White-Slim-Fit-Solid-Casual-Shirt/11968142/buy
55,Tops/Camey/Camey-Women-Grey-Printed-A-Line-Top/12103954/buy,False,,False,12103954,Camey Women Grey Printed A-Line Top,Camey Women Grey Printed A-Line Top,0,0,False,0,,660,Camey,http://assets.myntassets.com/assets/images/productimage/2020/7/18/a88e604c-1acc-47d9-b7d0-d7d0a734c40c1595024521515-1.jpg,0,0,42143876,1382,0,,[],"[{'skuId': 42143876, 'label': 'Onesize', 'inventory': 71, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/a88e604c-1acc-47d9-b7d0-d7d0a734c40c1595024521515-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/a88e604c-1acc-47d9-b7d0-d7d0a734c40c1595024521515-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/3489fb55-c844-49be-ab1e-83d7b61ad2341595024521839-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/46814b48-c35a-41a3-a3c9-f74a8ce002d51595024521765-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/4b74c756-dd46-4db9-864e-44dde22901421595024521637-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/16db81ee-77d0-457b-822f-ea31dd796ea81595024521698-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/eff2eea1-c7d3-4f41-a53d-db856ee0ab7e1595024521576-2.jpg'}]",Women,Grey,Flat_Search_Percent,(60% OFF),Printed A-Line Top,Tops,1099,439,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Camey/Camey-Women-Grey-Printed-A-Line-Top/12103954/buy
56,Tshirts/Okane/Okane-Women-Navy-Blue-Solid-Round-Neck-T-shirt/12096026/buy,False,,False,12096026,Okane Women Navy Blue Solid Round Neck T-shirt,Okane Women Navy Blue Solid Round Neck T-shirt,0,0,False,0,,0,Okane,http://assets.myntassets.com/assets/images/productimage/2020/7/17/7f586ccb-5e3a-4eab-a3aa-a0edb3b935f11594946118753-1.jpg,0,0,42114846,4215,0,,[],"[{'skuId': 42114846, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 42114848, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 42114850, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 42114852, 'label': 'XL', 'inventory': 1, 'available': True}, {'skuId': 42114854, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/7f586ccb-5e3a-4eab-a3aa-a0edb3b935f11594946118753-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/7f586ccb-5e3a-4eab-a3aa-a0edb3b935f11594946118753-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/82be1ea3-9f6b-40ce-9f50-ded9b2b6f9ff1594946119080-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/87f6e96d-fb60-44e1-9316-55aec5f3efea1594946119001-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/85a73469-53f0-469a-9fbf-07d522393f991594946118880-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/489ad4d5-f152-491e-9c80-a4b9022391101594946118940-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/56230cbc-6bd8-418e-b95a-0b33394987aa1594946118820-2.jpg'}]",Women,Navy Blue,,,Solid Round Neck T-shirt,Tshirts,599,599,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Okane/Okane-Women-Navy-Blue-Solid-Round-Neck-T-shirt/12096026/buy
57,Tops/Sangria/Sangria-Women-Navy-Blue--Cream-Coloured-Striped-Top/11754404/buy,False,,False,11754404,Sangria Women Navy Blue & Cream-Coloured Striped Top,Sangria Women Navy Blue & Cream-Coloured Striped Top,0,0,False,0,,480,Sangria,http://assets.myntassets.com/assets/images/11754404/2020/7/16/e86cccc6-dc3e-4087-a7e4-ae56d6e448ef1594898152404-Sangria-Women-Tops-5261594898150357-1.jpg,0,0,40902820,4036,0,,[],"[{'skuId': 40902816, 'label': 'XS', 'inventory': 38, 'available': True}, {'skuId': 40902820, 'label': 'S', 'inventory': 47, 'available': True}, {'skuId': 40902822, 'label': 'M', 'inventory': 49, 'available': True}, {'skuId': 40902824, 'label': 'L', 'inventory': 34, 'available': True}, {'skuId': 40902826, 'label': 'XL', 'inventory': 24, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11754404/2020/7/16/e86cccc6-dc3e-4087-a7e4-ae56d6e448ef1594898152404-Sangria-Women-Tops-5261594898150357-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11754404/2020/7/16/e86cccc6-dc3e-4087-a7e4-ae56d6e448ef1594898152404-Sangria-Women-Tops-5261594898150357-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11754404/2020/7/22/f8cdce1f-218e-4ad0-bc4b-cceeefe5a8e91595394612253-Sangria-Women-Navy-Blue--Cream-Coloured-Striped-Top-99159539-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11754404/2020/7/16/97d424e8-879f-4398-ad89-cb6b24481a0c1594898152280-Sangria-Women-Tops-5261594898150357-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11754404/2020/7/16/9eea0a44-f31a-4a67-8514-29dca38561191594898152214-Sangria-Women-Tops-5261594898150357-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11754404/2020/7/17/f675b2c9-57d8-4152-bedb-32e2015304081594962346194-Sangria-Women-Tops-4421594962345781-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,( 40 % OFF),Striped Top,Tops,1199,719,,False,,0,1024,"Or Buy 1 @MRP, get 1 Free*",1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tops/Sangria/Sangria-Women-Navy-Blue--Cream-Coloured-Striped-Top/11754404/buy
58,Tops/Oxolloxo/Oxolloxo-Women-White-Solid-Shirt-Style-Top/12107750/buy,False,,False,12107750,Oxolloxo Women White Solid Shirt Style Top,Oxolloxo Women White Solid Shirt Style Top,0,0,False,0,,400,Oxolloxo,http://assets.myntassets.com/assets/images/productimage/2020/7/18/ccb77d72-a579-43a3-aeba-22786b907dee1595023215191-1.jpg,0,0,42159734,1124,0,,[],"[{'skuId': 42159726, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 42159732, 'label': 'M', 'inventory': 9, 'available': True}, {'skuId': 42159734, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 42159736, 'label': 'XL', 'inventory': 2, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ccb77d72-a579-43a3-aeba-22786b907dee1595023215191-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ccb77d72-a579-43a3-aeba-22786b907dee1595023215191-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/5d9d4b5e-4997-4a39-a2ca-90ce333c1ead1595023215463-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/3ea99c56-6088-4d0d-b3eb-74789382f4591595023215410-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/fbe536fb-4936-488d-8ada-6e2aee15ae051595023215503-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/9a160614-bba9-4b06-bea0-61f02aff0bc51595023215308-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/bd5aae27-f750-4dac-9ddb-e521103aa4a61595023215357-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/d0a814f9-39b5-4697-9f43-143914f781581595023215252-2.jpg'}]",Women,White,Flat_Search_Percent,(40% OFF),Solid Shirt Style Top,Tops,999,599,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Oxolloxo/Oxolloxo-Women-White-Solid-Shirt-Style-Top/12107750/buy
59,Tops/Camey/Camey-Women-Peach--Orange-Printed-Top/12103934/buy,False,,False,12103934,Camey Women Peach & Orange Printed Top,Camey Women Peach & Orange Printed Top,0,0,False,0,,660,Camey,http://assets.myntassets.com/assets/images/productimage/2020/7/17/422d53b7-8e14-4fc7-9363-137a060a79e21594944516066-1.jpg,0,0,42143854,1382,0,,[],"[{'skuId': 42143854, 'label': 'Onesize', 'inventory': 48, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/422d53b7-8e14-4fc7-9363-137a060a79e21594944516066-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/422d53b7-8e14-4fc7-9363-137a060a79e21594944516066-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/14ccdc18-62a0-4d40-af3e-6cc895df19a11594944516373-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/1a42d4b1-f6ee-4615-a4ad-81f547b0becd1594944516310-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/b0214449-aa41-4621-80b6-8ded90d087c71594944516180-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/73275a76-8bf5-4fce-91b2-08ea9a18a66b1594944516241-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/881c6ff6-d143-4fd5-9612-188bb81a54a21594944516122-2.jpg'}]",Women,Peach,Flat_Search_Percent,(60% OFF),Printed Top,Tops,1099,439,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Camey/Camey-Women-Peach--Orange-Printed-Top/12103934/buy
60,Tshirts/Chemistry/Chemistry-Women-Off-White-Solid-Round-Neck-T-shirt/11193820/buy,False,,False,11193820,Chemistry Women Off-White Solid Round Neck T-shirt,Chemistry Women Off-White Solid Round Neck T-shirt,0,0,False,0,,0,Chemistry,http://assets.myntassets.com/assets/images/11193820/2020/6/19/566da083-8c70-45a3-aa34-2834af83c6021592547537387-Chemistry-Women-Tshirts-7071592547535890-1.jpg,0,0,38685386,4076,0,,[],"[{'skuId': 38685378, 'label': 'XS', 'inventory': 16, 'available': True}, {'skuId': 38685380, 'label': 'S', 'inventory': 63, 'available': True}, {'skuId': 38685382, 'label': 'M', 'inventory': 60, 'available': True}, {'skuId': 38685384, 'label': 'L', 'inventory': 33, 'available': True}, {'skuId': 38685386, 'label': 'XL', 'inventory': 22, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11193820/2020/6/19/566da083-8c70-45a3-aa34-2834af83c6021592547537387-Chemistry-Women-Tshirts-7071592547535890-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11193820/2020/6/19/566da083-8c70-45a3-aa34-2834af83c6021592547537387-Chemistry-Women-Tshirts-7071592547535890-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11193820/2020/6/19/6ce29204-048c-4fa3-a279-e980501ec1411592547537134-Chemistry-Women-Tshirts-7071592547535890-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11193820/2020/6/19/48ff0de1-4c59-4e73-aecb-5375ae626b9d1592547537271-Chemistry-Women-Tshirts-7071592547535890-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11193820/2020/6/19/931bcf14-a11a-44a9-b4d0-1499749beef61592547537211-Chemistry-Women-Tshirts-7071592547535890-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11193820/2020/6/19/ae762a13-f017-4be0-bb57-2f489a2a64221592547537326-Chemistry-Women-Tshirts-7071592547535890-2.jpg'}]",Women,Off White,,,Solid Round Neck T-shirt,Tshirts,899,899,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Chemistry/Chemistry-Women-Off-White-Solid-Round-Neck-T-shirt/11193820/buy
61,Tops/ROOTED/ROOTED-Women-Black-Floral-Printed-Top/12017072/buy,False,,False,12017072,ROOTED Women Black Floral Printed Top,ROOTED Women Black Floral Printed Top,0,0,False,0,,1250,ROOTED,http://assets.myntassets.com/assets/images/productimage/2020/7/1/c2b4ddaf-a79c-4bf0-aa99-93f3e4817b6e1593554304235-1.jpg,0,0,41846604,4081,0,,[],"[{'skuId': 41846604, 'label': 'XS', 'inventory': 1, 'available': True}, {'skuId': 41846612, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 41846614, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 41846616, 'label': 'L', 'inventory': 3, 'available': True}, {'skuId': 41846618, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 41846620, 'label': 'XXL', 'inventory': 5, 'available': True}, {'skuId': 41846622, 'label': '3XL', 'inventory': 2, 'available': True}]","XS,M,L,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/1/c2b4ddaf-a79c-4bf0-aa99-93f3e4817b6e1593554304235-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/1/c2b4ddaf-a79c-4bf0-aa99-93f3e4817b6e1593554304235-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/1/b6aeb8c1-011e-4fd5-b3cf-69d3439905b01593554304552-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/1/ca3ad82b-15cd-4994-ab70-6a5c9d1ed3c91593554304491-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/1/3da846a8-c7c0-4fa4-ae8c-e76429c72c581593554304365-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/1/a099d2f9-9c10-4799-bc94-6a95c61d68c01593554304426-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/1/0fb0e8c3-f9eb-48cc-a945-06ee0278ac1d1593554304304-2.jpg'}]",Women,Black,Flat_Search_Percent,(50% OFF),Women Floral Print Top,Tops,2499,1249,,False,,0,1,,1594857600000,Winter,2019,False,,,0,,[],www.myntra.com/Tops/ROOTED/ROOTED-Women-Black-Floral-Printed-Top/12017072/buy
