,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
55,406482,96829,107986,https://product.koovs.com/96829_6b9fc2e8fd386c9b7531a2f1f23b6715.jpg,https://product.koovs.com/width/height/96829_6b9fc2e8fd386c9b7531a2f1f23b6715.jpg,Paper Bag Waist Wide Leg Trousers,KOOVS,1499,749,50,"[{'href': '/koovs-paper-bag-wide-leg-trousers-96829-107986.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/koovs-paper-bag-wide-leg-trousers-96829-107986.html,www.koovs.com/koovs-paper-bag-wide-leg-trousers-96829-107986.html
56,1852911,119872,134326,https://product.koovs.com/119872_0312655036b65d749e1599aa9f5126ac.jpg,https://product.koovs.com/width/height/119872_0312655036b65d749e1599aa9f5126ac.jpg,Side Embroidered Tape Palazzo Pants,Rena Love,1599,640,60,"[{'href': '/rena-love--pant-with-side-emb-detail-119872-134326.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Palazzo Pants'],True,False,False,False,False,Koovs Exclusive,/rena-love--pant-with-side-emb-detail-119872-134326.html,www.koovs.com/rena-love--pant-with-side-emb-detail-119872-134326.html
57,1841164,117534,131604,https://product.koovs.com/117534_208cdf56ff297ae427d48a46e847bd31.jpg,https://product.koovs.com/width/height/117534_208cdf56ff297ae427d48a46e847bd31.jpg,Stripe Palazzo Pants,KOOVS,1299,520,60,"[{'href': '/koovs-stripe-blocked-trouser-117534-131604.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Palazzo Pants'],False,False,False,False,False,,/koovs-stripe-blocked-trouser-117534-131604.html,www.koovs.com/koovs-stripe-blocked-trouser-117534-131604.html
58,1849939,119331,133667,https://product.koovs.com/119331_95c3d3db6dbb37abc615800e6b58b49f.jpg,https://product.koovs.com/width/height/119331_95c3d3db6dbb37abc615800e6b58b49f.jpg,Trefoil Logo Tights,Adidas Originals,2999,2999,0,"[{'href': '/adidas-tights-104-119331-133667.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/adidas-tights-104-119331-133667.html,www.koovs.com/adidas-tights-104-119331-133667.html
59,1853872,120066,134536,https://product.koovs.com/120066_b2dd73e4156b09c3a43b253fd18d93b8.jpg,https://product.koovs.com/width/height/120066_b2dd73e4156b09c3a43b253fd18d93b8.jpg,Basic Slim Fit Trousers,Cover Story,2490,1121,55,"[{'href': '/solid-flared-trousers-120066-134536.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/solid-flared-trousers-120066-134536.html,www.koovs.com/solid-flared-trousers-120066-134536.html
60,1851662,118321,132470,https://product.koovs.com/118321_ec825ddf8c279d1ae6584b7dbc7b6808.jpg,https://product.koovs.com/width/height/118321_ec825ddf8c279d1ae6584b7dbc7b6808.jpg,Button Front Wide Leg Culottes,Missi Clothing,2299,920,60,"[{'href': '/miss-london-wide-leg-culotte-trousers-with-button-detail-118321-132470.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Culottes'],True,False,False,False,False,Koovs Exclusive,/miss-london-wide-leg-culotte-trousers-with-button-detail-118321-132470.html,www.koovs.com/miss-london-wide-leg-culotte-trousers-with-button-detail-118321-132470.html
61,1837697,116809,130798,https://product.koovs.com/116809_7d73d1a5c8b7c593f7e99d448975d8b7.jpg,https://product.koovs.com/width/height/116809_7d73d1a5c8b7c593f7e99d448975d8b7.jpg,Plaid Check Formal Trousers,KOOVS,1499,669,55,"[{'href': '/koovs-nikki-check-cigarette-pant-116809-130798.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/koovs-nikki-check-cigarette-pant-116809-130798.html,www.koovs.com/koovs-nikki-check-cigarette-pant-116809-130798.html
62,1845104,118316,132465,https://product.koovs.com/118316_0f9673f46c74a1752ed0d5a835eda5dc.jpg,https://product.koovs.com/width/height/118316_0f9673f46c74a1752ed0d5a835eda5dc.jpg,Side Stripe Velour Tracksuit,Missi Clothing,3199,1600,50,"[{'href': '/miss-london-side-stripe-velour-tracksuit-co-ord-118316-132465.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Trousers & Leggings'],['Joggers'],True,False,False,False,False,Koovs Exclusive,/miss-london-side-stripe-velour-tracksuit-co-ord-118316-132465.html,www.koovs.com/miss-london-side-stripe-velour-tracksuit-co-ord-118316-132465.html
63,1836677,116583,130545,https://product.koovs.com/116583_32ac7e6a8aa847c8ff7d7396e90e75fe.jpg,https://product.koovs.com/width/height/116583_32ac7e6a8aa847c8ff7d7396e90e75fe.jpg,Vertical Stripes Palazzo Pants,KOOVS,1699,849,50,"[{'href': '/koovs-striped-wide-leg-trouser-with-snap-button-116583-130545.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Palazzo Pants'],False,False,False,False,False,,/koovs-striped-wide-leg-trouser-with-snap-button-116583-130545.html,www.koovs.com/koovs-striped-wide-leg-trouser-with-snap-button-116583-130545.html
64,419483,99358,110835,https://product.koovs.com/99358_d41ea75678e5a0b913a30a0ac5d95b0a.jpg,https://product.koovs.com/width/height/99358_d41ea75678e5a0b913a30a0ac5d95b0a.jpg,Rose Joggers,Liquor n Poker,2699,1350,50,"[{'href': '/liquor-n-poker-rose-jogger-99358-110835.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Joggers'],False,False,False,False,False,,/liquor-n-poker-rose-jogger-99358-110835.html,www.koovs.com/liquor-n-poker-rose-jogger-99358-110835.html
65,1844141,118132,132258,https://product.koovs.com/118132_538597cd9ae96350c737f39551c7570e.jpg,https://product.koovs.com/width/height/118132_538597cd9ae96350c737f39551c7570e.jpg,Striped Wide Leg Trousers,Cover Story,2790,1255,55,"[{'href': '/stripe-print-comfort-pants-118132-132258.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/stripe-print-comfort-pants-118132-132258.html,www.koovs.com/stripe-print-comfort-pants-118132-132258.html
66,1844147,118133,132259,https://product.koovs.com/118133_7059426a39f64c7a5293f1b08cb16fda.jpg,https://product.koovs.com/width/height/118133_7059426a39f64c7a5293f1b08cb16fda.jpg,Snake Print Split Side Trousers,Cover Story,2290,916,60,"[{'href': '/animal-print-comfort-pants-118133-132259.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/animal-print-comfort-pants-118133-132259.html,www.koovs.com/animal-print-comfort-pants-118133-132259.html
67,1834874,116280,130169,https://product.koovs.com/116280_336630ad42712cc13af7a985dc6beb4a.jpg,https://product.koovs.com/width/height/116280_336630ad42712cc13af7a985dc6beb4a.jpg,Clrdo Tights,Adidas Originals,2799,2799,0,"[{'href': '/clrdo-tights-116280-130169.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/clrdo-tights-116280-130169.html,www.koovs.com/clrdo-tights-116280-130169.html
68,1834927,116288,130177,https://product.koovs.com/116288_42aa1af1eca8f730fbd60ccae1bfa8ce.jpg,https://product.koovs.com/width/height/116288_42aa1af1eca8f730fbd60ccae1bfa8ce.jpg,Tights,Adidas Originals,2999,2999,0,"[{'href': '/tights-116288-130177.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/tights-116288-130177.html,www.koovs.com/tights-116288-130177.html
69,1840940,117507,131558,https://product.koovs.com/117507_aa8f47198b43bcf0f5f6f4d78953c0a9.jpg,https://product.koovs.com/width/height/117507_aa8f47198b43bcf0f5f6f4d78953c0a9.jpg,Striped Split Side Palazzo Pants,Cover Story,2290,916,60,"[{'href': '/stripped-flare-pants-117507-131558.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Palazzo Pants'],False,False,False,False,False,,/stripped-flare-pants-117507-131558.html,www.koovs.com/stripped-flare-pants-117507-131558.html
70,1840691,117458,131509,https://product.koovs.com/117458_22264752d971ea6a21d8d7bcdb03baa1.jpg,https://product.koovs.com/width/height/117458_22264752d971ea6a21d8d7bcdb03baa1.jpg,Floral Embroidered Casual Shorts,Cover Story,1990,1990,0,"[{'href': '/floral-embroidered-shorts-117458-131509.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Trousers & Leggings'],['Shorts'],False,False,False,False,False,,/floral-embroidered-shorts-117458-131509.html,www.koovs.com/floral-embroidered-shorts-117458-131509.html
71,1840941,117508,131559,https://product.koovs.com/131559_4ee047748be246ed9d16136dc1e8a3d3_image1_super_zoom.jpg,https://product.koovs.com/width/height/131559_4ee047748be246ed9d16136dc1e8a3d3_image1_super_zoom.jpg,Zipper Detail Skinny Leggings,Cover Story,1790,1790,0,"[{'href': '/navy-basic-leggings-117508-131559.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/navy-basic-leggings-117508-131559.html,www.koovs.com/navy-basic-leggings-117508-131559.html
72,1836605,116567,130529,https://product.koovs.com/116567_e0f85a42a5a9ca2ac3b45c022934fc46.jpg,https://product.koovs.com/width/height/116567_e0f85a42a5a9ca2ac3b45c022934fc46.jpg,Contrast Tape Velvet Leggings,KOOVS,1999,800,60,"[{'href': '/holostardust-velvet-disco-legging-116567-130529.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/holostardust-velvet-disco-legging-116567-130529.html,www.koovs.com/holostardust-velvet-disco-legging-116567-130529.html
73,1836056,116466,130404,https://product.koovs.com/116466_d102914a7c22146f0008943fe0f6abf9.jpg,https://product.koovs.com/width/height/116466_d102914a7c22146f0008943fe0f6abf9.jpg,Front Zipper Detail Treggings,Cover Story,1790,1790,0,"[{'href': '/cover-story-402-116466-130404.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/cover-story-402-116466-130404.html,www.koovs.com/cover-story-402-116466-130404.html
74,1825551,114523,128013,https://product.koovs.com/114523_d9101bdd477e151cad6408cc9fb57c99.jpg,https://product.koovs.com/width/height/114523_d9101bdd477e151cad6408cc9fb57c99.jpg,Paper Bag Trousers With Tie Up,PostFold,1699,680,60,"[{'href': '/postfold-trousers-with-stripe-tie-detail-114523-128013.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/postfold-trousers-with-stripe-tie-detail-114523-128013.html,www.koovs.com/postfold-trousers-with-stripe-tie-detail-114523-128013.html
75,1823629,114116,127577,https://product.koovs.com/114116_e0a49ca2960d67b2a4b6f19236f68912.jpg,https://product.koovs.com/width/height/114116_e0a49ca2960d67b2a4b6f19236f68912.jpg,Velvet Flared Trousers,Moguland,2299,920,60,"[{'href': '/moguland-blue-velvet-flared-trousers-114116-127577.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Trousers & Leggings'],['Trousers'],True,False,False,False,False,Koovs Exclusive,/moguland-blue-velvet-flared-trousers-114116-127577.html,www.koovs.com/moguland-blue-velvet-flared-trousers-114116-127577.html
76,1818540,113016,126365,https://product.koovs.com/113016_06dc2b261e333e20260a9e7ddceda499.jpg,https://product.koovs.com/width/height/113016_06dc2b261e333e20260a9e7ddceda499.jpg,Striped High Waist Culottes,KOOVS,899,450,50,"[{'href': '/wide-leg-trousers-113016-126365.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Trousers & Leggings'],['Culottes'],False,False,False,False,False,,/wide-leg-trousers-113016-126365.html,www.koovs.com/wide-leg-trousers-113016-126365.html
77,1824229,114249,127719,https://product.koovs.com/114249_9730043b5c9b52682bac80a8368582f8.jpg,https://product.koovs.com/width/height/114249_9730043b5c9b52682bac80a8368582f8.jpg,Tailored Slim Fit Trousers,Cover Story,1990,999,50,"[{'href': '/tailored-slim-fit-trousers-114249-127719.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/tailored-slim-fit-trousers-114249-127719.html,www.koovs.com/tailored-slim-fit-trousers-114249-127719.html
78,1814878,112228,125515,https://product.koovs.com/112228_1bde09e7b5092181282942025d1f3f7b.jpg,https://product.koovs.com/width/height/112228_1bde09e7b5092181282942025d1f3f7b.jpg,Floral Print Palazzo Pants,KOOVS,1299,520,60,"[{'href': '/koovs-boho-floral-crop-trouser-112228-125515.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Palazzo Pants'],False,False,False,False,False,,/koovs-boho-floral-crop-trouser-112228-125515.html,www.koovs.com/koovs-boho-floral-crop-trouser-112228-125515.html
79,1812349,111642,124882,https://product.koovs.com/111642_2136c15c1a26a1a25f6b85da27a4aa2e.jpg,https://product.koovs.com/width/height/111642_2136c15c1a26a1a25f6b85da27a4aa2e.jpg,3-Stripes Tights,Adidas Originals,2799,2799,0,"[{'href': '/adidas-originals-tight-301-111642-124882.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/adidas-originals-tight-301-111642-124882.html,www.koovs.com/adidas-originals-tight-301-111642-124882.html
80,1797371,108735,121414,https://product.koovs.com/108735_b41590827c6744e68f34906c298f88f7.jpg,https://product.koovs.com/width/height/108735_b41590827c6744e68f34906c298f88f7.jpg,Split Front Printed Trousers,KOOVS,1499,600,60,"[{'href': '/koovs-split-front-trouser-108735-121414.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/koovs-split-front-trouser-108735-121414.html,www.koovs.com/koovs-split-front-trouser-108735-121414.html
81,453654,106165,118531,https://product.koovs.com/106165_bda4f292b3d9c8f6600bd5e36e61c3e9.jpg,https://product.koovs.com/width/height/106165_bda4f292b3d9c8f6600bd5e36e61c3e9.jpg,3-Stripes Tights,Adidas Originals,1999,600,70,"[{'href': '/adidas-orginals-tight-3-stripes-106165-118531.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/adidas-orginals-tight-3-stripes-106165-118531.html,www.koovs.com/adidas-orginals-tight-3-stripes-106165-118531.html
82,453657,106166,118532,https://product.koovs.com/106166_2fb58d67d5dbf55685bdd2b6297d77f3.jpg,https://product.koovs.com/width/height/106166_2fb58d67d5dbf55685bdd2b6297d77f3.jpg,3-Stripes Tights,Adidas Originals,1999,1999,0,"[{'href': '/adidas-orginals-tight-3-stripes-269-106166-118532.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/adidas-orginals-tight-3-stripes-269-106166-118532.html,www.koovs.com/adidas-orginals-tight-3-stripes-269-106166-118532.html
83,1795945,108479,121129,https://product.koovs.com/108479_ff2aaa790c526878daf0cb067ff203f0.jpg,https://product.koovs.com/width/height/108479_ff2aaa790c526878daf0cb067ff203f0.jpg,Polka Bow Waist Culottes,KOOVS,1499,750,50,"[{'href': '/koovs-polka-crop-trouser-108479-121129.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Culottes'],False,False,False,False,False,,/koovs-polka-crop-trouser-108479-121129.html,www.koovs.com/koovs-polka-crop-trouser-108479-121129.html
84,1797537,108765,121447,https://product.koovs.com/108765_ec5092981da3c7756bf31f964e47d13d.jpg,https://product.koovs.com/width/height/108765_ec5092981da3c7756bf31f964e47d13d.jpg,All Over Striped Culottes,KOOVS,1499,600,60,"[{'href': '/koovs-striped-straight-pants-108765-121447.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Culottes'],False,False,False,False,False,,/koovs-striped-straight-pants-108765-121447.html,www.koovs.com/koovs-striped-straight-pants-108765-121447.html
85,1797512,108760,121442,https://product.koovs.com/108760_53d481d8a41f01cd8e3f534e94127198.jpg,https://product.koovs.com/width/height/108760_53d481d8a41f01cd8e3f534e94127198.jpg,Striped Belted Flared Culottes,KOOVS,1899,760,60,"[{'href': '/koovs-striped-flared-pants-108760-121442.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Culottes'],False,False,False,False,False,,/koovs-striped-flared-pants-108760-121442.html,www.koovs.com/koovs-striped-flared-pants-108760-121442.html
86,1796445,108567,121231,https://product.koovs.com/108567_cddf8cda51fa3eeb7aed8cf6094ac8cb.jpg,https://product.koovs.com/width/height/108567_cddf8cda51fa3eeb7aed8cf6094ac8cb.jpg,Tropical Print Palazzo Pants,KOOVS,1499,600,60,"[{'href': '/koovs-ruffle-pants-108567-121231.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Palazzo Pants'],False,False,False,False,False,,/koovs-ruffle-pants-108567-121231.html,www.koovs.com/koovs-ruffle-pants-108567-121231.html
87,1796029,108496,121146,https://product.koovs.com/108496_7c8354ce8a9580203d70cb0809bee72b.jpg,https://product.koovs.com/width/height/108496_7c8354ce8a9580203d70cb0809bee72b.jpg,Drop Crotch Tailored Pants,KOOVS,1299,520,60,"[{'href': '/drop-crotch-pants-383-108496-121146.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/drop-crotch-pants-383-108496-121146.html,www.koovs.com/drop-crotch-pants-383-108496-121146.html
88,459564,107329,119831,https://product.koovs.com/107329_e5d66e57d335c9c3f1ab63fa3f212d5b.jpg,https://product.koovs.com/width/height/107329_e5d66e57d335c9c3f1ab63fa3f212d5b.jpg,Ec Hallie Side Stripe Wide Leg Trousers,New Look,2795,1398,50,"[{'href': '/new-look-ec-hallie-side-stripe-wide-leg-107329-119831.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/new-look-ec-hallie-side-stripe-wide-leg-107329-119831.html,www.koovs.com/new-look-ec-hallie-side-stripe-wide-leg-107329-119831.html
89,453516,106138,118504,https://product.koovs.com/106138_b797c45f95cfc05a3ae3dbab33774fcc.jpg,https://product.koovs.com/width/height/106138_b797c45f95cfc05a3ae3dbab33774fcc.jpg,Core Knit Track Pants,REEBOK,1399,1399,0,"[{'href': '/reebok-core-w-knit-pant-416-106138-118504.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Trousers & Leggings'],['Joggers'],False,False,False,False,False,,/reebok-core-w-knit-pant-416-106138-118504.html,www.koovs.com/reebok-core-w-knit-pant-416-106138-118504.html
90,453556,106146,118512,https://product.koovs.com/106146_f199d242100fdd45b7f53d0897701761.jpg,https://product.koovs.com/width/height/106146_f199d242100fdd45b7f53d0897701761.jpg,Core Knit Track Pants,REEBOK,1499,1499,0,"[{'href': '/reebok-reebok-core-knit-pant-1-123-106146-118512.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Trousers & Leggings'],['Joggers'],False,False,False,False,False,,/reebok-reebok-core-knit-pant-1-123-106146-118512.html,www.koovs.com/reebok-reebok-core-knit-pant-1-123-106146-118512.html
91,439606,103348,115352,https://product.koovs.com/103348_9dcb75e0cc034ed4ceb228cf855436d5.jpg,https://product.koovs.com/width/height/103348_9dcb75e0cc034ed4ceb228cf855436d5.jpg,Mid Waist Slim Trousers,Glamorous,1899,760,60,"[{'href': '/glamorous-mid-waist-trousers-103348-115352.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/glamorous-mid-waist-trousers-103348-115352.html,www.koovs.com/glamorous-mid-waist-trousers-103348-115352.html
92,449196,105230,117518,https://product.koovs.com/105230_ff7719658edfd81ecec00021a29e4a21.jpg,https://product.koovs.com/width/height/105230_ff7719658edfd81ecec00021a29e4a21.jpg,Floral Print Ruffle Palazzo Pants,KOOVS,1299,650,50,"[{'href': '/koovs-ocher-print-ruffle-pants-105230-117518.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Palazzo Pants'],False,False,False,False,False,,/koovs-ocher-print-ruffle-pants-105230-117518.html,www.koovs.com/koovs-ocher-print-ruffle-pants-105230-117518.html
93,443051,103902,116039,https://product.koovs.com/103902_90e1e158e3acce5161fa2677ea3d8540.jpg,https://product.koovs.com/width/height/103902_90e1e158e3acce5161fa2677ea3d8540.jpg,Knotted Mossy Pants,KOOVS,1499,669,55,"[{'href': '/koovs-knotted-mossy-pants-103902-116039.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/koovs-knotted-mossy-pants-103902-116039.html,www.koovs.com/koovs-knotted-mossy-pants-103902-116039.html
94,418984,99258,110720,https://product.koovs.com/99258_0e30c495254222a9483fd693525dea50.jpg,https://product.koovs.com/width/height/99258_0e30c495254222a9483fd693525dea50.jpg,Knot Front Cigarette Trousers,KOOVS,1499,749,50,"[{'href': '/koovs-knot-front-cigarette-trousers-478-99258-110720.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/koovs-knot-front-cigarette-trousers-478-99258-110720.html,www.koovs.com/koovs-knot-front-cigarette-trousers-478-99258-110720.html
95,356978,86394,96145,https://product.koovs.com/86394_32ec86a4edfdb09c489cc479f000f0cc.jpg,https://product.koovs.com/width/height/86394_32ec86a4edfdb09c489cc479f000f0cc.jpg,Printed Trousers,KOOVS,1195,478,60,"[{'href': '/koovs-skinny-ankle-biters-86394-96145.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Cropped Trousers'],False,False,False,False,False,,/koovs-skinny-ankle-biters-86394-96145.html,www.koovs.com/koovs-skinny-ankle-biters-86394-96145.html
96,343372,83710,92960,https://product.koovs.com/83710_7946032cd16243c3fc100bb271e38347.jpg,https://product.koovs.com/width/height/83710_7946032cd16243c3fc100bb271e38347.jpg,Lurex Plisse Wide Leg Trousers,KOOVS,1895,189,90,"[{'href': '/koovs-lurex-plisse-wide-leg-trouser-83710-92960.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/koovs-lurex-plisse-wide-leg-trouser-83710-92960.html,www.koovs.com/koovs-lurex-plisse-wide-leg-trouser-83710-92960.html
97,349657,84978,94441,https://product.koovs.com/84978_fbefe5d20f7fefe1d36215de83689a36.jpg,https://product.koovs.com/width/height/84978_fbefe5d20f7fefe1d36215de83689a36.jpg,Wrap Over Culottes,Bhaane,2100,840,60,"[{'href': '/bhane-line-shorts-84978-94441.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Trousers & Leggings'],['Culottes'],True,False,False,False,False,Koovs Exclusive,/bhane-line-shorts-84978-94441.html,www.koovs.com/bhane-line-shorts-84978-94441.html
98,293430,72729,80459,https://product.koovs.com/72729_a8650b9647da4341d136faa5842a25b5.jpg,https://product.koovs.com/width/height/72729_a8650b9647da4341d136faa5842a25b5.jpg,Lurex Jersey Trousers,KOOVS,1295,518,60,"[{'href': '/koovs-lurex-jerey-trouser-72729-80459.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/koovs-lurex-jerey-trouser-72729-80459.html,www.koovs.com/koovs-lurex-jerey-trouser-72729-80459.html
99,284856,70693,78213,https://product.koovs.com/70693_1986cfb003f36f967cbf0939242926fc.jpg,https://product.koovs.com/width/height/70693_1986cfb003f36f967cbf0939242926fc.jpg,Gingham Wide Leg Palazzos,KOOVS,1295,649,50,"[{'href': '/koovs-gingham-wide-leg-palazzo-70693-78213.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Trousers & Leggings'],['Palazzo Pants'],False,False,False,False,False,,/koovs-gingham-wide-leg-palazzo-70693-78213.html,www.koovs.com/koovs-gingham-wide-leg-palazzo-70693-78213.html
