,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
49,1832533,115803,129577,https://product.koovs.com/115803_cd54986829289f46a9980aa40d99c3af.jpg,https://product.koovs.com/width/height/115803_cd54986829289f46a9980aa40d99c3af.jpg,High Slit Maxi Dress,Origami Lily,2499,2499,0,"[{'href': '/origami-lily-cape-sleeve-maxi-dress-with-slit-115803-129577.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/origami-lily-cape-sleeve-maxi-dress-with-slit-115803-129577.html,www.koovs.com/origami-lily-cape-sleeve-maxi-dress-with-slit-115803-129577.html
50,1814166,112076,125349,https://product.koovs.com/112076_4e5bc3cd349ac20eada3b3c1c3fdd432.jpg,https://product.koovs.com/width/height/112076_4e5bc3cd349ac20eada3b3c1c3fdd432.jpg,Cold Shoulder Asymmetric Dress,Glamorous,2499,2499,0,"[{'href': '/glamorous-cross-v-neck-dress-112076-125349.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/glamorous-cross-v-neck-dress-112076-125349.html,www.koovs.com/glamorous-cross-v-neck-dress-112076-125349.html
51,458589,107137,119630,https://product.koovs.com/107137_70dcee23ed474c646c20fbd02609aed7.jpg,https://product.koovs.com/width/height/107137_70dcee23ed474c646c20fbd02609aed7.jpg,Striped Strappy Mini Dress,KOOVS,999,999,0,"[{'href': '/koovs-whimsy-button-dresses-107137-119630.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-whimsy-button-dresses-107137-119630.html,www.koovs.com/koovs-whimsy-button-dresses-107137-119630.html
52,404083,96263,107315,https://product.koovs.com/96263_b6b4e64a16bfa42aca7c1dfe0bf08038.jpg,https://product.koovs.com/width/height/96263_b6b4e64a16bfa42aca7c1dfe0bf08038.jpg,Eyelet Tie Up Detail Dress,Glamorous,2795,2795,0,"[{'href': '/glamorous--eyelet-tie-up-detail-dress-96263-107315.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/glamorous--eyelet-tie-up-detail-dress-96263-107315.html,www.koovs.com/glamorous--eyelet-tie-up-detail-dress-96263-107315.html
54,1906043,131111,146946,https://product.koovs.com/131111_77ea2fdc20e757019ddfda8365f7598a.jpg,https://product.koovs.com/width/height/131111_77ea2fdc20e757019ddfda8365f7598a.jpg,Thigh High Slit Maxi Dress,Shivan & Narresh X KOOVS,3999,3999,0,"[{'href': '/koovs-shivan-and-narresh-x-koovs-lush-vineyard-maxi-131111-146946.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-lush-vineyard-maxi-131111-146946.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-lush-vineyard-maxi-131111-146946.html
55,1877162,125027,140030,https://product.koovs.com/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,https://product.koovs.com/width/height/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-sless-lurex-dress-344-125027-140030.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-344-125027-140030.html,www.koovs.com/koovs-sless-lurex-dress-344-125027-140030.html
56,1871992,124013,138878,https://product.koovs.com/124013_c4b6588a484a170fb59abe7727def30f.jpg,https://product.koovs.com/width/height/124013_c4b6588a484a170fb59abe7727def30f.jpg,Vertical Stripes Frilled Yoke Shift Dress,LC Waikiki,2499,2499,0,"[{'href': '/bluestriped-dress-124013-138878.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/bluestriped-dress-124013-138878.html,www.koovs.com/bluestriped-dress-124013-138878.html
57,1852901,119870,134324,https://product.koovs.com/134324_47b13e4b55204284b4259db0bce94f84_image1_super_zoom.jpg,https://product.koovs.com/width/height/134324_47b13e4b55204284b4259db0bce94f84_image1_super_zoom.jpg,Cut-Out One Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-slinky-one-shoulder-midi-dress-119870-134324.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-slinky-one-shoulder-midi-dress-119870-134324.html,www.koovs.com/koovs-slinky-one-shoulder-midi-dress-119870-134324.html
58,449288,105249,117537,https://product.koovs.com/105249_41dcac525a3c0d88a96982d2b4f1e86e.jpg,https://product.koovs.com/width/height/105249_41dcac525a3c0d88a96982d2b4f1e86e.jpg,Front Slit Maxi Dress,KOOVS,2499,2499,0,"[{'href': '/slit-maxi-dres-105249-117537.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/slit-maxi-dres-105249-117537.html,www.koovs.com/slit-maxi-dres-105249-117537.html
59,426271,100717,112390,https://product.koovs.com/100717_2a00f7a04fa638e8a1f9bee2582af451.jpg,https://product.koovs.com/width/height/100717_2a00f7a04fa638e8a1f9bee2582af451.jpg,Print Cold Shoulder Dress,Koovs X Disney Princess,1699,1699,0,"[{'href': '/koovs-x-disney-princess-princess-print-dress-290-100717-112390.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/koovs-x-disney-princess-princess-print-dress-290-100717-112390.html,www.koovs.com/koovs-x-disney-princess-princess-print-dress-290-100717-112390.html
60,417735,99007,110437,https://product.koovs.com/99007_e4482abe8b9b07bbc51bb8aaa3dc07bd.jpg,https://product.koovs.com/width/height/99007_e4482abe8b9b07bbc51bb8aaa3dc07bd.jpg,Off Shoulder Lace Dress,Harry sejal X Koovs,1699,1699,0,"[{'href': '/harry-sejal-x-koovs-off-shoulder-lace-midi-dress-99007-110437.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/harry-sejal-x-koovs-off-shoulder-lace-midi-dress-99007-110437.html,www.koovs.com/harry-sejal-x-koovs-off-shoulder-lace-midi-dress-99007-110437.html
61,374390,89872,100163,https://product.koovs.com/89872_c20f527dd1a4491da73050a26011fc79.jpg,https://product.koovs.com/width/height/89872_c20f527dd1a4491da73050a26011fc79.jpg,Tassle Tie Flair Sleeve Skater Dress,KOOVS,1495,749,50,"[{'href': '/koovs-tassle-tie-flair-sleeve-skater-dress-89872-100163.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-tassle-tie-flair-sleeve-skater-dress-89872-100163.html,www.koovs.com/koovs-tassle-tie-flair-sleeve-skater-dress-89872-100163.html
62,352630,85654,95224,https://product.koovs.com/85654_f31c58642430485ad01bc7bf5241e1e8.jpg,https://product.koovs.com/width/height/85654_f31c58642430485ad01bc7bf5241e1e8.jpg,Sweat Dress With Front Tie Up,Evah London,1499,1499,0,"[{'href': '/evah-london-sweat-dress-with-front-tie-up-85654-95224.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/evah-london-sweat-dress-with-front-tie-up-85654-95224.html,www.koovs.com/evah-london-sweat-dress-with-front-tie-up-85654-95224.html
63,1896427,129087,144631,https://product.koovs.com/129087_f40607872916cf7807fc92ea63208057.jpg,https://product.koovs.com/width/height/129087_f40607872916cf7807fc92ea63208057.jpg,Tropical Print Choker Neck Maxi Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-havana-print-halter-dress-129087-144631.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-havana-print-halter-dress-129087-144631.html,www.koovs.com/koovs-havana-print-halter-dress-129087-144631.html
64,1896368,129076,144620,https://product.koovs.com/129076_bbfd979c8914db7a57b4d858d2b4a4d6.jpg,https://product.koovs.com/width/height/129076_bbfd979c8914db7a57b4d858d2b4a4d6.jpg,Apple Print Shift Dress,Daisy Street,1299,1299,0,"[{'href': '/printed-square-neck-dress-129076-144620.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/printed-square-neck-dress-129076-144620.html,www.koovs.com/printed-square-neck-dress-129076-144620.html
65,1867570,123067,137849,https://product.koovs.com/123067_e58467ad56c684d07d07a57ca4f72ab7.jpg,https://product.koovs.com/width/height/123067_e58467ad56c684d07d07a57ca4f72ab7.jpg,KOOVS Sleeveless Skater Denim Dress,K Denim,1299,1299,0,"[{'href': '/koovs-denim-dress-338-123067-137849.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/koovs-denim-dress-338-123067-137849.html,www.koovs.com/koovs-denim-dress-338-123067-137849.html
66,1851430,119597,133994,https://product.koovs.com/133994_dbff00b148854a688269ba3298ea95d4_image1_super_zoom.jpg,https://product.koovs.com/width/height/133994_dbff00b148854a688269ba3298ea95d4_image1_super_zoom.jpg,Choker Neck Asymmetric Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-asymmetric-hem-dress-with-rope-detail-89-119597-133994.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/koovs-asymmetric-hem-dress-with-rope-detail-89-119597-133994.html,www.koovs.com/koovs-asymmetric-hem-dress-with-rope-detail-89-119597-133994.html
67,1822720,113932,127383,https://product.koovs.com/113932_d11184944104733adcf558461cb4b581.jpg,https://product.koovs.com/width/height/113932_d11184944104733adcf558461cb4b581.jpg,Textured Midi Dress,Cover Story,2990,2990,0,"[{'href': '/cover-story-long-length-ribbed-maxi-dress-113932-127383.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/cover-story-long-length-ribbed-maxi-dress-113932-127383.html,www.koovs.com/cover-story-long-length-ribbed-maxi-dress-113932-127383.html
68,448433,105086,117359,https://product.koovs.com/105086_00f42626079d122af708f0e61dfbbc01.jpg,https://product.koovs.com/width/height/105086_00f42626079d122af708f0e61dfbbc01.jpg,Eyelets Strap Cold Shoulder Shift Dress,Catwalk88,2399,2399,0,"[{'href': '/catwalk88-eyelets-strap-cold-shoulder-shift-dress-362-105086-117359.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],True,False,False,False,False,Koovs Exclusive,/catwalk88-eyelets-strap-cold-shoulder-shift-dress-362-105086-117359.html,www.koovs.com/catwalk88-eyelets-strap-cold-shoulder-shift-dress-362-105086-117359.html
69,436810,102739,114715,https://product.koovs.com/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,https://product.koovs.com/width/height/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,Go Matte Sequin Slip Dress,New Look,4495,4495,0,"[{'href': '/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html,www.koovs.com/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html
70,393264,93721,104539,https://product.koovs.com/93721_5b0349d00b4ac53f7b7f0c62cf4322e3.jpg,https://product.koovs.com/width/height/93721_5b0349d00b4ac53f7b7f0c62cf4322e3.jpg,Front Ruffle Shift Dress,Oliv,1699,1699,0,"[{'href': '/oliv-front-ruffle-shift-dress-93721-104539.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],True,False,False,False,False,Koovs Exclusive,/oliv-front-ruffle-shift-dress-93721-104539.html,www.koovs.com/oliv-front-ruffle-shift-dress-93721-104539.html
71,1916442,133106,149380,https://product.koovs.com/149380_85cad0973f4a4571b630690ab3271e17_image1_super_zoom.jpg,https://product.koovs.com/width/height/149380_85cad0973f4a4571b630690ab3271e17_image1_super_zoom.jpg,Cut-Out Back Sequinned Bodycon Dress,KOOVS,3499,3499,0,"[{'href': '/koovs-sequin-and-tassel-dress-133106-149380.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sequin-and-tassel-dress-133106-149380.html,www.koovs.com/koovs-sequin-and-tassel-dress-133106-149380.html
72,1914092,132660,148833,https://product.koovs.com/148833_7ef39a1d0fb6484ebd5991ece9d5d855_image1_super_zoom.jpg,https://product.koovs.com/width/height/148833_7ef39a1d0fb6484ebd5991ece9d5d855_image1_super_zoom.jpg,Floral Leaf Print Off-Shoulder Skater Dress,Trendyol,1999,1999,0,"[{'href': '/printed-off-shoulder-dress-132660-148833.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/printed-off-shoulder-dress-132660-148833.html,www.koovs.com/printed-off-shoulder-dress-132660-148833.html
73,1912690,132341,148479,https://product.koovs.com/148479_433aa5a368e248118ed63f47c6a3fae7_image1_super_zoom.jpg,https://product.koovs.com/width/height/148479_433aa5a368e248118ed63f47c6a3fae7_image1_super_zoom.jpg,Chain Print Sleeveless Bodycon Dress,Iris,1299,1299,0,"[{'href': '/chain-print-sleeveless-dress-132341-148479.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/chain-print-sleeveless-dress-132341-148479.html,www.koovs.com/chain-print-sleeveless-dress-132341-148479.html
74,1898095,129421,145018,https://product.koovs.com/129421_4fa56e54ddbd48cda337005a09ae08df.jpg,https://product.koovs.com/width/height/129421_4fa56e54ddbd48cda337005a09ae08df.jpg,KOOVS Acid Wash Mini Denim Dress,K Denim,1499,1499,0,"[{'href': '/k-denim-acid-wash-80s-dress-129421-145018.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/k-denim-acid-wash-80s-dress-129421-145018.html,www.koovs.com/k-denim-acid-wash-80s-dress-129421-145018.html
75,1882419,126143,141324,https://product.koovs.com/126143_2fa0ee54d91675336cf01cf0e9e2c82e.jpg,https://product.koovs.com/width/height/126143_2fa0ee54d91675336cf01cf0e9e2c82e.jpg,Cut-Out Bodycon Dress,KOOVS,999,999,0,"[{'href': '/koovs-cut-out-dress-126143-141324.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cut-out-dress-126143-141324.html,www.koovs.com/koovs-cut-out-dress-126143-141324.html
76,1877157,125026,140029,https://product.koovs.com/140029_7a37ff353a7d4b8bae0043f3fba77232_image1_super_zoom.jpg,https://product.koovs.com/width/height/140029_7a37ff353a7d4b8bae0043f3fba77232_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-sless-lurex-dress-304-125026-140029.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-304-125026-140029.html,www.koovs.com/koovs-sless-lurex-dress-304-125026-140029.html
77,1868743,123316,138119,https://product.koovs.com/123316_93d373dd739a5cbc5e2be7602ad9ade0.jpg,https://product.koovs.com/width/height/123316_93d373dd739a5cbc5e2be7602ad9ade0.jpg,Overlay Strappy Midi Dress,NUSH,1499,1499,0,"[{'href': '/layered-dress-123316-138119.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/layered-dress-123316-138119.html,www.koovs.com/layered-dress-123316-138119.html
78,1853676,120027,134497,https://product.koovs.com/120027_31ebbfb5922ac1635c83a53da6d5bb67.jpg,https://product.koovs.com/width/height/120027_31ebbfb5922ac1635c83a53da6d5bb67.jpg,Baroque Print Midi Dress,Cover Story,3990,3990,0,"[{'href': '/v-neck-maxi-dress-436-120027-134497.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/v-neck-maxi-dress-436-120027-134497.html,www.koovs.com/v-neck-maxi-dress-436-120027-134497.html
79,1850269,115875,129682,https://product.koovs.com/115875_7a2f8e6fd23924b6b659aa478947a0b3.jpg,https://product.koovs.com/width/height/115875_7a2f8e6fd23924b6b659aa478947a0b3.jpg,Infinity Wrap Maxi Dress,Origami Lily,1899,1899,0,"[{'href': '/origami-lily-infinity-dress---maxi-377-115875-129682.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/origami-lily-infinity-dress---maxi-377-115875-129682.html,www.koovs.com/origami-lily-infinity-dress---maxi-377-115875-129682.html
80,446139,104601,116799,https://product.koovs.com/104601_fe32231f6a80938cf7a327a526623c24.jpg,https://product.koovs.com/width/height/104601_fe32231f6a80938cf7a327a526623c24.jpg,Mesh Overlay T-Shirt Dress,KOOVS,1499,1499,0,"[{'href': '/tshirt-dress-with-mesh-overlay-104601-116799.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/tshirt-dress-with-mesh-overlay-104601-116799.html,www.koovs.com/tshirt-dress-with-mesh-overlay-104601-116799.html
81,444793,104320,116488,https://product.koovs.com/104320_fa3c122cd195b62bd346427a4ad05c48.jpg,https://product.koovs.com/width/height/104320_fa3c122cd195b62bd346427a4ad05c48.jpg,All Over Lace Bardot Dress,Ax Paris,3499,1749,50,"[{'href': '/ax-paris-all-over-lace-bardot-dress-104320-116488.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Body Con Dresses'],True,False,False,False,False,Koovs Exclusive,/ax-paris-all-over-lace-bardot-dress-104320-116488.html,www.koovs.com/ax-paris-all-over-lace-bardot-dress-104320-116488.html
82,417155,98871,110292,https://product.koovs.com/98871_cd0d206edfc443202cb8b42aba6ac763.jpg,https://product.koovs.com/width/height/98871_cd0d206edfc443202cb8b42aba6ac763.jpg,Solid Ruffle Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-solid-ruffle-dress-98871-110292.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-solid-ruffle-dress-98871-110292.html,www.koovs.com/koovs-solid-ruffle-dress-98871-110292.html
83,407503,97020,108189,https://product.koovs.com/97020_6c64f1dce1b41d2b5d5e2c8f7dc1cadf.jpg,https://product.koovs.com/width/height/97020_6c64f1dce1b41d2b5d5e2c8f7dc1cadf.jpg,Tie Detail Cold Shoulder Dress,KOOVS,1999,1999,0,"[{'href': '/koovs-tie-detail-cold-shoulder--dress-97020-108189.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-tie-detail-cold-shoulder--dress-97020-108189.html,www.koovs.com/koovs-tie-detail-cold-shoulder--dress-97020-108189.html
84,376686,90280,100665,https://product.koovs.com/90280_a2a53cac6d758d6c89686d1ceb3d74ad.jpg,https://product.koovs.com/width/height/90280_a2a53cac6d758d6c89686d1ceb3d74ad.jpg,Midi Dress With Waist Cut Out And Bow Detailing,Origami Lily,2990,2990,0,"[{'href': '/origami-lily-maxi-dress-with-wait-cuouts-and-bow-detailing-90280-100665.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/origami-lily-maxi-dress-with-wait-cuouts-and-bow-detailing-90280-100665.html,www.koovs.com/origami-lily-maxi-dress-with-wait-cuouts-and-bow-detailing-90280-100665.html
85,374450,89880,100175,https://product.koovs.com/89880_0118215fd014ba87baa64ed73cb53973.jpg,https://product.koovs.com/width/height/89880_0118215fd014ba87baa64ed73cb53973.jpg,Cold Shoulder Dress With Printed Choker,KOOVS,1495,749,50,"[{'href': '/koovs-printed-choker--cold-shoulder-dress-89880-100175.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/koovs-printed-choker--cold-shoulder-dress-89880-100175.html,www.koovs.com/koovs-printed-choker--cold-shoulder-dress-89880-100175.html
86,374419,89875,100169,https://product.koovs.com/89875_38b94027ebc20d5333c562d9e837b74c.jpg,https://product.koovs.com/width/height/89875_38b94027ebc20d5333c562d9e837b74c.jpg,Peplum Hem  Trapeze Dress,KOOVS,1495,749,50,"[{'href': '/koovs-peplum-hem--trapeze-dress-89875-100169.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-peplum-hem--trapeze-dress-89875-100169.html,www.koovs.com/koovs-peplum-hem--trapeze-dress-89875-100169.html
87,1919155,133728,150036,https://product.koovs.com/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,https://product.koovs.com/width/height/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,Floral Print Blouson Asymmetric Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-printed-high-low-midi-dress-133728-150036.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/koovs-printed-high-low-midi-dress-133728-150036.html,www.koovs.com/koovs-printed-high-low-midi-dress-133728-150036.html
88,1916437,133105,149379,https://product.koovs.com/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,https://product.koovs.com/width/height/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,Chevron Sequin Midi Dress,KOOVS,3499,3499,0,"[{'href': '/koovs-sequin-tassel-hem-dress-133105-149379.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-sequin-tassel-hem-dress-133105-149379.html,www.koovs.com/koovs-sequin-tassel-hem-dress-133105-149379.html
89,1906038,131110,146945,https://product.koovs.com/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,https://product.koovs.com/width/height/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,Cut-Out One Shoulder Bodycon Dress,Shivan & Narresh X KOOVS,2999,2999,0,"[{'href': '/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html
90,1897708,129334,144926,https://product.koovs.com/129334_d9e855622a521e217ff96b0d1cb80535.jpg,https://product.koovs.com/width/height/129334_d9e855622a521e217ff96b0d1cb80535.jpg,Polka Dot Midi Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-midi-t-shirt-dress-129334-144926.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-midi-t-shirt-dress-129334-144926.html,www.koovs.com/koovs-midi-t-shirt-dress-129334-144926.html
91,1896432,129088,144632,https://product.koovs.com/129088_f026bb4e8a33a7c19506536f10cfef33.jpg,https://product.koovs.com/width/height/129088_f026bb4e8a33a7c19506536f10cfef33.jpg,Scarf Print Choker Neck Maxi Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-scarf-print-halter-dress-129088-144632.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-scarf-print-halter-dress-129088-144632.html,www.koovs.com/koovs-scarf-print-halter-dress-129088-144632.html
92,1891451,127983,143409,https://product.koovs.com/127983_fff281fc6cfc1a1c37c989c392e7f8df.jpg,https://product.koovs.com/width/height/127983_fff281fc6cfc1a1c37c989c392e7f8df.jpg,Twofer Pleated Midi Dress,Origami Lily,1699,1699,0,"[{'href': '/twofer-dress-95-127983-143409.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/twofer-dress-95-127983-143409.html,www.koovs.com/twofer-dress-95-127983-143409.html
93,1877357,125063,140069,https://product.koovs.com/140069_b927a47e66fe48a79c64b88553cc3d7e_image1_super_zoom.jpg,https://product.koovs.com/width/height/140069_b927a47e66fe48a79c64b88553cc3d7e_image1_super_zoom.jpg,Knitted Stripe Off-Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-ls-rib-off-shoulder-dress-360-125063-140069.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-360-125063-140069.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-360-125063-140069.html
94,1877168,125028,140031,https://product.koovs.com/140031_e8221e93f19e41ddace9e447efa6b2ce_image1_super_zoom.jpg,https://product.koovs.com/width/height/140031_e8221e93f19e41ddace9e447efa6b2ce_image1_super_zoom.jpg,Cross-Over Neck Knitted Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-cross-over-nk-line-rib-dress-125028-140031.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cross-over-nk-line-rib-dress-125028-140031.html,www.koovs.com/koovs-cross-over-nk-line-rib-dress-125028-140031.html
95,1871953,124005,138870,https://product.koovs.com/124005_3f3f60f32ef54a5bc710afd81a04ad05.jpg,https://product.koovs.com/width/height/124005_3f3f60f32ef54a5bc710afd81a04ad05.jpg,Frill Overlay One Shoulder Dress,LC Waikiki,3299,3299,0,"[{'href': '/light-rodeo-dress-498-124005-138870.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/light-rodeo-dress-498-124005-138870.html,www.koovs.com/light-rodeo-dress-498-124005-138870.html
96,1871911,123998,138863,https://product.koovs.com/123998_f97753edd57aa0e27bf9410f9e3aac2c.jpg,https://product.koovs.com/width/height/123998_f97753edd57aa0e27bf9410f9e3aac2c.jpg,Overlay Detail Zip-Up Shift Dress,LC Waikiki,3999,3999,0,"[{'href': '/new-black-dress-123998-138863.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/new-black-dress-123998-138863.html,www.koovs.com/new-black-dress-123998-138863.html
97,1858107,120994,135555,https://product.koovs.com/120994_4e59f2a11a6a3dc1a52067d2558094f1.jpg,https://product.koovs.com/width/height/120994_4e59f2a11a6a3dc1a52067d2558094f1.jpg,Button Down Strappy Shift Dress,KOOVS,1399,1399,0,"[{'href': '/button-thru-strappy-dress-120994-135555.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/button-thru-strappy-dress-120994-135555.html,www.koovs.com/button-thru-strappy-dress-120994-135555.html
