,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
52,1877340,125060,140066,https://product.koovs.com/140066_b4fa1edf18aa4ba49bd6f89f0daadf22_image1_super_zoom.jpg,https://product.koovs.com/width/height/140066_b4fa1edf18aa4ba49bd6f89f0daadf22_image1_super_zoom.jpg,Knitted Off-Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html
53,1877350,125062,140068,https://product.koovs.com/140068_7c51c75ab480411baa069a89fdbb8bd3_image1_super_zoom.jpg,https://product.koovs.com/width/height/140068_7c51c75ab480411baa069a89fdbb8bd3_image1_super_zoom.jpg,Off-Shoulder Knitted Bodycon Dress,KOOVS,1499,299,80,"[{'href': '/koovs-ls-rib-off-shoulder-dress-381-125062-140068.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-381-125062-140068.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-381-125062-140068.html
54,1877157,125026,140029,https://product.koovs.com/140029_7a37ff353a7d4b8bae0043f3fba77232_image1_super_zoom.jpg,https://product.koovs.com/width/height/140029_7a37ff353a7d4b8bae0043f3fba77232_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-sless-lurex-dress-304-125026-140029.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-304-125026-140029.html,www.koovs.com/koovs-sless-lurex-dress-304-125026-140029.html
55,1877146,125024,140027,https://product.koovs.com/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,https://product.koovs.com/width/height/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-sless-lurex-dress-125024-140027.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-125024-140027.html,www.koovs.com/koovs-sless-lurex-dress-125024-140027.html
56,1877345,125061,140067,https://product.koovs.com/140067_9374cfe218bd46e4addc405bd91af97e_image1_super_zoom.jpg,https://product.koovs.com/width/height/140067_9374cfe218bd46e4addc405bd91af97e_image1_super_zoom.jpg,Knitted Off-Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html
57,1877339,125059,140065,https://product.koovs.com/140065_36b30af833ff446e9b771927556cb0e5_image1_super_zoom.jpg,https://product.koovs.com/width/height/140065_36b30af833ff446e9b771927556cb0e5_image1_super_zoom.jpg,Knitted Off-Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-ls-rib-off-shoulder-dress-125059-140065.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-125059-140065.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-125059-140065.html
58,1877173,125029,140032,https://product.koovs.com/140032_7352d62315974559b9e29bfd21c4347c_image1_super_zoom.jpg,https://product.koovs.com/width/height/140032_7352d62315974559b9e29bfd21c4347c_image1_super_zoom.jpg,Cross-Over Neck Knitted Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-cross-over-nk-line-rib-dress-232-125029-140032.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cross-over-nk-line-rib-dress-232-125029-140032.html,www.koovs.com/koovs-cross-over-nk-line-rib-dress-232-125029-140032.html
59,1877168,125028,140031,https://product.koovs.com/140031_e8221e93f19e41ddace9e447efa6b2ce_image1_super_zoom.jpg,https://product.koovs.com/width/height/140031_e8221e93f19e41ddace9e447efa6b2ce_image1_super_zoom.jpg,Cross-Over Neck Knitted Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-cross-over-nk-line-rib-dress-125028-140031.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cross-over-nk-line-rib-dress-125028-140031.html,www.koovs.com/koovs-cross-over-nk-line-rib-dress-125028-140031.html
60,1877162,125027,140030,https://product.koovs.com/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,https://product.koovs.com/width/height/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-sless-lurex-dress-344-125027-140030.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-344-125027-140030.html,www.koovs.com/koovs-sless-lurex-dress-344-125027-140030.html
61,1877151,125025,140028,https://product.koovs.com/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,https://product.koovs.com/width/height/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,299,80,"[{'href': '/koovs-sless-lurex-dress-147-125025-140028.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-147-125025-140028.html,www.koovs.com/koovs-sless-lurex-dress-147-125025-140028.html
62,1877357,125063,140069,https://product.koovs.com/140069_b927a47e66fe48a79c64b88553cc3d7e_image1_super_zoom.jpg,https://product.koovs.com/width/height/140069_b927a47e66fe48a79c64b88553cc3d7e_image1_super_zoom.jpg,Knitted Stripe Off-Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-ls-rib-off-shoulder-dress-360-125063-140069.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-360-125063-140069.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-360-125063-140069.html
63,1881397,125965,141110,https://product.koovs.com/141110_77df9bab761d4948b5d017107d751846_image1_super_zoom.jpg,https://product.koovs.com/width/height/141110_77df9bab761d4948b5d017107d751846_image1_super_zoom.jpg,Shoulder Button Knitted Bodycon Dress,KOOVS,1599,319,80,"[{'href': '/koovs-ls-rib-roll-nk-dress-125965-141110.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-roll-nk-dress-125965-141110.html,www.koovs.com/koovs-ls-rib-roll-nk-dress-125965-141110.html
64,1916437,133105,149379,https://product.koovs.com/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,https://product.koovs.com/width/height/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,Chevron Sequin Midi Dress,KOOVS,3499,3499,0,"[{'href': '/koovs-sequin-tassel-hem-dress-133105-149379.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-sequin-tassel-hem-dress-133105-149379.html,www.koovs.com/koovs-sequin-tassel-hem-dress-133105-149379.html
65,1916387,133096,149369,https://product.koovs.com/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,https://product.koovs.com/width/height/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,Rainbow Sequin Backless Bodycon Dress,KOOVS,2499,499,80,"[{'href': '/koovs-open-back-rainbow-sequin-dress-133096-149369.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-open-back-rainbow-sequin-dress-133096-149369.html,www.koovs.com/koovs-open-back-rainbow-sequin-dress-133096-149369.html
66,1916377,133094,149367,https://product.koovs.com/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,https://product.koovs.com/width/height/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,One Shoulder Sequin Bodycon Dress,KOOVS,2499,499,80,"[{'href': '/koovs-one-shoulder-sequin-dress-133094-149367.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-shoulder-sequin-dress-133094-149367.html,www.koovs.com/koovs-one-shoulder-sequin-dress-133094-149367.html
67,1896120,129028,144568,https://product.koovs.com/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,https://product.koovs.com/width/height/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,Stud Embellished Mesh T-Shirt Dress,KOOVS,1299,189,85,"[{'href': '/koovs-23-embellished-dress-129028-144568.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Shift Dresses'],False,False,False,False,True,,/koovs-23-embellished-dress-129028-144568.html,www.koovs.com/koovs-23-embellished-dress-129028-144568.html
68,1896100,129024,144564,https://product.koovs.com/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,https://product.koovs.com/width/height/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,Mesh Slogan Embellished Bodycon Dress,KOOVS,1299,259,80,"[{'href': '/koovs-go-and-shine-embellished-dress-129024-144564.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-go-and-shine-embellished-dress-129024-144564.html,www.koovs.com/koovs-go-and-shine-embellished-dress-129024-144564.html
69,1908047,131484,147425,https://product.koovs.com/147425_d92ff626e857451ab65077a096d3b1e2_image1_super_zoom.jpg,https://product.koovs.com/width/height/147425_d92ff626e857451ab65077a096d3b1e2_image1_super_zoom.jpg,Chain Detail Longline Sweat Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-longline-sweatdress-with-chain-detail-131484-147425.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-longline-sweatdress-with-chain-detail-131484-147425.html,www.koovs.com/koovs-longline-sweatdress-with-chain-detail-131484-147425.html
70,1929091,135842,152496,https://product.koovs.com/135842_ff331aa7c5a8e65a80c8287d66c4bb9a.jpg,https://product.koovs.com/width/height/135842_ff331aa7c5a8e65a80c8287d66c4bb9a.jpg,Button-Front Sleeveless Skater Dress,Cover Story,3490,3490,0,"[{'href': '/solid-sleeveless-skater-dress-135842-152496.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/solid-sleeveless-skater-dress-135842-152496.html,www.koovs.com/solid-sleeveless-skater-dress-135842-152496.html
71,1928974,135819,152473,https://product.koovs.com/135819_c6b1df40786bff0ab33ad0b655e75d31.jpg,https://product.koovs.com/width/height/135819_c6b1df40786bff0ab33ad0b655e75d31.jpg,Crochet Lace Bodycon Dress,Cover Story,3490,3490,0,"[{'href': '/bodycon-dress-with-embroidery-135819-152473.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/bodycon-dress-with-embroidery-135819-152473.html,www.koovs.com/bodycon-dress-with-embroidery-135819-152473.html
72,1929246,135872,152526,https://product.koovs.com/135872_cefa90cdbb1391d48341454573974548.jpg,https://product.koovs.com/width/height/135872_cefa90cdbb1391d48341454573974548.jpg,Crochet Lace Frill Shift Dress,Cover Story,3490,3490,0,"[{'href': '/printed-shift-dress-233-135872-152526.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/printed-shift-dress-233-135872-152526.html,www.koovs.com/printed-shift-dress-233-135872-152526.html
73,1911836,132200,148271,https://product.koovs.com/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,https://product.koovs.com/width/height/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,KOOVS Zip Detail Denim Dress,K Denim,1699,1699,0,"[{'href': '/k-denim-neon-zip-detail-denim-dress-132200-148271.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/k-denim-neon-zip-detail-denim-dress-132200-148271.html,www.koovs.com/k-denim-neon-zip-detail-denim-dress-132200-148271.html
74,377360,90402,100803,https://product.koovs.com/90402_0640b5500c6846374b42d0fb79cfff2e.jpg,https://product.koovs.com/width/height/90402_0640b5500c6846374b42d0fb79cfff2e.jpg,Denim Ruffle Detail Skater Dress,KOOVS,1495,1495,0,"[{'href': '/koovs-denim-ruffle-deatil-skater-dress-90402-100803.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-denim-ruffle-deatil-skater-dress-90402-100803.html,www.koovs.com/koovs-denim-ruffle-deatil-skater-dress-90402-100803.html
75,1918591,133584,149879,https://product.koovs.com/133584_85115176e50809dc210747c297d55c1a.jpg,https://product.koovs.com/width/height/133584_85115176e50809dc210747c297d55c1a.jpg,Rose Chain Print Skater Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-rose-print-ruffle-dress-133584-149879.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-rose-print-ruffle-dress-133584-149879.html,www.koovs.com/koovs-rose-print-ruffle-dress-133584-149879.html
76,458758,107171,119664,https://product.koovs.com/107171_a1cde40bfc20712879e70a3ca64b9d31.jpg,https://product.koovs.com/width/height/107171_a1cde40bfc20712879e70a3ca64b9d31.jpg,Broderie Mini Skater Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-cotton-broidery-dress-107171-119664.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-cotton-broidery-dress-107171-119664.html,www.koovs.com/koovs-cotton-broidery-dress-107171-119664.html
77,1794381,108209,120784,https://product.koovs.com/108209_714da6eed3d077696cc6fbb48cf2f067.jpg,https://product.koovs.com/width/height/108209_714da6eed3d077696cc6fbb48cf2f067.jpg,Off Shoulder Jacquard Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-jaquared-dress-140-108209-120784.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/koovs-jaquared-dress-140-108209-120784.html,www.koovs.com/koovs-jaquared-dress-140-108209-120784.html
78,1910183,131875,147907,https://product.koovs.com/131875_ad175e499b865c05cc090b87fefb123d.jpg,https://product.koovs.com/width/height/131875_ad175e499b865c05cc090b87fefb123d.jpg,Corduroy Cut-Out Utility Shift Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-cutout-midi-corduroy-dress-131875-147907.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-cutout-midi-corduroy-dress-131875-147907.html,www.koovs.com/koovs-cutout-midi-corduroy-dress-131875-147907.html
79,1922440,134356,150834,https://product.koovs.com/134356_f4cc1940c4e81e8c0756802fcd0162dd.jpg,https://product.koovs.com/width/height/134356_f4cc1940c4e81e8c0756802fcd0162dd.jpg,Pussy Bow Neck Midi Dress,Cover Story,2490,2490,0,"[{'href': '/teal-dress-with-pussy-bow-neck-134356-150834.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/teal-dress-with-pussy-bow-neck-134356-150834.html,www.koovs.com/teal-dress-with-pussy-bow-neck-134356-150834.html
80,1916161,133051,149324,https://product.koovs.com/133051_ac31b24622162f9201901ead5846f392.jpg,https://product.koovs.com/width/height/133051_ac31b24622162f9201901ead5846f392.jpg,Floral Print Ruffle Midi Dress,Cover Story,2990,2990,0,"[{'href': '/long-sleeve-print-maxi-dresses-133051-149324.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/long-sleeve-print-maxi-dresses-133051-149324.html,www.koovs.com/long-sleeve-print-maxi-dresses-133051-149324.html
81,1910223,131883,147915,https://product.koovs.com/131883_8ff7b94e461aca93b3402e59c2264042.jpg,https://product.koovs.com/width/height/131883_8ff7b94e461aca93b3402e59c2264042.jpg,Corduroy Utility Shift Dress,KOOVS,1899,1899,0,"[{'href': '/koovs-corduroy-dress-131883-147915.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Shift Dresses'],False,True,False,False,False,,/koovs-corduroy-dress-131883-147915.html,www.koovs.com/koovs-corduroy-dress-131883-147915.html
82,1914501,132736,148927,https://product.koovs.com/132736_4078abd3becbbdf0b7975f05d82ed659.jpg,https://product.koovs.com/width/height/132736_4078abd3becbbdf0b7975f05d82ed659.jpg,Rose Print Wrap Maxi Dress,KOOVS,1899,1899,0,"[{'href': '/koovs-floral-print-maxi-wrap-dress-132736-148927.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-floral-print-maxi-wrap-dress-132736-148927.html,www.koovs.com/koovs-floral-print-maxi-wrap-dress-132736-148927.html
83,1914491,132734,148925,https://product.koovs.com/132734_9e3c7f4eb0675849c6955be8e215a9e8.jpg,https://product.koovs.com/width/height/132734_9e3c7f4eb0675849c6955be8e215a9e8.jpg,Zebra Stripe Print Midi Dress,KOOVS,1699,249,85,"[{'href': '/koovs-zebra-print-midi-dress-132734-148925.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-zebra-print-midi-dress-132734-148925.html,www.koovs.com/koovs-zebra-print-midi-dress-132734-148925.html
84,1916185,133056,149329,https://product.koovs.com/133056_568d529649b3ffb717bddeb88cb346f5.jpg,https://product.koovs.com/width/height/133056_568d529649b3ffb717bddeb88cb346f5.jpg,Floral Print Midi Dresses,Cover Story,3990,3990,0,"[{'href': '/short-sleeve-print-maxi-dresses-133056-149329.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/short-sleeve-print-maxi-dresses-133056-149329.html,www.koovs.com/short-sleeve-print-maxi-dresses-133056-149329.html
85,1916206,133060,149333,https://product.koovs.com/133060_37616974a09b1d2ab8025b7275c52a8b.jpg,https://product.koovs.com/width/height/133060_37616974a09b1d2ab8025b7275c52a8b.jpg,Floral Print Bodycon Dress,Cover Story,2990,1345,55,"[{'href': '/sleeveless-print-bodycon-dresses-133060-149333.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/sleeveless-print-bodycon-dresses-133060-149333.html,www.koovs.com/sleeveless-print-bodycon-dresses-133060-149333.html
86,1916352,133089,149362,https://product.koovs.com/133089_592112969d730ec33696e38e206a5400.jpg,https://product.koovs.com/width/height/133089_592112969d730ec33696e38e206a5400.jpg,Basic Sleeveless Midi Dress,Cover Story,2790,2790,0,"[{'href': '/sleeveless-plain-bodycon-dresses-133089-149362.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/sleeveless-plain-bodycon-dresses-133089-149362.html,www.koovs.com/sleeveless-plain-bodycon-dresses-133089-149362.html
87,443521,104005,116144,https://product.koovs.com/104005_1ec959eae576b2ec0a331cbaef5cb159.jpg,https://product.koovs.com/width/height/104005_1ec959eae576b2ec0a331cbaef5cb159.jpg,Slinky Batwing Sleeve Dress,KOOVS,999,999,0,"[{'href': '/koovs-slinky-batwing-sleeve-dress-104005-116144.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-slinky-batwing-sleeve-dress-104005-116144.html,www.koovs.com/koovs-slinky-batwing-sleeve-dress-104005-116144.html
88,1912690,132341,148479,https://product.koovs.com/148479_433aa5a368e248118ed63f47c6a3fae7_image1_super_zoom.jpg,https://product.koovs.com/width/height/148479_433aa5a368e248118ed63f47c6a3fae7_image1_super_zoom.jpg,Chain Print Sleeveless Bodycon Dress,Iris,1299,1299,0,"[{'href': '/chain-print-sleeveless-dress-132341-148479.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/chain-print-sleeveless-dress-132341-148479.html,www.koovs.com/chain-print-sleeveless-dress-132341-148479.html
89,1891406,127974,143394,https://product.koovs.com/127974_4ab872ab10c59a51ab763bebd04c536e.jpg,https://product.koovs.com/width/height/127974_4ab872ab10c59a51ab763bebd04c536e.jpg,Twofer Ruffled Midi Dress,Origami Lily,1699,1699,0,"[{'href': '/dropped-waist-maxi-127974-143394.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/dropped-waist-maxi-127974-143394.html,www.koovs.com/dropped-waist-maxi-127974-143394.html
91,1891415,127976,143397,https://product.koovs.com/127976_15624710fe2d3ce379d6d54b93d049cc.jpg,https://product.koovs.com/width/height/127976_15624710fe2d3ce379d6d54b93d049cc.jpg,Yarn Dyed Gingham Check Midi Dress,Origami Lily,1899,1899,0,"[{'href': '/yarn-dyed-front-knot-dress-127976-143397.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/yarn-dyed-front-knot-dress-127976-143397.html,www.koovs.com/yarn-dyed-front-knot-dress-127976-143397.html
92,1891445,127982,143407,https://product.koovs.com/127982_460fb232df4222491c120287ac434384.jpg,https://product.koovs.com/width/height/127982_460fb232df4222491c120287ac434384.jpg,Button-Down Twofer Midi Dress,Origami Lily,1899,1899,0,"[{'href': '/midi-dress-127982-143407.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/midi-dress-127982-143407.html,www.koovs.com/midi-dress-127982-143407.html
94,1891409,127975,143395,https://product.koovs.com/127975_2102bb5d617d23cf1d7027f4587ac2b9.jpg,https://product.koovs.com/width/height/127975_2102bb5d617d23cf1d7027f4587ac2b9.jpg,V-Neck Broderie Midi Dress,Origami Lily,2199,2199,0,"[{'href': '/schiffli-maci-127975-143395.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/schiffli-maci-127975-143395.html,www.koovs.com/schiffli-maci-127975-143395.html
95,1891418,127977,143398,https://product.koovs.com/127977_78596932a2250e8e3125fd18b7787f1b.jpg,https://product.koovs.com/width/height/127977_78596932a2250e8e3125fd18b7787f1b.jpg,Polka Print Pussy Bow Midi Dress,Origami Lily,1899,1899,0,"[{'href': '/polka-pussy-bow-dress-127977-143398.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/polka-pussy-bow-dress-127977-143398.html,www.koovs.com/polka-pussy-bow-dress-127977-143398.html
96,1891424,127978,143400,https://product.koovs.com/127978_a5b22c1908aafdf493b221f18c7ea00c.jpg,https://product.koovs.com/width/height/127978_a5b22c1908aafdf493b221f18c7ea00c.jpg,Twofer Button-Down Midi Dress,Origami Lily,1899,1899,0,"[{'href': '/twofer-dress-431-127978-143400.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/twofer-dress-431-127978-143400.html,www.koovs.com/twofer-dress-431-127978-143400.html
98,1891451,127983,143409,https://product.koovs.com/127983_fff281fc6cfc1a1c37c989c392e7f8df.jpg,https://product.koovs.com/width/height/127983_fff281fc6cfc1a1c37c989c392e7f8df.jpg,Twofer Pleated Midi Dress,Origami Lily,1699,1699,0,"[{'href': '/twofer-dress-95-127983-143409.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/twofer-dress-95-127983-143409.html,www.koovs.com/twofer-dress-95-127983-143409.html
99,1912811,132377,148503,https://product.koovs.com/132377_b1d22e27c5fc6dae1218fece0e647e4e.jpg,https://product.koovs.com/width/height/132377_b1d22e27c5fc6dae1218fece0e647e4e.jpg,One Shoulder Shimmer Bodycon Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html,www.koovs.com/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html
