,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
46,1938064,137587,154554,https://product.koovs.com/154554_49f21f3e396d47e88272a85ca83af958_image1_super_zoom.jpg,https://product.koovs.com/width/height/154554_49f21f3e396d47e88272a85ca83af958_image1_super_zoom.jpg,KOOVS Roll-Up Hem Washed Slim Jeans,K Denim,1499,750,50,"[{'href': '/koovs-super-turn-up-jeans-137587-154554.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-super-turn-up-jeans-137587-154554.html,www.koovs.com/koovs-super-turn-up-jeans-137587-154554.html
47,1887634,127196,142544,https://product.koovs.com/127196_4d2543991344b50121f28c7ac7bab2e9.jpg,https://product.koovs.com/width/height/127196_4d2543991344b50121f28c7ac7bab2e9.jpg,KOOVS D-Ring Side Stripe Slim Jeans,K Denim,1499,749,50,"[{'href': '/k-denim-d-ring-jeans-127196-142544.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-d-ring-jeans-127196-142544.html,www.koovs.com/k-denim-d-ring-jeans-127196-142544.html
48,1897552,129296,144887,https://product.koovs.com/129296_150128605c8da30a16da296cb8c2a9cc.jpg,https://product.koovs.com/width/height/129296_150128605c8da30a16da296cb8c2a9cc.jpg,Biker Detail Skinny Jeans,IMPACKT,1599,800,50,"[{'href': '/impackt-biker-detail-skinny-denim-129296-144887.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/impackt-biker-detail-skinny-denim-129296-144887.html,www.koovs.com/impackt-biker-detail-skinny-denim-129296-144887.html
49,1937007,137352,154319,https://product.koovs.com/154319_d1b53755eddf438090ae0c3ae831ebd2_image1_super_zoom.jpg,https://product.koovs.com/width/height/154319_d1b53755eddf438090ae0c3ae831ebd2_image1_super_zoom.jpg,KOOVS Side Tape Distressed Slim Jeans,K Denim,1499,750,50,"[{'href': '/koovs-tape-denim-137352-154319.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-tape-denim-137352-154319.html,www.koovs.com/koovs-tape-denim-137352-154319.html
50,357922,86564,96338,https://product.koovs.com/86564_2afd37d375803972677896ad15b917a9.jpg,https://product.koovs.com/width/height/86564_2afd37d375803972677896ad15b917a9.jpg,KOOVS  Washed Indigo Knitted Denim Skinny Fit,K Denim,1695,849,50,"[{'href': '/k-denim-washed-indigo-knitted-denim-skinny-fit-86564-96338.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/k-denim-washed-indigo-knitted-denim-skinny-fit-86564-96338.html,www.koovs.com/k-denim-washed-indigo-knitted-denim-skinny-fit-86564-96338.html
51,1936483,137270,154196,https://product.koovs.com/154196_c2e059fa776541929b8a4ea6c1355c39_image1_super_zoom.jpg,https://product.koovs.com/width/height/154196_c2e059fa776541929b8a4ea6c1355c39_image1_super_zoom.jpg,KOOVS Roll-Over Hem Slim Jeans,K Denim,1499,299,80,"[{'href': '/koovs-deep-turn-up-slim-fit-jean-137270-154196.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-deep-turn-up-slim-fit-jean-137270-154196.html,www.koovs.com/koovs-deep-turn-up-slim-fit-jean-137270-154196.html
52,1834236,116163,130035,https://product.koovs.com/116163_de3feebbf70939097a33fc7c8048d1a9.jpg,https://product.koovs.com/width/height/116163_de3feebbf70939097a33fc7c8048d1a9.jpg,Distressed Side Tape Skinny Jeans,Kultprit,1999,1000,50,"[{'href': '/kultprit-skinny-jeans-with-distress-and-woven-tapes-116163-130035.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/kultprit-skinny-jeans-with-distress-and-woven-tapes-116163-130035.html,www.koovs.com/kultprit-skinny-jeans-with-distress-and-woven-tapes-116163-130035.html
53,1936983,137347,154314,https://product.koovs.com/154314_a7ad9dc1efba4534a7eb9e7f93ca3e9c_image1_super_zoom.jpg,https://product.koovs.com/width/height/154314_a7ad9dc1efba4534a7eb9e7f93ca3e9c_image1_super_zoom.jpg,KOOVS Washed Distressed Side Tape Slim Jeans,K Denim,1699,850,50,"[{'href': '/koovs-cloud-wash-side-tape-jeans-137347-154314.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-cloud-wash-side-tape-jeans-137347-154314.html,www.koovs.com/koovs-cloud-wash-side-tape-jeans-137347-154314.html
54,1936510,137273,154201,https://product.koovs.com/154201_fbdd3dec2ee34e4f922fa82494eea749_image1_super_zoom.jpg,https://product.koovs.com/width/height/154201_fbdd3dec2ee34e4f922fa82494eea749_image1_super_zoom.jpg,KOOVS Distressed Panelled Cropped Skinny Jeans,K Denim,1699,850,50,"[{'href': '/koovs-biker-skinny-cropped-jeans-137273-154201.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/koovs-biker-skinny-cropped-jeans-137273-154201.html,www.koovs.com/koovs-biker-skinny-cropped-jeans-137273-154201.html
55,1889909,127682,143060,https://product.koovs.com/127682_10de37507d0e4a0f38d38003cb1c4d6f.jpg,https://product.koovs.com/width/height/127682_10de37507d0e4a0f38d38003cb1c4d6f.jpg,Basic Light Wash Slim Jeans,Lee Cooper,2699,1350,50,"[{'href': '/lcmd-4192-565-a-fl-lc12-30-black-127682-143060.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/lcmd-4192-565-a-fl-lc12-30-black-127682-143060.html,www.koovs.com/lcmd-4192-565-a-fl-lc12-30-black-127682-143060.html
56,1899976,129852,145499,https://product.koovs.com/145499_b103fbf0f4e74cdf97d2126477093842_image1_super_zoom.jpg,https://product.koovs.com/width/height/145499_b103fbf0f4e74cdf97d2126477093842_image1_super_zoom.jpg,Mid Wash Slim Jeans,Celio,2999,1500,50,"[{'href': '/celio-grey-denim-129852-145499.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/celio-grey-denim-129852-145499.html,www.koovs.com/celio-grey-denim-129852-145499.html
57,1936998,137350,154317,https://product.koovs.com/154317_e490b114b2854d4f92e786d1d0a0db17_image1_super_zoom.jpg,https://product.koovs.com/width/height/154317_e490b114b2854d4f92e786d1d0a0db17_image1_super_zoom.jpg,KOOVS Side Tape Distressed Slim Jeans,K Denim,1499,750,50,"[{'href': '/koovs-tape-denim-137350-154317.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-tape-denim-137350-154317.html,www.koovs.com/koovs-tape-denim-137350-154317.html
58,357858,86551,96325,https://product.koovs.com/86551_27abc796da36d83b3f57f2a1584de7b3.jpg,https://product.koovs.com/width/height/86551_27abc796da36d83b3f57f2a1584de7b3.jpg,KOOVS  Contrast Camo Light-wash Slim Fit Jeans,K Denim,1695,849,50,"[{'href': '/k-denim-contrast-camo-light-wash-slim-fit-jeans-86551-96325.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-contrast-camo-light-wash-slim-fit-jeans-86551-96325.html,www.koovs.com/k-denim-contrast-camo-light-wash-slim-fit-jeans-86551-96325.html
59,1938035,137581,154548,https://product.koovs.com/154548_0e222f4c8ef3454d8fddc724500e885e_image1_super_zoom.jpg,https://product.koovs.com/width/height/154548_0e222f4c8ef3454d8fddc724500e885e_image1_super_zoom.jpg,KOOVS Distressed Cropped Slim Jeans,K Denim,1699,850,50,"[{'href': '/koovs-distressed-skinny-jeans-137581-154548.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-distressed-skinny-jeans-137581-154548.html,www.koovs.com/koovs-distressed-skinny-jeans-137581-154548.html
60,1895317,128856,144356,https://product.koovs.com/128856_05b1530907cb981c0e8931c90f87a827.jpg,https://product.koovs.com/width/height/128856_05b1530907cb981c0e8931c90f87a827.jpg,KOOVS Text Side Tape Straight Jeans,K Denim,1499,675,55,"[{'href': '/k-denim-slogan-tape-jeans-128856-144356.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Straight Jeans'],False,False,False,False,False,,/k-denim-slogan-tape-jeans-128856-144356.html,www.koovs.com/k-denim-slogan-tape-jeans-128856-144356.html
61,1796497,108577,121241,https://product.koovs.com/108577_e5a30186d23581f2657235c3ea4b91a8.jpg,https://product.koovs.com/width/height/108577_e5a30186d23581f2657235c3ea4b91a8.jpg,KOOVS Light Wash Slim Fit Jeans,K Denim,999,499,50,"[{'href': '/k-denim-washed-slim-jeans-483-108577-121241.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-washed-slim-jeans-483-108577-121241.html,www.koovs.com/k-denim-washed-slim-jeans-483-108577-121241.html
62,1935611,137139,154027,https://product.koovs.com/154027_14ce85176206437aa99e43955e168c68_image1_super_zoom.jpg,https://product.koovs.com/width/height/154027_14ce85176206437aa99e43955e168c68_image1_super_zoom.jpg,KOOVS Bleach Wash Distressed Skinny Jeans,K Denim,1499,750,50,"[{'href': '/koovs-distressed-super-skinny-cropped-jeans-137139-154027.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/koovs-distressed-super-skinny-cropped-jeans-137139-154027.html,www.koovs.com/koovs-distressed-super-skinny-cropped-jeans-137139-154027.html
63,1935741,137152,154054,https://product.koovs.com/154054_d56acdcf57b74278aad95f83bf4d5450_image1_super_zoom.jpg,https://product.koovs.com/width/height/154054_d56acdcf57b74278aad95f83bf4d5450_image1_super_zoom.jpg,KOOVS Mid-Wash Slim Jeans,K Denim,999,450,55,"[{'href': '/koovs-washed-slim-fit-jeans-137152-154054.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-washed-slim-fit-jeans-137152-154054.html,www.koovs.com/koovs-washed-slim-fit-jeans-137152-154054.html
