,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
48,1890411,127765,143173,https://product.koovs.com/127765_2ead9a532e9a69f6c58d9d9259f00827.jpg,https://product.koovs.com/width/height/127765_2ead9a532e9a69f6c58d9d9259f00827.jpg,Rose Print Cuban Collar Polo Shirt,KOOVS,999,999,0,"[{'href': '/koovs-watercolour-rose-cuban-collar--jersey-shirt-127765-143173.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-watercolour-rose-cuban-collar--jersey-shirt-127765-143173.html,www.koovs.com/koovs-watercolour-rose-cuban-collar--jersey-shirt-127765-143173.html
49,1880384,125755,140877,https://product.koovs.com/140877_f66c4d67790a411a9c08cb00a979683a_image1_super_zoom.jpg,https://product.koovs.com/width/height/140877_f66c4d67790a411a9c08cb00a979683a_image1_super_zoom.jpg,Muscle Fit Ringer T-Shirt,KOOVS,499,249,50,"[{'href': '/koovs-muscle-fit-ringer-tee-470-125755-140877.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-ringer-tee-470-125755-140877.html,www.koovs.com/koovs-muscle-fit-ringer-tee-470-125755-140877.html
50,1795517,108406,121035,https://product.koovs.com/108406_ae689323a32c4f1880f42c42bf10e36c.jpg,https://product.koovs.com/width/height/108406_ae689323a32c4f1880f42c42bf10e36c.jpg,Basic Muscle Fit Polo Shirt,KOOVS,599,599,0,"[{'href': '/koovs-muscle-fit-jersey-polo-108406-121035.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-muscle-fit-jersey-polo-108406-121035.html,www.koovs.com/koovs-muscle-fit-jersey-polo-108406-121035.html
51,1936135,137205,154128,https://product.koovs.com/154128_a2edcb18e50c4d92be15da319f4032a9_image1_super_zoom.jpg,https://product.koovs.com/width/height/154128_a2edcb18e50c4d92be15da319f4032a9_image1_super_zoom.jpg,Graffiti Print Polo Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-graffiti-rugby-polo-137205-154128.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-graffiti-rugby-polo-137205-154128.html,www.koovs.com/koovs-graffiti-rugby-polo-137205-154128.html
52,1936093,137197,154120,https://product.koovs.com/154120_ba0fc45d606049a58c8fe886d700704b_image1_super_zoom.jpg,https://product.koovs.com/width/height/154120_ba0fc45d606049a58c8fe886d700704b_image1_super_zoom.jpg,Text Print Contrast Neck T-Shirt,KOOVS,699,699,0,"[{'href': '/koovs-black--base-contrast-tshirt-137197-154120.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-black--base-contrast-tshirt-137197-154120.html,www.koovs.com/koovs-black--base-contrast-tshirt-137197-154120.html
54,1934940,137091,153904,https://product.koovs.com/153904_c32f3bd281e24915a315cf7fffb982f3_image1_super_zoom.jpg,https://product.koovs.com/width/height/153904_c32f3bd281e24915a315cf7fffb982f3_image1_super_zoom.jpg,Scoop Neck Short Sleeve T-Shirt,KOOVS,399,399,0,"[{'href': '/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153904.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153904.html,www.koovs.com/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153904.html
55,1934842,137085,153884,https://product.koovs.com/153884_7b6057582267433fbd1ee5f445e2b82a_image1_super_zoom.jpg,https://product.koovs.com/width/height/153884_7b6057582267433fbd1ee5f445e2b82a_image1_super_zoom.jpg,Cap Sleeve Crew Neck T-Shirt,KOOVS,399,399,0,"[{'href': '/koovs-basic-cap-sleeve-tshirt-137085-153884.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-cap-sleeve-tshirt-137085-153884.html,www.koovs.com/koovs-basic-cap-sleeve-tshirt-137085-153884.html
58,1919994,133921,150311,https://product.koovs.com/150311_5e7bdacbf3c449418d09bf20a0435383_image1_super_zoom.jpg,https://product.koovs.com/width/height/150311_5e7bdacbf3c449418d09bf20a0435383_image1_super_zoom.jpg,Floral Bird Print Shoulder Tape T-Shirt,Brave Soul,999,999,0,"[{'href': '/bravesoul-aop-tshirt-133921-150311.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-aop-tshirt-133921-150311.html,www.koovs.com/bravesoul-aop-tshirt-133921-150311.html
59,1904104,130672,146469,https://product.koovs.com/130672_46ceca2c2a13f186e1cfdaecef4e5409.jpg,https://product.koovs.com/width/height/130672_46ceca2c2a13f186e1cfdaecef4e5409.jpg,Oriental Floral Print T-Shirt,Shivan & Narresh X KOOVS,1299,1299,0,"[{'href': '/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html,www.koovs.com/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html
60,1881999,126054,141234,https://product.koovs.com/126054_7c371799372313c6da2cab29f6e870b8.jpg,https://product.koovs.com/width/height/126054_7c371799372313c6da2cab29f6e870b8.jpg,Own The Run Long Sleeve T-Shirt,Adidas,1799,1799,0,"[{'href': '/own-the-run-ls-246-126054-141234.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/own-the-run-ls-246-126054-141234.html,www.koovs.com/own-the-run-ls-246-126054-141234.html
61,1880400,125756,140880,https://product.koovs.com/140880_5b088a2647e6462aa1bf2afa769a382c_image1_super_zoom.jpg,https://product.koovs.com/width/height/140880_5b088a2647e6462aa1bf2afa769a382c_image1_super_zoom.jpg,Muscle Fit Long Sleeve Polo Shirt,KOOVS,699,699,0,"[{'href': '/koovs-lsleeve-muscle-fit-polo-125756-140880.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-lsleeve-muscle-fit-polo-125756-140880.html,www.koovs.com/koovs-lsleeve-muscle-fit-polo-125756-140880.html
62,1843489,118008,132115,https://product.koovs.com/118008_0110a36d1fe959f839f0d22664fd1784.jpg,https://product.koovs.com/width/height/118008_0110a36d1fe959f839f0d22664fd1784.jpg,Embroidered Lace Pom-Pom Detail T-Shirt,Adamo London,799,799,0,"[{'href': '/adamo-londonneck-print-t-shirt-118008-132115.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adamo-londonneck-print-t-shirt-118008-132115.html,www.koovs.com/adamo-londonneck-print-t-shirt-118008-132115.html
63,1814316,112106,125380,https://product.koovs.com/112106_53d55ca553cf7e49d99fa61a59014c32.jpg,https://product.koovs.com/width/height/112106_53d55ca553cf7e49d99fa61a59014c32.jpg,Diagonal Zip Detail T-Shirt,KOOVS,699,699,0,"[{'href': '/koovs-diagonal-zip-tee-112106-125380.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-diagonal-zip-tee-112106-125380.html,www.koovs.com/koovs-diagonal-zip-tee-112106-125380.html
64,1812201,111620,124859,https://product.koovs.com/111620_fcd705021ce8a08eeae234a121798229.jpg,https://product.koovs.com/width/height/111620_fcd705021ce8a08eeae234a121798229.jpg,Printed Longline T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-longline-visons-tee-111620-124859.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-longline-visons-tee-111620-124859.html,www.koovs.com/koovs-longline-visons-tee-111620-124859.html
65,437452,102874,114858,https://product.koovs.com/114858_2bdbb5600326421980008c9c355d82ea_image1_super_zoom.jpg,https://product.koovs.com/width/height/114858_2bdbb5600326421980008c9c355d82ea_image1_super_zoom.jpg,Longline Cap Sleeve T-Shirt,KOOVS,399,79,80,"[{'href': '/koovs-crew-neck-cap-sleeve-tee-102874-114858.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-crew-neck-cap-sleeve-tee-102874-114858.html,www.koovs.com/koovs-crew-neck-cap-sleeve-tee-102874-114858.html
66,1921252,134143,150571,https://product.koovs.com/150571_00ac86de45024bcca94b6c64ec17b058_image1_super_zoom.jpg,https://product.koovs.com/width/height/150571_00ac86de45024bcca94b6c64ec17b058_image1_super_zoom.jpg,Shimmer Stripe Muscle Fit T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-lurex-yds-high-neck-muscle-fit-tee-134143-150571.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-lurex-yds-high-neck-muscle-fit-tee-134143-150571.html,www.koovs.com/koovs-lurex-yds-high-neck-muscle-fit-tee-134143-150571.html
67,1887430,127151,142491,https://product.koovs.com/127151_99498900cdd79c2f110dad1713976e76.jpg,https://product.koovs.com/width/height/127151_99498900cdd79c2f110dad1713976e76.jpg,Rubberised Text Logo Long Sleeve T-Shirt,Being Human,1699,589,65,"[{'href': '/garments-mens-top-t-shirts-268-127151-142491.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/garments-mens-top-t-shirts-268-127151-142491.html,www.koovs.com/garments-mens-top-t-shirts-268-127151-142491.html
68,1881894,126041,141211,https://product.koovs.com/141211_0aa697c9abd34052b8754594c73320a9_image1_super_zoom.jpg,https://product.koovs.com/width/height/141211_0aa697c9abd34052b8754594c73320a9_image1_super_zoom.jpg,Scoop Neck Slim T-Shirt,KOOVS,399,399,0,"[{'href': '/koovs-scoop-neck-tee-331-126041-141211.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-tee-331-126041-141211.html,www.koovs.com/koovs-scoop-neck-tee-331-126041-141211.html
69,1866805,122896,137671,https://product.koovs.com/122896_b96d810e99dcda45e6b88bd3676b3dfd.jpg,https://product.koovs.com/width/height/122896_b96d810e99dcda45e6b88bd3676b3dfd.jpg,Pique Baseball Collar Polo Shirt,SCULLERS,1299,649,50,"[{'href': '/scullers-half-sleeves-solid-t-shirt-257-122896-137671.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/scullers-half-sleeves-solid-t-shirt-257-122896-137671.html,www.koovs.com/scullers-half-sleeves-solid-t-shirt-257-122896-137671.html
70,1858974,121191,135758,https://product.koovs.com/121191_a5a0584efa2e65fafb2b11aa563f5bad.jpg,https://product.koovs.com/width/height/121191_a5a0584efa2e65fafb2b11aa563f5bad.jpg,Raw Hem T-Shirt,SKULT By Shahid Kapoor,999,499,50,"[{'href': '/half-sleee-crew-neck-t-shirt-121191-135758.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/half-sleee-crew-neck-t-shirt-121191-135758.html,www.koovs.com/half-sleee-crew-neck-t-shirt-121191-135758.html
71,1835170,116328,130226,https://product.koovs.com/130226_6815790c37e546f0b9e66e83100fe2a2_image1_super_zoom.jpg,https://product.koovs.com/width/height/130226_6815790c37e546f0b9e66e83100fe2a2_image1_super_zoom.jpg,Basic Scoop Neck T-Shirt,KOOVS,399,199,50,"[{'href': '/koovs-scoop-neck-tee-252-116328-130226.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-tee-252-116328-130226.html,www.koovs.com/koovs-scoop-neck-tee-252-116328-130226.html
72,1795573,108410,121047,https://product.koovs.com/108410_0cf6724207ccce8dc1d121778663a2e2.jpg,https://product.koovs.com/width/height/108410_0cf6724207ccce8dc1d121778663a2e2.jpg,Muscle Fit Ringer T-Shirt,KOOVS,499,499,0,"[{'href': '/koovs-muscle-fit-ringer-tee-108410-121047.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-ringer-tee-108410-121047.html,www.koovs.com/koovs-muscle-fit-ringer-tee-108410-121047.html
73,1795555,108408,121043,https://product.koovs.com/108408_bf8c75efaf494d91e3d4c1311912d65d.jpg,https://product.koovs.com/width/height/108408_bf8c75efaf494d91e3d4c1311912d65d.jpg,V-Neck Muscle Fit T-Shirt,KOOVS,399,399,0,"[{'href': '/koovs-muscle-fit-v-neck-tee-108408-121043.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-v-neck-tee-108408-121043.html,www.koovs.com/koovs-muscle-fit-v-neck-tee-108408-121043.html
74,299236,74030,81938,https://product.koovs.com/74030_c3bc504a9193c035fdda1f1416ae88cb.jpg,https://product.koovs.com/width/height/74030_c3bc504a9193c035fdda1f1416ae88cb.jpg,Deep V-Neck T-shirt,KOOVS,395,199,50,"[{'href': '/koovs--deep-v-neck-tshirt-90-74030-81938.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs--deep-v-neck-tshirt-90-74030-81938.html,www.koovs.com/koovs--deep-v-neck-tshirt-90-74030-81938.html
75,1937944,137564,154531,https://product.koovs.com/154531_7cc04ccc1bf743e69b81315e4de0ac3a_image1_super_zoom.jpg,https://product.koovs.com/width/height/154531_7cc04ccc1bf743e69b81315e4de0ac3a_image1_super_zoom.jpg,Mesh Cuban Polo Shirt,KOOVS,799,799,0,"[{'href': '/koovs-acid-lime-cuban-collar-shirt-137564-154531.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-acid-lime-cuban-collar-shirt-137564-154531.html,www.koovs.com/koovs-acid-lime-cuban-collar-shirt-137564-154531.html
76,1936256,137229,154152,https://product.koovs.com/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,https://product.koovs.com/width/height/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,Funnel Neck Muscle Fit T-Shirt,KOOVS,799,479,40,"[{'href': '/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html,www.koovs.com/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html
77,1918661,133601,149897,https://product.koovs.com/149897_a9b9660b14ad496f9dd776998cd9a83b_image1_super_zoom.jpg,https://product.koovs.com/width/height/149897_a9b9660b14ad496f9dd776998cd9a83b_image1_super_zoom.jpg,Ombre Floral Text Print T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-ombre-floral-print-tee-133601-149897.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-ombre-floral-print-tee-133601-149897.html,www.koovs.com/koovs-ombre-floral-print-tee-133601-149897.html
78,1913923,132621,148793,https://product.koovs.com/148793_f3ba53152c3d4cceb97558ac7d50f9a1_image1_super_zoom.jpg,https://product.koovs.com/width/height/148793_f3ba53152c3d4cceb97558ac7d50f9a1_image1_super_zoom.jpg,KOOVS Geo Print Raglan Sleeve T-Shirt,K ACTIVE,699,699,0,"[{'href': '/koovs-printed-sleeve-raglan-tee-132621-148793.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-printed-sleeve-raglan-tee-132621-148793.html,www.koovs.com/koovs-printed-sleeve-raglan-tee-132621-148793.html
79,1911529,132154,148213,https://product.koovs.com/148213_9787809ce55844cdad154fbf0ad533fb_image1_super_zoom.jpg,https://product.koovs.com/width/height/148213_9787809ce55844cdad154fbf0ad533fb_image1_super_zoom.jpg,KOOVS Spliced Text Print Airtex T-Shirt,K ACTIVE,899,899,0,"[{'href': '/k-active-spliced-print-airtex-tee-132154-148213.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/k-active-spliced-print-airtex-tee-132154-148213.html,www.koovs.com/k-active-spliced-print-airtex-tee-132154-148213.html
80,1906928,131287,147148,https://product.koovs.com/131287_a5e2271f28641ea396b35f4fae295e43.jpg,https://product.koovs.com/width/height/131287_a5e2271f28641ea396b35f4fae295e43.jpg,EQT Graphic T-Shirt,Adidas Originals,2999,1350,55,"[{'href': '/adidas-eqt-color-blocking-t-shirt-131287-147148.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-eqt-color-blocking-t-shirt-131287-147148.html,www.koovs.com/adidas-eqt-color-blocking-t-shirt-131287-147148.html
81,1906922,131286,147147,https://product.koovs.com/131286_068e9db60409af671a1925558b126ebf.jpg,https://product.koovs.com/width/height/131286_068e9db60409af671a1925558b126ebf.jpg,Back Print Side Stripe T-Shirt,Adidas Originals,3999,3999,0,"[{'href': '/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html,www.koovs.com/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html
82,1906905,131283,147143,https://product.koovs.com/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,https://product.koovs.com/width/height/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,Monogram Short Sleeve T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/adidas-monogram-aop-t-shirt-399-131283-147143.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-monogram-aop-t-shirt-399-131283-147143.html,www.koovs.com/adidas-monogram-aop-t-shirt-399-131283-147143.html
83,1903409,130533,146299,https://product.koovs.com/130533_e5c8f813c360b4eb9f1f7a1f79f391cc.jpg,https://product.koovs.com/width/height/130533_e5c8f813c360b4eb9f1f7a1f79f391cc.jpg,Pocket Slogan Print T-Shirt,SKULT By Shahid Kapoor,599,599,0,"[{'href': '/skult-by-shahid-kapoor-pocket-printed-t-shirt-130533-146299.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/skult-by-shahid-kapoor-pocket-printed-t-shirt-130533-146299.html,www.koovs.com/skult-by-shahid-kapoor-pocket-printed-t-shirt-130533-146299.html
84,1898888,129614,145221,https://product.koovs.com/129614_f863d8760b3ddc9394fb1ef5deff71f6.jpg,https://product.koovs.com/width/height/129614_f863d8760b3ddc9394fb1ef5deff71f6.jpg,Embroidered Logo Polo Shirt,Giordano,1899,1899,0,"[{'href': '/giordano-men-small-lion-polo-107-129614-145221.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/giordano-men-small-lion-polo-107-129614-145221.html,www.koovs.com/giordano-men-small-lion-polo-107-129614-145221.html
85,1898812,129578,145185,https://product.koovs.com/129578_9949d5a4cd54cde5923aed25a7f223d2.jpg,https://product.koovs.com/width/height/129578_9949d5a4cd54cde5923aed25a7f223d2.jpg,Basic Crew Neck T-Shirt,Giordano,799,799,0,"[{'href': '/giordano-men-core-crew-neck-tee-427-129578-145185.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/giordano-men-core-crew-neck-tee-427-129578-145185.html,www.koovs.com/giordano-men-core-crew-neck-tee-427-129578-145185.html
86,1898809,129576,145183,https://product.koovs.com/129576_831afa0e3ae975284adab354d0ffb33a.jpg,https://product.koovs.com/width/height/129576_831afa0e3ae975284adab354d0ffb33a.jpg,Basic Crew Neck T-Shirt,Giordano,799,279,65,"[{'href': '/giordano-men-core-crew-neck-tee-129576-145183.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/giordano-men-core-crew-neck-tee-129576-145183.html,www.koovs.com/giordano-men-core-crew-neck-tee-129576-145183.html
87,1882045,126065,141245,https://product.koovs.com/126065_d4ba6c34d4a0e20c641dc3d0ef8fd820.jpg,https://product.koovs.com/width/height/126065_d4ba6c34d4a0e20c641dc3d0ef8fd820.jpg,Stickerbomb T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/stckerbomb-tee-126065-141245.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/stckerbomb-tee-126065-141245.html,www.koovs.com/stckerbomb-tee-126065-141245.html
88,1863206,122103,136770,https://product.koovs.com/122103_18b9c45a52fe77ec07df1002dbb267ff.jpg,https://product.koovs.com/width/height/122103_18b9c45a52fe77ec07df1002dbb267ff.jpg,Zip-Up Long Sleeve T-Shirt,Celio,1499,1499,0,"[{'href': '/celio-zipper-neck-t-shirt-122103-136770.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/celio-zipper-neck-t-shirt-122103-136770.html,www.koovs.com/celio-zipper-neck-t-shirt-122103-136770.html
89,1851577,119627,134026,https://product.koovs.com/119627_6bb054c007663062a262c1f2f131f56c.jpg,https://product.koovs.com/width/height/119627_6bb054c007663062a262c1f2f131f56c.jpg,Melange Ribbed V-Neck T-Shirt,Blotch,599,599,0,"[{'href': '/rib-detail-t-shirt-119627-134026.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/rib-detail-t-shirt-119627-134026.html,www.koovs.com/rib-detail-t-shirt-119627-134026.html
90,1839277,117137,131161,https://product.koovs.com/117137_fcc9938c9f0b17d0b7c7e5a7dc4f033f.jpg,https://product.koovs.com/width/height/117137_fcc9938c9f0b17d0b7c7e5a7dc4f033f.jpg,Cut & Sew Check T-Shirt,Kultprit,699,699,0,"[{'href': '/kultprit-cut--sew-check-t-shirt-117137-131161.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-cut--sew-check-t-shirt-117137-131161.html,www.koovs.com/kultprit-cut--sew-check-t-shirt-117137-131161.html
91,1911468,116925,148201,https://product.koovs.com/116925_8c543e8ea3b22e1984b862ab0396b940.jpg,https://product.koovs.com/width/height/116925_8c543e8ea3b22e1984b862ab0396b940.jpg,Hardcore Melted Smiley T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-floral-check-cuban-collar-shirt-116925-148201.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-floral-check-cuban-collar-shirt-116925-148201.html,www.koovs.com/koovs-floral-check-cuban-collar-shirt-116925-148201.html
92,1836832,116620,130582,https://product.koovs.com/130582_61840116979d4578b25fce41b748404c_image1_super_zoom.jpg,https://product.koovs.com/width/height/130582_61840116979d4578b25fce41b748404c_image1_super_zoom.jpg,Badge Sport Graphic Sleeve T-Shirt,Adidas,1599,1599,0,"[{'href': '/adidas-badge-track-t-shirt-135-116620-130582.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-badge-track-t-shirt-135-116620-130582.html,www.koovs.com/adidas-badge-track-t-shirt-135-116620-130582.html
93,1827130,114803,128358,https://product.koovs.com/114803_f6f73588408bac84100d17f53a6f4bd5.jpg,https://product.koovs.com/width/height/114803_f6f73588408bac84100d17f53a6f4bd5.jpg,All Over Oxford Print Polo T-Shirt,SCULLERS,1299,1299,0,"[{'href': '/all-over-print-polo-shirt-190-114803-128358.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/all-over-print-polo-shirt-190-114803-128358.html,www.koovs.com/all-over-print-polo-shirt-190-114803-128358.html
94,1820104,113426,126804,https://product.koovs.com/113426_da6802d5ebf98dd1c6aef2ab9382887c.jpg,https://product.koovs.com/width/height/113426_da6802d5ebf98dd1c6aef2ab9382887c.jpg,Tokyo Drift Fish Tail T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-tokyo-drift-fish-tail-longline-tee-113426-126804.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-tokyo-drift-fish-tail-longline-tee-113426-126804.html,www.koovs.com/koovs-tokyo-drift-fish-tail-longline-tee-113426-126804.html
95,1814812,112212,125499,https://product.koovs.com/112212_6f291180ce70758911c71f35a43afff1.jpg,https://product.koovs.com/width/height/112212_6f291180ce70758911c71f35a43afff1.jpg,Oversized Trefoil Logo T-Shirt,Adidas Originals,1999,1999,0,"[{'href': '/adidas-originals-oversized-t-shirt-112212-125499.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-originals-oversized-t-shirt-112212-125499.html,www.koovs.com/adidas-originals-oversized-t-shirt-112212-125499.html
96,1798453,108917,121633,https://product.koovs.com/108917_0fa58ec7a56a0d6b8fe44b4fb4eb2062.jpg,https://product.koovs.com/width/height/108917_0fa58ec7a56a0d6b8fe44b4fb4eb2062.jpg,Henley Slim Fit T-Shirt,KOOVS,599,599,0,"[{'href': '/koovs-slim-fit-long-sleeve-henley-404-108917-121633.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-slim-fit-long-sleeve-henley-404-108917-121633.html,www.koovs.com/koovs-slim-fit-long-sleeve-henley-404-108917-121633.html
97,1795604,108411,121053,https://product.koovs.com/108411_f245dc7d3d512f236155370b0527940b.jpg,https://product.koovs.com/width/height/108411_f245dc7d3d512f236155370b0527940b.jpg,Thumbhole Muscle Fit T-Shirt,KOOVS,599,599,0,"[{'href': '/koovs-scoop-neck-thumbhole-muscle-fit-t-shirt-108411-121053.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-thumbhole-muscle-fit-t-shirt-108411-121053.html,www.koovs.com/koovs-scoop-neck-thumbhole-muscle-fit-t-shirt-108411-121053.html
