,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
44,1934939,137091,153904,https://product.koovs.com/153904_c32f3bd281e24915a315cf7fffb982f3_image1_super_zoom.jpg,https://product.koovs.com/width/height/153904_c32f3bd281e24915a315cf7fffb982f3_image1_super_zoom.jpg,Scoop Neck Short Sleeve T-Shirt,KOOVS,399,180,55,"[{'href': '/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153904.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153904.html,www.koovs.com/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153904.html
45,1917323,133300,149574,https://product.koovs.com/149574_19fdd4b20e5d42dda5d180130f261ee3_image1_super_zoom.jpg,https://product.koovs.com/width/height/149574_19fdd4b20e5d42dda5d180130f261ee3_image1_super_zoom.jpg,Ditsy Textured Badge Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-textured-patch-polo-133300-149574.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-textured-patch-polo-133300-149574.html,www.koovs.com/chelsea-king-textured-patch-polo-133300-149574.html
46,1911532,132155,148214,https://product.koovs.com/148214_9b89844b1e4f451c8f2282b4ce19f761_image1_super_zoom.jpg,https://product.koovs.com/width/height/148214_9b89844b1e4f451c8f2282b4ce19f761_image1_super_zoom.jpg,KOOVS No Limits Contrast Tape T-Shirt,K ACTIVE,799,360,55,"[{'href': '/k-active-no-limits-slogan-pop-mesh-tee-132155-148214.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/k-active-no-limits-slogan-pop-mesh-tee-132155-148214.html,www.koovs.com/k-active-no-limits-slogan-pop-mesh-tee-132155-148214.html
47,1795498,108405,121032,https://product.koovs.com/108405_6c67e4d03ff73322faba05a7954a4d2e.jpg,https://product.koovs.com/width/height/108405_6c67e4d03ff73322faba05a7954a4d2e.jpg,Muscle Fit Long Sleeve T-Shirt,KOOVS,499,225,55,"[{'href': '/koovs-muscle-fit-long-sleeve-tee-99-108405-121032.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-long-sleeve-tee-99-108405-121032.html,www.koovs.com/koovs-muscle-fit-long-sleeve-tee-99-108405-121032.html
48,327252,80098,88999,https://product.koovs.com/80098_81e5dea7a7eeacd53cf57adb60c5423e.jpg,https://product.koovs.com/width/height/80098_81e5dea7a7eeacd53cf57adb60c5423e.jpg,Printed T-Shirt,KOOVS,895,179,80,"[{'href': '/koovs-side-zip-printed-tee-80098-88999.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-side-zip-printed-tee-80098-88999.html,www.koovs.com/koovs-side-zip-printed-tee-80098-88999.html
49,1937939,137563,154530,https://product.koovs.com/154530_c434eaca64ae4786b67f6f2f23e382b2_image1_super_zoom.jpg,https://product.koovs.com/width/height/154530_c434eaca64ae4786b67f6f2f23e382b2_image1_super_zoom.jpg,Good Vibes Placement Print T-Shirt,KOOVS,999,199,80,"[{'href': '/koovs-half-sleeve-tshirt-with-print-137563-154530.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-half-sleeve-tshirt-with-print-137563-154530.html,www.koovs.com/koovs-half-sleeve-tshirt-with-print-137563-154530.html
50,1936579,137286,154215,https://product.koovs.com/154215_19d4ef60f2a9459882624bf430f3e6a4_image1_super_zoom.jpg,https://product.koovs.com/width/height/154215_19d4ef60f2a9459882624bf430f3e6a4_image1_super_zoom.jpg,Human Rainbow Placement Print T-Shirt,Garcon,699,350,50,"[{'href': '/garcon-unisex-human-print-tee-137286-154215.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-unisex-human-print-tee-137286-154215.html,www.koovs.com/garcon-unisex-human-print-tee-137286-154215.html
53,1918331,133519,149813,https://product.koovs.com/149813_f995a1672c2649deafb79e7f02ff8a7b_image1_super_zoom.jpg,https://product.koovs.com/width/height/149813_f995a1672c2649deafb79e7f02ff8a7b_image1_super_zoom.jpg,Slogan Print Colour Block T-Shirt,KOOVS,699,350,50,"[{'href': '/koovs-slogan-print-tee-251-133519-149813.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-slogan-print-tee-251-133519-149813.html,www.koovs.com/koovs-slogan-print-tee-251-133519-149813.html
54,1917341,133305,149579,https://product.koovs.com/149579_07a600f6db71462a96d12143a7e6fa91_image1_super_zoom.jpg,https://product.koovs.com/width/height/149579_07a600f6db71462a96d12143a7e6fa91_image1_super_zoom.jpg,Baseball Neck Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-baseball-neck-polo-214-133305-149579.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-baseball-neck-polo-214-133305-149579.html,www.koovs.com/chelsea-king-baseball-neck-polo-214-133305-149579.html
55,1917288,133291,149565,https://product.koovs.com/149565_9c441775904b466b8537197e6bf3d57a_image1_super_zoom.jpg,https://product.koovs.com/width/height/149565_9c441775904b466b8537197e6bf3d57a_image1_super_zoom.jpg,Burnout Crew Neck T-Shirt,CHELSEA KING,999,199,80,"[{'href': '/chelsea-king-burnout-crew-neck-tee-133291-149565.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-burnout-crew-neck-tee-133291-149565.html,www.koovs.com/chelsea-king-burnout-crew-neck-tee-133291-149565.html
56,1851872,119680,134088,https://product.koovs.com/119680_e71fd293d4b4a7d2e7cebe79a8e90261.jpg,https://product.koovs.com/width/height/119680_e71fd293d4b4a7d2e7cebe79a8e90261.jpg,Basic Scoop Neck T-Shirt,Blue Saint,399,180,55,"[{'href': '/scoop-neck-half-sleeve-solid-tee-119680-134088.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/scoop-neck-half-sleeve-solid-tee-119680-134088.html,www.koovs.com/scoop-neck-half-sleeve-solid-tee-119680-134088.html
57,1812200,111620,124859,https://product.koovs.com/111620_fcd705021ce8a08eeae234a121798229.jpg,https://product.koovs.com/width/height/111620_fcd705021ce8a08eeae234a121798229.jpg,Printed Longline T-Shirt,KOOVS,899,405,55,"[{'href': '/koovs-longline-visons-tee-111620-124859.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-longline-visons-tee-111620-124859.html,www.koovs.com/koovs-longline-visons-tee-111620-124859.html
59,1936706,137305,154246,https://product.koovs.com/154246_84235f51020c415486987b65a540a931_image1_super_zoom.jpg,https://product.koovs.com/width/height/154246_84235f51020c415486987b65a540a931_image1_super_zoom.jpg,Leopard Print Crew Neck T-Shirt,Garcon,799,400,50,"[{'href': '/garcon--cotton-jrsy-aop-print-tee-137305-154246.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon--cotton-jrsy-aop-print-tee-137305-154246.html,www.koovs.com/garcon--cotton-jrsy-aop-print-tee-137305-154246.html
60,1936729,137308,154252,https://product.koovs.com/154252_9cc6ff7d514d498d963bf92a24fc02c9_image1_super_zoom.jpg,https://product.koovs.com/width/height/154252_9cc6ff7d514d498d963bf92a24fc02c9_image1_super_zoom.jpg,Just Chill Print T-Shirt,Garcon,799,400,50,"[{'href': '/garcon-cotton-jrsy-aop-print-tee-137308-154252.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-cotton-jrsy-aop-print-tee-137308-154252.html,www.koovs.com/garcon-cotton-jrsy-aop-print-tee-137308-154252.html
61,1936237,137225,154148,https://product.koovs.com/154148_d75ab29274ce4eb4a8759c5f904bbaa4_image1_super_zoom.jpg,https://product.koovs.com/width/height/154148_d75ab29274ce4eb4a8759c5f904bbaa4_image1_super_zoom.jpg,Sticker Print Crew Neck T-Shirt,KOOVS,999,499,50,"[{'href': '/koovs-sticker-print-t-shirt-137225-154148.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-sticker-print-t-shirt-137225-154148.html,www.koovs.com/koovs-sticker-print-t-shirt-137225-154148.html
62,1934995,137093,153915,https://product.koovs.com/153915_227a1371844f4628808087e6f78f6a6b_image1_super_zoom.jpg,https://product.koovs.com/width/height/153915_227a1371844f4628808087e6f78f6a6b_image1_super_zoom.jpg,Crew Neck T-Shirt (Pack of 2),KOOVS,699,315,55,"[{'href': '/koovs-crew-neck-tshirt-pack-of-two-137093-153915.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-crew-neck-tshirt-pack-of-two-137093-153915.html,www.koovs.com/koovs-crew-neck-tshirt-pack-of-two-137093-153915.html
66,1918656,133600,149896,https://product.koovs.com/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,https://product.koovs.com/width/height/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,Tapestry Text Print Polo Shirt,KOOVS,999,450,55,"[{'href': '/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html,www.koovs.com/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html
67,1917528,133351,149625,https://product.koovs.com/149625_f6c0105ae6cc482286c951c8e031a170_image1_super_zoom.jpg,https://product.koovs.com/width/height/149625_f6c0105ae6cc482286c951c8e031a170_image1_super_zoom.jpg,Pulse Stripe Print T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-pulse-print-long-sleeve-crew-neck-tee-367-133351-149625.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-pulse-print-long-sleeve-crew-neck-tee-367-133351-149625.html,www.koovs.com/chelsea-king-pulse-print-long-sleeve-crew-neck-tee-367-133351-149625.html
68,1911546,132157,148216,https://product.koovs.com/148216_a1990a7b33224849bcbae2ffb64924fd_image1_super_zoom.jpg,https://product.koovs.com/width/height/148216_a1990a7b33224849bcbae2ffb64924fd_image1_super_zoom.jpg,KOOVS League 1 Abstract Print T-Shirt,K ACTIVE,899,405,55,"[{'href': '/k-active-league-1-football-tee-132157-148216.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/k-active-league-1-football-tee-132157-148216.html,www.koovs.com/k-active-league-1-football-tee-132157-148216.html
69,1880407,125756,140882,https://product.koovs.com/140882_34139bd628c74dd0a344431904ff49bf_image1_super_zoom.jpg,https://product.koovs.com/width/height/140882_34139bd628c74dd0a344431904ff49bf_image1_super_zoom.jpg,Muscle Fit Long Sleeve Polo Shirt,KOOVS,699,349,50,"[{'href': '/koovs-lsleeve-muscle-fit-polo-125756-140882.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-lsleeve-muscle-fit-polo-125756-140882.html,www.koovs.com/koovs-lsleeve-muscle-fit-polo-125756-140882.html
70,1858602,121098,135665,https://product.koovs.com/121098_cf1aa81cc1a7078b10c6435f6f707822.jpg,https://product.koovs.com/width/height/121098_cf1aa81cc1a7078b10c6435f6f707822.jpg,Drop Shoulder T-Shirt,SKULT By Shahid Kapoor,699,349,50,"[{'href': '/dropped-shoulder-crew-neck-t-shirt-121098-135665.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/dropped-shoulder-crew-neck-t-shirt-121098-135665.html,www.koovs.com/dropped-shoulder-crew-neck-t-shirt-121098-135665.html
71,1835353,116345,130263,https://product.koovs.com/116345_173dedb95adfa78f467518bd876c5a72.jpg,https://product.koovs.com/width/height/116345_173dedb95adfa78f467518bd876c5a72.jpg,Basic Muscle Fit Jersey Polo Shirt,KOOVS,599,599,0,"[{'href': '/koovs-muscle-fit-jersey-polo-378-116345-130263.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-muscle-fit-jersey-polo-378-116345-130263.html,www.koovs.com/koovs-muscle-fit-jersey-polo-378-116345-130263.html
72,1798391,108915,121621,https://product.koovs.com/121621_cf15609e50a249c5b063821e5fc8a338_image1_super_zoom.jpg,https://product.koovs.com/width/height/121621_cf15609e50a249c5b063821e5fc8a338_image1_super_zoom.jpg,Basic Scoop Neck T-Shirt,KOOVS,399,180,55,"[{'href': '/koovs-scoop-neck-slim-fit-t-shirt-108915-121621.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-slim-fit-t-shirt-108915-121621.html,www.koovs.com/koovs-scoop-neck-slim-fit-t-shirt-108915-121621.html
73,1936093,137197,154120,https://product.koovs.com/154120_ba0fc45d606049a58c8fe886d700704b_image1_super_zoom.jpg,https://product.koovs.com/width/height/154120_ba0fc45d606049a58c8fe886d700704b_image1_super_zoom.jpg,Text Print Contrast Neck T-Shirt,KOOVS,699,350,50,"[{'href': '/koovs-black--base-contrast-tshirt-137197-154120.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-black--base-contrast-tshirt-137197-154120.html,www.koovs.com/koovs-black--base-contrast-tshirt-137197-154120.html
75,1934684,137067,153852,https://product.koovs.com/153852_d8d0ece0b6df4b9f9b38750e71d2c102_image1_super_zoom.jpg,https://product.koovs.com/width/height/153852_d8d0ece0b6df4b9f9b38750e71d2c102_image1_super_zoom.jpg,Placement Print Thumb Hole T-Shirt,Kultprit,899,405,55,"[{'href': '/kultprit-printed-full-sleeve-tshirt-137067-153852.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-printed-full-sleeve-tshirt-137067-153852.html,www.koovs.com/kultprit-printed-full-sleeve-tshirt-137067-153852.html
77,1918549,133562,149857,https://product.koovs.com/149857_26ab3ea3eb1b4aeab52d37f498c5ddbf_image1_super_zoom.jpg,https://product.koovs.com/width/height/149857_26ab3ea3eb1b4aeab52d37f498c5ddbf_image1_super_zoom.jpg,Floral Leopard Block Print T-Shirt,KOOVS,899,405,55,"[{'href': '/koovs-floral-leopard-block-print-tee-133562-149857.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-floral-leopard-block-print-tee-133562-149857.html,www.koovs.com/koovs-floral-leopard-block-print-tee-133562-149857.html
78,1917391,133317,149591,https://product.koovs.com/149591_1492287e7d774bd8be21a21f3a2b9336_image1_super_zoom.jpg,https://product.koovs.com/width/height/149591_1492287e7d774bd8be21a21f3a2b9336_image1_super_zoom.jpg,Camo Panel Slogan T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html,www.koovs.com/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html
79,1878740,125458,140508,https://product.koovs.com/125458_fc65c2218561204c3f9ca0ee97051e3d.jpg,https://product.koovs.com/width/height/125458_fc65c2218561204c3f9ca0ee97051e3d.jpg,Tipped Collar Pique Polo Shirt,KOOVS,599,270,55,"[{'href': '/koovs-tipped-collar-pique-polo-125458-140508.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-tipped-collar-pique-polo-125458-140508.html,www.koovs.com/koovs-tipped-collar-pique-polo-125458-140508.html
80,1857325,120847,135388,https://product.koovs.com/120847_24e5dc34e6c0670b2b41e4bded22a25f.jpg,https://product.koovs.com/width/height/120847_24e5dc34e6c0670b2b41e4bded22a25f.jpg,Contrast Side Tape T-Shirt,Garcon,599,299,50,"[{'href': '/garcon-t-shirt-with-side-tape-120847-135388.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-t-shirt-with-side-tape-120847-135388.html,www.koovs.com/garcon-t-shirt-with-side-tape-120847-135388.html
81,1937944,137564,154531,https://product.koovs.com/154531_7cc04ccc1bf743e69b81315e4de0ac3a_image1_super_zoom.jpg,https://product.koovs.com/width/height/154531_7cc04ccc1bf743e69b81315e4de0ac3a_image1_super_zoom.jpg,Mesh Cuban Polo Shirt,KOOVS,799,360,55,"[{'href': '/koovs-acid-lime-cuban-collar-shirt-137564-154531.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-acid-lime-cuban-collar-shirt-137564-154531.html,www.koovs.com/koovs-acid-lime-cuban-collar-shirt-137564-154531.html
82,1936090,137196,154119,https://product.koovs.com/154119_e1f88a1b52e14fe5a7bfd1fa3bebaea0_image1_super_zoom.jpg,https://product.koovs.com/width/height/154119_e1f88a1b52e14fe5a7bfd1fa3bebaea0_image1_super_zoom.jpg,Text Print Contrast Neck T-Shirt,KOOVS,699,350,50,"[{'href': '/koovs-yellow-base-contrast-tshirt-137196-154119.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-yellow-base-contrast-tshirt-137196-154119.html,www.koovs.com/koovs-yellow-base-contrast-tshirt-137196-154119.html
83,1935832,137158,154072,https://product.koovs.com/154072_ec3864e2372145f3a2e3201b4bfcc61f_image1_super_zoom.jpg,https://product.koovs.com/width/height/154072_ec3864e2372145f3a2e3201b4bfcc61f_image1_super_zoom.jpg,Crew Neck Oversized T-Shirt,KOOVS,499,299,40,"[{'href': '/koovs-oversized-crew-neck-tee-137158-154072.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-oversized-crew-neck-tee-137158-154072.html,www.koovs.com/koovs-oversized-crew-neck-tee-137158-154072.html
89,1919994,133921,150311,https://product.koovs.com/150311_5e7bdacbf3c449418d09bf20a0435383_image1_super_zoom.jpg,https://product.koovs.com/width/height/150311_5e7bdacbf3c449418d09bf20a0435383_image1_super_zoom.jpg,Floral Bird Print Shoulder Tape T-Shirt,Brave Soul,999,500,50,"[{'href': '/bravesoul-aop-tshirt-133921-150311.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-aop-tshirt-133921-150311.html,www.koovs.com/bravesoul-aop-tshirt-133921-150311.html
90,1881894,126041,141211,https://product.koovs.com/141211_0aa697c9abd34052b8754594c73320a9_image1_super_zoom.jpg,https://product.koovs.com/width/height/141211_0aa697c9abd34052b8754594c73320a9_image1_super_zoom.jpg,Scoop Neck Slim T-Shirt,KOOVS,399,180,55,"[{'href': '/koovs-scoop-neck-tee-331-126041-141211.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-tee-331-126041-141211.html,www.koovs.com/koovs-scoop-neck-tee-331-126041-141211.html
91,1880421,125757,140885,https://product.koovs.com/125757_b86030141972a321bd56543aecb119e7.jpg,https://product.koovs.com/width/height/125757_b86030141972a321bd56543aecb119e7.jpg,Basic Long Sleeve T-Shirt,KOOVS,499,225,55,"[{'href': '/koovs-muscle-fit-long-sleeve-tee-108-125757-140885.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-long-sleeve-tee-108-125757-140885.html,www.koovs.com/koovs-muscle-fit-long-sleeve-tee-108-125757-140885.html
93,1874639,124527,139452,https://product.koovs.com/139452_554182e02b5a40d28cb821d1ff46a1c1_image1_super_zoom.jpg,https://product.koovs.com/width/height/139452_554182e02b5a40d28cb821d1ff46a1c1_image1_super_zoom.jpg,Vertical Stripe Knitted Polo Shirt,KOOVS,1299,585,55,"[{'href': '/koovs-long-sleeve-fine-striped-polo-124527-139452.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-long-sleeve-fine-striped-polo-124527-139452.html,www.koovs.com/koovs-long-sleeve-fine-striped-polo-124527-139452.html
94,1843488,118008,132115,https://product.koovs.com/118008_0110a36d1fe959f839f0d22664fd1784.jpg,https://product.koovs.com/width/height/118008_0110a36d1fe959f839f0d22664fd1784.jpg,Embroidered Lace Pom-Pom Detail T-Shirt,Adamo London,799,360,55,"[{'href': '/adamo-londonneck-print-t-shirt-118008-132115.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adamo-londonneck-print-t-shirt-118008-132115.html,www.koovs.com/adamo-londonneck-print-t-shirt-118008-132115.html
95,1839147,117100,131122,https://product.koovs.com/117100_2896aed5179c18a93f6ac947521ab409.jpg,https://product.koovs.com/width/height/117100_2896aed5179c18a93f6ac947521ab409.jpg,Melange Cut & Sew Oversized T-Shirt,KOOVS,799,279,65,"[{'href': '/koovs-slub-cut--sew-oversize-tee-117100-131122.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-slub-cut--sew-oversize-tee-117100-131122.html,www.koovs.com/koovs-slub-cut--sew-oversize-tee-117100-131122.html
96,1795538,108408,121040,https://product.koovs.com/108408_2f641428c3b1f83402aa377303f1d12d.jpg,https://product.koovs.com/width/height/108408_2f641428c3b1f83402aa377303f1d12d.jpg,V-Neck Muscle Fit T-Shirt,KOOVS,399,180,55,"[{'href': '/koovs-muscle-fit-v-neck-tee-108408-121040.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-v-neck-tee-108408-121040.html,www.koovs.com/koovs-muscle-fit-v-neck-tee-108408-121040.html
97,1858233,107321,135584,https://product.koovs.com/107321_488f573ddb0a599a6e076c26b1c676e0.jpg,https://product.koovs.com/width/height/107321_488f573ddb0a599a6e076c26b1c676e0.jpg,Contrast Rib Pique Polo Shirt,Being Human,1499,1499,0,"[{'href': '/being-human-contrast-rib-pique-polo-shirt-107321-135584.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/being-human-contrast-rib-pique-polo-shirt-107321-135584.html,www.koovs.com/being-human-contrast-rib-pique-polo-shirt-107321-135584.html
98,437452,102874,114858,https://product.koovs.com/114858_2bdbb5600326421980008c9c355d82ea_image1_super_zoom.jpg,https://product.koovs.com/width/height/114858_2bdbb5600326421980008c9c355d82ea_image1_super_zoom.jpg,Longline Cap Sleeve T-Shirt,KOOVS,399,79,80,"[{'href': '/koovs-crew-neck-cap-sleeve-tee-102874-114858.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-crew-neck-cap-sleeve-tee-102874-114858.html,www.koovs.com/koovs-crew-neck-cap-sleeve-tee-102874-114858.html
99,432875,101896,113762,https://product.koovs.com/101896_44c26cf6d5b0a7f15bd3980f5ed05e1a.jpg,https://product.koovs.com/width/height/101896_44c26cf6d5b0a7f15bd3980f5ed05e1a.jpg,Step Hem Longline T-Shirt,New Look,895,449,50,"[{'href': '/new-look-longline-t-shirt-101896-113762.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/new-look-longline-t-shirt-101896-113762.html,www.koovs.com/new-look-longline-t-shirt-101896-113762.html
