,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
47,1904104,130672,146469,https://product.koovs.com/130672_46ceca2c2a13f186e1cfdaecef4e5409.jpg,https://product.koovs.com/width/height/130672_46ceca2c2a13f186e1cfdaecef4e5409.jpg,Oriental Floral Print T-Shirt,Shivan & Narresh X KOOVS,1299,585,55,"[{'href': '/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html,www.koovs.com/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html
48,1898812,129578,145185,https://product.koovs.com/129578_9949d5a4cd54cde5923aed25a7f223d2.jpg,https://product.koovs.com/width/height/129578_9949d5a4cd54cde5923aed25a7f223d2.jpg,Basic Crew Neck T-Shirt,Giordano,799,359,55,"[{'href': '/giordano-men-core-crew-neck-tee-427-129578-145185.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/giordano-men-core-crew-neck-tee-427-129578-145185.html,www.koovs.com/giordano-men-core-crew-neck-tee-427-129578-145185.html
49,1881999,126054,141234,https://product.koovs.com/126054_7c371799372313c6da2cab29f6e870b8.jpg,https://product.koovs.com/width/height/126054_7c371799372313c6da2cab29f6e870b8.jpg,Own The Run Long Sleeve T-Shirt,Adidas,1799,1799,0,"[{'href': '/own-the-run-ls-246-126054-141234.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/own-the-run-ls-246-126054-141234.html,www.koovs.com/own-the-run-ls-246-126054-141234.html
50,1880400,125756,140880,https://product.koovs.com/140880_5b088a2647e6462aa1bf2afa769a382c_image1_super_zoom.jpg,https://product.koovs.com/width/height/140880_5b088a2647e6462aa1bf2afa769a382c_image1_super_zoom.jpg,Muscle Fit Long Sleeve Polo Shirt,KOOVS,699,350,50,"[{'href': '/koovs-lsleeve-muscle-fit-polo-125756-140880.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-lsleeve-muscle-fit-polo-125756-140880.html,www.koovs.com/koovs-lsleeve-muscle-fit-polo-125756-140880.html
51,1835353,116345,130263,https://product.koovs.com/116345_173dedb95adfa78f467518bd876c5a72.jpg,https://product.koovs.com/width/height/116345_173dedb95adfa78f467518bd876c5a72.jpg,Basic Muscle Fit Jersey Polo Shirt,KOOVS,599,269,55,"[{'href': '/koovs-muscle-fit-jersey-polo-378-116345-130263.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-muscle-fit-jersey-polo-378-116345-130263.html,www.koovs.com/koovs-muscle-fit-jersey-polo-378-116345-130263.html
52,1937944,137564,154531,https://product.koovs.com/154531_7cc04ccc1bf743e69b81315e4de0ac3a_image1_super_zoom.jpg,https://product.koovs.com/width/height/154531_7cc04ccc1bf743e69b81315e4de0ac3a_image1_super_zoom.jpg,Mesh Cuban Polo Shirt,KOOVS,799,360,55,"[{'href': '/koovs-acid-lime-cuban-collar-shirt-137564-154531.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-acid-lime-cuban-collar-shirt-137564-154531.html,www.koovs.com/koovs-acid-lime-cuban-collar-shirt-137564-154531.html
53,1936256,137229,154152,https://product.koovs.com/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,https://product.koovs.com/width/height/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,Funnel Neck Muscle Fit T-Shirt,KOOVS,799,479,40,"[{'href': '/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html,www.koovs.com/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html
54,1921227,134138,150566,https://product.koovs.com/150566_9c454e9b532043cf97ad097bc56e46de_image1_super_zoom.jpg,https://product.koovs.com/width/height/150566_9c454e9b532043cf97ad097bc56e46de_image1_super_zoom.jpg,Glitch Check Muscle Fit T-Shirt,KOOVS,899,405,55,"[{'href': '/koovs-glitch-check-muscle-fit-134138-150566.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-glitch-check-muscle-fit-134138-150566.html,www.koovs.com/koovs-glitch-check-muscle-fit-134138-150566.html
55,1918549,133562,149857,https://product.koovs.com/149857_26ab3ea3eb1b4aeab52d37f498c5ddbf_image1_super_zoom.jpg,https://product.koovs.com/width/height/149857_26ab3ea3eb1b4aeab52d37f498c5ddbf_image1_super_zoom.jpg,Floral Leopard Block Print T-Shirt,KOOVS,899,405,55,"[{'href': '/koovs-floral-leopard-block-print-tee-133562-149857.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-floral-leopard-block-print-tee-133562-149857.html,www.koovs.com/koovs-floral-leopard-block-print-tee-133562-149857.html
56,1913923,132621,148793,https://product.koovs.com/148793_f3ba53152c3d4cceb97558ac7d50f9a1_image1_super_zoom.jpg,https://product.koovs.com/width/height/148793_f3ba53152c3d4cceb97558ac7d50f9a1_image1_super_zoom.jpg,KOOVS Geo Print Raglan Sleeve T-Shirt,K ACTIVE,699,315,55,"[{'href': '/koovs-printed-sleeve-raglan-tee-132621-148793.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-printed-sleeve-raglan-tee-132621-148793.html,www.koovs.com/koovs-printed-sleeve-raglan-tee-132621-148793.html
57,1906928,131287,147148,https://product.koovs.com/131287_a5e2271f28641ea396b35f4fae295e43.jpg,https://product.koovs.com/width/height/131287_a5e2271f28641ea396b35f4fae295e43.jpg,EQT Graphic T-Shirt,Adidas Originals,2999,1350,55,"[{'href': '/adidas-eqt-color-blocking-t-shirt-131287-147148.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-eqt-color-blocking-t-shirt-131287-147148.html,www.koovs.com/adidas-eqt-color-blocking-t-shirt-131287-147148.html
58,1906922,131286,147147,https://product.koovs.com/131286_068e9db60409af671a1925558b126ebf.jpg,https://product.koovs.com/width/height/131286_068e9db60409af671a1925558b126ebf.jpg,Back Print Side Stripe T-Shirt,Adidas Originals,3999,3999,0,"[{'href': '/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html,www.koovs.com/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html
59,1906915,131284,147145,https://product.koovs.com/131284_a436bdb1cf595eef4a845e4ad607f5ec.jpg,https://product.koovs.com/width/height/131284_a436bdb1cf595eef4a845e4ad607f5ec.jpg,Camouflage Tongue Label T-Shirt,Adidas Originals,1999,1999,0,"[{'href': '/adidas-camo-placement-print-t-shirt-131284-147145.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-camo-placement-print-t-shirt-131284-147145.html,www.koovs.com/adidas-camo-placement-print-t-shirt-131284-147145.html
60,1906905,131283,147143,https://product.koovs.com/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,https://product.koovs.com/width/height/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,Monogram Short Sleeve T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/adidas-monogram-aop-t-shirt-399-131283-147143.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-monogram-aop-t-shirt-399-131283-147143.html,www.koovs.com/adidas-monogram-aop-t-shirt-399-131283-147143.html
61,1898888,129614,145221,https://product.koovs.com/129614_f863d8760b3ddc9394fb1ef5deff71f6.jpg,https://product.koovs.com/width/height/129614_f863d8760b3ddc9394fb1ef5deff71f6.jpg,Embroidered Logo Polo Shirt,Giordano,1899,849,55,"[{'href': '/giordano-men-small-lion-polo-107-129614-145221.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/giordano-men-small-lion-polo-107-129614-145221.html,www.koovs.com/giordano-men-small-lion-polo-107-129614-145221.html
62,1893617,128464,143911,https://product.koovs.com/128464_687dbbfa8d66946ee4d9833e548f9e62.jpg,https://product.koovs.com/width/height/128464_687dbbfa8d66946ee4d9833e548f9e62.jpg,Eminem Placement Print T-Shirt,Free Authority,799,359,55,"[{'href': '/eminem-t-shirt-18-128464-143911.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/eminem-t-shirt-18-128464-143911.html,www.koovs.com/eminem-t-shirt-18-128464-143911.html
63,1890411,127765,143173,https://product.koovs.com/127765_2ead9a532e9a69f6c58d9d9259f00827.jpg,https://product.koovs.com/width/height/127765_2ead9a532e9a69f6c58d9d9259f00827.jpg,Rose Print Cuban Collar Polo Shirt,KOOVS,999,500,50,"[{'href': '/koovs-watercolour-rose-cuban-collar--jersey-shirt-127765-143173.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-watercolour-rose-cuban-collar--jersey-shirt-127765-143173.html,www.koovs.com/koovs-watercolour-rose-cuban-collar--jersey-shirt-127765-143173.html
64,1882045,126065,141245,https://product.koovs.com/126065_d4ba6c34d4a0e20c641dc3d0ef8fd820.jpg,https://product.koovs.com/width/height/126065_d4ba6c34d4a0e20c641dc3d0ef8fd820.jpg,Stickerbomb T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/stckerbomb-tee-126065-141245.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/stckerbomb-tee-126065-141245.html,www.koovs.com/stckerbomb-tee-126065-141245.html
65,1863206,122103,136770,https://product.koovs.com/122103_18b9c45a52fe77ec07df1002dbb267ff.jpg,https://product.koovs.com/width/height/122103_18b9c45a52fe77ec07df1002dbb267ff.jpg,Zip-Up Long Sleeve T-Shirt,Celio,1499,750,50,"[{'href': '/celio-zipper-neck-t-shirt-122103-136770.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/celio-zipper-neck-t-shirt-122103-136770.html,www.koovs.com/celio-zipper-neck-t-shirt-122103-136770.html
66,1839277,117137,131161,https://product.koovs.com/117137_fcc9938c9f0b17d0b7c7e5a7dc4f033f.jpg,https://product.koovs.com/width/height/117137_fcc9938c9f0b17d0b7c7e5a7dc4f033f.jpg,Cut & Sew Check T-Shirt,Kultprit,699,309,56,"[{'href': '/kultprit-cut--sew-check-t-shirt-117137-131161.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-cut--sew-check-t-shirt-117137-131161.html,www.koovs.com/kultprit-cut--sew-check-t-shirt-117137-131161.html
67,1836832,116620,130582,https://product.koovs.com/130582_61840116979d4578b25fce41b748404c_image1_super_zoom.jpg,https://product.koovs.com/width/height/130582_61840116979d4578b25fce41b748404c_image1_super_zoom.jpg,Badge Sport Graphic Sleeve T-Shirt,Adidas,1599,1599,0,"[{'href': '/adidas-badge-track-t-shirt-135-116620-130582.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-badge-track-t-shirt-135-116620-130582.html,www.koovs.com/adidas-badge-track-t-shirt-135-116620-130582.html
68,1820104,113426,126804,https://product.koovs.com/113426_da6802d5ebf98dd1c6aef2ab9382887c.jpg,https://product.koovs.com/width/height/113426_da6802d5ebf98dd1c6aef2ab9382887c.jpg,Tokyo Drift Fish Tail T-Shirt,KOOVS,899,405,55,"[{'href': '/koovs-tokyo-drift-fish-tail-longline-tee-113426-126804.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-tokyo-drift-fish-tail-longline-tee-113426-126804.html,www.koovs.com/koovs-tokyo-drift-fish-tail-longline-tee-113426-126804.html
69,1814812,112212,125499,https://product.koovs.com/112212_6f291180ce70758911c71f35a43afff1.jpg,https://product.koovs.com/width/height/112212_6f291180ce70758911c71f35a43afff1.jpg,Oversized Trefoil Logo T-Shirt,Adidas Originals,1999,1999,0,"[{'href': '/adidas-originals-oversized-t-shirt-112212-125499.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-originals-oversized-t-shirt-112212-125499.html,www.koovs.com/adidas-originals-oversized-t-shirt-112212-125499.html
70,1814316,112106,125380,https://product.koovs.com/112106_53d55ca553cf7e49d99fa61a59014c32.jpg,https://product.koovs.com/width/height/112106_53d55ca553cf7e49d99fa61a59014c32.jpg,Diagonal Zip Detail T-Shirt,KOOVS,699,315,55,"[{'href': '/koovs-diagonal-zip-tee-112106-125380.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-diagonal-zip-tee-112106-125380.html,www.koovs.com/koovs-diagonal-zip-tee-112106-125380.html
71,1798453,108917,121633,https://product.koovs.com/108917_0fa58ec7a56a0d6b8fe44b4fb4eb2062.jpg,https://product.koovs.com/width/height/108917_0fa58ec7a56a0d6b8fe44b4fb4eb2062.jpg,Henley Slim Fit T-Shirt,KOOVS,599,599,0,"[{'href': '/koovs-slim-fit-long-sleeve-henley-404-108917-121633.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-slim-fit-long-sleeve-henley-404-108917-121633.html,www.koovs.com/koovs-slim-fit-long-sleeve-henley-404-108917-121633.html
72,1795573,108410,121047,https://product.koovs.com/108410_0cf6724207ccce8dc1d121778663a2e2.jpg,https://product.koovs.com/width/height/108410_0cf6724207ccce8dc1d121778663a2e2.jpg,Muscle Fit Ringer T-Shirt,KOOVS,499,250,50,"[{'href': '/koovs-muscle-fit-ringer-tee-108410-121047.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-ringer-tee-108410-121047.html,www.koovs.com/koovs-muscle-fit-ringer-tee-108410-121047.html
73,432875,101896,113762,https://product.koovs.com/101896_44c26cf6d5b0a7f15bd3980f5ed05e1a.jpg,https://product.koovs.com/width/height/101896_44c26cf6d5b0a7f15bd3980f5ed05e1a.jpg,Step Hem Longline T-Shirt,New Look,895,449,50,"[{'href': '/new-look-longline-t-shirt-101896-113762.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/new-look-longline-t-shirt-101896-113762.html,www.koovs.com/new-look-longline-t-shirt-101896-113762.html
74,365592,88014,98058,https://product.koovs.com/88014_052fdbdd98710a71f3283eb1f3cba456.jpg,https://product.koovs.com/width/height/88014_052fdbdd98710a71f3283eb1f3cba456.jpg,Distressed Scoop Neck T-Shirt,X.O.Y.O,795,399,50,"[{'href': '/distressed-scoop-neck-t-shirt-88014-98058.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/distressed-scoop-neck-t-shirt-88014-98058.html,www.koovs.com/distressed-scoop-neck-t-shirt-88014-98058.html
75,310382,76725,84919,https://product.koovs.com/76725_6c86f378bbee3e48a892545cf17d9d7c.jpg,https://product.koovs.com/width/height/76725_6c86f378bbee3e48a892545cf17d9d7c.jpg,Moto Skull Graphic T-Shirt,Mr Button,1199,539,55,"[{'href': '/mr-button-moto-skull-graphic-printed-t-shirt-76725-84919.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/mr-button-moto-skull-graphic-printed-t-shirt-76725-84919.html,www.koovs.com/mr-button-moto-skull-graphic-printed-t-shirt-76725-84919.html
76,1906904,131282,147142,https://product.koovs.com/131282_3d33b1ecbd6f16a61f099f1eced30642.jpg,https://product.koovs.com/width/height/131282_3d33b1ecbd6f16a61f099f1eced30642.jpg,Monogram T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/adidas-monogram-aop-t-shirt-131282-147142.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-monogram-aop-t-shirt-131282-147142.html,www.koovs.com/adidas-monogram-aop-t-shirt-131282-147142.html
77,1881974,126047,141227,https://product.koovs.com/126047_eee50ae29c9554224f1d004d9f624855.jpg,https://product.koovs.com/width/height/126047_eee50ae29c9554224f1d004d9f624855.jpg,Burning Skull Print T-Shirt,Adidas Originals,2499,2499,0,"[{'href': '/gresham-tee-126047-141227.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/gresham-tee-126047-141227.html,www.koovs.com/gresham-tee-126047-141227.html
78,1857617,120892,135452,https://product.koovs.com/120892_7ef54475ac7c147f37ad2c9c60869129.jpg,https://product.koovs.com/width/height/120892_7ef54475ac7c147f37ad2c9c60869129.jpg,Yarn Dyed Pique Stripe Polo Shirt,KOOVS,899,405,55,"[{'href': '/koovs-vertical-stripe-cuban-collar-440-120892-135452.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-vertical-stripe-cuban-collar-440-120892-135452.html,www.koovs.com/koovs-vertical-stripe-cuban-collar-440-120892-135452.html
79,1829599,114674,128216,https://product.koovs.com/114674_0a37ce002d2754930376ee6bc173a6b8.jpg,https://product.koovs.com/width/height/114674_0a37ce002d2754930376ee6bc173a6b8.jpg,Striped Woven Crew Neck T-Shirt,Buffalo,599,300,50,"[{'href': '/buffalo-basic-striped-t-shirt-114674-128216.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,True,False,False,False,,/buffalo-basic-striped-t-shirt-114674-128216.html,www.koovs.com/buffalo-basic-striped-t-shirt-114674-128216.html
80,1829550,114266,127740,https://product.koovs.com/114266_5784826cb64d67156ec2602d7d6b8c7b.jpg,https://product.koovs.com/width/height/114266_5784826cb64d67156ec2602d7d6b8c7b.jpg,Turtle Neck Active T-Shirt,Champion,1499,669,55,"[{'href': '/champion--raised-colar-henley-active-t-shirt-114266-127740.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/champion--raised-colar-henley-active-t-shirt-114266-127740.html,www.koovs.com/champion--raised-colar-henley-active-t-shirt-114266-127740.html
81,1813902,112022,125290,https://product.koovs.com/112022_fdcb5ddaca61eca227dada8410316089.jpg,https://product.koovs.com/width/height/112022_fdcb5ddaca61eca227dada8410316089.jpg,Sketch Face Slogan Longline T-Shirt,KUNAL RAWAL X KOOVS,999,500,50,"[{'href': '/kunal-rawal-x-koovs-make-your-mother-proud-longline-t-shirt-112022-125290.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/kunal-rawal-x-koovs-make-your-mother-proud-longline-t-shirt-112022-125290.html,www.koovs.com/kunal-rawal-x-koovs-make-your-mother-proud-longline-t-shirt-112022-125290.html
82,454938,106429,118817,https://product.koovs.com/106429_45c87f3ac60bfeffe12c156d338a4df9.jpg,https://product.koovs.com/width/height/106429_45c87f3ac60bfeffe12c156d338a4df9.jpg,Pro Long Sleeve Compression T-Shirt,Nike,2095,2095,0,"[{'href': '/nike-as-m-np-top-ls-comp-26-106429-118817.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/nike-as-m-np-top-ls-comp-26-106429-118817.html,www.koovs.com/nike-as-m-np-top-ls-comp-26-106429-118817.html
83,432940,101906,113773,https://product.koovs.com/101906_e5fb71b3b95fe5d809ca68674b17d734.jpg,https://product.koovs.com/width/height/101906_e5fb71b3b95fe5d809ca68674b17d734.jpg,Slogan Printed Crew Neck T-Shirt,New Look,1695,848,50,"[{'href': '/new-look-camping-privilege-printed-t-shirt-101906-113773.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/new-look-camping-privilege-printed-t-shirt-101906-113773.html,www.koovs.com/new-look-camping-privilege-printed-t-shirt-101906-113773.html
84,207722,52688,57584,https://product.koovs.com/52688_5a15ce23162c283621270d16becfa9df.jpg,https://product.koovs.com/width/height/52688_5a15ce23162c283621270d16becfa9df.jpg,Geometric Placement Print T-Shirt,Nikhil Chinapa For KOOVS,1295,583,55,"[{'href': '/nikhil-chinapa-for-koovs-scoop-neck-printed-tee-26-52688-57584.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/nikhil-chinapa-for-koovs-scoop-neck-printed-tee-26-52688-57584.html,www.koovs.com/nikhil-chinapa-for-koovs-scoop-neck-printed-tee-26-52688-57584.html
85,1807308,110637,123706,https://product.koovs.com/110637_a3906e248322469855de63ab583f7f07.jpg,https://product.koovs.com/width/height/110637_a3906e248322469855de63ab583f7f07.jpg,Varsity Stripe Polo Shirt,KOOVS,1099,495,55,"[{'href': '/koovs-varsity-stripe-muscle-fit-polo-110637-123706.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-varsity-stripe-muscle-fit-polo-110637-123706.html,www.koovs.com/koovs-varsity-stripe-muscle-fit-polo-110637-123706.html
