,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
45,1936724,137308,154251,https://product.koovs.com/154251_b3e5a54b95d14940aae0adf3fd2f673b_image1_super_zoom.jpg,https://product.koovs.com/width/height/154251_b3e5a54b95d14940aae0adf3fd2f673b_image1_super_zoom.jpg,Just Chill Print T-Shirt,Garcon,799,400,50,"[{'href': '/garcon-cotton-jrsy-aop-print-tee-137308-154251.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-cotton-jrsy-aop-print-tee-137308-154251.html,www.koovs.com/garcon-cotton-jrsy-aop-print-tee-137308-154251.html
47,1934795,137083,153875,https://product.koovs.com/153875_ea9c55d461884c08987e726bdbb7a081_image1_super_zoom.jpg,https://product.koovs.com/width/height/153875_ea9c55d461884c08987e726bdbb7a081_image1_super_zoom.jpg,Oversized Crew Neck T-Shirt,KOOVS,499,250,50,"[{'href': '/koovs-oversized-crew-neck-tee-137083-153875.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-oversized-crew-neck-tee-137083-153875.html,www.koovs.com/koovs-oversized-crew-neck-tee-137083-153875.html
48,1918656,133600,149896,https://product.koovs.com/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,https://product.koovs.com/width/height/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,Tapestry Text Print Polo Shirt,KOOVS,999,450,55,"[{'href': '/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html,www.koovs.com/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html
49,1917552,133357,149631,https://product.koovs.com/149631_b9cc64e12f9d4495a0c69a63ce536038_image1_super_zoom.jpg,https://product.koovs.com/width/height/149631_b9cc64e12f9d4495a0c69a63ce536038_image1_super_zoom.jpg,Contrast Front Panel Polo Shirt,CHELSEA KING,1299,259,80,"[{'href': '/chelsea-king-panlled-polo-133357-149631.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-panlled-polo-133357-149631.html,www.koovs.com/chelsea-king-panlled-polo-133357-149631.html
50,1880421,125757,140885,https://product.koovs.com/125757_b86030141972a321bd56543aecb119e7.jpg,https://product.koovs.com/width/height/125757_b86030141972a321bd56543aecb119e7.jpg,Basic Long Sleeve T-Shirt,KOOVS,499,225,55,"[{'href': '/koovs-muscle-fit-long-sleeve-tee-108-125757-140885.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-long-sleeve-tee-108-125757-140885.html,www.koovs.com/koovs-muscle-fit-long-sleeve-tee-108-125757-140885.html
52,1934758,137081,153868,https://product.koovs.com/153868_1a20c405ebb94405951c5e1ea493f782_image1_super_zoom.jpg,https://product.koovs.com/width/height/153868_1a20c405ebb94405951c5e1ea493f782_image1_super_zoom.jpg,V-Neck Muscle Fit T-Shirt,KOOVS,399,180,55,"[{'href': '/koovs-basic-vneck-muscle-fit-tshirt-137081-153868.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-vneck-muscle-fit-tshirt-137081-153868.html,www.koovs.com/koovs-basic-vneck-muscle-fit-tshirt-137081-153868.html
55,1918549,133562,149857,https://product.koovs.com/149857_26ab3ea3eb1b4aeab52d37f498c5ddbf_image1_super_zoom.jpg,https://product.koovs.com/width/height/149857_26ab3ea3eb1b4aeab52d37f498c5ddbf_image1_super_zoom.jpg,Floral Leopard Block Print T-Shirt,KOOVS,899,405,55,"[{'href': '/koovs-floral-leopard-block-print-tee-133562-149857.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-floral-leopard-block-print-tee-133562-149857.html,www.koovs.com/koovs-floral-leopard-block-print-tee-133562-149857.html
56,1917391,133317,149591,https://product.koovs.com/149591_1492287e7d774bd8be21a21f3a2b9336_image1_super_zoom.jpg,https://product.koovs.com/width/height/149591_1492287e7d774bd8be21a21f3a2b9336_image1_super_zoom.jpg,Camo Panel Slogan T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html,www.koovs.com/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html
57,1875636,124752,139702,https://product.koovs.com/124752_3ddfd2ced459f9037be6f4489a2e2a50.jpg,https://product.koovs.com/width/height/124752_3ddfd2ced459f9037be6f4489a2e2a50.jpg,Text Embossed Crew Neck T-Shirt,Lee Cooper,999,500,50,"[{'href': '/round-neck-t-shirt-285-124752-139702.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/round-neck-t-shirt-285-124752-139702.html,www.koovs.com/round-neck-t-shirt-285-124752-139702.html
58,1843488,118008,132115,https://product.koovs.com/118008_0110a36d1fe959f839f0d22664fd1784.jpg,https://product.koovs.com/width/height/118008_0110a36d1fe959f839f0d22664fd1784.jpg,Embroidered Lace Pom-Pom Detail T-Shirt,Adamo London,799,360,55,"[{'href': '/adamo-londonneck-print-t-shirt-118008-132115.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adamo-londonneck-print-t-shirt-118008-132115.html,www.koovs.com/adamo-londonneck-print-t-shirt-118008-132115.html
59,1858233,107321,135584,https://product.koovs.com/107321_488f573ddb0a599a6e076c26b1c676e0.jpg,https://product.koovs.com/width/height/107321_488f573ddb0a599a6e076c26b1c676e0.jpg,Contrast Rib Pique Polo Shirt,Being Human,1499,1499,0,"[{'href': '/being-human-contrast-rib-pique-polo-shirt-107321-135584.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/being-human-contrast-rib-pique-polo-shirt-107321-135584.html,www.koovs.com/being-human-contrast-rib-pique-polo-shirt-107321-135584.html
60,432875,101896,113762,https://product.koovs.com/101896_44c26cf6d5b0a7f15bd3980f5ed05e1a.jpg,https://product.koovs.com/width/height/101896_44c26cf6d5b0a7f15bd3980f5ed05e1a.jpg,Step Hem Longline T-Shirt,New Look,895,449,50,"[{'href': '/new-look-longline-t-shirt-101896-113762.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/new-look-longline-t-shirt-101896-113762.html,www.koovs.com/new-look-longline-t-shirt-101896-113762.html
61,1936117,137201,154124,https://product.koovs.com/154124_2ac93bc25eaf4bfbb558dcefc418d4e1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154124_2ac93bc25eaf4bfbb558dcefc418d4e1_image1_super_zoom.jpg,Cray Tie-Dye Print Oversized T-Shirt,KOOVS,999,599,40,"[{'href': '/koovs-cray-oversized-tie-dye-tee-137201-154124.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-cray-oversized-tie-dye-tee-137201-154124.html,www.koovs.com/koovs-cray-oversized-tie-dye-tee-137201-154124.html
62,1936225,137223,154146,https://product.koovs.com/154146_739be19110ea41cc9a6b11b55b10e20a_image1_super_zoom.jpg,https://product.koovs.com/width/height/154146_739be19110ea41cc9a6b11b55b10e20a_image1_super_zoom.jpg,Scoop Neck Vertical Stripe T-Shirt,KOOVS,799,159,80,"[{'href': '/koovs-scoop-neck-tee-137223-154146.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-tee-137223-154146.html,www.koovs.com/koovs-scoop-neck-tee-137223-154146.html
63,1936120,137202,154125,https://product.koovs.com/154125_4d0c0e40f6e4467d8e0419dc09ca99b5_image1_super_zoom.jpg,https://product.koovs.com/width/height/154125_4d0c0e40f6e4467d8e0419dc09ca99b5_image1_super_zoom.jpg,Lit Tie-Dye Print Oversized T-Shirt,KOOVS,999,599,40,"[{'href': '/koovs-lit-oversized-tie-dye-tee-137202-154125.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-lit-oversized-tie-dye-tee-137202-154125.html,www.koovs.com/koovs-lit-oversized-tie-dye-tee-137202-154125.html
66,1934936,137091,153903,https://product.koovs.com/153903_a7210396e910482b849a281ee90550a1_image1_super_zoom.jpg,https://product.koovs.com/width/height/153903_a7210396e910482b849a281ee90550a1_image1_super_zoom.jpg,Scoop Neck Short Sleeve T-Shirt,KOOVS,399,180,55,"[{'href': '/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153903.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153903.html,www.koovs.com/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153903.html
67,1919994,133921,150311,https://product.koovs.com/150311_5e7bdacbf3c449418d09bf20a0435383_image1_super_zoom.jpg,https://product.koovs.com/width/height/150311_5e7bdacbf3c449418d09bf20a0435383_image1_super_zoom.jpg,Floral Bird Print Shoulder Tape T-Shirt,Brave Soul,999,500,50,"[{'href': '/bravesoul-aop-tshirt-133921-150311.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-aop-tshirt-133921-150311.html,www.koovs.com/bravesoul-aop-tshirt-133921-150311.html
68,1904104,130672,146469,https://product.koovs.com/130672_46ceca2c2a13f186e1cfdaecef4e5409.jpg,https://product.koovs.com/width/height/130672_46ceca2c2a13f186e1cfdaecef4e5409.jpg,Oriental Floral Print T-Shirt,Shivan & Narresh X KOOVS,1299,585,55,"[{'href': '/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html,www.koovs.com/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html
69,1881999,126054,141234,https://product.koovs.com/126054_7c371799372313c6da2cab29f6e870b8.jpg,https://product.koovs.com/width/height/126054_7c371799372313c6da2cab29f6e870b8.jpg,Own The Run Long Sleeve T-Shirt,Adidas,1799,1799,0,"[{'href': '/own-the-run-ls-246-126054-141234.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/own-the-run-ls-246-126054-141234.html,www.koovs.com/own-the-run-ls-246-126054-141234.html
70,1835170,116328,130226,https://product.koovs.com/130226_6815790c37e546f0b9e66e83100fe2a2_image1_super_zoom.jpg,https://product.koovs.com/width/height/130226_6815790c37e546f0b9e66e83100fe2a2_image1_super_zoom.jpg,Basic Scoop Neck T-Shirt,KOOVS,399,199,50,"[{'href': '/koovs-scoop-neck-tee-252-116328-130226.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-tee-252-116328-130226.html,www.koovs.com/koovs-scoop-neck-tee-252-116328-130226.html
71,1812200,111620,124859,https://product.koovs.com/111620_fcd705021ce8a08eeae234a121798229.jpg,https://product.koovs.com/width/height/111620_fcd705021ce8a08eeae234a121798229.jpg,Printed Longline T-Shirt,KOOVS,899,405,55,"[{'href': '/koovs-longline-visons-tee-111620-124859.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-longline-visons-tee-111620-124859.html,www.koovs.com/koovs-longline-visons-tee-111620-124859.html
72,1795452,108403,121022,https://product.koovs.com/108403_102dce0a03f9848f67839d0e8f5dd177.jpg,https://product.koovs.com/width/height/108403_102dce0a03f9848f67839d0e8f5dd177.jpg,Basic Muscle Fit T-Shirt,KOOVS,399,199,50,"[{'href': '/koovs-muscle-fit-crew-neck-tee-108403-121022.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-crew-neck-tee-108403-121022.html,www.koovs.com/koovs-muscle-fit-crew-neck-tee-108403-121022.html
73,441459,103606,115708,https://product.koovs.com/103606_6ef521baa8c2abb1364b8b8b8dc495eb.jpg,https://product.koovs.com/width/height/103606_6ef521baa8c2abb1364b8b8b8dc495eb.jpg,Cut & Sew Square Neck T-Shirt,Kultprit,799,400,50,"[{'href': '/cut-and-sew-color-blocking-square-neck-t-shirt-with-badges-103606-115708.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/cut-and-sew-color-blocking-square-neck-t-shirt-with-badges-103606-115708.html,www.koovs.com/cut-and-sew-color-blocking-square-neck-t-shirt-with-badges-103606-115708.html
74,437452,102874,114858,https://product.koovs.com/114858_2bdbb5600326421980008c9c355d82ea_image1_super_zoom.jpg,https://product.koovs.com/width/height/114858_2bdbb5600326421980008c9c355d82ea_image1_super_zoom.jpg,Longline Cap Sleeve T-Shirt,KOOVS,399,79,80,"[{'href': '/koovs-crew-neck-cap-sleeve-tee-102874-114858.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-crew-neck-cap-sleeve-tee-102874-114858.html,www.koovs.com/koovs-crew-neck-cap-sleeve-tee-102874-114858.html
75,299236,74030,81938,https://product.koovs.com/74030_c3bc504a9193c035fdda1f1416ae88cb.jpg,https://product.koovs.com/width/height/74030_c3bc504a9193c035fdda1f1416ae88cb.jpg,Deep V-Neck T-shirt,KOOVS,395,199,50,"[{'href': '/koovs--deep-v-neck-tshirt-90-74030-81938.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs--deep-v-neck-tshirt-90-74030-81938.html,www.koovs.com/koovs--deep-v-neck-tshirt-90-74030-81938.html
76,1936218,137222,154145,https://product.koovs.com/154145_1755d68a55014796a1f936b0203c3de1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154145_1755d68a55014796a1f936b0203c3de1_image1_super_zoom.jpg,Horizontal Stripe Raglan Sleeve T-Shirt,KOOVS,899,450,50,"[{'href': '/koovs-stripe-raglan-tshirt-137222-154145.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-stripe-raglan-tshirt-137222-154145.html,www.koovs.com/koovs-stripe-raglan-tshirt-137222-154145.html
77,1906928,131287,147148,https://product.koovs.com/131287_a5e2271f28641ea396b35f4fae295e43.jpg,https://product.koovs.com/width/height/131287_a5e2271f28641ea396b35f4fae295e43.jpg,EQT Graphic T-Shirt,Adidas Originals,2999,1350,55,"[{'href': '/adidas-eqt-color-blocking-t-shirt-131287-147148.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-eqt-color-blocking-t-shirt-131287-147148.html,www.koovs.com/adidas-eqt-color-blocking-t-shirt-131287-147148.html
78,1898812,129578,145185,https://product.koovs.com/129578_9949d5a4cd54cde5923aed25a7f223d2.jpg,https://product.koovs.com/width/height/129578_9949d5a4cd54cde5923aed25a7f223d2.jpg,Basic Crew Neck T-Shirt,Giordano,799,400,50,"[{'href': '/giordano-men-core-crew-neck-tee-427-129578-145185.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/giordano-men-core-crew-neck-tee-427-129578-145185.html,www.koovs.com/giordano-men-core-crew-neck-tee-427-129578-145185.html
79,1868878,123343,138147,https://product.koovs.com/123343_4fb66b881f6ec40f7ae43b641b27ea86.jpg,https://product.koovs.com/width/height/123343_4fb66b881f6ec40f7ae43b641b27ea86.jpg,Flat Knit Lightweight T-Shirt,KOOVS,999,500,50,"[{'href': '/koovs-lightweight-tshirt-pullover-123343-138147.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-lightweight-tshirt-pullover-123343-138147.html,www.koovs.com/koovs-lightweight-tshirt-pullover-123343-138147.html
80,1851577,119627,134026,https://product.koovs.com/119627_6bb054c007663062a262c1f2f131f56c.jpg,https://product.koovs.com/width/height/119627_6bb054c007663062a262c1f2f131f56c.jpg,Melange Ribbed V-Neck T-Shirt,Blotch,599,300,50,"[{'href': '/rib-detail-t-shirt-119627-134026.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/rib-detail-t-shirt-119627-134026.html,www.koovs.com/rib-detail-t-shirt-119627-134026.html
81,1814316,112106,125380,https://product.koovs.com/112106_53d55ca553cf7e49d99fa61a59014c32.jpg,https://product.koovs.com/width/height/112106_53d55ca553cf7e49d99fa61a59014c32.jpg,Diagonal Zip Detail T-Shirt,KOOVS,699,315,55,"[{'href': '/koovs-diagonal-zip-tee-112106-125380.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-diagonal-zip-tee-112106-125380.html,www.koovs.com/koovs-diagonal-zip-tee-112106-125380.html
82,1798391,108915,121621,https://product.koovs.com/121621_cf15609e50a249c5b063821e5fc8a338_image1_super_zoom.jpg,https://product.koovs.com/width/height/121621_cf15609e50a249c5b063821e5fc8a338_image1_super_zoom.jpg,Basic Scoop Neck T-Shirt,KOOVS,399,180,55,"[{'href': '/koovs-scoop-neck-slim-fit-t-shirt-108915-121621.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-slim-fit-t-shirt-108915-121621.html,www.koovs.com/koovs-scoop-neck-slim-fit-t-shirt-108915-121621.html
83,1795604,108411,121053,https://product.koovs.com/108411_f245dc7d3d512f236155370b0527940b.jpg,https://product.koovs.com/width/height/108411_f245dc7d3d512f236155370b0527940b.jpg,Thumbhole Muscle Fit T-Shirt,KOOVS,599,599,0,"[{'href': '/koovs-scoop-neck-thumbhole-muscle-fit-t-shirt-108411-121053.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-thumbhole-muscle-fit-t-shirt-108411-121053.html,www.koovs.com/koovs-scoop-neck-thumbhole-muscle-fit-t-shirt-108411-121053.html
84,1795573,108410,121047,https://product.koovs.com/108410_0cf6724207ccce8dc1d121778663a2e2.jpg,https://product.koovs.com/width/height/108410_0cf6724207ccce8dc1d121778663a2e2.jpg,Muscle Fit Ringer T-Shirt,KOOVS,499,250,50,"[{'href': '/koovs-muscle-fit-ringer-tee-108410-121047.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-ringer-tee-108410-121047.html,www.koovs.com/koovs-muscle-fit-ringer-tee-108410-121047.html
85,1795538,108408,121040,https://product.koovs.com/108408_2f641428c3b1f83402aa377303f1d12d.jpg,https://product.koovs.com/width/height/108408_2f641428c3b1f83402aa377303f1d12d.jpg,V-Neck Muscle Fit T-Shirt,KOOVS,399,180,55,"[{'href': '/koovs-muscle-fit-v-neck-tee-108408-121040.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-v-neck-tee-108408-121040.html,www.koovs.com/koovs-muscle-fit-v-neck-tee-108408-121040.html
88,1937944,137564,154531,https://product.koovs.com/154531_7cc04ccc1bf743e69b81315e4de0ac3a_image1_super_zoom.jpg,https://product.koovs.com/width/height/154531_7cc04ccc1bf743e69b81315e4de0ac3a_image1_super_zoom.jpg,Mesh Cuban Polo Shirt,KOOVS,799,360,55,"[{'href': '/koovs-acid-lime-cuban-collar-shirt-137564-154531.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-acid-lime-cuban-collar-shirt-137564-154531.html,www.koovs.com/koovs-acid-lime-cuban-collar-shirt-137564-154531.html
89,1936255,137229,154152,https://product.koovs.com/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,https://product.koovs.com/width/height/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,Funnel Neck Muscle Fit T-Shirt,KOOVS,799,479,40,"[{'href': '/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html,www.koovs.com/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html
90,1921227,134138,150566,https://product.koovs.com/150566_9c454e9b532043cf97ad097bc56e46de_image1_super_zoom.jpg,https://product.koovs.com/width/height/150566_9c454e9b532043cf97ad097bc56e46de_image1_super_zoom.jpg,Glitch Check Muscle Fit T-Shirt,KOOVS,899,405,55,"[{'href': '/koovs-glitch-check-muscle-fit-134138-150566.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-glitch-check-muscle-fit-134138-150566.html,www.koovs.com/koovs-glitch-check-muscle-fit-134138-150566.html
91,1918661,133601,149897,https://product.koovs.com/149897_a9b9660b14ad496f9dd776998cd9a83b_image1_super_zoom.jpg,https://product.koovs.com/width/height/149897_a9b9660b14ad496f9dd776998cd9a83b_image1_super_zoom.jpg,Ombre Floral Text Print T-Shirt,KOOVS,899,405,55,"[{'href': '/koovs-ombre-floral-print-tee-133601-149897.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-ombre-floral-print-tee-133601-149897.html,www.koovs.com/koovs-ombre-floral-print-tee-133601-149897.html
92,1913923,132621,148793,https://product.koovs.com/148793_f3ba53152c3d4cceb97558ac7d50f9a1_image1_super_zoom.jpg,https://product.koovs.com/width/height/148793_f3ba53152c3d4cceb97558ac7d50f9a1_image1_super_zoom.jpg,KOOVS Geo Print Raglan Sleeve T-Shirt,K ACTIVE,699,315,55,"[{'href': '/koovs-printed-sleeve-raglan-tee-132621-148793.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-printed-sleeve-raglan-tee-132621-148793.html,www.koovs.com/koovs-printed-sleeve-raglan-tee-132621-148793.html
93,1913888,132614,148786,https://product.koovs.com/148786_ee068a6b15e04464923aaf3f2679f624_image1_super_zoom.jpg,https://product.koovs.com/width/height/148786_ee068a6b15e04464923aaf3f2679f624_image1_super_zoom.jpg,Slogan Placement Print T-Shirt,KOOVS,799,400,50,"[{'href': '/koovs-rythym-unites-us-print-tee-132614-148786.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-rythym-unites-us-print-tee-132614-148786.html,www.koovs.com/koovs-rythym-unites-us-print-tee-132614-148786.html
94,1906922,131286,147147,https://product.koovs.com/131286_068e9db60409af671a1925558b126ebf.jpg,https://product.koovs.com/width/height/131286_068e9db60409af671a1925558b126ebf.jpg,Back Print Side Stripe T-Shirt,Adidas Originals,3999,3999,0,"[{'href': '/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html,www.koovs.com/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html
95,1906905,131283,147143,https://product.koovs.com/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,https://product.koovs.com/width/height/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,Monogram Short Sleeve T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/adidas-monogram-aop-t-shirt-399-131283-147143.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-monogram-aop-t-shirt-399-131283-147143.html,www.koovs.com/adidas-monogram-aop-t-shirt-399-131283-147143.html
96,1898967,129640,145247,https://product.koovs.com/129640_e5fd887cb30c6740cb342fcbcc2c2f1a.jpg,https://product.koovs.com/width/height/129640_e5fd887cb30c6740cb342fcbcc2c2f1a.jpg,Colour Block Badge Polo Shirt,Giordano,2299,2299,0,"[{'href': '/giordano-men-union-jack-courage-polo-454-129640-145247.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/giordano-men-union-jack-courage-polo-454-129640-145247.html,www.koovs.com/giordano-men-union-jack-courage-polo-454-129640-145247.html
97,1898888,129614,145221,https://product.koovs.com/129614_f863d8760b3ddc9394fb1ef5deff71f6.jpg,https://product.koovs.com/width/height/129614_f863d8760b3ddc9394fb1ef5deff71f6.jpg,Embroidered Logo Polo Shirt,Giordano,1899,950,50,"[{'href': '/giordano-men-small-lion-polo-107-129614-145221.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/giordano-men-small-lion-polo-107-129614-145221.html,www.koovs.com/giordano-men-small-lion-polo-107-129614-145221.html
98,1893617,128464,143911,https://product.koovs.com/128464_687dbbfa8d66946ee4d9833e548f9e62.jpg,https://product.koovs.com/width/height/128464_687dbbfa8d66946ee4d9833e548f9e62.jpg,Eminem Placement Print T-Shirt,Free Authority,799,400,50,"[{'href': '/eminem-t-shirt-18-128464-143911.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/eminem-t-shirt-18-128464-143911.html,www.koovs.com/eminem-t-shirt-18-128464-143911.html
99,1891713,128070,143498,https://product.koovs.com/128070_81a4227c29c22fa444b1f912d21db42a.jpg,https://product.koovs.com/width/height/128070_81a4227c29c22fa444b1f912d21db42a.jpg,Text Stripe Graphic Print T-Shirt,UMM,599,300,50,"[{'href': '/graphic-tee-54-128070-143498.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/graphic-tee-54-128070-143498.html,www.koovs.com/graphic-tee-54-128070-143498.html
