,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
51,1872936,124158,139062,https://product.koovs.com/124158_aeae198bd7d4a91ba9ae86af6d866582.jpg,https://product.koovs.com/width/height/124158_aeae198bd7d4a91ba9ae86af6d866582.jpg,Round Neck Sleeveless Blouse,LC Waikiki,1299,1299,0,"[{'href': '/yellow-tops-152-124158-139062.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Blouses'],False,False,False,False,False,,/yellow-tops-152-124158-139062.html,www.koovs.com/yellow-tops-152-124158-139062.html
52,1872524,124100,138981,https://product.koovs.com/124100_5907b56aa4976f573c1d55786c7a97ca.jpg,https://product.koovs.com/width/height/124100_5907b56aa4976f573c1d55786c7a97ca.jpg,Basic V-Neck Top,LC Waikiki,2499,2499,0,"[{'href': '/light-rodeo-shirt-124100-138981.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],False,False,False,False,False,,/light-rodeo-shirt-124100-138981.html,www.koovs.com/light-rodeo-shirt-124100-138981.html
53,1873008,124171,139076,https://product.koovs.com/124171_c8e0e4a18c4574bea44692b006f1a28a.jpg,https://product.koovs.com/width/height/124171_c8e0e4a18c4574bea44692b006f1a28a.jpg,Leaf Print Lace Detail Blouse,LC Waikiki,1799,1799,0,"[{'href': '/ecru-printed-tops-124171-139076.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/ecru-printed-tops-124171-139076.html,www.koovs.com/ecru-printed-tops-124171-139076.html
54,1873001,124170,139075,https://product.koovs.com/124170_ae06bd7462e54de1fe929fe753552433.jpg,https://product.koovs.com/width/height/124170_ae06bd7462e54de1fe929fe753552433.jpg,Frill Cold Shoulder Blouse,LC Waikiki,1799,1799,0,"[{'href': '/ecru-tops-125-124170-139075.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,False,,/ecru-tops-125-124170-139075.html,www.koovs.com/ecru-tops-125-124170-139075.html
55,1872967,124164,139068,https://product.koovs.com/124164_4875d7941ae2d1526a314f657840451b.jpg,https://product.koovs.com/width/height/124164_4875d7941ae2d1526a314f657840451b.jpg,Concealed Placket Off-Shoulder Top,LC Waikiki,2499,2499,0,"[{'href': '/pink-tops-355-124164-139068.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Bandeau Tops'],False,False,False,False,False,,/pink-tops-355-124164-139068.html,www.koovs.com/pink-tops-355-124164-139068.html
56,1872991,124168,139073,https://product.koovs.com/124168_d1777b7bf9256a0ab0341e0f1978d987.jpg,https://product.koovs.com/width/height/124168_d1777b7bf9256a0ab0341e0f1978d987.jpg,Gingham Check Bandeau Top,LC Waikiki,1799,1799,0,"[{'href': '/black-checked-tops-124168-139073.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Bandeau Tops'],False,False,False,False,False,,/black-checked-tops-124168-139073.html,www.koovs.com/black-checked-tops-124168-139073.html
57,1873019,124173,139078,https://product.koovs.com/124173_fb9006f4e0aaf76c19a085b78616ccc9.jpg,https://product.koovs.com/width/height/124173_fb9006f4e0aaf76c19a085b78616ccc9.jpg,Ruffled Neck Long Sleeve Blouse,LC Waikiki,2499,2499,0,"[{'href': '/dark-navy-tops-124173-139078.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],False,False,False,False,False,,/dark-navy-tops-124173-139078.html,www.koovs.com/dark-navy-tops-124173-139078.html
58,1873263,124212,139125,https://product.koovs.com/124212_d3db497295475677faf957684fcccaf4.jpg,https://product.koovs.com/width/height/124212_d3db497295475677faf957684fcccaf4.jpg,Cap Sleeve Tunic Top,LC Waikiki,1299,1299,0,"[{'href': '/new-black-tunics-124212-139125.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Tunic Tops'],False,False,False,False,False,,/new-black-tunics-124212-139125.html,www.koovs.com/new-black-tunics-124212-139125.html
59,1914380,132719,148902,https://product.koovs.com/148902_97289d646e9744d9b5286686e5bd6064_image1_super_zoom.jpg,https://product.koovs.com/width/height/148902_97289d646e9744d9b5286686e5bd6064_image1_super_zoom.jpg,Buttoned Hem Wrap Top,Sbuys,899,899,0,"[{'href': '/wrap-blouse-with-button-detail-132719-148902.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/wrap-blouse-with-button-detail-132719-148902.html,www.koovs.com/wrap-blouse-with-button-detail-132719-148902.html
60,1896197,129043,144583,https://product.koovs.com/144583_ea6b8feb6011474e81592d27d3f358e0_image1_super_zoom.jpg,https://product.koovs.com/width/height/144583_ea6b8feb6011474e81592d27d3f358e0_image1_super_zoom.jpg,Mesh Long Sleeve Bodysuit,KOOVS,999,999,0,"[{'href': '/koovs-mesh-bodysuit-321-129043-144583.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Body Suits'],False,False,False,False,False,,/koovs-mesh-bodysuit-321-129043-144583.html,www.koovs.com/koovs-mesh-bodysuit-321-129043-144583.html
61,1877447,125081,140087,https://product.koovs.com/140087_3eef5774890f41d6abb2c6f78941235d_image1_super_zoom.jpg,https://product.koovs.com/width/height/140087_3eef5774890f41d6abb2c6f78941235d_image1_super_zoom.jpg,Button Detail Off-Shoulder Pullover,KOOVS,1499,299,80,"[{'href': '/koovs-ls-rib-bardot-nk-324-125081-140087.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Tops'],['Bandeau Tops'],False,False,False,True,False,,/koovs-ls-rib-bardot-nk-324-125081-140087.html,www.koovs.com/koovs-ls-rib-bardot-nk-324-125081-140087.html
62,1877389,125069,140075,https://product.koovs.com/140075_bcc099c5777a49f3b8dc374d573e9c64_image1_super_zoom.jpg,https://product.koovs.com/width/height/140075_bcc099c5777a49f3b8dc374d573e9c64_image1_super_zoom.jpg,Shoulder Button Ribbed Crop Top,KOOVS,1299,1299,0,"[{'href': '/koovs-ss-rib-turtle-nk-125069-140075.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-ss-rib-turtle-nk-125069-140075.html,www.koovs.com/koovs-ss-rib-turtle-nk-125069-140075.html
63,1896107,129025,144565,https://product.koovs.com/144565_172166f047c9488d9225fd720c666747_image1_super_zoom.jpg,https://product.koovs.com/width/height/144565_172166f047c9488d9225fd720c666747_image1_super_zoom.jpg,Mesh Back Stud Embellished Bodysuit,KOOVS,1299,1299,0,"[{'href': '/koovs-fs-embellished-bodysuit-129025-144565.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Body Suits'],False,False,False,False,False,,/koovs-fs-embellished-bodysuit-129025-144565.html,www.koovs.com/koovs-fs-embellished-bodysuit-129025-144565.html
64,1900687,130003,145665,https://product.koovs.com/145665_dc568074b87544608ded741678377073_image1_super_zoom.jpg,https://product.koovs.com/width/height/145665_dc568074b87544608ded741678377073_image1_super_zoom.jpg,Slogan Print Ombre Sweatshirt,KOOVS,1299,1299,0,"[{'href': '/koovs-girls-just-wanna-party-sweatshirt-130003-145665.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/koovs-girls-just-wanna-party-sweatshirt-130003-145665.html,www.koovs.com/koovs-girls-just-wanna-party-sweatshirt-130003-145665.html
65,1896072,129019,144559,https://product.koovs.com/144559_aae0eb8f7baa49b6b886c647319bf8fa_image1_super_zoom.jpg,https://product.koovs.com/width/height/144559_aae0eb8f7baa49b6b886c647319bf8fa_image1_super_zoom.jpg,Stud Embellished Crop Top,KOOVS,999,199,80,"[{'href': '/koovs-embellished-crop-top-129019-144559.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-embellished-crop-top-129019-144559.html,www.koovs.com/koovs-embellished-crop-top-129019-144559.html
66,1928875,129029,152453,https://product.koovs.com/152453_8e55ae7974824c279872bacbd676dcee_image1_super_zoom.jpg,https://product.koovs.com/width/height/152453_8e55ae7974824c279872bacbd676dcee_image1_super_zoom.jpg,Lace Back Cut-Out Bodysuit,KOOVS,1299,1299,0,"[{'href': '/koovs-mesh-bodysuit-129029-152453.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Body Suits'],False,False,False,False,False,,/koovs-mesh-bodysuit-129029-152453.html,www.koovs.com/koovs-mesh-bodysuit-129029-152453.html
67,1929085,135841,152495,https://product.koovs.com/135841_c1383a91c6f725e67eea5201aba6634d.jpg,https://product.koovs.com/width/height/135841_c1383a91c6f725e67eea5201aba6634d.jpg,Round Neck Balloon Sleeve Blouse,Cover Story,1490,1490,0,"[{'href': '/solid-blouse-with-puff-sleeve-135841-152495.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],False,False,False,False,False,,/solid-blouse-with-puff-sleeve-135841-152495.html,www.koovs.com/solid-blouse-with-puff-sleeve-135841-152495.html
68,1928980,135820,152474,https://product.koovs.com/135820_5ccb203f82e189cd4a04d73a02ad0e67.jpg,https://product.koovs.com/width/height/135820_5ccb203f82e189cd4a04d73a02ad0e67.jpg,Lapel Collar Satin Bodysuit,Cover Story,2290,2290,0,"[{'href': '/solid-blouse-468-135820-152474.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Body Suits'],False,False,False,False,False,,/solid-blouse-468-135820-152474.html,www.koovs.com/solid-blouse-468-135820-152474.html
69,1929019,135828,152482,https://product.koovs.com/135828_68271ea82bbb77150dbdbfff3e83bb81.jpg,https://product.koovs.com/width/height/135828_68271ea82bbb77150dbdbfff3e83bb81.jpg,Front Button Ribbed Cami Top,Cover Story,1490,1490,0,"[{'href': '/solid-cami-top-135828-152482.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Vests & Camis'],False,False,False,False,False,,/solid-cami-top-135828-152482.html,www.koovs.com/solid-cami-top-135828-152482.html
70,1929167,135857,152511,https://product.koovs.com/135857_4e1654dfcb77b0dd031f0b0131b5a368.jpg,https://product.koovs.com/width/height/135857_4e1654dfcb77b0dd031f0b0131b5a368.jpg,Leopard Print Cami Top,Cover Story,1490,1490,0,"[{'href': '/animal-print-cami-top-135857-152511.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/animal-print-cami-top-135857-152511.html,www.koovs.com/animal-print-cami-top-135857-152511.html
71,1929005,135825,152479,https://product.koovs.com/135825_b08da53af6165114b8e76373eca97909.jpg,https://product.koovs.com/width/height/135825_b08da53af6165114b8e76373eca97909.jpg,Broderie Lace Yoke Blouse,Cover Story,1990,1990,0,"[{'href': '/sleeveless-solid-blouse-289-135825-152479.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Blouses'],False,False,False,False,False,,/sleeveless-solid-blouse-289-135825-152479.html,www.koovs.com/sleeveless-solid-blouse-289-135825-152479.html
72,1929009,135826,152480,https://product.koovs.com/135826_076bb6b8e0b0dba37ff5238e7daa74c8.jpg,https://product.koovs.com/width/height/135826_076bb6b8e0b0dba37ff5238e7daa74c8.jpg,Printed Satin Wrap Blouse,Cover Story,1990,1990,0,"[{'href': '/printed-wrap-blouse-164-135826-152480.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Blouses'],False,False,False,False,False,,/printed-wrap-blouse-164-135826-152480.html,www.koovs.com/printed-wrap-blouse-164-135826-152480.html
73,1929046,135833,152487,https://product.koovs.com/135833_e979f0c46f999e9c674acc5e56aa149e.jpg,https://product.koovs.com/width/height/135833_e979f0c46f999e9c674acc5e56aa149e.jpg,Leopard Print Wrap Crop Top,Cover Story,1790,1790,0,"[{'href': '/flared-sleeve-animal-print-wrap-blouse-135833-152487.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Tops'],['Crop Tops'],False,False,False,False,False,,/flared-sleeve-animal-print-wrap-blouse-135833-152487.html,www.koovs.com/flared-sleeve-animal-print-wrap-blouse-135833-152487.html
74,1929074,135839,152493,https://product.koovs.com/135839_da37e28beb0ae0e386cb91a009f6a563.jpg,https://product.koovs.com/width/height/135839_da37e28beb0ae0e386cb91a009f6a563.jpg,Broderie Yoke Woven Blouse,Cover Story,1790,1790,0,"[{'href': '/solid-blouse-with-sleeve-detail-135839-152493.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Blouses'],False,False,False,False,False,,/solid-blouse-with-sleeve-detail-135839-152493.html,www.koovs.com/solid-blouse-with-sleeve-detail-135839-152493.html
75,1897234,129246,144818,https://product.koovs.com/144818_fa26452981db4bb88927f413c4285a30_image1_super_zoom.jpg,https://product.koovs.com/width/height/144818_fa26452981db4bb88927f413c4285a30_image1_super_zoom.jpg,Floral Print Ruffled Crop Top,KOOVS,599,599,0,"[{'href': '/koovs-all-over-print-frill-top-129246-144818.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-all-over-print-frill-top-129246-144818.html,www.koovs.com/koovs-all-over-print-frill-top-129246-144818.html
76,1918605,133586,149881,https://product.koovs.com/133586_8a2c8231eb808d849368b250efd4ef2f.jpg,https://product.koovs.com/width/height/133586_8a2c8231eb808d849368b250efd4ef2f.jpg,Chain Polka Dot Print Bodysuit,KOOVS,899,899,0,"[{'href': '/koovs-pink-polka-chain-print-bodysuit-133586-149881.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Body Suits'],False,False,False,False,False,,/koovs-pink-polka-chain-print-bodysuit-133586-149881.html,www.koovs.com/koovs-pink-polka-chain-print-bodysuit-133586-149881.html
77,1918251,133505,149797,https://product.koovs.com/133505_3c3e465e08cd0d60b9766625fe1fb95e.jpg,https://product.koovs.com/width/height/133505_3c3e465e08cd0d60b9766625fe1fb95e.jpg,Horizontal Stripe Ribbed Crop Top,KOOVS,799,799,0,"[{'href': '/koovs-multi-color-retro-rib-top-133505-149797.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-multi-color-retro-rib-top-133505-149797.html,www.koovs.com/koovs-multi-color-retro-rib-top-133505-149797.html
78,425655,100598,112261,https://product.koovs.com/100598_1a3d3728fd17d602431e827d42401908.jpg,https://product.koovs.com/width/height/100598_1a3d3728fd17d602431e827d42401908.jpg,Mesh Tiered Cold Shoulder Top,KOOVS,1499,1499,0,"[{'href': '/koovs-mesh-cold-shoulder-tiered-top-104-100598-112261.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-mesh-cold-shoulder-tiered-top-104-100598-112261.html,www.koovs.com/koovs-mesh-cold-shoulder-tiered-top-104-100598-112261.html
79,1847684,118800,133083,https://product.koovs.com/118800_4d59c8bed564bc5a5f893107739467bc.jpg,https://product.koovs.com/width/height/118800_4d59c8bed564bc5a5f893107739467bc.jpg,Floral Lace Asymmetric Hem Top,Vero Moda,2299,2299,0,"[{'href': '/veromoda-jill-ss-top-in-118800-133083.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Tops'],['Blouses'],False,False,False,False,False,,/veromoda-jill-ss-top-in-118800-133083.html,www.koovs.com/veromoda-jill-ss-top-in-118800-133083.html
80,448914,105179,117462,https://product.koovs.com/105179_4609f22252892ac1a45f0ba3c3caaa5a.jpg,https://product.koovs.com/width/height/105179_4609f22252892ac1a45f0ba3c3caaa5a.jpg,Pearl Puff Sleeve Top,KOOVS,1299,449,65,"[{'href': '/koovs-puff-sleeve-pearl-top-212-105179-117462.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-puff-sleeve-pearl-top-212-105179-117462.html,www.koovs.com/koovs-puff-sleeve-pearl-top-212-105179-117462.html
81,1810089,111125,124316,https://product.koovs.com/111125_cd7008bf4bfeeaa41bbac8740a2d2fc3.jpg,https://product.koovs.com/width/height/111125_cd7008bf4bfeeaa41bbac8740a2d2fc3.jpg,Embroidered Flared Sleeve Top,KOOVS,1499,1499,0,"[{'href': '/embroidered-top-278-111125-124316.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Blouses'],False,False,False,False,False,,/embroidered-top-278-111125-124316.html,www.koovs.com/embroidered-top-278-111125-124316.html
82,1876286,124880,139838,https://product.koovs.com/124880_48a6fe45cb866981812d709cc6ad0bc8.jpg,https://product.koovs.com/width/height/124880_48a6fe45cb866981812d709cc6ad0bc8.jpg,Floral Embroidered Cami Top,MIWAY,1299,1299,0,"[{'href': '/viscose-woven-top-124880-139838.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,False,,/viscose-woven-top-124880-139838.html,www.koovs.com/viscose-woven-top-124880-139838.html
83,1916190,133057,149330,https://product.koovs.com/133057_4d77f6cefe917faabc10dff4ee24a138.jpg,https://product.koovs.com/width/height/133057_4d77f6cefe917faabc10dff4ee24a138.jpg,Snakeskin Cuban Collar Sleeveless Shirt,Cover Story,1790,1790,0,"[{'href': '/sleeveless-plain-blouses-133057-149330.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/sleeveless-plain-blouses-133057-149330.html,www.koovs.com/sleeveless-plain-blouses-133057-149330.html
84,1922351,134338,150816,https://product.koovs.com/134338_d6e435dab781e6139505d2a8aa6ef4a7.jpg,https://product.koovs.com/width/height/134338_d6e435dab781e6139505d2a8aa6ef4a7.jpg,Multi Utility Pocket Shirt,Cover Story,1790,1790,0,"[{'href': '/multi-pocket-utility-shirt-134338-150816.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Shirts'],False,False,False,False,False,,/multi-pocket-utility-shirt-134338-150816.html,www.koovs.com/multi-pocket-utility-shirt-134338-150816.html
85,1922450,134358,150836,https://product.koovs.com/134358_6ddff6d23fa5e79a2a0da206f932ba04.jpg,https://product.koovs.com/width/height/134358_6ddff6d23fa5e79a2a0da206f932ba04.jpg,Ribbed Flared Sleeve Top,Cover Story,1490,1490,0,"[{'href': '/solid-blouse-81-134358-150836.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Tops'],['Blouses'],False,False,False,False,False,,/solid-blouse-81-134358-150836.html,www.koovs.com/solid-blouse-81-134358-150836.html
86,1922339,134336,150814,https://product.koovs.com/134336_b85154f8a114b052dc6a93f5e5152c40.jpg,https://product.koovs.com/width/height/134336_b85154f8a114b052dc6a93f5e5152c40.jpg,Panelled Asymmetric Hem Top,Cover Story,1790,1790,0,"[{'href': '/basic-round-neck-tee-136-134336-150814.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Blouses'],False,False,False,False,False,,/basic-round-neck-tee-136-134336-150814.html,www.koovs.com/basic-round-neck-tee-136-134336-150814.html
87,1847183,118684,132926,https://product.koovs.com/132926_5d3e0092c7814acebb40ba7eb4b7913c_image1_super_zoom.jpg,https://product.koovs.com/width/height/132926_5d3e0092c7814acebb40ba7eb4b7913c_image1_super_zoom.jpg,Shimmer High-Neck Chain Fringe Top,Origami Lily,1699,1699,0,"[{'href': '/origami-lily-blouse-with-chain-detail-118684-132926.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/origami-lily-blouse-with-chain-detail-118684-132926.html,www.koovs.com/origami-lily-blouse-with-chain-detail-118684-132926.html
88,1913024,132426,148552,https://product.koovs.com/132426_8fbd4a4dd30c123220917c7490af3636.jpg,https://product.koovs.com/width/height/132426_8fbd4a4dd30c123220917c7490af3636.jpg,KOOVS Abstract Print Twist Knot Crop Top,K ACTIVE,899,899,0,"[{'href': '/koovs-cropped-tie-front-top-257-132426-148552.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-cropped-tie-front-top-257-132426-148552.html,www.koovs.com/koovs-cropped-tie-front-top-257-132426-148552.html
89,1916365,133091,149364,https://product.koovs.com/133091_4af92ded621df08426084967af792104.jpg,https://product.koovs.com/width/height/133091_4af92ded621df08426084967af792104.jpg,Basic Long Sleeve Blouse,Cover Story,1290,1290,0,"[{'href': '/long-sleeve-plain-blouses-203-133091-149364.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/long-sleeve-plain-blouses-203-133091-149364.html,www.koovs.com/long-sleeve-plain-blouses-203-133091-149364.html
90,1907679,131415,147345,https://product.koovs.com/131415_a36d731a3557275a940f580016d05591.jpg,https://product.koovs.com/width/height/131415_a36d731a3557275a940f580016d05591.jpg,Oversized Trefoil T-Shirt,Adidas Originals,1999,1999,0,"[{'href': '/big-trefoil-tee-----whitereagol-131415-147345.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/big-trefoil-tee-----whitereagol-131415-147345.html,www.koovs.com/big-trefoil-tee-----whitereagol-131415-147345.html
91,1907623,131404,147333,https://product.koovs.com/131404_9f89caea1b85e02ef8f88ddfa3d5e699.jpg,https://product.koovs.com/width/height/131404_9f89caea1b85e02ef8f88ddfa3d5e699.jpg,Response Running T-Shirt,Adidas,2499,2499,0,"[{'href': '/rs-ls-tee-w---------black-131404-147333.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['T-shirts'],False,False,False,False,False,,/rs-ls-tee-w---------black-131404-147333.html,www.koovs.com/rs-ls-tee-w---------black-131404-147333.html
92,1904622,130817,146623,https://product.koovs.com/130817_3d87a9b5255e307f16d80846bee66566.jpg,https://product.koovs.com/width/height/130817_3d87a9b5255e307f16d80846bee66566.jpg,Dry Modern Tank Top,Nike,1695,1695,0,"[{'href': '/womens-training-454-130817-146623.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Vests & Camis'],False,False,False,False,False,,/womens-training-454-130817-146623.html,www.koovs.com/womens-training-454-130817-146623.html
93,1913224,132472,148600,https://product.koovs.com/132472_e2217af82c721639dcc579abe8263a6e.jpg,https://product.koovs.com/width/height/132472_e2217af82c721639dcc579abe8263a6e.jpg,Basic Tie-Up Waist Shirt,AND,2199,2199,0,"[{'href': '/ink-blue-dress-with-waist-tie-132472-148600.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Shirts'],False,False,False,False,False,,/ink-blue-dress-with-waist-tie-132472-148600.html,www.koovs.com/ink-blue-dress-with-waist-tie-132472-148600.html
94,1909211,131675,147671,https://product.koovs.com/131675_7ad19d2b9eb0e0144f79bb4bce3c8a1c.jpg,https://product.koovs.com/width/height/131675_7ad19d2b9eb0e0144f79bb4bce3c8a1c.jpg,Basic Balloon Sleeve Blouse,KOOVS,999,999,0,"[{'href': '/koovs-cropped-constrast-stitched-top-131675-147671.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-cropped-constrast-stitched-top-131675-147671.html,www.koovs.com/koovs-cropped-constrast-stitched-top-131675-147671.html
95,1910246,131888,147920,https://product.koovs.com/131888_8c2e6511f39a2c8d885c3b00ce773ec5.jpg,https://product.koovs.com/width/height/131888_8c2e6511f39a2c8d885c3b00ce773ec5.jpg,Ruffle One Shoulder Blouse,Ri-Dress,995,995,0,"[{'href': '/off-shoulder-blouse-131888-147920.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/off-shoulder-blouse-131888-147920.html,www.koovs.com/off-shoulder-blouse-131888-147920.html
96,1910251,131889,147921,https://product.koovs.com/131889_0e2b654fa9941ca42206e0322c354dc2.jpg,https://product.koovs.com/width/height/131889_0e2b654fa9941ca42206e0322c354dc2.jpg,One Shoulder Tie-Knot Blouse,Ri-Dress,1495,1495,0,"[{'href': '/off-shoulder-strappy-top-with-a-tie-knot-around-the-waist-131889-147921.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/off-shoulder-strappy-top-with-a-tie-knot-around-the-waist-131889-147921.html,www.koovs.com/off-shoulder-strappy-top-with-a-tie-knot-around-the-waist-131889-147921.html
97,1910729,132012,148050,https://product.koovs.com/132012_202deceda3f971c25cca54b690d4240f.jpg,https://product.koovs.com/width/height/132012_202deceda3f971c25cca54b690d4240f.jpg,Foil Text Print Crop T-Shirt,KOOVS,699,699,0,"[{'href': '/koovs-jadore-plastisol-glitter-print-132012-148050.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/koovs-jadore-plastisol-glitter-print-132012-148050.html,www.koovs.com/koovs-jadore-plastisol-glitter-print-132012-148050.html
98,1907656,131411,147340,https://product.koovs.com/131411_9bdb2be8154021ce484771c8842f30c7.jpg,https://product.koovs.com/width/height/131411_9bdb2be8154021ce484771c8842f30c7.jpg,3 Stripes T-Shirt,Adidas Originals,2499,2499,0,"[{'href': '/3-stripes-tee-------multco-131411-147340.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['T-shirts'],False,False,False,False,False,,/3-stripes-tee-------multco-131411-147340.html,www.koovs.com/3-stripes-tee-------multco-131411-147340.html
99,1907709,131421,147351,https://product.koovs.com/131421_b59557f297b89cb4aa6ade26fa1c429e.jpg,https://product.koovs.com/width/height/131421_b59557f297b89cb4aa6ade26fa1c429e.jpg,Floral Print Sweatshirt,Adidas Originals,3999,3999,0,"[{'href': '/sweatshirt----------multco-131421-147351.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/sweatshirt----------multco-131421-147351.html,www.koovs.com/sweatshirt----------multco-131421-147351.html
