,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,merchantDetails,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,url_given,PAGE_URL_COMPLETE
51,1905759,131047,146881,https://product.koovs.com/131047_6de3fa1f18a912b0340f272bcda0e575.jpg,https://product.koovs.com/width/height/131047_6de3fa1f18a912b0340f272bcda0e575.jpg,Multi-Check Text Print Shirt,KOOVS,1299,585,55,"[{'href': '/koovs-check-print-ls-shirt-131047-146881.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-check-print-ls-shirt-131047-146881.html,www.koovs.com/koovs-check-print-ls-shirt-131047-146881.html
52,1909931,131829,147851,https://product.koovs.com/131829_28db933bb934edc0adbe22691e97acd2.jpg,https://product.koovs.com/width/height/131829_28db933bb934edc0adbe22691e97acd2.jpg,Camo Patch Pocket Shirt,Soulstar,1499,675,55,"[{'href': '/soulstar-camo-patch-pocket-shirt-131829-147851.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Shirts'],['Casual Shirts'],True,INTERNATIONAL BRAND,False,False,False,False,/soulstar-camo-patch-pocket-shirt-131829-147851.html,www.koovs.com/soulstar-camo-patch-pocket-shirt-131829-147851.html
53,1880082,125712,140810,https://product.koovs.com/125712_96b928cf8f7d64f05c525bd0e42f7ef4.jpg,https://product.koovs.com/width/height/125712_96b928cf8f7d64f05c525bd0e42f7ef4.jpg,Micro Check Printed Shirt,Disrupt,1599,800,50,"[{'href': '/disrupt-solid-shirt-37-125712-140810.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/disrupt-solid-shirt-37-125712-140810.html,www.koovs.com/disrupt-solid-shirt-37-125712-140810.html
54,1897511,129286,144877,https://product.koovs.com/129286_f6d5e86f36f3b85e67c0d112fdcfdd84.jpg,https://product.koovs.com/width/height/129286_f6d5e86f36f3b85e67c0d112fdcfdd84.jpg,Contrast Stripe Denim Shirt,TRUE RUG,1299,650,50,"[{'href': '/true-rug-washed-denim-shirt-422-129286-144877.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,Koovs Exclusive,False,False,False,False,/true-rug-washed-denim-shirt-422-129286-144877.html,www.koovs.com/true-rug-washed-denim-shirt-422-129286-144877.html
55,1895292,128852,144351,https://product.koovs.com/128852_958b42e296c309cc6ce3d4a949807ab8.jpg,https://product.koovs.com/width/height/128852_958b42e296c309cc6ce3d4a949807ab8.jpg,Mandarin Collar Long Sleeve Shirt,KOOVS,1299,650,50,"[{'href': '/koovs-mandrin-collar-shirt-128852-144351.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-mandrin-collar-shirt-128852-144351.html,www.koovs.com/koovs-mandrin-collar-shirt-128852-144351.html
56,1904150,130680,146478,https://product.koovs.com/130680_eb8fc8468c356538cff41a33fbcd1d7b.jpg,https://product.koovs.com/width/height/130680_eb8fc8468c356538cff41a33fbcd1d7b.jpg,Oriental Floral Cuban Collar Shirt,Shivan & Narresh X KOOVS,1899,855,55,"[{'href': '/shivan--narresh-x-koovs-summer-night-eyelet-detail-cuban-collar-shirt-130680-146478.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,Koovs Exclusive,False,False,False,False,/shivan--narresh-x-koovs-summer-night-eyelet-detail-cuban-collar-shirt-130680-146478.html,www.koovs.com/shivan--narresh-x-koovs-summer-night-eyelet-detail-cuban-collar-shirt-130680-146478.html
57,1878143,125261,140281,https://product.koovs.com/125261_b2dbe0ad5cb383226688745bc488e270.jpg,https://product.koovs.com/width/height/125261_b2dbe0ad5cb383226688745bc488e270.jpg,Abstract Geometric Print Cuban Shirt,KOOVS,1299,585,55,"[{'href': '/koovs-abstract-print-cuban-collar-shirt-125261-140281.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-abstract-print-cuban-collar-shirt-125261-140281.html,www.koovs.com/koovs-abstract-print-cuban-collar-shirt-125261-140281.html
58,1895060,128793,144290,https://product.koovs.com/128793_d5e1e9f4c20ea2ee4f28d4941765ce01.jpg,https://product.koovs.com/width/height/128793_d5e1e9f4c20ea2ee4f28d4941765ce01.jpg,Contrast Side Taped Casual Shirt,Being Human,2499,869,65,"[{'href': '/being-human-side-taped-shirt-128793-144290.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/being-human-side-taped-shirt-128793-144290.html,www.koovs.com/being-human-side-taped-shirt-128793-144290.html
59,1884185,126501,141703,https://product.koovs.com/126501_cbf74fb010fbcfb845d11ade6335a20b.jpg,https://product.koovs.com/width/height/126501_cbf74fb010fbcfb845d11ade6335a20b.jpg,Micro Check Hashtag Patch Shirt,KOOVS,1199,599,50,"[{'href': '/koovs-hastag-half-zip-shirt-126501-141703.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-hastag-half-zip-shirt-126501-141703.html,www.koovs.com/koovs-hastag-half-zip-shirt-126501-141703.html
60,1880079,125711,140809,https://product.koovs.com/125711_d519de3d8a5da21e301cc7388545db83.jpg,https://product.koovs.com/width/height/125711_d519de3d8a5da21e301cc7388545db83.jpg,Multi-Check Print Long Sleeve Shirt,Disrupt,1599,800,50,"[{'href': '/disrupt-checkered-print-shirt-31-125711-140809.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/disrupt-checkered-print-shirt-31-125711-140809.html,www.koovs.com/disrupt-checkered-print-shirt-31-125711-140809.html
61,1875437,124712,139652,https://product.koovs.com/124712_ac6c995fa68c5470ead0d83ba7fa3777.jpg,https://product.koovs.com/width/height/124712_ac6c995fa68c5470ead0d83ba7fa3777.jpg,Self-Design Long Sleeve Shirt,Lee Cooper,1799,900,50,"[{'href': '/full-sleeves-shirt-241-124712-139652.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/full-sleeves-shirt-241-124712-139652.html,www.koovs.com/full-sleeves-shirt-241-124712-139652.html
62,1886208,126988,142248,https://product.koovs.com/126988_af6daa4058dd3cb48d10e7f1351c1071.jpg,https://product.koovs.com/width/height/126988_af6daa4058dd3cb48d10e7f1351c1071.jpg,Tropical Palm Print Shirt,Brave Soul,1699,1699,0,"[{'href': '/all-over-print-shirt-416-126988-142248.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,INTERNATIONAL BRAND,False,False,False,False,/all-over-print-shirt-416-126988-142248.html,www.koovs.com/all-over-print-shirt-416-126988-142248.html
63,1880051,125704,140802,https://product.koovs.com/125704_d2dfa56044bf24a60096df024d2fe365.jpg,https://product.koovs.com/width/height/125704_d2dfa56044bf24a60096df024d2fe365.jpg,Overdyed Front Pocket Casual Shirt,Disrupt,1799,900,50,"[{'href': '/disrupt-front-pocket-design-shirt-125704-140802.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/disrupt-front-pocket-design-shirt-125704-140802.html,www.koovs.com/disrupt-front-pocket-design-shirt-125704-140802.html
64,1864579,122415,137130,https://product.koovs.com/122415_ad9efd2c70195a7b7358bd7875aee2c1.jpg,https://product.koovs.com/width/height/122415_ad9efd2c70195a7b7358bd7875aee2c1.jpg,Seahorse Print Cuban Collar Shirt,KOOVS,1199,600,50,"[{'href': '/koovs-seahorse-cuban-shirt-122415-137130.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-seahorse-cuban-shirt-122415-137130.html,www.koovs.com/koovs-seahorse-cuban-shirt-122415-137130.html
65,1879622,125629,140692,https://product.koovs.com/125629_085725cee8af0a62a1a93d97fc7507af.jpg,https://product.koovs.com/width/height/125629_085725cee8af0a62a1a93d97fc7507af.jpg,Contrast Side Tape Shirt,TRUE RUG,1199,600,50,"[{'href': '/tape-solid-shirt-125629-140692.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,Koovs Exclusive,False,False,False,False,/tape-solid-shirt-125629-140692.html,www.koovs.com/tape-solid-shirt-125629-140692.html
66,1871520,123915,138770,https://product.koovs.com/123915_6991e331435beb04f512bc847526eb5a.jpg,https://product.koovs.com/width/height/123915_6991e331435beb04f512bc847526eb5a.jpg,Sleeveless Check Shirt,Blue Saint,1499,675,55,"[{'href': '/blue-saint-sleeveless-check-shirt-123915-138770.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/blue-saint-sleeveless-check-shirt-123915-138770.html,www.koovs.com/blue-saint-sleeveless-check-shirt-123915-138770.html
67,1866999,122944,137719,https://product.koovs.com/122944_44a4d918846d5ad1dc61c24fe164b8bd.jpg,https://product.koovs.com/width/height/122944_44a4d918846d5ad1dc61c24fe164b8bd.jpg,Basic Slim Fit Shirt,SCULLERS,1999,1000,50,"[{'href': '/scullers-full-sleeves-solid-shirt-167-122944-137719.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/scullers-full-sleeves-solid-shirt-167-122944-137719.html,www.koovs.com/scullers-full-sleeves-solid-shirt-167-122944-137719.html
68,1866975,122938,137713,https://product.koovs.com/122938_fc59f6d1b25c6a009be18d6d043e7a2f.jpg,https://product.koovs.com/width/height/122938_fc59f6d1b25c6a009be18d6d043e7a2f.jpg,Multi-Check Slim Oxford Shirt,SCULLERS,1899,855,55,"[{'href': '/scullers-full-sleeves-checkered-shirt-104-212-122938-137713.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/scullers-full-sleeves-checkered-shirt-104-212-122938-137713.html,www.koovs.com/scullers-full-sleeves-checkered-shirt-104-212-122938-137713.html
69,1863102,122075,136742,https://product.koovs.com/122075_17f7b953fbae0de5b4bd59368396b91c.jpg,https://product.koovs.com/width/height/122075_17f7b953fbae0de5b4bd59368396b91c.jpg,All Over Print Casual Shirt,Celio,2499,2499,0,"[{'href': '/celio-aop-shirt-122075-136742.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,,True,False,False,False,/celio-aop-shirt-122075-136742.html,www.koovs.com/celio-aop-shirt-122075-136742.html
70,1835429,116354,130278,https://product.koovs.com/116354_77dd178035657cd070f48f3676fdf1d7.jpg,https://product.koovs.com/width/height/116354_77dd178035657cd070f48f3676fdf1d7.jpg,Micro Check Side Tape Shirt,KOOVS,999,450,55,"[{'href': '/koovs-mini-house-check-shirt-116354-130278.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-mini-house-check-shirt-116354-130278.html,www.koovs.com/koovs-mini-house-check-shirt-116354-130278.html
71,310755,76801,84995,https://product.koovs.com/76801_652bdf86bd2e43a3a2862adc56909fde.jpg,https://product.koovs.com/width/height/76801_652bdf86bd2e43a3a2862adc56909fde.jpg,Sleeveless Denim Shirt With Raw Edges,Blue Saint,1299,649,50,"[{'href': '/blue-saint-sleeveless-denim-shirt-with-raw-edges-76801-84995.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/blue-saint-sleeveless-denim-shirt-with-raw-edges-76801-84995.html,www.koovs.com/blue-saint-sleeveless-denim-shirt-with-raw-edges-76801-84995.html
72,1839121,117095,131117,https://product.koovs.com/117095_6197f0ab054ec1f829cf82afdacc57c9.jpg,https://product.koovs.com/width/height/117095_6197f0ab054ec1f829cf82afdacc57c9.jpg,Abstract Brush Print Casual Shirt,KOOVS,999,299,70,"[{'href': '/koovs-abstract-brush-print-ls-shirt-117095-131117.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-abstract-brush-print-ls-shirt-117095-131117.html,www.koovs.com/koovs-abstract-brush-print-ls-shirt-117095-131117.html
73,1835494,116359,130291,https://product.koovs.com/116359_1b8784b86413bbf5f296bb70420df019.jpg,https://product.koovs.com/width/height/116359_1b8784b86413bbf5f296bb70420df019.jpg,Linen Blend Slim Shirt,KOOVS,999,999,0,"[{'href': '/koovs-linen-ls-shirt-116359-130291.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-linen-ls-shirt-116359-130291.html,www.koovs.com/koovs-linen-ls-shirt-116359-130291.html
74,1825414,114499,127985,https://product.koovs.com/114499_11581cb0e34ccc235b2d791fa4892331.jpg,https://product.koovs.com/width/height/114499_11581cb0e34ccc235b2d791fa4892331.jpg,Check Zipper Embroidered Patch Shirt,KOOVS,1799,900,50,"[{'href': '/koovs-check-zipped-through-shirt-114499-127985.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-check-zipped-through-shirt-114499-127985.html,www.koovs.com/koovs-check-zipped-through-shirt-114499-127985.html
75,1832493,115791,129560,https://product.koovs.com/115791_a0f3a0c39657870ad33897942679bcec.jpg,https://product.koovs.com/width/height/115791_a0f3a0c39657870ad33897942679bcec.jpg,Side Tape Slogan Check Shirt,Noble Faith,1699,509,70,"[{'href': '/noble-faith--side-tape-slogan-shirt-115791-129560.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,Koovs Exclusive,False,False,False,False,/noble-faith--side-tape-slogan-shirt-115791-129560.html,www.koovs.com/noble-faith--side-tape-slogan-shirt-115791-129560.html
76,1832452,115781,129550,https://product.koovs.com/115781_5a631e44ee6c60980f52ca3f7250f74f.jpg,https://product.koovs.com/width/height/115781_5a631e44ee6c60980f52ca3f7250f74f.jpg,Denim Long Sleeves Shirt,Noble Faith,1799,810,55,"[{'href': '/noble-faith--denim-full-sleeves-shirt-115781-129550.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,Koovs Exclusive,False,False,False,False,/noble-faith--denim-full-sleeves-shirt-115781-129550.html,www.koovs.com/noble-faith--denim-full-sleeves-shirt-115781-129550.html
77,1832464,115784,129553,https://product.koovs.com/115784_a8ade47b843c6a6154b85c3684406228.jpg,https://product.koovs.com/width/height/115784_a8ade47b843c6a6154b85c3684406228.jpg,Grindle Back Slit Shirt,Noble Faith,1699,765,55,"[{'href': '/noble-faith--grindle-back-slit-shirt-115784-129553.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Shirts'],['Casual Shirts'],True,Koovs Exclusive,False,False,False,False,/noble-faith--grindle-back-slit-shirt-115784-129553.html,www.koovs.com/noble-faith--grindle-back-slit-shirt-115784-129553.html
78,1825376,114492,127978,https://product.koovs.com/114492_2aab1a629afcea877e85b2a3edc05a93.jpg,https://product.koovs.com/width/height/114492_2aab1a629afcea877e85b2a3edc05a93.jpg,Ombre Check Asymmetric Casual Shirt,KOOVS,1299,649,50,"[{'href': '/koovs-ombre-check-grandad-shirt-114492-127978.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-ombre-check-grandad-shirt-114492-127978.html,www.koovs.com/koovs-ombre-check-grandad-shirt-114492-127978.html
79,1827672,114929,128495,https://product.koovs.com/114929_12c6ffaa271df5810dd409793bc298df.jpg,https://product.koovs.com/width/height/114929_12c6ffaa271df5810dd409793bc298df.jpg,Regular Shirt With Contrast Snap Button,Indigo Nation,1799,900,50,"[{'href': '/indigo-nation-regular-shirt-37-114929-128495.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/indigo-nation-regular-shirt-37-114929-128495.html,www.koovs.com/indigo-nation-regular-shirt-37-114929-128495.html
80,1797164,108703,121371,https://product.koovs.com/108703_93edc4c3d2635f4b5885c3a5af0bdaa8.jpg,https://product.koovs.com/width/height/108703_93edc4c3d2635f4b5885c3a5af0bdaa8.jpg,Slogan Print Grandad Collar Shirt,KOOVS,1399,630,55,"[{'href': '/koovs-printed-yd-check-grandad-shirt-108703-121371.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-printed-yd-check-grandad-shirt-108703-121371.html,www.koovs.com/koovs-printed-yd-check-grandad-shirt-108703-121371.html
81,1798769,108961,121698,https://product.koovs.com/108961_e6de213d0d7fa66da1c1011a489859bb.jpg,https://product.koovs.com/width/height/108961_e6de213d0d7fa66da1c1011a489859bb.jpg,Abstract Geometric Print Cuban Shirt,KOOVS,1199,599,50,"[{'href': '/koovs-abstract-geo-print-cuban-collar-shirt-108961-121698.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-abstract-geo-print-cuban-collar-shirt-108961-121698.html,www.koovs.com/koovs-abstract-geo-print-cuban-collar-shirt-108961-121698.html
82,1799260,109061,121804,https://product.koovs.com/109061_495ca293f7a892c126276626f1ca225c.jpg,https://product.koovs.com/width/height/109061_495ca293f7a892c126276626f1ca225c.jpg,Short Sleeve Poplin Shirt,KOOVS,699,350,50,"[{'href': '/koovs-stretch-poplin-hs-shirts-109061-121804.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-stretch-poplin-hs-shirts-109061-121804.html,www.koovs.com/koovs-stretch-poplin-hs-shirts-109061-121804.html
83,366234,88179,98233,https://product.koovs.com/88179_8f9b66ec1499b83c6c1fbccc18ec6571.jpg,https://product.koovs.com/width/height/88179_8f9b66ec1499b83c6c1fbccc18ec6571.jpg,Dipped Hem Patchwork Shirt,Adamo London,1299,650,50,"[{'href': '/longline-patchwork-shirt-88179-98233.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/longline-patchwork-shirt-88179-98233.html,www.koovs.com/longline-patchwork-shirt-88179-98233.html
84,316590,78057,86455,https://product.koovs.com/78057_e9de99a1ef0145995e8292363f5bbb56.jpg,https://product.koovs.com/width/height/78057_e9de99a1ef0145995e8292363f5bbb56.jpg,Denim Shirt With Printed Bow,Adamo London,1699,1699,0,"[{'href': '/adamo-denim-shirt-with-striped-bow-78057-86455.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/adamo-denim-shirt-with-striped-bow-78057-86455.html,www.koovs.com/adamo-denim-shirt-with-striped-bow-78057-86455.html
