,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,merchantDetails,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,url_given,PAGE_URL_COMPLETE
49,1871520,123915,138770,https://product.koovs.com/123915_6991e331435beb04f512bc847526eb5a.jpg,https://product.koovs.com/width/height/123915_6991e331435beb04f512bc847526eb5a.jpg,Sleeveless Check Shirt,Blue Saint,1499,675,55,"[{'href': '/blue-saint-sleeveless-check-shirt-123915-138770.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/blue-saint-sleeveless-check-shirt-123915-138770.html,www.koovs.com/blue-saint-sleeveless-check-shirt-123915-138770.html
50,1866999,122944,137719,https://product.koovs.com/122944_44a4d918846d5ad1dc61c24fe164b8bd.jpg,https://product.koovs.com/width/height/122944_44a4d918846d5ad1dc61c24fe164b8bd.jpg,Basic Slim Fit Shirt,SCULLERS,1999,899,55,"[{'href': '/scullers-full-sleeves-solid-shirt-167-122944-137719.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/scullers-full-sleeves-solid-shirt-167-122944-137719.html,www.koovs.com/scullers-full-sleeves-solid-shirt-167-122944-137719.html
51,1866975,122938,137713,https://product.koovs.com/122938_fc59f6d1b25c6a009be18d6d043e7a2f.jpg,https://product.koovs.com/width/height/122938_fc59f6d1b25c6a009be18d6d043e7a2f.jpg,Multi-Check Slim Oxford Shirt,SCULLERS,1899,855,55,"[{'href': '/scullers-full-sleeves-checkered-shirt-104-212-122938-137713.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/scullers-full-sleeves-checkered-shirt-104-212-122938-137713.html,www.koovs.com/scullers-full-sleeves-checkered-shirt-104-212-122938-137713.html
52,1863102,122075,136742,https://product.koovs.com/122075_17f7b953fbae0de5b4bd59368396b91c.jpg,https://product.koovs.com/width/height/122075_17f7b953fbae0de5b4bd59368396b91c.jpg,All Over Print Casual Shirt,Celio,2499,1250,50,"[{'href': '/celio-aop-shirt-122075-136742.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,,True,False,False,False,/celio-aop-shirt-122075-136742.html,www.koovs.com/celio-aop-shirt-122075-136742.html
53,1835429,116354,130278,https://product.koovs.com/116354_77dd178035657cd070f48f3676fdf1d7.jpg,https://product.koovs.com/width/height/116354_77dd178035657cd070f48f3676fdf1d7.jpg,Micro Check Side Tape Shirt,KOOVS,999,450,55,"[{'href': '/koovs-mini-house-check-shirt-116354-130278.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-mini-house-check-shirt-116354-130278.html,www.koovs.com/koovs-mini-house-check-shirt-116354-130278.html
54,310755,76801,84995,https://product.koovs.com/76801_652bdf86bd2e43a3a2862adc56909fde.jpg,https://product.koovs.com/width/height/76801_652bdf86bd2e43a3a2862adc56909fde.jpg,Sleeveless Denim Shirt With Raw Edges,Blue Saint,1299,649,50,"[{'href': '/blue-saint-sleeveless-denim-shirt-with-raw-edges-76801-84995.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/blue-saint-sleeveless-denim-shirt-with-raw-edges-76801-84995.html,www.koovs.com/blue-saint-sleeveless-denim-shirt-with-raw-edges-76801-84995.html
55,1835494,116359,130291,https://product.koovs.com/116359_1b8784b86413bbf5f296bb70420df019.jpg,https://product.koovs.com/width/height/116359_1b8784b86413bbf5f296bb70420df019.jpg,Linen Blend Slim Shirt,KOOVS,999,500,50,"[{'href': '/koovs-linen-ls-shirt-116359-130291.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-linen-ls-shirt-116359-130291.html,www.koovs.com/koovs-linen-ls-shirt-116359-130291.html
56,1832493,115791,129560,https://product.koovs.com/115791_a0f3a0c39657870ad33897942679bcec.jpg,https://product.koovs.com/width/height/115791_a0f3a0c39657870ad33897942679bcec.jpg,Side Tape Slogan Check Shirt,Noble Faith,1699,759,55,"[{'href': '/noble-faith--side-tape-slogan-shirt-115791-129560.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,Koovs Exclusive,False,False,False,False,/noble-faith--side-tape-slogan-shirt-115791-129560.html,www.koovs.com/noble-faith--side-tape-slogan-shirt-115791-129560.html
57,1832452,115781,129550,https://product.koovs.com/115781_5a631e44ee6c60980f52ca3f7250f74f.jpg,https://product.koovs.com/width/height/115781_5a631e44ee6c60980f52ca3f7250f74f.jpg,Denim Long Sleeves Shirt,Noble Faith,1799,810,55,"[{'href': '/noble-faith--denim-full-sleeves-shirt-115781-129550.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,Koovs Exclusive,False,False,False,False,/noble-faith--denim-full-sleeves-shirt-115781-129550.html,www.koovs.com/noble-faith--denim-full-sleeves-shirt-115781-129550.html
58,1832464,115784,129553,https://product.koovs.com/115784_a8ade47b843c6a6154b85c3684406228.jpg,https://product.koovs.com/width/height/115784_a8ade47b843c6a6154b85c3684406228.jpg,Grindle Back Slit Shirt,Noble Faith,1699,765,55,"[{'href': '/noble-faith--grindle-back-slit-shirt-115784-129553.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Shirts'],['Casual Shirts'],True,Koovs Exclusive,False,False,False,False,/noble-faith--grindle-back-slit-shirt-115784-129553.html,www.koovs.com/noble-faith--grindle-back-slit-shirt-115784-129553.html
59,1797164,108703,121371,https://product.koovs.com/108703_93edc4c3d2635f4b5885c3a5af0bdaa8.jpg,https://product.koovs.com/width/height/108703_93edc4c3d2635f4b5885c3a5af0bdaa8.jpg,Slogan Print Grandad Collar Shirt,KOOVS,1399,630,55,"[{'href': '/koovs-printed-yd-check-grandad-shirt-108703-121371.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-printed-yd-check-grandad-shirt-108703-121371.html,www.koovs.com/koovs-printed-yd-check-grandad-shirt-108703-121371.html
60,1798769,108961,121698,https://product.koovs.com/108961_e6de213d0d7fa66da1c1011a489859bb.jpg,https://product.koovs.com/width/height/108961_e6de213d0d7fa66da1c1011a489859bb.jpg,Abstract Geometric Print Cuban Shirt,KOOVS,1199,539,55,"[{'href': '/koovs-abstract-geo-print-cuban-collar-shirt-108961-121698.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-abstract-geo-print-cuban-collar-shirt-108961-121698.html,www.koovs.com/koovs-abstract-geo-print-cuban-collar-shirt-108961-121698.html
61,316590,78057,86455,https://product.koovs.com/78057_e9de99a1ef0145995e8292363f5bbb56.jpg,https://product.koovs.com/width/height/78057_e9de99a1ef0145995e8292363f5bbb56.jpg,Denim Shirt With Printed Bow,Adamo London,1699,850,50,"[{'href': '/adamo-denim-shirt-with-striped-bow-78057-86455.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/adamo-denim-shirt-with-striped-bow-78057-86455.html,www.koovs.com/adamo-denim-shirt-with-striped-bow-78057-86455.html
