,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
51,1918656,133600,149896,https://product.koovs.com/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,https://product.koovs.com/width/height/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,Tapestry Text Print Polo Shirt,KOOVS,999,999,0,"[{'href': '/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html,www.koovs.com/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html
52,1918661,133601,149897,https://product.koovs.com/149897_a9b9660b14ad496f9dd776998cd9a83b_image1_super_zoom.jpg,https://product.koovs.com/width/height/149897_a9b9660b14ad496f9dd776998cd9a83b_image1_super_zoom.jpg,Ombre Floral Text Print T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-ombre-floral-print-tee-133601-149897.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-ombre-floral-print-tee-133601-149897.html,www.koovs.com/koovs-ombre-floral-print-tee-133601-149897.html
53,1918642,133597,149893,https://product.koovs.com/149893_c8c2f53cbcd940aa98d4e25fde3d4e49_image1_super_zoom.jpg,https://product.koovs.com/width/height/149893_c8c2f53cbcd940aa98d4e25fde3d4e49_image1_super_zoom.jpg,Leopard Chain Scarf Print T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-chain-leopard-scarf-print-tee-133597-149893.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-chain-leopard-scarf-print-tee-133597-149893.html,www.koovs.com/koovs-chain-leopard-scarf-print-tee-133597-149893.html
54,1921252,134143,150571,https://product.koovs.com/150571_00ac86de45024bcca94b6c64ec17b058_image1_super_zoom.jpg,https://product.koovs.com/width/height/150571_00ac86de45024bcca94b6c64ec17b058_image1_super_zoom.jpg,Shimmer Stripe Muscle Fit T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-lurex-yds-high-neck-muscle-fit-tee-134143-150571.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-lurex-yds-high-neck-muscle-fit-tee-134143-150571.html,www.koovs.com/koovs-lurex-yds-high-neck-muscle-fit-tee-134143-150571.html
55,1906905,131283,147143,https://product.koovs.com/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,https://product.koovs.com/width/height/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,Monogram Short Sleeve T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/adidas-monogram-aop-t-shirt-399-131283-147143.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-monogram-aop-t-shirt-399-131283-147143.html,www.koovs.com/adidas-monogram-aop-t-shirt-399-131283-147143.html
56,207722,52688,57584,https://product.koovs.com/52688_5a15ce23162c283621270d16becfa9df.jpg,https://product.koovs.com/width/height/52688_5a15ce23162c283621270d16becfa9df.jpg,Geometric Placement Print T-Shirt,Nikhil Chinapa For KOOVS,1295,1295,0,"[{'href': '/nikhil-chinapa-for-koovs-scoop-neck-printed-tee-26-52688-57584.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/nikhil-chinapa-for-koovs-scoop-neck-printed-tee-26-52688-57584.html,www.koovs.com/nikhil-chinapa-for-koovs-scoop-neck-printed-tee-26-52688-57584.html
57,1829550,114266,127740,https://product.koovs.com/114266_5784826cb64d67156ec2602d7d6b8c7b.jpg,https://product.koovs.com/width/height/114266_5784826cb64d67156ec2602d7d6b8c7b.jpg,Turtle Neck Active T-Shirt,Champion,1499,519,65,"[{'href': '/champion--raised-colar-henley-active-t-shirt-114266-127740.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/champion--raised-colar-henley-active-t-shirt-114266-127740.html,www.koovs.com/champion--raised-colar-henley-active-t-shirt-114266-127740.html
58,1814316,112106,125380,https://product.koovs.com/112106_53d55ca553cf7e49d99fa61a59014c32.jpg,https://product.koovs.com/width/height/112106_53d55ca553cf7e49d99fa61a59014c32.jpg,Diagonal Zip Detail T-Shirt,KOOVS,699,699,0,"[{'href': '/koovs-diagonal-zip-tee-112106-125380.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-diagonal-zip-tee-112106-125380.html,www.koovs.com/koovs-diagonal-zip-tee-112106-125380.html
59,1820163,113436,126816,https://product.koovs.com/113436_79914dcba8adb2f0859a9ec885d79f7a.jpg,https://product.koovs.com/width/height/113436_79914dcba8adb2f0859a9ec885d79f7a.jpg,Text Distressed Pocket Longline T-Shirt,KOOVS,699,699,0,"[{'href': '/koovs-distorted-truth-longline-asym-tee-113436-126816.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-distorted-truth-longline-asym-tee-113436-126816.html,www.koovs.com/koovs-distorted-truth-longline-asym-tee-113436-126816.html
60,1857617,120892,135452,https://product.koovs.com/120892_7ef54475ac7c147f37ad2c9c60869129.jpg,https://product.koovs.com/width/height/120892_7ef54475ac7c147f37ad2c9c60869129.jpg,Yarn Dyed Pique Stripe Polo Shirt,KOOVS,899,899,0,"[{'href': '/koovs-vertical-stripe-cuban-collar-440-120892-135452.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-vertical-stripe-cuban-collar-440-120892-135452.html,www.koovs.com/koovs-vertical-stripe-cuban-collar-440-120892-135452.html
61,1795517,108406,121035,https://product.koovs.com/108406_ae689323a32c4f1880f42c42bf10e36c.jpg,https://product.koovs.com/width/height/108406_ae689323a32c4f1880f42c42bf10e36c.jpg,Basic Muscle Fit Polo Shirt,KOOVS,599,599,0,"[{'href': '/koovs-muscle-fit-jersey-polo-108406-121035.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-muscle-fit-jersey-polo-108406-121035.html,www.koovs.com/koovs-muscle-fit-jersey-polo-108406-121035.html
62,1880400,125756,140880,https://product.koovs.com/140880_5b088a2647e6462aa1bf2afa769a382c_image1_super_zoom.jpg,https://product.koovs.com/width/height/140880_5b088a2647e6462aa1bf2afa769a382c_image1_super_zoom.jpg,Muscle Fit Long Sleeve Polo Shirt,KOOVS,699,699,0,"[{'href': '/koovs-lsleeve-muscle-fit-polo-125756-140880.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-lsleeve-muscle-fit-polo-125756-140880.html,www.koovs.com/koovs-lsleeve-muscle-fit-polo-125756-140880.html
63,1882045,126065,141245,https://product.koovs.com/126065_d4ba6c34d4a0e20c641dc3d0ef8fd820.jpg,https://product.koovs.com/width/height/126065_d4ba6c34d4a0e20c641dc3d0ef8fd820.jpg,Stickerbomb T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/stckerbomb-tee-126065-141245.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/stckerbomb-tee-126065-141245.html,www.koovs.com/stckerbomb-tee-126065-141245.html
64,1801461,109525,122339,https://product.koovs.com/109525_398549fb8832d958211cb3244fbb9325.jpg,https://product.koovs.com/width/height/109525_398549fb8832d958211cb3244fbb9325.jpg,Arrow And Circle Print T-Shirt,Gully,699,699,0,"[{'href': '/gully-arrow--circle-print-t-shirt-109525-122339.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/gully-arrow--circle-print-t-shirt-109525-122339.html,www.koovs.com/gully-arrow--circle-print-t-shirt-109525-122339.html
65,1880384,125755,140877,https://product.koovs.com/140877_f66c4d67790a411a9c08cb00a979683a_image1_super_zoom.jpg,https://product.koovs.com/width/height/140877_f66c4d67790a411a9c08cb00a979683a_image1_super_zoom.jpg,Muscle Fit Ringer T-Shirt,KOOVS,499,249,50,"[{'href': '/koovs-muscle-fit-ringer-tee-470-125755-140877.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-ringer-tee-470-125755-140877.html,www.koovs.com/koovs-muscle-fit-ringer-tee-470-125755-140877.html
66,1911468,116925,148201,https://product.koovs.com/116925_8c543e8ea3b22e1984b862ab0396b940.jpg,https://product.koovs.com/width/height/116925_8c543e8ea3b22e1984b862ab0396b940.jpg,Hardcore Melted Smiley T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-floral-check-cuban-collar-shirt-116925-148201.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-floral-check-cuban-collar-shirt-116925-148201.html,www.koovs.com/koovs-floral-check-cuban-collar-shirt-116925-148201.html
67,1903409,130533,146299,https://product.koovs.com/130533_e5c8f813c360b4eb9f1f7a1f79f391cc.jpg,https://product.koovs.com/width/height/130533_e5c8f813c360b4eb9f1f7a1f79f391cc.jpg,Pocket Slogan Print T-Shirt,SKULT By Shahid Kapoor,599,599,0,"[{'href': '/skult-by-shahid-kapoor-pocket-printed-t-shirt-130533-146299.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/skult-by-shahid-kapoor-pocket-printed-t-shirt-130533-146299.html,www.koovs.com/skult-by-shahid-kapoor-pocket-printed-t-shirt-130533-146299.html
68,1890411,127765,143173,https://product.koovs.com/127765_2ead9a532e9a69f6c58d9d9259f00827.jpg,https://product.koovs.com/width/height/127765_2ead9a532e9a69f6c58d9d9259f00827.jpg,Rose Print Cuban Collar Polo Shirt,KOOVS,999,999,0,"[{'href': '/koovs-watercolour-rose-cuban-collar--jersey-shirt-127765-143173.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-watercolour-rose-cuban-collar--jersey-shirt-127765-143173.html,www.koovs.com/koovs-watercolour-rose-cuban-collar--jersey-shirt-127765-143173.html
69,1906928,131287,147148,https://product.koovs.com/131287_a5e2271f28641ea396b35f4fae295e43.jpg,https://product.koovs.com/width/height/131287_a5e2271f28641ea396b35f4fae295e43.jpg,EQT Graphic T-Shirt,Adidas Originals,2999,1350,55,"[{'href': '/adidas-eqt-color-blocking-t-shirt-131287-147148.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-eqt-color-blocking-t-shirt-131287-147148.html,www.koovs.com/adidas-eqt-color-blocking-t-shirt-131287-147148.html
70,1906904,131282,147142,https://product.koovs.com/131282_3d33b1ecbd6f16a61f099f1eced30642.jpg,https://product.koovs.com/width/height/131282_3d33b1ecbd6f16a61f099f1eced30642.jpg,Monogram T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/adidas-monogram-aop-t-shirt-131282-147142.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-monogram-aop-t-shirt-131282-147142.html,www.koovs.com/adidas-monogram-aop-t-shirt-131282-147142.html
71,1906915,131284,147145,https://product.koovs.com/131284_a436bdb1cf595eef4a845e4ad607f5ec.jpg,https://product.koovs.com/width/height/131284_a436bdb1cf595eef4a845e4ad607f5ec.jpg,Camouflage Tongue Label T-Shirt,Adidas Originals,1999,1999,0,"[{'href': '/adidas-camo-placement-print-t-shirt-131284-147145.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-camo-placement-print-t-shirt-131284-147145.html,www.koovs.com/adidas-camo-placement-print-t-shirt-131284-147145.html
72,1906922,131286,147147,https://product.koovs.com/131286_068e9db60409af671a1925558b126ebf.jpg,https://product.koovs.com/width/height/131286_068e9db60409af671a1925558b126ebf.jpg,Back Print Side Stripe T-Shirt,Adidas Originals,3999,3999,0,"[{'href': '/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html,www.koovs.com/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html
73,1898809,129576,145183,https://product.koovs.com/129576_831afa0e3ae975284adab354d0ffb33a.jpg,https://product.koovs.com/width/height/129576_831afa0e3ae975284adab354d0ffb33a.jpg,Basic Crew Neck T-Shirt,Giordano,799,279,65,"[{'href': '/giordano-men-core-crew-neck-tee-129576-145183.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/giordano-men-core-crew-neck-tee-129576-145183.html,www.koovs.com/giordano-men-core-crew-neck-tee-129576-145183.html
74,1898812,129578,145185,https://product.koovs.com/129578_9949d5a4cd54cde5923aed25a7f223d2.jpg,https://product.koovs.com/width/height/129578_9949d5a4cd54cde5923aed25a7f223d2.jpg,Basic Crew Neck T-Shirt,Giordano,799,799,0,"[{'href': '/giordano-men-core-crew-neck-tee-427-129578-145185.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/giordano-men-core-crew-neck-tee-427-129578-145185.html,www.koovs.com/giordano-men-core-crew-neck-tee-427-129578-145185.html
75,1898967,129640,145247,https://product.koovs.com/129640_e5fd887cb30c6740cb342fcbcc2c2f1a.jpg,https://product.koovs.com/width/height/129640_e5fd887cb30c6740cb342fcbcc2c2f1a.jpg,Colour Block Badge Polo Shirt,Giordano,2299,2299,0,"[{'href': '/giordano-men-union-jack-courage-polo-454-129640-145247.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/giordano-men-union-jack-courage-polo-454-129640-145247.html,www.koovs.com/giordano-men-union-jack-courage-polo-454-129640-145247.html
76,1898888,129614,145221,https://product.koovs.com/129614_f863d8760b3ddc9394fb1ef5deff71f6.jpg,https://product.koovs.com/width/height/129614_f863d8760b3ddc9394fb1ef5deff71f6.jpg,Embroidered Logo Polo Shirt,Giordano,1899,1899,0,"[{'href': '/giordano-men-small-lion-polo-107-129614-145221.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/giordano-men-small-lion-polo-107-129614-145221.html,www.koovs.com/giordano-men-small-lion-polo-107-129614-145221.html
77,1904104,130672,146469,https://product.koovs.com/130672_46ceca2c2a13f186e1cfdaecef4e5409.jpg,https://product.koovs.com/width/height/130672_46ceca2c2a13f186e1cfdaecef4e5409.jpg,Oriental Floral Print T-Shirt,Shivan & Narresh X KOOVS,1299,1299,0,"[{'href': '/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html,www.koovs.com/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html
78,1895102,128804,144301,https://product.koovs.com/128804_bf952b7d369bab709dba2e992e01cb8e.jpg,https://product.koovs.com/width/height/128804_bf952b7d369bab709dba2e992e01cb8e.jpg,Logo Tape Long Sleeve T-Shirt,Fila,1199,1199,0,"[{'href': '/fila-black-logo-tape-t-shirt-128804-144301.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/fila-black-logo-tape-t-shirt-128804-144301.html,www.koovs.com/fila-black-logo-tape-t-shirt-128804-144301.html
79,1881894,126041,141211,https://product.koovs.com/141211_0aa697c9abd34052b8754594c73320a9_image1_super_zoom.jpg,https://product.koovs.com/width/height/141211_0aa697c9abd34052b8754594c73320a9_image1_super_zoom.jpg,Scoop Neck Slim T-Shirt,KOOVS,399,399,0,"[{'href': '/koovs-scoop-neck-tee-331-126041-141211.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-tee-331-126041-141211.html,www.koovs.com/koovs-scoop-neck-tee-331-126041-141211.html
80,1887430,127151,142491,https://product.koovs.com/127151_99498900cdd79c2f110dad1713976e76.jpg,https://product.koovs.com/width/height/127151_99498900cdd79c2f110dad1713976e76.jpg,Rubberised Text Logo Long Sleeve T-Shirt,Being Human,1699,589,65,"[{'href': '/garments-mens-top-t-shirts-268-127151-142491.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/garments-mens-top-t-shirts-268-127151-142491.html,www.koovs.com/garments-mens-top-t-shirts-268-127151-142491.html
81,1893617,128464,143911,https://product.koovs.com/128464_687dbbfa8d66946ee4d9833e548f9e62.jpg,https://product.koovs.com/width/height/128464_687dbbfa8d66946ee4d9833e548f9e62.jpg,Eminem Placement Print T-Shirt,Free Authority,799,799,0,"[{'href': '/eminem-t-shirt-18-128464-143911.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/eminem-t-shirt-18-128464-143911.html,www.koovs.com/eminem-t-shirt-18-128464-143911.html
82,1881999,126054,141234,https://product.koovs.com/126054_7c371799372313c6da2cab29f6e870b8.jpg,https://product.koovs.com/width/height/126054_7c371799372313c6da2cab29f6e870b8.jpg,Own The Run Long Sleeve T-Shirt,Adidas,1799,1799,0,"[{'href': '/own-the-run-ls-246-126054-141234.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/own-the-run-ls-246-126054-141234.html,www.koovs.com/own-the-run-ls-246-126054-141234.html
83,1881974,126047,141227,https://product.koovs.com/126047_eee50ae29c9554224f1d004d9f624855.jpg,https://product.koovs.com/width/height/126047_eee50ae29c9554224f1d004d9f624855.jpg,Burning Skull Print T-Shirt,Adidas Originals,2499,2499,0,"[{'href': '/gresham-tee-126047-141227.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/gresham-tee-126047-141227.html,www.koovs.com/gresham-tee-126047-141227.html
84,1851577,119627,134026,https://product.koovs.com/119627_6bb054c007663062a262c1f2f131f56c.jpg,https://product.koovs.com/width/height/119627_6bb054c007663062a262c1f2f131f56c.jpg,Melange Ribbed V-Neck T-Shirt,Blotch,599,599,0,"[{'href': '/rib-detail-t-shirt-119627-134026.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/rib-detail-t-shirt-119627-134026.html,www.koovs.com/rib-detail-t-shirt-119627-134026.html
85,1866805,122896,137671,https://product.koovs.com/122896_b96d810e99dcda45e6b88bd3676b3dfd.jpg,https://product.koovs.com/width/height/122896_b96d810e99dcda45e6b88bd3676b3dfd.jpg,Pique Baseball Collar Polo Shirt,SCULLERS,1299,649,50,"[{'href': '/scullers-half-sleeves-solid-t-shirt-257-122896-137671.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/scullers-half-sleeves-solid-t-shirt-257-122896-137671.html,www.koovs.com/scullers-half-sleeves-solid-t-shirt-257-122896-137671.html
86,1863206,122103,136770,https://product.koovs.com/122103_18b9c45a52fe77ec07df1002dbb267ff.jpg,https://product.koovs.com/width/height/122103_18b9c45a52fe77ec07df1002dbb267ff.jpg,Zip-Up Long Sleeve T-Shirt,Celio,1499,1499,0,"[{'href': '/celio-zipper-neck-t-shirt-122103-136770.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/celio-zipper-neck-t-shirt-122103-136770.html,www.koovs.com/celio-zipper-neck-t-shirt-122103-136770.html
87,1838096,116898,130893,https://product.koovs.com/116898_8c508c6ad9fb64886a3191aee31b8870.jpg,https://product.koovs.com/width/height/116898_8c508c6ad9fb64886a3191aee31b8870.jpg,Floral Print Check T-Shirt,KOOVS,799,399,50,"[{'href': '/koovs-high-neck-floral-check-tee-116898-130893.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-high-neck-floral-check-tee-116898-130893.html,www.koovs.com/koovs-high-neck-floral-check-tee-116898-130893.html
88,1835353,116345,130263,https://product.koovs.com/116345_173dedb95adfa78f467518bd876c5a72.jpg,https://product.koovs.com/width/height/116345_173dedb95adfa78f467518bd876c5a72.jpg,Basic Muscle Fit Jersey Polo Shirt,KOOVS,599,599,0,"[{'href': '/koovs-muscle-fit-jersey-polo-378-116345-130263.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-muscle-fit-jersey-polo-378-116345-130263.html,www.koovs.com/koovs-muscle-fit-jersey-polo-378-116345-130263.html
89,1858602,121098,135665,https://product.koovs.com/121098_cf1aa81cc1a7078b10c6435f6f707822.jpg,https://product.koovs.com/width/height/121098_cf1aa81cc1a7078b10c6435f6f707822.jpg,Drop Shoulder T-Shirt,SKULT By Shahid Kapoor,699,349,50,"[{'href': '/dropped-shoulder-crew-neck-t-shirt-121098-135665.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/dropped-shoulder-crew-neck-t-shirt-121098-135665.html,www.koovs.com/dropped-shoulder-crew-neck-t-shirt-121098-135665.html
90,1858974,121191,135758,https://product.koovs.com/121191_a5a0584efa2e65fafb2b11aa563f5bad.jpg,https://product.koovs.com/width/height/121191_a5a0584efa2e65fafb2b11aa563f5bad.jpg,Raw Hem T-Shirt,SKULT By Shahid Kapoor,999,499,50,"[{'href': '/half-sleee-crew-neck-t-shirt-121191-135758.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/half-sleee-crew-neck-t-shirt-121191-135758.html,www.koovs.com/half-sleee-crew-neck-t-shirt-121191-135758.html
91,1835170,116328,130226,https://product.koovs.com/130226_6815790c37e546f0b9e66e83100fe2a2_image1_super_zoom.jpg,https://product.koovs.com/width/height/130226_6815790c37e546f0b9e66e83100fe2a2_image1_super_zoom.jpg,Basic Scoop Neck T-Shirt,KOOVS,399,199,50,"[{'href': '/koovs-scoop-neck-tee-252-116328-130226.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-tee-252-116328-130226.html,www.koovs.com/koovs-scoop-neck-tee-252-116328-130226.html
92,1839277,117137,131161,https://product.koovs.com/117137_fcc9938c9f0b17d0b7c7e5a7dc4f033f.jpg,https://product.koovs.com/width/height/117137_fcc9938c9f0b17d0b7c7e5a7dc4f033f.jpg,Cut & Sew Check T-Shirt,Kultprit,699,699,0,"[{'href': '/kultprit-cut--sew-check-t-shirt-117137-131161.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-cut--sew-check-t-shirt-117137-131161.html,www.koovs.com/kultprit-cut--sew-check-t-shirt-117137-131161.html
93,1843551,118021,132130,https://product.koovs.com/118021_fe0f5bb65bd894527c9c9b5d653acfd8.jpg,https://product.koovs.com/width/height/118021_fe0f5bb65bd894527c9c9b5d653acfd8.jpg,Tiger Embroidered Patch T-Shirt,Adamo London,799,799,0,"[{'href': '/adamo-londonplacement-print-t-shirt-207-118021-132130.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adamo-londonplacement-print-t-shirt-207-118021-132130.html,www.koovs.com/adamo-londonplacement-print-t-shirt-207-118021-132130.html
94,1843489,118008,132115,https://product.koovs.com/118008_0110a36d1fe959f839f0d22664fd1784.jpg,https://product.koovs.com/width/height/118008_0110a36d1fe959f839f0d22664fd1784.jpg,Embroidered Lace Pom-Pom Detail T-Shirt,Adamo London,799,799,0,"[{'href': '/adamo-londonneck-print-t-shirt-118008-132115.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adamo-londonneck-print-t-shirt-118008-132115.html,www.koovs.com/adamo-londonneck-print-t-shirt-118008-132115.html
95,1836832,116620,130582,https://product.koovs.com/130582_61840116979d4578b25fce41b748404c_image1_super_zoom.jpg,https://product.koovs.com/width/height/130582_61840116979d4578b25fce41b748404c_image1_super_zoom.jpg,Badge Sport Graphic Sleeve T-Shirt,Adidas,1599,1599,0,"[{'href': '/adidas-badge-track-t-shirt-135-116620-130582.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-badge-track-t-shirt-135-116620-130582.html,www.koovs.com/adidas-badge-track-t-shirt-135-116620-130582.html
96,1820104,113426,126804,https://product.koovs.com/113426_da6802d5ebf98dd1c6aef2ab9382887c.jpg,https://product.koovs.com/width/height/113426_da6802d5ebf98dd1c6aef2ab9382887c.jpg,Tokyo Drift Fish Tail T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-tokyo-drift-fish-tail-longline-tee-113426-126804.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-tokyo-drift-fish-tail-longline-tee-113426-126804.html,www.koovs.com/koovs-tokyo-drift-fish-tail-longline-tee-113426-126804.html
97,1829599,114674,128216,https://product.koovs.com/114674_0a37ce002d2754930376ee6bc173a6b8.jpg,https://product.koovs.com/width/height/114674_0a37ce002d2754930376ee6bc173a6b8.jpg,Striped Woven Crew Neck T-Shirt,Buffalo,599,599,0,"[{'href': '/buffalo-basic-striped-t-shirt-114674-128216.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,True,False,False,False,,/buffalo-basic-striped-t-shirt-114674-128216.html,www.koovs.com/buffalo-basic-striped-t-shirt-114674-128216.html
