,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
112,461024183001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h43/h96/17048826052638/-286Wx359H-461024183-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461024183_yellow', 'sizeFlag': False}","[{'altText': 'Ishin Mustard Yellow Traditional  Leaf  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h00/heb/17048826576926/ishin_mustard_yellow_traditional__leaf__traditional_saree_.jpg'}, {'altText': 'Ishin Mustard Yellow Traditional  Leaf  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7e/haf/17048830509086/ishin_mustard_yellow_traditional__leaf__traditional_saree_.jpg'}, {'altText': 'Ishin Mustard Yellow Traditional  Leaf  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h43/h96/17048826052638/ishin_mustard_yellow_traditional__leaf__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,680.00', 'displayformattedValue': 'Rs. 1,680', 'value': 1680}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,599.00', 'displayformattedValue': 'Rs. 5,599', 'value': 5599}", Leaf  Traditional Saree ,False,/ishin--leaf-traditional-saree-/p/461024183_yellow,70% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--leaf-traditional-saree-/p/461024183_yellow
113,460431831001,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h01/h38/15559960297502/-286Wx359H-460431831-indigo-OUTFIT.jpg', 'allPromotions': False, 'colorGroup': '460431831_indigo', 'sizeFlag': False}","[{'altText': 'Indie Picks Indigo Printed Handblock Print Pipar Pure Chanderi Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3b/h6c/15559967342622/indie_picks_indigo_printed_handblock_print_pipar_pure_chanderi_saree.jpg'}, {'altText': 'Indie Picks Indigo Printed Handblock Print Pipar Pure Chanderi Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hde/hc7/15559970324510/indie_picks_indigo_printed_handblock_print_pipar_pure_chanderi_saree.jpg'}, {'altText': 'Indie Picks Indigo Printed Handblock Print Pipar Pure Chanderi Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h41/hf3/15559967080478/indie_picks_indigo_printed_handblock_print_pipar_pure_chanderi_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,000.00', 'displayformattedValue': 'Rs. 2,000', 'value': 2000}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,999.00', 'displayformattedValue': 'Rs. 4,999', 'value': 4999}",Handblock Print Pipar Pure Chanderi Saree,False,/indie-picks-handblock-print-pipar-pure-chanderi-saree/p/460431831_indigo,60% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-handblock-print-pipar-pure-chanderi-saree/p/460431831_indigo
114,461153642001,Coupon Applicable,"{'brandName': 'CHHABRA 555', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hc3/h6b/16273449746462/-286Wx359H-461153642-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461153642_white', 'sizeFlag': False}","[{'altText': 'CHHABRA 555 White & Red Traditional Textured Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h47/ha0/16273450237982/chhabra_555_white_&_red_traditional_textured_saree_with_contrast_border.jpg'}, {'altText': 'CHHABRA 555 White & Red Traditional Textured Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5b/h8d/16273457905694/chhabra_555_white_&_red_traditional_textured_saree_with_contrast_border.jpg'}, {'altText': 'CHHABRA 555 White & Red Traditional Textured Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc3/h6b/16273449746462/chhabra_555_white_&_red_traditional_textured_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,950.00', 'displayformattedValue': 'Rs. 2,950', 'value': 2950}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,900.00', 'displayformattedValue': 'Rs. 5,900', 'value': 5900}",Textured Saree with Contrast Border,False,/chhabra-555-textured-saree-with-contrast-border/p/461153642_white,50% off,{'sizeVariants': ['FS']},www.ajio.com/chhabra-555-textured-saree-with-contrast-border/p/461153642_white
115,461155057001,Coupon Applicable,"{'brandName': 'Mimosa', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h73/h67/16306034802718/-286Wx359H-461155057-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461155057_blue', 'sizeFlag': False}","[{'altText': 'Mimosa Blue Traditional Geometric Pattern Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9b/he3/16306035195934/mimosa_blue_traditional_geometric_pattern_traditional_saree.jpg'}, {'altText': 'Mimosa Blue Traditional Geometric Pattern Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf4/h2c/16306039652382/mimosa_blue_traditional_geometric_pattern_traditional_saree.jpg'}, {'altText': 'Mimosa Blue Traditional Geometric Pattern Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h73/h67/16306034802718/mimosa_blue_traditional_geometric_pattern_traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,300.00', 'displayformattedValue': 'Rs. 2,300', 'value': 2300}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,599.00', 'displayformattedValue': 'Rs. 4,599', 'value': 4599}",Geometric Pattern Traditional Saree,False,/mimosa-geometric-pattern-traditional-saree/p/461155057_blue,50% off,{'sizeVariants': ['FS']},www.ajio.com/mimosa-geometric-pattern-traditional-saree/p/461155057_blue
116,460553198001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hf7/he3/15813408587806/-286Wx359H-460553198-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460553198_black', 'sizeFlag': False}","[{'altText': 'Indie Picks Black Traditional South Silk Zari Buta Saree with Ornate Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc4/h97/15813408981022/indie_picks_black_traditional_south_silk_zari_buta_saree_with_ornate_pallu.jpg'}, {'altText': 'Indie Picks Black Traditional South Silk Zari Buta Saree with Ornate Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9b/h08/15813416321054/indie_picks_black_traditional_south_silk_zari_buta_saree_with_ornate_pallu.jpg'}, {'altText': 'Indie Picks Black Traditional South Silk Zari Buta Saree with Ornate Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf7/he3/15813408587806/indie_picks_black_traditional_south_silk_zari_buta_saree_with_ornate_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,500.00', 'displayformattedValue': 'Rs. 1,500', 'value': 1500}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",South Silk Zari Buta Saree with Ornate Pallu,False,/indie-picks-south-silk-zari-buta-saree-with-ornate-pallu/p/460553198_black,50% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-south-silk-zari-buta-saree-with-ornate-pallu/p/460553198_black
117,460531993001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h01/h00/16048732602398/-286Wx359H-460531993-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460531993_green', 'sizeFlag': False}","[{'altText': 'Indie Picks Grey Printed Handblock Print Saree with Contrast Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9d/h76/16048733192222/indie_picks_grey_printed_handblock_print_saree_with_contrast_pallu.jpg'}, {'altText': 'Indie Picks Grey Printed Handblock Print Saree with Contrast Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9c/hb1/16048739155998/indie_picks_grey_printed_handblock_print_saree_with_contrast_pallu.jpg'}, {'altText': 'Indie Picks Grey Printed Handblock Print Saree with Contrast Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h01/h00/16048732602398/indie_picks_grey_printed_handblock_print_saree_with_contrast_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,000.00', 'displayformattedValue': 'Rs. 1,000', 'value': 1000}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Handblock Print Saree with Contrast Pallu,False,/indie-picks-handblock-print-saree-with-contrast-pallu/p/460531993_green,50% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-handblock-print-saree-with-contrast-pallu/p/460531993_green
118,460555138001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha2/h4d/15416944492574/-286Wx359H-460555138-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460555138_pink', 'sizeFlag': False}","[{'altText': 'Indie Picks Pink Traditional South Cotton Chettinad Border Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h84/hc7/15416945213470/indie_picks_pink_traditional_south_cotton_chettinad_border_saree.jpg'}, {'altText': 'Indie Picks Pink Traditional South Cotton Chettinad Border Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8f/hf7/15416953012254/indie_picks_pink_traditional_south_cotton_chettinad_border_saree.jpg'}, {'altText': 'Indie Picks Pink Traditional South Cotton Chettinad Border Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha2/h4d/15416944492574/indie_picks_pink_traditional_south_cotton_chettinad_border_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,000.00', 'displayformattedValue': 'Rs. 1,000', 'value': 1000}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",South Cotton Chettinad Border Saree,False,/indie-picks-south-cotton-chettinad-border-saree/p/460555138_pink,50% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-south-cotton-chettinad-border-saree/p/460555138_pink
119,460467768001,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h87/h2d/14963253313566/-286Wx359H-460467768-blue-OUTFIT.jpg', 'allPromotions': False, 'colorGroup': '460467768_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Traditional Handblock Print Dabu Cotton Mull Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h94/h3e/14963266551838/indie_picks_blue_traditional_handblock_print_dabu_cotton_mull_saree.jpg'}, {'altText': 'Indie Picks Blue Traditional Handblock Print Dabu Cotton Mull Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h01/he1/14963272122398/indie_picks_blue_traditional_handblock_print_dabu_cotton_mull_saree.jpg'}, {'altText': 'Indie Picks Blue Traditional Handblock Print Dabu Cotton Mull Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h91/hdc/14963265962014/indie_picks_blue_traditional_handblock_print_dabu_cotton_mull_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,400.00', 'displayformattedValue': 'Rs. 2,400', 'value': 2400}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,999.00', 'displayformattedValue': 'Rs. 5,999', 'value': 5999}",Handblock Print Dabu Cotton Mull Saree,False,/indie-picks-handblock-print-dabu-cotton-mull-saree/p/460467768_blue,60% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-handblock-print-dabu-cotton-mull-saree/p/460467768_blue
120,460542700001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h7f/h1a/15634100092958/-286Wx359H-460542700-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460542700_red', 'sizeFlag': False}","[{'altText': 'Indie Picks Red Traditional Colourblock Bengal Handloom Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hdc/h6c/15634100453406/indie_picks_red_traditional_colourblock_bengal_handloom_saree.jpg'}, {'altText': 'Indie Picks Red Traditional Colourblock Bengal Handloom Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h94/hb2/15634105434142/indie_picks_red_traditional_colourblock_bengal_handloom_saree.jpg'}, {'altText': 'Indie Picks Red Traditional Colourblock Bengal Handloom Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7f/h1a/15634100092958/indie_picks_red_traditional_colourblock_bengal_handloom_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,000.00', 'displayformattedValue': 'Rs. 1,000', 'value': 1000}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Colourblock Bengal Handloom Saree,False,/indie-picks-colourblock-bengal-handloom-saree/p/460542700_red,50% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-colourblock-bengal-handloom-saree/p/460542700_red
121,460516253001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h31/h65/15342661468190/-286Wx359H-460516253-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460516253_yellow', 'sizeFlag': False}","[{'altText': 'Indie Picks Yellow Printed Shibori Tie & Dye Pure Chanderi Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6c/h79/15342662320158/indie_picks_yellow_printed_shibori_tie_&_dye_pure_chanderi_saree.jpg'}, {'altText': 'Indie Picks Yellow Printed Shibori Tie & Dye Pure Chanderi Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h71/h25/15342670184478/indie_picks_yellow_printed_shibori_tie_&_dye_pure_chanderi_saree.jpg'}, {'altText': 'Indie Picks Yellow Printed Shibori Tie & Dye Pure Chanderi Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h31/h65/15342661468190/indie_picks_yellow_printed_shibori_tie_&_dye_pure_chanderi_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,500.00', 'displayformattedValue': 'Rs. 2,500', 'value': 2500}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,999.00', 'displayformattedValue': 'Rs. 4,999', 'value': 4999}",Shibori Tie & Dye Pure Chanderi Saree,False,/indie-picks-shibori-tie--dye-pure-chanderi-saree/p/460516253_yellow,50% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-shibori-tie--dye-pure-chanderi-saree/p/460516253_yellow
122,461204679001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef348ebf997dd433b42e85b/-286Wx359H-461204679-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461204679_yellow', 'sizeFlag': False}","[{'altText': 'VASTRANAND Yellow Solid Embellished Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef348ebf997dd433b42e874/vastranand_yellow_solid_embellished_saree_with_tassels.jpg'}, {'altText': 'VASTRANAND Yellow Solid Embellished Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef348ebf997dd433b42e85f/vastranand_yellow_solid_embellished_saree_with_tassels.jpg'}, {'altText': 'VASTRANAND Yellow Solid Embellished Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef348ebf997dd433b42e85b/vastranand_yellow_solid_embellished_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,798.00', 'displayformattedValue': 'Rs. 1,798', 'value': 1798}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,995.00', 'displayformattedValue': 'Rs. 3,995', 'value': 3995}",Embellished Saree with Tassels,False,/vastranand-embellished-saree-with-tassels/p/461204679_yellow,55% off,{'sizeVariants': ['FS']},www.ajio.com/vastranand-embellished-saree-with-tassels/p/461204679_yellow
123,461025599001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h2a/h1b/14201391087646/-286Wx359H-461025599-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461025599_white', 'sizeFlag': False}","[{'altText': 'Ishin White Traditional Checked  Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h42/h68/14201391611934/ishin_white_traditional_checked__traditional_saree.jpg'}, {'altText': 'Ishin White Traditional Checked  Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h69/h5c/14201397903390/ishin_white_traditional_checked__traditional_saree.jpg'}, {'altText': 'Ishin White Traditional Checked  Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2a/h1b/14201391087646/ishin_white_traditional_checked__traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 640.00', 'displayformattedValue': 'Rs. 640', 'value': 640}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Checked  Traditional Saree,False,/ishin-checked-traditional-saree/p/461025599_white,68% off,{'sizeVariants': ['FS']},www.ajio.com/ishin-checked-traditional-saree/p/461025599_white
124,460421899001,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h88/h9f/14380068569118/-286Wx359H-460421899-blue-OUTFIT.jpg', 'allPromotions': False, 'colorGroup': '460421899_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Traditional Fine Cotton Saree with Thread Paisley Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb2/hb2/14380057591838/indie_picks_blue_traditional_fine_cotton_saree_with_thread_paisley_border.jpg'}, {'altText': 'Indie Picks Blue Traditional Fine Cotton Saree with Thread Paisley Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h44/h5c/14380063621150/indie_picks_blue_traditional_fine_cotton_saree_with_thread_paisley_border.jpg'}, {'altText': 'Indie Picks Blue Traditional Fine Cotton Saree with Thread Paisley Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1c/he5/14380057034782/indie_picks_blue_traditional_fine_cotton_saree_with_thread_paisley_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 750.00', 'displayformattedValue': 'Rs. 750', 'value': 750}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Fine Cotton Saree with Thread Paisley Border,False,/indie-picks-fine-cotton-saree-with-thread-paisley-border/p/460421899_blue,70% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-fine-cotton-saree-with-thread-paisley-border/p/460421899_blue
125,460518620001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hb2/h26/15989727264798/-286Wx359H-460518620-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460518620_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Traditional Handloom Bengal Tant Tangail Cotton Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h76/ha2/15989727723550/indie_picks_blue_traditional_handloom_bengal_tant_tangail_cotton_saree.jpg'}, {'altText': 'Indie Picks Blue Traditional Handloom Bengal Tant Tangail Cotton Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0a/h8d/15989732376606/indie_picks_blue_traditional_handloom_bengal_tant_tangail_cotton_saree.jpg'}, {'altText': 'Indie Picks Blue Traditional Handloom Bengal Tant Tangail Cotton Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb2/h26/15989727264798/indie_picks_blue_traditional_handloom_bengal_tant_tangail_cotton_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,000.00', 'displayformattedValue': 'Rs. 1,000', 'value': 1000}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Handloom Bengal Tant Tangail Cotton Saree,False,/indie-picks-handloom-bengal-tant-tangail-cotton-saree/p/460518620_blue,50% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-handloom-bengal-tant-tangail-cotton-saree/p/460518620_blue
126,440981394001,Coupon Applicable,"{'brandName': 'SWADESH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f408f997dd433b4faef9/-286Wx359H-440981394-darkblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440981394_darkblue', 'sizeFlag': False}","[{'altText': 'SWADESH Blue Traditional Printed Cotton Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f408f997dd433b4faf23/swadesh_blue_traditional_printed_cotton_saree.jpg'}, {'altText': 'SWADESH Blue Traditional Printed Cotton Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f408f997dd433b4faf04/swadesh_blue_traditional_printed_cotton_saree.jpg'}, {'altText': 'SWADESH Blue Traditional Printed Cotton Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f408f997dd433b4faef9/swadesh_blue_traditional_printed_cotton_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,290.00', 'displayformattedValue': 'Rs. 2,290', 'value': 2290}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,290.00', 'displayformattedValue': 'Rs. 2,290', 'value': 2290}",Printed Cotton Saree,False,/swadesh-printed-cotton-saree/p/440981394_darkblue,,,www.ajio.com/swadesh-printed-cotton-saree/p/440981394_darkblue
