,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
110,420035618002,Coupon Applicable,"{'brandName': 'JP JEANS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h5d/hc7/15814668288030/-286Wx359H-420035618-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035618_white', 'sizeFlag': False}","[{'altText': 'JP JEANS White Classic Extra Slim Fit Shirt with Stand Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hfb/h6c/15814668681246/jp_jeans_white_classic_extra_slim_fit_shirt_with_stand_collar.jpg'}, {'altText': 'JP JEANS White Classic Extra Slim Fit Shirt with Stand Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h70/h4b/15814672646174/jp_jeans_white_classic_extra_slim_fit_shirt_with_stand_collar.jpg'}, {'altText': 'JP JEANS White Classic Extra Slim Fit Shirt with Stand Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5d/hc7/15814668288030/jp_jeans_white_classic_extra_slim_fit_shirt_with_stand_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,119.00', 'displayformattedValue': 'Rs. 1,119', 'value': 1119}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Extra Slim Fit Shirt with Stand Collar,False,/jp-jeans-extra-slim-fit-shirt-with-stand-collar/p/420035618_white,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/jp-jeans-extra-slim-fit-shirt-with-stand-collar/p/420035618_white
111,420035617003,Coupon Applicable,"{'brandName': 'JP JEANS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hb0/h33/15814665502750/-286Wx359H-420035617-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035617_white', 'sizeFlag': False}","[{'altText': 'JP JEANS White Classic Extra Slim Fit Shirt with Contrast Stripes', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd8/h97/15814665928734/jp_jeans_white_classic_extra_slim_fit_shirt_with_contrast_stripes.jpg'}, {'altText': 'JP JEANS White Classic Extra Slim Fit Shirt with Contrast Stripes', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd0/hfb/15814670155806/jp_jeans_white_classic_extra_slim_fit_shirt_with_contrast_stripes.jpg'}, {'altText': 'JP JEANS White Classic Extra Slim Fit Shirt with Contrast Stripes', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb0/h33/15814665502750/jp_jeans_white_classic_extra_slim_fit_shirt_with_contrast_stripes.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,199.00', 'displayformattedValue': 'Rs. 1,199', 'value': 1199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Extra Slim Fit Shirt with Contrast Stripes,False,/jp-jeans-extra-slim-fit-shirt-with-contrast-stripes/p/420035617_white,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/jp-jeans-extra-slim-fit-shirt-with-contrast-stripes/p/420035617_white
112,420035616003,Coupon Applicable,"{'brandName': 'JP JEANS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h33/h6d/15814653968414/-286Wx359H-420035616-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035616_white', 'sizeFlag': False}","[{'altText': 'JP JEANS Blue & White Classic Colourblock Extra Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h31/h5c/15814654623774/jp_jeans_blue_&_white_classic_colourblock_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Blue & White Classic Colourblock Extra Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h04/hda/15814660423710/jp_jeans_blue_&_white_classic_colourblock_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Blue & White Classic Colourblock Extra Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h33/h6d/15814653968414/jp_jeans_blue_&_white_classic_colourblock_extra_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,199.00', 'displayformattedValue': 'Rs. 1,199', 'value': 1199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Colourblock Extra Slim Fit Shirt,False,/jp-jeans-colourblock-extra-slim-fit-shirt/p/420035616_white,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/jp-jeans-colourblock-extra-slim-fit-shirt/p/420035616_white
113,420035615003,Coupon Applicable,"{'brandName': 'JP JEANS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hd6/h9a/15496590852126/-286Wx359H-420035615-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035615_navy', 'sizeFlag': False}","[{'altText': 'JP JEANS Blue Classic Checked Extra Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb3/h47/15496591310878/jp_jeans_blue_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Blue Classic Checked Extra Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc6/heb/15496597930014/jp_jeans_blue_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Blue Classic Checked Extra Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd6/h9a/15496590852126/jp_jeans_blue_classic_checked_extra_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Checked Extra Slim Fit Shirt,False,/jp-jeans-checked-extra-slim-fit-shirt/p/420035615_navy,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/jp-jeans-checked-extra-slim-fit-shirt/p/420035615_navy
114,420035614002,Coupon Applicable,"{'brandName': 'JP JEANS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h9a/hde/15495885226014/-286Wx359H-420035614-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035614_yellow', 'sizeFlag': False}","[{'altText': 'JP JEANS Yellow & Red Classic Checked Extra Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h55/h88/15495885881374/jp_jeans_yellow_&_red_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Yellow & Red Classic Checked Extra Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3c/h87/15495892893726/jp_jeans_yellow_&_red_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Yellow & Red Classic Checked Extra Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9a/hde/15495885226014/jp_jeans_yellow_&_red_classic_checked_extra_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Checked Extra Slim Fit Shirt,False,/jp-jeans-checked-extra-slim-fit-shirt/p/420035614_yellow,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/jp-jeans-checked-extra-slim-fit-shirt/p/420035614_yellow
115,420035613001,Coupon Applicable,"{'brandName': 'JP JEANS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hf5/h10/15205044813854/-286Wx359H-420035613-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035613_green', 'sizeFlag': False}","[{'altText': 'JP JEANS Blue & White Classic Checked Extra Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he2/h73/15205045207070/jp_jeans_blue_&_white_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Blue & White Classic Checked Extra Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha5/h81/15205050974238/jp_jeans_blue_&_white_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Blue & White Classic Checked Extra Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf5/h10/15205044813854/jp_jeans_blue_&_white_classic_checked_extra_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,039.00', 'displayformattedValue': 'Rs. 1,039', 'value': 1039}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Checked Extra Slim Fit Shirt,False,/jp-jeans-checked-extra-slim-fit-shirt/p/420035613_green,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/jp-jeans-checked-extra-slim-fit-shirt/p/420035613_green
116,420035612002,Coupon Applicable,"{'brandName': 'JP JEANS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h36/ha7/15085045612574/-286Wx359H-420035612-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035612_blue', 'sizeFlag': False}","[{'altText': 'JP JEANS Blue & White Classic Checked Extra Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h23/h4e/15085046071326/jp_jeans_blue_&_white_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Blue & White Classic Checked Extra Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h15/h07/15085052821534/jp_jeans_blue_&_white_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Blue & White Classic Checked Extra Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h36/ha7/15085045612574/jp_jeans_blue_&_white_classic_checked_extra_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,039.00', 'displayformattedValue': 'Rs. 1,039', 'value': 1039}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Checked Extra Slim Fit Shirt,False,/jp-jeans-checked-extra-slim-fit-shirt/p/420035612_blue,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/jp-jeans-checked-extra-slim-fit-shirt/p/420035612_blue
117,420035611002,Coupon Applicable,"{'brandName': 'JP JEANS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h04/h14/15205042651166/-286Wx359H-420035611-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035611_red', 'sizeFlag': False}","[{'altText': 'JP JEANS Red & Navy Blue Classic Checked Extra Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc5/h54/15205043175454/jp_jeans_red_&_navy_blue_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Red & Navy Blue Classic Checked Extra Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hfa/he9/15205048483870/jp_jeans_red_&_navy_blue_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Red & Navy Blue Classic Checked Extra Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h04/h14/15205042651166/jp_jeans_red_&_navy_blue_classic_checked_extra_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,039.00', 'displayformattedValue': 'Rs. 1,039', 'value': 1039}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Checked Extra Slim Fit Shirt,False,/jp-jeans-checked-extra-slim-fit-shirt/p/420035611_red,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/jp-jeans-checked-extra-slim-fit-shirt/p/420035611_red
118,420035610004,Coupon Applicable,"{'brandName': 'JP JEANS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h25/h9b/15495882473502/-286Wx359H-420035610-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035610_navy', 'sizeFlag': False}","[{'altText': 'JP JEANS Navy Blue Classic Checked Extra Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc6/h2d/15495883063326/jp_jeans_navy_blue_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Navy Blue Classic Checked Extra Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h89/hd6/15495890075678/jp_jeans_navy_blue_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Navy Blue Classic Checked Extra Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h25/h9b/15495882473502/jp_jeans_navy_blue_classic_checked_extra_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,199.00', 'displayformattedValue': 'Rs. 1,199', 'value': 1199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Checked Extra Slim Fit Shirt,False,/jp-jeans-checked-extra-slim-fit-shirt/p/420035610_navy,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/jp-jeans-checked-extra-slim-fit-shirt/p/420035610_navy
119,420035609003,Coupon Applicable,"{'brandName': 'JP JEANS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h51/ha5/15205047631902/-286Wx359H-420035609-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035609_navy', 'sizeFlag': False}","[{'altText': 'JP JEANS Navy Blue & White Classic Checked Extra Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hff/hac/15205048090654/jp_jeans_navy_blue_&_white_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Navy Blue & White Classic Checked Extra Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha4/h19/15205053726750/jp_jeans_navy_blue_&_white_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Navy Blue & White Classic Checked Extra Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h51/ha5/15205047631902/jp_jeans_navy_blue_&_white_classic_checked_extra_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,199.00', 'displayformattedValue': 'Rs. 1,199', 'value': 1199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Checked Extra Slim Fit Shirt,False,/jp-jeans-checked-extra-slim-fit-shirt/p/420035609_navy,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/jp-jeans-checked-extra-slim-fit-shirt/p/420035609_navy
120,420035608002,Coupon Applicable,"{'brandName': 'JP JEANS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hf0/h03/15205023055902/-286Wx359H-420035608-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035608_red', 'sizeFlag': False}","[{'altText': 'JP JEANS Maroon Classic Striped Extra Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8a/h6a/15205023449118/jp_jeans_maroon_classic_striped_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Maroon Classic Striped Extra Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbd/h0a/15205029806110/jp_jeans_maroon_classic_striped_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Maroon Classic Striped Extra Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf0/h03/15205023055902/jp_jeans_maroon_classic_striped_extra_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Striped Extra Slim Fit Shirt,False,/jp-jeans-striped-extra-slim-fit-shirt/p/420035608_red,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/jp-jeans-striped-extra-slim-fit-shirt/p/420035608_red
121,420035607004,Coupon Applicable,"{'brandName': 'JP JEANS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hb4/h21/15495878672414/-286Wx359H-420035607-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035607_navy', 'sizeFlag': False}","[{'altText': 'JP JEANS Blue Classic Checked Extra Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3a/h07/15495879065630/jp_jeans_blue_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Blue Classic Checked Extra Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h49/h83/15495884406814/jp_jeans_blue_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JP JEANS Blue Classic Checked Extra Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb4/h21/15495878672414/jp_jeans_blue_classic_checked_extra_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Checked Extra Slim Fit Shirt,False,/jp-jeans-checked-extra-slim-fit-shirt/p/420035607_navy,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/jp-jeans-checked-extra-slim-fit-shirt/p/420035607_navy
122,420035603001,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hbf/hae/15551673729054/-286Wx359H-420035603-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035603_blue', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Blue Classic Checked Extra Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9b/h64/15551674056734/john_players_blue_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JOHN PLAYERS Blue Classic Checked Extra Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0f/hf5/15551679135774/john_players_blue_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JOHN PLAYERS Blue Classic Checked Extra Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbf/hae/15551673729054/john_players_blue_classic_checked_extra_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,359.00', 'displayformattedValue': 'Rs. 1,359', 'value': 1359}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Checked Extra Slim Fit Shirt,False,/john-players-checked-extra-slim-fit-shirt/p/420035603_blue,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/john-players-checked-extra-slim-fit-shirt/p/420035603_blue
123,420035602003,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha2/h9f/15814658228254/-286Wx359H-420035602-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035602_navy', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Blue Classic Checked Extra Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hba/hb3/15814658588702/john_players_blue_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JOHN PLAYERS Blue Classic Checked Extra Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h84/h08/15814664290334/john_players_blue_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JOHN PLAYERS Blue Classic Checked Extra Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha2/h9f/15814658228254/john_players_blue_classic_checked_extra_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,359.00', 'displayformattedValue': 'Rs. 1,359', 'value': 1359}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Checked Extra Slim Fit Shirt,False,/john-players-checked-extra-slim-fit-shirt/p/420035602_navy,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/john-players-checked-extra-slim-fit-shirt/p/420035602_navy
124,420035601004,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h25/ha4/15814652526622/-286Wx359H-420035601-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420035601_blue', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Blue & White Classic Checked Extra Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h90/h54/15814652854302/john_players_blue_&_white_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JOHN PLAYERS Blue & White Classic Checked Extra Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h45/h50/15814658424862/john_players_blue_&_white_classic_checked_extra_slim_fit_shirt.jpg'}, {'altText': 'JOHN PLAYERS Blue & White Classic Checked Extra Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h25/ha4/15814652526622/john_players_blue_&_white_classic_checked_extra_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,359.00', 'displayformattedValue': 'Rs. 1,359', 'value': 1359}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Checked Extra Slim Fit Shirt,False,/john-players-checked-extra-slim-fit-shirt/p/420035601_blue,20% off,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/john-players-checked-extra-slim-fit-shirt/p/420035601_blue
