,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
50,Tshirts/Roadster/Roadster-Men-Grey--Blue-Colourblocked-Polo-Collar-T-shirt/10422942/buy,False,,False,10422942,Roadster Men Grey & Blue Colourblocked Polo Collar T-shirt,Roadster Men Grey & Blue Colourblocked Polo Collar T-shirt,4.4035087,57,True,0,,420,Roadster,http://assets.myntassets.com/assets/images/10422942/2020/7/1/81dcdc6f-40e4-499c-acc5-823f9080a3b51593577629458-Roadster-Men-Tshirts-2981593577627466-1.jpg,0,0,35624446,4118,0,,[],"[{'skuId': 35624446, 'label': 'S', 'inventory': 150, 'available': True}, {'skuId': 35624454, 'label': 'M', 'inventory': 333, 'available': True}, {'skuId': 35624460, 'label': 'L', 'inventory': 215, 'available': True}, {'skuId': 35624468, 'label': 'XL', 'inventory': 3, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10422942/2020/7/1/81dcdc6f-40e4-499c-acc5-823f9080a3b51593577629458-Roadster-Men-Tshirts-2981593577627466-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10422942/2020/7/1/81dcdc6f-40e4-499c-acc5-823f9080a3b51593577629458-Roadster-Men-Tshirts-2981593577627466-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10422942/2020/7/1/74256e28-c27b-4e12-bd83-c573186733641593577629179-Roadster-Men-Tshirts-2981593577627466-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10422942/2020/7/1/2d85dc2a-e88c-4be3-83e7-5a0d2b9c5d9f1593577629320-Roadster-Men-Tshirts-2981593577627466-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10422942/2020/7/1/4e33c62c-2692-4091-b7e4-8906a0d4a1971593577629389-Roadster-Men-Tshirts-2981593577627466-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10422942/2020/7/1/4986734a-f803-4e9a-8ecc-4850b8d0db491593577629247-Roadster-Men-Tshirts-2981593577627466-4.jpg'}]",Men,Grey,Flat_Search_Percent,"42% OFF, Hurry*",Colourblocked Polo Collar T-shirt,Tshirts,999,579,,False,,0,512,,1593648000000,Fall,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey--Blue-Colourblocked-Polo-Collar-T-shirt/10422942/buy
51,Tshirts/HERENOW/HERENOW-Men-White-Solid-Round-Neck-T-shirt/8267997/buy,False,,False,8267997,HERE&NOW Men White Solid Round Neck T-shirt,HERE&NOW Men White Solid Round Neck T-shirt,4.148844,692,True,0,,270,HERE&NOW,http://assets.myntassets.com/assets/images/8267997/2019/1/9/2aa11437-9107-4e02-86ca-d0d7ca2190e81547028324622-HERENOW-Men-White-Solid-Round-Neck-T-shirt-351547028323849-1.jpg,0,0,32784751,4027,0,,[],"[{'skuId': 32784748, 'label': 'S', 'inventory': 454, 'available': True}, {'skuId': 32784750, 'label': 'M', 'inventory': 1166, 'available': True}, {'skuId': 32784751, 'label': 'L', 'inventory': 1000, 'available': True}, {'skuId': 32784753, 'label': 'XL', 'inventory': 682, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8267997/2019/1/9/2aa11437-9107-4e02-86ca-d0d7ca2190e81547028324622-HERENOW-Men-White-Solid-Round-Neck-T-shirt-351547028323849-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8267997/2019/1/9/2aa11437-9107-4e02-86ca-d0d7ca2190e81547028324622-HERENOW-Men-White-Solid-Round-Neck-T-shirt-351547028323849-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8267997/2019/1/9/65e6a6eb-d276-4c38-a584-c35c0a849a151547028324554-HERENOW-Men-White-Solid-Round-Neck-T-shirt-351547028323849-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8267997/2019/1/9/f0f31a9b-1d68-443b-bd05-e4d034906e0a1547028324590-HERENOW-Men-White-Solid-Round-Neck-T-shirt-351547028323849-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8267997/2019/1/9/d9e855b9-c811-4347-af7f-91c108df20dd1547028324607-HERENOW-Men-White-Solid-Round-Neck-T-shirt-351547028323849-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8267997/2019/1/9/e07d1bd9-46e0-420b-9775-81233abde0b61547028324570-HERENOW-Men-White-Solid-Round-Neck-T-shirt-351547028323849-4.jpg'}]",Men,White,Flat_Search_Percent,(30% OFF),Solid Round Neck T-shirt,Tshirts,899,629,,False,,0,1,,1546473600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HERENOW/HERENOW-Men-White-Solid-Round-Neck-T-shirt/8267997/buy
52,Tshirts/Austin-wood/Austin-wood-Men-Navy-Blue--Grey-Striped-Polo-Collar-T-shirt/11204714/buy,False,,False,11204714,Austin wood Men Navy Blue & Grey Striped Polo Collar T-shirt,Austin wood Men Navy Blue & Grey Striped Polo Collar T-shirt,4.088561,542,True,0,,975,Austin wood,http://assets.myntassets.com/assets/images/productimage/2019/12/19/11056a53-0f38-47d0-b1a5-15dd226f4c1a1576714070427-1.jpg,0,0,38730202,6984,0,,[],"[{'skuId': 38730196, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 38730200, 'label': 'M', 'inventory': 126, 'available': True}, {'skuId': 38730202, 'label': 'L', 'inventory': 117, 'available': True}, {'skuId': 38730206, 'label': 'XL', 'inventory': 105, 'available': True}, {'skuId': 38730210, 'label': 'XXL', 'inventory': 115, 'available': True}, {'skuId': 38730214, 'label': '3XL', 'inventory': 148, 'available': True}]","M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/19/11056a53-0f38-47d0-b1a5-15dd226f4c1a1576714070427-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/19/11056a53-0f38-47d0-b1a5-15dd226f4c1a1576714070427-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/19/49905513-2fc4-46df-a093-11c9ac3a12031576714070634-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/19/411be58c-1bbf-405b-b396-4bb87422b0791576714070528-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/19/4e96d899-7e2e-40a5-adaa-5dddf908c9e41576714070579-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/19/686ed25e-589f-42f8-bc47-a69c2bcd86e11576714070479-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(65% OFF),Striped Polo Collar T-shirt,Tshirts,1499,524,,False,,0,1,,1576713600000,Winter,2019,False,,,0,,[],www.myntra.com/Tshirts/Austin-wood/Austin-wood-Men-Navy-Blue--Grey-Striped-Polo-Collar-T-shirt/11204714/buy
53,Tshirts/Roadster/Roadster-Men-Burgundy--Black-Striped-Round-Neck-T-shirt/10424672/buy,False,,False,10424672,Roadster Men Burgundy & Black Striped Round Neck T-shirt,Roadster Men Burgundy & Black Striped Round Neck T-shirt,4.022059,136,True,0,,320,Roadster,http://assets.myntassets.com/assets/images/10424672/2019/10/30/922922a3-f9a8-4f5a-abf6-318f08cbc1241572419120475-Roadster-Men-Tshirts-6061572419118581-1.jpg,0,0,35630932,4118,0,,[],"[{'skuId': 35630932, 'label': 'S', 'inventory': 6, 'available': True}, {'skuId': 35630936, 'label': 'M', 'inventory': 30, 'available': True}, {'skuId': 35630940, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 35630944, 'label': 'XL', 'inventory': 18, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10424672/2019/10/30/922922a3-f9a8-4f5a-abf6-318f08cbc1241572419120475-Roadster-Men-Tshirts-6061572419118581-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10424672/2019/10/30/922922a3-f9a8-4f5a-abf6-318f08cbc1241572419120475-Roadster-Men-Tshirts-6061572419118581-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10424672/2019/10/30/1e3045ba-2213-4fbe-896e-feb457fda37f1572419120208-Roadster-Men-Tshirts-6061572419118581-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10424672/2019/10/30/605a735c-a1cd-49a5-bc36-b426bea5d1a71572419120355-Roadster-Men-Tshirts-6061572419118581-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10424672/2019/10/30/d03b3036-b663-49f5-9438-e6b1605847e71572419120299-Roadster-Men-Tshirts-6061572419118581-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10424672/2019/10/30/26e201f3-3e8a-416d-ade0-522c796d9c791572419120413-Roadster-Men-Tshirts-6061572419118581-2.jpg'}]",Men,Burgundy,Flat_Search_Percent,(40% OFF),Striped Round Neck T-shirt,Tshirts,799,479,,False,,0,1,,1572480000000,Fall,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Burgundy--Black-Striped-Round-Neck-T-shirt/10424672/buy
54,Tshirts/Roadster/Roadster-Men-Brown--Black-Striped-Polo-Collar-T-shirt/2303538/buy,False,,False,2303538,Roadster Men Brown & Black Striped Polo Collar T-shirt,Roadster Men Brown & Black Striped Polo Collar T-shirt,4.1703706,135,True,0,,423,Roadster,http://assets.myntassets.com/assets/images/2303538/2018/3/12/11520858616978-Roadster-Men-Brown-Striped-Polo-Collar-T-shirt-9451520858616785-1.jpg,0,0,14932074,4118,0,,[],"[{'skuId': 14932072, 'label': 'S', 'inventory': 174, 'available': True}, {'skuId': 14932073, 'label': 'M', 'inventory': 234, 'available': True}, {'skuId': 14932074, 'label': 'L', 'inventory': 88, 'available': True}, {'skuId': 14932075, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2303538/2018/3/12/11520858616978-Roadster-Men-Brown-Striped-Polo-Collar-T-shirt-9451520858616785-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2303538/2018/3/12/11520858616978-Roadster-Men-Brown-Striped-Polo-Collar-T-shirt-9451520858616785-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2303538/2018/3/12/11520858616871-Roadster-Men-Brown-Striped-Polo-Collar-T-shirt-9451520858616785-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2303538/2018/3/12/11520858616918-Roadster-Men-Brown-Striped-Polo-Collar-T-shirt-9451520858616785-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2303538/2018/3/12/11520858616895-Roadster-Men-Brown-Striped-Polo-Collar-T-shirt-9451520858616785-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2303538/2018/3/12/11520858616954-Roadster-Men-Brown-Striped-Polo-Collar-T-shirt-9451520858616785-2.jpg'}]",Men,Brown,Flat_Search_Percent,"47% OFF, Hurry*",Striped Polo Collar T-shirt,Tshirts,899,476,,False,,0,512,,1520467200000,Summer,2018,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Brown--Black-Striped-Polo-Collar-T-shirt/2303538/buy
55,Tshirts/Roadster/Roadster-Men-White-Striped-Polo-T-shirt/1751640/buy,False,,False,1751640,Roadster Men White Striped Polo T-shirt,Roadster Men White Striped Polo T-shirt,4.227823,496,True,0,,378,Roadster,http://assets.myntassets.com/assets/images/1751640/2017/5/15/11494837350088-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7621494837349847-1.jpg,0,0,12872522,4118,0,,[],"[{'skuId': 12872522, 'label': 'S', 'inventory': 283, 'available': True}, {'skuId': 12872523, 'label': 'M', 'inventory': 426, 'available': True}, {'skuId': 12872524, 'label': 'L', 'inventory': 301, 'available': True}, {'skuId': 12872525, 'label': 'XL', 'inventory': 92, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1751640/2017/5/15/11494837350088-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7621494837349847-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1751640/2017/5/15/11494837350088-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7621494837349847-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1751640/2017/5/15/11494837350010-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7621494837349847-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1751640/2017/5/15/11494837350050-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7621494837349847-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1751640/2017/5/15/11494837350026-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7621494837349847-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1751640/2017/5/15/11494837350072-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7621494837349847-2.jpg'}]",Men,White,Flat_Search_Percent,"42% OFF, Hurry*",Striped Polo T-shirt,Tshirts,899,521,,False,,0,512,,1494460800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-White-Striped-Polo-T-shirt/1751640/buy
56,Tshirts/Difference-of-Opinion/Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt/7337421/buy,False,,False,7337421,Difference of Opinion Men Mustard-Coloured & Navy Blue Colourblocked Round Neck T-shirt,Difference of Opinion Men Mustard-Coloured & Navy Blue Colourblocked Round Neck T-shirt,4.338125,1600,True,0,,550,Difference of Opinion,http://assets.myntassets.com/assets/images/7337421/2018/10/17/d02658af-4c7a-4b58-bc92-ba685beb545c1539777977148-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-1.jpg,0,0,31647672,706,0,,[],"[{'skuId': 31647668, 'label': 'S', 'inventory': 89, 'available': True}, {'skuId': 31647671, 'label': 'M', 'inventory': 53, 'available': True}, {'skuId': 31647672, 'label': 'L', 'inventory': 49, 'available': True}, {'skuId': 31647673, 'label': 'XL', 'inventory': 66, 'available': True}, {'skuId': 31647674, 'label': 'XXL', 'inventory': 295, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7337421/2018/10/17/d02658af-4c7a-4b58-bc92-ba685beb545c1539777977148-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7337421/2018/10/17/d02658af-4c7a-4b58-bc92-ba685beb545c1539777977148-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7337421/2018/10/17/fcb5a49c-add6-422d-8d73-76fd2cdfb8691539777977069-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7337421/2018/10/17/7cf94f63-42d7-4fc2-8e03-3477219e16741539777977107-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7337421/2018/10/17/2ebadfad-76a2-441a-9f88-97a5287c77781539777977128-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7337421/2018/10/17/12f489c4-4f6c-4d89-b156-93f123d1d7ee1539777977082-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-4.jpg'}]",Men,Mustard,Flat_Search_Percent,(50% OFF),Round Neck  T-shirt,Tshirts,1099,549,,False,,0,1,,1536796800000,Winter,2018,False,,,0,,[],www.myntra.com/Tshirts/Difference-of-Opinion/Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt/7337421/buy
57,Tshirts/Nike/Nike-Men-Blue-Printed-Dri-Fit-Academy-SS-GX-FP-Round-Neck-Football-T-shirt/12020708/buy,False,,False,12020708,Nike Men Blue Printed Dri-Fit Academy SS GX FP Round Neck Football T-shirt,Nike Men Blue Printed Dri-Fit Academy SS GX FP Round Neck Football T-shirt,3.3636363,11,True,0,,374,Nike,http://assets.myntassets.com/assets/images/12020708/2020/7/10/f0d2f03c-c1ea-4d9a-89de-77913c9281ce1594389791379NikeDri-FITAcademyMensSoccerTop1.jpg,0,0,41858540,4024,0,,[],"[{'skuId': 41858538, 'label': 'S', 'inventory': 37, 'available': True}, {'skuId': 41858540, 'label': 'M', 'inventory': 70, 'available': True}, {'skuId': 41858542, 'label': 'L', 'inventory': 46, 'available': True}, {'skuId': 41858544, 'label': 'XL', 'inventory': 31, 'available': True}, {'skuId': 41858546, 'label': 'XXL', 'inventory': 16, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12020708/2020/7/10/f0d2f03c-c1ea-4d9a-89de-77913c9281ce1594389791379NikeDri-FITAcademyMensSoccerTop1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12020708/2020/7/10/f0d2f03c-c1ea-4d9a-89de-77913c9281ce1594389791379NikeDri-FITAcademyMensSoccerTop1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12020708/2020/7/10/dc1a381d-18a5-4be2-b9e4-9c1f2c559ea31594389791769NikeDri-FITAcademyMensSoccerTop5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12020708/2020/7/10/65d8b334-b9b2-40c4-914f-68b8ea83e5a61594389791555NikeDri-FITAcademyMensSoccerTop3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12020708/2020/7/10/2c83d5b8-81db-4efb-861a-92c9ec362b8b1594389791661NikeDri-FITAcademyMensSoccerTop4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12020708/2020/7/10/484e45e1-38c6-4bcb-8e7d-e6f6e3573eca1594389791472NikeDri-FITAcademyMensSoccerTop2.jpg'}]",Men,Blue,Flat_Search_Percent,(25% OFF),Academy Football T-shirt,Tshirts,1495,1121,,False,,0,1,,1594252800000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Nike/Nike-Men-Blue-Printed-Dri-Fit-Academy-SS-GX-FP-Round-Neck-Football-T-shirt/12020708/buy
58,Tshirts/WEXFORD/WEXFORD-Men-Navy-Blue--Red-Colourblocked-Polo-Collar-T-shirt/6517441/buy,False,,False,6517441,WEXFORD Men Navy Blue & Red Colourblocked Polo Collar T-shirt,WEXFORD Men Navy Blue & Red Colourblocked Polo Collar T-shirt,4.1509433,212,True,0,,405,WEXFORD,http://assets.myntassets.com/assets/images/6517441/2018/5/23/da8e7755-7b91-4d2f-8041-234756a357451527068673063-Wexford-Mens-Half-Sleeves-Solid-Polo-Neck-Cotton-Casual-T-Shirt-3351527068672873-1.jpg,0,0,29932324,4874,0,,[],"[{'skuId': 29932322, 'label': 'S', 'inventory': 45, 'available': True}, {'skuId': 29932323, 'label': 'M', 'inventory': 44, 'available': True}, {'skuId': 29932324, 'label': 'L', 'inventory': 35, 'available': True}, {'skuId': 29932325, 'label': 'XL', 'inventory': 37, 'available': True}, {'skuId': 29932326, 'label': 'XXL', 'inventory': 38, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6517441/2018/5/23/da8e7755-7b91-4d2f-8041-234756a357451527068673063-Wexford-Mens-Half-Sleeves-Solid-Polo-Neck-Cotton-Casual-T-Shirt-3351527068672873-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6517441/2018/5/23/da8e7755-7b91-4d2f-8041-234756a357451527068673063-Wexford-Mens-Half-Sleeves-Solid-Polo-Neck-Cotton-Casual-T-Shirt-3351527068672873-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6517441/2018/5/23/b8e053bb-5f66-4dd0-ab1f-b07a76e46fd51527068672988-Wexford-Mens-Half-Sleeves-Solid-Polo-Neck-Cotton-Casual-T-Shirt-3351527068672873-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6517441/2018/5/23/033ab39f-e690-4e54-901e-06e46d680f6b1527068673027-Wexford-Mens-Half-Sleeves-Solid-Polo-Neck-Cotton-Casual-T-Shirt-3351527068672873-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6517441/2018/5/23/a92994f1-1bb9-4995-b8d4-bd9a8bf5d10e1527068673009-Wexford-Mens-Half-Sleeves-Solid-Polo-Neck-Cotton-Casual-T-Shirt-3351527068672873-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6517441/2018/5/23/ac6c29e2-e5e4-4ed4-9dc6-65ee636bd9201527068673045-Wexford-Mens-Half-Sleeves-Solid-Polo-Neck-Cotton-Casual-T-Shirt-3351527068672873-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(45% OFF),Colourblocked Polo Collar T-shirt,Tshirts,899,494,,False,,0,1,,1526515200000,Summer,2018,False,,,0,,[],www.myntra.com/Tshirts/WEXFORD/WEXFORD-Men-Navy-Blue--Red-Colourblocked-Polo-Collar-T-shirt/6517441/buy
59,Tshirts/Roadster/Roadster-Men-Blue-Printed-Round-Neck-T-shirt/2275305/buy,False,,False,2275305,Roadster Men Blue Printed Round Neck T-shirt,Roadster Men Blue Printed Round Neck T-shirt,3.9095395,608,True,0,,150,Roadster,http://assets.myntassets.com/assets/images/2275305/2018/2/24/11519451806100-Roadster-Men-Blue-Printed-Round-Neck-T-shirt-3041519451805915-1.jpg,0,0,14825220,4118,0,,[],"[{'skuId': 14825214, 'label': 'S', 'inventory': 124, 'available': True}, {'skuId': 14825216, 'label': 'M', 'inventory': 236, 'available': True}, {'skuId': 14825218, 'label': 'L', 'inventory': 161, 'available': True}, {'skuId': 14825220, 'label': 'XL', 'inventory': 177, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2275305/2018/2/24/11519451806100-Roadster-Men-Blue-Printed-Round-Neck-T-shirt-3041519451805915-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2275305/2018/2/24/11519451806100-Roadster-Men-Blue-Printed-Round-Neck-T-shirt-3041519451805915-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2275305/2018/2/24/11519451805989-Roadster-Men-Blue-Printed-Round-Neck-T-shirt-3041519451805915-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2275305/2018/2/24/11519451806039-Roadster-Men-Blue-Printed-Round-Neck-T-shirt-3041519451805915-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2275305/2018/2/24/11519451806014-Roadster-Men-Blue-Printed-Round-Neck-T-shirt-3041519451805915-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2275305/2018/2/24/11519451806071-Roadster-Men-Blue-Printed-Round-Neck-T-shirt-3041519451805915-2.jpg'}]",Men,Blue,Flat_Search_Percent,(30% OFF),Men Printed Round Neck T-shirt,Tshirts,499,349,,False,,0,1,,1519257600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Blue-Printed-Round-Neck-T-shirt/2275305/buy
