,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
91,460663555005,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/wkR6/5f2047f7aeb269f5fee748b9/-286Wx359H-460663555-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663555_green', 'sizeFlag': False}","[{'altText': 'Indie Picks Green Classic Kamla Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wkR6/5f2047f7aeb269f5fee748e5/indie_picks_green_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Green Classic Kamla Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wkR6/5f2047f7aeb269f5fee748c3/indie_picks_green_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Green Classic Kamla Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wkR6/5f2047f7aeb269f5fee748b9/indie_picks_green_classic_kamla_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Shirt with Band Collar,False,/indie-picks-kamla-shirt-with-band-collar/p/460663555_green,www.ajio.com/indie-picks-kamla-shirt-with-band-collar/p/460663555_green
92,461338474004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/prnr/5f2158b77cdb8c220787bdc1/-286Wx359H-461338474-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338474_green', 'sizeFlag': False}","[{'altText': 'Campus Sutra Olive Green Classic Typography Print Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/prnr/5f2158b77cdb8c220787bdc6/campus_sutra_olive_green_classic_typography_print_shirt_with_spread_collar.jpg'}, {'altText': 'Campus Sutra Olive Green Classic Typography Print Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/prnr/5f2158b77cdb8c220787bdc2/campus_sutra_olive_green_classic_typography_print_shirt_with_spread_collar.jpg'}, {'altText': 'Campus Sutra Olive Green Classic Typography Print Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/prnr/5f2158b77cdb8c220787bdc1/campus_sutra_olive_green_classic_typography_print_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Typography Print Shirt with Spread Collar,False,/campus-sutra-typography-print-shirt-with-spread-collar/p/461338474_green,www.ajio.com/campus-sutra-typography-print-shirt-with-spread-collar/p/461338474_green
93,460663554001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/LFCI/5f204168aeb269f5fee72ce9/-286Wx359H-460663554-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663554_peach', 'sizeFlag': False}","[{'altText': 'Indie Picks Peach Classic Kamla Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LFCI/5f204168aeb269f5fee72cfb/indie_picks_peach_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Peach Classic Kamla Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LFCI/5f204168aeb269f5fee72ceb/indie_picks_peach_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Peach Classic Kamla Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LFCI/5f204168aeb269f5fee72ce9/indie_picks_peach_classic_kamla_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Shirt with Band Collar,False,/indie-picks-kamla-shirt-with-band-collar/p/460663554_peach,www.ajio.com/indie-picks-kamla-shirt-with-band-collar/p/460663554_peach
94,460315749075,Coupon Applicable,"{'brandName': 'SPYKAR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/vlYz/5f2041d9f997ddfa5324236d/-286Wx359H-460315749-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315749_beige', 'sizeFlag': False}","[{'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vlYz/5f2041d9f997ddfa53242372/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vlYz/5f2041d9f997ddfa5324236e/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vlYz/5f2041d9f997ddfa5324236d/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Slim Fit Shirt with Patch Pocket,False,/spykar-slim-fit-shirt-with-patch-pocket/p/460315749_beige,www.ajio.com/spykar-slim-fit-shirt-with-patch-pocket/p/460315749_beige
95,460473894005,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/ofHM/5f204a4ff997ddfa532454e3/-286Wx359H-460473894-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460473894_blue', 'sizeFlag': False}","[{'altText': 'Celio Blue Classic Striped Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ofHM/5f204a4ff997ddfa532454f6/celio_blue_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'Celio Blue Classic Striped Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ofHM/5f204a4ff997ddfa532454e6/celio_blue_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'Celio Blue Classic Striped Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ofHM/5f204a4ff997ddfa532454e3/celio_blue_classic_striped_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",25% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Striped Shirt with Patch Pocket,False,/celio-striped-shirt-with-patch-pocket/p/460473894_blue,www.ajio.com/celio-striped-shirt-with-patch-pocket/p/460473894_blue
96,460315747002,Coupon Applicable,"{'brandName': 'SPYKAR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/nuDg/5f2046c6f997ddfa5324403e/-286Wx359H-460315747-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315747_black', 'sizeFlag': False}","[{'altText': 'SPYKAR Black Classic Cotton Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nuDg/5f2046c6f997ddfa5324404a/spykar_black_classic_cotton_shirt_with_spread_collar.jpg'}, {'altText': 'SPYKAR Black Classic Cotton Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nuDg/5f2046c6f997ddfa53244041/spykar_black_classic_cotton_shirt_with_spread_collar.jpg'}, {'altText': 'SPYKAR Black Classic Cotton Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nuDg/5f2046c6f997ddfa5324403e/spykar_black_classic_cotton_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Cotton Shirt with Spread Collar,False,/spykar-cotton-shirt-with-spread-collar/p/460315747_black,www.ajio.com/spykar-cotton-shirt-with-spread-collar/p/460315747_black
97,460663553001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ig3q/5f20486f7cdb8c22078687c6/-286Wx359H-460663553-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663553_grey', 'sizeFlag': False}","[{'altText': 'Indie Picks Grey Classic Kamla Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ig3q/5f20486f7cdb8c22078687f0/indie_picks_grey_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Grey Classic Kamla Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ig3q/5f20486f7cdb8c22078687d2/indie_picks_grey_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Grey Classic Kamla Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Ig3q/5f20486f7cdb8c22078687c6/indie_picks_grey_classic_kamla_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Shirt with Band Collar,False,/indie-picks-kamla-shirt-with-band-collar/p/460663553_grey,www.ajio.com/indie-picks-kamla-shirt-with-band-collar/p/460663553_grey
98,460315713022,Coupon Applicable,"{'brandName': 'SPYKAR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/5w5h/5f2043067cdb8c2207866a2c/-286Wx359H-460315713-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315713_yellow', 'sizeFlag': False}","[{'altText': 'SPYKAR Yellow Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5w5h/5f2043067cdb8c2207866a36/spykar_yellow_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Yellow Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5w5h/5f2043067cdb8c2207866a2e/spykar_yellow_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Yellow Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5w5h/5f2043067cdb8c2207866a2c/spykar_yellow_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,329.00', 'displayformattedValue': 'Rs. 1,329', 'value': 1329}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Slim Fit Shirt with Patch Pocket,False,/spykar-slim-fit-shirt-with-patch-pocket/p/460315713_yellow,www.ajio.com/spykar-slim-fit-shirt-with-patch-pocket/p/460315713_yellow
99,460441637006,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/7fFz/5f203ffff997ddfa53241931/-286Wx359H-460441637-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460441637_yellow', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Green Classic Button-Down Cotton Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7fFz/5f203ffff997ddfa53241958/u.s._polo_assn._green_classic_button-down_cotton_shirt.jpg'}, {'altText': 'U.S. Polo Assn. Green Classic Button-Down Cotton Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7fFz/5f203ffff997ddfa53241939/u.s._polo_assn._green_classic_button-down_cotton_shirt.jpg'}, {'altText': 'U.S. Polo Assn. Green Classic Button-Down Cotton Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7fFz/5f203ffff997ddfa53241931/u.s._polo_assn._green_classic_button-down_cotton_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}",Button-Down Cotton Shirt,False,/u-s-polo-assn-button-down-cotton-shirt/p/460441637_yellow,www.ajio.com/u-s-polo-assn-button-down-cotton-shirt/p/460441637_yellow
100,460473891017,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Sr1z/5f203ffff997ddfa53241935/-286Wx359H-460473891-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460473891_blue', 'sizeFlag': False}","[{'altText': 'Celio Blue Classic Textured Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Sr1z/5f203ffff997ddfa5324194d/celio_blue_classic_textured_shirt_with_spread_collar.jpg'}, {'altText': 'Celio Blue Classic Textured Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Sr1z/5f203ffff997ddfa5324193a/celio_blue_classic_textured_shirt_with_spread_collar.jpg'}, {'altText': 'Celio Blue Classic Textured Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Sr1z/5f203ffff997ddfa53241935/celio_blue_classic_textured_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,200.00', 'displayformattedValue': 'Rs. 1,200', 'value': 1200}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",Textured Shirt with Spread Collar,False,/celio-textured-shirt-with-spread-collar/p/460473891_blue,www.ajio.com/celio-textured-shirt-with-spread-collar/p/460473891_blue
101,460663552002,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/7OIw/5f204167f997ddfa5324214d/-286Wx359H-460663552-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663552_green', 'sizeFlag': False}","[{'altText': 'Indie Picks Green Classic Kamla Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7OIw/5f204167f997ddfa5324215b/indie_picks_green_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Green Classic Kamla Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7OIw/5f204167f997ddfa53242154/indie_picks_green_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Green Classic Kamla Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7OIw/5f204167f997ddfa5324214d/indie_picks_green_classic_kamla_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Shirt with Band Collar,False,/indie-picks-kamla-shirt-with-band-collar/p/460663552_green,www.ajio.com/indie-picks-kamla-shirt-with-band-collar/p/460663552_green
102,460441667004,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/HsGP/5f2048e3aeb269f5fee74c1f/-286Wx359H-460441667-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460441667_brown', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Brown Classic Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HsGP/5f2048e3aeb269f5fee74c29/u.s._polo_assn._brown_classic_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Brown Classic Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HsGP/5f2048e3aeb269f5fee74c21/u.s._polo_assn._brown_classic_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Brown Classic Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HsGP/5f2048e3aeb269f5fee74c1f/u.s._polo_assn._brown_classic_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}",Shirt with Patch Pocket,False,/u-s-polo-assn-shirt-with-patch-pocket/p/460441667_brown,www.ajio.com/u-s-polo-assn-shirt-with-patch-pocket/p/460441667_brown
103,460441533005,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/oBzV/5f204927aeb269f5fee74dd2/-286Wx359H-460441533-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460441533_green', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oBzV/5f204927aeb269f5fee74dff/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oBzV/5f204927aeb269f5fee74ddd/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oBzV/5f204927aeb269f5fee74dd2/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}",Checked Shirt with Patch Pocket,False,/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460441533_green,www.ajio.com/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460441533_green
104,460663551003,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/5Zhe/5f2043477cdb8c2207866c40/-286Wx359H-460663551-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663551_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Classic Kamla Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5Zhe/5f2043477cdb8c2207866c51/indie_picks_blue_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Blue Classic Kamla Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5Zhe/5f2043477cdb8c2207866c45/indie_picks_blue_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Blue Classic Kamla Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5Zhe/5f2043477cdb8c2207866c40/indie_picks_blue_classic_kamla_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Shirt with Band Collar,False,/indie-picks-kamla-shirt-with-band-collar/p/460663551_blue,www.ajio.com/indie-picks-kamla-shirt-with-band-collar/p/460663551_blue
