,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
85,460563588011,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/4w4a/5f204563f997ddfa5324388c/-286Wx359H-460563588-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563588_green', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Green Classic Checked Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/4w4a/5f204563f997ddfa5324389a/united_colors_of_benetton_green_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Green Classic Checked Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/4w4a/5f204563f997ddfa5324388f/united_colors_of_benetton_green_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Green Classic Checked Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/4w4a/5f204563f997ddfa5324388c/united_colors_of_benetton_green_classic_checked_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Checked Slim Fit Shirt,False,/united-colors-of-benetton-checked-slim-fit-shirt/p/460563588_green,www.ajio.com/united-colors-of-benetton-checked-slim-fit-shirt/p/460563588_green
86,460436921002,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/usEj/5f2040ecf997ddfa53241e89/-286Wx359H-460436921-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460436921_red', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Pink Classic Striped Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/usEj/5f2040ecf997ddfa53241ea9/united_colors_of_benetton_pink_classic_striped_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Pink Classic Striped Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/usEj/5f2040ecf997ddfa53241e8e/united_colors_of_benetton_pink_classic_striped_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Pink Classic Striped Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/usEj/5f2040ecf997ddfa53241e89/united_colors_of_benetton_pink_classic_striped_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",Striped Slim Fit Shirt,False,/united-colors-of-benetton-striped-slim-fit-shirt/p/460436921_red,www.ajio.com/united-colors-of-benetton-striped-slim-fit-shirt/p/460436921_red
87,460436910016,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/HbSh/5f204653f997ddfa53243e0a/-286Wx359H-460436910-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460436910_pink', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Pink Classic Cotton Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HbSh/5f204653f997ddfa53243e28/united_colors_of_benetton_pink_classic_cotton_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Pink Classic Cotton Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HbSh/5f204653f997ddfa53243e0f/united_colors_of_benetton_pink_classic_cotton_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Pink Classic Cotton Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HbSh/5f204653f997ddfa53243e0a/united_colors_of_benetton_pink_classic_cotton_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}",Cotton Slim Fit Shirt,False,/united-colors-of-benetton-cotton-slim-fit-shirt/p/460436910_pink,www.ajio.com/united-colors-of-benetton-cotton-slim-fit-shirt/p/460436910_pink
88,440962324014,Coupon Applicable,"{'brandName': 'Killer', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/yQQS/5f203fc07cdb8c2207865a00/-286Wx359H-440962324-lime-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440962324_lime', 'sizeFlag': False}","[{'altText': 'Killer Lime Green Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/yQQS/5f203fc07cdb8c2207865a1a/killer_lime_green_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'Killer Lime Green Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/yQQS/5f203fc07cdb8c2207865a07/killer_lime_green_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'Killer Lime Green Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/yQQS/5f203fc07cdb8c2207865a00/killer_lime_green_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,049.00', 'displayformattedValue': 'Rs. 1,049', 'value': 1049}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Slim Fit Shirt with Patch Pocket,False,/killer-slim-fit-shirt-with-patch-pocket/p/440962324_lime,www.ajio.com/killer-slim-fit-shirt-with-patch-pocket/p/440962324_lime
89,460436898002,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/wzVs/5f203ffff997ddfa53241933/-286Wx359H-460436898-lightblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460436898_lightblue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Classic Ikat Dobby Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wzVs/5f203ffff997ddfa5324194a/united_colors_of_benetton_blue_classic_ikat_dobby_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Ikat Dobby Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wzVs/5f203ffff997ddfa53241937/united_colors_of_benetton_blue_classic_ikat_dobby_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Ikat Dobby Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wzVs/5f203ffff997ddfa53241933/united_colors_of_benetton_blue_classic_ikat_dobby_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,299.00', 'displayformattedValue': 'Rs. 3,299', 'value': 3299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,299.00', 'displayformattedValue': 'Rs. 3,299', 'value': 3299}",Ikat Dobby Slim Fit Shirt,False,/united-colors-of-benetton-ikat-dobby-slim-fit-shirt/p/460436898_lightblue,www.ajio.com/united-colors-of-benetton-ikat-dobby-slim-fit-shirt/p/460436898_lightblue
90,461338379003,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/f6Em/5f2146587cdb8c2207873714/-286Wx359H-461338379-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338379_white', 'sizeFlag': False}","[{'altText': 'Campus Sutra White Classic Checks Full Sleeve Collar-Neck Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/f6Em/5f2146587cdb8c2207873719/campus_sutra_white_classic_checks_full_sleeve_collar-neck_shirt.jpg'}, {'altText': 'Campus Sutra White Classic Checks Full Sleeve Collar-Neck Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/f6Em/5f2146587cdb8c2207873715/campus_sutra_white_classic_checks_full_sleeve_collar-neck_shirt.jpg'}, {'altText': 'Campus Sutra White Classic Checks Full Sleeve Collar-Neck Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/f6Em/5f2146587cdb8c2207873714/campus_sutra_white_classic_checks_full_sleeve_collar-neck_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Checks Full Sleeve Collar-Neck Shirt,False,/campus-sutra-checks-full-sleeve-collar-neck-shirt/p/461338379_white,www.ajio.com/campus-sutra-checks-full-sleeve-collar-neck-shirt/p/461338379_white
91,461338463002,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/l221/5f2144b7aeb269f5fee7e2c5/-286Wx359H-461338463-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338463_blue', 'sizeFlag': False}","[{'altText': 'Campus Sutra Blue Classic Tie & Dye Cuffed Sleeve Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/l221/5f2144b7aeb269f5fee7e2ca/campus_sutra_blue_classic_tie_&_dye_cuffed_sleeve_shirt.jpg'}, {'altText': 'Campus Sutra Blue Classic Tie & Dye Cuffed Sleeve Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/l221/5f2144b7aeb269f5fee7e2c6/campus_sutra_blue_classic_tie_&_dye_cuffed_sleeve_shirt.jpg'}, {'altText': 'Campus Sutra Blue Classic Tie & Dye Cuffed Sleeve Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/l221/5f2144b7aeb269f5fee7e2c5/campus_sutra_blue_classic_tie_&_dye_cuffed_sleeve_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Tie & Dye Cuffed Sleeve Shirt,False,/campus-sutra-tie--dye-cuffed-sleeve-shirt/p/461338463_blue,www.ajio.com/campus-sutra-tie--dye-cuffed-sleeve-shirt/p/461338463_blue
92,461338572002,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/8jqs/5f2141c2f997ddfa5324d65c/-286Wx359H-461338572-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338572_blue', 'sizeFlag': False}","[{'altText': 'Campus Sutra Blue Classic Checked Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/8jqs/5f2141c2f997ddfa5324d673/campus_sutra_blue_classic_checked_shirt_with_spread_collar.jpg'}, {'altText': 'Campus Sutra Blue Classic Checked Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/8jqs/5f2141c2f997ddfa5324d663/campus_sutra_blue_classic_checked_shirt_with_spread_collar.jpg'}, {'altText': 'Campus Sutra Blue Classic Checked Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/8jqs/5f2141c2f997ddfa5324d65c/campus_sutra_blue_classic_checked_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Checked Shirt with Spread Collar,False,/campus-sutra-checked-shirt-with-spread-collar/p/461338572_blue,www.ajio.com/campus-sutra-checked-shirt-with-spread-collar/p/461338572_blue
93,461337671004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/mG9w/5f213e83f997ddfa5324a783/-286Wx359H-461337671-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461337671_black', 'sizeFlag': False}","[{'altText': 'Campus Sutra Black Classic Checked Detail Spread-Collar Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/mG9w/5f213e83f997ddfa5324a794/campus_sutra_black_classic_checked_detail_spread-collar_shirt.jpg'}, {'altText': 'Campus Sutra Black Classic Checked Detail Spread-Collar Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/mG9w/5f213e83f997ddfa5324a784/campus_sutra_black_classic_checked_detail_spread-collar_shirt.jpg'}, {'altText': 'Campus Sutra Black Classic Checked Detail Spread-Collar Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/mG9w/5f213e83f997ddfa5324a783/campus_sutra_black_classic_checked_detail_spread-collar_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Checked Detail Spread-Collar Shirt,False,/campus-sutra-checked-detail-spread-collar-shirt/p/461337671_black,www.ajio.com/campus-sutra-checked-detail-spread-collar-shirt/p/461337671_black
94,461336077004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/tnTQ/5f213e887cdb8c220786e259/-286Wx359H-461336077-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336077_multi', 'sizeFlag': False}","[{'altText': 'Campus Sutra Multi Classic Classic Colourblock Mandarin-Collar Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/tnTQ/5f213e887cdb8c220786e263/campus_sutra_multi_classic_classic_colourblock_mandarin-collar_shirt.jpg'}, {'altText': 'Campus Sutra Multi Classic Classic Colourblock Mandarin-Collar Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/tnTQ/5f213e887cdb8c220786e25b/campus_sutra_multi_classic_classic_colourblock_mandarin-collar_shirt.jpg'}, {'altText': 'Campus Sutra Multi Classic Classic Colourblock Mandarin-Collar Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/tnTQ/5f213e887cdb8c220786e259/campus_sutra_multi_classic_classic_colourblock_mandarin-collar_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 959.00', 'displayformattedValue': 'Rs. 959', 'value': 959}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Classic Colourblock Mandarin-Collar Shirt,False,/campus-sutra-classic-colourblock-mandarin-collar-shirt/p/461336077_multi,www.ajio.com/campus-sutra-classic-colourblock-mandarin-collar-shirt/p/461336077_multi
95,461338349001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/NBc9/5f20aa3faeb269f5fee78204/-286Wx359H-461338349-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338349_blue', 'sizeFlag': False}","[{'altText': 'Campus Sutra Blue Classic Striped Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/NBc9/5f20aa3faeb269f5fee78209/campus_sutra_blue_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra Blue Classic Striped Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/NBc9/5f20aa3faeb269f5fee78205/campus_sutra_blue_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra Blue Classic Striped Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/NBc9/5f20aa3faeb269f5fee78204/campus_sutra_blue_classic_striped_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 959.00', 'displayformattedValue': 'Rs. 959', 'value': 959}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Striped Shirt with Patch Pocket,False,/campus-sutra-striped-shirt-with-patch-pocket/p/461338349_blue,www.ajio.com/campus-sutra-striped-shirt-with-patch-pocket/p/461338349_blue
96,461338606003,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/oEYk/5f20a9df7cdb8c220786c8f6/-286Wx359H-461338606-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338606_blue', 'sizeFlag': False}","[{'altText': 'Campus Sutra Blue Classic Checked Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/oEYk/5f20a9df7cdb8c220786c8fb/campus_sutra_blue_classic_checked_shirt_with_spread_collar.jpg'}, {'altText': 'Campus Sutra Blue Classic Checked Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/oEYk/5f20a9df7cdb8c220786c8f7/campus_sutra_blue_classic_checked_shirt_with_spread_collar.jpg'}, {'altText': 'Campus Sutra Blue Classic Checked Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/oEYk/5f20a9df7cdb8c220786c8f6/campus_sutra_blue_classic_checked_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 959.00', 'displayformattedValue': 'Rs. 959', 'value': 959}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Checked Shirt with Spread Collar,False,/campus-sutra-checked-shirt-with-spread-collar/p/461338606_blue,www.ajio.com/campus-sutra-checked-shirt-with-spread-collar/p/461338606_blue
97,461338562001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/8Tam/5f20a8847cdb8c220786c6fa/-286Wx359H-461338562-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338562_pink', 'sizeFlag': False}","[{'altText': 'Campus Sutra Pink Classic Checks Full Sleeves Buttoned-Up Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/8Tam/5f20a8847cdb8c220786c6ff/campus_sutra_pink_classic_checks_full_sleeves_buttoned-up_shirt.jpg'}, {'altText': 'Campus Sutra Pink Classic Checks Full Sleeves Buttoned-Up Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/8Tam/5f20a8847cdb8c220786c6fb/campus_sutra_pink_classic_checks_full_sleeves_buttoned-up_shirt.jpg'}, {'altText': 'Campus Sutra Pink Classic Checks Full Sleeves Buttoned-Up Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/8Tam/5f20a8847cdb8c220786c6fa/campus_sutra_pink_classic_checks_full_sleeves_buttoned-up_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Checks Full Sleeves Buttoned-Up Shirt,False,/campus-sutra-checks-full-sleeves-buttoned-up-shirt/p/461338562_pink,www.ajio.com/campus-sutra-checks-full-sleeves-buttoned-up-shirt/p/461338562_pink
98,461338460003,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/RAaR/5f20a7737cdb8c220786c639/-286Wx359H-461338460-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338460_brown', 'sizeFlag': False}","[{'altText': 'Campus Sutra Brown Classic Checked Cuffed Sleeve Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/RAaR/5f20a7737cdb8c220786c63e/campus_sutra_brown_classic_checked_cuffed_sleeve_shirt.jpg'}, {'altText': 'Campus Sutra Brown Classic Checked Cuffed Sleeve Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/RAaR/5f20a7737cdb8c220786c63a/campus_sutra_brown_classic_checked_cuffed_sleeve_shirt.jpg'}, {'altText': 'Campus Sutra Brown Classic Checked Cuffed Sleeve Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/RAaR/5f20a7737cdb8c220786c639/campus_sutra_brown_classic_checked_cuffed_sleeve_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Checked Cuffed Sleeve Shirt,False,/campus-sutra-checked-cuffed-sleeve-shirt/p/461338460_brown,www.ajio.com/campus-sutra-checked-cuffed-sleeve-shirt/p/461338460_brown
