,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
101,460614220009,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79eaeb269317589ebe3/-286Wx359H-460614220-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460614220_green', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Yellow Crew Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79eaeb269317589ec07/united_colors_of_benetton_yellow_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Yellow Crew Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79eaeb269317589ebe8/united_colors_of_benetton_yellow_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Yellow Crew Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79eaeb269317589ebe3/united_colors_of_benetton_yellow_crew_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 734.00', 'displayformattedValue': 'Rs. 734', 'value': 734}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,049.00', 'displayformattedValue': 'Rs. 1,049', 'value': 1049}",Crew-Neck T-shirt with Branding,False,/united-colors-of-benetton-crew-neck-t-shirt-with-branding/p/460614220_green,30% off,,www.ajio.com/united-colors-of-benetton-crew-neck-t-shirt-with-branding/p/460614220_green
102,460614213001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f1b17cdb8c721b804d9c/-286Wx359H-460614213-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460614213_blue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Crew Scoop-Neck Cotton T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f1b17cdb8c721b804dcf/united_colors_of_benetton_blue_crew_scoop-neck_cotton_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Crew Scoop-Neck Cotton T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f1b17cdb8c721b804daa/united_colors_of_benetton_blue_crew_scoop-neck_cotton_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Crew Scoop-Neck Cotton T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f1b17cdb8c721b804d9c/united_colors_of_benetton_blue_crew_scoop-neck_cotton_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 734.00', 'displayformattedValue': 'Rs. 734', 'value': 734}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,049.00', 'displayformattedValue': 'Rs. 1,049', 'value': 1049}",Scoop-Neck Cotton T-shirt,False,/united-colors-of-benetton-scoop-neck-cotton-t-shirt/p/460614213_blue,30% off,,www.ajio.com/united-colors-of-benetton-scoop-neck-cotton-t-shirt/p/460614213_blue
103,460614212002,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e634aeb269317589e46b/-286Wx359H-460614212-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460614212_blue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Multicoloured Crew Striped Cotton T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e634aeb269317589e48c/united_colors_of_benetton_multicoloured_crew_striped_cotton_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Multicoloured Crew Striped Cotton T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e634aeb269317589e475/united_colors_of_benetton_multicoloured_crew_striped_cotton_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Multicoloured Crew Striped Cotton T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e634aeb269317589e46b/united_colors_of_benetton_multicoloured_crew_striped_cotton_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,049.00', 'displayformattedValue': 'Rs. 1,049', 'value': 1049}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Striped Cotton T-shirt,False,/united-colors-of-benetton-striped-cotton-t-shirt/p/460614212_blue,30% off,,www.ajio.com/united-colors-of-benetton-striped-cotton-t-shirt/p/460614212_blue
104,460659235004,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f044aeb26931758a185b/-286Wx359H-460659235-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460659235_white', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER White Crew Crew-Neck Cotton T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f044aeb26931758a186e/tommy_hilfiger_white_crew_crew-neck_cotton_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER White Crew Crew-Neck Cotton T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f044aeb26931758a185f/tommy_hilfiger_white_crew_crew-neck_cotton_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER White Crew Crew-Neck Cotton T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f044aeb26931758a185b/tommy_hilfiger_white_crew_crew-neck_cotton_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Crew-Neck Cotton T-shirt,False,/tommy-hilfiger-crew-neck-cotton-t-shirt/p/460659235_white,20% off,,www.ajio.com/tommy-hilfiger-crew-neck-cotton-t-shirt/p/460659235_white
105,460659232003,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee7a7cdb8c721b8036ce/-286Wx359H-460659232-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460659232_red', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Red V V-neck Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee7a7cdb8c721b8036e2/tommy_hilfiger_red_v_v-neck_polo_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Red V V-neck Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee7a7cdb8c721b8036d1/tommy_hilfiger_red_v_v-neck_polo_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Red V V-neck Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee7a7cdb8c721b8036ce/tommy_hilfiger_red_v_v-neck_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,279.00', 'displayformattedValue': 'Rs. 1,279', 'value': 1279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",V-neck Polo T-shirt,False,/tommy-hilfiger-v-neck-polo-t-shirt/p/460659232_red,20% off,,www.ajio.com/tommy-hilfiger-v-neck-polo-t-shirt/p/460659232_red
106,460659231003,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0857cdb8c721b8044f2/-286Wx359H-460659231-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460659231_grey', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Grey Crew Typographic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0857cdb8c721b80450f/tommy_hilfiger_grey_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Grey Crew Typographic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0857cdb8c721b8044f8/tommy_hilfiger_grey_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Grey Crew Typographic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0857cdb8c721b8044f2/tommy_hilfiger_grey_crew_typographic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,439.00', 'displayformattedValue': 'Rs. 1,439', 'value': 1439}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Typographic Print Crew-Neck T-shirt,False,/tommy-hilfiger-typographic-print-crew-neck-t-shirt/p/460659231_grey,20% off,,www.ajio.com/tommy-hilfiger-typographic-print-crew-neck-t-shirt/p/460659231_grey
107,460659230001,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f224aeb26931758a23b7/-286Wx359H-460659230-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460659230_yellow', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Yellow Crew Typographic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f224aeb26931758a23c5/tommy_hilfiger_yellow_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Yellow Crew Typographic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f224aeb26931758a23b9/tommy_hilfiger_yellow_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Yellow Crew Typographic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f224aeb26931758a23b7/tommy_hilfiger_yellow_crew_typographic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,439.00', 'displayformattedValue': 'Rs. 1,439', 'value': 1439}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Typographic Print Crew-Neck T-shirt,False,/tommy-hilfiger-typographic-print-crew-neck-t-shirt/p/460659230_yellow,20% off,,www.ajio.com/tommy-hilfiger-typographic-print-crew-neck-t-shirt/p/460659230_yellow
108,460659220004,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e8577cdb8c721b800dff/-286Wx359H-460659220-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460659220_blue', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Blue Crew Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e8577cdb8c721b800e0f/tommy_hilfiger_blue_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Blue Crew Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e8577cdb8c721b800e04/tommy_hilfiger_blue_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Blue Crew Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e8577cdb8c721b800dff/tommy_hilfiger_blue_crew_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,439.00', 'displayformattedValue': 'Rs. 1,439', 'value': 1439}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Crew-Neck T-shirt with Branding,False,/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460659220_blue,20% off,,www.ajio.com/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460659220_blue
109,460659218003,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9baaeb269317589f662/-286Wx359H-460659218-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460659218_red', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Red Polo Striped Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9baaeb269317589f672/tommy_hilfiger_red_polo_striped_polo_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Red Polo Striped Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9baaeb269317589f665/tommy_hilfiger_red_polo_striped_polo_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Red Polo Striped Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9baaeb269317589f662/tommy_hilfiger_red_polo_striped_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,759.00', 'displayformattedValue': 'Rs. 1,759', 'value': 1759}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}",Striped Polo T-shirt,False,/tommy-hilfiger-striped-polo-t-shirt/p/460659218_red,20% off,,www.ajio.com/tommy-hilfiger-striped-polo-t-shirt/p/460659218_red
110,460659217001,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e88bf997dd433b5073b8/-286Wx359H-460659217-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460659217_blue', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Blue Polo Typographic Print Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e88bf997dd433b5073de/tommy_hilfiger_blue_polo_typographic_print_polo_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Blue Polo Typographic Print Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e88bf997dd433b5073bf/tommy_hilfiger_blue_polo_typographic_print_polo_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Blue Polo Typographic Print Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e88bf997dd433b5073b8/tommy_hilfiger_blue_polo_typographic_print_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,759.00', 'displayformattedValue': 'Rs. 1,759', 'value': 1759}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}",Typographic Print Polo T-shirt,False,/tommy-hilfiger-typographic-print-polo-t-shirt/p/460659217_blue,20% off,,www.ajio.com/tommy-hilfiger-typographic-print-polo-t-shirt/p/460659217_blue
111,460659215001,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c67cdb8c721b8046c9/-286Wx359H-460659215-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460659215_pink', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Pink Polo V-neck Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c67cdb8c721b8046f7/tommy_hilfiger_pink_polo_v-neck_polo_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Pink Polo V-neck Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c67cdb8c721b8046d0/tommy_hilfiger_pink_polo_v-neck_polo_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Pink Polo V-neck Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c67cdb8c721b8046c9/tommy_hilfiger_pink_polo_v-neck_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",V-neck Polo T-shirt,False,/tommy-hilfiger-v-neck-polo-t-shirt/p/460659215_pink,20% off,,www.ajio.com/tommy-hilfiger-v-neck-polo-t-shirt/p/460659215_pink
112,460659214003,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ed05f997dd433b5091f2/-286Wx359H-460659214-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460659214_pink', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Pink Crew Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ed05f997dd433b50920d/tommy_hilfiger_pink_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Pink Crew Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ed05f997dd433b5091f7/tommy_hilfiger_pink_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Pink Crew Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ed05f997dd433b5091f2/tommy_hilfiger_pink_crew_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,759.00', 'displayformattedValue': 'Rs. 1,759', 'value': 1759}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}",Crew-Neck T-shirt with Branding,False,/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460659214_pink,20% off,,www.ajio.com/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460659214_pink
113,460659213001,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4c4f997dd433b505a86/-286Wx359H-460659213-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460659213_white', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER White Crew Crew-Neck Cotton T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4c4f997dd433b505a8b/tommy_hilfiger_white_crew_crew-neck_cotton_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER White Crew Crew-Neck Cotton T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4c4f997dd433b505a87/tommy_hilfiger_white_crew_crew-neck_cotton_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER White Crew Crew-Neck Cotton T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4c4f997dd433b505a86/tommy_hilfiger_white_crew_crew-neck_cotton_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,279.00', 'displayformattedValue': 'Rs. 1,279', 'value': 1279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Crew-Neck Cotton T-shirt,False,/tommy-hilfiger-crew-neck-cotton-t-shirt/p/460659213_white,20% off,,www.ajio.com/tommy-hilfiger-crew-neck-cotton-t-shirt/p/460659213_white
114,460659212001,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4cbf997dd433b505aa1/-286Wx359H-460659212-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460659212_white', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER White V V-neck Cotton T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4cbf997dd433b505aa7/tommy_hilfiger_white_v_v-neck_cotton_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER White V V-neck Cotton T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4cbf997dd433b505aa3/tommy_hilfiger_white_v_v-neck_cotton_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER White V V-neck Cotton T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4cbf997dd433b505aa1/tommy_hilfiger_white_v_v-neck_cotton_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,279.00', 'displayformattedValue': 'Rs. 1,279', 'value': 1279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",V-neck Cotton T-shirt,False,/tommy-hilfiger-v-neck-cotton-t-shirt/p/460659212_white,20% off,,www.ajio.com/tommy-hilfiger-v-neck-cotton-t-shirt/p/460659212_white
