,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
89,460664384001,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/QntO/5f29b7abf997dd22779288fe/-286Wx359H-460664384-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664384_green', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Green Crew Slim Fit Crew-Neck T-shirt with Brand Print', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/QntO/5f29b7abf997dd2277928928/tommy_hilfiger_green_crew_slim_fit_crew-neck_t-shirt_with_brand_print.jpg'}, {'altText': 'TOMMY HILFIGER Green Crew Slim Fit Crew-Neck T-shirt with Brand Print', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/QntO/5f29b7abf997dd227792890b/tommy_hilfiger_green_crew_slim_fit_crew-neck_t-shirt_with_brand_print.jpg'}, {'altText': 'TOMMY HILFIGER Green Crew Slim Fit Crew-Neck T-shirt with Brand Print', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/QntO/5f29b7abf997dd22779288fe/tommy_hilfiger_green_crew_slim_fit_crew-neck_t-shirt_with_brand_print.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 979.00', 'displayformattedValue': 'Rs. 979', 'value': 979}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Slim Fit Crew-Neck T-shirt with Brand Print,False,/tommy-hilfiger-slim-fit-crew-neck-t-shirt-with-brand-print/p/460664384_green,30% off,,www.ajio.com/tommy-hilfiger-slim-fit-crew-neck-t-shirt-with-brand-print/p/460664384_green
90,460664383002,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/a9jn/5f29b3e7f997dd2277926b2a/-286Wx359H-460664383-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664383_black', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Black Crew Slim Fit Crew-Neck T-shirt with Brand Print', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/a9jn/5f29b3e7f997dd2277926b2f/tommy_hilfiger_black_crew_slim_fit_crew-neck_t-shirt_with_brand_print.jpg'}, {'altText': 'TOMMY HILFIGER Black Crew Slim Fit Crew-Neck T-shirt with Brand Print', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/a9jn/5f29b3e7f997dd2277926b2b/tommy_hilfiger_black_crew_slim_fit_crew-neck_t-shirt_with_brand_print.jpg'}, {'altText': 'TOMMY HILFIGER Black Crew Slim Fit Crew-Neck T-shirt with Brand Print', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/a9jn/5f29b3e7f997dd2277926b2a/tommy_hilfiger_black_crew_slim_fit_crew-neck_t-shirt_with_brand_print.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 979.00', 'displayformattedValue': 'Rs. 979', 'value': 979}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Slim Fit Crew-Neck T-shirt with Brand Print,False,/tommy-hilfiger-slim-fit-crew-neck-t-shirt-with-brand-print/p/460664383_black,30% off,,www.ajio.com/tommy-hilfiger-slim-fit-crew-neck-t-shirt-with-brand-print/p/460664383_black
91,460664382002,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/UFER/5f29b5627cdb8ca2cf8cca44/-286Wx359H-460664382-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664382_white', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER White Crew Slim Fit Crew-Neck T-shirt with Brand Print', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/UFER/5f29b5627cdb8ca2cf8cca70/tommy_hilfiger_white_crew_slim_fit_crew-neck_t-shirt_with_brand_print.jpg'}, {'altText': 'TOMMY HILFIGER White Crew Slim Fit Crew-Neck T-shirt with Brand Print', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/UFER/5f29b5627cdb8ca2cf8cca50/tommy_hilfiger_white_crew_slim_fit_crew-neck_t-shirt_with_brand_print.jpg'}, {'altText': 'TOMMY HILFIGER White Crew Slim Fit Crew-Neck T-shirt with Brand Print', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/UFER/5f29b5627cdb8ca2cf8cca44/tommy_hilfiger_white_crew_slim_fit_crew-neck_t-shirt_with_brand_print.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 979.00', 'displayformattedValue': 'Rs. 979', 'value': 979}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Slim Fit Crew-Neck T-shirt with Brand Print,False,/tommy-hilfiger-slim-fit-crew-neck-t-shirt-with-brand-print/p/460664382_white,30% off,,www.ajio.com/tommy-hilfiger-slim-fit-crew-neck-t-shirt-with-brand-print/p/460664382_white
92,460664381002,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/YSrk/5f29b029f997dd2277925614/-286Wx359H-460664381-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664381_red', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Red Crew Slim Fit Crew-Neck T-shirt with Brand Print', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/YSrk/5f29b029f997dd227792562c/tommy_hilfiger_red_crew_slim_fit_crew-neck_t-shirt_with_brand_print.jpg'}, {'altText': 'TOMMY HILFIGER Red Crew Slim Fit Crew-Neck T-shirt with Brand Print', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/YSrk/5f29b029f997dd227792561c/tommy_hilfiger_red_crew_slim_fit_crew-neck_t-shirt_with_brand_print.jpg'}, {'altText': 'TOMMY HILFIGER Red Crew Slim Fit Crew-Neck T-shirt with Brand Print', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/YSrk/5f29b029f997dd2277925614/tommy_hilfiger_red_crew_slim_fit_crew-neck_t-shirt_with_brand_print.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 979.00', 'displayformattedValue': 'Rs. 979', 'value': 979}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Slim Fit Crew-Neck T-shirt with Brand Print,False,/tommy-hilfiger-slim-fit-crew-neck-t-shirt-with-brand-print/p/460664381_red,30% off,,www.ajio.com/tommy-hilfiger-slim-fit-crew-neck-t-shirt-with-brand-print/p/460664381_red
93,460664425002,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/W7E4/5f29af80aeb2693e045da876/-286Wx359H-460664425-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664425_black', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Black Crew Embellished Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/W7E4/5f29af80aeb2693e045da89c/tommy_hilfiger_black_crew_embellished_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Black Crew Embellished Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/W7E4/5f29af80aeb2693e045da87b/tommy_hilfiger_black_crew_embellished_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Black Crew Embellished Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/W7E4/5f29af80aeb2693e045da876/tommy_hilfiger_black_crew_embellished_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Embellished Crew-Neck T-shirt,False,/tommy-hilfiger-embellished-crew-neck-t-shirt/p/460664425_black,30% off,,www.ajio.com/tommy-hilfiger-embellished-crew-neck-t-shirt/p/460664425_black
94,460664377003,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/Umly/5f29b3b47cdb8ca2cf8cbf0e/-286Wx359H-460664377-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664377_white', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER White Crew Cotton Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/Umly/5f29b3b47cdb8ca2cf8cbf18/tommy_hilfiger_white_crew_cotton_round-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER White Crew Cotton Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/Umly/5f29b3b47cdb8ca2cf8cbf0f/tommy_hilfiger_white_crew_cotton_round-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER White Crew Cotton Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/Umly/5f29b3b47cdb8ca2cf8cbf0e/tommy_hilfiger_white_crew_cotton_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 909.00', 'displayformattedValue': 'Rs. 909', 'value': 909}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Cotton Round-Neck T-shirt,False,/tommy-hilfiger-cotton-round-neck-t-shirt/p/460664377_white,30% off,,www.ajio.com/tommy-hilfiger-cotton-round-neck-t-shirt/p/460664377_white
95,460664378002,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/DZ8e/5f29ab3caeb2693e045d8726/-286Wx359H-460664378-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664378_green', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Green Crew Cotton Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/DZ8e/5f29ab3caeb2693e045d872b/tommy_hilfiger_green_crew_cotton_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Green Crew Cotton Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/DZ8e/5f29ab3caeb2693e045d8727/tommy_hilfiger_green_crew_cotton_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Green Crew Cotton Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/DZ8e/5f29ab3caeb2693e045d8726/tommy_hilfiger_green_crew_cotton_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 769.00', 'displayformattedValue': 'Rs. 769', 'value': 769}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Cotton Crew-Neck T-shirt,False,/tommy-hilfiger-cotton-crew-neck-t-shirt/p/460664378_green,30% off,,www.ajio.com/tommy-hilfiger-cotton-crew-neck-t-shirt/p/460664378_green
96,460664424005,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/ydtp/5f29ab4b7cdb8ca2cf8c7d84/-286Wx359H-460664424-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664424_blue', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Blue Polo Cotton Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/ydtp/5f29ab4b7cdb8ca2cf8c7d98/tommy_hilfiger_blue_polo_cotton_polo_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Blue Polo Cotton Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/ydtp/5f29ab4b7cdb8ca2cf8c7d88/tommy_hilfiger_blue_polo_cotton_polo_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Blue Polo Cotton Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/ydtp/5f29ab4b7cdb8ca2cf8c7d84/tommy_hilfiger_blue_polo_cotton_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,259.00', 'displayformattedValue': 'Rs. 1,259', 'value': 1259}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Cotton Polo T-shirt,False,/tommy-hilfiger-cotton-polo-t-shirt/p/460664424_blue,30% off,,www.ajio.com/tommy-hilfiger-cotton-polo-t-shirt/p/460664424_blue
97,460664379003,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/DESa/5f29b863aeb2693e045dd5cb/-286Wx359H-460664379-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664379_red', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Red Crew Cotton Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/DESa/5f29b863aeb2693e045dd5e1/tommy_hilfiger_red_crew_cotton_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Red Crew Cotton Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/DESa/5f29b863aeb2693e045dd5d0/tommy_hilfiger_red_crew_cotton_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Red Crew Cotton Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/DESa/5f29b863aeb2693e045dd5cb/tommy_hilfiger_red_crew_cotton_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 769.00', 'displayformattedValue': 'Rs. 769', 'value': 769}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Cotton Crew-Neck T-shirt,False,/tommy-hilfiger-cotton-crew-neck-t-shirt/p/460664379_red,30% off,,www.ajio.com/tommy-hilfiger-cotton-crew-neck-t-shirt/p/460664379_red
98,460664380003,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/Tj1O/5f29ab427cdb8ca2cf8c7ce2/-286Wx359H-460664380-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664380_blue', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Blue Crew Cotton Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/Tj1O/5f29ab427cdb8ca2cf8c7cf0/tommy_hilfiger_blue_crew_cotton_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Blue Crew Cotton Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/Tj1O/5f29ab427cdb8ca2cf8c7ce5/tommy_hilfiger_blue_crew_cotton_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Blue Crew Cotton Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/Tj1O/5f29ab427cdb8ca2cf8c7ce2/tommy_hilfiger_blue_crew_cotton_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 769.00', 'displayformattedValue': 'Rs. 769', 'value': 769}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Cotton Crew-Neck T-shirt,False,/tommy-hilfiger-cotton-crew-neck-t-shirt/p/460664380_blue,30% off,,www.ajio.com/tommy-hilfiger-cotton-crew-neck-t-shirt/p/460664380_blue
99,460664422003,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/7WPe/5f29b254aeb2693e045db548/-286Wx359H-460664422-purple-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664422_purple', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Maroon Polo Cotton Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/7WPe/5f29b254aeb2693e045db557/tommy_hilfiger_maroon_polo_cotton_polo_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Maroon Polo Cotton Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/7WPe/5f29b254aeb2693e045db54b/tommy_hilfiger_maroon_polo_cotton_polo_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Maroon Polo Cotton Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/7WPe/5f29b254aeb2693e045db548/tommy_hilfiger_maroon_polo_cotton_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,259.00', 'displayformattedValue': 'Rs. 1,259', 'value': 1259}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Cotton Polo T-shirt,False,/tommy-hilfiger-cotton-polo-t-shirt/p/460664422_purple,30% off,,www.ajio.com/tommy-hilfiger-cotton-polo-t-shirt/p/460664422_purple
100,460664400001,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/REPQ/5f29b4647cdb8ca2cf8cc350/-286Wx359H-460664400-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664400_white', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER White Crew Logo Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/REPQ/5f29b4647cdb8ca2cf8cc365/tommy_hilfiger_white_crew_logo_print_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER White Crew Logo Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/REPQ/5f29b4647cdb8ca2cf8cc356/tommy_hilfiger_white_crew_logo_print_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER White Crew Logo Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/REPQ/5f29b4647cdb8ca2cf8cc350/tommy_hilfiger_white_crew_logo_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,119.00', 'displayformattedValue': 'Rs. 1,119', 'value': 1119}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Logo Print Crew-Neck T-shirt,False,/tommy-hilfiger-logo-print-crew-neck-t-shirt/p/460664400_white,30% off,,www.ajio.com/tommy-hilfiger-logo-print-crew-neck-t-shirt/p/460664400_white
101,460664399001,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/B6WJ/5f29b6507cdb8ca2cf8cd475/-286Wx359H-460664399-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664399_blue', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Blue Crew Typographic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/B6WJ/5f29b6507cdb8ca2cf8cd492/tommy_hilfiger_blue_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Blue Crew Typographic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/B6WJ/5f29b6507cdb8ca2cf8cd479/tommy_hilfiger_blue_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Blue Crew Typographic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/B6WJ/5f29b6507cdb8ca2cf8cd475/tommy_hilfiger_blue_crew_typographic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,189.00', 'displayformattedValue': 'Rs. 1,189', 'value': 1189}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Typographic Print Crew-Neck T-shirt,False,/tommy-hilfiger-typographic-print-crew-neck-t-shirt/p/460664399_blue,30% off,,www.ajio.com/tommy-hilfiger-typographic-print-crew-neck-t-shirt/p/460664399_blue
102,460664398003,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/8DAl/5f29ab42f997dd2277922eb3/-286Wx359H-460664398-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664398_white', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER White Crew Typographic Print Slim Fit Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/8DAl/5f29ab42f997dd2277922ebc/tommy_hilfiger_white_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER White Crew Typographic Print Slim Fit Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/8DAl/5f29ab42f997dd2277922eb5/tommy_hilfiger_white_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER White Crew Typographic Print Slim Fit Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/8DAl/5f29ab42f997dd2277922eb3/tommy_hilfiger_white_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 979.00', 'displayformattedValue': 'Rs. 979', 'value': 979}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Typographic Print Slim Fit Crew-Neck T-shirt,False,/tommy-hilfiger-typographic-print-slim-fit-crew-neck-t-shirt/p/460664398_white,30% off,,www.ajio.com/tommy-hilfiger-typographic-print-slim-fit-crew-neck-t-shirt/p/460664398_white
