,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
40,11914421,ASOS DESIGN t-shirt in black mesh,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16355400,ASOS DESIGN,False,False,,1446958,Product,asos-design/asos-design-t-shirt-in-black-mesh/prd/11914421?colourwayid=16355400,images.asos-media.com/products/asos-design-t-shirt-in-black-mesh/11914421-1-black,video.asos-media.com/products/asos-design-t-shirt-in-black-mesh/11914421-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-in-black-mesh/prd/11914421?colourwayid=16355400
41,12145466,ASOS DESIGN tipped pique polo shirt in khaki,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16391294,ASOS DESIGN,False,False,,1464142,Product,asos-design/asos-design-tipped-pique-polo-shirt-in-khaki/prd/12145466?colourwayid=16391294,images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-khaki/12145466-1-thyme,video.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-khaki/12145466-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-khaki/prd/12145466?colourwayid=16391294
42,20420847,Levi's exclusive to Asos small chest boxtab logo t-shirt in navy,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60052298,Levi's,False,False,,1720223,Product,levis/levis-exclusive-to-asos-small-chest-boxtab-logo-t-shirt-in-navy/prd/20420847?colourwayid=60052298,images.asos-media.com/products/levis-exclusive-to-asos-small-chest-boxtab-logo-t-shirt-in-navy/20420847-1-navy,,False,www.asos.com/uslevis/levis-exclusive-to-asos-small-chest-boxtab-logo-t-shirt-in-navy/prd/20420847?colourwayid=60052298
43,20420833,Levi's exclusive to Asos small chest boxtab logo t-shirt in white,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60052297,Levi's,False,False,,1720217,Product,levis/levis-exclusive-to-asos-small-chest-boxtab-logo-t-shirt-in-white/prd/20420833?colourwayid=60052297,images.asos-media.com/products/levis-exclusive-to-asos-small-chest-boxtab-logo-t-shirt-in-white/20420833-1-white,,False,www.asos.com/uslevis/levis-exclusive-to-asos-small-chest-boxtab-logo-t-shirt-in-white/prd/20420833?colourwayid=60052297
44,20420194,Levi's 2 pack crewneck batwing logo t-shirt in white & gray marl,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60052209,Levi's,False,False,,1720124,Product,levis/levis-2-pack-crewneck-batwing-logo-t-shirt-in-white-gray-marl/prd/20420194?colourwayid=60052209,images.asos-media.com/products/levis-2-pack-crewneck-batwing-logo-t-shirt-in-white-gray-marl/20420194-1-multi,,False,www.asos.com/uslevis/levis-2-pack-crewneck-batwing-logo-t-shirt-in-white-gray-marl/prd/20420194?colourwayid=60052209
45,14933102,The North Face Simple Dome in white Exclusive at ASOS,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658054,The North Face,False,False,,1680999,Product,the-north-face/the-north-face-simple-dome-in-white-exclusive-at-asos/prd/14933102?colourwayid=16658054,images.asos-media.com/products/the-north-face-simple-dome-in-white-exclusive-at-asos/14933102-1-tnfwhite,video.asos-media.com/products/the-north-face-simple-dome-in-white-exclusive-at-asos/14933102-catwalk-AVS,False,www.asos.com/usthe-north-face/the-north-face-simple-dome-in-white-exclusive-at-asos/prd/14933102?colourwayid=16658054
46,14567871,ASOS DESIGN skinny t-shirt with roman numerals logo in black,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16626459,ASOS DESIGN,False,False,,1652040,Product,asos-design/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/prd/14567871?colourwayid=16626459,images.asos-media.com/products/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/14567871-1-black,video.asos-media.com/products/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/14567871-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/prd/14567871?colourwayid=16626459
47,14775850,ASOS DESIGN relaxed tank with extreme dropped armhole in black rib,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643122,ASOS DESIGN,False,False,,1667979,Product,asos-design/asos-design-relaxed-tank-with-extreme-dropped-armhole-in-black-rib/prd/14775850?colourwayid=16643122,images.asos-media.com/products/asos-design-relaxed-tank-with-extreme-dropped-armhole-in-black-rib/14775850-1-black,video.asos-media.com/products/asos-design-relaxed-tank-with-extreme-dropped-armhole-in-black-rib/14775850-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-relaxed-tank-with-extreme-dropped-armhole-in-black-rib/prd/14775850?colourwayid=16643122
48,20855229,ASOS DESIGN muscle fit organic ringer t-shirt in green,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094745,ASOS DESIGN,False,False,,1755055,Product,asos-design/asos-design-muscle-fit-organic-ringer-t-shirt-in-green/prd/20855229?colourwayid=60094745,images.asos-media.com/products/asos-design-muscle-fit-organic-ringer-t-shirt-in-green/20855229-1-iceberggreenjet,,True,www.asos.com/usasos-design/asos-design-muscle-fit-organic-ringer-t-shirt-in-green/prd/20855229?colourwayid=60094745
49,12880404,ASOS DESIGN 3 pack t-shirt with crew neck and roll sleeve save,"{'current': {'value': 27.0, 'text': '$27.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16452757,ASOS DESIGN,False,False,,1521009,Product,asos-design/asos-design-3-pack-t-shirt-with-crew-neck-and-roll-sleeve-save/prd/12880404?colourwayid=16452757,images.asos-media.com/products/asos-design-3-pack-t-shirt-with-crew-neck-and-roll-sleeve-save/12880404-1-blackwhitegreyma,video.asos-media.com/products/asos-design-3-pack-t-shirt-with-crew-neck-and-roll-sleeve-save/12880404-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-3-pack-t-shirt-with-crew-neck-and-roll-sleeve-save/prd/12880404?colourwayid=16452757
50,20915666,ASOS DESIGN t-shirt with contrast sleeve stripes in green,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60099294,ASOS DESIGN,False,False,,1759566,Product,asos-design/asos-design-t-shirt-with-contrast-sleeve-stripes-in-green/prd/20915666?colourwayid=60099294,images.asos-media.com/products/asos-design-t-shirt-with-contrast-sleeve-stripes-in-green/20915666-1-laurelgreen,,False,www.asos.com/usasos-design/asos-design-t-shirt-with-contrast-sleeve-stripes-in-green/prd/20915666?colourwayid=60099294
51,20966789,Vans Holder St Classic t-shirt in white,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130173,Vans,False,False,,1763833,Product,vans/vans-holder-st-classic-t-shirt-in-white/prd/20966789?colourwayid=60130173,images.asos-media.com/products/vans-holder-st-classic-t-shirt-in-white/20966789-1-white,,False,www.asos.com/usvans/vans-holder-st-classic-t-shirt-in-white/prd/20966789?colourwayid=60130173
52,14926282,The North Face Half Dome t-shirt in white,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16657354,The North Face,False,False,,1680245,Product,the-north-face/the-north-face-half-dome-t-shirt-in-white/prd/14926282?colourwayid=16657354,images.asos-media.com/products/the-north-face-half-dome-t-shirt-in-white/14926282-1-tnfwhite,video.asos-media.com/products/the-north-face-half-dome-t-shirt-in-white/14926282-catwalk-AVS,False,www.asos.com/usthe-north-face/the-north-face-half-dome-t-shirt-in-white/prd/14926282?colourwayid=16657354
53,8403968,Polo Ralph Lauren t-shirt with crew neck in navy,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15173263,Polo Ralph Lauren,False,False,,1115922,Product,polo-ralph-lauren/polo-ralph-lauren-t-shirt-with-crew-neck-in-navy/prd/8403968?colourwayid=15173263,images.asos-media.com/products/polo-ralph-lauren-t-shirt-with-crew-neck-in-navy/8403968-1-navy,video.asos-media.com/products/polo-ralph-lauren-t-shirt-with-crew-neck-in-navy/8403968-catwalk-AVS,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-t-shirt-with-crew-neck-in-navy/prd/8403968?colourwayid=15173263
54,20013049,COLLUSION Unisex t-shirt in green,"{'current': {'value': 8.0, 'text': '$8.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60001070,Collusion,False,False,,1686194,Product,collusion/collusion-unisex-t-shirt-in-green/prd/20013049?colourwayid=60001070,images.asos-media.com/products/collusion-unisex-t-shirt-in-green/20013049-1-green,,False,www.asos.com/uscollusion/collusion-unisex-t-shirt-in-green/prd/20013049?colourwayid=60001070
55,14626884,COLLUSION Unisex long sleeve t-shirt in black,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16631519,Collusion,False,False,,1656968,Product,collusion/collusion-unisex-long-sleeve-t-shirt-in-black/prd/14626884?colourwayid=16631519,images.asos-media.com/products/collusion-unisex-long-sleeve-t-shirt-in-black/14626884-1-black,video.asos-media.com/products/collusion-unisex-long-sleeve-t-shirt-in-black/14626884-catwalk-AVS,False,www.asos.com/uscollusion/collusion-unisex-long-sleeve-t-shirt-in-black/prd/14626884?colourwayid=16631519
56,14879499,River Island Essential muscle fit crew neck t-shirt in white,"{'current': {'value': 14.0, 'text': '$14.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16651375,River Island,False,False,,1676484,Product,river-island/river-island-essential-muscle-fit-crew-neck-t-shirt-in-white/prd/14879499?colourwayid=16651375,images.asos-media.com/products/river-island-essential-muscle-fit-crew-neck-t-shirt-in-white/14879499-1-white,,True,www.asos.com/usriver-island/river-island-essential-muscle-fit-crew-neck-t-shirt-in-white/prd/14879499?colourwayid=16651375
57,21195827,Topman striped t-shirt in white,"{'current': {'value': 34.0, 'text': '$34.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60147202,Topman,False,False,,1780439,Product,topman/topman-striped-t-shirt-in-white/prd/21195827?colourwayid=60147202,images.asos-media.com/products/topman-striped-t-shirt-in-white/21195827-1-white,,True,www.asos.com/ustopman/topman-striped-t-shirt-in-white/prd/21195827?colourwayid=60147202
58,13109731,ASOS DESIGN organic jersey polo in black,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16464662,ASOS DESIGN,False,False,,1539782,Product,asos-design/asos-design-organic-jersey-polo-in-black/prd/13109731?colourwayid=16464662,images.asos-media.com/products/asos-design-organic-jersey-polo-in-black/13109731-1-black,video.asos-media.com/products/asos-design-organic-jersey-polo-in-black/13109731-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-jersey-polo-in-black/prd/13109731?colourwayid=16464662
59,14918430,ASOS DESIGN t-shirt with roll sleeve in pink,"{'current': {'value': 11.5, 'text': '$11.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16654693,ASOS DESIGN,False,False,,1679763,Product,asos-design/asos-design-t-shirt-with-roll-sleeve-in-pink/prd/14918430?colourwayid=16654693,images.asos-media.com/products/asos-design-t-shirt-with-roll-sleeve-in-pink/14918430-1-canyonrose,,True,www.asos.com/usasos-design/asos-design-t-shirt-with-roll-sleeve-in-pink/prd/14918430?colourwayid=16654693
60,20997037,ASOS DESIGN t-shirt with contrast yoke and woven tab,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60132692,ASOS DESIGN,False,False,,1765995,Product,asos-design/asos-design-t-shirt-with-contrast-yoke-and-woven-tab/prd/20997037?colourwayid=60132692,images.asos-media.com/products/asos-design-t-shirt-with-contrast-yoke-and-woven-tab/20997037-1-white,,True,www.asos.com/usasos-design/asos-design-t-shirt-with-contrast-yoke-and-woven-tab/prd/20997037?colourwayid=60132692
61,14775674,ASOS DESIGN organic skinny t-shirt with contrast yoke in off-white,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643097,ASOS DESIGN,False,False,,1667135,Product,asos-design/asos-design-organic-skinny-t-shirt-with-contrast-yoke-in-off-white/prd/14775674?colourwayid=16643097,images.asos-media.com/products/asos-design-organic-skinny-t-shirt-with-contrast-yoke-in-off-white/14775674-1-moonbeam,,True,www.asos.com/usasos-design/asos-design-organic-skinny-t-shirt-with-contrast-yoke-in-off-white/prd/14775674?colourwayid=16643097
62,12615070,Pull&Bear Join Life basic t-shirt in white,"{'current': {'value': 10.5, 'text': '$10.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16397944,Pull&Bear,False,False,,1499835,Product,pullbear/pullbear-join-life-basic-t-shirt-in-white/prd/12615070?colourwayid=16397944,images.asos-media.com/products/pullbear-join-life-basic-t-shirt-in-white/12615070-1-white,video.asos-media.com/products/pullbear-join-life-basic-t-shirt-in-white/12615070-catwalk-AVS,False,www.asos.com/uspullbear/pullbear-join-life-basic-t-shirt-in-white/prd/12615070?colourwayid=16397944
63,20893161,ASOS DESIGN skinny fit t-shirt with black contrast sleeve stripe in white,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60097808,ASOS DESIGN,False,False,,1758042,Product,asos-design/asos-design-skinny-fit-t-shirt-with-black-contrast-sleeve-stripe-in-white/prd/20893161?colourwayid=60097808,images.asos-media.com/products/asos-design-skinny-fit-t-shirt-with-black-contrast-sleeve-stripe-in-white/20893161-1-white,,True,www.asos.com/usasos-design/asos-design-skinny-fit-t-shirt-with-black-contrast-sleeve-stripe-in-white/prd/20893161?colourwayid=60097808
64,20879128,ASOS DESIGN grandad t-shirt with tipping in white,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60096583,ASOS DESIGN,False,False,,1756909,Product,asos-design/asos-design-grandad-t-shirt-with-tipping-in-white/prd/20879128?colourwayid=60096583,images.asos-media.com/products/asos-design-grandad-t-shirt-with-tipping-in-white/20879128-1-white,,True,www.asos.com/usasos-design/asos-design-grandad-t-shirt-with-tipping-in-white/prd/20879128?colourwayid=60096583
65,20893159,ASOS DESIGN skinny t-shirt with stretch and white contrast sleeve stripe in black,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60097807,ASOS DESIGN,False,False,,1758044,Product,asos-design/asos-design-skinny-t-shirt-with-stretch-and-white-contrast-sleeve-stripe-in-black/prd/20893159?colourwayid=60097807,images.asos-media.com/products/asos-design-skinny-t-shirt-with-stretch-and-white-contrast-sleeve-stripe-in-black/20893159-1-black,,True,www.asos.com/usasos-design/asos-design-skinny-t-shirt-with-stretch-and-white-contrast-sleeve-stripe-in-black/prd/20893159?colourwayid=60097807
66,20974178,River Island striped ottoman t-shirt in white,"{'current': {'value': 25.6, 'text': '$25.60'}, 'previous': {'value': 32.0, 'text': '$32.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60130823,River Island,False,False,,1764342,Product,river-island/river-island-striped-ottoman-t-shirt-in-white/prd/20974178?colourwayid=60130823,images.asos-media.com/products/river-island-striped-ottoman-t-shirt-in-white/20974178-1-white,,True,www.asos.com/usriver-island/river-island-striped-ottoman-t-shirt-in-white/prd/20974178?colourwayid=60130823
67,20443949,ASOS DESIGN relaxed sleeveless t-shirt with dropped armhole in bright tie dye,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60054282,ASOS DESIGN,False,False,,1722148,Product,asos-design/asos-design-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-bright-tie-dye/prd/20443949?colourwayid=60054282,images.asos-media.com/products/asos-design-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-bright-tie-dye/20443949-1-multi,,True,www.asos.com/usasos-design/asos-design-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-bright-tie-dye/prd/20443949?colourwayid=60054282
68,20549563,COLLUSION oversized t-shirt in gray acid wash,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60063430,Collusion,False,False,,1730532,Product,collusion/collusion-oversized-t-shirt-in-gray-acid-wash/prd/20549563?colourwayid=60063430,images.asos-media.com/products/collusion-oversized-t-shirt-in-gray-acid-wash/20549563-1-grey,,True,www.asos.com/uscollusion/collusion-oversized-t-shirt-in-gray-acid-wash/prd/20549563?colourwayid=60063430
69,14918396,ASOS DESIGN t-shirt with roll sleeve in teal,"{'current': {'value': 11.5, 'text': '$11.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16654672,ASOS DESIGN,False,False,,1679741,Product,asos-design/asos-design-t-shirt-with-roll-sleeve-in-teal/prd/14918396?colourwayid=16654672,images.asos-media.com/products/asos-design-t-shirt-with-roll-sleeve-in-teal/14918396-1-bluegrass,,True,www.asos.com/usasos-design/asos-design-t-shirt-with-roll-sleeve-in-teal/prd/14918396?colourwayid=16654672
70,14720046,New Look crew neck t-shirt in tan,"{'current': {'value': 10.0, 'text': '$10.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638868,New Look,False,False,,1664070,Product,new-look/new-look-crew-neck-t-shirt-in-tan/prd/14720046?colourwayid=16638868,images.asos-media.com/products/new-look-crew-neck-t-shirt-in-tan/14720046-1-tan,video.asos-media.com/products/new-look-crew-neck-t-shirt-in-tan/14720046-catwalk-AVS,True,www.asos.com/usnew-look/new-look-crew-neck-t-shirt-in-tan/prd/14720046?colourwayid=16638868
71,13112614,ASOS DESIGN t-shirt with crew neck in gray marl,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16464606,ASOS DESIGN,False,False,,1539991,Product,asos-design/asos-design-t-shirt-with-crew-neck-in-gray-marl/prd/13112614?colourwayid=16464606,images.asos-media.com/products/asos-design-t-shirt-with-crew-neck-in-gray-marl/13112614-1-greymarl,video.asos-media.com/products/asos-design-t-shirt-with-crew-neck-in-gray-marl/13112614-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-crew-neck-in-gray-marl/prd/13112614?colourwayid=16464606
72,12880399,ASOS DESIGN t-shirt with crew neck and roll sleeve in black,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16445204,ASOS DESIGN,False,False,,1520983,Product,asos-design/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-black/prd/12880399?colourwayid=16445204,images.asos-media.com/products/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-black/12880399-1-black,video.asos-media.com/products/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-black/12880399-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-black/prd/12880399?colourwayid=16445204
73,14252760,Pull&Bear Join Life t-shirt in burgandy,"{'current': {'value': 10.5, 'text': '$10.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16602984,Pull&Bear,False,False,,1628808,Product,pullbear/pullbear-join-life-t-shirt-in-burgandy/prd/14252760?colourwayid=16602984,images.asos-media.com/products/pullbear-join-life-t-shirt-in-burgandy/14252760-1-red,,False,www.asos.com/uspullbear/pullbear-join-life-t-shirt-in-burgandy/prd/14252760?colourwayid=16602984
74,14720040,ASOS DESIGN organic tank in white,"{'current': {'value': 8.0, 'text': '$8.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638861,ASOS DESIGN,False,False,,1664117,Product,asos-design/asos-design-organic-tank-in-white/prd/14720040?colourwayid=16638861,images.asos-media.com/products/asos-design-organic-tank-in-white/14720040-1-white,video.asos-media.com/products/asos-design-organic-tank-in-white/14720040-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-tank-in-white/prd/14720040?colourwayid=16638861
75,20353449,ASOS DESIGN longline t-shirt with scoop neck and curved hem in black pigment wash,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046597,ASOS DESIGN,False,False,,1714598,Product,asos-design/asos-design-longline-t-shirt-with-scoop-neck-and-curved-hem-in-black-pigment-wash/prd/20353449?colourwayid=60046597,images.asos-media.com/products/asos-design-longline-t-shirt-with-scoop-neck-and-curved-hem-in-black-pigment-wash/20353449-1-washedblack,,True,www.asos.com/usasos-design/asos-design-longline-t-shirt-with-scoop-neck-and-curved-hem-in-black-pigment-wash/prd/20353449?colourwayid=60046597
76,13882167,ASOS DESIGN oversized sleeveless t-shirt in interest rib,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16573847,ASOS DESIGN,False,False,,1601370,Product,asos-design/asos-design-oversized-sleeveless-t-shirt-in-interest-rib/prd/13882167?colourwayid=16573847,images.asos-media.com/products/asos-design-oversized-sleeveless-t-shirt-in-interest-rib/13882167-1-grey,video.asos-media.com/products/asos-design-oversized-sleeveless-t-shirt-in-interest-rib/13882167-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-oversized-sleeveless-t-shirt-in-interest-rib/prd/13882167?colourwayid=16573847
77,13198876,ASOS DESIGN muscle fit jersey roll neck in black,"{'current': {'value': 21.0, 'text': '$21.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16478693,ASOS DESIGN,False,False,,1547193,Product,asos-design/asos-design-muscle-fit-jersey-roll-neck-in-black/prd/13198876?colourwayid=16478693,images.asos-media.com/products/asos-design-muscle-fit-jersey-roll-neck-in-black/13198876-1-black,video.asos-media.com/products/asos-design-muscle-fit-jersey-roll-neck-in-black/13198876-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-muscle-fit-jersey-roll-neck-in-black/prd/13198876?colourwayid=16478693
78,14882132,ASOS DESIGN organic tank in pink,"{'current': {'value': 8.0, 'text': '$8.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16651567,ASOS DESIGN,False,False,,1676080,Product,asos-design/asos-design-organic-tank-in-pink/prd/14882132?colourwayid=16651567,images.asos-media.com/products/asos-design-organic-tank-in-pink/14882132-1-ashrose,,True,www.asos.com/usasos-design/asos-design-organic-tank-in-pink/prd/14882132?colourwayid=16651567
79,14915502,COLLUSION Unisex long sleeve organic cotton t-shirt in black,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16654464,Collusion,False,False,,1679459,Product,collusion/collusion-unisex-long-sleeve-organic-cotton-t-shirt-in-black/prd/14915502?colourwayid=16654464,images.asos-media.com/products/collusion-unisex-long-sleeve-organic-cotton-t-shirt-in-black/14915502-1-black,,True,www.asos.com/uscollusion/collusion-unisex-long-sleeve-organic-cotton-t-shirt-in-black/prd/14915502?colourwayid=16654464
80,12761989,ASOS DESIGN organic muscle fit t-shirt with crew neck in burgundy,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16459472,ASOS DESIGN,False,False,,1512041,Product,asos-design/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-burgundy/prd/12761989?colourwayid=16459472,images.asos-media.com/products/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-burgundy/12761989-1-portroyale,video.asos-media.com/products/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-burgundy/12761989-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-muscle-fit-t-shirt-with-crew-neck-in-burgundy/prd/12761989?colourwayid=16459472
