,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
51,1872991,124168,139073,https://product.koovs.com/124168_d1777b7bf9256a0ab0341e0f1978d987.jpg,https://product.koovs.com/width/height/124168_d1777b7bf9256a0ab0341e0f1978d987.jpg,Gingham Check Bandeau Top,LC Waikiki,1799,1799,0,"[{'href': '/black-checked-tops-124168-139073.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Bandeau Tops'],False,False,False,False,False,,/black-checked-tops-124168-139073.html,www.koovs.com/black-checked-tops-124168-139073.html
52,1872956,124162,139066,https://product.koovs.com/124162_ca9a020c494e8358a9c04492891220a5.jpg,https://product.koovs.com/width/height/124162_ca9a020c494e8358a9c04492891220a5.jpg,Back Button Lace Detail Blouse,LC Waikiki,2499,2499,0,"[{'href': '/ecru-tops-198-124162-139066.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,False,,/ecru-tops-198-124162-139066.html,www.koovs.com/ecru-tops-198-124162-139066.html
53,1872348,124070,138946,https://product.koovs.com/124070_e8d542a7bbfac067171db0906f3a3978.jpg,https://product.koovs.com/width/height/124070_e8d542a7bbfac067171db0906f3a3978.jpg,Slogan Print Scoop Neck T-Shirt,LC Waikiki,999,499,50,"[{'href': '/ecru-tops-268-124070-138946.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/ecru-tops-268-124070-138946.html,www.koovs.com/ecru-tops-268-124070-138946.html
54,1872480,124094,138974,https://product.koovs.com/124094_d9ad28575ef3ebc67e129d7590402c96.jpg,https://product.koovs.com/width/height/124094_d9ad28575ef3ebc67e129d7590402c96.jpg,Slogan Foil Print T-Shirt,LC Waikiki,999,500,50,"[{'href': '/ecru-tops-211-124094-138974.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/ecru-tops-211-124094-138974.html,www.koovs.com/ecru-tops-211-124094-138974.html
55,1904648,130821,146627,https://product.koovs.com/130821_e23486548799df9ccca5c934d45716dd.jpg,https://product.koovs.com/width/height/130821_e23486548799df9ccca5c934d45716dd.jpg,Slogan Spray Print Cropped T-Shirt,Nike,1495,1495,0,"[{'href': '/nike-sportswear-152-130821-146627.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],False,False,False,False,False,,/nike-sportswear-152-130821-146627.html,www.koovs.com/nike-sportswear-152-130821-146627.html
56,1872524,124100,138981,https://product.koovs.com/124100_5907b56aa4976f573c1d55786c7a97ca.jpg,https://product.koovs.com/width/height/124100_5907b56aa4976f573c1d55786c7a97ca.jpg,Basic V-Neck Top,LC Waikiki,2499,2499,0,"[{'href': '/light-rodeo-shirt-124100-138981.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],False,False,False,False,False,,/light-rodeo-shirt-124100-138981.html,www.koovs.com/light-rodeo-shirt-124100-138981.html
57,1873263,124212,139125,https://product.koovs.com/124212_d3db497295475677faf957684fcccaf4.jpg,https://product.koovs.com/width/height/124212_d3db497295475677faf957684fcccaf4.jpg,Cap Sleeve Tunic Top,LC Waikiki,1299,1299,0,"[{'href': '/new-black-tunics-124212-139125.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Tunic Tops'],False,False,False,False,False,,/new-black-tunics-124212-139125.html,www.koovs.com/new-black-tunics-124212-139125.html
58,1873019,124173,139078,https://product.koovs.com/124173_fb9006f4e0aaf76c19a085b78616ccc9.jpg,https://product.koovs.com/width/height/124173_fb9006f4e0aaf76c19a085b78616ccc9.jpg,Ruffled Neck Long Sleeve Blouse,LC Waikiki,2499,2499,0,"[{'href': '/dark-navy-tops-124173-139078.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],False,False,False,False,False,,/dark-navy-tops-124173-139078.html,www.koovs.com/dark-navy-tops-124173-139078.html
59,1873008,124171,139076,https://product.koovs.com/124171_c8e0e4a18c4574bea44692b006f1a28a.jpg,https://product.koovs.com/width/height/124171_c8e0e4a18c4574bea44692b006f1a28a.jpg,Leaf Print Lace Detail Blouse,LC Waikiki,1799,1799,0,"[{'href': '/ecru-printed-tops-124171-139076.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/ecru-printed-tops-124171-139076.html,www.koovs.com/ecru-printed-tops-124171-139076.html
60,1872967,124164,139068,https://product.koovs.com/124164_4875d7941ae2d1526a314f657840451b.jpg,https://product.koovs.com/width/height/124164_4875d7941ae2d1526a314f657840451b.jpg,Concealed Placket Off-Shoulder Top,LC Waikiki,2499,2499,0,"[{'href': '/pink-tops-355-124164-139068.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Bandeau Tops'],False,False,False,False,False,,/pink-tops-355-124164-139068.html,www.koovs.com/pink-tops-355-124164-139068.html
61,1928886,129034,152455,https://product.koovs.com/152455_9786416860534f698cbd60b8a32facb3_image1_super_zoom.jpg,https://product.koovs.com/width/height/152455_9786416860534f698cbd60b8a32facb3_image1_super_zoom.jpg,Mesh Floral Print Bodysuit,KOOVS,1299,1299,0,"[{'href': '/koovs-floral-bodysuit-129034-152455.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Body Suits'],False,False,False,False,False,,/koovs-floral-bodysuit-129034-152455.html,www.koovs.com/koovs-floral-bodysuit-129034-152455.html
62,1926338,135268,151852,https://product.koovs.com/135268_46667657ece2a04d5257659faa70240e.jpg,https://product.koovs.com/width/height/135268_46667657ece2a04d5257659faa70240e.jpg,Turtleneck Long Sleeve Top,Cover Story,1490,1490,0,"[{'href': '/solid-turtle-neck-blouse-135268-151852.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Blouses'],False,False,False,False,False,,/solid-turtle-neck-blouse-135268-151852.html,www.koovs.com/solid-turtle-neck-blouse-135268-151852.html
63,1916532,133125,149399,https://product.koovs.com/149399_562275019546426c90261e4290fea4f9_image1_super_zoom.jpg,https://product.koovs.com/width/height/149399_562275019546426c90261e4290fea4f9_image1_super_zoom.jpg,Eyelash Lace Panel Crop Top,Missguided,2499,1249,50,"[{'href': '/black-friday-eyelash-lace-panel-crop-top-133125-149399.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],True,False,False,False,False,INTERNATIONAL BRAND,/black-friday-eyelash-lace-panel-crop-top-133125-149399.html,www.koovs.com/black-friday-eyelash-lace-panel-crop-top-133125-149399.html
64,1877389,125069,140075,https://product.koovs.com/140075_bcc099c5777a49f3b8dc374d573e9c64_image1_super_zoom.jpg,https://product.koovs.com/width/height/140075_bcc099c5777a49f3b8dc374d573e9c64_image1_super_zoom.jpg,Shoulder Button Ribbed Crop Top,KOOVS,1299,1299,0,"[{'href': '/koovs-ss-rib-turtle-nk-125069-140075.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-ss-rib-turtle-nk-125069-140075.html,www.koovs.com/koovs-ss-rib-turtle-nk-125069-140075.html
65,1918448,133542,149836,https://product.koovs.com/149836_055c44021f2d470a8f628dff0920a03c_image1_super_zoom.jpg,https://product.koovs.com/width/height/149836_055c44021f2d470a8f628dff0920a03c_image1_super_zoom.jpg,KOOVS Slogan Print Racerback Vest,K ACTIVE,899,899,0,"[{'href': '/k-active-over-sized-slogan-vest-133542-149836.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Vest & Tank Tops'],False,False,False,False,False,,/k-active-over-sized-slogan-vest-133542-149836.html,www.koovs.com/k-active-over-sized-slogan-vest-133542-149836.html
66,1918442,133541,149835,https://product.koovs.com/149835_45463b7285af4690ad53a129b2181e58_image1_super_zoom.jpg,https://product.koovs.com/width/height/149835_45463b7285af4690ad53a129b2181e58_image1_super_zoom.jpg,KOOVS Snakeskin Slogan Print Tank Top,K ACTIVE,999,999,0,"[{'href': '/k-active-aop-cut-out-back-vest-133541-149835.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Vest & Tank Tops'],False,False,False,False,False,,/k-active-aop-cut-out-back-vest-133541-149835.html,www.koovs.com/k-active-aop-cut-out-back-vest-133541-149835.html
67,1896125,129029,144569,https://product.koovs.com/144569_3de6008265bd45c594df197cd5f5b5bf_image1_super_zoom.jpg,https://product.koovs.com/width/height/144569_3de6008265bd45c594df197cd5f5b5bf_image1_super_zoom.jpg,Lace Back Cut-Out Bodysuit,KOOVS,1299,1299,0,"[{'href': '/koovs-mesh-bodysuit-129029-144569.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Body Suits'],False,False,False,False,False,,/koovs-mesh-bodysuit-129029-144569.html,www.koovs.com/koovs-mesh-bodysuit-129029-144569.html
68,1900686,130003,145665,https://product.koovs.com/145665_dc568074b87544608ded741678377073_image1_super_zoom.jpg,https://product.koovs.com/width/height/145665_dc568074b87544608ded741678377073_image1_super_zoom.jpg,Slogan Print Ombre Sweatshirt,KOOVS,1299,1299,0,"[{'href': '/koovs-girls-just-wanna-party-sweatshirt-130003-145665.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/koovs-girls-just-wanna-party-sweatshirt-130003-145665.html,www.koovs.com/koovs-girls-just-wanna-party-sweatshirt-130003-145665.html
70,1929085,135841,152495,https://product.koovs.com/135841_c1383a91c6f725e67eea5201aba6634d.jpg,https://product.koovs.com/width/height/135841_c1383a91c6f725e67eea5201aba6634d.jpg,Round Neck Balloon Sleeve Blouse,Cover Story,1490,1490,0,"[{'href': '/solid-blouse-with-puff-sleeve-135841-152495.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],False,False,False,False,False,,/solid-blouse-with-puff-sleeve-135841-152495.html,www.koovs.com/solid-blouse-with-puff-sleeve-135841-152495.html
71,1928982,135820,152474,https://product.koovs.com/135820_5ccb203f82e189cd4a04d73a02ad0e67.jpg,https://product.koovs.com/width/height/135820_5ccb203f82e189cd4a04d73a02ad0e67.jpg,Lapel Collar Satin Bodysuit,Cover Story,2290,2290,0,"[{'href': '/solid-blouse-468-135820-152474.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Body Suits'],False,False,False,False,False,,/solid-blouse-468-135820-152474.html,www.koovs.com/solid-blouse-468-135820-152474.html
72,1929115,135847,152501,https://product.koovs.com/135847_c73ff7f99dbb165011e997c3a7d1344e.jpg,https://product.koovs.com/width/height/135847_c73ff7f99dbb165011e997c3a7d1344e.jpg,Espresso For Breakfast Embossed T-Shirt,Cover Story,990,990,0,"[{'href': '/slogan-print-tee-335-135847-152501.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['T-shirts'],False,False,False,False,False,,/slogan-print-tee-335-135847-152501.html,www.koovs.com/slogan-print-tee-335-135847-152501.html
73,1929005,135825,152479,https://product.koovs.com/135825_b08da53af6165114b8e76373eca97909.jpg,https://product.koovs.com/width/height/135825_b08da53af6165114b8e76373eca97909.jpg,Broderie Lace Yoke Blouse,Cover Story,1990,1990,0,"[{'href': '/sleeveless-solid-blouse-289-135825-152479.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Blouses'],False,False,False,False,False,,/sleeveless-solid-blouse-289-135825-152479.html,www.koovs.com/sleeveless-solid-blouse-289-135825-152479.html
74,1929046,135833,152487,https://product.koovs.com/135833_e979f0c46f999e9c674acc5e56aa149e.jpg,https://product.koovs.com/width/height/135833_e979f0c46f999e9c674acc5e56aa149e.jpg,Leopard Print Wrap Crop Top,Cover Story,1790,1790,0,"[{'href': '/flared-sleeve-animal-print-wrap-blouse-135833-152487.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Tops'],['Crop Tops'],False,False,False,False,False,,/flared-sleeve-animal-print-wrap-blouse-135833-152487.html,www.koovs.com/flared-sleeve-animal-print-wrap-blouse-135833-152487.html
75,1929074,135839,152493,https://product.koovs.com/135839_da37e28beb0ae0e386cb91a009f6a563.jpg,https://product.koovs.com/width/height/135839_da37e28beb0ae0e386cb91a009f6a563.jpg,Broderie Yoke Woven Blouse,Cover Story,1790,1790,0,"[{'href': '/solid-blouse-with-sleeve-detail-135839-152493.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Blouses'],False,False,False,False,False,,/solid-blouse-with-sleeve-detail-135839-152493.html,www.koovs.com/solid-blouse-with-sleeve-detail-135839-152493.html
76,1922298,134328,150806,https://product.koovs.com/134328_caaaed1b7b36984c0e229737303980b8.jpg,https://product.koovs.com/width/height/134328_caaaed1b7b36984c0e229737303980b8.jpg,Side Tie Up Shirt,Cover Story,2290,1031,55,"[{'href': '/shirt-with-side-tie-up-detail-134328-150806.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Shirts'],False,False,False,False,False,,/shirt-with-side-tie-up-detail-134328-150806.html,www.koovs.com/shirt-with-side-tie-up-detail-134328-150806.html
77,1916309,133080,149353,https://product.koovs.com/133080_810611e3c701d710c24a8612771ea56f.jpg,https://product.koovs.com/width/height/133080_810611e3c701d710c24a8612771ea56f.jpg,Satin Floral Print Cami Top,Cover Story,1490,1490,0,"[{'href': '/short-sleeve-print-blouses-135-133080-149353.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Tops'],['Blouses'],False,False,False,False,False,,/short-sleeve-print-blouses-135-133080-149353.html,www.koovs.com/short-sleeve-print-blouses-135-133080-149353.html
78,1916190,133057,149330,https://product.koovs.com/133057_4d77f6cefe917faabc10dff4ee24a138.jpg,https://product.koovs.com/width/height/133057_4d77f6cefe917faabc10dff4ee24a138.jpg,Snakeskin Cuban Collar Sleeveless Shirt,Cover Story,1790,1790,0,"[{'href': '/sleeveless-plain-blouses-133057-149330.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/sleeveless-plain-blouses-133057-149330.html,www.koovs.com/sleeveless-plain-blouses-133057-149330.html
79,1912844,132383,148509,https://product.koovs.com/132383_ba5e365016549a14db8590dd7ed18700.jpg,https://product.koovs.com/width/height/132383_ba5e365016549a14db8590dd7ed18700.jpg,KOOVS Contrast Stripe Crop Top,K ACTIVE,799,799,0,"[{'href': '/koovs-green-gecko-stripe-crop-top-132383-148509.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-green-gecko-stripe-crop-top-132383-148509.html,www.koovs.com/koovs-green-gecko-stripe-crop-top-132383-148509.html
80,1922450,134358,150836,https://product.koovs.com/134358_6ddff6d23fa5e79a2a0da206f932ba04.jpg,https://product.koovs.com/width/height/134358_6ddff6d23fa5e79a2a0da206f932ba04.jpg,Ribbed Flared Sleeve Top,Cover Story,1490,1490,0,"[{'href': '/solid-blouse-81-134358-150836.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Tops'],['Blouses'],False,False,False,False,False,,/solid-blouse-81-134358-150836.html,www.koovs.com/solid-blouse-81-134358-150836.html
81,1922335,134335,150813,https://product.koovs.com/134335_d0f268aa1e1cd08cd46ef1a645773a7c.jpg,https://product.koovs.com/width/height/134335_d0f268aa1e1cd08cd46ef1a645773a7c.jpg,Panelled Asymmetric Hem Top,Cover Story,1790,805,55,"[{'href': '/basic-round-neck-tee-134335-150813.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/basic-round-neck-tee-134335-150813.html,www.koovs.com/basic-round-neck-tee-134335-150813.html
82,1922420,134352,150830,https://product.koovs.com/134352_2faaacf0ec51c66aca95df6f10cda0cd.jpg,https://product.koovs.com/width/height/134352_2faaacf0ec51c66aca95df6f10cda0cd.jpg,Cross Neck Overlay Top,Cover Story,1790,537,70,"[{'href': '/solid-blouse-134352-150830.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/solid-blouse-134352-150830.html,www.koovs.com/solid-blouse-134352-150830.html
83,1922339,134336,150814,https://product.koovs.com/134336_b85154f8a114b052dc6a93f5e5152c40.jpg,https://product.koovs.com/width/height/134336_b85154f8a114b052dc6a93f5e5152c40.jpg,Panelled Asymmetric Hem Top,Cover Story,1790,1790,0,"[{'href': '/basic-round-neck-tee-136-134336-150814.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Blouses'],False,False,False,False,False,,/basic-round-neck-tee-136-134336-150814.html,www.koovs.com/basic-round-neck-tee-136-134336-150814.html
84,1914500,132735,148926,https://product.koovs.com/132735_44e20cd524d5a46e7c1f8473a3270d29.jpg,https://product.koovs.com/width/height/132735_44e20cd524d5a46e7c1f8473a3270d29.jpg,Leopard Scarf Print Blouse,KOOVS,1299,649,50,"[{'href': '/koovs-leopard-scarf-print-blouse-132735-148926.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-leopard-scarf-print-blouse-132735-148926.html,www.koovs.com/koovs-leopard-scarf-print-blouse-132735-148926.html
85,1847183,118684,132926,https://product.koovs.com/132926_5d3e0092c7814acebb40ba7eb4b7913c_image1_super_zoom.jpg,https://product.koovs.com/width/height/132926_5d3e0092c7814acebb40ba7eb4b7913c_image1_super_zoom.jpg,Shimmer High-Neck Chain Fringe Top,Origami Lily,1699,1699,0,"[{'href': '/origami-lily-blouse-with-chain-detail-118684-132926.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/origami-lily-blouse-with-chain-detail-118684-132926.html,www.koovs.com/origami-lily-blouse-with-chain-detail-118684-132926.html
86,1913024,132426,148552,https://product.koovs.com/132426_8fbd4a4dd30c123220917c7490af3636.jpg,https://product.koovs.com/width/height/132426_8fbd4a4dd30c123220917c7490af3636.jpg,KOOVS Abstract Print Twist Knot Crop Top,K ACTIVE,899,899,0,"[{'href': '/koovs-cropped-tie-front-top-257-132426-148552.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-cropped-tie-front-top-257-132426-148552.html,www.koovs.com/koovs-cropped-tie-front-top-257-132426-148552.html
87,1910709,132008,148046,https://product.koovs.com/132008_ec3035f8ed7cd1e59ecf7d2163957341.jpg,https://product.koovs.com/width/height/132008_ec3035f8ed7cd1e59ecf7d2163957341.jpg,Strappy Peplum Crop Top,KOOVS,799,399,50,"[{'href': '/koovs-pleated-crop-top-132008-148046.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-pleated-crop-top-132008-148046.html,www.koovs.com/koovs-pleated-crop-top-132008-148046.html
88,1907717,131423,147353,https://product.koovs.com/131423_90525ab7d654ab0f3da6a48c61bd5c6d.jpg,https://product.koovs.com/width/height/131423_90525ab7d654ab0f3da6a48c61bd5c6d.jpg,Slogan Print T-Shirt,Adidas,1499,1499,0,"[{'href': '/logo-tee-ai---------black-131423-147353.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['T-shirts'],False,False,False,False,False,,/logo-tee-ai---------black-131423-147353.html,www.koovs.com/logo-tee-ai---------black-131423-147353.html
89,1916364,133091,149364,https://product.koovs.com/133091_4af92ded621df08426084967af792104.jpg,https://product.koovs.com/width/height/133091_4af92ded621df08426084967af792104.jpg,Basic Long Sleeve Blouse,Cover Story,1290,1290,0,"[{'href': '/long-sleeve-plain-blouses-203-133091-149364.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/long-sleeve-plain-blouses-203-133091-149364.html,www.koovs.com/long-sleeve-plain-blouses-203-133091-149364.html
90,1907679,131415,147345,https://product.koovs.com/131415_a36d731a3557275a940f580016d05591.jpg,https://product.koovs.com/width/height/131415_a36d731a3557275a940f580016d05591.jpg,Oversized Trefoil T-Shirt,Adidas Originals,1999,1999,0,"[{'href': '/big-trefoil-tee-----whitereagol-131415-147345.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/big-trefoil-tee-----whitereagol-131415-147345.html,www.koovs.com/big-trefoil-tee-----whitereagol-131415-147345.html
91,1907623,131404,147333,https://product.koovs.com/131404_9f89caea1b85e02ef8f88ddfa3d5e699.jpg,https://product.koovs.com/width/height/131404_9f89caea1b85e02ef8f88ddfa3d5e699.jpg,Response Running T-Shirt,Adidas,2499,2499,0,"[{'href': '/rs-ls-tee-w---------black-131404-147333.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['T-shirts'],False,False,False,False,False,,/rs-ls-tee-w---------black-131404-147333.html,www.koovs.com/rs-ls-tee-w---------black-131404-147333.html
92,1912699,132362,148482,https://product.koovs.com/132362_af66dfb2459af281c2d66d9eb4322aad.jpg,https://product.koovs.com/width/height/132362_af66dfb2459af281c2d66d9eb4322aad.jpg,Fishnet Mesh Long Sleeve Top,Iris,999,999,0,"[{'href': '/fish-net-mesh-long-sleeve-top-132362-148482.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Tops'],['Blouses'],False,False,False,False,False,,/fish-net-mesh-long-sleeve-top-132362-148482.html,www.koovs.com/fish-net-mesh-long-sleeve-top-132362-148482.html
93,1904622,130817,146623,https://product.koovs.com/130817_3d87a9b5255e307f16d80846bee66566.jpg,https://product.koovs.com/width/height/130817_3d87a9b5255e307f16d80846bee66566.jpg,Dry Modern Tank Top,Nike,1695,1695,0,"[{'href': '/womens-training-454-130817-146623.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Vests & Camis'],False,False,False,False,False,,/womens-training-454-130817-146623.html,www.koovs.com/womens-training-454-130817-146623.html
94,1913221,132472,148600,https://product.koovs.com/132472_e2217af82c721639dcc579abe8263a6e.jpg,https://product.koovs.com/width/height/132472_e2217af82c721639dcc579abe8263a6e.jpg,Basic Tie-Up Waist Shirt,AND,2199,2199,0,"[{'href': '/ink-blue-dress-with-waist-tie-132472-148600.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Shirts'],False,False,False,False,False,,/ink-blue-dress-with-waist-tie-132472-148600.html,www.koovs.com/ink-blue-dress-with-waist-tie-132472-148600.html
95,1909211,131675,147671,https://product.koovs.com/131675_7ad19d2b9eb0e0144f79bb4bce3c8a1c.jpg,https://product.koovs.com/width/height/131675_7ad19d2b9eb0e0144f79bb4bce3c8a1c.jpg,Basic Balloon Sleeve Blouse,KOOVS,999,999,0,"[{'href': '/koovs-cropped-constrast-stitched-top-131675-147671.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-cropped-constrast-stitched-top-131675-147671.html,www.koovs.com/koovs-cropped-constrast-stitched-top-131675-147671.html
96,1910246,131888,147920,https://product.koovs.com/131888_8c2e6511f39a2c8d885c3b00ce773ec5.jpg,https://product.koovs.com/width/height/131888_8c2e6511f39a2c8d885c3b00ce773ec5.jpg,Ruffle One Shoulder Blouse,Ri-Dress,995,995,0,"[{'href': '/off-shoulder-blouse-131888-147920.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/off-shoulder-blouse-131888-147920.html,www.koovs.com/off-shoulder-blouse-131888-147920.html
97,1910251,131889,147921,https://product.koovs.com/131889_0e2b654fa9941ca42206e0322c354dc2.jpg,https://product.koovs.com/width/height/131889_0e2b654fa9941ca42206e0322c354dc2.jpg,One Shoulder Tie-Knot Blouse,Ri-Dress,1495,1495,0,"[{'href': '/off-shoulder-strappy-top-with-a-tie-knot-around-the-waist-131889-147921.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/off-shoulder-strappy-top-with-a-tie-knot-around-the-waist-131889-147921.html,www.koovs.com/off-shoulder-strappy-top-with-a-tie-knot-around-the-waist-131889-147921.html
98,1909479,131740,147752,https://product.koovs.com/131740_3d552c2606fa2e38ea3d35e8a7699dc4.jpg,https://product.koovs.com/width/height/131740_3d552c2606fa2e38ea3d35e8a7699dc4.jpg,Boat Neck Puff Sleeve Top,KOOVS,899,899,0,"[{'href': '/koovs-boat-neck-puff-sleeve-top-31-131740-147752.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-boat-neck-puff-sleeve-top-31-131740-147752.html,www.koovs.com/koovs-boat-neck-puff-sleeve-top-31-131740-147752.html
99,1910729,132012,148050,https://product.koovs.com/132012_202deceda3f971c25cca54b690d4240f.jpg,https://product.koovs.com/width/height/132012_202deceda3f971c25cca54b690d4240f.jpg,Foil Text Print Crop T-Shirt,KOOVS,699,699,0,"[{'href': '/koovs-jadore-plastisol-glitter-print-132012-148050.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/koovs-jadore-plastisol-glitter-print-132012-148050.html,www.koovs.com/koovs-jadore-plastisol-glitter-print-132012-148050.html
