,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
51,1872465,124091,138971,https://product.koovs.com/124091_f2f0ecaae411743f19b2067dd0891c04.jpg,https://product.koovs.com/width/height/124091_f2f0ecaae411743f19b2067dd0891c04.jpg,Stripe Frill Detail Blouse,LC Waikiki,1499,600,60,"[{'href': '/navystriped-tops-236-124091-138971.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/navystriped-tops-236-124091-138971.html,www.koovs.com/navystriped-tops-236-124091-138971.html
52,1872530,124102,138983,https://product.koovs.com/124102_79e09f6a10a19bb683992ce592e444ef.jpg,https://product.koovs.com/width/height/124102_79e09f6a10a19bb683992ce592e444ef.jpg,Stripe Frill Cold Shoulder Shirt,LC Waikiki,1999,800,60,"[{'href': '/bluestriped-shirt-456-124102-138983.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Shirts'],False,False,False,False,False,,/bluestriped-shirt-456-124102-138983.html,www.koovs.com/bluestriped-shirt-456-124102-138983.html
53,1872941,124159,139063,https://product.koovs.com/124159_7f5c4a1075569ab79827b0fc4ccb7510.jpg,https://product.koovs.com/width/height/124159_7f5c4a1075569ab79827b0fc4ccb7510.jpg,Round Neck Sleeveless Blouse,LC Waikiki,1299,520,60,"[{'href': '/fuchsia-tops-176-124159-139063.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Blouses'],False,False,False,False,False,,/fuchsia-tops-176-124159-139063.html,www.koovs.com/fuchsia-tops-176-124159-139063.html
54,1928886,129034,152455,https://product.koovs.com/152455_9786416860534f698cbd60b8a32facb3_image1_super_zoom.jpg,https://product.koovs.com/width/height/152455_9786416860534f698cbd60b8a32facb3_image1_super_zoom.jpg,Mesh Floral Print Bodysuit,KOOVS,1299,520,60,"[{'href': '/koovs-floral-bodysuit-129034-152455.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Body Suits'],False,False,False,False,False,,/koovs-floral-bodysuit-129034-152455.html,www.koovs.com/koovs-floral-bodysuit-129034-152455.html
55,1926338,135268,151852,https://product.koovs.com/135268_46667657ece2a04d5257659faa70240e.jpg,https://product.koovs.com/width/height/135268_46667657ece2a04d5257659faa70240e.jpg,Turtleneck Long Sleeve Top,Cover Story,1490,596,60,"[{'href': '/solid-turtle-neck-blouse-135268-151852.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Blouses'],False,False,False,False,False,,/solid-turtle-neck-blouse-135268-151852.html,www.koovs.com/solid-turtle-neck-blouse-135268-151852.html
56,1896190,129042,144582,https://product.koovs.com/144582_a235be4e68304dee97c43e140a12a7e9_image1_super_zoom.jpg,https://product.koovs.com/width/height/144582_a235be4e68304dee97c43e140a12a7e9_image1_super_zoom.jpg,Metallic Sequin Long Sleeve Bodysuit,KOOVS,1299,520,60,"[{'href': '/koovs-disco-bodysuit-129042-144582.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Tops'],['Body Suits'],False,False,False,False,False,,/koovs-disco-bodysuit-129042-144582.html,www.koovs.com/koovs-disco-bodysuit-129042-144582.html
57,1916532,133125,149399,https://product.koovs.com/149399_562275019546426c90261e4290fea4f9_image1_super_zoom.jpg,https://product.koovs.com/width/height/149399_562275019546426c90261e4290fea4f9_image1_super_zoom.jpg,Eyelash Lace Panel Crop Top,Missguided,2499,1000,60,"[{'href': '/black-friday-eyelash-lace-panel-crop-top-133125-149399.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],True,False,False,False,False,INTERNATIONAL BRAND,/black-friday-eyelash-lace-panel-crop-top-133125-149399.html,www.koovs.com/black-friday-eyelash-lace-panel-crop-top-133125-149399.html
58,1877389,125069,140075,https://product.koovs.com/140075_bcc099c5777a49f3b8dc374d573e9c64_image1_super_zoom.jpg,https://product.koovs.com/width/height/140075_bcc099c5777a49f3b8dc374d573e9c64_image1_super_zoom.jpg,Shoulder Button Ribbed Crop Top,KOOVS,1299,520,60,"[{'href': '/koovs-ss-rib-turtle-nk-125069-140075.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-ss-rib-turtle-nk-125069-140075.html,www.koovs.com/koovs-ss-rib-turtle-nk-125069-140075.html
59,1877139,125022,140025,https://product.koovs.com/140025_bd28a818d9eb46a29a1ad98832d0e4dc_image1_super_zoom.jpg,https://product.koovs.com/width/height/140025_bd28a818d9eb46a29a1ad98832d0e4dc_image1_super_zoom.jpg,Crossover Neck Ribbed Top,KOOVS,999,400,60,"[{'href': '/koovs-cross-over-nk-line-rib-top-362-125022-140025.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-cross-over-nk-line-rib-top-362-125022-140025.html,www.koovs.com/koovs-cross-over-nk-line-rib-top-362-125022-140025.html
60,1918448,133542,149836,https://product.koovs.com/149836_055c44021f2d470a8f628dff0920a03c_image1_super_zoom.jpg,https://product.koovs.com/width/height/149836_055c44021f2d470a8f628dff0920a03c_image1_super_zoom.jpg,KOOVS Slogan Print Racerback Vest,K ACTIVE,899,360,60,"[{'href': '/k-active-over-sized-slogan-vest-133542-149836.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Vest & Tank Tops'],False,False,False,False,False,,/k-active-over-sized-slogan-vest-133542-149836.html,www.koovs.com/k-active-over-sized-slogan-vest-133542-149836.html
61,1918442,133541,149835,https://product.koovs.com/149835_45463b7285af4690ad53a129b2181e58_image1_super_zoom.jpg,https://product.koovs.com/width/height/149835_45463b7285af4690ad53a129b2181e58_image1_super_zoom.jpg,KOOVS Snakeskin Slogan Print Tank Top,K ACTIVE,999,400,60,"[{'href': '/k-active-aop-cut-out-back-vest-133541-149835.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Vest & Tank Tops'],False,False,False,False,False,,/k-active-aop-cut-out-back-vest-133541-149835.html,www.koovs.com/k-active-aop-cut-out-back-vest-133541-149835.html
62,1896125,129029,144569,https://product.koovs.com/144569_3de6008265bd45c594df197cd5f5b5bf_image1_super_zoom.jpg,https://product.koovs.com/width/height/144569_3de6008265bd45c594df197cd5f5b5bf_image1_super_zoom.jpg,Lace Back Cut-Out Bodysuit,KOOVS,1299,520,60,"[{'href': '/koovs-mesh-bodysuit-129029-144569.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Body Suits'],False,False,False,False,False,,/koovs-mesh-bodysuit-129029-144569.html,www.koovs.com/koovs-mesh-bodysuit-129029-144569.html
63,1900686,130003,145665,https://product.koovs.com/145665_dc568074b87544608ded741678377073_image1_super_zoom.jpg,https://product.koovs.com/width/height/145665_dc568074b87544608ded741678377073_image1_super_zoom.jpg,Slogan Print Ombre Sweatshirt,KOOVS,1299,520,60,"[{'href': '/koovs-girls-just-wanna-party-sweatshirt-130003-145665.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/koovs-girls-just-wanna-party-sweatshirt-130003-145665.html,www.koovs.com/koovs-girls-just-wanna-party-sweatshirt-130003-145665.html
64,1916384,133095,149368,https://product.koovs.com/133095_325008656d39b3b7d65ea863dfaeaadf.jpg,https://product.koovs.com/width/height/133095_325008656d39b3b7d65ea863dfaeaadf.jpg,Flocked Velvet One Shoulder Crop Top,KOOVS,1499,600,60,"[{'href': '/koovs-velvet-flock-one-shoulder-top-133095-149368.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-velvet-flock-one-shoulder-top-133095-149368.html,www.koovs.com/koovs-velvet-flock-one-shoulder-top-133095-149368.html
66,1929115,135847,152501,https://product.koovs.com/135847_c73ff7f99dbb165011e997c3a7d1344e.jpg,https://product.koovs.com/width/height/135847_c73ff7f99dbb165011e997c3a7d1344e.jpg,Espresso For Breakfast Embossed T-Shirt,Cover Story,990,396,60,"[{'href': '/slogan-print-tee-335-135847-152501.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['T-shirts'],False,False,False,False,False,,/slogan-print-tee-335-135847-152501.html,www.koovs.com/slogan-print-tee-335-135847-152501.html
67,1929005,135825,152479,https://product.koovs.com/135825_b08da53af6165114b8e76373eca97909.jpg,https://product.koovs.com/width/height/135825_b08da53af6165114b8e76373eca97909.jpg,Broderie Lace Yoke Blouse,Cover Story,1990,995,50,"[{'href': '/sleeveless-solid-blouse-289-135825-152479.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Blouses'],False,False,False,False,False,,/sleeveless-solid-blouse-289-135825-152479.html,www.koovs.com/sleeveless-solid-blouse-289-135825-152479.html
68,1929046,135833,152487,https://product.koovs.com/135833_e979f0c46f999e9c674acc5e56aa149e.jpg,https://product.koovs.com/width/height/135833_e979f0c46f999e9c674acc5e56aa149e.jpg,Leopard Print Wrap Crop Top,Cover Story,1790,895,50,"[{'href': '/flared-sleeve-animal-print-wrap-blouse-135833-152487.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Tops'],['Crop Tops'],False,False,False,False,False,,/flared-sleeve-animal-print-wrap-blouse-135833-152487.html,www.koovs.com/flared-sleeve-animal-print-wrap-blouse-135833-152487.html
69,1922298,134328,150806,https://product.koovs.com/134328_caaaed1b7b36984c0e229737303980b8.jpg,https://product.koovs.com/width/height/134328_caaaed1b7b36984c0e229737303980b8.jpg,Side Tie Up Shirt,Cover Story,2290,916,60,"[{'href': '/shirt-with-side-tie-up-detail-134328-150806.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Shirts'],False,False,False,False,False,,/shirt-with-side-tie-up-detail-134328-150806.html,www.koovs.com/shirt-with-side-tie-up-detail-134328-150806.html
70,1916309,133080,149353,https://product.koovs.com/133080_810611e3c701d710c24a8612771ea56f.jpg,https://product.koovs.com/width/height/133080_810611e3c701d710c24a8612771ea56f.jpg,Satin Floral Print Cami Top,Cover Story,1490,596,60,"[{'href': '/short-sleeve-print-blouses-135-133080-149353.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Tops'],['Blouses'],False,False,False,False,False,,/short-sleeve-print-blouses-135-133080-149353.html,www.koovs.com/short-sleeve-print-blouses-135-133080-149353.html
71,1892743,128296,143732,https://product.koovs.com/128296_97f3f8ac03ba6c6b7b6e59b5e398b573.jpg,https://product.koovs.com/width/height/128296_97f3f8ac03ba6c6b7b6e59b5e398b573.jpg,Number 1 Sequinned Longline T-Shirt,KOOVS,2199,880,60,"[{'href': '/koovs-number-1-sequinned-dress-128296-143732.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['T-shirts'],False,False,False,False,False,,/koovs-number-1-sequinned-dress-128296-143732.html,www.koovs.com/koovs-number-1-sequinned-dress-128296-143732.html
72,1916190,133057,149330,https://product.koovs.com/133057_4d77f6cefe917faabc10dff4ee24a138.jpg,https://product.koovs.com/width/height/133057_4d77f6cefe917faabc10dff4ee24a138.jpg,Snakeskin Cuban Collar Sleeveless Shirt,Cover Story,1790,895,50,"[{'href': '/sleeveless-plain-blouses-133057-149330.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/sleeveless-plain-blouses-133057-149330.html,www.koovs.com/sleeveless-plain-blouses-133057-149330.html
73,1922450,134358,150836,https://product.koovs.com/134358_6ddff6d23fa5e79a2a0da206f932ba04.jpg,https://product.koovs.com/width/height/134358_6ddff6d23fa5e79a2a0da206f932ba04.jpg,Ribbed Flared Sleeve Top,Cover Story,1490,745,50,"[{'href': '/solid-blouse-81-134358-150836.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Tops'],['Blouses'],False,False,False,False,False,,/solid-blouse-81-134358-150836.html,www.koovs.com/solid-blouse-81-134358-150836.html
74,1922335,134335,150813,https://product.koovs.com/134335_d0f268aa1e1cd08cd46ef1a645773a7c.jpg,https://product.koovs.com/width/height/134335_d0f268aa1e1cd08cd46ef1a645773a7c.jpg,Panelled Asymmetric Hem Top,Cover Story,1790,716,60,"[{'href': '/basic-round-neck-tee-134335-150813.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/basic-round-neck-tee-134335-150813.html,www.koovs.com/basic-round-neck-tee-134335-150813.html
75,1922420,134352,150830,https://product.koovs.com/134352_2faaacf0ec51c66aca95df6f10cda0cd.jpg,https://product.koovs.com/width/height/134352_2faaacf0ec51c66aca95df6f10cda0cd.jpg,Cross Neck Overlay Top,Cover Story,1790,716,60,"[{'href': '/solid-blouse-134352-150830.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/solid-blouse-134352-150830.html,www.koovs.com/solid-blouse-134352-150830.html
76,1922339,134336,150814,https://product.koovs.com/134336_b85154f8a114b052dc6a93f5e5152c40.jpg,https://product.koovs.com/width/height/134336_b85154f8a114b052dc6a93f5e5152c40.jpg,Panelled Asymmetric Hem Top,Cover Story,1790,895,50,"[{'href': '/basic-round-neck-tee-136-134336-150814.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Blouses'],False,False,False,False,False,,/basic-round-neck-tee-136-134336-150814.html,www.koovs.com/basic-round-neck-tee-136-134336-150814.html
77,1914500,132735,148926,https://product.koovs.com/132735_44e20cd524d5a46e7c1f8473a3270d29.jpg,https://product.koovs.com/width/height/132735_44e20cd524d5a46e7c1f8473a3270d29.jpg,Leopard Scarf Print Blouse,KOOVS,1299,520,60,"[{'href': '/koovs-leopard-scarf-print-blouse-132735-148926.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],False,True,False,False,False,,/koovs-leopard-scarf-print-blouse-132735-148926.html,www.koovs.com/koovs-leopard-scarf-print-blouse-132735-148926.html
78,1847183,118684,132926,https://product.koovs.com/132926_5d3e0092c7814acebb40ba7eb4b7913c_image1_super_zoom.jpg,https://product.koovs.com/width/height/132926_5d3e0092c7814acebb40ba7eb4b7913c_image1_super_zoom.jpg,Shimmer High-Neck Chain Fringe Top,Origami Lily,1699,680,60,"[{'href': '/origami-lily-blouse-with-chain-detail-118684-132926.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/origami-lily-blouse-with-chain-detail-118684-132926.html,www.koovs.com/origami-lily-blouse-with-chain-detail-118684-132926.html
79,1913024,132426,148552,https://product.koovs.com/132426_8fbd4a4dd30c123220917c7490af3636.jpg,https://product.koovs.com/width/height/132426_8fbd4a4dd30c123220917c7490af3636.jpg,KOOVS Abstract Print Twist Knot Crop Top,K ACTIVE,899,360,60,"[{'href': '/koovs-cropped-tie-front-top-257-132426-148552.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-cropped-tie-front-top-257-132426-148552.html,www.koovs.com/koovs-cropped-tie-front-top-257-132426-148552.html
80,1910709,132008,148046,https://product.koovs.com/132008_ec3035f8ed7cd1e59ecf7d2163957341.jpg,https://product.koovs.com/width/height/132008_ec3035f8ed7cd1e59ecf7d2163957341.jpg,Strappy Peplum Crop Top,KOOVS,799,320,60,"[{'href': '/koovs-pleated-crop-top-132008-148046.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-pleated-crop-top-132008-148046.html,www.koovs.com/koovs-pleated-crop-top-132008-148046.html
81,1907717,131423,147353,https://product.koovs.com/131423_90525ab7d654ab0f3da6a48c61bd5c6d.jpg,https://product.koovs.com/width/height/131423_90525ab7d654ab0f3da6a48c61bd5c6d.jpg,Slogan Print T-Shirt,Adidas,1499,1499,0,"[{'href': '/logo-tee-ai---------black-131423-147353.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['T-shirts'],False,False,False,False,False,,/logo-tee-ai---------black-131423-147353.html,www.koovs.com/logo-tee-ai---------black-131423-147353.html
82,1916364,133091,149364,https://product.koovs.com/133091_4af92ded621df08426084967af792104.jpg,https://product.koovs.com/width/height/133091_4af92ded621df08426084967af792104.jpg,Basic Long Sleeve Blouse,Cover Story,1290,645,50,"[{'href': '/long-sleeve-plain-blouses-203-133091-149364.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/long-sleeve-plain-blouses-203-133091-149364.html,www.koovs.com/long-sleeve-plain-blouses-203-133091-149364.html
83,1907679,131415,147345,https://product.koovs.com/131415_a36d731a3557275a940f580016d05591.jpg,https://product.koovs.com/width/height/131415_a36d731a3557275a940f580016d05591.jpg,Oversized Trefoil T-Shirt,Adidas Originals,1999,1999,0,"[{'href': '/big-trefoil-tee-----whitereagol-131415-147345.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/big-trefoil-tee-----whitereagol-131415-147345.html,www.koovs.com/big-trefoil-tee-----whitereagol-131415-147345.html
84,1907623,131404,147333,https://product.koovs.com/131404_9f89caea1b85e02ef8f88ddfa3d5e699.jpg,https://product.koovs.com/width/height/131404_9f89caea1b85e02ef8f88ddfa3d5e699.jpg,Response Running T-Shirt,Adidas,2499,2499,0,"[{'href': '/rs-ls-tee-w---------black-131404-147333.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['T-shirts'],False,False,False,False,False,,/rs-ls-tee-w---------black-131404-147333.html,www.koovs.com/rs-ls-tee-w---------black-131404-147333.html
85,1912635,132350,148460,https://product.koovs.com/132350_ada214154a02e6c0b513b95eb55a3144.jpg,https://product.koovs.com/width/height/132350_ada214154a02e6c0b513b95eb55a3144.jpg,Front Knot Bustier Top,Iris,999,349,65,"[{'href': '/front-knot-bra-top-132350-148460.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],False,False,False,False,False,,/front-knot-bra-top-132350-148460.html,www.koovs.com/front-knot-bra-top-132350-148460.html
86,1904622,130817,146623,https://product.koovs.com/130817_3d87a9b5255e307f16d80846bee66566.jpg,https://product.koovs.com/width/height/130817_3d87a9b5255e307f16d80846bee66566.jpg,Dry Modern Tank Top,Nike,1695,1695,0,"[{'href': '/womens-training-454-130817-146623.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Vests & Camis'],False,False,False,False,False,,/womens-training-454-130817-146623.html,www.koovs.com/womens-training-454-130817-146623.html
87,1913224,132472,148600,https://product.koovs.com/132472_e2217af82c721639dcc579abe8263a6e.jpg,https://product.koovs.com/width/height/132472_e2217af82c721639dcc579abe8263a6e.jpg,Basic Tie-Up Waist Shirt,AND,2199,880,60,"[{'href': '/ink-blue-dress-with-waist-tie-132472-148600.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Shirts'],False,False,False,False,False,,/ink-blue-dress-with-waist-tie-132472-148600.html,www.koovs.com/ink-blue-dress-with-waist-tie-132472-148600.html
88,1909211,131675,147671,https://product.koovs.com/131675_7ad19d2b9eb0e0144f79bb4bce3c8a1c.jpg,https://product.koovs.com/width/height/131675_7ad19d2b9eb0e0144f79bb4bce3c8a1c.jpg,Basic Balloon Sleeve Blouse,KOOVS,999,400,60,"[{'href': '/koovs-cropped-constrast-stitched-top-131675-147671.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-cropped-constrast-stitched-top-131675-147671.html,www.koovs.com/koovs-cropped-constrast-stitched-top-131675-147671.html
89,1910246,131888,147920,https://product.koovs.com/131888_8c2e6511f39a2c8d885c3b00ce773ec5.jpg,https://product.koovs.com/width/height/131888_8c2e6511f39a2c8d885c3b00ce773ec5.jpg,Ruffle One Shoulder Blouse,Ri-Dress,995,398,60,"[{'href': '/off-shoulder-blouse-131888-147920.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/off-shoulder-blouse-131888-147920.html,www.koovs.com/off-shoulder-blouse-131888-147920.html
90,1910251,131889,147921,https://product.koovs.com/131889_0e2b654fa9941ca42206e0322c354dc2.jpg,https://product.koovs.com/width/height/131889_0e2b654fa9941ca42206e0322c354dc2.jpg,One Shoulder Tie-Knot Blouse,Ri-Dress,1495,598,60,"[{'href': '/off-shoulder-strappy-top-with-a-tie-knot-around-the-waist-131889-147921.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/off-shoulder-strappy-top-with-a-tie-knot-around-the-waist-131889-147921.html,www.koovs.com/off-shoulder-strappy-top-with-a-tie-knot-around-the-waist-131889-147921.html
91,1910729,132012,148050,https://product.koovs.com/132012_202deceda3f971c25cca54b690d4240f.jpg,https://product.koovs.com/width/height/132012_202deceda3f971c25cca54b690d4240f.jpg,Foil Text Print Crop T-Shirt,KOOVS,699,350,50,"[{'href': '/koovs-jadore-plastisol-glitter-print-132012-148050.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/koovs-jadore-plastisol-glitter-print-132012-148050.html,www.koovs.com/koovs-jadore-plastisol-glitter-print-132012-148050.html
92,1907656,131411,147340,https://product.koovs.com/131411_9bdb2be8154021ce484771c8842f30c7.jpg,https://product.koovs.com/width/height/131411_9bdb2be8154021ce484771c8842f30c7.jpg,3 Stripes T-Shirt,Adidas Originals,2499,2499,0,"[{'href': '/3-stripes-tee-------multco-131411-147340.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['T-shirts'],False,False,False,False,False,,/3-stripes-tee-------multco-131411-147340.html,www.koovs.com/3-stripes-tee-------multco-131411-147340.html
93,1907709,131421,147351,https://product.koovs.com/131421_b59557f297b89cb4aa6ade26fa1c429e.jpg,https://product.koovs.com/width/height/131421_b59557f297b89cb4aa6ade26fa1c429e.jpg,Floral Print Sweatshirt,Adidas Originals,3999,3999,0,"[{'href': '/sweatshirt----------multco-131421-147351.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/sweatshirt----------multco-131421-147351.html,www.koovs.com/sweatshirt----------multco-131421-147351.html
94,1908737,131587,147552,https://product.koovs.com/131587_095509bc9529a1495d4150c46bdcecb9.jpg,https://product.koovs.com/width/height/131587_095509bc9529a1495d4150c46bdcecb9.jpg,Choker Neck Flared Top,Femella,999,400,60,"[{'href': '/royal-blue-choker-neck-top-131587-147552.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],False,False,False,False,False,,/royal-blue-choker-neck-top-131587-147552.html,www.koovs.com/royal-blue-choker-neck-top-131587-147552.html
95,1910835,132031,148072,https://product.koovs.com/132031_2329047dceff88d78ba6a9c4e4a4877d.jpg,https://product.koovs.com/width/height/132031_2329047dceff88d78ba6a9c4e4a4877d.jpg,Leopard Chain Print Crop Top,KOOVS,1199,480,60,"[{'href': '/koovs-leopard-chain-print-neck-tie-top-132031-148072.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-leopard-chain-print-neck-tie-top-132031-148072.html,www.koovs.com/koovs-leopard-chain-print-neck-tie-top-132031-148072.html
96,1910820,132028,148069,https://product.koovs.com/132028_edfb48c7196b9f446a80391b2740518a.jpg,https://product.koovs.com/width/height/132028_edfb48c7196b9f446a80391b2740518a.jpg,Leopard Scarf Print Crop Top,KOOVS,1199,480,60,"[{'href': '/koovs-scarf-print-neck-tie-top-132028-148069.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-scarf-print-neck-tie-top-132028-148069.html,www.koovs.com/koovs-scarf-print-neck-tie-top-132028-148069.html
97,1907725,131425,147355,https://product.koovs.com/131425_4db59ba306d9c3ce6d1261d95a680501.jpg,https://product.koovs.com/width/height/131425_4db59ba306d9c3ce6d1261d95a680501.jpg,OG Long Sleeve T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/og-longsleeve-------basgrn-131425-147355.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Tops'],['T-shirts'],False,False,False,False,False,,/og-longsleeve-------basgrn-131425-147355.html,www.koovs.com/og-longsleeve-------basgrn-131425-147355.html
98,1907745,131429,147359,https://product.koovs.com/131429_46e8301b272ecdfa4205b67480695dc0.jpg,https://product.koovs.com/width/height/131429_46e8301b272ecdfa4205b67480695dc0.jpg,All Me 3-Stripes Training Bra,Adidas,1799,1799,0,"[{'href': '/all-me-3s-----------black-131429-147359.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],False,False,False,False,False,,/all-me-3s-----------black-131429-147359.html,www.koovs.com/all-me-3s-----------black-131429-147359.html
99,1901653,130194,145897,https://product.koovs.com/130194_c1f84c6268714e45127ed4f1f182dea8.jpg,https://product.koovs.com/width/height/130194_c1f84c6268714e45127ed4f1f182dea8.jpg,Tropical Lemon Print Crop Top,The Gud Look,799,320,60,"[{'href': '/lemon-print-crop-top-130194-145897.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Crop Tops'],True,False,False,False,False,Koovs Exclusive,/lemon-print-crop-top-130194-145897.html,www.koovs.com/lemon-print-crop-top-130194-145897.html
