,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
49,377445,90419,100820,https://product.koovs.com/90419_2626c33e7c59344a1db46c5df66303c3.jpg,https://product.koovs.com/width/height/90419_2626c33e7c59344a1db46c5df66303c3.jpg,Cold Shoulder Ditsy Printed Shirt Dress,DISNEY X KOOVS,1495,598,60,"[{'href': '/disney-x-koovs-cold-shoulder-khaki-ditsy-printed-skirt-dress-90419-100820.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/disney-x-koovs-cold-shoulder-khaki-ditsy-printed-skirt-dress-90419-100820.html,www.koovs.com/disney-x-koovs-cold-shoulder-khaki-ditsy-printed-skirt-dress-90419-100820.html
50,374390,89872,100163,https://product.koovs.com/89872_c20f527dd1a4491da73050a26011fc79.jpg,https://product.koovs.com/width/height/89872_c20f527dd1a4491da73050a26011fc79.jpg,Tassle Tie Flair Sleeve Skater Dress,KOOVS,1495,598,60,"[{'href': '/koovs-tassle-tie-flair-sleeve-skater-dress-89872-100163.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-tassle-tie-flair-sleeve-skater-dress-89872-100163.html,www.koovs.com/koovs-tassle-tie-flair-sleeve-skater-dress-89872-100163.html
51,239453,60416,66436,https://product.koovs.com/60416_cdbb1159eb422219d6723c196f84e325.jpg,https://product.koovs.com/width/height/60416_cdbb1159eb422219d6723c196f84e325.jpg,Pleated Side-Slit Maxi Dress,KOOVS,1495,299,80,"[{'href': '/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html,www.koovs.com/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html
52,1920018,133925,150316,https://product.koovs.com/150316_ffe1f350f2a94477b6ec05804e91724f_image1_super_zoom.jpg,https://product.koovs.com/width/height/150316_ffe1f350f2a94477b6ec05804e91724f_image1_super_zoom.jpg,Bustier Scuba Bodycon Dress,KOOVS,1499,750,50,"[{'href': '/koovs-bustier-scuba-dress-133925-150316.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-bustier-scuba-dress-133925-150316.html,www.koovs.com/koovs-bustier-scuba-dress-133925-150316.html
53,1919155,133728,150036,https://product.koovs.com/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,https://product.koovs.com/width/height/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,Floral Print Blouson Asymmetric Dress,KOOVS,1699,680,60,"[{'href': '/koovs-printed-high-low-midi-dress-133728-150036.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/koovs-printed-high-low-midi-dress-133728-150036.html,www.koovs.com/koovs-printed-high-low-midi-dress-133728-150036.html
54,1914092,132660,148833,https://product.koovs.com/148833_7ef39a1d0fb6484ebd5991ece9d5d855_image1_super_zoom.jpg,https://product.koovs.com/width/height/148833_7ef39a1d0fb6484ebd5991ece9d5d855_image1_super_zoom.jpg,Floral Leaf Print Off-Shoulder Skater Dress,Trendyol,1999,800,60,"[{'href': '/printed-off-shoulder-dress-132660-148833.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/printed-off-shoulder-dress-132660-148833.html,www.koovs.com/printed-off-shoulder-dress-132660-148833.html
55,1913663,132554,148698,https://product.koovs.com/148698_4dbb66814c754c23becf0518c8cd6a2f_image1_super_zoom.jpg,https://product.koovs.com/width/height/148698_4dbb66814c754c23becf0518c8cd6a2f_image1_super_zoom.jpg,High Neck Frill Shift Dress,KOOVS,1299,520,60,"[{'href': '/koovs-high-neck-frill-sleeve-dress-132554-148698.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-high-neck-frill-sleeve-dress-132554-148698.html,www.koovs.com/koovs-high-neck-frill-sleeve-dress-132554-148698.html
56,1912811,132377,148503,https://product.koovs.com/132377_b1d22e27c5fc6dae1218fece0e647e4e.jpg,https://product.koovs.com/width/height/132377_b1d22e27c5fc6dae1218fece0e647e4e.jpg,One Shoulder Shimmer Bodycon Dress,KOOVS,1699,850,50,"[{'href': '/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html,www.koovs.com/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html
57,1877347,125061,140067,https://product.koovs.com/140067_9374cfe218bd46e4addc405bd91af97e_image1_super_zoom.jpg,https://product.koovs.com/width/height/140067_9374cfe218bd46e4addc405bd91af97e_image1_super_zoom.jpg,Knitted Off-Shoulder Bodycon Dress,KOOVS,1499,600,60,"[{'href': '/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,True,,/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html
58,1871992,124013,138878,https://product.koovs.com/124013_c4b6588a484a170fb59abe7727def30f.jpg,https://product.koovs.com/width/height/124013_c4b6588a484a170fb59abe7727def30f.jpg,Vertical Stripes Frilled Yoke Shift Dress,LC Waikiki,2499,1000,60,"[{'href': '/bluestriped-dress-124013-138878.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/bluestriped-dress-124013-138878.html,www.koovs.com/bluestriped-dress-124013-138878.html
59,1856039,120548,135062,https://product.koovs.com/120548_a2cac3902d5b1fce9b3047d0ac970388.jpg,https://product.koovs.com/width/height/120548_a2cac3902d5b1fce9b3047d0ac970388.jpg,Plaid Check Cut-Out Asymmetric Dress,KOOVS,1499,600,60,"[{'href': '/sleeves-cutout-midi-dress-120548-135062.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/sleeves-cutout-midi-dress-120548-135062.html,www.koovs.com/sleeves-cutout-midi-dress-120548-135062.html
60,1832533,115803,129577,https://product.koovs.com/115803_cd54986829289f46a9980aa40d99c3af.jpg,https://product.koovs.com/width/height/115803_cd54986829289f46a9980aa40d99c3af.jpg,High Slit Maxi Dress,Origami Lily,2499,1000,60,"[{'href': '/origami-lily-cape-sleeve-maxi-dress-with-slit-115803-129577.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/origami-lily-cape-sleeve-maxi-dress-with-slit-115803-129577.html,www.koovs.com/origami-lily-cape-sleeve-maxi-dress-with-slit-115803-129577.html
61,1830765,115446,129189,https://product.koovs.com/115446_55c9fbde6d3c490767db919b0f5fc452.jpg,https://product.koovs.com/width/height/115446_55c9fbde6d3c490767db919b0f5fc452.jpg,Floral Printed Bodycon Dress,Cover Story,3490,1396,60,"[{'href': '/printed-velvet-dress-with-long-sleeve-115446-129189.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/printed-velvet-dress-with-long-sleeve-115446-129189.html,www.koovs.com/printed-velvet-dress-with-long-sleeve-115446-129189.html
62,1816029,112538,125853,https://product.koovs.com/112538_f0b6aea3fbae3cf6962482c0d34ca1f0.jpg,https://product.koovs.com/width/height/112538_f0b6aea3fbae3cf6962482c0d34ca1f0.jpg,Polka Dot Print Asymmetric Dress,Cover Story,3490,1396,60,"[{'href': '/cover-story-printed-maxi-dress-342-112538-125853.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/cover-story-printed-maxi-dress-342-112538-125853.html,www.koovs.com/cover-story-printed-maxi-dress-342-112538-125853.html
63,448433,105086,117359,https://product.koovs.com/105086_00f42626079d122af708f0e61dfbbc01.jpg,https://product.koovs.com/width/height/105086_00f42626079d122af708f0e61dfbbc01.jpg,Eyelets Strap Cold Shoulder Shift Dress,Catwalk88,2399,960,60,"[{'href': '/catwalk88-eyelets-strap-cold-shoulder-shift-dress-362-105086-117359.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],True,False,False,False,False,Koovs Exclusive,/catwalk88-eyelets-strap-cold-shoulder-shift-dress-362-105086-117359.html,www.koovs.com/catwalk88-eyelets-strap-cold-shoulder-shift-dress-362-105086-117359.html
64,374450,89880,100175,https://product.koovs.com/89880_0118215fd014ba87baa64ed73cb53973.jpg,https://product.koovs.com/width/height/89880_0118215fd014ba87baa64ed73cb53973.jpg,Cold Shoulder Dress With Printed Choker,KOOVS,1495,598,60,"[{'href': '/koovs-printed-choker--cold-shoulder-dress-89880-100175.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/koovs-printed-choker--cold-shoulder-dress-89880-100175.html,www.koovs.com/koovs-printed-choker--cold-shoulder-dress-89880-100175.html
65,1916437,133105,149379,https://product.koovs.com/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,https://product.koovs.com/width/height/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,Chevron Sequin Midi Dress,KOOVS,3499,1400,60,"[{'href': '/koovs-sequin-tassel-hem-dress-133105-149379.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-sequin-tassel-hem-dress-133105-149379.html,www.koovs.com/koovs-sequin-tassel-hem-dress-133105-149379.html
66,1899948,129847,145492,https://product.koovs.com/129847_ceb735fce5798f0ca586b396ef6e34ff.jpg,https://product.koovs.com/width/height/129847_ceb735fce5798f0ca586b396ef6e34ff.jpg,Sequinned Fringe Hem Midi Dress,"Realty, Lajoly & Co",4599,1840,60,"[{'href': '/sless-sequin-mid-i-dress-with-fringe-sequin-hem-390-129847-145492.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Midi Dresses'],True,False,False,False,False,Koovs Exclusive,/sless-sequin-mid-i-dress-with-fringe-sequin-hem-390-129847-145492.html,www.koovs.com/sless-sequin-mid-i-dress-with-fringe-sequin-hem-390-129847-145492.html
68,1898095,129421,145018,https://product.koovs.com/129421_4fa56e54ddbd48cda337005a09ae08df.jpg,https://product.koovs.com/width/height/129421_4fa56e54ddbd48cda337005a09ae08df.jpg,KOOVS Acid Wash Mini Denim Dress,K Denim,1499,750,50,"[{'href': '/k-denim-acid-wash-80s-dress-129421-145018.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/k-denim-acid-wash-80s-dress-129421-145018.html,www.koovs.com/k-denim-acid-wash-80s-dress-129421-145018.html
69,1896121,129028,144568,https://product.koovs.com/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,https://product.koovs.com/width/height/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,Stud Embellished Mesh T-Shirt Dress,KOOVS,1299,189,85,"[{'href': '/koovs-23-embellished-dress-129028-144568.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Shift Dresses'],False,False,False,False,True,,/koovs-23-embellished-dress-129028-144568.html,www.koovs.com/koovs-23-embellished-dress-129028-144568.html
70,1882939,126249,141432,https://product.koovs.com/126249_2e5fb4a5ed853756ba76f2502d4ac5d3.jpg,https://product.koovs.com/width/height/126249_2e5fb4a5ed853756ba76f2502d4ac5d3.jpg,Broderie Cut-Out Off-Shoulder Dress,KOOVS,1499,600,60,"[{'href': '/koovs-short-sleeve-milkmaid-schiffli-dress-126249-141432.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/koovs-short-sleeve-milkmaid-schiffli-dress-126249-141432.html,www.koovs.com/koovs-short-sleeve-milkmaid-schiffli-dress-126249-141432.html
71,1874334,124464,139383,https://product.koovs.com/139383_bab59f96b7664c0eaf5b92f8d7b10e15_image1_super_zoom.jpg,https://product.koovs.com/width/height/139383_bab59f96b7664c0eaf5b92f8d7b10e15_image1_super_zoom.jpg,Faux Leather Shift Dress,ISU,2699,1080,60,"[{'href': '/black-faux-leather-dress-124464-139383.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/black-faux-leather-dress-124464-139383.html,www.koovs.com/black-faux-leather-dress-124464-139383.html
72,1871933,124002,138867,https://product.koovs.com/124002_5d42562b6d29022f2021cd7c71e99cec.jpg,https://product.koovs.com/width/height/124002_5d42562b6d29022f2021cd7c71e99cec.jpg,Cold Shoulder Shift Dress,LC Waikiki,2799,1120,60,"[{'href': '/light-rodeo-dress-124002-138867.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/light-rodeo-dress-124002-138867.html,www.koovs.com/light-rodeo-dress-124002-138867.html
73,1863565,122165,136853,https://product.koovs.com/122165_3d6af87998d2c6df06081e2d7c78c477.jpg,https://product.koovs.com/width/height/122165_3d6af87998d2c6df06081e2d7c78c477.jpg,Text Tape Cut-Out Bodycon Dress,KOOVS,999,400,60,"[{'href': '/koovs-cutout-dress-with-printed-tape-122165-136853.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cutout-dress-with-printed-tape-122165-136853.html,www.koovs.com/koovs-cutout-dress-with-printed-tape-122165-136853.html
74,1858107,120994,135555,https://product.koovs.com/120994_4e59f2a11a6a3dc1a52067d2558094f1.jpg,https://product.koovs.com/width/height/120994_4e59f2a11a6a3dc1a52067d2558094f1.jpg,Button Down Strappy Shift Dress,KOOVS,1399,560,60,"[{'href': '/button-thru-strappy-dress-120994-135555.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/button-thru-strappy-dress-120994-135555.html,www.koovs.com/button-thru-strappy-dress-120994-135555.html
75,1837737,116817,130806,https://product.koovs.com/116817_e8e30f9ea1b87fd0948316f9842c5306.jpg,https://product.koovs.com/width/height/116817_e8e30f9ea1b87fd0948316f9842c5306.jpg,Animal Print Wrap A-Line Dress,KOOVS,1499,600,60,"[{'href': '/koovs-wrap-detail-dress-116817-130806.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-wrap-detail-dress-116817-130806.html,www.koovs.com/koovs-wrap-detail-dress-116817-130806.html
76,1850269,115875,129682,https://product.koovs.com/115875_7a2f8e6fd23924b6b659aa478947a0b3.jpg,https://product.koovs.com/width/height/115875_7a2f8e6fd23924b6b659aa478947a0b3.jpg,Infinity Wrap Maxi Dress,Origami Lily,1899,760,60,"[{'href': '/origami-lily-infinity-dress---maxi-377-115875-129682.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/origami-lily-infinity-dress---maxi-377-115875-129682.html,www.koovs.com/origami-lily-infinity-dress---maxi-377-115875-129682.html
77,1832747,115859,129665,https://product.koovs.com/115859_587f6d2f23f34a043216951a42be60ac.jpg,https://product.koovs.com/width/height/115859_587f6d2f23f34a043216951a42be60ac.jpg,Mesh Studded Neck Bodycon Dress,KOOVS,2199,880,60,"[{'href': '/koovs-dress-with-embelished-neck-115859-129665.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-dress-with-embelished-neck-115859-129665.html,www.koovs.com/koovs-dress-with-embelished-neck-115859-129665.html
78,1832564,115809,129587,https://product.koovs.com/129587_91e690398d334ebe8fe248ce56eb52ab_image1_super_zoom.jpg,https://product.koovs.com/width/height/129587_91e690398d334ebe8fe248ce56eb52ab_image1_super_zoom.jpg,Colour Block Maxi Dress,Origami Lily,2299,920,60,"[{'href': '/origami-lily-halter-neck-color-block-maxi-dress-115809-129587.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/origami-lily-halter-neck-color-block-maxi-dress-115809-129587.html,www.koovs.com/origami-lily-halter-neck-color-block-maxi-dress-115809-129587.html
79,1831672,115640,129389,https://product.koovs.com/115640_bb0a2d9b71380f0af32c4c0b9d1409e0.jpg,https://product.koovs.com/width/height/115640_bb0a2d9b71380f0af32c4c0b9d1409e0.jpg,Colour Block Asymmetric Dress,KOOVS,1999,800,60,"[{'href': '/koovs-color-block-dress-152-115640-129389.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/koovs-color-block-dress-152-115640-129389.html,www.koovs.com/koovs-color-block-dress-152-115640-129389.html
80,1830704,115434,129177,https://product.koovs.com/115434_a9c954a649151ac311135ffe89882864.jpg,https://product.koovs.com/width/height/115434_a9c954a649151ac311135ffe89882864.jpg,Floral Print Maxi Dress With Asymmetric Shoulder,Cover Story,3990,1596,60,"[{'href': '/printed-maxi-dress-with-asymetric-shpulder-115434-129177.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/printed-maxi-dress-with-asymetric-shpulder-115434-129177.html,www.koovs.com/printed-maxi-dress-with-asymetric-shpulder-115434-129177.html
81,1830297,115365,129089,https://product.koovs.com/115365_4a444a4798fe6a5ac8e0693a446dc5b8.jpg,https://product.koovs.com/width/height/115365_4a444a4798fe6a5ac8e0693a446dc5b8.jpg,Ruched Belt Maxi Gown,KOOVS,4899,1960,60,"[{'href': '/margot-tuck-detail-gown-115365-129089.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/margot-tuck-detail-gown-115365-129089.html,www.koovs.com/margot-tuck-detail-gown-115365-129089.html
82,1822720,113932,127383,https://product.koovs.com/113932_d11184944104733adcf558461cb4b581.jpg,https://product.koovs.com/width/height/113932_d11184944104733adcf558461cb4b581.jpg,Textured Midi Dress,Cover Story,2990,1196,60,"[{'href': '/cover-story-long-length-ribbed-maxi-dress-113932-127383.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/cover-story-long-length-ribbed-maxi-dress-113932-127383.html,www.koovs.com/cover-story-long-length-ribbed-maxi-dress-113932-127383.html
83,1816034,112539,125854,https://product.koovs.com/112539_fc3ac5e8b8d9d0489745720d24a32f9c.jpg,https://product.koovs.com/width/height/112539_fc3ac5e8b8d9d0489745720d24a32f9c.jpg,Floral Flare Sleeve Midi Dress,Cover Story,2990,1196,60,"[{'href': '/cover-story-v-neck-printed-maxi-dress-with-volume-sleeves-112539-125854.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/cover-story-v-neck-printed-maxi-dress-with-volume-sleeves-112539-125854.html,www.koovs.com/cover-story-v-neck-printed-maxi-dress-with-volume-sleeves-112539-125854.html
84,426272,100717,112390,https://product.koovs.com/100717_2a00f7a04fa638e8a1f9bee2582af451.jpg,https://product.koovs.com/width/height/100717_2a00f7a04fa638e8a1f9bee2582af451.jpg,Print Cold Shoulder Dress,Koovs X Disney Princess,1699,680,60,"[{'href': '/koovs-x-disney-princess-princess-print-dress-290-100717-112390.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/koovs-x-disney-princess-princess-print-dress-290-100717-112390.html,www.koovs.com/koovs-x-disney-princess-princess-print-dress-290-100717-112390.html
85,425537,100574,112237,https://product.koovs.com/112237_d21bab45b5fb4eb19a911c00c995f786_image1_super_zoom.jpg,https://product.koovs.com/width/height/112237_d21bab45b5fb4eb19a911c00c995f786_image1_super_zoom.jpg,Spot Ruffle Mesh Slip Dress,KOOVS,2199,880,60,"[{'href': '/koovs-spot-mesh-ruffle-cami-dress-100574-112237.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-spot-mesh-ruffle-cami-dress-100574-112237.html,www.koovs.com/koovs-spot-mesh-ruffle-cami-dress-100574-112237.html
86,424294,100298,111942,https://product.koovs.com/100298_b02a980c4e67aedf15f7fda189a45a36.jpg,https://product.koovs.com/width/height/100298_b02a980c4e67aedf15f7fda189a45a36.jpg,Volume Sleeve Shift Dress,KOOVS,1499,600,60,"[{'href': '/koovs-volume-sleeve-shift-dress-349-100298-111942.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-volume-sleeve-shift-dress-349-100298-111942.html,www.koovs.com/koovs-volume-sleeve-shift-dress-349-100298-111942.html
87,417736,99007,110437,https://product.koovs.com/99007_e4482abe8b9b07bbc51bb8aaa3dc07bd.jpg,https://product.koovs.com/width/height/99007_e4482abe8b9b07bbc51bb8aaa3dc07bd.jpg,Off Shoulder Lace Dress,Harry sejal X Koovs,1699,680,60,"[{'href': '/harry-sejal-x-koovs-off-shoulder-lace-midi-dress-99007-110437.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/harry-sejal-x-koovs-off-shoulder-lace-midi-dress-99007-110437.html,www.koovs.com/harry-sejal-x-koovs-off-shoulder-lace-midi-dress-99007-110437.html
88,376686,90280,100665,https://product.koovs.com/90280_a2a53cac6d758d6c89686d1ceb3d74ad.jpg,https://product.koovs.com/width/height/90280_a2a53cac6d758d6c89686d1ceb3d74ad.jpg,Midi Dress With Waist Cut Out And Bow Detailing,Origami Lily,2990,1196,60,"[{'href': '/origami-lily-maxi-dress-with-wait-cuouts-and-bow-detailing-90280-100665.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/origami-lily-maxi-dress-with-wait-cuouts-and-bow-detailing-90280-100665.html,www.koovs.com/origami-lily-maxi-dress-with-wait-cuouts-and-bow-detailing-90280-100665.html
89,266579,66822,73648,https://product.koovs.com/66822_874d802f5728fe4eb89386a80637ede1.jpg,https://product.koovs.com/width/height/66822_874d802f5728fe4eb89386a80637ede1.jpg,Double Layer Scallop Lace Midi Dress,KOOVS,1695,678,60,"[{'href': '/koovs-double-layer-scallop-lace-midi-dress-66822-73648.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-double-layer-scallop-lace-midi-dress-66822-73648.html,www.koovs.com/koovs-double-layer-scallop-lace-midi-dress-66822-73648.html
90,1918809,133641,149937,https://product.koovs.com/149937_55028613864941a08fecafe93fc2f9b0_image1_super_zoom.jpg,https://product.koovs.com/width/height/149937_55028613864941a08fecafe93fc2f9b0_image1_super_zoom.jpg,Satin Ruched Diamante Strap Shift Dress,Missguided,2999,1200,60,"[{'href': '/satin-ruched-diamante-strap-midi-dress-133641-149937.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],True,False,False,False,False,INTERNATIONAL BRAND,/satin-ruched-diamante-strap-midi-dress-133641-149937.html,www.koovs.com/satin-ruched-diamante-strap-midi-dress-133641-149937.html
91,1916442,133106,149380,https://product.koovs.com/149380_85cad0973f4a4571b630690ab3271e17_image1_super_zoom.jpg,https://product.koovs.com/width/height/149380_85cad0973f4a4571b630690ab3271e17_image1_super_zoom.jpg,Cut-Out Back Sequinned Bodycon Dress,KOOVS,3499,1400,60,"[{'href': '/koovs-sequin-and-tassel-dress-133106-149380.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sequin-and-tassel-dress-133106-149380.html,www.koovs.com/koovs-sequin-and-tassel-dress-133106-149380.html
92,1916163,133051,149324,https://product.koovs.com/133051_ac31b24622162f9201901ead5846f392.jpg,https://product.koovs.com/width/height/133051_ac31b24622162f9201901ead5846f392.jpg,Floral Print Ruffle Midi Dress,Cover Story,2990,1495,50,"[{'href': '/long-sleeve-print-maxi-dresses-133051-149324.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/long-sleeve-print-maxi-dresses-133051-149324.html,www.koovs.com/long-sleeve-print-maxi-dresses-133051-149324.html
93,1914209,132688,148865,https://product.koovs.com/148865_3897de51f52f477089d0af0210ca9e9c_image1_super_zoom.jpg,https://product.koovs.com/width/height/148865_3897de51f52f477089d0af0210ca9e9c_image1_super_zoom.jpg,Check Print High-Low Hem Shift Dress,Trendyol,1999,800,60,"[{'href': '/shift-dress-with-checks-132688-148865.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/shift-dress-with-checks-132688-148865.html,www.koovs.com/shift-dress-with-checks-132688-148865.html
94,1901639,130192,145895,https://product.koovs.com/130192_48985ca047fef733ac3b6d298e656f7c.jpg,https://product.koovs.com/width/height/130192_48985ca047fef733ac3b6d298e656f7c.jpg,Tiered Detail Shift Dress,The Gud Look,1499,600,60,"[{'href': '/strappy-lace-midi-dress-130192-145895.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Shift Dresses'],True,False,False,False,False,Koovs Exclusive,/strappy-lace-midi-dress-130192-145895.html,www.koovs.com/strappy-lace-midi-dress-130192-145895.html
95,1899818,129829,145466,https://product.koovs.com/129829_5cb0f7e0517acfb2a759bcbc3f993db6.jpg,https://product.koovs.com/width/height/129829_5cb0f7e0517acfb2a759bcbc3f993db6.jpg,Paisley Print Lace Detail Midi Dress,101 IDEES,2999,1200,60,"[{'href': '/laid-over-lace-fixed-wrap-dress-with-contrast-fabric-slvs-129829-145466.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],True,False,False,False,False,Koovs Exclusive,/laid-over-lace-fixed-wrap-dress-with-contrast-fabric-slvs-129829-145466.html,www.koovs.com/laid-over-lace-fixed-wrap-dress-with-contrast-fabric-slvs-129829-145466.html
96,1899803,129826,145463,https://product.koovs.com/129826_4b5ce3857aa9a007c4b7d91a54338231.jpg,https://product.koovs.com/width/height/129826_4b5ce3857aa9a007c4b7d91a54338231.jpg,Tropical Print Ruffle Shift Dress,101 IDEES,2899,1160,60,"[{'href': '/ruffle-wrap-hem-dress-with-beaded-empire-line-detail-129826-145463.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],True,False,False,False,False,Koovs Exclusive,/ruffle-wrap-hem-dress-with-beaded-empire-line-detail-129826-145463.html,www.koovs.com/ruffle-wrap-hem-dress-with-beaded-empire-line-detail-129826-145463.html
