,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
48,1913663,132554,148698,https://product.koovs.com/148698_4dbb66814c754c23becf0518c8cd6a2f_image1_super_zoom.jpg,https://product.koovs.com/width/height/148698_4dbb66814c754c23becf0518c8cd6a2f_image1_super_zoom.jpg,High Neck Frill Shift Dress,KOOVS,1299,1299,0,"[{'href': '/koovs-high-neck-frill-sleeve-dress-132554-148698.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-high-neck-frill-sleeve-dress-132554-148698.html,www.koovs.com/koovs-high-neck-frill-sleeve-dress-132554-148698.html
49,1912811,132377,148503,https://product.koovs.com/132377_b1d22e27c5fc6dae1218fece0e647e4e.jpg,https://product.koovs.com/width/height/132377_b1d22e27c5fc6dae1218fece0e647e4e.jpg,One Shoulder Shimmer Bodycon Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html,www.koovs.com/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html
50,1912629,132348,148458,https://product.koovs.com/132348_c3357537a4f06d0a105ba5fe0af8dfa4.jpg,https://product.koovs.com/width/height/132348_c3357537a4f06d0a105ba5fe0af8dfa4.jpg,Diagonal Stripe Bodycon Dress,Iris,1299,1299,0,"[{'href': '/stripe-deep-v-neck-midi-dress-132348-148458.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/stripe-deep-v-neck-midi-dress-132348-148458.html,www.koovs.com/stripe-deep-v-neck-midi-dress-132348-148458.html
51,1910183,131875,147907,https://product.koovs.com/131875_ad175e499b865c05cc090b87fefb123d.jpg,https://product.koovs.com/width/height/131875_ad175e499b865c05cc090b87fefb123d.jpg,Corduroy Cut-Out Utility Shift Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-cutout-midi-corduroy-dress-131875-147907.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-cutout-midi-corduroy-dress-131875-147907.html,www.koovs.com/koovs-cutout-midi-corduroy-dress-131875-147907.html
52,1890099,127722,143102,https://product.koovs.com/127722_d8feede674fd409b377fa2f2eb20166f.jpg,https://product.koovs.com/width/height/127722_d8feede674fd409b377fa2f2eb20166f.jpg,Ruffled Off-Shoulder Shift Dress,KOOVS,1299,1299,0,"[{'href': '/koovs-ruffle-tea-dress-127722-143102.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-ruffle-tea-dress-127722-143102.html,www.koovs.com/koovs-ruffle-tea-dress-127722-143102.html
53,1890078,127719,143098,https://product.koovs.com/127719_cecfc49678436600d3a4806f1232a171.jpg,https://product.koovs.com/width/height/127719_cecfc49678436600d3a4806f1232a171.jpg,Ruffle Off-Shoulder Maxi Dress,KOOVS,999,349,65,"[{'href': '/koovs-off-shoulder-maxi-dress-479-127719-143098.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-off-shoulder-maxi-dress-479-127719-143098.html,www.koovs.com/koovs-off-shoulder-maxi-dress-479-127719-143098.html
54,1882419,126143,141324,https://product.koovs.com/126143_2fa0ee54d91675336cf01cf0e9e2c82e.jpg,https://product.koovs.com/width/height/126143_2fa0ee54d91675336cf01cf0e9e2c82e.jpg,Cut-Out Bodycon Dress,KOOVS,999,999,0,"[{'href': '/koovs-cut-out-dress-126143-141324.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cut-out-dress-126143-141324.html,www.koovs.com/koovs-cut-out-dress-126143-141324.html
55,1877822,125194,140208,https://product.koovs.com/125194_56bf59cae08f06e36b6f23bf395dd9c7.jpg,https://product.koovs.com/width/height/125194_56bf59cae08f06e36b6f23bf395dd9c7.jpg,Sequinned Mini Bodycon Dress,KOOVS,1599,799,50,"[{'href': '/koovs-disco-sequin-mini-dress-355-125194-140208.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-disco-sequin-mini-dress-355-125194-140208.html,www.koovs.com/koovs-disco-sequin-mini-dress-355-125194-140208.html
56,1877352,125062,140068,https://product.koovs.com/140068_7c51c75ab480411baa069a89fdbb8bd3_image1_super_zoom.jpg,https://product.koovs.com/width/height/140068_7c51c75ab480411baa069a89fdbb8bd3_image1_super_zoom.jpg,Off-Shoulder Knitted Bodycon Dress,KOOVS,1499,299,80,"[{'href': '/koovs-ls-rib-off-shoulder-dress-381-125062-140068.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-381-125062-140068.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-381-125062-140068.html
57,1871992,124013,138878,https://product.koovs.com/124013_c4b6588a484a170fb59abe7727def30f.jpg,https://product.koovs.com/width/height/124013_c4b6588a484a170fb59abe7727def30f.jpg,Vertical Stripes Frilled Yoke Shift Dress,LC Waikiki,2499,2499,0,"[{'href': '/bluestriped-dress-124013-138878.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/bluestriped-dress-124013-138878.html,www.koovs.com/bluestriped-dress-124013-138878.html
58,1856039,120548,135062,https://product.koovs.com/120548_a2cac3902d5b1fce9b3047d0ac970388.jpg,https://product.koovs.com/width/height/120548_a2cac3902d5b1fce9b3047d0ac970388.jpg,Plaid Check Cut-Out Asymmetric Dress,KOOVS,1499,1499,0,"[{'href': '/sleeves-cutout-midi-dress-120548-135062.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/sleeves-cutout-midi-dress-120548-135062.html,www.koovs.com/sleeves-cutout-midi-dress-120548-135062.html
59,1852901,119870,134324,https://product.koovs.com/134324_47b13e4b55204284b4259db0bce94f84_image1_super_zoom.jpg,https://product.koovs.com/width/height/134324_47b13e4b55204284b4259db0bce94f84_image1_super_zoom.jpg,Cut-Out One Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-slinky-one-shoulder-midi-dress-119870-134324.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-slinky-one-shoulder-midi-dress-119870-134324.html,www.koovs.com/koovs-slinky-one-shoulder-midi-dress-119870-134324.html
60,1832533,115803,129577,https://product.koovs.com/115803_cd54986829289f46a9980aa40d99c3af.jpg,https://product.koovs.com/width/height/115803_cd54986829289f46a9980aa40d99c3af.jpg,High Slit Maxi Dress,Origami Lily,2499,2499,0,"[{'href': '/origami-lily-cape-sleeve-maxi-dress-with-slit-115803-129577.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/origami-lily-cape-sleeve-maxi-dress-with-slit-115803-129577.html,www.koovs.com/origami-lily-cape-sleeve-maxi-dress-with-slit-115803-129577.html
61,374450,89880,100175,https://product.koovs.com/89880_0118215fd014ba87baa64ed73cb53973.jpg,https://product.koovs.com/width/height/89880_0118215fd014ba87baa64ed73cb53973.jpg,Cold Shoulder Dress With Printed Choker,KOOVS,1495,749,50,"[{'href': '/koovs-printed-choker--cold-shoulder-dress-89880-100175.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/koovs-printed-choker--cold-shoulder-dress-89880-100175.html,www.koovs.com/koovs-printed-choker--cold-shoulder-dress-89880-100175.html
62,1916437,133105,149379,https://product.koovs.com/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,https://product.koovs.com/width/height/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,Chevron Sequin Midi Dress,KOOVS,3499,3499,0,"[{'href': '/koovs-sequin-tassel-hem-dress-133105-149379.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-sequin-tassel-hem-dress-133105-149379.html,www.koovs.com/koovs-sequin-tassel-hem-dress-133105-149379.html
63,1914092,132660,148833,https://product.koovs.com/148833_7ef39a1d0fb6484ebd5991ece9d5d855_image1_super_zoom.jpg,https://product.koovs.com/width/height/148833_7ef39a1d0fb6484ebd5991ece9d5d855_image1_super_zoom.jpg,Floral Leaf Print Off-Shoulder Skater Dress,Trendyol,1999,1999,0,"[{'href': '/printed-off-shoulder-dress-132660-148833.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/printed-off-shoulder-dress-132660-148833.html,www.koovs.com/printed-off-shoulder-dress-132660-148833.html
64,1911851,132203,148274,https://product.koovs.com/148274_d730f1758bb94798aa680603b38cea17_image1_super_zoom.jpg,https://product.koovs.com/width/height/148274_d730f1758bb94798aa680603b38cea17_image1_super_zoom.jpg,KOOVS Bustier Denim Midi Dress,K Denim,1699,849,50,"[{'href': '/k-denim-strappy-denim-midi-dress-132203-148274.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/k-denim-strappy-denim-midi-dress-132203-148274.html,www.koovs.com/k-denim-strappy-denim-midi-dress-132203-148274.html
65,1899948,129847,145492,https://product.koovs.com/129847_ceb735fce5798f0ca586b396ef6e34ff.jpg,https://product.koovs.com/width/height/129847_ceb735fce5798f0ca586b396ef6e34ff.jpg,Sequinned Fringe Hem Midi Dress,"Realty, Lajoly & Co",4599,4599,0,"[{'href': '/sless-sequin-mid-i-dress-with-fringe-sequin-hem-390-129847-145492.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Midi Dresses'],True,False,False,False,False,Koovs Exclusive,/sless-sequin-mid-i-dress-with-fringe-sequin-hem-390-129847-145492.html,www.koovs.com/sless-sequin-mid-i-dress-with-fringe-sequin-hem-390-129847-145492.html
67,1898095,129421,145018,https://product.koovs.com/129421_4fa56e54ddbd48cda337005a09ae08df.jpg,https://product.koovs.com/width/height/129421_4fa56e54ddbd48cda337005a09ae08df.jpg,KOOVS Acid Wash Mini Denim Dress,K Denim,1499,1499,0,"[{'href': '/k-denim-acid-wash-80s-dress-129421-145018.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/k-denim-acid-wash-80s-dress-129421-145018.html,www.koovs.com/k-denim-acid-wash-80s-dress-129421-145018.html
68,1897708,129334,144926,https://product.koovs.com/129334_d9e855622a521e217ff96b0d1cb80535.jpg,https://product.koovs.com/width/height/129334_d9e855622a521e217ff96b0d1cb80535.jpg,Polka Dot Midi Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-midi-t-shirt-dress-129334-144926.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-midi-t-shirt-dress-129334-144926.html,www.koovs.com/koovs-midi-t-shirt-dress-129334-144926.html
69,1896091,129022,144562,https://product.koovs.com/144562_646e5c97ecd9457d98cd33fbcacd1fce_image1_super_zoom.jpg,https://product.koovs.com/width/height/144562_646e5c97ecd9457d98cd33fbcacd1fce_image1_super_zoom.jpg,Mesh Stud Embellished Bodycon Dress,KOOVS,1499,749,50,"[{'href': '/koovs-mesh-embellished-dress-129022-144562.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-mesh-embellished-dress-129022-144562.html,www.koovs.com/koovs-mesh-embellished-dress-129022-144562.html
70,1877981,125226,140243,https://product.koovs.com/125226_5ce1a906db01cac9ed732d8fa199d8e9.jpg,https://product.koovs.com/width/height/125226_5ce1a906db01cac9ed732d8fa199d8e9.jpg,Glitter Sequinned One Shoulder Dress,Glamorous,2799,2799,0,"[{'href': '/silver-glitter-sequin-dress-125226-140243.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/silver-glitter-sequin-dress-125226-140243.html,www.koovs.com/silver-glitter-sequin-dress-125226-140243.html
71,1877347,125061,140067,https://product.koovs.com/140067_9374cfe218bd46e4addc405bd91af97e_image1_super_zoom.jpg,https://product.koovs.com/width/height/140067_9374cfe218bd46e4addc405bd91af97e_image1_super_zoom.jpg,Knitted Off-Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,True,,/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html
72,1877179,125030,140033,https://product.koovs.com/140033_bc8d63f37b5744368bd5c41296018f93_image1_super_zoom.jpg,https://product.koovs.com/width/height/140033_bc8d63f37b5744368bd5c41296018f93_image1_super_zoom.jpg,Cross-Over Neck Knitted Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-cross-over-nk-line-rib-dress-306-125030-140033.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cross-over-nk-line-rib-dress-306-125030-140033.html,www.koovs.com/koovs-cross-over-nk-line-rib-dress-306-125030-140033.html
73,1871933,124002,138867,https://product.koovs.com/124002_5d42562b6d29022f2021cd7c71e99cec.jpg,https://product.koovs.com/width/height/124002_5d42562b6d29022f2021cd7c71e99cec.jpg,Cold Shoulder Shift Dress,LC Waikiki,2799,2799,0,"[{'href': '/light-rodeo-dress-124002-138867.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/light-rodeo-dress-124002-138867.html,www.koovs.com/light-rodeo-dress-124002-138867.html
74,1863565,122165,136853,https://product.koovs.com/122165_3d6af87998d2c6df06081e2d7c78c477.jpg,https://product.koovs.com/width/height/122165_3d6af87998d2c6df06081e2d7c78c477.jpg,Text Tape Cut-Out Bodycon Dress,KOOVS,999,999,0,"[{'href': '/koovs-cutout-dress-with-printed-tape-122165-136853.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cutout-dress-with-printed-tape-122165-136853.html,www.koovs.com/koovs-cutout-dress-with-printed-tape-122165-136853.html
75,1837737,116817,130806,https://product.koovs.com/116817_e8e30f9ea1b87fd0948316f9842c5306.jpg,https://product.koovs.com/width/height/116817_e8e30f9ea1b87fd0948316f9842c5306.jpg,Animal Print Wrap A-Line Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-wrap-detail-dress-116817-130806.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-wrap-detail-dress-116817-130806.html,www.koovs.com/koovs-wrap-detail-dress-116817-130806.html
76,1850269,115875,129682,https://product.koovs.com/115875_7a2f8e6fd23924b6b659aa478947a0b3.jpg,https://product.koovs.com/width/height/115875_7a2f8e6fd23924b6b659aa478947a0b3.jpg,Infinity Wrap Maxi Dress,Origami Lily,1899,1899,0,"[{'href': '/origami-lily-infinity-dress---maxi-377-115875-129682.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/origami-lily-infinity-dress---maxi-377-115875-129682.html,www.koovs.com/origami-lily-infinity-dress---maxi-377-115875-129682.html
77,1832747,115859,129665,https://product.koovs.com/115859_587f6d2f23f34a043216951a42be60ac.jpg,https://product.koovs.com/width/height/115859_587f6d2f23f34a043216951a42be60ac.jpg,Mesh Studded Neck Bodycon Dress,KOOVS,2199,2199,0,"[{'href': '/koovs-dress-with-embelished-neck-115859-129665.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-dress-with-embelished-neck-115859-129665.html,www.koovs.com/koovs-dress-with-embelished-neck-115859-129665.html
78,427623,100974,112675,https://product.koovs.com/100974_c3830db4f16a412a776d15fa7b41128d.jpg,https://product.koovs.com/width/height/100974_c3830db4f16a412a776d15fa7b41128d.jpg,Flute Sleeve Lace Overlay Dress,KOOVS,2199,2199,0,"[{'href': '/koovs-lace-overlay-fluted-sleeve-shift-dress-91-100974-112675.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-lace-overlay-fluted-sleeve-shift-dress-91-100974-112675.html,www.koovs.com/koovs-lace-overlay-fluted-sleeve-shift-dress-91-100974-112675.html
79,425536,100574,112237,https://product.koovs.com/112237_d21bab45b5fb4eb19a911c00c995f786_image1_super_zoom.jpg,https://product.koovs.com/width/height/112237_d21bab45b5fb4eb19a911c00c995f786_image1_super_zoom.jpg,Spot Ruffle Mesh Slip Dress,KOOVS,2199,2199,0,"[{'href': '/koovs-spot-mesh-ruffle-cami-dress-100574-112237.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-spot-mesh-ruffle-cami-dress-100574-112237.html,www.koovs.com/koovs-spot-mesh-ruffle-cami-dress-100574-112237.html
80,393264,93721,104539,https://product.koovs.com/93721_5b0349d00b4ac53f7b7f0c62cf4322e3.jpg,https://product.koovs.com/width/height/93721_5b0349d00b4ac53f7b7f0c62cf4322e3.jpg,Front Ruffle Shift Dress,Oliv,1699,1699,0,"[{'href': '/oliv-front-ruffle-shift-dress-93721-104539.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],True,False,False,False,False,Koovs Exclusive,/oliv-front-ruffle-shift-dress-93721-104539.html,www.koovs.com/oliv-front-ruffle-shift-dress-93721-104539.html
81,377445,90419,100820,https://product.koovs.com/90419_2626c33e7c59344a1db46c5df66303c3.jpg,https://product.koovs.com/width/height/90419_2626c33e7c59344a1db46c5df66303c3.jpg,Cold Shoulder Ditsy Printed Shirt Dress,DISNEY X KOOVS,1495,1495,0,"[{'href': '/disney-x-koovs-cold-shoulder-khaki-ditsy-printed-skirt-dress-90419-100820.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/disney-x-koovs-cold-shoulder-khaki-ditsy-printed-skirt-dress-90419-100820.html,www.koovs.com/disney-x-koovs-cold-shoulder-khaki-ditsy-printed-skirt-dress-90419-100820.html
82,148223,42729,45534,https://product.koovs.com/45534_0dd973a8a804468185c5e560f2a0b21c_image1_super_zoom.jpg,https://product.koovs.com/width/height/45534_0dd973a8a804468185c5e560f2a0b21c_image1_super_zoom.jpg,Ruffled Sleeve Skater Dress,Guava,599,299,50,"[{'href': '/guava-smocked-dress-with-neck-ruffles-black-42729-45534.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/guava-smocked-dress-with-neck-ruffles-black-42729-45534.html,www.koovs.com/guava-smocked-dress-with-neck-ruffles-black-42729-45534.html
83,1925220,134950,151471,https://product.koovs.com/151471_1a64497082e246d1b0728783d4b20379_image1_super_zoom.jpg,https://product.koovs.com/width/height/151471_1a64497082e246d1b0728783d4b20379_image1_super_zoom.jpg,Comic Face Print Shift Dress,Daisy Street,1299,1299,0,"[{'href': '/comic-bodycon-dress-134950-151471.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/comic-bodycon-dress-134950-151471.html,www.koovs.com/comic-bodycon-dress-134950-151471.html
84,1918809,133641,149937,https://product.koovs.com/149937_55028613864941a08fecafe93fc2f9b0_image1_super_zoom.jpg,https://product.koovs.com/width/height/149937_55028613864941a08fecafe93fc2f9b0_image1_super_zoom.jpg,Satin Ruched Diamante Strap Shift Dress,Missguided,2999,2999,0,"[{'href': '/satin-ruched-diamante-strap-midi-dress-133641-149937.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],True,False,False,False,False,INTERNATIONAL BRAND,/satin-ruched-diamante-strap-midi-dress-133641-149937.html,www.koovs.com/satin-ruched-diamante-strap-midi-dress-133641-149937.html
85,1914195,132686,148861,https://product.koovs.com/148861_841c38079fbf441f8ad9fa6e402c1e44_image1_super_zoom.jpg,https://product.koovs.com/width/height/148861_841c38079fbf441f8ad9fa6e402c1e44_image1_super_zoom.jpg,Floral Print Mini Skater Dress,Trendyol,1999,1999,0,"[{'href': '/floral-print-skater-dress-132686-148861.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/floral-print-skater-dress-132686-148861.html,www.koovs.com/floral-print-skater-dress-132686-148861.html
86,1910790,132022,148063,https://product.koovs.com/132022_9fbeaf8c4e6a26505b2ced8e4b36d66e.jpg,https://product.koovs.com/width/height/132022_9fbeaf8c4e6a26505b2ced8e4b36d66e.jpg,Scarf Print Shirt Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-all-over-print-shirt-dress-132022-148063.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-all-over-print-shirt-dress-132022-148063.html,www.koovs.com/koovs-all-over-print-shirt-dress-132022-148063.html
87,1891451,127983,143409,https://product.koovs.com/127983_fff281fc6cfc1a1c37c989c392e7f8df.jpg,https://product.koovs.com/width/height/127983_fff281fc6cfc1a1c37c989c392e7f8df.jpg,Twofer Pleated Midi Dress,Origami Lily,1699,1699,0,"[{'href': '/twofer-dress-95-127983-143409.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/twofer-dress-95-127983-143409.html,www.koovs.com/twofer-dress-95-127983-143409.html
88,1891409,127975,143395,https://product.koovs.com/127975_2102bb5d617d23cf1d7027f4587ac2b9.jpg,https://product.koovs.com/width/height/127975_2102bb5d617d23cf1d7027f4587ac2b9.jpg,V-Neck Broderie Midi Dress,Origami Lily,2199,2199,0,"[{'href': '/schiffli-maci-127975-143395.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/schiffli-maci-127975-143395.html,www.koovs.com/schiffli-maci-127975-143395.html
89,1877157,125026,140029,https://product.koovs.com/140029_7a37ff353a7d4b8bae0043f3fba77232_image1_super_zoom.jpg,https://product.koovs.com/width/height/140029_7a37ff353a7d4b8bae0043f3fba77232_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-sless-lurex-dress-304-125026-140029.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-304-125026-140029.html,www.koovs.com/koovs-sless-lurex-dress-304-125026-140029.html
90,1874334,124464,139383,https://product.koovs.com/139383_bab59f96b7664c0eaf5b92f8d7b10e15_image1_super_zoom.jpg,https://product.koovs.com/width/height/139383_bab59f96b7664c0eaf5b92f8d7b10e15_image1_super_zoom.jpg,Faux Leather Shift Dress,ISU,2699,2699,0,"[{'href': '/black-faux-leather-dress-124464-139383.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/black-faux-leather-dress-124464-139383.html,www.koovs.com/black-faux-leather-dress-124464-139383.html
91,1871953,124005,138870,https://product.koovs.com/124005_3f3f60f32ef54a5bc710afd81a04ad05.jpg,https://product.koovs.com/width/height/124005_3f3f60f32ef54a5bc710afd81a04ad05.jpg,Frill Overlay One Shoulder Dress,LC Waikiki,3299,3299,0,"[{'href': '/light-rodeo-dress-498-124005-138870.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/light-rodeo-dress-498-124005-138870.html,www.koovs.com/light-rodeo-dress-498-124005-138870.html
92,1871465,123903,138758,https://product.koovs.com/123903_4ee59f4f3fd7200c96aae88851638643.jpg,https://product.koovs.com/width/height/123903_4ee59f4f3fd7200c96aae88851638643.jpg,Reverse Mini Denim Dress,Bhaane,3100,3100,0,"[{'href': '/denim-reverse-dress-123903-138758.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],True,False,False,False,False,Koovs Exclusive,/denim-reverse-dress-123903-138758.html,www.koovs.com/denim-reverse-dress-123903-138758.html
93,1869493,123462,138273,https://product.koovs.com/138273_1a36d9c103874019b96a6624f46bf9c4_image1_super_zoom.jpg,https://product.koovs.com/width/height/138273_1a36d9c103874019b96a6624f46bf9c4_image1_super_zoom.jpg,Flared Sleeve Shift Dress,Femella,1799,1799,0,"[{'href': '/flared-sleeve-dress-123462-138273.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/flared-sleeve-dress-123462-138273.html,www.koovs.com/flared-sleeve-dress-123462-138273.html
94,1868515,123279,138072,https://product.koovs.com/123279_c698568f39b5a066cfcab4b31b329076.jpg,https://product.koovs.com/width/height/123279_c698568f39b5a066cfcab4b31b329076.jpg,Strappy Denim Midi Dress,NUSH,1699,1699,0,"[{'href': '/strappy-dress-123279-138072.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/strappy-dress-123279-138072.html,www.koovs.com/strappy-dress-123279-138072.html
95,1861958,121825,136474,https://product.koovs.com/121825_4005b298715d3d08f3bd3cbbe6a4bcaf.jpg,https://product.koovs.com/width/height/121825_4005b298715d3d08f3bd3cbbe6a4bcaf.jpg,Pinafore Midi Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-pinafore-midi-dress-38-121825-136474.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-pinafore-midi-dress-38-121825-136474.html,www.koovs.com/koovs-pinafore-midi-dress-38-121825-136474.html
96,1858107,120994,135555,https://product.koovs.com/120994_4e59f2a11a6a3dc1a52067d2558094f1.jpg,https://product.koovs.com/width/height/120994_4e59f2a11a6a3dc1a52067d2558094f1.jpg,Button Down Strappy Shift Dress,KOOVS,1399,1399,0,"[{'href': '/button-thru-strappy-dress-120994-135555.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/button-thru-strappy-dress-120994-135555.html,www.koovs.com/button-thru-strappy-dress-120994-135555.html
97,1853656,120023,134493,https://product.koovs.com/120023_18ef95c43083216a987b47bccde3d61f.jpg,https://product.koovs.com/width/height/120023_18ef95c43083216a987b47bccde3d61f.jpg,Strappy Sequin Shift Dress,Cover Story,3990,3990,0,"[{'href': '/strappy-sequins-body-con-dress-120023-134493.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/strappy-sequins-body-con-dress-120023-134493.html,www.koovs.com/strappy-sequins-body-con-dress-120023-134493.html
