,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
47,1882419,126143,141324,https://product.koovs.com/126143_2fa0ee54d91675336cf01cf0e9e2c82e.jpg,https://product.koovs.com/width/height/126143_2fa0ee54d91675336cf01cf0e9e2c82e.jpg,Cut-Out Bodycon Dress,KOOVS,999,999,0,"[{'href': '/koovs-cut-out-dress-126143-141324.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cut-out-dress-126143-141324.html,www.koovs.com/koovs-cut-out-dress-126143-141324.html
48,1877162,125027,140030,https://product.koovs.com/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,https://product.koovs.com/width/height/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-sless-lurex-dress-344-125027-140030.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-344-125027-140030.html,www.koovs.com/koovs-sless-lurex-dress-344-125027-140030.html
49,1873281,124216,139129,https://product.koovs.com/124216_d40759028e8e9b35baf6464bc6cc81d1.jpg,https://product.koovs.com/width/height/124216_d40759028e8e9b35baf6464bc6cc81d1.jpg,Floral Print Maxi Dress,LC Waikiki,3999,3999,0,"[{'href': '/pink-printed-dress-500-124216-139129.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/pink-printed-dress-500-124216-139129.html,www.koovs.com/pink-printed-dress-500-124216-139129.html
50,404083,96263,107315,https://product.koovs.com/96263_b6b4e64a16bfa42aca7c1dfe0bf08038.jpg,https://product.koovs.com/width/height/96263_b6b4e64a16bfa42aca7c1dfe0bf08038.jpg,Eyelet Tie Up Detail Dress,Glamorous,2795,2795,0,"[{'href': '/glamorous--eyelet-tie-up-detail-dress-96263-107315.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/glamorous--eyelet-tie-up-detail-dress-96263-107315.html,www.koovs.com/glamorous--eyelet-tie-up-detail-dress-96263-107315.html
52,374390,89872,100163,https://product.koovs.com/89872_c20f527dd1a4491da73050a26011fc79.jpg,https://product.koovs.com/width/height/89872_c20f527dd1a4491da73050a26011fc79.jpg,Tassle Tie Flair Sleeve Skater Dress,KOOVS,1495,749,50,"[{'href': '/koovs-tassle-tie-flair-sleeve-skater-dress-89872-100163.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-tassle-tie-flair-sleeve-skater-dress-89872-100163.html,www.koovs.com/koovs-tassle-tie-flair-sleeve-skater-dress-89872-100163.html
53,239453,60416,66436,https://product.koovs.com/60416_cdbb1159eb422219d6723c196f84e325.jpg,https://product.koovs.com/width/height/60416_cdbb1159eb422219d6723c196f84e325.jpg,Pleated Side-Slit Maxi Dress,KOOVS,1495,299,80,"[{'href': '/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html,www.koovs.com/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html
54,1914092,132660,148833,https://product.koovs.com/148833_7ef39a1d0fb6484ebd5991ece9d5d855_image1_super_zoom.jpg,https://product.koovs.com/width/height/148833_7ef39a1d0fb6484ebd5991ece9d5d855_image1_super_zoom.jpg,Floral Leaf Print Off-Shoulder Skater Dress,Trendyol,1999,1999,0,"[{'href': '/printed-off-shoulder-dress-132660-148833.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/printed-off-shoulder-dress-132660-148833.html,www.koovs.com/printed-off-shoulder-dress-132660-148833.html
55,1913663,132554,148698,https://product.koovs.com/148698_4dbb66814c754c23becf0518c8cd6a2f_image1_super_zoom.jpg,https://product.koovs.com/width/height/148698_4dbb66814c754c23becf0518c8cd6a2f_image1_super_zoom.jpg,High Neck Frill Shift Dress,KOOVS,1299,1299,0,"[{'href': '/koovs-high-neck-frill-sleeve-dress-132554-148698.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-high-neck-frill-sleeve-dress-132554-148698.html,www.koovs.com/koovs-high-neck-frill-sleeve-dress-132554-148698.html
56,1912811,132377,148503,https://product.koovs.com/132377_b1d22e27c5fc6dae1218fece0e647e4e.jpg,https://product.koovs.com/width/height/132377_b1d22e27c5fc6dae1218fece0e647e4e.jpg,One Shoulder Shimmer Bodycon Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html,www.koovs.com/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html
57,1898095,129421,145018,https://product.koovs.com/129421_4fa56e54ddbd48cda337005a09ae08df.jpg,https://product.koovs.com/width/height/129421_4fa56e54ddbd48cda337005a09ae08df.jpg,KOOVS Acid Wash Mini Denim Dress,K Denim,1499,1499,0,"[{'href': '/k-denim-acid-wash-80s-dress-129421-145018.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/k-denim-acid-wash-80s-dress-129421-145018.html,www.koovs.com/k-denim-acid-wash-80s-dress-129421-145018.html
58,1890099,127722,143102,https://product.koovs.com/127722_d8feede674fd409b377fa2f2eb20166f.jpg,https://product.koovs.com/width/height/127722_d8feede674fd409b377fa2f2eb20166f.jpg,Ruffled Off-Shoulder Shift Dress,KOOVS,1299,1299,0,"[{'href': '/koovs-ruffle-tea-dress-127722-143102.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-ruffle-tea-dress-127722-143102.html,www.koovs.com/koovs-ruffle-tea-dress-127722-143102.html
59,1877347,125061,140067,https://product.koovs.com/140067_9374cfe218bd46e4addc405bd91af97e_image1_super_zoom.jpg,https://product.koovs.com/width/height/140067_9374cfe218bd46e4addc405bd91af97e_image1_super_zoom.jpg,Knitted Off-Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html
60,1871992,124013,138878,https://product.koovs.com/124013_c4b6588a484a170fb59abe7727def30f.jpg,https://product.koovs.com/width/height/124013_c4b6588a484a170fb59abe7727def30f.jpg,Vertical Stripes Frilled Yoke Shift Dress,LC Waikiki,2499,2499,0,"[{'href': '/bluestriped-dress-124013-138878.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/bluestriped-dress-124013-138878.html,www.koovs.com/bluestriped-dress-124013-138878.html
61,1871933,124002,138867,https://product.koovs.com/124002_5d42562b6d29022f2021cd7c71e99cec.jpg,https://product.koovs.com/width/height/124002_5d42562b6d29022f2021cd7c71e99cec.jpg,Cold Shoulder Shift Dress,LC Waikiki,2799,2799,0,"[{'href': '/light-rodeo-dress-124002-138867.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/light-rodeo-dress-124002-138867.html,www.koovs.com/light-rodeo-dress-124002-138867.html
62,1856039,120548,135062,https://product.koovs.com/120548_a2cac3902d5b1fce9b3047d0ac970388.jpg,https://product.koovs.com/width/height/120548_a2cac3902d5b1fce9b3047d0ac970388.jpg,Plaid Check Cut-Out Asymmetric Dress,KOOVS,1499,1499,0,"[{'href': '/sleeves-cutout-midi-dress-120548-135062.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/sleeves-cutout-midi-dress-120548-135062.html,www.koovs.com/sleeves-cutout-midi-dress-120548-135062.html
63,1852901,119870,134324,https://product.koovs.com/134324_47b13e4b55204284b4259db0bce94f84_image1_super_zoom.jpg,https://product.koovs.com/width/height/134324_47b13e4b55204284b4259db0bce94f84_image1_super_zoom.jpg,Cut-Out One Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-slinky-one-shoulder-midi-dress-119870-134324.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-slinky-one-shoulder-midi-dress-119870-134324.html,www.koovs.com/koovs-slinky-one-shoulder-midi-dress-119870-134324.html
64,1832533,115803,129577,https://product.koovs.com/115803_cd54986829289f46a9980aa40d99c3af.jpg,https://product.koovs.com/width/height/115803_cd54986829289f46a9980aa40d99c3af.jpg,High Slit Maxi Dress,Origami Lily,2499,2499,0,"[{'href': '/origami-lily-cape-sleeve-maxi-dress-with-slit-115803-129577.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/origami-lily-cape-sleeve-maxi-dress-with-slit-115803-129577.html,www.koovs.com/origami-lily-cape-sleeve-maxi-dress-with-slit-115803-129577.html
65,1830765,115446,129189,https://product.koovs.com/115446_55c9fbde6d3c490767db919b0f5fc452.jpg,https://product.koovs.com/width/height/115446_55c9fbde6d3c490767db919b0f5fc452.jpg,Floral Printed Bodycon Dress,Cover Story,3490,3490,0,"[{'href': '/printed-velvet-dress-with-long-sleeve-115446-129189.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/printed-velvet-dress-with-long-sleeve-115446-129189.html,www.koovs.com/printed-velvet-dress-with-long-sleeve-115446-129189.html
66,1830297,115365,129089,https://product.koovs.com/115365_4a444a4798fe6a5ac8e0693a446dc5b8.jpg,https://product.koovs.com/width/height/115365_4a444a4798fe6a5ac8e0693a446dc5b8.jpg,Ruched Belt Maxi Gown,KOOVS,4899,4899,0,"[{'href': '/margot-tuck-detail-gown-115365-129089.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/margot-tuck-detail-gown-115365-129089.html,www.koovs.com/margot-tuck-detail-gown-115365-129089.html
67,1816029,112538,125853,https://product.koovs.com/112538_f0b6aea3fbae3cf6962482c0d34ca1f0.jpg,https://product.koovs.com/width/height/112538_f0b6aea3fbae3cf6962482c0d34ca1f0.jpg,Polka Dot Print Asymmetric Dress,Cover Story,3490,3490,0,"[{'href': '/cover-story-printed-maxi-dress-342-112538-125853.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/cover-story-printed-maxi-dress-342-112538-125853.html,www.koovs.com/cover-story-printed-maxi-dress-342-112538-125853.html
68,450788,105612,117924,https://product.koovs.com/105612_b70a47c08cfcb2ed677b0a0f92deb25f.jpg,https://product.koovs.com/width/height/105612_b70a47c08cfcb2ed677b0a0f92deb25f.jpg,Embroidered Mesh Mini Dress,KOOVS,2199,989,55,"[{'href': '/koovs-embroidered-mesh-dress-174-105612-117924.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-embroidered-mesh-dress-174-105612-117924.html,www.koovs.com/koovs-embroidered-mesh-dress-174-105612-117924.html
69,449288,105249,117537,https://product.koovs.com/105249_41dcac525a3c0d88a96982d2b4f1e86e.jpg,https://product.koovs.com/width/height/105249_41dcac525a3c0d88a96982d2b4f1e86e.jpg,Front Slit Maxi Dress,KOOVS,2499,2499,0,"[{'href': '/slit-maxi-dres-105249-117537.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/slit-maxi-dres-105249-117537.html,www.koovs.com/slit-maxi-dres-105249-117537.html
70,427623,100974,112675,https://product.koovs.com/100974_c3830db4f16a412a776d15fa7b41128d.jpg,https://product.koovs.com/width/height/100974_c3830db4f16a412a776d15fa7b41128d.jpg,Flute Sleeve Lace Overlay Dress,KOOVS,2199,2199,0,"[{'href': '/koovs-lace-overlay-fluted-sleeve-shift-dress-91-100974-112675.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-lace-overlay-fluted-sleeve-shift-dress-91-100974-112675.html,www.koovs.com/koovs-lace-overlay-fluted-sleeve-shift-dress-91-100974-112675.html
71,374450,89880,100175,https://product.koovs.com/89880_0118215fd014ba87baa64ed73cb53973.jpg,https://product.koovs.com/width/height/89880_0118215fd014ba87baa64ed73cb53973.jpg,Cold Shoulder Dress With Printed Choker,KOOVS,1495,749,50,"[{'href': '/koovs-printed-choker--cold-shoulder-dress-89880-100175.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/koovs-printed-choker--cold-shoulder-dress-89880-100175.html,www.koovs.com/koovs-printed-choker--cold-shoulder-dress-89880-100175.html
72,1916437,133105,149379,https://product.koovs.com/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,https://product.koovs.com/width/height/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,Chevron Sequin Midi Dress,KOOVS,3499,3499,0,"[{'href': '/koovs-sequin-tassel-hem-dress-133105-149379.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-sequin-tassel-hem-dress-133105-149379.html,www.koovs.com/koovs-sequin-tassel-hem-dress-133105-149379.html
73,1912629,132348,148458,https://product.koovs.com/132348_c3357537a4f06d0a105ba5fe0af8dfa4.jpg,https://product.koovs.com/width/height/132348_c3357537a4f06d0a105ba5fe0af8dfa4.jpg,Diagonal Stripe Bodycon Dress,Iris,1299,1299,0,"[{'href': '/stripe-deep-v-neck-midi-dress-132348-148458.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/stripe-deep-v-neck-midi-dress-132348-148458.html,www.koovs.com/stripe-deep-v-neck-midi-dress-132348-148458.html
74,1899948,129847,145492,https://product.koovs.com/129847_ceb735fce5798f0ca586b396ef6e34ff.jpg,https://product.koovs.com/width/height/129847_ceb735fce5798f0ca586b396ef6e34ff.jpg,Sequinned Fringe Hem Midi Dress,"Realty, Lajoly & Co",4599,4599,0,"[{'href': '/sless-sequin-mid-i-dress-with-fringe-sequin-hem-390-129847-145492.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Midi Dresses'],True,False,False,False,False,Koovs Exclusive,/sless-sequin-mid-i-dress-with-fringe-sequin-hem-390-129847-145492.html,www.koovs.com/sless-sequin-mid-i-dress-with-fringe-sequin-hem-390-129847-145492.html
76,1897708,129334,144926,https://product.koovs.com/129334_d9e855622a521e217ff96b0d1cb80535.jpg,https://product.koovs.com/width/height/129334_d9e855622a521e217ff96b0d1cb80535.jpg,Polka Dot Midi Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-midi-t-shirt-dress-129334-144926.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-midi-t-shirt-dress-129334-144926.html,www.koovs.com/koovs-midi-t-shirt-dress-129334-144926.html
77,1891451,127983,143409,https://product.koovs.com/127983_fff281fc6cfc1a1c37c989c392e7f8df.jpg,https://product.koovs.com/width/height/127983_fff281fc6cfc1a1c37c989c392e7f8df.jpg,Twofer Pleated Midi Dress,Origami Lily,1699,1699,0,"[{'href': '/twofer-dress-95-127983-143409.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/twofer-dress-95-127983-143409.html,www.koovs.com/twofer-dress-95-127983-143409.html
78,1882939,126249,141432,https://product.koovs.com/126249_2e5fb4a5ed853756ba76f2502d4ac5d3.jpg,https://product.koovs.com/width/height/126249_2e5fb4a5ed853756ba76f2502d4ac5d3.jpg,Broderie Cut-Out Off-Shoulder Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-short-sleeve-milkmaid-schiffli-dress-126249-141432.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/koovs-short-sleeve-milkmaid-schiffli-dress-126249-141432.html,www.koovs.com/koovs-short-sleeve-milkmaid-schiffli-dress-126249-141432.html
79,1877981,125226,140243,https://product.koovs.com/125226_5ce1a906db01cac9ed732d8fa199d8e9.jpg,https://product.koovs.com/width/height/125226_5ce1a906db01cac9ed732d8fa199d8e9.jpg,Glitter Sequinned One Shoulder Dress,Glamorous,2799,2799,0,"[{'href': '/silver-glitter-sequin-dress-125226-140243.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/silver-glitter-sequin-dress-125226-140243.html,www.koovs.com/silver-glitter-sequin-dress-125226-140243.html
80,1877822,125194,140208,https://product.koovs.com/125194_56bf59cae08f06e36b6f23bf395dd9c7.jpg,https://product.koovs.com/width/height/125194_56bf59cae08f06e36b6f23bf395dd9c7.jpg,Sequinned Mini Bodycon Dress,KOOVS,1599,799,50,"[{'href': '/koovs-disco-sequin-mini-dress-355-125194-140208.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-disco-sequin-mini-dress-355-125194-140208.html,www.koovs.com/koovs-disco-sequin-mini-dress-355-125194-140208.html
81,1874334,124464,139383,https://product.koovs.com/139383_bab59f96b7664c0eaf5b92f8d7b10e15_image1_super_zoom.jpg,https://product.koovs.com/width/height/139383_bab59f96b7664c0eaf5b92f8d7b10e15_image1_super_zoom.jpg,Faux Leather Shift Dress,ISU,2699,2699,0,"[{'href': '/black-faux-leather-dress-124464-139383.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/black-faux-leather-dress-124464-139383.html,www.koovs.com/black-faux-leather-dress-124464-139383.html
82,1871465,123903,138758,https://product.koovs.com/123903_4ee59f4f3fd7200c96aae88851638643.jpg,https://product.koovs.com/width/height/123903_4ee59f4f3fd7200c96aae88851638643.jpg,Reverse Mini Denim Dress,Bhaane,3100,3100,0,"[{'href': '/denim-reverse-dress-123903-138758.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],True,False,False,False,False,Koovs Exclusive,/denim-reverse-dress-123903-138758.html,www.koovs.com/denim-reverse-dress-123903-138758.html
83,1863565,122165,136853,https://product.koovs.com/122165_3d6af87998d2c6df06081e2d7c78c477.jpg,https://product.koovs.com/width/height/122165_3d6af87998d2c6df06081e2d7c78c477.jpg,Text Tape Cut-Out Bodycon Dress,KOOVS,999,999,0,"[{'href': '/koovs-cutout-dress-with-printed-tape-122165-136853.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cutout-dress-with-printed-tape-122165-136853.html,www.koovs.com/koovs-cutout-dress-with-printed-tape-122165-136853.html
84,1861958,121825,136474,https://product.koovs.com/121825_4005b298715d3d08f3bd3cbbe6a4bcaf.jpg,https://product.koovs.com/width/height/121825_4005b298715d3d08f3bd3cbbe6a4bcaf.jpg,Pinafore Midi Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-pinafore-midi-dress-38-121825-136474.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-pinafore-midi-dress-38-121825-136474.html,www.koovs.com/koovs-pinafore-midi-dress-38-121825-136474.html
85,1858107,120994,135555,https://product.koovs.com/120994_4e59f2a11a6a3dc1a52067d2558094f1.jpg,https://product.koovs.com/width/height/120994_4e59f2a11a6a3dc1a52067d2558094f1.jpg,Button Down Strappy Shift Dress,KOOVS,1399,1399,0,"[{'href': '/button-thru-strappy-dress-120994-135555.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/button-thru-strappy-dress-120994-135555.html,www.koovs.com/button-thru-strappy-dress-120994-135555.html
86,1851430,119597,133994,https://product.koovs.com/133994_dbff00b148854a688269ba3298ea95d4_image1_super_zoom.jpg,https://product.koovs.com/width/height/133994_dbff00b148854a688269ba3298ea95d4_image1_super_zoom.jpg,Choker Neck Asymmetric Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-asymmetric-hem-dress-with-rope-detail-89-119597-133994.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/koovs-asymmetric-hem-dress-with-rope-detail-89-119597-133994.html,www.koovs.com/koovs-asymmetric-hem-dress-with-rope-detail-89-119597-133994.html
87,1837737,116817,130806,https://product.koovs.com/116817_e8e30f9ea1b87fd0948316f9842c5306.jpg,https://product.koovs.com/width/height/116817_e8e30f9ea1b87fd0948316f9842c5306.jpg,Animal Print Wrap A-Line Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-wrap-detail-dress-116817-130806.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-wrap-detail-dress-116817-130806.html,www.koovs.com/koovs-wrap-detail-dress-116817-130806.html
88,1850269,115875,129682,https://product.koovs.com/115875_7a2f8e6fd23924b6b659aa478947a0b3.jpg,https://product.koovs.com/width/height/115875_7a2f8e6fd23924b6b659aa478947a0b3.jpg,Infinity Wrap Maxi Dress,Origami Lily,1899,1899,0,"[{'href': '/origami-lily-infinity-dress---maxi-377-115875-129682.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/origami-lily-infinity-dress---maxi-377-115875-129682.html,www.koovs.com/origami-lily-infinity-dress---maxi-377-115875-129682.html
89,1832747,115859,129665,https://product.koovs.com/115859_587f6d2f23f34a043216951a42be60ac.jpg,https://product.koovs.com/width/height/115859_587f6d2f23f34a043216951a42be60ac.jpg,Mesh Studded Neck Bodycon Dress,KOOVS,2199,2199,0,"[{'href': '/koovs-dress-with-embelished-neck-115859-129665.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-dress-with-embelished-neck-115859-129665.html,www.koovs.com/koovs-dress-with-embelished-neck-115859-129665.html
90,1832564,115809,129587,https://product.koovs.com/129587_91e690398d334ebe8fe248ce56eb52ab_image1_super_zoom.jpg,https://product.koovs.com/width/height/129587_91e690398d334ebe8fe248ce56eb52ab_image1_super_zoom.jpg,Colour Block Maxi Dress,Origami Lily,2299,2299,0,"[{'href': '/origami-lily-halter-neck-color-block-maxi-dress-115809-129587.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/origami-lily-halter-neck-color-block-maxi-dress-115809-129587.html,www.koovs.com/origami-lily-halter-neck-color-block-maxi-dress-115809-129587.html
91,1831672,115640,129389,https://product.koovs.com/115640_bb0a2d9b71380f0af32c4c0b9d1409e0.jpg,https://product.koovs.com/width/height/115640_bb0a2d9b71380f0af32c4c0b9d1409e0.jpg,Colour Block Asymmetric Dress,KOOVS,1999,1999,0,"[{'href': '/koovs-color-block-dress-152-115640-129389.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/koovs-color-block-dress-152-115640-129389.html,www.koovs.com/koovs-color-block-dress-152-115640-129389.html
92,1830704,115434,129177,https://product.koovs.com/115434_a9c954a649151ac311135ffe89882864.jpg,https://product.koovs.com/width/height/115434_a9c954a649151ac311135ffe89882864.jpg,Floral Print Maxi Dress With Asymmetric Shoulder,Cover Story,3990,3990,0,"[{'href': '/printed-maxi-dress-with-asymetric-shpulder-115434-129177.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/printed-maxi-dress-with-asymetric-shpulder-115434-129177.html,www.koovs.com/printed-maxi-dress-with-asymetric-shpulder-115434-129177.html
93,1822720,113932,127383,https://product.koovs.com/113932_d11184944104733adcf558461cb4b581.jpg,https://product.koovs.com/width/height/113932_d11184944104733adcf558461cb4b581.jpg,Textured Midi Dress,Cover Story,2990,2990,0,"[{'href': '/cover-story-long-length-ribbed-maxi-dress-113932-127383.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/cover-story-long-length-ribbed-maxi-dress-113932-127383.html,www.koovs.com/cover-story-long-length-ribbed-maxi-dress-113932-127383.html
94,1816034,112539,125854,https://product.koovs.com/112539_fc3ac5e8b8d9d0489745720d24a32f9c.jpg,https://product.koovs.com/width/height/112539_fc3ac5e8b8d9d0489745720d24a32f9c.jpg,Floral Flare Sleeve Midi Dress,Cover Story,2990,2990,0,"[{'href': '/cover-story-v-neck-printed-maxi-dress-with-volume-sleeves-112539-125854.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/cover-story-v-neck-printed-maxi-dress-with-volume-sleeves-112539-125854.html,www.koovs.com/cover-story-v-neck-printed-maxi-dress-with-volume-sleeves-112539-125854.html
95,1814078,112056,125327,https://product.koovs.com/112056_ec95b2830c2316433f3ffb282080df43.jpg,https://product.koovs.com/width/height/112056_ec95b2830c2316433f3ffb282080df43.jpg,Leopard Print One Shoulder Dress,Glamorous,2699,2699,0,"[{'href': '/glamorous-ladies-pants-leopard-72-112056-125327.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/glamorous-ladies-pants-leopard-72-112056-125327.html,www.koovs.com/glamorous-ladies-pants-leopard-72-112056-125327.html
96,1797483,108754,121436,https://product.koovs.com/108754_232e09cde1de8a5448bf843724012155.jpg,https://product.koovs.com/width/height/108754_232e09cde1de8a5448bf843724012155.jpg,Striped High Low Midi Dress,KOOVS,1699,589,65,"[{'href': '/koovs-high--low-frill-midi-108754-121436.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/koovs-high--low-frill-midi-108754-121436.html,www.koovs.com/koovs-high--low-frill-midi-108754-121436.html
97,448433,105086,117359,https://product.koovs.com/105086_00f42626079d122af708f0e61dfbbc01.jpg,https://product.koovs.com/width/height/105086_00f42626079d122af708f0e61dfbbc01.jpg,Eyelets Strap Cold Shoulder Shift Dress,Catwalk88,2399,2399,0,"[{'href': '/catwalk88-eyelets-strap-cold-shoulder-shift-dress-362-105086-117359.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],True,False,False,False,False,Koovs Exclusive,/catwalk88-eyelets-strap-cold-shoulder-shift-dress-362-105086-117359.html,www.koovs.com/catwalk88-eyelets-strap-cold-shoulder-shift-dress-362-105086-117359.html
