,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,revertPriceText,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
48,448433,105086,117359,https://product.koovs.com/105086_00f42626079d122af708f0e61dfbbc01.jpg,https://product.koovs.com/width/height/105086_00f42626079d122af708f0e61dfbbc01.jpg,Eyelets Strap Cold Shoulder Shift Dress,Catwalk88,2399,2399,0,Price After Sale,"[{'href': '/catwalk88-eyelets-strap-cold-shoulder-shift-dress-362-105086-117359.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],True,False,False,False,False,Koovs Exclusive,/catwalk88-eyelets-strap-cold-shoulder-shift-dress-362-105086-117359.html,www.koovs.com/catwalk88-eyelets-strap-cold-shoulder-shift-dress-362-105086-117359.html
49,436810,102739,114715,https://product.koovs.com/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,https://product.koovs.com/width/height/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,Go Matte Sequin Slip Dress,New Look,4495,4495,0,Price After Sale,"[{'href': '/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html,www.koovs.com/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html
50,376686,90280,100665,https://product.koovs.com/90280_a2a53cac6d758d6c89686d1ceb3d74ad.jpg,https://product.koovs.com/width/height/90280_a2a53cac6d758d6c89686d1ceb3d74ad.jpg,Midi Dress With Waist Cut Out And Bow Detailing,Origami Lily,2990,2990,0,Price After Sale,"[{'href': '/origami-lily-maxi-dress-with-wait-cuouts-and-bow-detailing-90280-100665.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/origami-lily-maxi-dress-with-wait-cuouts-and-bow-detailing-90280-100665.html,www.koovs.com/origami-lily-maxi-dress-with-wait-cuouts-and-bow-detailing-90280-100665.html
51,1916437,133105,149379,https://product.koovs.com/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,https://product.koovs.com/width/height/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,Chevron Sequin Midi Dress,KOOVS,3499,1400,60,Price After Sale,"[{'href': '/koovs-sequin-tassel-hem-dress-133105-149379.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-sequin-tassel-hem-dress-133105-149379.html,www.koovs.com/koovs-sequin-tassel-hem-dress-133105-149379.html
52,1898095,129421,145018,https://product.koovs.com/129421_4fa56e54ddbd48cda337005a09ae08df.jpg,https://product.koovs.com/width/height/129421_4fa56e54ddbd48cda337005a09ae08df.jpg,KOOVS Acid Wash Mini Denim Dress,K Denim,1499,1499,0,Price After Sale,"[{'href': '/k-denim-acid-wash-80s-dress-129421-145018.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/k-denim-acid-wash-80s-dress-129421-145018.html,www.koovs.com/k-denim-acid-wash-80s-dress-129421-145018.html
53,1877153,125025,140028,https://product.koovs.com/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,https://product.koovs.com/width/height/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,299,80,Price After Sale,"[{'href': '/koovs-sless-lurex-dress-147-125025-140028.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-147-125025-140028.html,www.koovs.com/koovs-sless-lurex-dress-147-125025-140028.html
54,1871992,124013,138878,https://product.koovs.com/124013_c4b6588a484a170fb59abe7727def30f.jpg,https://product.koovs.com/width/height/124013_c4b6588a484a170fb59abe7727def30f.jpg,Vertical Stripes Frilled Yoke Shift Dress,LC Waikiki,2499,2499,0,Price After Sale,"[{'href': '/bluestriped-dress-124013-138878.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/bluestriped-dress-124013-138878.html,www.koovs.com/bluestriped-dress-124013-138878.html
55,1871465,123903,138758,https://product.koovs.com/123903_4ee59f4f3fd7200c96aae88851638643.jpg,https://product.koovs.com/width/height/123903_4ee59f4f3fd7200c96aae88851638643.jpg,Reverse Mini Denim Dress,Bhaane,3100,3100,0,Price After Sale,"[{'href': '/denim-reverse-dress-123903-138758.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],True,False,False,False,False,Koovs Exclusive,/denim-reverse-dress-123903-138758.html,www.koovs.com/denim-reverse-dress-123903-138758.html
56,1871128,123835,138685,https://product.koovs.com/123835_60a6440543de73313d8a77eb589cb437.jpg,https://product.koovs.com/width/height/123835_60a6440543de73313d8a77eb589cb437.jpg,Keyhole Cold-Shoulder Shift Dress,Blue Sequin,1299,1299,0,Price After Sale,"[{'href': '/cold-shoulder-dress-340-123835-138685.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/cold-shoulder-dress-340-123835-138685.html,www.koovs.com/cold-shoulder-dress-340-123835-138685.html
57,1853676,120027,134497,https://product.koovs.com/120027_31ebbfb5922ac1635c83a53da6d5bb67.jpg,https://product.koovs.com/width/height/120027_31ebbfb5922ac1635c83a53da6d5bb67.jpg,Baroque Print Midi Dress,Cover Story,3990,3990,0,Price After Sale,"[{'href': '/v-neck-maxi-dress-436-120027-134497.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/v-neck-maxi-dress-436-120027-134497.html,www.koovs.com/v-neck-maxi-dress-436-120027-134497.html
58,1824766,114355,127835,https://product.koovs.com/114355_9fa79c38b7801edec0286c5a7a6cb518.jpg,https://product.koovs.com/width/height/114355_9fa79c38b7801edec0286c5a7a6cb518.jpg,Jacquard Embroidered Shift Dress,Cover Story,2990,2990,0,Price After Sale,"[{'href': '/embroidered--skater-dress-in-blush-pink-114355-127835.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/embroidered--skater-dress-in-blush-pink-114355-127835.html,www.koovs.com/embroidered--skater-dress-in-blush-pink-114355-127835.html
59,1822720,113932,127383,https://product.koovs.com/113932_d11184944104733adcf558461cb4b581.jpg,https://product.koovs.com/width/height/113932_d11184944104733adcf558461cb4b581.jpg,Textured Midi Dress,Cover Story,2990,2990,0,Price After Sale,"[{'href': '/cover-story-long-length-ribbed-maxi-dress-113932-127383.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/cover-story-long-length-ribbed-maxi-dress-113932-127383.html,www.koovs.com/cover-story-long-length-ribbed-maxi-dress-113932-127383.html
60,1816034,112539,125854,https://product.koovs.com/112539_fc3ac5e8b8d9d0489745720d24a32f9c.jpg,https://product.koovs.com/width/height/112539_fc3ac5e8b8d9d0489745720d24a32f9c.jpg,Floral Flare Sleeve Midi Dress,Cover Story,2990,2990,0,Price After Sale,"[{'href': '/cover-story-v-neck-printed-maxi-dress-with-volume-sleeves-112539-125854.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/cover-story-v-neck-printed-maxi-dress-with-volume-sleeves-112539-125854.html,www.koovs.com/cover-story-v-neck-printed-maxi-dress-with-volume-sleeves-112539-125854.html
61,417155,98871,110292,https://product.koovs.com/98871_cd0d206edfc443202cb8b42aba6ac763.jpg,https://product.koovs.com/width/height/98871_cd0d206edfc443202cb8b42aba6ac763.jpg,Solid Ruffle Dress,KOOVS,1499,600,60,Price After Sale,"[{'href': '/koovs-solid-ruffle-dress-98871-110292.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-solid-ruffle-dress-98871-110292.html,www.koovs.com/koovs-solid-ruffle-dress-98871-110292.html
62,406618,96851,108012,https://product.koovs.com/96851_7aa06d2545bccca0d074c3e469beee28.jpg,https://product.koovs.com/width/height/96851_7aa06d2545bccca0d074c3e469beee28.jpg,Printed Off Shoulder Midi Dress,KOOVS,1999,1999,0,Price After Sale,"[{'href': '/koovs-printed-cold-shoulder-midi-dress-11-96851-108012.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-printed-cold-shoulder-midi-dress-11-96851-108012.html,www.koovs.com/koovs-printed-cold-shoulder-midi-dress-11-96851-108012.html
63,1919155,133728,150036,https://product.koovs.com/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,https://product.koovs.com/width/height/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,Floral Print Blouson Asymmetric Dress,KOOVS,1699,1699,0,Price After Sale,"[{'href': '/koovs-printed-high-low-midi-dress-133728-150036.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/koovs-printed-high-low-midi-dress-133728-150036.html,www.koovs.com/koovs-printed-high-low-midi-dress-133728-150036.html
64,1916442,133106,149380,https://product.koovs.com/149380_85cad0973f4a4571b630690ab3271e17_image1_super_zoom.jpg,https://product.koovs.com/width/height/149380_85cad0973f4a4571b630690ab3271e17_image1_super_zoom.jpg,Cut-Out Back Sequinned Bodycon Dress,KOOVS,3499,3499,0,Price After Sale,"[{'href': '/koovs-sequin-and-tassel-dress-133106-149380.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sequin-and-tassel-dress-133106-149380.html,www.koovs.com/koovs-sequin-and-tassel-dress-133106-149380.html
65,1901639,130192,145895,https://product.koovs.com/130192_48985ca047fef733ac3b6d298e656f7c.jpg,https://product.koovs.com/width/height/130192_48985ca047fef733ac3b6d298e656f7c.jpg,Tiered Detail Shift Dress,The Gud Look,1499,1499,0,Price After Sale,"[{'href': '/strappy-lace-midi-dress-130192-145895.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Shift Dresses'],True,False,False,False,False,Koovs Exclusive,/strappy-lace-midi-dress-130192-145895.html,www.koovs.com/strappy-lace-midi-dress-130192-145895.html
66,1899948,129847,145492,https://product.koovs.com/129847_ceb735fce5798f0ca586b396ef6e34ff.jpg,https://product.koovs.com/width/height/129847_ceb735fce5798f0ca586b396ef6e34ff.jpg,Sequinned Fringe Hem Midi Dress,"Realty, Lajoly & Co",4599,4599,0,Price After Sale,"[{'href': '/sless-sequin-mid-i-dress-with-fringe-sequin-hem-390-129847-145492.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Midi Dresses'],True,False,False,False,False,Koovs Exclusive,/sless-sequin-mid-i-dress-with-fringe-sequin-hem-390-129847-145492.html,www.koovs.com/sless-sequin-mid-i-dress-with-fringe-sequin-hem-390-129847-145492.html
68,1896368,129076,144620,https://product.koovs.com/129076_bbfd979c8914db7a57b4d858d2b4a4d6.jpg,https://product.koovs.com/width/height/129076_bbfd979c8914db7a57b4d858d2b4a4d6.jpg,Apple Print Shift Dress,Daisy Street,1299,1299,0,Price After Sale,"[{'href': '/printed-square-neck-dress-129076-144620.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/printed-square-neck-dress-129076-144620.html,www.koovs.com/printed-square-neck-dress-129076-144620.html
69,1896121,129028,144568,https://product.koovs.com/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,https://product.koovs.com/width/height/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,Stud Embellished Mesh T-Shirt Dress,KOOVS,1299,189,85,Price After Sale,"[{'href': '/koovs-23-embellished-dress-129028-144568.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-23-embellished-dress-129028-144568.html,www.koovs.com/koovs-23-embellished-dress-129028-144568.html
70,1888965,127511,142865,https://product.koovs.com/127511_187c888a940ef20ab47460d236d21161.jpg,https://product.koovs.com/width/height/127511_187c888a940ef20ab47460d236d21161.jpg,T-Back Lace Skater Dress,The Paperdoll Company,1699,1699,0,Price After Sale,"[{'href': '/textured-halter-neck-dress-with-t-back-detail-127511-142865.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/textured-halter-neck-dress-with-t-back-detail-127511-142865.html,www.koovs.com/textured-halter-neck-dress-with-t-back-detail-127511-142865.html
71,1871953,124005,138870,https://product.koovs.com/124005_3f3f60f32ef54a5bc710afd81a04ad05.jpg,https://product.koovs.com/width/height/124005_3f3f60f32ef54a5bc710afd81a04ad05.jpg,Frill Overlay One Shoulder Dress,LC Waikiki,3299,3299,0,Price After Sale,"[{'href': '/light-rodeo-dress-498-124005-138870.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/light-rodeo-dress-498-124005-138870.html,www.koovs.com/light-rodeo-dress-498-124005-138870.html
72,1869304,123425,138236,https://product.koovs.com/123425_274502aaa82862923a8190be66eaae53.jpg,https://product.koovs.com/width/height/123425_274502aaa82862923a8190be66eaae53.jpg,Printed Cross Back Shift Dress,Rena Love,1299,1299,0,Price After Sale,"[{'href': '/printed-crossback-dress-123425-138236.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],True,False,False,False,False,Koovs Exclusive,/printed-crossback-dress-123425-138236.html,www.koovs.com/printed-crossback-dress-123425-138236.html
73,1863565,122165,136853,https://product.koovs.com/122165_3d6af87998d2c6df06081e2d7c78c477.jpg,https://product.koovs.com/width/height/122165_3d6af87998d2c6df06081e2d7c78c477.jpg,Text Tape Cut-Out Bodycon Dress,KOOVS,999,999,0,Price After Sale,"[{'href': '/koovs-cutout-dress-with-printed-tape-122165-136853.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cutout-dress-with-printed-tape-122165-136853.html,www.koovs.com/koovs-cutout-dress-with-printed-tape-122165-136853.html
74,1858107,120994,135555,https://product.koovs.com/120994_4e59f2a11a6a3dc1a52067d2558094f1.jpg,https://product.koovs.com/width/height/120994_4e59f2a11a6a3dc1a52067d2558094f1.jpg,Button Down Strappy Shift Dress,KOOVS,1399,1399,0,Price After Sale,"[{'href': '/button-thru-strappy-dress-120994-135555.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/button-thru-strappy-dress-120994-135555.html,www.koovs.com/button-thru-strappy-dress-120994-135555.html
75,1856039,120548,135062,https://product.koovs.com/120548_a2cac3902d5b1fce9b3047d0ac970388.jpg,https://product.koovs.com/width/height/120548_a2cac3902d5b1fce9b3047d0ac970388.jpg,Plaid Check Cut-Out Asymmetric Dress,KOOVS,1499,1499,0,Price After Sale,"[{'href': '/sleeves-cutout-midi-dress-120548-135062.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/sleeves-cutout-midi-dress-120548-135062.html,www.koovs.com/sleeves-cutout-midi-dress-120548-135062.html
76,1851433,119597,133994,https://product.koovs.com/133994_dbff00b148854a688269ba3298ea95d4_image1_super_zoom.jpg,https://product.koovs.com/width/height/133994_dbff00b148854a688269ba3298ea95d4_image1_super_zoom.jpg,Choker Neck Asymmetric Dress,KOOVS,1499,1499,0,Price After Sale,"[{'href': '/koovs-asymmetric-hem-dress-with-rope-detail-89-119597-133994.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/koovs-asymmetric-hem-dress-with-rope-detail-89-119597-133994.html,www.koovs.com/koovs-asymmetric-hem-dress-with-rope-detail-89-119597-133994.html
77,1850269,115875,129682,https://product.koovs.com/115875_7a2f8e6fd23924b6b659aa478947a0b3.jpg,https://product.koovs.com/width/height/115875_7a2f8e6fd23924b6b659aa478947a0b3.jpg,Infinity Wrap Maxi Dress,Origami Lily,1899,1899,0,Price After Sale,"[{'href': '/origami-lily-infinity-dress---maxi-377-115875-129682.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/origami-lily-infinity-dress---maxi-377-115875-129682.html,www.koovs.com/origami-lily-infinity-dress---maxi-377-115875-129682.html
78,1828876,115150,128780,https://product.koovs.com/115150_1e5c0fe0bb4a58ebbe380481e9aeeba9.jpg,https://product.koovs.com/width/height/115150_1e5c0fe0bb4a58ebbe380481e9aeeba9.jpg,Multi-Check Skater Dress,KOOVS,1599,1599,0,Price After Sale,"[{'href': '/koovs-check-smock-dress-115150-128780.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-check-smock-dress-115150-128780.html,www.koovs.com/koovs-check-smock-dress-115150-128780.html
79,1822394,113864,127315,https://product.koovs.com/113864_27072f1dc428ccafa90547147ad6218b.jpg,https://product.koovs.com/width/height/113864_27072f1dc428ccafa90547147ad6218b.jpg,Sleeveless Velvet Bodycon Dress,Cover Story,2990,2990,0,Price After Sale,"[{'href': '/cover-story-velvet-bodycon-dress-113864-127315.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/cover-story-velvet-bodycon-dress-113864-127315.html,www.koovs.com/cover-story-velvet-bodycon-dress-113864-127315.html
80,439566,103339,115342,https://product.koovs.com/103339_625f3864f272ae5c2a8438b47428d03a.jpg,https://product.koovs.com/width/height/103339_625f3864f272ae5c2a8438b47428d03a.jpg,Lace Rose Patch Bodycon Dress,Glamorous,2499,2499,0,Price After Sale,"[{'href': '/glamorous-lace-bodycon-dress-with-rose-patch-detail-103339-115342.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/glamorous-lace-bodycon-dress-with-rose-patch-detail-103339-115342.html,www.koovs.com/glamorous-lace-bodycon-dress-with-rose-patch-detail-103339-115342.html
81,425576,100582,112245,https://product.koovs.com/100582_669b7739ea28a5daa62061314c2014f3.jpg,https://product.koovs.com/width/height/100582_669b7739ea28a5daa62061314c2014f3.jpg,Asymmetric Frill  Midi Dress,KOOVS,1999,1999,0,Price After Sale,"[{'href': '/koovs-asymmetric-frill--midi-dress-100582-112245.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-asymmetric-frill--midi-dress-100582-112245.html,www.koovs.com/koovs-asymmetric-frill--midi-dress-100582-112245.html
82,419789,99419,110897,https://product.koovs.com/99419_6bc13ff72daabd7a1a4344a46f1f9e51.jpg,https://product.koovs.com/width/height/99419_6bc13ff72daabd7a1a4344a46f1f9e51.jpg,Asymmetric One Sleeve Lace Dress,KOOVS,2199,2199,0,Price After Sale,"[{'href': '/koovs-asymmetric-one-sleeve-lace-dress-99419-110897.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Pencil Dresses'],False,False,False,False,False,,/koovs-asymmetric-one-sleeve-lace-dress-99419-110897.html,www.koovs.com/koovs-asymmetric-one-sleeve-lace-dress-99419-110897.html
83,1916163,133051,149324,https://product.koovs.com/133051_ac31b24622162f9201901ead5846f392.jpg,https://product.koovs.com/width/height/133051_ac31b24622162f9201901ead5846f392.jpg,Floral Print Ruffle Midi Dress,Cover Story,2990,2990,0,Price After Sale,"[{'href': '/long-sleeve-print-maxi-dresses-133051-149324.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/long-sleeve-print-maxi-dresses-133051-149324.html,www.koovs.com/long-sleeve-print-maxi-dresses-133051-149324.html
84,1914105,132664,148837,https://product.koovs.com/148837_6012170c4ba945cba1c67eb27c251891_image1_super_zoom.jpg,https://product.koovs.com/width/height/148837_6012170c4ba945cba1c67eb27c251891_image1_super_zoom.jpg,Front-Slit Belted Midi Dress,Trendyol,1999,1999,0,Price After Sale,"[{'href': '/solid-midi-dress-with-belt-132664-148837.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/solid-midi-dress-with-belt-132664-148837.html,www.koovs.com/solid-midi-dress-with-belt-132664-148837.html
85,1912811,132377,148503,https://product.koovs.com/132377_b1d22e27c5fc6dae1218fece0e647e4e.jpg,https://product.koovs.com/width/height/132377_b1d22e27c5fc6dae1218fece0e647e4e.jpg,One Shoulder Shimmer Bodycon Dress,KOOVS,1699,1699,0,Price After Sale,"[{'href': '/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html,www.koovs.com/koovs-one-sleeve-mini-bodycon-dress-132377-148503.html
86,1910712,132009,148047,https://product.koovs.com/132009_571a9bd7ce294be84d0d027f9b0dbead.jpg,https://product.koovs.com/width/height/132009_571a9bd7ce294be84d0d027f9b0dbead.jpg,Button Detail Off-Shoulder Dress,KOOVS,1499,1499,0,Price After Sale,"[{'href': '/koovs-off-shoulder-button-detail-dress-132009-148047.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/koovs-off-shoulder-button-detail-dress-132009-148047.html,www.koovs.com/koovs-off-shoulder-button-detail-dress-132009-148047.html
87,1909201,131673,147669,https://product.koovs.com/131673_59f0448301d33682da0b6eadb6721a9b.jpg,https://product.koovs.com/width/height/131673_59f0448301d33682da0b6eadb6721a9b.jpg,Ruffle Neck Shift Dress,KOOVS,1299,259,80,Price After Sale,"[{'href': '/koovs-shirring-shoulder-shift-dress-131673-147669.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/koovs-shirring-shoulder-shift-dress-131673-147669.html,www.koovs.com/koovs-shirring-shoulder-shift-dress-131673-147669.html
88,1899833,129831,145469,https://product.koovs.com/129831_975bcaa8c34b80735d2503c266af2e4f.jpg,https://product.koovs.com/width/height/129831_975bcaa8c34b80735d2503c266af2e4f.jpg,Studded Plunge Neck Bodycon Dress,"Realty, Lajoly & Co",4799,4799,0,Price After Sale,"[{'href': '/ss-sweetheart-nk-studded-bandage-dress-with-mesh-waistband-129831-145469.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Dresses'],['Body Con Dresses'],True,False,False,False,False,Koovs Exclusive,/ss-sweetheart-nk-studded-bandage-dress-with-mesh-waistband-129831-145469.html,www.koovs.com/ss-sweetheart-nk-studded-bandage-dress-with-mesh-waistband-129831-145469.html
89,1896432,129088,144632,https://product.koovs.com/129088_f026bb4e8a33a7c19506536f10cfef33.jpg,https://product.koovs.com/width/height/129088_f026bb4e8a33a7c19506536f10cfef33.jpg,Scarf Print Choker Neck Maxi Dress,KOOVS,1699,1699,0,Price After Sale,"[{'href': '/koovs-scarf-print-halter-dress-129088-144632.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-scarf-print-halter-dress-129088-144632.html,www.koovs.com/koovs-scarf-print-halter-dress-129088-144632.html
90,1896102,129024,144564,https://product.koovs.com/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,https://product.koovs.com/width/height/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,Mesh Slogan Embellished Bodycon Dress,KOOVS,1299,259,80,Price After Sale,"[{'href': '/koovs-go-and-shine-embellished-dress-129024-144564.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-go-and-shine-embellished-dress-129024-144564.html,www.koovs.com/koovs-go-and-shine-embellished-dress-129024-144564.html
91,1891442,127982,143406,https://product.koovs.com/127982_8ca430dc2c60f371073ad85660f17e1f.jpg,https://product.koovs.com/width/height/127982_8ca430dc2c60f371073ad85660f17e1f.jpg,Button-Down Twofer Midi Dress,Origami Lily,1899,379,80,Price After Sale,"[{'href': '/midi-dress-127982-143406.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/midi-dress-127982-143406.html,www.koovs.com/midi-dress-127982-143406.html
93,1891409,127975,143395,https://product.koovs.com/127975_2102bb5d617d23cf1d7027f4587ac2b9.jpg,https://product.koovs.com/width/height/127975_2102bb5d617d23cf1d7027f4587ac2b9.jpg,V-Neck Broderie Midi Dress,Origami Lily,2199,2199,0,Price After Sale,"[{'href': '/schiffli-maci-127975-143395.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/schiffli-maci-127975-143395.html,www.koovs.com/schiffli-maci-127975-143395.html
94,1890100,127722,143102,https://product.koovs.com/127722_d8feede674fd409b377fa2f2eb20166f.jpg,https://product.koovs.com/width/height/127722_d8feede674fd409b377fa2f2eb20166f.jpg,Ruffled Off-Shoulder Shift Dress,KOOVS,1299,1299,0,Price After Sale,"[{'href': '/koovs-ruffle-tea-dress-127722-143102.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-ruffle-tea-dress-127722-143102.html,www.koovs.com/koovs-ruffle-tea-dress-127722-143102.html
96,1877157,125026,140029,https://product.koovs.com/140029_7a37ff353a7d4b8bae0043f3fba77232_image1_super_zoom.jpg,https://product.koovs.com/width/height/140029_7a37ff353a7d4b8bae0043f3fba77232_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,Price After Sale,"[{'href': '/koovs-sless-lurex-dress-304-125026-140029.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-304-125026-140029.html,www.koovs.com/koovs-sless-lurex-dress-304-125026-140029.html
97,1874334,124464,139383,https://product.koovs.com/139383_bab59f96b7664c0eaf5b92f8d7b10e15_image1_super_zoom.jpg,https://product.koovs.com/width/height/139383_bab59f96b7664c0eaf5b92f8d7b10e15_image1_super_zoom.jpg,Faux Leather Shift Dress,ISU,2699,2699,0,Price After Sale,"[{'href': '/black-faux-leather-dress-124464-139383.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/black-faux-leather-dress-124464-139383.html,www.koovs.com/black-faux-leather-dress-124464-139383.html
98,1870796,123775,138616,https://product.koovs.com/123775_4dbd0fa62bbc6150dd267148b5323bad.jpg,https://product.koovs.com/width/height/123775_4dbd0fa62bbc6150dd267148b5323bad.jpg,Off Shoulder Overlay Maxi Dress,Femella,2199,2199,0,Price After Sale,"[{'href': '/black-off-shoulder-flared-hem-maxi-123775-138616.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/black-off-shoulder-flared-hem-maxi-123775-138616.html,www.koovs.com/black-off-shoulder-flared-hem-maxi-123775-138616.html
