,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
53,1934663,137063,153848,https://product.koovs.com/153848_483ead4de07247a3a249de9e32e60f79_image1_super_zoom.jpg,https://product.koovs.com/width/height/153848_483ead4de07247a3a249de9e32e60f79_image1_super_zoom.jpg,Thumb Hole Long Sleeve T-Shirt,Kultprit,999,999,0,"[{'href': '/kultprit-full-sleeve-tshirt--with-thumb-hook-137063-153848.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-full-sleeve-tshirt--with-thumb-hook-137063-153848.html,www.koovs.com/kultprit-full-sleeve-tshirt--with-thumb-hook-137063-153848.html
54,1917365,133311,149585,https://product.koovs.com/149585_0bfdde05d0e24d87992b8e7eb81701d6_image1_super_zoom.jpg,https://product.koovs.com/width/height/149585_0bfdde05d0e24d87992b8e7eb81701d6_image1_super_zoom.jpg,Funnel Neck Zipper Polo Shirt,CHELSEA KING,1499,149,90,"[{'href': '/chelsea-king-funnel-neck-zip-polo-133311-149585.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-funnel-neck-zip-polo-133311-149585.html,www.koovs.com/chelsea-king-funnel-neck-zip-polo-133311-149585.html
55,1795461,108403,121024,https://product.koovs.com/121024_f7b43f483c1b42cf9b3e9480e595e56a_image1_super_zoom.jpg,https://product.koovs.com/width/height/121024_f7b43f483c1b42cf9b3e9480e595e56a_image1_super_zoom.jpg,Basic Muscle Fit T-Shirt,KOOVS,399,399,0,"[{'href': '/koovs-muscle-fit-crew-neck-tee-108403-121024.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-crew-neck-tee-108403-121024.html,www.koovs.com/koovs-muscle-fit-crew-neck-tee-108403-121024.html
56,1917556,133358,149632,https://product.koovs.com/149632_d674f2acd35b488eba8026e83ea6523f_image1_super_zoom.jpg,https://product.koovs.com/width/height/149632_d674f2acd35b488eba8026e83ea6523f_image1_super_zoom.jpg,Panelled Polo Shirt,CHELSEA KING,1299,259,80,"[{'href': '/chelsea-king-panlled-polo-263-133358-149632.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-panlled-polo-263-133358-149632.html,www.koovs.com/chelsea-king-panlled-polo-263-133358-149632.html
57,1917369,133312,149586,https://product.koovs.com/149586_e95c6d136db348e09c7c9df3c0a252b7_image1_super_zoom.jpg,https://product.koovs.com/width/height/149586_e95c6d136db348e09c7c9df3c0a252b7_image1_super_zoom.jpg,Funnel Neck Zipper Polo Shirt,CHELSEA KING,1499,149,90,"[{'href': '/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,True,,/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html,www.koovs.com/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html
58,1917361,133310,149584,https://product.koovs.com/149584_501d78a9f6eb446bb2c196866894edd4_image1_super_zoom.jpg,https://product.koovs.com/width/height/149584_501d78a9f6eb446bb2c196866894edd4_image1_super_zoom.jpg,Vertical Stripe Baseball Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-vertical-stripe-baseball-polo-322-133310-149584.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-vertical-stripe-baseball-polo-322-133310-149584.html,www.koovs.com/chelsea-king-vertical-stripe-baseball-polo-322-133310-149584.html
59,1917357,133309,149583,https://product.koovs.com/149583_4ae94eab457a4af6b124459b6c63653a_image1_super_zoom.jpg,https://product.koovs.com/width/height/149583_4ae94eab457a4af6b124459b6c63653a_image1_super_zoom.jpg,Vertical Stripe Baseball Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html,www.koovs.com/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html
60,1917350,133307,149581,https://product.koovs.com/149581_65437e081716429abe550756751e30e9_image1_super_zoom.jpg,https://product.koovs.com/width/height/149581_65437e081716429abe550756751e30e9_image1_super_zoom.jpg,Kaleidoscope Tipped Crew Neck T-Shirt,CHELSEA KING,1299,259,80,"[{'href': '/chelsea-king-tipping-kaleidoscope-crew-neck-tee-133307-149581.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-tipping-kaleidoscope-crew-neck-tee-133307-149581.html,www.koovs.com/chelsea-king-tipping-kaleidoscope-crew-neck-tee-133307-149581.html
61,1917289,133292,149566,https://product.koovs.com/149566_e6f17a667a4c4589a17b911de4c4f774_image1_super_zoom.jpg,https://product.koovs.com/width/height/149566_e6f17a667a4c4589a17b911de4c4f774_image1_super_zoom.jpg,Tiger Tape Zipper Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-tiger-taped-zipper-polo-133292-149566.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-tiger-taped-zipper-polo-133292-149566.html,www.koovs.com/chelsea-king-tiger-taped-zipper-polo-133292-149566.html
62,1917281,133290,149564,https://product.koovs.com/149564_db23b7c50f254dc790fc0c012284bace_image1_super_zoom.jpg,https://product.koovs.com/width/height/149564_db23b7c50f254dc790fc0c012284bace_image1_super_zoom.jpg,Contrast Raglan Long Sleeve T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-raglan-long-sleeve-tee-323-133290-149564.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-raglan-long-sleeve-tee-323-133290-149564.html,www.koovs.com/chelsea-king-raglan-long-sleeve-tee-323-133290-149564.html
63,1917275,133288,149562,https://product.koovs.com/149562_3418f2788da3405e9ee42071418dab83_image1_super_zoom.jpg,https://product.koovs.com/width/height/149562_3418f2788da3405e9ee42071418dab83_image1_super_zoom.jpg,Vertical Stripe Crew Neck T-Shirt,CHELSEA KING,999,199,80,"[{'href': '/chelsea-king-striped-mesh-printed-scoop-neck-tee-133288-149562.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-striped-mesh-printed-scoop-neck-tee-133288-149562.html,www.koovs.com/chelsea-king-striped-mesh-printed-scoop-neck-tee-133288-149562.html
64,1917341,133305,149579,https://product.koovs.com/149579_07a600f6db71462a96d12143a7e6fa91_image1_super_zoom.jpg,https://product.koovs.com/width/height/149579_07a600f6db71462a96d12143a7e6fa91_image1_super_zoom.jpg,Baseball Neck Polo Shirt,CHELSEA KING,1499,300,80,"[{'href': '/chelsea-king-baseball-neck-polo-214-133305-149579.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-baseball-neck-polo-214-133305-149579.html,www.koovs.com/chelsea-king-baseball-neck-polo-214-133305-149579.html
65,1917330,133302,149576,https://product.koovs.com/149576_8553782c2faf4815ad5891ded69b65df_image1_super_zoom.jpg,https://product.koovs.com/width/height/149576_8553782c2faf4815ad5891ded69b65df_image1_super_zoom.jpg,Vertical Stripe Crew Neck T-Shirt,CHELSEA KING,999,199,80,"[{'href': '/chelsea-king-stripe-printed-crew-neck-tee-133302-149576.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-stripe-printed-crew-neck-tee-133302-149576.html,www.koovs.com/chelsea-king-stripe-printed-crew-neck-tee-133302-149576.html
66,1917286,133291,149565,https://product.koovs.com/149565_9c441775904b466b8537197e6bf3d57a_image1_super_zoom.jpg,https://product.koovs.com/width/height/149565_9c441775904b466b8537197e6bf3d57a_image1_super_zoom.jpg,Burnout Crew Neck T-Shirt,CHELSEA KING,999,199,80,"[{'href': '/chelsea-king-burnout-crew-neck-tee-133291-149565.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-burnout-crew-neck-tee-133291-149565.html,www.koovs.com/chelsea-king-burnout-crew-neck-tee-133291-149565.html
67,1917257,133284,149558,https://product.koovs.com/149558_0b0f4f23678a44c4b77b892e85d0425d_image1_super_zoom.jpg,https://product.koovs.com/width/height/149558_0b0f4f23678a44c4b77b892e85d0425d_image1_super_zoom.jpg,Contrast Tape Pique Polo Shirt,CHELSEA KING,1499,300,80,"[{'href': '/chelsea-king-taped-pique-polo-211-133284-149558.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-taped-pique-polo-211-133284-149558.html,www.koovs.com/chelsea-king-taped-pique-polo-211-133284-149558.html
68,1917527,133351,149625,https://product.koovs.com/149625_f6c0105ae6cc482286c951c8e031a170_image1_super_zoom.jpg,https://product.koovs.com/width/height/149625_f6c0105ae6cc482286c951c8e031a170_image1_super_zoom.jpg,Pulse Stripe Print T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-pulse-print-long-sleeve-crew-neck-tee-367-133351-149625.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-pulse-print-long-sleeve-crew-neck-tee-367-133351-149625.html,www.koovs.com/chelsea-king-pulse-print-long-sleeve-crew-neck-tee-367-133351-149625.html
69,1917389,133317,149591,https://product.koovs.com/149591_1492287e7d774bd8be21a21f3a2b9336_image1_super_zoom.jpg,https://product.koovs.com/width/height/149591_1492287e7d774bd8be21a21f3a2b9336_image1_super_zoom.jpg,Camo Panel Slogan T-Shirt,CHELSEA KING,1499,300,80,"[{'href': '/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html,www.koovs.com/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html
70,1917378,133314,149588,https://product.koovs.com/149588_6cba0aa8b9fa426681b74a10bd5e8f8e_image1_super_zoom.jpg,https://product.koovs.com/width/height/149588_6cba0aa8b9fa426681b74a10bd5e8f8e_image1_super_zoom.jpg,Text Print Layered Hem T-Shirt,CHELSEA KING,1499,300,80,"[{'href': '/chelsea-king-slogan-print-crew-neck-tee-133314-149588.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-slogan-print-crew-neck-tee-133314-149588.html,www.koovs.com/chelsea-king-slogan-print-crew-neck-tee-133314-149588.html
71,1917386,133316,149590,https://product.koovs.com/149590_b0d00f43e1414ad29a963987cb63a3fe_image1_super_zoom.jpg,https://product.koovs.com/width/height/149590_b0d00f43e1414ad29a963987cb63a3fe_image1_super_zoom.jpg,Trend E-Up Layered Hem T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-trend-e-up-long-line-tee-133316-149590.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-trend-e-up-long-line-tee-133316-149590.html,www.koovs.com/chelsea-king-trend-e-up-long-line-tee-133316-149590.html
72,1917382,133315,149589,https://product.koovs.com/149589_1542b6dc3ec84b329ba29793f270541b_image1_super_zoom.jpg,https://product.koovs.com/width/height/149589_1542b6dc3ec84b329ba29793f270541b_image1_super_zoom.jpg,Slogan Print Layered Hem T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-slogan-print-crew-neck-tee-26-133315-149589.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-slogan-print-crew-neck-tee-26-133315-149589.html,www.koovs.com/chelsea-king-slogan-print-crew-neck-tee-26-133315-149589.html
73,1911532,132155,148214,https://product.koovs.com/148214_9b89844b1e4f451c8f2282b4ce19f761_image1_super_zoom.jpg,https://product.koovs.com/width/height/148214_9b89844b1e4f451c8f2282b4ce19f761_image1_super_zoom.jpg,KOOVS No Limits Contrast Tape T-Shirt,K ACTIVE,799,799,0,"[{'href': '/k-active-no-limits-slogan-pop-mesh-tee-132155-148214.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/k-active-no-limits-slogan-pop-mesh-tee-132155-148214.html,www.koovs.com/k-active-no-limits-slogan-pop-mesh-tee-132155-148214.html
74,1918551,133562,149857,https://product.koovs.com/149857_26ab3ea3eb1b4aeab52d37f498c5ddbf_image1_super_zoom.jpg,https://product.koovs.com/width/height/149857_26ab3ea3eb1b4aeab52d37f498c5ddbf_image1_super_zoom.jpg,Floral Leopard Block Print T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-floral-leopard-block-print-tee-133562-149857.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-floral-leopard-block-print-tee-133562-149857.html,www.koovs.com/koovs-floral-leopard-block-print-tee-133562-149857.html
75,1911538,132156,148215,https://product.koovs.com/148215_10f4f20dea5e4d17a488f066b456d542_image1_super_zoom.jpg,https://product.koovs.com/width/height/148215_10f4f20dea5e4d17a488f066b456d542_image1_super_zoom.jpg,KOOVS Legend Mesh Tipped Ringer T-Shirt,K ACTIVE,999,999,0,"[{'href': '/k-active-legend-club-international-tee-132156-148215.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/k-active-legend-club-international-tee-132156-148215.html,www.koovs.com/k-active-legend-club-international-tee-132156-148215.html
76,1917353,133308,149582,https://product.koovs.com/149582_60b59a25ca4a4dbeae94f4944d9fa66e_image1_super_zoom.jpg,https://product.koovs.com/width/height/149582_60b59a25ca4a4dbeae94f4944d9fa66e_image1_super_zoom.jpg,Distress Print Baseball Polo Shirt,CHELSEA KING,1499,219,85,"[{'href': '/chelsea-king-distress-printed-baseball-polo-133308-149582.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-distress-printed-baseball-polo-133308-149582.html,www.koovs.com/chelsea-king-distress-printed-baseball-polo-133308-149582.html
77,1917325,133301,149575,https://product.koovs.com/149575_adc6a5f0fd81465b815bdc6930b23495_image1_super_zoom.jpg,https://product.koovs.com/width/height/149575_adc6a5f0fd81465b815bdc6930b23495_image1_super_zoom.jpg,Abstract Print Zipper Polo Shirt,CHELSEA KING,1499,149,90,"[{'href': '/chelsea-king-taped-abstrast-print-polo-133301-149575.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-taped-abstrast-print-polo-133301-149575.html,www.koovs.com/chelsea-king-taped-abstrast-print-polo-133301-149575.html
78,1921228,134138,150566,https://product.koovs.com/150566_9c454e9b532043cf97ad097bc56e46de_image1_super_zoom.jpg,https://product.koovs.com/width/height/150566_9c454e9b532043cf97ad097bc56e46de_image1_super_zoom.jpg,Glitch Check Muscle Fit T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-glitch-check-muscle-fit-134138-150566.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-glitch-check-muscle-fit-134138-150566.html,www.koovs.com/koovs-glitch-check-muscle-fit-134138-150566.html
79,1921225,134137,150565,https://product.koovs.com/150565_a55777d712c14014a6fadd87d1f3f33d_image1_super_zoom.jpg,https://product.koovs.com/width/height/150565_a55777d712c14014a6fadd87d1f3f33d_image1_super_zoom.jpg,Zebra Stripe Camo Print T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-neon-textured-camo-134137-150565.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-neon-textured-camo-134137-150565.html,www.koovs.com/koovs-neon-textured-camo-134137-150565.html
80,1918656,133600,149896,https://product.koovs.com/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,https://product.koovs.com/width/height/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,Tapestry Text Print Polo Shirt,KOOVS,999,999,0,"[{'href': '/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html,www.koovs.com/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html
81,1921252,134143,150571,https://product.koovs.com/150571_00ac86de45024bcca94b6c64ec17b058_image1_super_zoom.jpg,https://product.koovs.com/width/height/150571_00ac86de45024bcca94b6c64ec17b058_image1_super_zoom.jpg,Shimmer Stripe Muscle Fit T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-lurex-yds-high-neck-muscle-fit-tee-134143-150571.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-lurex-yds-high-neck-muscle-fit-tee-134143-150571.html,www.koovs.com/koovs-lurex-yds-high-neck-muscle-fit-tee-134143-150571.html
82,1895246,128836,144334,https://product.koovs.com/144334_ff6f96488e8e4b1a840ad9ed85e940e5_image1_super_zoom.jpg,https://product.koovs.com/width/height/144334_ff6f96488e8e4b1a840ad9ed85e940e5_image1_super_zoom.jpg,Text Palm Print Tie-Dye T-Shirt,KOOVS,799,799,0,"[{'href': '/koovs-so-chill-palm-print-tie-dye-128836-144334.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-so-chill-palm-print-tie-dye-128836-144334.html,www.koovs.com/koovs-so-chill-palm-print-tie-dye-128836-144334.html
83,405189,96601,107695,https://product.koovs.com/96601_e9a3f8de81f2e326d30de332c2b8f8b0.jpg,https://product.koovs.com/width/height/96601_e9a3f8de81f2e326d30de332c2b8f8b0.jpg,Camo Print Raglan,Deezeno,799,399,50,"[{'href': '/raglan-short-sleeve-printed-t-shirt-96601-107695.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/raglan-short-sleeve-printed-t-shirt-96601-107695.html,www.koovs.com/raglan-short-sleeve-printed-t-shirt-96601-107695.html
84,1906905,131283,147143,https://product.koovs.com/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,https://product.koovs.com/width/height/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,Monogram Short Sleeve T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/adidas-monogram-aop-t-shirt-399-131283-147143.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-monogram-aop-t-shirt-399-131283-147143.html,www.koovs.com/adidas-monogram-aop-t-shirt-399-131283-147143.html
85,207722,52688,57584,https://product.koovs.com/52688_5a15ce23162c283621270d16becfa9df.jpg,https://product.koovs.com/width/height/52688_5a15ce23162c283621270d16becfa9df.jpg,Geometric Placement Print T-Shirt,Nikhil Chinapa For KOOVS,1295,1295,0,"[{'href': '/nikhil-chinapa-for-koovs-scoop-neck-printed-tee-26-52688-57584.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/nikhil-chinapa-for-koovs-scoop-neck-printed-tee-26-52688-57584.html,www.koovs.com/nikhil-chinapa-for-koovs-scoop-neck-printed-tee-26-52688-57584.html
86,1829550,114266,127740,https://product.koovs.com/114266_5784826cb64d67156ec2602d7d6b8c7b.jpg,https://product.koovs.com/width/height/114266_5784826cb64d67156ec2602d7d6b8c7b.jpg,Turtle Neck Active T-Shirt,Champion,1499,669,55,"[{'href': '/champion--raised-colar-henley-active-t-shirt-114266-127740.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/champion--raised-colar-henley-active-t-shirt-114266-127740.html,www.koovs.com/champion--raised-colar-henley-active-t-shirt-114266-127740.html
87,1857617,120892,135452,https://product.koovs.com/120892_7ef54475ac7c147f37ad2c9c60869129.jpg,https://product.koovs.com/width/height/120892_7ef54475ac7c147f37ad2c9c60869129.jpg,Yarn Dyed Pique Stripe Polo Shirt,KOOVS,899,899,0,"[{'href': '/koovs-vertical-stripe-cuban-collar-440-120892-135452.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-vertical-stripe-cuban-collar-440-120892-135452.html,www.koovs.com/koovs-vertical-stripe-cuban-collar-440-120892-135452.html
88,1814313,112106,125379,https://product.koovs.com/112106_f8d8786282842f68218c4c2eb24bfa8a.jpg,https://product.koovs.com/width/height/112106_f8d8786282842f68218c4c2eb24bfa8a.jpg,Diagonal Zip Detail T-Shirt,KOOVS,699,699,0,"[{'href': '/koovs-diagonal-zip-tee-112106-125379.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-diagonal-zip-tee-112106-125379.html,www.koovs.com/koovs-diagonal-zip-tee-112106-125379.html
89,1930294,136103,152792,https://product.koovs.com/152792_2ff920eba86647dfade4507de17f3c78_image1_super_zoom.jpg,https://product.koovs.com/width/height/152792_2ff920eba86647dfade4507de17f3c78_image1_super_zoom.jpg,Stripe Long Sleeve Polo Shirt,Blue Saint,1199,1199,0,"[{'href': '/blue-saint-yd-polo-136103-152792.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/blue-saint-yd-polo-136103-152792.html,www.koovs.com/blue-saint-yd-polo-136103-152792.html
90,1930688,136201,152890,https://product.koovs.com/152890_688adb7d896a4d04aef25efa7b389f02_image1_super_zoom.jpg,https://product.koovs.com/width/height/152890_688adb7d896a4d04aef25efa7b389f02_image1_super_zoom.jpg,Camo Print Hooded T-Shirt,Blue Saint,999,999,0,"[{'href': '/blue-saint-camo-printed-tee-with-hood--high-low-hem-136201-152890.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/blue-saint-camo-printed-tee-with-hood--high-low-hem-136201-152890.html,www.koovs.com/blue-saint-camo-printed-tee-with-hood--high-low-hem-136201-152890.html
91,1930486,136151,152840,https://product.koovs.com/152840_8391a9aebea849438980efac0e65ca54_image1_super_zoom.jpg,https://product.koovs.com/width/height/152840_8391a9aebea849438980efac0e65ca54_image1_super_zoom.jpg,Graffiti Print Crew Neck T-Shirt,Blue Saint,699,699,0,"[{'href': '/blue-saint-aop-tee-136151-152840.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/blue-saint-aop-tee-136151-152840.html,www.koovs.com/blue-saint-aop-tee-136151-152840.html
92,1902691,130423,146157,https://product.koovs.com/146157_7034f1473ed946aaaae6d5e231aa88ea_image1_super_zoom.jpg,https://product.koovs.com/width/height/146157_7034f1473ed946aaaae6d5e231aa88ea_image1_super_zoom.jpg,All Over Printed Polo Shirt,Buffalo,799,399,50,"[{'href': '/t-shirt--polo-369-130423-146157.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/t-shirt--polo-369-130423-146157.html,www.koovs.com/t-shirt--polo-369-130423-146157.html
93,1923952,134701,151188,https://product.koovs.com/151188_bd5b14b630a54edcb7ada8833374b2a0_image1_super_zoom.jpg,https://product.koovs.com/width/height/151188_bd5b14b630a54edcb7ada8833374b2a0_image1_super_zoom.jpg,Scribble Text Print Longline T-Shirt,Kultprit,699,699,0,"[{'href': '/kultprit-printed-longline-tshirt-134701-151188.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-printed-longline-tshirt-134701-151188.html,www.koovs.com/kultprit-printed-longline-tshirt-134701-151188.html
94,1923915,134691,151178,https://product.koovs.com/151178_e1cbce0fd46b46ad92b793b1116e8b74_image1_super_zoom.jpg,https://product.koovs.com/width/height/151178_e1cbce0fd46b46ad92b793b1116e8b74_image1_super_zoom.jpg,Camouflage Dragon Print T-Shirt,Kultprit,849,849,0,"[{'href': '/kultprit-tie--dye-printed-round-neck-tshirt-134691-151178.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-tie--dye-printed-round-neck-tshirt-134691-151178.html,www.koovs.com/kultprit-tie--dye-printed-round-neck-tshirt-134691-151178.html
95,1795514,108406,121035,https://product.koovs.com/108406_ae689323a32c4f1880f42c42bf10e36c.jpg,https://product.koovs.com/width/height/108406_ae689323a32c4f1880f42c42bf10e36c.jpg,Basic Muscle Fit Polo Shirt,KOOVS,599,599,0,"[{'href': '/koovs-muscle-fit-jersey-polo-108406-121035.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-muscle-fit-jersey-polo-108406-121035.html,www.koovs.com/koovs-muscle-fit-jersey-polo-108406-121035.html
96,1921758,134236,150677,https://product.koovs.com/134236_56197c2b3f66ebcc9bbfe8981a9f9f1e.jpg,https://product.koovs.com/width/height/134236_56197c2b3f66ebcc9bbfe8981a9f9f1e.jpg,Yarn Dyed Vertical Stripe T-Shirt,Garcon,799,799,0,"[{'href': '/garcon-yarn-dyed-vertical-stripe-t-shirt-422-134236-150677.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-yarn-dyed-vertical-stripe-t-shirt-422-134236-150677.html,www.koovs.com/garcon-yarn-dyed-vertical-stripe-t-shirt-422-134236-150677.html
