,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
47,1921228,134138,150566,https://product.koovs.com/150566_9c454e9b532043cf97ad097bc56e46de_image1_super_zoom.jpg,https://product.koovs.com/width/height/150566_9c454e9b532043cf97ad097bc56e46de_image1_super_zoom.jpg,Glitch Check Muscle Fit T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-glitch-check-muscle-fit-134138-150566.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-glitch-check-muscle-fit-134138-150566.html,www.koovs.com/koovs-glitch-check-muscle-fit-134138-150566.html
48,1918656,133600,149896,https://product.koovs.com/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,https://product.koovs.com/width/height/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,Tapestry Text Print Polo Shirt,KOOVS,999,999,0,"[{'href': '/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html,www.koovs.com/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html
49,405189,96601,107695,https://product.koovs.com/96601_e9a3f8de81f2e326d30de332c2b8f8b0.jpg,https://product.koovs.com/width/height/96601_e9a3f8de81f2e326d30de332c2b8f8b0.jpg,Camo Print Raglan,Deezeno,799,399,50,"[{'href': '/raglan-short-sleeve-printed-t-shirt-96601-107695.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/raglan-short-sleeve-printed-t-shirt-96601-107695.html,www.koovs.com/raglan-short-sleeve-printed-t-shirt-96601-107695.html
50,1906905,131283,147143,https://product.koovs.com/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,https://product.koovs.com/width/height/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,Monogram Short Sleeve T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/adidas-monogram-aop-t-shirt-399-131283-147143.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-monogram-aop-t-shirt-399-131283-147143.html,www.koovs.com/adidas-monogram-aop-t-shirt-399-131283-147143.html
51,207722,52688,57584,https://product.koovs.com/52688_5a15ce23162c283621270d16becfa9df.jpg,https://product.koovs.com/width/height/52688_5a15ce23162c283621270d16becfa9df.jpg,Geometric Placement Print T-Shirt,Nikhil Chinapa For KOOVS,1295,1295,0,"[{'href': '/nikhil-chinapa-for-koovs-scoop-neck-printed-tee-26-52688-57584.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/nikhil-chinapa-for-koovs-scoop-neck-printed-tee-26-52688-57584.html,www.koovs.com/nikhil-chinapa-for-koovs-scoop-neck-printed-tee-26-52688-57584.html
52,1829550,114266,127740,https://product.koovs.com/114266_5784826cb64d67156ec2602d7d6b8c7b.jpg,https://product.koovs.com/width/height/114266_5784826cb64d67156ec2602d7d6b8c7b.jpg,Turtle Neck Active T-Shirt,Champion,1499,669,55,"[{'href': '/champion--raised-colar-henley-active-t-shirt-114266-127740.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/champion--raised-colar-henley-active-t-shirt-114266-127740.html,www.koovs.com/champion--raised-colar-henley-active-t-shirt-114266-127740.html
53,1814313,112106,125379,https://product.koovs.com/112106_f8d8786282842f68218c4c2eb24bfa8a.jpg,https://product.koovs.com/width/height/112106_f8d8786282842f68218c4c2eb24bfa8a.jpg,Diagonal Zip Detail T-Shirt,KOOVS,699,699,0,"[{'href': '/koovs-diagonal-zip-tee-112106-125379.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-diagonal-zip-tee-112106-125379.html,www.koovs.com/koovs-diagonal-zip-tee-112106-125379.html
54,1923952,134701,151188,https://product.koovs.com/151188_bd5b14b630a54edcb7ada8833374b2a0_image1_super_zoom.jpg,https://product.koovs.com/width/height/151188_bd5b14b630a54edcb7ada8833374b2a0_image1_super_zoom.jpg,Scribble Text Print Longline T-Shirt,Kultprit,699,699,0,"[{'href': '/kultprit-printed-longline-tshirt-134701-151188.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-printed-longline-tshirt-134701-151188.html,www.koovs.com/kultprit-printed-longline-tshirt-134701-151188.html
55,1923915,134691,151178,https://product.koovs.com/151178_e1cbce0fd46b46ad92b793b1116e8b74_image1_super_zoom.jpg,https://product.koovs.com/width/height/151178_e1cbce0fd46b46ad92b793b1116e8b74_image1_super_zoom.jpg,Camouflage Dragon Print T-Shirt,Kultprit,849,849,0,"[{'href': '/kultprit-tie--dye-printed-round-neck-tshirt-134691-151178.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-tie--dye-printed-round-neck-tshirt-134691-151178.html,www.koovs.com/kultprit-tie--dye-printed-round-neck-tshirt-134691-151178.html
56,1795514,108406,121035,https://product.koovs.com/108406_ae689323a32c4f1880f42c42bf10e36c.jpg,https://product.koovs.com/width/height/108406_ae689323a32c4f1880f42c42bf10e36c.jpg,Basic Muscle Fit Polo Shirt,KOOVS,599,599,0,"[{'href': '/koovs-muscle-fit-jersey-polo-108406-121035.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-muscle-fit-jersey-polo-108406-121035.html,www.koovs.com/koovs-muscle-fit-jersey-polo-108406-121035.html
57,1900049,129869,145519,https://product.koovs.com/129869_a76f6f7b7cd56d473480b80544b0b4c1.jpg,https://product.koovs.com/width/height/129869_a76f6f7b7cd56d473480b80544b0b4c1.jpg,Basic Crew Neck T-Shirt,Celio,999,499,50,"[{'href': '/celio-basic-t-shirt-129869-145519.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/celio-basic-t-shirt-129869-145519.html,www.koovs.com/celio-basic-t-shirt-129869-145519.html
58,1897128,129225,144797,https://product.koovs.com/129225_92af88b4ddf024639782d32703f7f729.jpg,https://product.koovs.com/width/height/129225_92af88b4ddf024639782d32703f7f729.jpg,Tile Print Muscle Fit T-Shirt,KOOVS,799,399,50,"[{'href': '/koovs-muscle-fit-tile-print-tee-129225-144797.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-tile-print-tee-129225-144797.html,www.koovs.com/koovs-muscle-fit-tile-print-tee-129225-144797.html
59,1890437,127770,143178,https://product.koovs.com/127770_36ad929e70aad9843e328ebce12195d0.jpg,https://product.koovs.com/width/height/127770_36ad929e70aad9843e328ebce12195d0.jpg,Turtle Neck Diagonal Check T-Shirt,KOOVS,999,499,50,"[{'href': '/koovs-mock-turtle-neck-diagonal-check-tee-127770-143178.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-mock-turtle-neck-diagonal-check-tee-127770-143178.html,www.koovs.com/koovs-mock-turtle-neck-diagonal-check-tee-127770-143178.html
60,1898935,129635,145242,https://product.koovs.com/129635_bda8d2c50bb0b44136f17f90d23e1ad5.jpg,https://product.koovs.com/width/height/129635_bda8d2c50bb0b44136f17f90d23e1ad5.jpg,Colour Block Stripe T-Shirt,Kenneth Cole,2695,2695,0,"[{'href': '/kenneth-cole-men-ss-chambray-print-shirt-129635-145242.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kenneth-cole-men-ss-chambray-print-shirt-129635-145242.html,www.koovs.com/kenneth-cole-men-ss-chambray-print-shirt-129635-145242.html
61,1906928,131287,147148,https://product.koovs.com/131287_a5e2271f28641ea396b35f4fae295e43.jpg,https://product.koovs.com/width/height/131287_a5e2271f28641ea396b35f4fae295e43.jpg,EQT Graphic T-Shirt,Adidas Originals,2999,1350,55,"[{'href': '/adidas-eqt-color-blocking-t-shirt-131287-147148.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-eqt-color-blocking-t-shirt-131287-147148.html,www.koovs.com/adidas-eqt-color-blocking-t-shirt-131287-147148.html
62,1906904,131282,147142,https://product.koovs.com/131282_3d33b1ecbd6f16a61f099f1eced30642.jpg,https://product.koovs.com/width/height/131282_3d33b1ecbd6f16a61f099f1eced30642.jpg,Monogram T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/adidas-monogram-aop-t-shirt-131282-147142.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-monogram-aop-t-shirt-131282-147142.html,www.koovs.com/adidas-monogram-aop-t-shirt-131282-147142.html
63,1906915,131284,147145,https://product.koovs.com/131284_a436bdb1cf595eef4a845e4ad607f5ec.jpg,https://product.koovs.com/width/height/131284_a436bdb1cf595eef4a845e4ad607f5ec.jpg,Camouflage Tongue Label T-Shirt,Adidas Originals,1999,1999,0,"[{'href': '/adidas-camo-placement-print-t-shirt-131284-147145.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-camo-placement-print-t-shirt-131284-147145.html,www.koovs.com/adidas-camo-placement-print-t-shirt-131284-147145.html
64,1906922,131286,147147,https://product.koovs.com/131286_068e9db60409af671a1925558b126ebf.jpg,https://product.koovs.com/width/height/131286_068e9db60409af671a1925558b126ebf.jpg,Back Print Side Stripe T-Shirt,Adidas Originals,3999,3999,0,"[{'href': '/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html,www.koovs.com/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html
65,1906944,131292,147153,https://product.koovs.com/131292_3e78c7f48e9c8074649dfdf555deb53f.jpg,https://product.koovs.com/width/height/131292_3e78c7f48e9c8074649dfdf555deb53f.jpg,3 Stripes T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/adidas-dual-color-side-stripe-t-shirt-131292-147153.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-dual-color-side-stripe-t-shirt-131292-147153.html,www.koovs.com/adidas-dual-color-side-stripe-t-shirt-131292-147153.html
66,1879955,125680,140778,https://product.koovs.com/125680_6946cf390f25b7c61e80e3c8df7f3a27.jpg,https://product.koovs.com/width/height/125680_6946cf390f25b7c61e80e3c8df7f3a27.jpg,All Over Logo Print T-Shirt,Disrupt,799,799,0,"[{'href': '/disrupt-all-over-print-t-shirt-125680-140778.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/disrupt-all-over-print-t-shirt-125680-140778.html,www.koovs.com/disrupt-all-over-print-t-shirt-125680-140778.html
67,1891847,128104,143532,https://product.koovs.com/128104_015bbbb80ba6100dc148b54382d7cd05.jpg,https://product.koovs.com/width/height/128104_015bbbb80ba6100dc148b54382d7cd05.jpg,Text Placement Print Polo Shirt,Buffalo,899,449,50,"[{'href': '/polo-t-shirt-263-128104-143532.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/polo-t-shirt-263-128104-143532.html,www.koovs.com/polo-t-shirt-263-128104-143532.html
68,1904104,130672,146469,https://product.koovs.com/130672_46ceca2c2a13f186e1cfdaecef4e5409.jpg,https://product.koovs.com/width/height/130672_46ceca2c2a13f186e1cfdaecef4e5409.jpg,Oriental Floral Print T-Shirt,Shivan & Narresh X KOOVS,1299,1299,0,"[{'href': '/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html,www.koovs.com/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html
69,1895030,128786,144283,https://product.koovs.com/128786_35bd2f92f88aa0f2192f760646a56331.jpg,https://product.koovs.com/width/height/128786_35bd2f92f88aa0f2192f760646a56331.jpg,Large Camo Print T-Shirt,Adidas,1999,1999,0,"[{'href': '/adidas-fl-ss-tee-aop-128786-144283.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-fl-ss-tee-aop-128786-144283.html,www.koovs.com/adidas-fl-ss-tee-aop-128786-144283.html
70,1894980,128773,144270,https://product.koovs.com/128773_c21c7554c2a1be5f1e36e24d966a962c.jpg,https://product.koovs.com/width/height/128773_c21c7554c2a1be5f1e36e24d966a962c.jpg,Skull And Net T-Shirt,Adidas,1799,1799,0,"[{'href': '/adidas-skull--net-128773-144270.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-skull--net-128773-144270.html,www.koovs.com/adidas-skull--net-128773-144270.html
71,1895102,128804,144301,https://product.koovs.com/128804_bf952b7d369bab709dba2e992e01cb8e.jpg,https://product.koovs.com/width/height/128804_bf952b7d369bab709dba2e992e01cb8e.jpg,Logo Tape Long Sleeve T-Shirt,Fila,1199,1199,0,"[{'href': '/fila-black-logo-tape-t-shirt-128804-144301.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/fila-black-logo-tape-t-shirt-128804-144301.html,www.koovs.com/fila-black-logo-tape-t-shirt-128804-144301.html
72,1895055,128792,144289,https://product.koovs.com/128792_f816552a36b2eb137320e1e49a7640b0.jpg,https://product.koovs.com/width/height/128792_f816552a36b2eb137320e1e49a7640b0.jpg,Slogan Print Tie & Dye T-Shirt,Being Human,1299,449,65,"[{'href': '/bing-human-all-over-print-t-shirt-128792-144289.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/bing-human-all-over-print-t-shirt-128792-144289.html,www.koovs.com/bing-human-all-over-print-t-shirt-128792-144289.html
73,1864643,122430,137145,https://product.koovs.com/122430_486bc09f5e5cdf7481856941ce3948ee.jpg,https://product.koovs.com/width/height/122430_486bc09f5e5cdf7481856941ce3948ee.jpg,Ombre Captain America Logo Print T-Shirt,Free Authority,999,499,50,"[{'href': '/free-authority-colour-gradation-captain-america-t-shirt-122430-137145.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/free-authority-colour-gradation-captain-america-t-shirt-122430-137145.html,www.koovs.com/free-authority-colour-gradation-captain-america-t-shirt-122430-137145.html
74,1851101,119540,133929,https://product.koovs.com/119540_9d294e6180b0264ceaf7a95a28c2700f.jpg,https://product.koovs.com/width/height/119540_9d294e6180b0264ceaf7a95a28c2700f.jpg,Pigment Wash Scoop Neck T-Shirt,KOOVS,599,299,50,"[{'href': '/koovs-reverse-pigment-wash-scoop-neck-tee-409-119540-133929.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,True,False,False,False,,/koovs-reverse-pigment-wash-scoop-neck-tee-409-119540-133929.html,www.koovs.com/koovs-reverse-pigment-wash-scoop-neck-tee-409-119540-133929.html
75,1893583,128455,143902,https://product.koovs.com/128455_2161b20bec1d63305b3d244efdc73098.jpg,https://product.koovs.com/width/height/128455_2161b20bec1d63305b3d244efdc73098.jpg,Batman Print T-Shirt,Free Authority,799,399,50,"[{'href': '/batman-t-shirt-411-128455-143902.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/batman-t-shirt-411-128455-143902.html,www.koovs.com/batman-t-shirt-411-128455-143902.html
76,1882016,126058,141238,https://product.koovs.com/126058_3bd5bf74d8de16e46024c4a50a79e30e.jpg,https://product.koovs.com/width/height/126058_3bd5bf74d8de16e46024c4a50a79e30e.jpg,Photo Graphic Print Logo T-Shirt,Adidas Originals,2499,2499,0,"[{'href': '/gonz-tee-126058-141238.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/gonz-tee-126058-141238.html,www.koovs.com/gonz-tee-126058-141238.html
77,1881418,125968,141114,https://product.koovs.com/125968_933960e7cce32eb796fd794394a84897.jpg,https://product.koovs.com/width/height/125968_933960e7cce32eb796fd794394a84897.jpg,Slogan Tape Muscle Fit T-Shirt,KOOVS,599,599,0,"[{'href': '/koovs-escape-reality-taped-muscle-fit-tee-125968-141114.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-escape-reality-taped-muscle-fit-tee-125968-141114.html,www.koovs.com/koovs-escape-reality-taped-muscle-fit-tee-125968-141114.html
78,1881999,126054,141234,https://product.koovs.com/126054_7c371799372313c6da2cab29f6e870b8.jpg,https://product.koovs.com/width/height/126054_7c371799372313c6da2cab29f6e870b8.jpg,Own The Run Long Sleeve T-Shirt,Adidas,1799,1799,0,"[{'href': '/own-the-run-ls-246-126054-141234.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/own-the-run-ls-246-126054-141234.html,www.koovs.com/own-the-run-ls-246-126054-141234.html
79,1881974,126047,141227,https://product.koovs.com/126047_eee50ae29c9554224f1d004d9f624855.jpg,https://product.koovs.com/width/height/126047_eee50ae29c9554224f1d004d9f624855.jpg,Burning Skull Print T-Shirt,Adidas Originals,2499,2499,0,"[{'href': '/gresham-tee-126047-141227.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/gresham-tee-126047-141227.html,www.koovs.com/gresham-tee-126047-141227.html
80,1881432,125971,141117,https://product.koovs.com/125971_790b017bf70985fc264f3031be61fe39.jpg,https://product.koovs.com/width/height/125971_790b017bf70985fc264f3031be61fe39.jpg,Slogan Print Tape Ringer T-Shirt,KOOVS,599,209,65,"[{'href': '/koovs-escape-reality-taped-muscle-fit-tee-115-125971-141117.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-escape-reality-taped-muscle-fit-tee-115-125971-141117.html,www.koovs.com/koovs-escape-reality-taped-muscle-fit-tee-115-125971-141117.html
81,1882045,126065,141245,https://product.koovs.com/126065_d4ba6c34d4a0e20c641dc3d0ef8fd820.jpg,https://product.koovs.com/width/height/126065_d4ba6c34d4a0e20c641dc3d0ef8fd820.jpg,Stickerbomb T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/stckerbomb-tee-126065-141245.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/stckerbomb-tee-126065-141245.html,www.koovs.com/stckerbomb-tee-126065-141245.html
82,1864012,122268,136957,https://product.koovs.com/122268_e6e2d1a6346f6510ffbab7479ec33e80.jpg,https://product.koovs.com/width/height/122268_e6e2d1a6346f6510ffbab7479ec33e80.jpg,Shoulder Tape Disruptive Print T-Shirt,Blue Saint,699,349,50,"[{'href': '/aop-crew-neck-printed-t-shirt-86-122268-136957.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/aop-crew-neck-printed-t-shirt-86-122268-136957.html,www.koovs.com/aop-crew-neck-printed-t-shirt-86-122268-136957.html
83,1884270,126518,141720,https://product.koovs.com/126518_930f3d511b15a2d1dd8eb633c50fb743.jpg,https://product.koovs.com/width/height/126518_930f3d511b15a2d1dd8eb633c50fb743.jpg,KOOVS Slogan Print Mesh T-Shirt,K ACTIVE,799,799,0,"[{'href': '/koovs-slogan-print-tee-395-126518-141720.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-slogan-print-tee-395-126518-141720.html,www.koovs.com/koovs-slogan-print-tee-395-126518-141720.html
84,1881978,126048,141228,https://product.koovs.com/126048_6e8dbc276cd27165e01842e3ed7815e6.jpg,https://product.koovs.com/width/height/126048_6e8dbc276cd27165e01842e3ed7815e6.jpg,Creator Graphic T-Shirt,Adidas,1799,1799,0,"[{'href': '/id-creator-gr-t-126048-141228.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/id-creator-gr-t-126048-141228.html,www.koovs.com/id-creator-gr-t-126048-141228.html
85,1875609,124746,139695,https://product.koovs.com/124746_8d8098e1f133b7486af792382e700f1f.jpg,https://product.koovs.com/width/height/124746_8d8098e1f133b7486af792382e700f1f.jpg,Pique Woven Polo Shirt,Lee Cooper,1299,649,50,"[{'href': '/band-collar-t-shirt-367-124746-139695.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/band-collar-t-shirt-367-124746-139695.html,www.koovs.com/band-collar-t-shirt-367-124746-139695.html
86,1885940,126953,142192,https://product.koovs.com/126953_afdeea6842679331d5090594ccbec706.jpg,https://product.koovs.com/width/height/126953_afdeea6842679331d5090594ccbec706.jpg,Doodle Print Crew Neck T-Shirt,Brave Soul,1199,419,65,"[{'href': '/doodle-print-t-shirt-126953-142192.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/doodle-print-t-shirt-126953-142192.html,www.koovs.com/doodle-print-t-shirt-126953-142192.html
87,1865166,122531,137270,https://product.koovs.com/122531_895ad5b2213f63808603fac9cffc7278.jpg,https://product.koovs.com/width/height/122531_895ad5b2213f63808603fac9cffc7278.jpg,Kangaroo Pocket T-Shirt,Soulstar,699,349,50,"[{'href': '/soulstar-kangroo-pocket--t-shirt-122531-137270.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/soulstar-kangroo-pocket--t-shirt-122531-137270.html,www.koovs.com/soulstar-kangroo-pocket--t-shirt-122531-137270.html
88,1878408,125322,140342,https://product.koovs.com/125322_e7fa6c40774ddd3e20eeb058eee4820c.jpg,https://product.koovs.com/width/height/125322_e7fa6c40774ddd3e20eeb058eee4820c.jpg,Basic T-Shirt,Puma,1199,1199,0,"[{'href': '/puma-active-tee-150-125322-140342.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/puma-active-tee-150-125322-140342.html,www.koovs.com/puma-active-tee-150-125322-140342.html
89,1865270,122546,137295,https://product.koovs.com/122546_f7bfa4c543d60d015f1e935b33af8ab7.jpg,https://product.koovs.com/width/height/122546_f7bfa4c543d60d015f1e935b33af8ab7.jpg,Vertical Stripe Crew Neck T-Shirt,Soulstar,899,899,0,"[{'href': '/soulstar-vertical-stripe-t-shirt-122546-137295.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/soulstar-vertical-stripe-t-shirt-122546-137295.html,www.koovs.com/soulstar-vertical-stripe-t-shirt-122546-137295.html
90,1865191,122536,137275,https://product.koovs.com/122536_35225782e24e959d3c1fa8452b2f8035.jpg,https://product.koovs.com/width/height/122536_35225782e24e959d3c1fa8452b2f8035.jpg,Palm Print Patch Pocket T-Shirt,Soulstar,799,799,0,"[{'href': '/soulstar-floral-t-shirt-with-patch-pocket-122536-137275.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/soulstar-floral-t-shirt-with-patch-pocket-122536-137275.html,www.koovs.com/soulstar-floral-t-shirt-with-patch-pocket-122536-137275.html
91,1861193,121680,136296,https://product.koovs.com/121680_a679f9f5acf8076324cd1d31707c95ee.jpg,https://product.koovs.com/width/height/121680_a679f9f5acf8076324cd1d31707c95ee.jpg,Contrast Tape Zipper Polo Shirt,Garcon,1049,1049,0,"[{'href': '/garcon-pique-t-shirt-with-twill-tape--puller-zipper-121680-136296.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-pique-t-shirt-with-twill-tape--puller-zipper-121680-136296.html,www.koovs.com/garcon-pique-t-shirt-with-twill-tape--puller-zipper-121680-136296.html
92,1866357,122784,137559,https://product.koovs.com/122784_686960dc1338092f77001b33302278d3.jpg,https://product.koovs.com/width/height/122784_686960dc1338092f77001b33302278d3.jpg,Embroidered Logo Polo Shirt,Converse,1299,649,50,"[{'href': '/converse-solid-polo-shirt-286-122784-137559.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/converse-solid-polo-shirt-286-122784-137559.html,www.koovs.com/converse-solid-polo-shirt-286-122784-137559.html
93,1866792,122893,137668,https://product.koovs.com/122893_6006b3512e129cc6e4c2b61c6c112697.jpg,https://product.koovs.com/width/height/122893_6006b3512e129cc6e4c2b61c6c112697.jpg,Basic Polo Shirt,SCULLERS,1499,1499,0,"[{'href': '/scullers-half-sleeves-solid-t-shirt-31-122893-137668.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/scullers-half-sleeves-solid-t-shirt-31-122893-137668.html,www.koovs.com/scullers-half-sleeves-solid-t-shirt-31-122893-137668.html
94,1863115,122079,136746,https://product.koovs.com/122079_76141271010ca70f7fe4781a715c627f.jpg,https://product.koovs.com/width/height/122079_76141271010ca70f7fe4781a715c627f.jpg,Knit Polo T-Shirt,Celio,1099,549,50,"[{'href': '/celio-polo-shirt-139-122079-136746.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/celio-polo-shirt-139-122079-136746.html,www.koovs.com/celio-polo-shirt-139-122079-136746.html
