,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
49,1895381,128866,144369,https://product.koovs.com/128866_0528711ec7a430225b9ea53ea89d5f73.jpg,https://product.koovs.com/width/height/128866_0528711ec7a430225b9ea53ea89d5f73.jpg,Candy Stripe Knitted Slim Shirt,KOOVS,999,999,0,"[{'href': '/koovs-candy-stripe-knitted-ls-shirt-99-128866-144369.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-candy-stripe-knitted-ls-shirt-99-128866-144369.html,www.koovs.com/koovs-candy-stripe-knitted-ls-shirt-99-128866-144369.html
50,1889783,127651,143023,https://product.koovs.com/127651_032a10d7f2514a3052c5a3662a0f7075.jpg,https://product.koovs.com/width/height/127651_032a10d7f2514a3052c5a3662a0f7075.jpg,Short Sleeve Poplin Shirt,KOOVS,699,349,50,"[{'href': '/koovs-stretch-poplin-hs-shirts-358-127651-143023.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-stretch-poplin-hs-shirts-358-127651-143023.html,www.koovs.com/koovs-stretch-poplin-hs-shirts-358-127651-143023.html
51,1853446,119981,134451,https://product.koovs.com/119981_8b4331414adda47fbf450d6796008304.jpg,https://product.koovs.com/width/height/119981_8b4331414adda47fbf450d6796008304.jpg,Dot Print Contrast Tape Shirt,KOOVS,1399,1399,0,"[{'href': '/koovs-dotty-print-ls-shirt-119981-134451.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-dotty-print-ls-shirt-119981-134451.html,www.koovs.com/koovs-dotty-print-ls-shirt-119981-134451.html
52,1835460,116357,130284,https://product.koovs.com/116357_9b10bbeee4da10a12edea336131250e0.jpg,https://product.koovs.com/width/height/116357_9b10bbeee4da10a12edea336131250e0.jpg,Basic Short Sleeve Shirt,KOOVS,699,349,50,"[{'href': '/koovs-stretch-poplin-hs-shirts-162-116357-130284.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Shirts'],['Casual Shirts'],False,False,False,True,False,,/koovs-stretch-poplin-hs-shirts-162-116357-130284.html,www.koovs.com/koovs-stretch-poplin-hs-shirts-162-116357-130284.html
53,1832493,115791,129560,https://product.koovs.com/115791_a0f3a0c39657870ad33897942679bcec.jpg,https://product.koovs.com/width/height/115791_a0f3a0c39657870ad33897942679bcec.jpg,Side Tape Slogan Check Shirt,Noble Faith,1699,759,55,"[{'href': '/noble-faith--side-tape-slogan-shirt-115791-129560.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/noble-faith--side-tape-slogan-shirt-115791-129560.html,www.koovs.com/noble-faith--side-tape-slogan-shirt-115791-129560.html
54,442909,103872,116008,https://product.koovs.com/103872_cf41b99e1e06835bc1548082cd0fd298.jpg,https://product.koovs.com/width/height/103872_cf41b99e1e06835bc1548082cd0fd298.jpg,Tropical Print Slim Shirt,KOOVS,1199,1199,0,"[{'href': '/koovs-tropical-print-short-sleeve-shirt-103872-116008.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-tropical-print-short-sleeve-shirt-103872-116008.html,www.koovs.com/koovs-tropical-print-short-sleeve-shirt-103872-116008.html
55,422595,99940,111544,https://product.koovs.com/99940_80155280217388ecfcc7f971c1ea46e7.jpg,https://product.koovs.com/width/height/99940_80155280217388ecfcc7f971c1ea46e7.jpg,Knitted Baseball Shirt With Contrast Tape,KOOVS,999,999,0,"[{'href': '/koovs-baseball-t-shirt-with-contrast-tape-41-99940-111544.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-baseball-t-shirt-with-contrast-tape-41-99940-111544.html,www.koovs.com/koovs-baseball-t-shirt-with-contrast-tape-41-99940-111544.html
56,267879,67124,73970,https://product.koovs.com/67124_566185d85294d80e748aa18d81024f31.jpg,https://product.koovs.com/width/height/67124_566185d85294d80e748aa18d81024f31.jpg,Mini Fade Out Print Shirt,KOOVS,1295,649,50,"[{'href': '/koovs-mini-fade-out-print-shirt-67124-73970.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-mini-fade-out-print-shirt-67124-73970.html,www.koovs.com/koovs-mini-fade-out-print-shirt-67124-73970.html
57,1937970,137569,154536,https://product.koovs.com/154536_294eacb853424281853fa02a46cb6de9_image1_super_zoom.jpg,https://product.koovs.com/width/height/154536_294eacb853424281853fa02a46cb6de9_image1_super_zoom.jpg,Back Text Placement Print Check Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-back-print-check-shirt-137569-154536.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-back-print-check-shirt-137569-154536.html,www.koovs.com/koovs-back-print-check-shirt-137569-154536.html
58,1937978,137571,154538,https://product.koovs.com/154538_89451c7c75944e6ea07cffa2497a7fcc_image1_super_zoom.jpg,https://product.koovs.com/width/height/154538_89451c7c75944e6ea07cffa2497a7fcc_image1_super_zoom.jpg,Check Print Cuban Collar Shirt,KOOVS,999,999,0,"[{'href': '/koovs-check-cuban-collar-shirt-137571-154538.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-check-cuban-collar-shirt-137571-154538.html,www.koovs.com/koovs-check-cuban-collar-shirt-137571-154538.html
59,1937982,137572,154539,https://product.koovs.com/154539_663c4b964e1a4676903fc4bdd33a5f13_image1_super_zoom.jpg,https://product.koovs.com/width/height/154539_663c4b964e1a4676903fc4bdd33a5f13_image1_super_zoom.jpg,Vertical Stripe Cuban Collar Shirt,KOOVS,999,999,0,"[{'href': '/koovs-vertical-stripe-cuban-shirt-137572-154539.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-vertical-stripe-cuban-shirt-137572-154539.html,www.koovs.com/koovs-vertical-stripe-cuban-shirt-137572-154539.html
60,1937230,137407,154374,https://product.koovs.com/154374_caf2c0acd53d450ba6f2b34c6b2392cb_image1_super_zoom.jpg,https://product.koovs.com/width/height/154374_caf2c0acd53d450ba6f2b34c6b2392cb_image1_super_zoom.jpg,Island Print Cuban Collar Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-all-over-print-shirt-137407-154374.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-all-over-print-shirt-137407-154374.html,www.koovs.com/koovs-all-over-print-shirt-137407-154374.html
61,1937233,137408,154375,https://product.koovs.com/154375_776e7476eefe4b359e8a36172717504b_image1_super_zoom.jpg,https://product.koovs.com/width/height/154375_776e7476eefe4b359e8a36172717504b_image1_super_zoom.jpg,Lip Print Cuban Collar Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-lip-print-shirt-137408-154375.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-lip-print-shirt-137408-154375.html,www.koovs.com/koovs-lip-print-shirt-137408-154375.html
62,1936525,137276,154204,https://product.koovs.com/154204_538ae4b21e284dc9a9fd67914d71efea_image1_super_zoom.jpg,https://product.koovs.com/width/height/154204_538ae4b21e284dc9a9fd67914d71efea_image1_super_zoom.jpg,Glowing Leaf Print Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-all-over-print-shirt-137276-154204.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-all-over-print-shirt-137276-154204.html,www.koovs.com/koovs-all-over-print-shirt-137276-154204.html
63,1936346,137246,154171,https://product.koovs.com/154171_fbb4592c54134f1a8196b34a1855f603_image1_super_zoom.jpg,https://product.koovs.com/width/height/154171_fbb4592c54134f1a8196b34a1855f603_image1_super_zoom.jpg,Back Slogan Placement Print Check Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-punk-check-shirt-137246-154171.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-punk-check-shirt-137246-154171.html,www.koovs.com/koovs-punk-check-shirt-137246-154171.html
64,1935692,137148,154044,https://product.koovs.com/154044_37cbe4038bbe4f75afe7c08cbae08ff5_image1_super_zoom.jpg,https://product.koovs.com/width/height/154044_37cbe4038bbe4f75afe7c08cbae08ff5_image1_super_zoom.jpg,Long Sleeve Regular Shirt,KOOVS,999,999,0,"[{'href': '/koovs-classic-fit-long--sleeve-shirt-137148-154044.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-classic-fit-long--sleeve-shirt-137148-154044.html,www.koovs.com/koovs-classic-fit-long--sleeve-shirt-137148-154044.html
65,1922122,134300,150766,https://product.koovs.com/150766_266c9670b514431897275afb8e9a2859_image1_super_zoom.jpg,https://product.koovs.com/width/height/150766_266c9670b514431897275afb8e9a2859_image1_super_zoom.jpg,Broken Vertical Stripe Print Shirt,TRUE RUG,999,999,0,"[{'href': '/true-rug-multi-color-stripe-shirt-134300-150766.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/true-rug-multi-color-stripe-shirt-134300-150766.html,www.koovs.com/true-rug-multi-color-stripe-shirt-134300-150766.html
66,1918545,133561,149856,https://product.koovs.com/149856_5158c19570aa423bb89cee106793f182_image1_super_zoom.jpg,https://product.koovs.com/width/height/149856_5158c19570aa423bb89cee106793f182_image1_super_zoom.jpg,Newspaper Print Contrast Pocket Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-newspaper-print-ss-shirt-133561-149856.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-newspaper-print-ss-shirt-133561-149856.html,www.koovs.com/koovs-newspaper-print-ss-shirt-133561-149856.html
67,1909995,131837,147866,https://product.koovs.com/131837_72b168d871bddb0c56ffde246eba3920.jpg,https://product.koovs.com/width/height/131837_72b168d871bddb0c56ffde246eba3920.jpg,Half & Half Checkered Shirt,Soulstar,1699,849,50,"[{'href': '/soulstar-half-and-half-check-shirt-18-131837-147866.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/soulstar-half-and-half-check-shirt-18-131837-147866.html,www.koovs.com/soulstar-half-and-half-check-shirt-18-131837-147866.html
68,1904187,130686,146486,https://product.koovs.com/130686_8b38e4cfc3b01fee9664ea012d46be8d.jpg,https://product.koovs.com/width/height/130686_8b38e4cfc3b01fee9664ea012d46be8d.jpg,Magnolia Flower Print Cuban Collar Shirt,Shivan & Narresh X KOOVS,1899,1899,0,"[{'href': '/shivan--narresh-x-koovs-magnolia-print-cuban-collar-shirt-187-130686-146486.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/shivan--narresh-x-koovs-magnolia-print-cuban-collar-shirt-187-130686-146486.html,www.koovs.com/shivan--narresh-x-koovs-magnolia-print-cuban-collar-shirt-187-130686-146486.html
69,1903837,130639,146415,https://product.koovs.com/130639_e6547287526f9f5b450176cc7238e827.jpg,https://product.koovs.com/width/height/130639_e6547287526f9f5b450176cc7238e827.jpg,Vertical Stripe Cuban Collar Shirt,AMON,999,999,0,"[{'href': '/amon-micro-vertical-stripe-cuban-collar-shirt-284-130639-146415.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/amon-micro-vertical-stripe-cuban-collar-shirt-284-130639-146415.html,www.koovs.com/amon-micro-vertical-stripe-cuban-collar-shirt-284-130639-146415.html
70,1902759,130440,146174,https://product.koovs.com/146174_2fd1f0822f404e789a07817fdd8d89ef_image1_super_zoom.jpg,https://product.koovs.com/width/height/146174_2fd1f0822f404e789a07817fdd8d89ef_image1_super_zoom.jpg,Text Tape Short Sleeve Shirt,TRUE RUG,999,499,50,"[{'href': '/frayed-stand-up-collar-with-write-up-tape-detailing-on-shoulders-130440-146174.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/frayed-stand-up-collar-with-write-up-tape-detailing-on-shoulders-130440-146174.html,www.koovs.com/frayed-stand-up-collar-with-write-up-tape-detailing-on-shoulders-130440-146174.html
71,1899000,129600,145207,https://product.koovs.com/129600_fd34d67a48016ac17fbce036ef55772a.jpg,https://product.koovs.com/width/height/129600_fd34d67a48016ac17fbce036ef55772a.jpg,Jacquard Circle Print Shirt,Kenneth Cole,2695,2695,0,"[{'href': '/kenneth-cole-men-ss-jacquard-shirt-129600-145207.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/kenneth-cole-men-ss-jacquard-shirt-129600-145207.html,www.koovs.com/kenneth-cole-men-ss-jacquard-shirt-129600-145207.html
72,1887660,127202,142550,https://product.koovs.com/127202_c2c0071f3ce577d943fd04ccfb3f8983.jpg,https://product.koovs.com/width/height/127202_c2c0071f3ce577d943fd04ccfb3f8983.jpg,Flamingo Print Slim Fit Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-fs-slim-fit-flamingo-print-shirt-127202-142550.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-fs-slim-fit-flamingo-print-shirt-127202-142550.html,www.koovs.com/koovs-fs-slim-fit-flamingo-print-shirt-127202-142550.html
73,1880051,125704,140802,https://product.koovs.com/125704_d2dfa56044bf24a60096df024d2fe365.jpg,https://product.koovs.com/width/height/125704_d2dfa56044bf24a60096df024d2fe365.jpg,Overdyed Front Pocket Casual Shirt,Disrupt,1799,809,55,"[{'href': '/disrupt-front-pocket-design-shirt-125704-140802.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/disrupt-front-pocket-design-shirt-125704-140802.html,www.koovs.com/disrupt-front-pocket-design-shirt-125704-140802.html
74,1871520,123915,138770,https://product.koovs.com/123915_6991e331435beb04f512bc847526eb5a.jpg,https://product.koovs.com/width/height/123915_6991e331435beb04f512bc847526eb5a.jpg,Sleeveless Check Shirt,Blue Saint,1499,1499,0,"[{'href': '/blue-saint-sleeveless-check-shirt-123915-138770.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/blue-saint-sleeveless-check-shirt-123915-138770.html,www.koovs.com/blue-saint-sleeveless-check-shirt-123915-138770.html
75,1866964,122936,137711,https://product.koovs.com/122936_a89b0bc42e09ec4c3d33e2143c7e50ce.jpg,https://product.koovs.com/width/height/122936_a89b0bc42e09ec4c3d33e2143c7e50ce.jpg,Grid Check Slim Shirt,SCULLERS,1899,949,50,"[{'href': '/scullers-full-sleeves-checkered-shirt-167-468-122936-137711.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/scullers-full-sleeves-checkered-shirt-167-468-122936-137711.html,www.koovs.com/scullers-full-sleeves-checkered-shirt-167-468-122936-137711.html
76,1839102,117091,131113,https://product.koovs.com/117091_58005aaf546270b6de310b687f1dd7ab.jpg,https://product.koovs.com/width/height/117091_58005aaf546270b6de310b687f1dd7ab.jpg,Check Print Short Sleeve Shirt,KOOVS,999,999,0,"[{'href': '/koovs-abstract-printed-check-ss-shirt-117091-131113.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-abstract-printed-check-ss-shirt-117091-131113.html,www.koovs.com/koovs-abstract-printed-check-ss-shirt-117091-131113.html
77,1835483,116359,130289,https://product.koovs.com/116359_94ea2439ea5039563e07a87102f6d77c.jpg,https://product.koovs.com/width/height/116359_94ea2439ea5039563e07a87102f6d77c.jpg,Linen Blend Slim Shirt,KOOVS,999,999,0,"[{'href': '/koovs-linen-ls-shirt-116359-130289.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-linen-ls-shirt-116359-130289.html,www.koovs.com/koovs-linen-ls-shirt-116359-130289.html
79,439132,103263,115257,https://product.koovs.com/103263_1d6c713eadedf5a61546be6a4f4ba8a0.jpg,https://product.koovs.com/width/height/103263_1d6c713eadedf5a61546be6a4f4ba8a0.jpg,Bandana Print Baseball Shirt,KOOVS,999,999,0,"[{'href': '/koovs-bandana-print-baseball-shirt-itso-justin-beiber-103263-115257.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-bandana-print-baseball-shirt-itso-justin-beiber-103263-115257.html,www.koovs.com/koovs-bandana-print-baseball-shirt-itso-justin-beiber-103263-115257.html
80,418394,99149,110602,https://product.koovs.com/99149_5c10a468ef8143f8791f6a32697c4b96.jpg,https://product.koovs.com/width/height/99149_5c10a468ef8143f8791f6a32697c4b96.jpg,Slogan Printed Shirt With Striped Sleeve,Noble Faith,1699,1699,0,"[{'href': '/slogan-printed-shirt-with-striped-sleeve-252-99149-110602.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/slogan-printed-shirt-with-striped-sleeve-252-99149-110602.html,www.koovs.com/slogan-printed-shirt-with-striped-sleeve-252-99149-110602.html
81,1938223,137610,154592,https://product.koovs.com/154592_96dc163421774efd8e1b16d9b3b2e986_image1_super_zoom.jpg,https://product.koovs.com/width/height/154592_96dc163421774efd8e1b16d9b3b2e986_image1_super_zoom.jpg,Vertical Stripe Cuban Collar Shirt,KOOVS,999,999,0,"[{'href': '/koovs-striped-cuban-collar-shirt-137610-154592.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-striped-cuban-collar-shirt-137610-154592.html,www.koovs.com/koovs-striped-cuban-collar-shirt-137610-154592.html
82,1935672,137147,154040,https://product.koovs.com/154040_a508e024b52249c1a46a73f0a0321bc3_image1_super_zoom.jpg,https://product.koovs.com/width/height/154040_a508e024b52249c1a46a73f0a0321bc3_image1_super_zoom.jpg,Short Sleeve Regular Shirt,KOOVS,899,899,0,"[{'href': '/koovs-classic-fit-short--sleeve-shirt-137147-154040.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-classic-fit-short--sleeve-shirt-137147-154040.html,www.koovs.com/koovs-classic-fit-short--sleeve-shirt-137147-154040.html
84,1904150,130680,146478,https://product.koovs.com/130680_eb8fc8468c356538cff41a33fbcd1d7b.jpg,https://product.koovs.com/width/height/130680_eb8fc8468c356538cff41a33fbcd1d7b.jpg,Oriental Floral Cuban Collar Shirt,Shivan & Narresh X KOOVS,1899,1899,0,"[{'href': '/shivan--narresh-x-koovs-summer-night-eyelet-detail-cuban-collar-shirt-130680-146478.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/shivan--narresh-x-koovs-summer-night-eyelet-detail-cuban-collar-shirt-130680-146478.html,www.koovs.com/shivan--narresh-x-koovs-summer-night-eyelet-detail-cuban-collar-shirt-130680-146478.html
85,1902633,130406,146140,https://product.koovs.com/130406_ec444baa8225cfa7def1db6253fbc447.jpg,https://product.koovs.com/width/height/130406_ec444baa8225cfa7def1db6253fbc447.jpg,Woven Long Sleeve Shirt,UMM,1199,599,50,"[{'href': '/casual-shirt-87-130406-146140.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/casual-shirt-87-130406-146140.html,www.koovs.com/casual-shirt-87-130406-146140.html
86,1899504,129782,145403,https://product.koovs.com/129782_dfb3bb8fe7883e57f33165bd359bbbf7.jpg,https://product.koovs.com/width/height/129782_dfb3bb8fe7883e57f33165bd359bbbf7.jpg,Skate Sticker Print Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-skate-print-ls-shirt-129782-145403.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-skate-print-ls-shirt-129782-145403.html,www.koovs.com/koovs-skate-print-ls-shirt-129782-145403.html
87,1899026,129613,145220,https://product.koovs.com/129613_e42dd8138a0ec13d1c114fb75756aa07.jpg,https://product.koovs.com/width/height/129613_e42dd8138a0ec13d1c114fb75756aa07.jpg,Basic Oxford Long Sleeve Shirt,Giordano,2299,1150,50,"[{'href': '/giordano-men-fs-stretch-oxford-shirt-shirts-129613-145220.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/giordano-men-fs-stretch-oxford-shirt-shirts-129613-145220.html,www.koovs.com/giordano-men-fs-stretch-oxford-shirt-shirts-129613-145220.html
88,1887641,127198,142546,https://product.koovs.com/127198_329b4f561f45f01fd7cfaf424dc40183.jpg,https://product.koovs.com/width/height/127198_329b4f561f45f01fd7cfaf424dc40183.jpg,Multi-Stripe Slim Fit Shirt,KOOVS,999,999,0,"[{'href': '/koovs-ss-vertical-stripe-slim-fit-shirt-127198-142546.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-ss-vertical-stripe-slim-fit-shirt-127198-142546.html,www.koovs.com/koovs-ss-vertical-stripe-slim-fit-shirt-127198-142546.html
89,1885633,126895,142130,https://product.koovs.com/126895_45d6c3c4f50a0998af7e7fe6c6e5c0a1.jpg,https://product.koovs.com/width/height/126895_45d6c3c4f50a0998af7e7fe6c6e5c0a1.jpg,Vertical Stripe Badge Applique Shirt,KOOVS,1199,1199,0,"[{'href': '/koovs-cross-collar-shirt-126895-142130.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-cross-collar-shirt-126895-142130.html,www.koovs.com/koovs-cross-collar-shirt-126895-142130.html
90,1878143,125261,140281,https://product.koovs.com/125261_b2dbe0ad5cb383226688745bc488e270.jpg,https://product.koovs.com/width/height/125261_b2dbe0ad5cb383226688745bc488e270.jpg,Abstract Geometric Print Cuban Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-abstract-print-cuban-collar-shirt-125261-140281.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-abstract-print-cuban-collar-shirt-125261-140281.html,www.koovs.com/koovs-abstract-print-cuban-collar-shirt-125261-140281.html
91,1859867,121395,135981,https://product.koovs.com/121395_02e30b042974f49cedbfb34e6169d515.jpg,https://product.koovs.com/width/height/121395_02e30b042974f49cedbfb34e6169d515.jpg,Contrast Side Tape Denim Shirt,X.O.Y.O,1699,849,50,"[{'href': '/xoyo-side-tape-denim-shirt-56-121395-135981.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/xoyo-side-tape-denim-shirt-56-121395-135981.html,www.koovs.com/xoyo-side-tape-denim-shirt-56-121395-135981.html
92,1857945,120962,135523,https://product.koovs.com/120962_53ecf456c2c9eac5c728cbf37cc5ec76.jpg,https://product.koovs.com/width/height/120962_53ecf456c2c9eac5c728cbf37cc5ec76.jpg,Beach Vibes Print Short Sleeve Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-santa-monica-shirt-120962-135523.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-santa-monica-shirt-120962-135523.html,www.koovs.com/koovs-santa-monica-shirt-120962-135523.html
93,1832084,115704,129473,https://product.koovs.com/115704_66d6e7bf505171dabf4b2bf7b5a22c0d.jpg,https://product.koovs.com/width/height/115704_66d6e7bf505171dabf4b2bf7b5a22c0d.jpg,Madras Check Print Casual Shirt,KOOVS,999,999,0,"[{'href': '/koovs-large-madras-shirt-115704-129473.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-large-madras-shirt-115704-129473.html,www.koovs.com/koovs-large-madras-shirt-115704-129473.html
94,1911383,132135,148184,https://product.koovs.com/132135_6cc44cd08fd2d53550546b90ad6bf4d2.jpg,https://product.koovs.com/width/height/132135_6cc44cd08fd2d53550546b90ad6bf4d2.jpg,Badge Applique Check Shirt,KOOVS,1499,1499,0,"[{'href': '/koovs-badge-check-shirt-132135-148184.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-badge-check-shirt-132135-148184.html,www.koovs.com/koovs-badge-check-shirt-132135-148184.html
95,1905764,131048,146882,https://product.koovs.com/131048_cf3fa67e57780a370717398f36a0ce95.jpg,https://product.koovs.com/width/height/131048_cf3fa67e57780a370717398f36a0ce95.jpg,Multi-Check Text Print Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-typecheck-print-longline-shirt-131048-146882.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-typecheck-print-longline-shirt-131048-146882.html,www.koovs.com/koovs-typecheck-print-longline-shirt-131048-146882.html
96,1895377,128865,144368,https://product.koovs.com/128865_bf68bee384921e8698c5b1ed3dd51877.jpg,https://product.koovs.com/width/height/128865_bf68bee384921e8698c5b1ed3dd51877.jpg,Candy Stripe Knitted Long Sleeve Shirt,KOOVS,999,999,0,"[{'href': '/koovs-candy-stripe-knitted-ls-shirt-117-128865-144368.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-candy-stripe-knitted-ls-shirt-117-128865-144368.html,www.koovs.com/koovs-candy-stripe-knitted-ls-shirt-117-128865-144368.html
97,1832464,115784,129553,https://product.koovs.com/115784_a8ade47b843c6a6154b85c3684406228.jpg,https://product.koovs.com/width/height/115784_a8ade47b843c6a6154b85c3684406228.jpg,Grindle Back Slit Shirt,Noble Faith,1699,1699,0,"[{'href': '/noble-faith--grindle-back-slit-shirt-115784-129553.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/noble-faith--grindle-back-slit-shirt-115784-129553.html,www.koovs.com/noble-faith--grindle-back-slit-shirt-115784-129553.html
98,1919675,133835,150165,https://product.koovs.com/150165_f7f22b963a604a7480caa49711bef3b9_image1_super_zoom.jpg,https://product.koovs.com/width/height/150165_f7f22b963a604a7480caa49711bef3b9_image1_super_zoom.jpg,Multi-Check Long Sleeve Shirt,AMON,999,999,0,"[{'href': '/amon-check-full-sleeves-shirt-133835-150165.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/amon-check-full-sleeves-shirt-133835-150165.html,www.koovs.com/amon-check-full-sleeves-shirt-133835-150165.html
