,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
48,1835460,116357,130284,https://product.koovs.com/116357_9b10bbeee4da10a12edea336131250e0.jpg,https://product.koovs.com/width/height/116357_9b10bbeee4da10a12edea336131250e0.jpg,Basic Short Sleeve Shirt,KOOVS,699,349,50,"[{'href': '/koovs-stretch-poplin-hs-shirts-162-116357-130284.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Shirts'],['Casual Shirts'],False,False,False,True,False,,/koovs-stretch-poplin-hs-shirts-162-116357-130284.html,www.koovs.com/koovs-stretch-poplin-hs-shirts-162-116357-130284.html
49,1832493,115791,129560,https://product.koovs.com/115791_a0f3a0c39657870ad33897942679bcec.jpg,https://product.koovs.com/width/height/115791_a0f3a0c39657870ad33897942679bcec.jpg,Side Tape Slogan Check Shirt,Noble Faith,1699,759,55,"[{'href': '/noble-faith--side-tape-slogan-shirt-115791-129560.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/noble-faith--side-tape-slogan-shirt-115791-129560.html,www.koovs.com/noble-faith--side-tape-slogan-shirt-115791-129560.html
50,1799265,109061,121805,https://product.koovs.com/109061_3f8edfe6c6c4e1bf4c09e10a945e9626.jpg,https://product.koovs.com/width/height/109061_3f8edfe6c6c4e1bf4c09e10a945e9626.jpg,Short Sleeve Poplin Shirt,KOOVS,699,349,50,"[{'href': '/koovs-stretch-poplin-hs-shirts-109061-121805.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-stretch-poplin-hs-shirts-109061-121805.html,www.koovs.com/koovs-stretch-poplin-hs-shirts-109061-121805.html
51,442909,103872,116008,https://product.koovs.com/103872_cf41b99e1e06835bc1548082cd0fd298.jpg,https://product.koovs.com/width/height/103872_cf41b99e1e06835bc1548082cd0fd298.jpg,Tropical Print Slim Shirt,KOOVS,1199,1199,0,"[{'href': '/koovs-tropical-print-short-sleeve-shirt-103872-116008.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-tropical-print-short-sleeve-shirt-103872-116008.html,www.koovs.com/koovs-tropical-print-short-sleeve-shirt-103872-116008.html
52,1937982,137572,154539,https://product.koovs.com/154539_663c4b964e1a4676903fc4bdd33a5f13_image1_super_zoom.jpg,https://product.koovs.com/width/height/154539_663c4b964e1a4676903fc4bdd33a5f13_image1_super_zoom.jpg,Vertical Stripe Cuban Collar Shirt,KOOVS,999,999,0,"[{'href': '/koovs-vertical-stripe-cuban-shirt-137572-154539.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-vertical-stripe-cuban-shirt-137572-154539.html,www.koovs.com/koovs-vertical-stripe-cuban-shirt-137572-154539.html
53,1922122,134300,150766,https://product.koovs.com/150766_266c9670b514431897275afb8e9a2859_image1_super_zoom.jpg,https://product.koovs.com/width/height/150766_266c9670b514431897275afb8e9a2859_image1_super_zoom.jpg,Broken Vertical Stripe Print Shirt,TRUE RUG,999,999,0,"[{'href': '/true-rug-multi-color-stripe-shirt-134300-150766.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/true-rug-multi-color-stripe-shirt-134300-150766.html,www.koovs.com/true-rug-multi-color-stripe-shirt-134300-150766.html
54,1904187,130686,146486,https://product.koovs.com/130686_8b38e4cfc3b01fee9664ea012d46be8d.jpg,https://product.koovs.com/width/height/130686_8b38e4cfc3b01fee9664ea012d46be8d.jpg,Magnolia Flower Print Cuban Collar Shirt,Shivan & Narresh X KOOVS,1899,1899,0,"[{'href': '/shivan--narresh-x-koovs-magnolia-print-cuban-collar-shirt-187-130686-146486.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/shivan--narresh-x-koovs-magnolia-print-cuban-collar-shirt-187-130686-146486.html,www.koovs.com/shivan--narresh-x-koovs-magnolia-print-cuban-collar-shirt-187-130686-146486.html
55,1904150,130680,146478,https://product.koovs.com/130680_eb8fc8468c356538cff41a33fbcd1d7b.jpg,https://product.koovs.com/width/height/130680_eb8fc8468c356538cff41a33fbcd1d7b.jpg,Oriental Floral Cuban Collar Shirt,Shivan & Narresh X KOOVS,1899,1899,0,"[{'href': '/shivan--narresh-x-koovs-summer-night-eyelet-detail-cuban-collar-shirt-130680-146478.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/shivan--narresh-x-koovs-summer-night-eyelet-detail-cuban-collar-shirt-130680-146478.html,www.koovs.com/shivan--narresh-x-koovs-summer-night-eyelet-detail-cuban-collar-shirt-130680-146478.html
56,1903837,130639,146415,https://product.koovs.com/130639_e6547287526f9f5b450176cc7238e827.jpg,https://product.koovs.com/width/height/130639_e6547287526f9f5b450176cc7238e827.jpg,Vertical Stripe Cuban Collar Shirt,AMON,999,999,0,"[{'href': '/amon-micro-vertical-stripe-cuban-collar-shirt-284-130639-146415.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/amon-micro-vertical-stripe-cuban-collar-shirt-284-130639-146415.html,www.koovs.com/amon-micro-vertical-stripe-cuban-collar-shirt-284-130639-146415.html
57,1899000,129600,145207,https://product.koovs.com/129600_fd34d67a48016ac17fbce036ef55772a.jpg,https://product.koovs.com/width/height/129600_fd34d67a48016ac17fbce036ef55772a.jpg,Jacquard Circle Print Shirt,Kenneth Cole,2695,2695,0,"[{'href': '/kenneth-cole-men-ss-jacquard-shirt-129600-145207.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/kenneth-cole-men-ss-jacquard-shirt-129600-145207.html,www.koovs.com/kenneth-cole-men-ss-jacquard-shirt-129600-145207.html
58,1887660,127202,142550,https://product.koovs.com/127202_c2c0071f3ce577d943fd04ccfb3f8983.jpg,https://product.koovs.com/width/height/127202_c2c0071f3ce577d943fd04ccfb3f8983.jpg,Flamingo Print Slim Fit Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-fs-slim-fit-flamingo-print-shirt-127202-142550.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-fs-slim-fit-flamingo-print-shirt-127202-142550.html,www.koovs.com/koovs-fs-slim-fit-flamingo-print-shirt-127202-142550.html
59,1887641,127198,142546,https://product.koovs.com/127198_329b4f561f45f01fd7cfaf424dc40183.jpg,https://product.koovs.com/width/height/127198_329b4f561f45f01fd7cfaf424dc40183.jpg,Multi-Stripe Slim Fit Shirt,KOOVS,999,999,0,"[{'href': '/koovs-ss-vertical-stripe-slim-fit-shirt-127198-142546.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-ss-vertical-stripe-slim-fit-shirt-127198-142546.html,www.koovs.com/koovs-ss-vertical-stripe-slim-fit-shirt-127198-142546.html
60,1880051,125704,140802,https://product.koovs.com/125704_d2dfa56044bf24a60096df024d2fe365.jpg,https://product.koovs.com/width/height/125704_d2dfa56044bf24a60096df024d2fe365.jpg,Overdyed Front Pocket Casual Shirt,Disrupt,1799,809,55,"[{'href': '/disrupt-front-pocket-design-shirt-125704-140802.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/disrupt-front-pocket-design-shirt-125704-140802.html,www.koovs.com/disrupt-front-pocket-design-shirt-125704-140802.html
61,1878143,125261,140281,https://product.koovs.com/125261_b2dbe0ad5cb383226688745bc488e270.jpg,https://product.koovs.com/width/height/125261_b2dbe0ad5cb383226688745bc488e270.jpg,Abstract Geometric Print Cuban Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-abstract-print-cuban-collar-shirt-125261-140281.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-abstract-print-cuban-collar-shirt-125261-140281.html,www.koovs.com/koovs-abstract-print-cuban-collar-shirt-125261-140281.html
62,1874575,124514,139439,https://product.koovs.com/124514_25a42af78a85ec51a5d68e4bb4f95581.jpg,https://product.koovs.com/width/height/124514_25a42af78a85ec51a5d68e4bb4f95581.jpg,Contrast Side Stripe Shirt,KOOVS,1199,1199,0,"[{'href': '/koovs-oxford-side-tape-shirt-124514-139439.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-oxford-side-tape-shirt-124514-139439.html,www.koovs.com/koovs-oxford-side-tape-shirt-124514-139439.html
63,1871520,123915,138770,https://product.koovs.com/123915_6991e331435beb04f512bc847526eb5a.jpg,https://product.koovs.com/width/height/123915_6991e331435beb04f512bc847526eb5a.jpg,Sleeveless Check Shirt,Blue Saint,1499,1499,0,"[{'href': '/blue-saint-sleeveless-check-shirt-123915-138770.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/blue-saint-sleeveless-check-shirt-123915-138770.html,www.koovs.com/blue-saint-sleeveless-check-shirt-123915-138770.html
64,1827187,114817,128372,https://product.koovs.com/114817_7e60cd6c212f70ed25d126c31737936e.jpg,https://product.koovs.com/width/height/114817_7e60cd6c212f70ed25d126c31737936e.jpg,Check Long Sleeve Shirt,SCULLERS,1799,900,50,"[{'href': '/check-shirt-12-114817-128372.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/check-shirt-12-114817-128372.html,www.koovs.com/check-shirt-12-114817-128372.html
65,1821779,113747,127196,https://product.koovs.com/127196_6648632c9d364ea08a43826bcc5f35a8_image1_super_zoom.jpg,https://product.koovs.com/width/height/127196_6648632c9d364ea08a43826bcc5f35a8_image1_super_zoom.jpg,Abstract Camo Check Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-camo-check-printed-viscose-shirt-113747-127196.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-camo-check-printed-viscose-shirt-113747-127196.html,www.koovs.com/koovs-camo-check-printed-viscose-shirt-113747-127196.html
66,1816276,112586,125902,https://product.koovs.com/112586_d528ada98692404a386089b97ea5100f.jpg,https://product.koovs.com/width/height/112586_d528ada98692404a386089b97ea5100f.jpg,Grandad Slim Fit Shirt,Blue Saint,1099,1099,0,"[{'href': '/blue-saint-slim-fit-shirt-112586-125902.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/blue-saint-slim-fit-shirt-112586-125902.html,www.koovs.com/blue-saint-slim-fit-shirt-112586-125902.html
67,1799497,109079,121851,https://product.koovs.com/109079_923551a01b6ddc67df197b4eb42d80ea.jpg,https://product.koovs.com/width/height/109079_923551a01b6ddc67df197b4eb42d80ea.jpg,Grandad Collar Slim Knitted Shirt,KOOVS,1099,1099,0,"[{'href': '/koovs-12-placket-grandad-shirt-109079-121851.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-12-placket-grandad-shirt-109079-121851.html,www.koovs.com/koovs-12-placket-grandad-shirt-109079-121851.html
68,456962,106811,119282,https://product.koovs.com/106811_3c4a7c82088592b255a16de584cd8363.jpg,https://product.koovs.com/width/height/106811_3c4a7c82088592b255a16de584cd8363.jpg,Camo Print Baseball Shirt,KOOVS,999,999,0,"[{'href': '/koovs-piped-edge-neon-camo-baseball-shirt-106811-119282.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-piped-edge-neon-camo-baseball-shirt-106811-119282.html,www.koovs.com/koovs-piped-edge-neon-camo-baseball-shirt-106811-119282.html
69,439132,103263,115257,https://product.koovs.com/103263_1d6c713eadedf5a61546be6a4f4ba8a0.jpg,https://product.koovs.com/width/height/103263_1d6c713eadedf5a61546be6a4f4ba8a0.jpg,Bandana Print Baseball Shirt,KOOVS,999,999,0,"[{'href': '/koovs-bandana-print-baseball-shirt-itso-justin-beiber-103263-115257.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-bandana-print-baseball-shirt-itso-justin-beiber-103263-115257.html,www.koovs.com/koovs-bandana-print-baseball-shirt-itso-justin-beiber-103263-115257.html
70,418394,99149,110602,https://product.koovs.com/99149_5c10a468ef8143f8791f6a32697c4b96.jpg,https://product.koovs.com/width/height/99149_5c10a468ef8143f8791f6a32697c4b96.jpg,Slogan Printed Shirt With Striped Sleeve,Noble Faith,1699,1699,0,"[{'href': '/slogan-printed-shirt-with-striped-sleeve-252-99149-110602.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/slogan-printed-shirt-with-striped-sleeve-252-99149-110602.html,www.koovs.com/slogan-printed-shirt-with-striped-sleeve-252-99149-110602.html
71,1911383,132135,148184,https://product.koovs.com/132135_6cc44cd08fd2d53550546b90ad6bf4d2.jpg,https://product.koovs.com/width/height/132135_6cc44cd08fd2d53550546b90ad6bf4d2.jpg,Badge Applique Check Shirt,KOOVS,1499,1499,0,"[{'href': '/koovs-badge-check-shirt-132135-148184.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-badge-check-shirt-132135-148184.html,www.koovs.com/koovs-badge-check-shirt-132135-148184.html
72,1905764,131048,146882,https://product.koovs.com/131048_cf3fa67e57780a370717398f36a0ce95.jpg,https://product.koovs.com/width/height/131048_cf3fa67e57780a370717398f36a0ce95.jpg,Multi-Check Text Print Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-typecheck-print-longline-shirt-131048-146882.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-typecheck-print-longline-shirt-131048-146882.html,www.koovs.com/koovs-typecheck-print-longline-shirt-131048-146882.html
73,1902633,130406,146140,https://product.koovs.com/130406_ec444baa8225cfa7def1db6253fbc447.jpg,https://product.koovs.com/width/height/130406_ec444baa8225cfa7def1db6253fbc447.jpg,Woven Long Sleeve Shirt,UMM,1199,599,50,"[{'href': '/casual-shirt-87-130406-146140.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/casual-shirt-87-130406-146140.html,www.koovs.com/casual-shirt-87-130406-146140.html
74,1899026,129613,145220,https://product.koovs.com/129613_e42dd8138a0ec13d1c114fb75756aa07.jpg,https://product.koovs.com/width/height/129613_e42dd8138a0ec13d1c114fb75756aa07.jpg,Basic Oxford Long Sleeve Shirt,Giordano,2299,1150,50,"[{'href': '/giordano-men-fs-stretch-oxford-shirt-shirts-129613-145220.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/giordano-men-fs-stretch-oxford-shirt-shirts-129613-145220.html,www.koovs.com/giordano-men-fs-stretch-oxford-shirt-shirts-129613-145220.html
75,1895377,128865,144368,https://product.koovs.com/128865_bf68bee384921e8698c5b1ed3dd51877.jpg,https://product.koovs.com/width/height/128865_bf68bee384921e8698c5b1ed3dd51877.jpg,Candy Stripe Knitted Long Sleeve Shirt,KOOVS,999,999,0,"[{'href': '/koovs-candy-stripe-knitted-ls-shirt-117-128865-144368.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-candy-stripe-knitted-ls-shirt-117-128865-144368.html,www.koovs.com/koovs-candy-stripe-knitted-ls-shirt-117-128865-144368.html
76,1859867,121395,135981,https://product.koovs.com/121395_02e30b042974f49cedbfb34e6169d515.jpg,https://product.koovs.com/width/height/121395_02e30b042974f49cedbfb34e6169d515.jpg,Contrast Side Tape Denim Shirt,X.O.Y.O,1699,849,50,"[{'href': '/xoyo-side-tape-denim-shirt-56-121395-135981.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/xoyo-side-tape-denim-shirt-56-121395-135981.html,www.koovs.com/xoyo-side-tape-denim-shirt-56-121395-135981.html
77,1857945,120962,135523,https://product.koovs.com/120962_53ecf456c2c9eac5c728cbf37cc5ec76.jpg,https://product.koovs.com/width/height/120962_53ecf456c2c9eac5c728cbf37cc5ec76.jpg,Beach Vibes Print Short Sleeve Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-santa-monica-shirt-120962-135523.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-santa-monica-shirt-120962-135523.html,www.koovs.com/koovs-santa-monica-shirt-120962-135523.html
78,1832464,115784,129553,https://product.koovs.com/115784_a8ade47b843c6a6154b85c3684406228.jpg,https://product.koovs.com/width/height/115784_a8ade47b843c6a6154b85c3684406228.jpg,Grindle Back Slit Shirt,Noble Faith,1699,1699,0,"[{'href': '/noble-faith--grindle-back-slit-shirt-115784-129553.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/noble-faith--grindle-back-slit-shirt-115784-129553.html,www.koovs.com/noble-faith--grindle-back-slit-shirt-115784-129553.html
79,1832084,115704,129473,https://product.koovs.com/115704_66d6e7bf505171dabf4b2bf7b5a22c0d.jpg,https://product.koovs.com/width/height/115704_66d6e7bf505171dabf4b2bf7b5a22c0d.jpg,Madras Check Print Casual Shirt,KOOVS,999,999,0,"[{'href': '/koovs-large-madras-shirt-115704-129473.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-large-madras-shirt-115704-129473.html,www.koovs.com/koovs-large-madras-shirt-115704-129473.html
80,1828609,115099,128724,https://product.koovs.com/115099_49745ebb7054995d7276e69ee7c3a8d0.jpg,https://product.koovs.com/width/height/115099_49745ebb7054995d7276e69ee7c3a8d0.jpg,Ikkat Print Oversized Shirt,KUNAL RAWAL X KOOVS,2199,2199,0,"[{'href': '/kunal-rawal-x-koovs-marigold-print-washed-oversized-shacket-115099-128724.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/kunal-rawal-x-koovs-marigold-print-washed-oversized-shacket-115099-128724.html,www.koovs.com/kunal-rawal-x-koovs-marigold-print-washed-oversized-shacket-115099-128724.html
81,1797164,108703,121371,https://product.koovs.com/108703_93edc4c3d2635f4b5885c3a5af0bdaa8.jpg,https://product.koovs.com/width/height/108703_93edc4c3d2635f4b5885c3a5af0bdaa8.jpg,Slogan Print Grandad Collar Shirt,KOOVS,1399,1399,0,"[{'href': '/koovs-printed-yd-check-grandad-shirt-108703-121371.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-printed-yd-check-grandad-shirt-108703-121371.html,www.koovs.com/koovs-printed-yd-check-grandad-shirt-108703-121371.html
