,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
58,355728,86203,95896,https://product.koovs.com/86203_ae25da380e21e7c4ce4e345973b32af7.jpg,https://product.koovs.com/width/height/86203_ae25da380e21e7c4ce4e345973b32af7.jpg,Lace Keyhole Cold Shoulder Top,KOOVS,1295,189,85,"[{'href': '/koovs-lace-keyhole-cold-shoulder-top-86203-95896.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-lace-keyhole-cold-shoulder-top-86203-95896.html,www.koovs.com/koovs-lace-keyhole-cold-shoulder-top-86203-95896.html
59,1914181,132682,148857,https://product.koovs.com/148857_6ce45008b70f4eceb07f6282751fc262_image1_super_zoom.jpg,https://product.koovs.com/width/height/148857_6ce45008b70f4eceb07f6282751fc262_image1_super_zoom.jpg,Twin Pocket Tunic Top,Trendyol,1799,1799,0,"[{'href': '/plain-blouse-with-pockets-132682-148857.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Blouses'],False,False,False,False,False,,/plain-blouse-with-pockets-132682-148857.html,www.koovs.com/plain-blouse-with-pockets-132682-148857.html
60,1914060,132651,148824,https://product.koovs.com/148824_b640c16aacf9425d9c04e911e1299a71_image1_super_zoom.jpg,https://product.koovs.com/width/height/148824_b640c16aacf9425d9c04e911e1299a71_image1_super_zoom.jpg,Graphic Face Placement Print Oversized T-Shirt,Trendyol,1299,585,55,"[{'href': '/graphic-print-tee-387-132651-148824.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['T-shirts'],False,False,False,False,False,,/graphic-print-tee-387-132651-148824.html,www.koovs.com/graphic-print-tee-387-132651-148824.html
61,1894474,128652,144148,https://product.koovs.com/128652_70ff96a8b6f9ab5043c06471b1c074f7.jpg,https://product.koovs.com/width/height/128652_70ff96a8b6f9ab5043c06471b1c074f7.jpg,Lace Pom-Pom Hem Cape Top,Privy League,1799,1799,0,"[{'href': '/cape-style-blouse-with-lace-hem-141-128652-144148.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/cape-style-blouse-with-lace-hem-141-128652-144148.html,www.koovs.com/cape-style-blouse-with-lace-hem-141-128652-144148.html
62,1894468,128650,144146,https://product.koovs.com/128650_615b60778199742809f99196f17203da.jpg,https://product.koovs.com/width/height/128650_615b60778199742809f99196f17203da.jpg,Pearl Embellished Printed Longline Blouse,Privy League,1799,359,80,"[{'href': '/white-longline-top-with-fringe-detail-280-128650-144146.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/white-longline-top-with-fringe-detail-280-128650-144146.html,www.koovs.com/white-longline-top-with-fringe-detail-280-128650-144146.html
63,1894456,128646,144142,https://product.koovs.com/128646_de3354b1aa85036f491fa8791fc8a3c0.jpg,https://product.koovs.com/width/height/128646_de3354b1aa85036f491fa8791fc8a3c0.jpg,Lace Detail Sequins Sleeveless Top,Privy League,1799,359,80,"[{'href': '/lace-sleeves-sequins-top-128646-144142.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/lace-sleeves-sequins-top-128646-144142.html,www.koovs.com/lace-sleeves-sequins-top-128646-144142.html
64,1894444,128642,144138,https://product.koovs.com/144138_9c6d27c3ce584e438515555c836092ab_image1_super_zoom.jpg,https://product.koovs.com/width/height/144138_9c6d27c3ce584e438515555c836092ab_image1_super_zoom.jpg,Crochet Lace Extended Hem Top,Privy League,1499,149,90,"[{'href': '/longline-ss-top-128642-144138.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,False,,/longline-ss-top-128642-144138.html,www.koovs.com/longline-ss-top-128642-144138.html
65,1894393,128629,144121,https://product.koovs.com/128629_978a292b13f001edb5f26e4943d0ccc6.jpg,https://product.koovs.com/width/height/128629_978a292b13f001edb5f26e4943d0ccc6.jpg,Sheer Lace Detail Crop Top,Privy League,1799,359,80,"[{'href': '/neck-tie-v-neck-blouse-128629-144121.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],True,False,False,False,False,Koovs Exclusive,/neck-tie-v-neck-blouse-128629-144121.html,www.koovs.com/neck-tie-v-neck-blouse-128629-144121.html
66,1894356,128620,144109,https://product.koovs.com/128620_6a44a6275912dad0c72a23b3216762dd.jpg,https://product.koovs.com/width/height/128620_6a44a6275912dad0c72a23b3216762dd.jpg,Pearl Embellished Yoke Crochet Lace Blouse,Privy League,1499,1499,0,"[{'href': '/ladder-lace-blouse-in-white-128620-144109.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/ladder-lace-blouse-in-white-128620-144109.html,www.koovs.com/ladder-lace-blouse-in-white-128620-144109.html
67,1894335,128613,144102,https://product.koovs.com/128613_ff6d37f37f09eb511a7dff8dd6190ac5.jpg,https://product.koovs.com/width/height/128613_ff6d37f37f09eb511a7dff8dd6190ac5.jpg,Crochet Lace Detail Blouse,Privy League,1499,1499,0,"[{'href': '/mesh-neck-detail-blouse-128613-144102.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/mesh-neck-detail-blouse-128613-144102.html,www.koovs.com/mesh-neck-detail-blouse-128613-144102.html
68,1894324,128609,144098,https://product.koovs.com/128609_7c2cc05f3b4dddc3102454220fa78e66.jpg,https://product.koovs.com/width/height/128609_7c2cc05f3b4dddc3102454220fa78e66.jpg,Pearl Crochet Lace Blouse,Privy League,1799,359,80,"[{'href': '/sleeveless-lace-blouse-128609-144098.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/sleeveless-lace-blouse-128609-144098.html,www.koovs.com/sleeveless-lace-blouse-128609-144098.html
69,1894320,128608,144097,https://product.koovs.com/128608_37a212d9285048f2337f0044fe74139d.jpg,https://product.koovs.com/width/height/128608_37a212d9285048f2337f0044fe74139d.jpg,Lace Yoke Detail Peplum Top,Privy League,1999,1999,0,"[{'href': '/lace-yoke-blouse-128608-144097.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/lace-yoke-blouse-128608-144097.html,www.koovs.com/lace-yoke-blouse-128608-144097.html
70,1887867,127270,142618,https://product.koovs.com/127270_92b1b15e78bd109c4d3f27d443d9e5b1.jpg,https://product.koovs.com/width/height/127270_92b1b15e78bd109c4d3f27d443d9e5b1.jpg,KOOVS Palm Print Racerback Vest,K ACTIVE,1199,1199,0,"[{'href': '/koovs-palm-print-dream-big-strap-back-vest-127270-142618.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Vests & Camis'],False,False,False,False,False,,/koovs-palm-print-dream-big-strap-back-vest-127270-142618.html,www.koovs.com/koovs-palm-print-dream-big-strap-back-vest-127270-142618.html
71,1876191,124861,139819,https://product.koovs.com/124861_b9bfb04ba9430cf8019e5e16596f8aec.jpg,https://product.koovs.com/width/height/124861_b9bfb04ba9430cf8019e5e16596f8aec.jpg,Pom-Pom Detail Off-Shoulder Top,MIWAY,1499,1499,0,"[{'href': '/polyester-woven-top-124861-139819.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Bandeau Tops'],True,False,False,False,False,Koovs Exclusive,/polyester-woven-top-124861-139819.html,www.koovs.com/polyester-woven-top-124861-139819.html
72,1872360,124072,138949,https://product.koovs.com/124072_e2311175c38f983993f3544e3673c21b.jpg,https://product.koovs.com/width/height/124072_e2311175c38f983993f3544e3673c21b.jpg,Lace Overlay Off-Shoulder Top,LC Waikiki,1499,1499,0,"[{'href': '/pink-tops-208-124072-138949.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Bandeau Tops'],False,False,False,False,False,,/pink-tops-208-124072-138949.html,www.koovs.com/pink-tops-208-124072-138949.html
73,1847202,118690,132932,https://product.koovs.com/118690_26e289cbbf0722d33cdc37432e4db3f1.jpg,https://product.koovs.com/width/height/118690_26e289cbbf0722d33cdc37432e4db3f1.jpg,Tiered Bardot Top,Origami Lily,1499,1499,0,"[{'href': '/origami-lily-bardot-top-118690-132932.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,False,,/origami-lily-bardot-top-118690-132932.html,www.koovs.com/origami-lily-bardot-top-118690-132932.html
74,1847183,118684,132926,https://product.koovs.com/132926_5d3e0092c7814acebb40ba7eb4b7913c_image1_super_zoom.jpg,https://product.koovs.com/width/height/132926_5d3e0092c7814acebb40ba7eb4b7913c_image1_super_zoom.jpg,Shimmer High-Neck Chain Fringe Top,Origami Lily,1699,1699,0,"[{'href': '/origami-lily-blouse-with-chain-detail-118684-132926.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/origami-lily-blouse-with-chain-detail-118684-132926.html,www.koovs.com/origami-lily-blouse-with-chain-detail-118684-132926.html
75,1833131,115989,129800,https://product.koovs.com/115989_341c904c296f06f72928767b7a7a43ea.jpg,https://product.koovs.com/width/height/115989_341c904c296f06f72928767b7a7a43ea.jpg,Fringe Detailed T-Shirt,All Good Things,1299,1299,0,"[{'href': '/all-good-things-fringe-detailed-top-115989-129800.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/all-good-things-fringe-detailed-top-115989-129800.html,www.koovs.com/all-good-things-fringe-detailed-top-115989-129800.html
76,1817266,112782,126104,https://product.koovs.com/112782_b6eb6614d9fdb245c3de5ead80fef29e.jpg,https://product.koovs.com/width/height/112782_b6eb6614d9fdb245c3de5ead80fef29e.jpg,Contrast Polka Crop Top,Ri-Dress,1095,1095,0,"[{'href': '/ri-dress-asymetric-shoulder-contrast-polka-blouse-183-112782-126104.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Crop Tops'],True,False,False,False,False,Koovs Exclusive,/ri-dress-asymetric-shoulder-contrast-polka-blouse-183-112782-126104.html,www.koovs.com/ri-dress-asymetric-shoulder-contrast-polka-blouse-183-112782-126104.html
77,405222,96617,107711,https://product.koovs.com/96617_c03eb8a590e70e722ce558fbe23240f3.jpg,https://product.koovs.com/width/height/96617_c03eb8a590e70e722ce558fbe23240f3.jpg,Choker Neck Tank Top,New Look,1795,1795,0,"[{'href': '/new-look-1802-ww-nevada-choker-tank--p41-96617-107711.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Tops'],['Vests & Camis'],False,False,False,False,False,,/new-look-1802-ww-nevada-choker-tank--p41-96617-107711.html,www.koovs.com/new-look-1802-ww-nevada-choker-tank--p41-96617-107711.html
78,187363,48029,52119,https://product.koovs.com/52119_6edce7800ce448af8ececc184db1b3ef_image1_super_zoom.jpg,https://product.koovs.com/width/height/52119_6edce7800ce448af8ececc184db1b3ef_image1_super_zoom.jpg,Colour Block Long Sleeve T-Shirt,USI,999,999,0,"[{'href': '/usi-w-bold-stripe-blackyellowoff-white-48029-52119.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['T-shirts'],False,False,False,False,False,,/usi-w-bold-stripe-blackyellowoff-white-48029-52119.html,www.koovs.com/usi-w-bold-stripe-blackyellowoff-white-48029-52119.html
79,1919135,133725,150032,https://product.koovs.com/150032_1737bfe9fc37454ba7143e28a0640b87_image1_super_zoom.jpg,https://product.koovs.com/width/height/150032_1737bfe9fc37454ba7143e28a0640b87_image1_super_zoom.jpg,Heart Breaker Patch Woven Check Shirt,KOOVS,1499,299,80,"[{'href': '/koovs-heart-breaker-back-print-shirt-133725-150032.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/koovs-heart-breaker-back-print-shirt-133725-150032.html,www.koovs.com/koovs-heart-breaker-back-print-shirt-133725-150032.html
80,1914169,132680,148854,https://product.koovs.com/148854_b6a559a05828425486cb22aff69dbbea_image1_super_zoom.jpg,https://product.koovs.com/width/height/148854_b6a559a05828425486cb22aff69dbbea_image1_super_zoom.jpg,Tropical Print Cami Top,Trendyol,1799,1799,0,"[{'href': '/printed-cami-top-416-132680-148854.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/printed-cami-top-416-132680-148854.html,www.koovs.com/printed-cami-top-416-132680-148854.html
81,1910246,131888,147920,https://product.koovs.com/131888_8c2e6511f39a2c8d885c3b00ce773ec5.jpg,https://product.koovs.com/width/height/131888_8c2e6511f39a2c8d885c3b00ce773ec5.jpg,Ruffle One Shoulder Blouse,Ri-Dress,995,995,0,"[{'href': '/off-shoulder-blouse-131888-147920.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/off-shoulder-blouse-131888-147920.html,www.koovs.com/off-shoulder-blouse-131888-147920.html
82,1894426,128638,144132,https://product.koovs.com/128638_7c4d982583d3564a2358307af228f72c.jpg,https://product.koovs.com/width/height/128638_7c4d982583d3564a2358307af228f72c.jpg,Sequined Lace Detail Peplum Blouse,Privy League,1799,359,80,"[{'href': '/gold--navy-blouse-344-128638-144132.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/gold--navy-blouse-344-128638-144132.html,www.koovs.com/gold--navy-blouse-344-128638-144132.html
83,1894408,128633,144126,https://product.koovs.com/128633_57102f4f0138588fc42b9a30f2302c78.jpg,https://product.koovs.com/width/height/128633_57102f4f0138588fc42b9a30f2302c78.jpg,Lace Shimmer Detail Blouse,Privy League,1799,359,80,"[{'href': '/lace-relaxed-fit-blouse-128633-144126.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/lace-relaxed-fit-blouse-128633-144126.html,www.koovs.com/lace-relaxed-fit-blouse-128633-144126.html
84,1894390,128628,144120,https://product.koovs.com/128628_52c63bbb68b46900eba06bae721570e7.jpg,https://product.koovs.com/width/height/128628_52c63bbb68b46900eba06bae721570e7.jpg,Pearl Embellished Sleeveless Top,Privy League,1499,299,80,"[{'href': '/lace-v-neck-blouse-128628-144120.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/lace-v-neck-blouse-128628-144120.html,www.koovs.com/lace-v-neck-blouse-128628-144120.html
85,1894384,128626,144118,https://product.koovs.com/128626_f29f907968f71ff6b96cd539c240b334.jpg,https://product.koovs.com/width/height/128626_f29f907968f71ff6b96cd539c240b334.jpg,Crochet Lace Detail Blouse,Privy League,1499,299,80,"[{'href': '/black-blouse-with-lace-front-128626-144118.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/black-blouse-with-lace-front-128626-144118.html,www.koovs.com/black-blouse-with-lace-front-128626-144118.html
86,1875963,124813,139770,https://product.koovs.com/124813_4c78d519587fb9e5b05f0985c480691b.jpg,https://product.koovs.com/width/height/124813_4c78d519587fb9e5b05f0985c480691b.jpg,Layered Frill Bandeau Top,JJ's Fairyland,2499,1119,55,"[{'href': '/off-shoulder-textured-blouse-124813-139770.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Bandeau Tops'],True,False,False,False,False,Koovs Exclusive,/off-shoulder-textured-blouse-124813-139770.html,www.koovs.com/off-shoulder-textured-blouse-124813-139770.html
87,1872530,124102,138983,https://product.koovs.com/124102_79e09f6a10a19bb683992ce592e444ef.jpg,https://product.koovs.com/width/height/124102_79e09f6a10a19bb683992ce592e444ef.jpg,Stripe Frill Cold Shoulder Shirt,LC Waikiki,1999,1999,0,"[{'href': '/bluestriped-shirt-456-124102-138983.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Shirts'],False,False,False,False,False,,/bluestriped-shirt-456-124102-138983.html,www.koovs.com/bluestriped-shirt-456-124102-138983.html
88,1872465,124091,138971,https://product.koovs.com/124091_f2f0ecaae411743f19b2067dd0891c04.jpg,https://product.koovs.com/width/height/124091_f2f0ecaae411743f19b2067dd0891c04.jpg,Stripe Frill Detail Blouse,LC Waikiki,1499,1499,0,"[{'href': '/navystriped-tops-236-124091-138971.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/navystriped-tops-236-124091-138971.html,www.koovs.com/navystriped-tops-236-124091-138971.html
89,1870979,123807,138655,https://product.koovs.com/123807_ed12d75244c795e8bec36a3bc043b8d4.jpg,https://product.koovs.com/width/height/123807_ed12d75244c795e8bec36a3bc043b8d4.jpg,Vertical Stripe Bandeau Neck Blouse,PostFold,1899,1899,0,"[{'href': '/strike-in-stripes-off-shoulder-123807-138655.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Bandeau Tops'],False,False,False,False,False,,/strike-in-stripes-off-shoulder-123807-138655.html,www.koovs.com/strike-in-stripes-off-shoulder-123807-138655.html
90,1836974,116655,130617,https://product.koovs.com/116655_c2f87eb94613556262aaf07fb2bb9133.jpg,https://product.koovs.com/width/height/116655_c2f87eb94613556262aaf07fb2bb9133.jpg,Christmas Slogan Sequin Sweatshirt,KOOVS,1499,750,50,"[{'href': '/chest-printed-christmas-sweatshirt-85-116655-130617.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/chest-printed-christmas-sweatshirt-85-116655-130617.html,www.koovs.com/chest-printed-christmas-sweatshirt-85-116655-130617.html
91,1833080,115975,129785,https://product.koovs.com/115975_c961677f83449f8ce11e2e28250490a2.jpg,https://product.koovs.com/width/height/115975_c961677f83449f8ce11e2e28250490a2.jpg,Knot Crop Top With Cut Work,All Good Things,1299,1299,0,"[{'href': '/all-good-things-side-knot-top-with-cut-work-at-neck-115975-129785.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],True,False,False,False,False,Koovs Exclusive,/all-good-things-side-knot-top-with-cut-work-at-neck-115975-129785.html,www.koovs.com/all-good-things-side-knot-top-with-cut-work-at-neck-115975-129785.html
92,1801136,109462,122267,https://product.koovs.com/109462_8f15de98ebba8eb09621ecb288bc36b0.jpg,https://product.koovs.com/width/height/109462_8f15de98ebba8eb09621ecb288bc36b0.jpg,Floral Embroidered Flared Top,KOOVS,1499,1499,0,"[{'href': '/embroidered-top-341-109462-122267.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Tops'],['Blouses'],False,False,False,False,False,,/embroidered-top-341-109462-122267.html,www.koovs.com/embroidered-top-341-109462-122267.html
93,1794505,108233,120809,https://product.koovs.com/108233_6328b431f9969bef3d5720e183fc6d2c.jpg,https://product.koovs.com/width/height/108233_6328b431f9969bef3d5720e183fc6d2c.jpg,Strappy V-Neck Embroidered Bralet,KOOVS,999,999,0,"[{'href': '/koovs-miami-emb-bralet-108233-120809.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Crop Tops'],False,False,False,False,False,,/koovs-miami-emb-bralet-108233-120809.html,www.koovs.com/koovs-miami-emb-bralet-108233-120809.html
94,439598,103346,115350,https://product.koovs.com/103346_027057ffe7c0a799914305adfb7f49e3.jpg,https://product.koovs.com/width/height/103346_027057ffe7c0a799914305adfb7f49e3.jpg,Check Embroidery Motif Shirt,Glamorous,2699,2699,0,"[{'href': '/glamorous-check-shirt-with-embroidery-motif-103346-115350.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Shirts'],False,False,False,False,False,,/glamorous-check-shirt-with-embroidery-motif-103346-115350.html,www.koovs.com/glamorous-check-shirt-with-embroidery-motif-103346-115350.html
95,418947,99251,110713,https://product.koovs.com/99251_161257a09ff9c68a598580d98d05cc49.jpg,https://product.koovs.com/width/height/99251_161257a09ff9c68a598580d98d05cc49.jpg,Swing Collared Blouse,KOOVS,1499,299,80,"[{'href': '/collared-swing-blouse-311-99251-110713.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Blouses'],False,False,False,False,False,,/collared-swing-blouse-311-99251-110713.html,www.koovs.com/collared-swing-blouse-311-99251-110713.html
96,399609,95096,106058,https://product.koovs.com/95096_20a3c65de00cf888081a71d56502115c.jpg,https://product.koovs.com/width/height/95096_20a3c65de00cf888081a71d56502115c.jpg,Neon Print Plisse Cami,New Look,1795,1795,0,"[{'href': '/new-look-1003-ww-neon-print-plisse-cami-p105-95096-106058.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Tops'],['Vests & Camis'],False,False,False,False,False,,/new-look-1003-ww-neon-print-plisse-cami-p105-95096-106058.html,www.koovs.com/new-look-1003-ww-neon-print-plisse-cami-p105-95096-106058.html
97,374003,89812,100086,https://product.koovs.com/89812_4d95e048ef9646830b865de9b45235aa.jpg,https://product.koovs.com/width/height/89812_4d95e048ef9646830b865de9b45235aa.jpg,Cold Shoulder Tunic Top,New Look,1095,1095,0,"[{'href': '/new-look-cold-shoulder-tunic-89812-100086.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Tunic Tops'],False,False,False,False,False,,/new-look-cold-shoulder-tunic-89812-100086.html,www.koovs.com/new-look-cold-shoulder-tunic-89812-100086.html
98,363757,87610,97616,https://product.koovs.com/87610_deab3ef86cfe416800c7287824a85321.jpg,https://product.koovs.com/width/height/87610_deab3ef86cfe416800c7287824a85321.jpg,Metallic Knit Top,FIRST & I,1295,1295,0,"[{'href': '/first--metallic-knit-top-87610-97616.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Blouses'],False,False,False,False,False,,/first--metallic-knit-top-87610-97616.html,www.koovs.com/first--metallic-knit-top-87610-97616.html
99,355952,86233,95941,https://product.koovs.com/86233_816c4ad3ca0e9276337805a391b943e5.jpg,https://product.koovs.com/width/height/86233_816c4ad3ca0e9276337805a391b943e5.jpg,Tie Sleeve Off Shoulder Top,KOOVS,1195,1195,0,"[{'href': '/koovs-tie-sleeve-cold-shoulder-top-86233-95941.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Bandeau Tops'],False,False,False,False,False,,/koovs-tie-sleeve-cold-shoulder-top-86233-95941.html,www.koovs.com/koovs-tie-sleeve-cold-shoulder-top-86233-95941.html
