,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
52,1911851,132203,148274,https://product.koovs.com/148274_d730f1758bb94798aa680603b38cea17_image1_super_zoom.jpg,https://product.koovs.com/width/height/148274_d730f1758bb94798aa680603b38cea17_image1_super_zoom.jpg,KOOVS Bustier Denim Midi Dress,K Denim,1699,849,50,"[{'href': '/k-denim-strappy-denim-midi-dress-132203-148274.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/k-denim-strappy-denim-midi-dress-132203-148274.html,www.koovs.com/k-denim-strappy-denim-midi-dress-132203-148274.html
53,436810,102739,114715,https://product.koovs.com/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,https://product.koovs.com/width/height/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,Go Matte Sequin Slip Dress,New Look,4495,4495,0,"[{'href': '/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html,www.koovs.com/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html
54,1893021,128348,143791,https://product.koovs.com/128348_42b5eda4d7964a33e37204e742512b61.jpg,https://product.koovs.com/width/height/128348_42b5eda4d7964a33e37204e742512b61.jpg,Layered Sleeveless Maxi Dress,United Colors of Benetton,2899,2899,0,"[{'href': '/sless-layered-maxi-dress-128348-143791.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/sless-layered-maxi-dress-128348-143791.html,www.koovs.com/sless-layered-maxi-dress-128348-143791.html
55,1892952,128337,143776,https://product.koovs.com/128337_bcbd69070b28a58e3b04aae23ba1548b.jpg,https://product.koovs.com/width/height/128337_bcbd69070b28a58e3b04aae23ba1548b.jpg,Floral Print Skater Dress,United Colors of Benetton,2099,2099,0,"[{'href': '/sslv-skater-dress-with-belt-128337-143776.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/sslv-skater-dress-with-belt-128337-143776.html,www.koovs.com/sslv-skater-dress-with-belt-128337-143776.html
56,1916427,133103,149377,https://product.koovs.com/149377_19df5eb27ae94aa2834ca00a378cd04c_image1_super_zoom.jpg,https://product.koovs.com/width/height/149377_19df5eb27ae94aa2834ca00a378cd04c_image1_super_zoom.jpg,Sequinned Cami Midi Dress,KOOVS,3999,799,80,"[{'href': '/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html,www.koovs.com/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html
57,1906038,131110,146945,https://product.koovs.com/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,https://product.koovs.com/width/height/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,Cut-Out One Shoulder Bodycon Dress,Shivan & Narresh X KOOVS,2999,2999,0,"[{'href': '/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html
58,1916583,133135,149409,https://product.koovs.com/149409_b7bdfbfcf66b4e9e879d3d10418a9d00_image1_super_zoom.jpg,https://product.koovs.com/width/height/149409_b7bdfbfcf66b4e9e879d3d10418a9d00_image1_super_zoom.jpg,Ruched Cup Satin Midi Dress,Missguided,2999,2999,0,"[{'href': '/satin-ruched-cup-detail-midi-dress-133135-149409.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],True,False,False,False,False,INTERNATIONAL BRAND,/satin-ruched-cup-detail-midi-dress-133135-149409.html,www.koovs.com/satin-ruched-cup-detail-midi-dress-133135-149409.html
59,1830328,115371,129095,https://product.koovs.com/115371_04d7129917d6943e5d7a920153cbe729.jpg,https://product.koovs.com/width/height/115371_04d7129917d6943e5d7a920153cbe729.jpg,One Shoulder Bodycon Dress,KOOVS,2999,2999,0,"[{'href': '/selma-gold-one-shoulder-dress-115371-129095.html', 'rel': 'self', 'method': 'GET'}]",['Gold'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/selma-gold-one-shoulder-dress-115371-129095.html,www.koovs.com/selma-gold-one-shoulder-dress-115371-129095.html
60,1877340,125060,140066,https://product.koovs.com/140066_b4fa1edf18aa4ba49bd6f89f0daadf22_image1_super_zoom.jpg,https://product.koovs.com/width/height/140066_b4fa1edf18aa4ba49bd6f89f0daadf22_image1_super_zoom.jpg,Knitted Off-Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html
61,1896091,129022,144562,https://product.koovs.com/144562_646e5c97ecd9457d98cd33fbcacd1fce_image1_super_zoom.jpg,https://product.koovs.com/width/height/144562_646e5c97ecd9457d98cd33fbcacd1fce_image1_super_zoom.jpg,Mesh Stud Embellished Bodycon Dress,KOOVS,1499,749,50,"[{'href': '/koovs-mesh-embellished-dress-129022-144562.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-mesh-embellished-dress-129022-144562.html,www.koovs.com/koovs-mesh-embellished-dress-129022-144562.html
62,1877352,125062,140068,https://product.koovs.com/140068_7c51c75ab480411baa069a89fdbb8bd3_image1_super_zoom.jpg,https://product.koovs.com/width/height/140068_7c51c75ab480411baa069a89fdbb8bd3_image1_super_zoom.jpg,Off-Shoulder Knitted Bodycon Dress,KOOVS,1499,299,80,"[{'href': '/koovs-ls-rib-off-shoulder-dress-381-125062-140068.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-381-125062-140068.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-381-125062-140068.html
63,1877157,125026,140029,https://product.koovs.com/140029_7a37ff353a7d4b8bae0043f3fba77232_image1_super_zoom.jpg,https://product.koovs.com/width/height/140029_7a37ff353a7d4b8bae0043f3fba77232_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-sless-lurex-dress-304-125026-140029.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-304-125026-140029.html,www.koovs.com/koovs-sless-lurex-dress-304-125026-140029.html
64,1877146,125024,140027,https://product.koovs.com/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,https://product.koovs.com/width/height/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-sless-lurex-dress-125024-140027.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-125024-140027.html,www.koovs.com/koovs-sless-lurex-dress-125024-140027.html
65,1877347,125061,140067,https://product.koovs.com/140067_9374cfe218bd46e4addc405bd91af97e_image1_super_zoom.jpg,https://product.koovs.com/width/height/140067_9374cfe218bd46e4addc405bd91af97e_image1_super_zoom.jpg,Knitted Off-Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,True,,/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html
66,1877165,125028,140031,https://product.koovs.com/140031_e8221e93f19e41ddace9e447efa6b2ce_image1_super_zoom.jpg,https://product.koovs.com/width/height/140031_e8221e93f19e41ddace9e447efa6b2ce_image1_super_zoom.jpg,Cross-Over Neck Knitted Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-cross-over-nk-line-rib-dress-125028-140031.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cross-over-nk-line-rib-dress-125028-140031.html,www.koovs.com/koovs-cross-over-nk-line-rib-dress-125028-140031.html
67,1877162,125027,140030,https://product.koovs.com/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,https://product.koovs.com/width/height/140030_a69709755c0c4ff2bfef45d2ebbc19f4_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-sless-lurex-dress-344-125027-140030.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-344-125027-140030.html,www.koovs.com/koovs-sless-lurex-dress-344-125027-140030.html
68,1877152,125025,140028,https://product.koovs.com/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,https://product.koovs.com/width/height/140028_9c4a5b71ccff456ab78c8a4e851ccf39_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,299,80,"[{'href': '/koovs-sless-lurex-dress-147-125025-140028.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-147-125025-140028.html,www.koovs.com/koovs-sless-lurex-dress-147-125025-140028.html
69,1877179,125030,140033,https://product.koovs.com/140033_bc8d63f37b5744368bd5c41296018f93_image1_super_zoom.jpg,https://product.koovs.com/width/height/140033_bc8d63f37b5744368bd5c41296018f93_image1_super_zoom.jpg,Cross-Over Neck Knitted Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-cross-over-nk-line-rib-dress-306-125030-140033.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cross-over-nk-line-rib-dress-306-125030-140033.html,www.koovs.com/koovs-cross-over-nk-line-rib-dress-306-125030-140033.html
70,1877357,125063,140069,https://product.koovs.com/140069_b927a47e66fe48a79c64b88553cc3d7e_image1_super_zoom.jpg,https://product.koovs.com/width/height/140069_b927a47e66fe48a79c64b88553cc3d7e_image1_super_zoom.jpg,Knitted Stripe Off-Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-ls-rib-off-shoulder-dress-360-125063-140069.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-360-125063-140069.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-360-125063-140069.html
71,1881397,125965,141110,https://product.koovs.com/141110_77df9bab761d4948b5d017107d751846_image1_super_zoom.jpg,https://product.koovs.com/width/height/141110_77df9bab761d4948b5d017107d751846_image1_super_zoom.jpg,Shoulder Button Knitted Bodycon Dress,KOOVS,1599,319,80,"[{'href': '/koovs-ls-rib-roll-nk-dress-125965-141110.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Body Con Dresses'],False,False,False,False,True,,/koovs-ls-rib-roll-nk-dress-125965-141110.html,www.koovs.com/koovs-ls-rib-roll-nk-dress-125965-141110.html
72,1916437,133105,149379,https://product.koovs.com/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,https://product.koovs.com/width/height/149379_b9f2b1b6bf92476fbac34127f1aa678f_image1_super_zoom.jpg,Chevron Sequin Midi Dress,KOOVS,3499,3499,0,"[{'href': '/koovs-sequin-tassel-hem-dress-133105-149379.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-sequin-tassel-hem-dress-133105-149379.html,www.koovs.com/koovs-sequin-tassel-hem-dress-133105-149379.html
73,1916387,133096,149369,https://product.koovs.com/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,https://product.koovs.com/width/height/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,Rainbow Sequin Backless Bodycon Dress,KOOVS,2499,499,80,"[{'href': '/koovs-open-back-rainbow-sequin-dress-133096-149369.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-open-back-rainbow-sequin-dress-133096-149369.html,www.koovs.com/koovs-open-back-rainbow-sequin-dress-133096-149369.html
74,1916377,133094,149367,https://product.koovs.com/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,https://product.koovs.com/width/height/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,One Shoulder Sequin Bodycon Dress,KOOVS,2499,499,80,"[{'href': '/koovs-one-shoulder-sequin-dress-133094-149367.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-shoulder-sequin-dress-133094-149367.html,www.koovs.com/koovs-one-shoulder-sequin-dress-133094-149367.html
75,1896120,129028,144568,https://product.koovs.com/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,https://product.koovs.com/width/height/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,Stud Embellished Mesh T-Shirt Dress,KOOVS,1299,189,85,"[{'href': '/koovs-23-embellished-dress-129028-144568.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Shift Dresses'],False,False,False,False,True,,/koovs-23-embellished-dress-129028-144568.html,www.koovs.com/koovs-23-embellished-dress-129028-144568.html
76,1896100,129024,144564,https://product.koovs.com/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,https://product.koovs.com/width/height/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,Mesh Slogan Embellished Bodycon Dress,KOOVS,1299,259,80,"[{'href': '/koovs-go-and-shine-embellished-dress-129024-144564.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,True,,/koovs-go-and-shine-embellished-dress-129024-144564.html,www.koovs.com/koovs-go-and-shine-embellished-dress-129024-144564.html
77,1929091,135842,152496,https://product.koovs.com/135842_ff331aa7c5a8e65a80c8287d66c4bb9a.jpg,https://product.koovs.com/width/height/135842_ff331aa7c5a8e65a80c8287d66c4bb9a.jpg,Button-Front Sleeveless Skater Dress,Cover Story,3490,3490,0,"[{'href': '/solid-sleeveless-skater-dress-135842-152496.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/solid-sleeveless-skater-dress-135842-152496.html,www.koovs.com/solid-sleeveless-skater-dress-135842-152496.html
78,1928971,135818,152472,https://product.koovs.com/135818_accf14d794bbd2935610171d8daeef0b.jpg,https://product.koovs.com/width/height/135818_accf14d794bbd2935610171d8daeef0b.jpg,Cut-Out Ruffled Midi Dress,Cover Story,3490,3490,0,"[{'href': '/sleeveless-solid-midi-dress-with-ruffles-135818-152472.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/sleeveless-solid-midi-dress-with-ruffles-135818-152472.html,www.koovs.com/sleeveless-solid-midi-dress-with-ruffles-135818-152472.html
79,1928974,135819,152473,https://product.koovs.com/135819_c6b1df40786bff0ab33ad0b655e75d31.jpg,https://product.koovs.com/width/height/135819_c6b1df40786bff0ab33ad0b655e75d31.jpg,Crochet Lace Bodycon Dress,Cover Story,3490,3490,0,"[{'href': '/bodycon-dress-with-embroidery-135819-152473.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/bodycon-dress-with-embroidery-135819-152473.html,www.koovs.com/bodycon-dress-with-embroidery-135819-152473.html
80,1911836,132200,148271,https://product.koovs.com/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,https://product.koovs.com/width/height/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,KOOVS Zip Detail Denim Dress,K Denim,1699,1699,0,"[{'href': '/k-denim-neon-zip-detail-denim-dress-132200-148271.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/k-denim-neon-zip-detail-denim-dress-132200-148271.html,www.koovs.com/k-denim-neon-zip-detail-denim-dress-132200-148271.html
81,1916169,133052,149325,https://product.koovs.com/133052_830e1c43e8a59b8c9fb45d6ff15747b5.jpg,https://product.koovs.com/width/height/133052_830e1c43e8a59b8c9fb45d6ff15747b5.jpg,Leopard Print Wrap Maxi Dress,Cover Story,2990,2990,0,"[{'href': '/sleeveless-print-maxi-dresses-133052-149325.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/sleeveless-print-maxi-dresses-133052-149325.html,www.koovs.com/sleeveless-print-maxi-dresses-133052-149325.html
82,1918591,133584,149879,https://product.koovs.com/133584_85115176e50809dc210747c297d55c1a.jpg,https://product.koovs.com/width/height/133584_85115176e50809dc210747c297d55c1a.jpg,Rose Chain Print Skater Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-rose-print-ruffle-dress-133584-149879.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-rose-print-ruffle-dress-133584-149879.html,www.koovs.com/koovs-rose-print-ruffle-dress-133584-149879.html
83,1900088,129875,145529,https://product.koovs.com/129875_b3f340548925e7e92f3fd17b373ddc8b.jpg,https://product.koovs.com/width/height/129875_b3f340548925e7e92f3fd17b373ddc8b.jpg,Broderie Detail Shift Dress,Cover Story,2990,2990,0,"[{'href': '/cover-story-embroiderydresses-129875-145529.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/cover-story-embroiderydresses-129875-145529.html,www.koovs.com/cover-story-embroiderydresses-129875-145529.html
84,1910183,131875,147907,https://product.koovs.com/131875_ad175e499b865c05cc090b87fefb123d.jpg,https://product.koovs.com/width/height/131875_ad175e499b865c05cc090b87fefb123d.jpg,Corduroy Cut-Out Utility Shift Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-cutout-midi-corduroy-dress-131875-147907.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-cutout-midi-corduroy-dress-131875-147907.html,www.koovs.com/koovs-cutout-midi-corduroy-dress-131875-147907.html
85,1922440,134356,150834,https://product.koovs.com/134356_f4cc1940c4e81e8c0756802fcd0162dd.jpg,https://product.koovs.com/width/height/134356_f4cc1940c4e81e8c0756802fcd0162dd.jpg,Pussy Bow Neck Midi Dress,Cover Story,2490,2490,0,"[{'href': '/teal-dress-with-pussy-bow-neck-134356-150834.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/teal-dress-with-pussy-bow-neck-134356-150834.html,www.koovs.com/teal-dress-with-pussy-bow-neck-134356-150834.html
86,1916163,133051,149324,https://product.koovs.com/133051_ac31b24622162f9201901ead5846f392.jpg,https://product.koovs.com/width/height/133051_ac31b24622162f9201901ead5846f392.jpg,Floral Print Ruffle Midi Dress,Cover Story,2990,2990,0,"[{'href': '/long-sleeve-print-maxi-dresses-133051-149324.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/long-sleeve-print-maxi-dresses-133051-149324.html,www.koovs.com/long-sleeve-print-maxi-dresses-133051-149324.html
87,1916176,133054,149327,https://product.koovs.com/133054_10642c401a37157e906f1e69888d282e.jpg,https://product.koovs.com/width/height/133054_10642c401a37157e906f1e69888d282e.jpg,Leopard Print Shirt Dress,Cover Story,3990,3990,0,"[{'href': '/long-sleeve-print-shift-dresses-133054-149327.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/long-sleeve-print-shift-dresses-133054-149327.html,www.koovs.com/long-sleeve-print-shift-dresses-133054-149327.html
88,1922406,134349,150827,https://product.koovs.com/134349_864d3eecab8af25c2a757338b194c17c.jpg,https://product.koovs.com/width/height/134349_864d3eecab8af25c2a757338b194c17c.jpg,Jacquard Fringe Hem Shift Dress,Cover Story,2290,2290,0,"[{'href': '/shift-dress-with-fringe-detail-134349-150827.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/shift-dress-with-fringe-detail-134349-150827.html,www.koovs.com/shift-dress-with-fringe-detail-134349-150827.html
89,1914491,132734,148925,https://product.koovs.com/132734_9e3c7f4eb0675849c6955be8e215a9e8.jpg,https://product.koovs.com/width/height/132734_9e3c7f4eb0675849c6955be8e215a9e8.jpg,Zebra Stripe Print Midi Dress,KOOVS,1699,169,90,"[{'href': '/koovs-zebra-print-midi-dress-132734-148925.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,True,,/koovs-zebra-print-midi-dress-132734-148925.html,www.koovs.com/koovs-zebra-print-midi-dress-132734-148925.html
90,1910712,132009,148047,https://product.koovs.com/132009_571a9bd7ce294be84d0d027f9b0dbead.jpg,https://product.koovs.com/width/height/132009_571a9bd7ce294be84d0d027f9b0dbead.jpg,Button Detail Off-Shoulder Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-off-shoulder-button-detail-dress-132009-148047.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/koovs-off-shoulder-button-detail-dress-132009-148047.html,www.koovs.com/koovs-off-shoulder-button-detail-dress-132009-148047.html
91,1916185,133056,149329,https://product.koovs.com/133056_568d529649b3ffb717bddeb88cb346f5.jpg,https://product.koovs.com/width/height/133056_568d529649b3ffb717bddeb88cb346f5.jpg,Floral Print Midi Dresses,Cover Story,3990,3990,0,"[{'href': '/short-sleeve-print-maxi-dresses-133056-149329.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/short-sleeve-print-maxi-dresses-133056-149329.html,www.koovs.com/short-sleeve-print-maxi-dresses-133056-149329.html
92,1916206,133060,149333,https://product.koovs.com/133060_37616974a09b1d2ab8025b7275c52a8b.jpg,https://product.koovs.com/width/height/133060_37616974a09b1d2ab8025b7275c52a8b.jpg,Floral Print Bodycon Dress,Cover Story,2990,2990,0,"[{'href': '/sleeveless-print-bodycon-dresses-133060-149333.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/sleeveless-print-bodycon-dresses-133060-149333.html,www.koovs.com/sleeveless-print-bodycon-dresses-133060-149333.html
93,1916312,133081,149354,https://product.koovs.com/133081_c121334d34bca1367069039ff82359d1.jpg,https://product.koovs.com/width/height/133081_c121334d34bca1367069039ff82359d1.jpg,Button-Down Tie-Knot Maxi Dresses,Cover Story,3990,3990,0,"[{'href': '/short-sleeve-plain-maxi-dresses-286-133081-149354.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/short-sleeve-plain-maxi-dresses-286-133081-149354.html,www.koovs.com/short-sleeve-plain-maxi-dresses-286-133081-149354.html
94,1891403,127974,143393,https://product.koovs.com/127974_d138de18d65370dd3b5877a41fcdb9c6.jpg,https://product.koovs.com/width/height/127974_d138de18d65370dd3b5877a41fcdb9c6.jpg,Twofer Ruffled Midi Dress,Origami Lily,1699,1699,0,"[{'href': '/dropped-waist-maxi-127974-143393.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/dropped-waist-maxi-127974-143393.html,www.koovs.com/dropped-waist-maxi-127974-143393.html
96,1912629,132348,148458,https://product.koovs.com/132348_c3357537a4f06d0a105ba5fe0af8dfa4.jpg,https://product.koovs.com/width/height/132348_c3357537a4f06d0a105ba5fe0af8dfa4.jpg,Diagonal Stripe Bodycon Dress,Iris,1299,1299,0,"[{'href': '/stripe-deep-v-neck-midi-dress-132348-148458.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/stripe-deep-v-neck-midi-dress-132348-148458.html,www.koovs.com/stripe-deep-v-neck-midi-dress-132348-148458.html
97,1891415,127976,143397,https://product.koovs.com/127976_15624710fe2d3ce379d6d54b93d049cc.jpg,https://product.koovs.com/width/height/127976_15624710fe2d3ce379d6d54b93d049cc.jpg,Yarn Dyed Gingham Check Midi Dress,Origami Lily,1899,1899,0,"[{'href': '/yarn-dyed-front-knot-dress-127976-143397.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/yarn-dyed-front-knot-dress-127976-143397.html,www.koovs.com/yarn-dyed-front-knot-dress-127976-143397.html
98,1891442,127982,143406,https://product.koovs.com/127982_8ca430dc2c60f371073ad85660f17e1f.jpg,https://product.koovs.com/width/height/127982_8ca430dc2c60f371073ad85660f17e1f.jpg,Button-Down Twofer Midi Dress,Origami Lily,1899,379,80,"[{'href': '/midi-dress-127982-143406.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/midi-dress-127982-143406.html,www.koovs.com/midi-dress-127982-143406.html
