,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
45,1900049,129869,145519,https://product.koovs.com/129869_a76f6f7b7cd56d473480b80544b0b4c1.jpg,https://product.koovs.com/width/height/129869_a76f6f7b7cd56d473480b80544b0b4c1.jpg,Basic Crew Neck T-Shirt,Celio,999,499,50,"[{'href': '/celio-basic-t-shirt-129869-145519.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/celio-basic-t-shirt-129869-145519.html,www.koovs.com/celio-basic-t-shirt-129869-145519.html
46,1895055,128792,144289,https://product.koovs.com/128792_f816552a36b2eb137320e1e49a7640b0.jpg,https://product.koovs.com/width/height/128792_f816552a36b2eb137320e1e49a7640b0.jpg,Slogan Print Tie & Dye T-Shirt,Being Human,1299,449,65,"[{'href': '/bing-human-all-over-print-t-shirt-128792-144289.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/bing-human-all-over-print-t-shirt-128792-144289.html,www.koovs.com/bing-human-all-over-print-t-shirt-128792-144289.html
47,1881432,125971,141117,https://product.koovs.com/125971_790b017bf70985fc264f3031be61fe39.jpg,https://product.koovs.com/width/height/125971_790b017bf70985fc264f3031be61fe39.jpg,Slogan Print Tape Ringer T-Shirt,KOOVS,599,209,65,"[{'href': '/koovs-escape-reality-taped-muscle-fit-tee-115-125971-141117.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-escape-reality-taped-muscle-fit-tee-115-125971-141117.html,www.koovs.com/koovs-escape-reality-taped-muscle-fit-tee-115-125971-141117.html
48,1878408,125322,140342,https://product.koovs.com/125322_e7fa6c40774ddd3e20eeb058eee4820c.jpg,https://product.koovs.com/width/height/125322_e7fa6c40774ddd3e20eeb058eee4820c.jpg,Basic T-Shirt,Puma,1199,1199,0,"[{'href': '/puma-active-tee-150-125322-140342.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/puma-active-tee-150-125322-140342.html,www.koovs.com/puma-active-tee-150-125322-140342.html
49,1843488,118008,132115,https://product.koovs.com/118008_0110a36d1fe959f839f0d22664fd1784.jpg,https://product.koovs.com/width/height/118008_0110a36d1fe959f839f0d22664fd1784.jpg,Embroidered Lace Pom-Pom Detail T-Shirt,Adamo London,799,799,0,"[{'href': '/adamo-londonneck-print-t-shirt-118008-132115.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adamo-londonneck-print-t-shirt-118008-132115.html,www.koovs.com/adamo-londonneck-print-t-shirt-118008-132115.html
50,1795514,108406,121035,https://product.koovs.com/108406_ae689323a32c4f1880f42c42bf10e36c.jpg,https://product.koovs.com/width/height/108406_ae689323a32c4f1880f42c42bf10e36c.jpg,Basic Muscle Fit Polo Shirt,KOOVS,599,599,0,"[{'href': '/koovs-muscle-fit-jersey-polo-108406-121035.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-muscle-fit-jersey-polo-108406-121035.html,www.koovs.com/koovs-muscle-fit-jersey-polo-108406-121035.html
51,1936254,137229,154152,https://product.koovs.com/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,https://product.koovs.com/width/height/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,Funnel Neck Muscle Fit T-Shirt,KOOVS,799,479,40,"[{'href': '/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html,www.koovs.com/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html
52,1936201,137218,154141,https://product.koovs.com/154141_b9e25cc9a3654a7fba2a92fb104d9486_image1_super_zoom.jpg,https://product.koovs.com/width/height/154141_b9e25cc9a3654a7fba2a92fb104d9486_image1_super_zoom.jpg,Abstract Tile Print Polo Shirt,KOOVS,999,199,80,"[{'href': '/koovs-lime-abstract-tile-polo-137218-154141.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-lime-abstract-tile-polo-137218-154141.html,www.koovs.com/koovs-lime-abstract-tile-polo-137218-154141.html
53,1936135,137205,154128,https://product.koovs.com/154128_a2edcb18e50c4d92be15da319f4032a9_image1_super_zoom.jpg,https://product.koovs.com/width/height/154128_a2edcb18e50c4d92be15da319f4032a9_image1_super_zoom.jpg,Graffiti Print Polo Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-graffiti-rugby-polo-137205-154128.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-graffiti-rugby-polo-137205-154128.html,www.koovs.com/koovs-graffiti-rugby-polo-137205-154128.html
55,1934666,137063,153848,https://product.koovs.com/153848_483ead4de07247a3a249de9e32e60f79_image1_super_zoom.jpg,https://product.koovs.com/width/height/153848_483ead4de07247a3a249de9e32e60f79_image1_super_zoom.jpg,Thumb Hole Long Sleeve T-Shirt,Kultprit,999,999,0,"[{'href': '/kultprit-full-sleeve-tshirt--with-thumb-hook-137063-153848.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-full-sleeve-tshirt--with-thumb-hook-137063-153848.html,www.koovs.com/kultprit-full-sleeve-tshirt--with-thumb-hook-137063-153848.html
57,1919994,133921,150311,https://product.koovs.com/150311_5e7bdacbf3c449418d09bf20a0435383_image1_super_zoom.jpg,https://product.koovs.com/width/height/150311_5e7bdacbf3c449418d09bf20a0435383_image1_super_zoom.jpg,Floral Bird Print Shoulder Tape T-Shirt,Brave Soul,999,999,0,"[{'href': '/bravesoul-aop-tshirt-133921-150311.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-aop-tshirt-133921-150311.html,www.koovs.com/bravesoul-aop-tshirt-133921-150311.html
58,1913887,132614,148786,https://product.koovs.com/148786_ee068a6b15e04464923aaf3f2679f624_image1_super_zoom.jpg,https://product.koovs.com/width/height/148786_ee068a6b15e04464923aaf3f2679f624_image1_super_zoom.jpg,Slogan Placement Print T-Shirt,KOOVS,799,799,0,"[{'href': '/koovs-rythym-unites-us-print-tee-132614-148786.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-rythym-unites-us-print-tee-132614-148786.html,www.koovs.com/koovs-rythym-unites-us-print-tee-132614-148786.html
59,1906922,131286,147147,https://product.koovs.com/131286_068e9db60409af671a1925558b126ebf.jpg,https://product.koovs.com/width/height/131286_068e9db60409af671a1925558b126ebf.jpg,Back Print Side Stripe T-Shirt,Adidas Originals,3999,3999,0,"[{'href': '/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html,www.koovs.com/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html
60,1898935,129635,145242,https://product.koovs.com/129635_bda8d2c50bb0b44136f17f90d23e1ad5.jpg,https://product.koovs.com/width/height/129635_bda8d2c50bb0b44136f17f90d23e1ad5.jpg,Colour Block Stripe T-Shirt,Kenneth Cole,2695,2695,0,"[{'href': '/kenneth-cole-men-ss-chambray-print-shirt-129635-145242.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kenneth-cole-men-ss-chambray-print-shirt-129635-145242.html,www.koovs.com/kenneth-cole-men-ss-chambray-print-shirt-129635-145242.html
61,1894980,128773,144270,https://product.koovs.com/128773_c21c7554c2a1be5f1e36e24d966a962c.jpg,https://product.koovs.com/width/height/128773_c21c7554c2a1be5f1e36e24d966a962c.jpg,Skull And Net T-Shirt,Adidas,1799,1799,0,"[{'href': '/adidas-skull--net-128773-144270.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-skull--net-128773-144270.html,www.koovs.com/adidas-skull--net-128773-144270.html
62,1891847,128104,143532,https://product.koovs.com/128104_015bbbb80ba6100dc148b54382d7cd05.jpg,https://product.koovs.com/width/height/128104_015bbbb80ba6100dc148b54382d7cd05.jpg,Text Placement Print Polo Shirt,Buffalo,899,449,50,"[{'href': '/polo-t-shirt-263-128104-143532.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/polo-t-shirt-263-128104-143532.html,www.koovs.com/polo-t-shirt-263-128104-143532.html
63,1890437,127770,143178,https://product.koovs.com/127770_36ad929e70aad9843e328ebce12195d0.jpg,https://product.koovs.com/width/height/127770_36ad929e70aad9843e328ebce12195d0.jpg,Turtle Neck Diagonal Check T-Shirt,KOOVS,999,499,50,"[{'href': '/koovs-mock-turtle-neck-diagonal-check-tee-127770-143178.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-mock-turtle-neck-diagonal-check-tee-127770-143178.html,www.koovs.com/koovs-mock-turtle-neck-diagonal-check-tee-127770-143178.html
64,1866357,122784,137559,https://product.koovs.com/122784_686960dc1338092f77001b33302278d3.jpg,https://product.koovs.com/width/height/122784_686960dc1338092f77001b33302278d3.jpg,Embroidered Logo Polo Shirt,Converse,1299,649,50,"[{'href': '/converse-solid-polo-shirt-286-122784-137559.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/converse-solid-polo-shirt-286-122784-137559.html,www.koovs.com/converse-solid-polo-shirt-286-122784-137559.html
65,1852516,119786,134237,https://product.koovs.com/119786_0666355b5df38d158c5035b71754913a.jpg,https://product.koovs.com/width/height/119786_0666355b5df38d158c5035b71754913a.jpg,Avengers Tie & Dye T-Shirt,Free Authority,999,499,50,"[{'href': '/avengers-tie-dye-t-shirt-119786-134237.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/avengers-tie-dye-t-shirt-119786-134237.html,www.koovs.com/avengers-tie-dye-t-shirt-119786-134237.html
66,1835382,116346,130268,https://product.koovs.com/116346_1c6f6547dcd76fd2984073f9c4cc2720.jpg,https://product.koovs.com/width/height/116346_1c6f6547dcd76fd2984073f9c4cc2720.jpg,Muscle Fit T-Shirt,KOOVS,399,199,50,"[{'href': '/koovs-muscle-fit-crew-neck-tee-413-116346-130268.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-crew-neck-tee-413-116346-130268.html,www.koovs.com/koovs-muscle-fit-crew-neck-tee-413-116346-130268.html
67,1835368,116345,130266,https://product.koovs.com/116345_2faf0f847287ee4734a3a2661d59fa49.jpg,https://product.koovs.com/width/height/116345_2faf0f847287ee4734a3a2661d59fa49.jpg,Basic Muscle Fit Jersey Polo Shirt,KOOVS,599,599,0,"[{'href': '/koovs-muscle-fit-jersey-polo-378-116345-130266.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-muscle-fit-jersey-polo-378-116345-130266.html,www.koovs.com/koovs-muscle-fit-jersey-polo-378-116345-130266.html
68,1834290,116174,130049,https://product.koovs.com/116174_f6147ecfde59b0957be9270b5a8abec5.jpg,https://product.koovs.com/width/height/116174_f6147ecfde59b0957be9270b5a8abec5.jpg,Vertical Stripe Buttoned Sleeve T-Shirt,Kultprit,799,799,0,"[{'href': '/kultprit-vertical-stripe-with-snap-buttons-232-116174-130049.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-vertical-stripe-with-snap-buttons-232-116174-130049.html,www.koovs.com/kultprit-vertical-stripe-with-snap-buttons-232-116174-130049.html
69,1812199,111620,124859,https://product.koovs.com/111620_fcd705021ce8a08eeae234a121798229.jpg,https://product.koovs.com/width/height/111620_fcd705021ce8a08eeae234a121798229.jpg,Printed Longline T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-longline-visons-tee-111620-124859.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-longline-visons-tee-111620-124859.html,www.koovs.com/koovs-longline-visons-tee-111620-124859.html
70,286358,71026,78586,https://product.koovs.com/71026_d8f258c195bda4d29c65fbe4d25a6310.jpg,https://product.koovs.com/width/height/71026_d8f258c195bda4d29c65fbe4d25a6310.jpg,Scribble T-Shirt With Floral Patch Pocket,Styx & Stones,795,399,50,"[{'href': '/styx--stones-longline-t-shirt-411-71026-78586.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/styx--stones-longline-t-shirt-411-71026-78586.html,www.koovs.com/styx--stones-longline-t-shirt-411-71026-78586.html
72,1923952,134701,151188,https://product.koovs.com/151188_bd5b14b630a54edcb7ada8833374b2a0_image1_super_zoom.jpg,https://product.koovs.com/width/height/151188_bd5b14b630a54edcb7ada8833374b2a0_image1_super_zoom.jpg,Scribble Text Print Longline T-Shirt,Kultprit,699,699,0,"[{'href': '/kultprit-printed-longline-tshirt-134701-151188.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-printed-longline-tshirt-134701-151188.html,www.koovs.com/kultprit-printed-longline-tshirt-134701-151188.html
73,1918656,133600,149896,https://product.koovs.com/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,https://product.koovs.com/width/height/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,Tapestry Text Print Polo Shirt,KOOVS,999,999,0,"[{'href': '/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html,www.koovs.com/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html
74,1918551,133562,149857,https://product.koovs.com/149857_26ab3ea3eb1b4aeab52d37f498c5ddbf_image1_super_zoom.jpg,https://product.koovs.com/width/height/149857_26ab3ea3eb1b4aeab52d37f498c5ddbf_image1_super_zoom.jpg,Floral Leopard Block Print T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-floral-leopard-block-print-tee-133562-149857.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-floral-leopard-block-print-tee-133562-149857.html,www.koovs.com/koovs-floral-leopard-block-print-tee-133562-149857.html
75,1893583,128455,143902,https://product.koovs.com/128455_2161b20bec1d63305b3d244efdc73098.jpg,https://product.koovs.com/width/height/128455_2161b20bec1d63305b3d244efdc73098.jpg,Batman Print T-Shirt,Free Authority,799,399,50,"[{'href': '/batman-t-shirt-411-128455-143902.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/batman-t-shirt-411-128455-143902.html,www.koovs.com/batman-t-shirt-411-128455-143902.html
76,1884270,126518,141720,https://product.koovs.com/126518_930f3d511b15a2d1dd8eb633c50fb743.jpg,https://product.koovs.com/width/height/126518_930f3d511b15a2d1dd8eb633c50fb743.jpg,KOOVS Slogan Print Mesh T-Shirt,K ACTIVE,799,799,0,"[{'href': '/koovs-slogan-print-tee-395-126518-141720.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-slogan-print-tee-395-126518-141720.html,www.koovs.com/koovs-slogan-print-tee-395-126518-141720.html
77,1882045,126065,141245,https://product.koovs.com/126065_d4ba6c34d4a0e20c641dc3d0ef8fd820.jpg,https://product.koovs.com/width/height/126065_d4ba6c34d4a0e20c641dc3d0ef8fd820.jpg,Stickerbomb T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/stckerbomb-tee-126065-141245.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/stckerbomb-tee-126065-141245.html,www.koovs.com/stckerbomb-tee-126065-141245.html
78,1881999,126054,141234,https://product.koovs.com/126054_7c371799372313c6da2cab29f6e870b8.jpg,https://product.koovs.com/width/height/126054_7c371799372313c6da2cab29f6e870b8.jpg,Own The Run Long Sleeve T-Shirt,Adidas,1799,1799,0,"[{'href': '/own-the-run-ls-246-126054-141234.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/own-the-run-ls-246-126054-141234.html,www.koovs.com/own-the-run-ls-246-126054-141234.html
79,1875609,124746,139695,https://product.koovs.com/124746_8d8098e1f133b7486af792382e700f1f.jpg,https://product.koovs.com/width/height/124746_8d8098e1f133b7486af792382e700f1f.jpg,Pique Woven Polo Shirt,Lee Cooper,1299,649,50,"[{'href': '/band-collar-t-shirt-367-124746-139695.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/band-collar-t-shirt-367-124746-139695.html,www.koovs.com/band-collar-t-shirt-367-124746-139695.html
80,1865191,122536,137275,https://product.koovs.com/122536_35225782e24e959d3c1fa8452b2f8035.jpg,https://product.koovs.com/width/height/122536_35225782e24e959d3c1fa8452b2f8035.jpg,Palm Print Patch Pocket T-Shirt,Soulstar,799,799,0,"[{'href': '/soulstar-floral-t-shirt-with-patch-pocket-122536-137275.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/soulstar-floral-t-shirt-with-patch-pocket-122536-137275.html,www.koovs.com/soulstar-floral-t-shirt-with-patch-pocket-122536-137275.html
81,1864643,122430,137145,https://product.koovs.com/122430_486bc09f5e5cdf7481856941ce3948ee.jpg,https://product.koovs.com/width/height/122430_486bc09f5e5cdf7481856941ce3948ee.jpg,Ombre Captain America Logo Print T-Shirt,Free Authority,999,499,50,"[{'href': '/free-authority-colour-gradation-captain-america-t-shirt-122430-137145.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/free-authority-colour-gradation-captain-america-t-shirt-122430-137145.html,www.koovs.com/free-authority-colour-gradation-captain-america-t-shirt-122430-137145.html
82,1864012,122268,136957,https://product.koovs.com/122268_e6e2d1a6346f6510ffbab7479ec33e80.jpg,https://product.koovs.com/width/height/122268_e6e2d1a6346f6510ffbab7479ec33e80.jpg,Shoulder Tape Disruptive Print T-Shirt,Blue Saint,699,349,50,"[{'href': '/aop-crew-neck-printed-t-shirt-86-122268-136957.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/aop-crew-neck-printed-t-shirt-86-122268-136957.html,www.koovs.com/aop-crew-neck-printed-t-shirt-86-122268-136957.html
83,1863115,122079,136746,https://product.koovs.com/122079_76141271010ca70f7fe4781a715c627f.jpg,https://product.koovs.com/width/height/122079_76141271010ca70f7fe4781a715c627f.jpg,Knit Polo T-Shirt,Celio,1099,549,50,"[{'href': '/celio-polo-shirt-139-122079-136746.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/celio-polo-shirt-139-122079-136746.html,www.koovs.com/celio-polo-shirt-139-122079-136746.html
84,1857707,120916,135476,https://product.koovs.com/120916_e7eccea4e9123d8d4f7d4e7bff2a442b.jpg,https://product.koovs.com/width/height/120916_e7eccea4e9123d8d4f7d4e7bff2a442b.jpg,Patch & Slogan Print T-Shirt,Cant Find My Knees,499,499,0,"[{'href': '/slogan-print-t-shirt-112-120916-135476.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/slogan-print-t-shirt-112-120916-135476.html,www.koovs.com/slogan-print-t-shirt-112-120916-135476.html
85,1834296,116175,130050,https://product.koovs.com/116175_609c571ef3b48a7e43a4555d9be5b955.jpg,https://product.koovs.com/width/height/116175_609c571ef3b48a7e43a4555d9be5b955.jpg,Cut & Sew Longline T-Shirt,Kultprit,899,449,50,"[{'href': '/kultprit-full-sleeve-t-shirt-with-aysemtrical-hem-116175-130050.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-full-sleeve-t-shirt-with-aysemtrical-hem-116175-130050.html,www.koovs.com/kultprit-full-sleeve-t-shirt-with-aysemtrical-hem-116175-130050.html
86,1814804,112210,125497,https://product.koovs.com/112210_da901a5dff57a7546d482a9dbb8b00e2.jpg,https://product.koovs.com/width/height/112210_da901a5dff57a7546d482a9dbb8b00e2.jpg,Crew Neck 3-stripes T-Shirt,Adidas Originals,1999,1999,0,"[{'href': '/adidas-originals-crew-neck-3-stripes-t-shirt-112210-125497.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-originals-crew-neck-3-stripes-t-shirt-112210-125497.html,www.koovs.com/adidas-originals-crew-neck-3-stripes-t-shirt-112210-125497.html
87,1814338,112108,125384,https://product.koovs.com/112108_e9450c571ba74f1b74285a83850224a9.jpg,https://product.koovs.com/width/height/112108_e9450c571ba74f1b74285a83850224a9.jpg,Floral Print Zipper Back T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-extreme-curve-zip-back-tee-112108-125384.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-extreme-curve-zip-back-tee-112108-125384.html,www.koovs.com/koovs-extreme-curve-zip-back-tee-112108-125384.html
88,432260,101780,113631,https://product.koovs.com/101780_f8b44b36e72ca9d4991b63dbaa086a74.jpg,https://product.koovs.com/width/height/101780_f8b44b36e72ca9d4991b63dbaa086a74.jpg,Grunge Check Crew Neck T-Shirt,Garcon,999,999,0,"[{'href': '/grunge-checks-t-shirt-101780-113631.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/grunge-checks-t-shirt-101780-113631.html,www.koovs.com/grunge-checks-t-shirt-101780-113631.html
89,1937938,137563,154530,https://product.koovs.com/154530_c434eaca64ae4786b67f6f2f23e382b2_image1_super_zoom.jpg,https://product.koovs.com/width/height/154530_c434eaca64ae4786b67f6f2f23e382b2_image1_super_zoom.jpg,Good Vibes Placement Print T-Shirt,KOOVS,999,199,80,"[{'href': '/koovs-half-sleeve-tshirt-with-print-137563-154530.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-half-sleeve-tshirt-with-print-137563-154530.html,www.koovs.com/koovs-half-sleeve-tshirt-with-print-137563-154530.html
90,1936219,137222,154145,https://product.koovs.com/154145_1755d68a55014796a1f936b0203c3de1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154145_1755d68a55014796a1f936b0203c3de1_image1_super_zoom.jpg,Horizontal Stripe Raglan Sleeve T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-stripe-raglan-tshirt-137222-154145.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-stripe-raglan-tshirt-137222-154145.html,www.koovs.com/koovs-stripe-raglan-tshirt-137222-154145.html
91,1936080,137194,154117,https://product.koovs.com/154117_d15a5339a44845fa95dd603512229440_image1_super_zoom.jpg,https://product.koovs.com/width/height/154117_d15a5339a44845fa95dd603512229440_image1_super_zoom.jpg,Bandana Print V-Neck T-Shirt,KOOVS,999,999,0,"[{'href': '/koovs-bandana-print-t-shirt-137194-154117.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-bandana-print-t-shirt-137194-154117.html,www.koovs.com/koovs-bandana-print-t-shirt-137194-154117.html
92,1921228,134138,150566,https://product.koovs.com/150566_9c454e9b532043cf97ad097bc56e46de_image1_super_zoom.jpg,https://product.koovs.com/width/height/150566_9c454e9b532043cf97ad097bc56e46de_image1_super_zoom.jpg,Glitch Check Muscle Fit T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-glitch-check-muscle-fit-134138-150566.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-glitch-check-muscle-fit-134138-150566.html,www.koovs.com/koovs-glitch-check-muscle-fit-134138-150566.html
93,1918340,133521,149815,https://product.koovs.com/149815_58dc7a1a8c4a4f42aa4c859bed18db23_image1_super_zoom.jpg,https://product.koovs.com/width/height/149815_58dc7a1a8c4a4f42aa4c859bed18db23_image1_super_zoom.jpg,All Over Abstract Print Polo Shirt,KOOVS,899,899,0,"[{'href': '/koovs-aop-pique-polo-t-shirt-133521-149815.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-aop-pique-polo-t-shirt-133521-149815.html,www.koovs.com/koovs-aop-pique-polo-t-shirt-133521-149815.html
94,1906928,131287,147148,https://product.koovs.com/131287_a5e2271f28641ea396b35f4fae295e43.jpg,https://product.koovs.com/width/height/131287_a5e2271f28641ea396b35f4fae295e43.jpg,EQT Graphic T-Shirt,Adidas Originals,2999,1350,55,"[{'href': '/adidas-eqt-color-blocking-t-shirt-131287-147148.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-eqt-color-blocking-t-shirt-131287-147148.html,www.koovs.com/adidas-eqt-color-blocking-t-shirt-131287-147148.html
95,1906915,131284,147145,https://product.koovs.com/131284_a436bdb1cf595eef4a845e4ad607f5ec.jpg,https://product.koovs.com/width/height/131284_a436bdb1cf595eef4a845e4ad607f5ec.jpg,Camouflage Tongue Label T-Shirt,Adidas Originals,1999,1999,0,"[{'href': '/adidas-camo-placement-print-t-shirt-131284-147145.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-camo-placement-print-t-shirt-131284-147145.html,www.koovs.com/adidas-camo-placement-print-t-shirt-131284-147145.html
