,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
47,327252,80098,88999,https://product.koovs.com/80098_81e5dea7a7eeacd53cf57adb60c5423e.jpg,https://product.koovs.com/width/height/80098_81e5dea7a7eeacd53cf57adb60c5423e.jpg,Printed T-Shirt,KOOVS,895,895,0,"[{'href': '/koovs-side-zip-printed-tee-80098-88999.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-side-zip-printed-tee-80098-88999.html,www.koovs.com/koovs-side-zip-printed-tee-80098-88999.html
48,286358,71026,78586,https://product.koovs.com/71026_d8f258c195bda4d29c65fbe4d25a6310.jpg,https://product.koovs.com/width/height/71026_d8f258c195bda4d29c65fbe4d25a6310.jpg,Scribble T-Shirt With Floral Patch Pocket,Styx & Stones,795,399,50,"[{'href': '/styx--stones-longline-t-shirt-411-71026-78586.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/styx--stones-longline-t-shirt-411-71026-78586.html,www.koovs.com/styx--stones-longline-t-shirt-411-71026-78586.html
49,1937944,137564,154531,https://product.koovs.com/154531_7cc04ccc1bf743e69b81315e4de0ac3a_image1_super_zoom.jpg,https://product.koovs.com/width/height/154531_7cc04ccc1bf743e69b81315e4de0ac3a_image1_super_zoom.jpg,Mesh Cuban Polo Shirt,KOOVS,799,799,0,"[{'href': '/koovs-acid-lime-cuban-collar-shirt-137564-154531.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-acid-lime-cuban-collar-shirt-137564-154531.html,www.koovs.com/koovs-acid-lime-cuban-collar-shirt-137564-154531.html
50,1936893,137332,154293,https://product.koovs.com/154293_1e52e6b04942425db1e66524156b51f8_image1_super_zoom.jpg,https://product.koovs.com/width/height/154293_1e52e6b04942425db1e66524156b51f8_image1_super_zoom.jpg,Skull Print Crew Neck T-Shirt,Garcon,799,799,0,"[{'href': '/garcon-cotton-jrsy-skull-transfer-print-tee-137332-154293.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-cotton-jrsy-skull-transfer-print-tee-137332-154293.html,www.koovs.com/garcon-cotton-jrsy-skull-transfer-print-tee-137332-154293.html
51,1936242,137226,154149,https://product.koovs.com/154149_7a0a49c3843e46ac8be8f8a030664fdd_image1_super_zoom.jpg,https://product.koovs.com/width/height/154149_7a0a49c3843e46ac8be8f8a030664fdd_image1_super_zoom.jpg,Muscle Fit Long Sleeve T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-graphic-muscle-long-sleeve-tee-137226-154149.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-graphic-muscle-long-sleeve-tee-137226-154149.html,www.koovs.com/koovs-graphic-muscle-long-sleeve-tee-137226-154149.html
52,1934663,137063,153848,https://product.koovs.com/153848_483ead4de07247a3a249de9e32e60f79_image1_super_zoom.jpg,https://product.koovs.com/width/height/153848_483ead4de07247a3a249de9e32e60f79_image1_super_zoom.jpg,Thumb Hole Long Sleeve T-Shirt,Kultprit,999,999,0,"[{'href': '/kultprit-full-sleeve-tshirt--with-thumb-hook-137063-153848.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-full-sleeve-tshirt--with-thumb-hook-137063-153848.html,www.koovs.com/kultprit-full-sleeve-tshirt--with-thumb-hook-137063-153848.html
53,1919994,133921,150311,https://product.koovs.com/150311_5e7bdacbf3c449418d09bf20a0435383_image1_super_zoom.jpg,https://product.koovs.com/width/height/150311_5e7bdacbf3c449418d09bf20a0435383_image1_super_zoom.jpg,Floral Bird Print Shoulder Tape T-Shirt,Brave Soul,999,999,0,"[{'href': '/bravesoul-aop-tshirt-133921-150311.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-aop-tshirt-133921-150311.html,www.koovs.com/bravesoul-aop-tshirt-133921-150311.html
54,1919967,133915,150304,https://product.koovs.com/150304_e0829c0721104f7baa14316192a676ed_image1_super_zoom.jpg,https://product.koovs.com/width/height/150304_e0829c0721104f7baa14316192a676ed_image1_super_zoom.jpg,Skull & Rose Embroidered Shoulder Tape T-Shirt,Brave Soul,899,899,0,"[{'href': '/bravesoul-skull-printed-tshirt-133915-150304.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-skull-printed-tshirt-133915-150304.html,www.koovs.com/bravesoul-skull-printed-tshirt-133915-150304.html
55,1913887,132614,148786,https://product.koovs.com/148786_ee068a6b15e04464923aaf3f2679f624_image1_super_zoom.jpg,https://product.koovs.com/width/height/148786_ee068a6b15e04464923aaf3f2679f624_image1_super_zoom.jpg,Slogan Placement Print T-Shirt,KOOVS,799,799,0,"[{'href': '/koovs-rythym-unites-us-print-tee-132614-148786.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-rythym-unites-us-print-tee-132614-148786.html,www.koovs.com/koovs-rythym-unites-us-print-tee-132614-148786.html
56,1900049,129869,145519,https://product.koovs.com/129869_a76f6f7b7cd56d473480b80544b0b4c1.jpg,https://product.koovs.com/width/height/129869_a76f6f7b7cd56d473480b80544b0b4c1.jpg,Basic Crew Neck T-Shirt,Celio,999,499,50,"[{'href': '/celio-basic-t-shirt-129869-145519.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/celio-basic-t-shirt-129869-145519.html,www.koovs.com/celio-basic-t-shirt-129869-145519.html
57,1895102,128804,144301,https://product.koovs.com/128804_bf952b7d369bab709dba2e992e01cb8e.jpg,https://product.koovs.com/width/height/128804_bf952b7d369bab709dba2e992e01cb8e.jpg,Logo Tape Long Sleeve T-Shirt,Fila,1199,1199,0,"[{'href': '/fila-black-logo-tape-t-shirt-128804-144301.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/fila-black-logo-tape-t-shirt-128804-144301.html,www.koovs.com/fila-black-logo-tape-t-shirt-128804-144301.html
58,1936837,137323,154279,https://product.koovs.com/154279_c4269317a3874c1183943532f942782e_image1_super_zoom.jpg,https://product.koovs.com/width/height/154279_c4269317a3874c1183943532f942782e_image1_super_zoom.jpg,Skull Foil Print T-Shirt,Garcon,799,799,0,"[{'href': '/garcon-gold-foil-skull-print-short-slv-tee-137323-154279.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-gold-foil-skull-print-short-slv-tee-137323-154279.html,www.koovs.com/garcon-gold-foil-skull-print-short-slv-tee-137323-154279.html
59,1936589,137287,154217,https://product.koovs.com/154217_9e9432b037df4fb5961417c5a93e8218_image1_super_zoom.jpg,https://product.koovs.com/width/height/154217_9e9432b037df4fb5961417c5a93e8218_image1_super_zoom.jpg,Why Always Me Placement Print T-Shirt,Garcon,599,599,0,"[{'href': '/garcon-why-always-me-placment-print-tee-137287-154217.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-why-always-me-placment-print-tee-137287-154217.html,www.koovs.com/garcon-why-always-me-placment-print-tee-137287-154217.html
60,1936178,137214,154137,https://product.koovs.com/154137_6d51112c686d43f8a2ba930d7ea28165_image1_super_zoom.jpg,https://product.koovs.com/width/height/154137_6d51112c686d43f8a2ba930d7ea28165_image1_super_zoom.jpg,London Graphic Placement Print T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-london-graphic-tshirt-137214-154137.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-london-graphic-tshirt-137214-154137.html,www.koovs.com/koovs-london-graphic-tshirt-137214-154137.html
61,1930486,136151,152840,https://product.koovs.com/152840_8391a9aebea849438980efac0e65ca54_image1_super_zoom.jpg,https://product.koovs.com/width/height/152840_8391a9aebea849438980efac0e65ca54_image1_super_zoom.jpg,Graffiti Print Crew Neck T-Shirt,Blue Saint,699,699,0,"[{'href': '/blue-saint-aop-tee-136151-152840.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/blue-saint-aop-tee-136151-152840.html,www.koovs.com/blue-saint-aop-tee-136151-152840.html
62,1878408,125322,140342,https://product.koovs.com/125322_e7fa6c40774ddd3e20eeb058eee4820c.jpg,https://product.koovs.com/width/height/125322_e7fa6c40774ddd3e20eeb058eee4820c.jpg,Basic T-Shirt,Puma,1199,1199,0,"[{'href': '/puma-active-tee-150-125322-140342.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/puma-active-tee-150-125322-140342.html,www.koovs.com/puma-active-tee-150-125322-140342.html
63,1936114,137201,154124,https://product.koovs.com/154124_2ac93bc25eaf4bfbb558dcefc418d4e1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154124_2ac93bc25eaf4bfbb558dcefc418d4e1_image1_super_zoom.jpg,Cray Tie-Dye Print Oversized T-Shirt,KOOVS,999,599,40,"[{'href': '/koovs-cray-oversized-tie-dye-tee-137201-154124.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-cray-oversized-tie-dye-tee-137201-154124.html,www.koovs.com/koovs-cray-oversized-tie-dye-tee-137201-154124.html
64,1936135,137205,154128,https://product.koovs.com/154128_a2edcb18e50c4d92be15da319f4032a9_image1_super_zoom.jpg,https://product.koovs.com/width/height/154128_a2edcb18e50c4d92be15da319f4032a9_image1_super_zoom.jpg,Graffiti Print Polo Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-graffiti-rugby-polo-137205-154128.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-graffiti-rugby-polo-137205-154128.html,www.koovs.com/koovs-graffiti-rugby-polo-137205-154128.html
65,1936288,137236,154159,https://product.koovs.com/154159_f703e769a3c2483a9fdbc9bebb2b094b_image1_super_zoom.jpg,https://product.koovs.com/width/height/154159_f703e769a3c2483a9fdbc9bebb2b094b_image1_super_zoom.jpg,Graffiti Floral Print T-Shirt,KOOVS,999,999,0,"[{'href': '/koovs-graffiti-floral-print-oversized-tee-137236-154159.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-graffiti-floral-print-oversized-tee-137236-154159.html,www.koovs.com/koovs-graffiti-floral-print-oversized-tee-137236-154159.html
66,1936201,137218,154141,https://product.koovs.com/154141_b9e25cc9a3654a7fba2a92fb104d9486_image1_super_zoom.jpg,https://product.koovs.com/width/height/154141_b9e25cc9a3654a7fba2a92fb104d9486_image1_super_zoom.jpg,Abstract Tile Print Polo Shirt,KOOVS,999,199,80,"[{'href': '/koovs-lime-abstract-tile-polo-137218-154141.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-lime-abstract-tile-polo-137218-154141.html,www.koovs.com/koovs-lime-abstract-tile-polo-137218-154141.html
67,1936254,137229,154152,https://product.koovs.com/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,https://product.koovs.com/width/height/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,Funnel Neck Muscle Fit T-Shirt,KOOVS,799,479,40,"[{'href': '/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html,www.koovs.com/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html
68,1936118,137202,154125,https://product.koovs.com/154125_4d0c0e40f6e4467d8e0419dc09ca99b5_image1_super_zoom.jpg,https://product.koovs.com/width/height/154125_4d0c0e40f6e4467d8e0419dc09ca99b5_image1_super_zoom.jpg,Lit Tie-Dye Print Oversized T-Shirt,KOOVS,999,599,40,"[{'href': '/koovs-lit-oversized-tie-dye-tee-137202-154125.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-lit-oversized-tie-dye-tee-137202-154125.html,www.koovs.com/koovs-lit-oversized-tie-dye-tee-137202-154125.html
73,1930688,136201,152890,https://product.koovs.com/152890_688adb7d896a4d04aef25efa7b389f02_image1_super_zoom.jpg,https://product.koovs.com/width/height/152890_688adb7d896a4d04aef25efa7b389f02_image1_super_zoom.jpg,Camo Print Hooded T-Shirt,Blue Saint,999,999,0,"[{'href': '/blue-saint-camo-printed-tee-with-hood--high-low-hem-136201-152890.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/blue-saint-camo-printed-tee-with-hood--high-low-hem-136201-152890.html,www.koovs.com/blue-saint-camo-printed-tee-with-hood--high-low-hem-136201-152890.html
74,1906922,131286,147147,https://product.koovs.com/131286_068e9db60409af671a1925558b126ebf.jpg,https://product.koovs.com/width/height/131286_068e9db60409af671a1925558b126ebf.jpg,Back Print Side Stripe T-Shirt,Adidas Originals,3999,3999,0,"[{'href': '/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html,www.koovs.com/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html
75,1902691,130423,146157,https://product.koovs.com/146157_7034f1473ed946aaaae6d5e231aa88ea_image1_super_zoom.jpg,https://product.koovs.com/width/height/146157_7034f1473ed946aaaae6d5e231aa88ea_image1_super_zoom.jpg,All Over Printed Polo Shirt,Buffalo,799,399,50,"[{'href': '/t-shirt--polo-369-130423-146157.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/t-shirt--polo-369-130423-146157.html,www.koovs.com/t-shirt--polo-369-130423-146157.html
76,1891847,128104,143532,https://product.koovs.com/128104_015bbbb80ba6100dc148b54382d7cd05.jpg,https://product.koovs.com/width/height/128104_015bbbb80ba6100dc148b54382d7cd05.jpg,Text Placement Print Polo Shirt,Buffalo,899,449,50,"[{'href': '/polo-t-shirt-263-128104-143532.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/polo-t-shirt-263-128104-143532.html,www.koovs.com/polo-t-shirt-263-128104-143532.html
77,1881861,126040,141204,https://product.koovs.com/141204_1f1fd43bd7ce412b8b4b4a9c4b5f3562_image1_super_zoom.jpg,https://product.koovs.com/width/height/141204_1f1fd43bd7ce412b8b4b4a9c4b5f3562_image1_super_zoom.jpg,Basic Crew Neck Slim T-Shirt,KOOVS,399,399,0,"[{'href': '/koovs-sllim-fit-crew-neck-126040-141204.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-sllim-fit-crew-neck-126040-141204.html,www.koovs.com/koovs-sllim-fit-crew-neck-126040-141204.html
78,1880370,125755,140874,https://product.koovs.com/125755_08543035e45d5da3174dabf248b068bf.jpg,https://product.koovs.com/width/height/125755_08543035e45d5da3174dabf248b068bf.jpg,Muscle Fit Ringer T-Shirt,KOOVS,499,150,70,"[{'href': '/koovs-muscle-fit-ringer-tee-470-125755-140874.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-ringer-tee-470-125755-140874.html,www.koovs.com/koovs-muscle-fit-ringer-tee-470-125755-140874.html
79,1866357,122784,137559,https://product.koovs.com/122784_686960dc1338092f77001b33302278d3.jpg,https://product.koovs.com/width/height/122784_686960dc1338092f77001b33302278d3.jpg,Embroidered Logo Polo Shirt,Converse,1299,649,50,"[{'href': '/converse-solid-polo-shirt-286-122784-137559.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/converse-solid-polo-shirt-286-122784-137559.html,www.koovs.com/converse-solid-polo-shirt-286-122784-137559.html
80,1852516,119786,134237,https://product.koovs.com/119786_0666355b5df38d158c5035b71754913a.jpg,https://product.koovs.com/width/height/119786_0666355b5df38d158c5035b71754913a.jpg,Avengers Tie & Dye T-Shirt,Free Authority,999,499,50,"[{'href': '/avengers-tie-dye-t-shirt-119786-134237.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/avengers-tie-dye-t-shirt-119786-134237.html,www.koovs.com/avengers-tie-dye-t-shirt-119786-134237.html
81,1843488,118008,132115,https://product.koovs.com/118008_0110a36d1fe959f839f0d22664fd1784.jpg,https://product.koovs.com/width/height/118008_0110a36d1fe959f839f0d22664fd1784.jpg,Embroidered Lace Pom-Pom Detail T-Shirt,Adamo London,799,799,0,"[{'href': '/adamo-londonneck-print-t-shirt-118008-132115.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adamo-londonneck-print-t-shirt-118008-132115.html,www.koovs.com/adamo-londonneck-print-t-shirt-118008-132115.html
82,1835382,116346,130268,https://product.koovs.com/116346_1c6f6547dcd76fd2984073f9c4cc2720.jpg,https://product.koovs.com/width/height/116346_1c6f6547dcd76fd2984073f9c4cc2720.jpg,Muscle Fit T-Shirt,KOOVS,399,199,50,"[{'href': '/koovs-muscle-fit-crew-neck-tee-413-116346-130268.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-crew-neck-tee-413-116346-130268.html,www.koovs.com/koovs-muscle-fit-crew-neck-tee-413-116346-130268.html
83,1834290,116174,130049,https://product.koovs.com/116174_f6147ecfde59b0957be9270b5a8abec5.jpg,https://product.koovs.com/width/height/116174_f6147ecfde59b0957be9270b5a8abec5.jpg,Vertical Stripe Buttoned Sleeve T-Shirt,Kultprit,799,799,0,"[{'href': '/kultprit-vertical-stripe-with-snap-buttons-232-116174-130049.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-vertical-stripe-with-snap-buttons-232-116174-130049.html,www.koovs.com/kultprit-vertical-stripe-with-snap-buttons-232-116174-130049.html
85,1935913,137165,154088,https://product.koovs.com/154088_1987884c8b6e447088766370a7a73302_image1_super_zoom.jpg,https://product.koovs.com/width/height/154088_1987884c8b6e447088766370a7a73302_image1_super_zoom.jpg,All Over Self Print T-Shirt,KOOVS,799,799,0,"[{'href': '/koovs-tshirt-with-self-print-137165-154088.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-tshirt-with-self-print-137165-154088.html,www.koovs.com/koovs-tshirt-with-self-print-137165-154088.html
86,1935835,137158,154072,https://product.koovs.com/154072_ec3864e2372145f3a2e3201b4bfcc61f_image1_super_zoom.jpg,https://product.koovs.com/width/height/154072_ec3864e2372145f3a2e3201b4bfcc61f_image1_super_zoom.jpg,Crew Neck Oversized T-Shirt,KOOVS,499,299,40,"[{'href': '/koovs-oversized-crew-neck-tee-137158-154072.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-oversized-crew-neck-tee-137158-154072.html,www.koovs.com/koovs-oversized-crew-neck-tee-137158-154072.html
88,1923952,134701,151188,https://product.koovs.com/151188_bd5b14b630a54edcb7ada8833374b2a0_image1_super_zoom.jpg,https://product.koovs.com/width/height/151188_bd5b14b630a54edcb7ada8833374b2a0_image1_super_zoom.jpg,Scribble Text Print Longline T-Shirt,Kultprit,699,699,0,"[{'href': '/kultprit-printed-longline-tshirt-134701-151188.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-printed-longline-tshirt-134701-151188.html,www.koovs.com/kultprit-printed-longline-tshirt-134701-151188.html
89,1893583,128455,143902,https://product.koovs.com/128455_2161b20bec1d63305b3d244efdc73098.jpg,https://product.koovs.com/width/height/128455_2161b20bec1d63305b3d244efdc73098.jpg,Batman Print T-Shirt,Free Authority,799,399,50,"[{'href': '/batman-t-shirt-411-128455-143902.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/batman-t-shirt-411-128455-143902.html,www.koovs.com/batman-t-shirt-411-128455-143902.html
90,1884270,126518,141720,https://product.koovs.com/126518_930f3d511b15a2d1dd8eb633c50fb743.jpg,https://product.koovs.com/width/height/126518_930f3d511b15a2d1dd8eb633c50fb743.jpg,KOOVS Slogan Print Mesh T-Shirt,K ACTIVE,799,799,0,"[{'href': '/koovs-slogan-print-tee-395-126518-141720.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-slogan-print-tee-395-126518-141720.html,www.koovs.com/koovs-slogan-print-tee-395-126518-141720.html
91,1881935,126042,141219,https://product.koovs.com/141219_11275dea098a49a5ac9bb11d38e8a893_image1_super_zoom.jpg,https://product.koovs.com/width/height/141219_11275dea098a49a5ac9bb11d38e8a893_image1_super_zoom.jpg,Basic Cap Sleeve T-Shirt,KOOVS,399,399,0,"[{'href': '/koovs-cap-sleeve-tee-252-126042-141219.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-cap-sleeve-tee-252-126042-141219.html,www.koovs.com/koovs-cap-sleeve-tee-252-126042-141219.html
92,1875609,124746,139695,https://product.koovs.com/124746_8d8098e1f133b7486af792382e700f1f.jpg,https://product.koovs.com/width/height/124746_8d8098e1f133b7486af792382e700f1f.jpg,Pique Woven Polo Shirt,Lee Cooper,1299,649,50,"[{'href': '/band-collar-t-shirt-367-124746-139695.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/band-collar-t-shirt-367-124746-139695.html,www.koovs.com/band-collar-t-shirt-367-124746-139695.html
93,1865191,122536,137275,https://product.koovs.com/122536_35225782e24e959d3c1fa8452b2f8035.jpg,https://product.koovs.com/width/height/122536_35225782e24e959d3c1fa8452b2f8035.jpg,Palm Print Patch Pocket T-Shirt,Soulstar,799,799,0,"[{'href': '/soulstar-floral-t-shirt-with-patch-pocket-122536-137275.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/soulstar-floral-t-shirt-with-patch-pocket-122536-137275.html,www.koovs.com/soulstar-floral-t-shirt-with-patch-pocket-122536-137275.html
94,1864643,122430,137145,https://product.koovs.com/122430_486bc09f5e5cdf7481856941ce3948ee.jpg,https://product.koovs.com/width/height/122430_486bc09f5e5cdf7481856941ce3948ee.jpg,Ombre Captain America Logo Print T-Shirt,Free Authority,999,499,50,"[{'href': '/free-authority-colour-gradation-captain-america-t-shirt-122430-137145.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/free-authority-colour-gradation-captain-america-t-shirt-122430-137145.html,www.koovs.com/free-authority-colour-gradation-captain-america-t-shirt-122430-137145.html
95,1864012,122268,136957,https://product.koovs.com/122268_e6e2d1a6346f6510ffbab7479ec33e80.jpg,https://product.koovs.com/width/height/122268_e6e2d1a6346f6510ffbab7479ec33e80.jpg,Shoulder Tape Disruptive Print T-Shirt,Blue Saint,699,349,50,"[{'href': '/aop-crew-neck-printed-t-shirt-86-122268-136957.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/aop-crew-neck-printed-t-shirt-86-122268-136957.html,www.koovs.com/aop-crew-neck-printed-t-shirt-86-122268-136957.html
96,1835368,116345,130266,https://product.koovs.com/116345_2faf0f847287ee4734a3a2661d59fa49.jpg,https://product.koovs.com/width/height/116345_2faf0f847287ee4734a3a2661d59fa49.jpg,Basic Muscle Fit Jersey Polo Shirt,KOOVS,599,599,0,"[{'href': '/koovs-muscle-fit-jersey-polo-378-116345-130266.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-muscle-fit-jersey-polo-378-116345-130266.html,www.koovs.com/koovs-muscle-fit-jersey-polo-378-116345-130266.html
97,1937938,137563,154530,https://product.koovs.com/154530_c434eaca64ae4786b67f6f2f23e382b2_image1_super_zoom.jpg,https://product.koovs.com/width/height/154530_c434eaca64ae4786b67f6f2f23e382b2_image1_super_zoom.jpg,Good Vibes Placement Print T-Shirt,KOOVS,999,199,80,"[{'href': '/koovs-half-sleeve-tshirt-with-print-137563-154530.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-half-sleeve-tshirt-with-print-137563-154530.html,www.koovs.com/koovs-half-sleeve-tshirt-with-print-137563-154530.html
98,1936080,137194,154117,https://product.koovs.com/154117_d15a5339a44845fa95dd603512229440_image1_super_zoom.jpg,https://product.koovs.com/width/height/154117_d15a5339a44845fa95dd603512229440_image1_super_zoom.jpg,Bandana Print V-Neck T-Shirt,KOOVS,999,999,0,"[{'href': '/koovs-bandana-print-t-shirt-137194-154117.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-bandana-print-t-shirt-137194-154117.html,www.koovs.com/koovs-bandana-print-t-shirt-137194-154117.html
99,1936219,137222,154145,https://product.koovs.com/154145_1755d68a55014796a1f936b0203c3de1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154145_1755d68a55014796a1f936b0203c3de1_image1_super_zoom.jpg,Horizontal Stripe Raglan Sleeve T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-stripe-raglan-tshirt-137222-154145.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-stripe-raglan-tshirt-137222-154145.html,www.koovs.com/koovs-stripe-raglan-tshirt-137222-154145.html
