,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
45,1934572,137046,153827,https://product.koovs.com/153827_12fd32dce1fc4a8c85f9b545263c6110_image1_super_zoom.jpg,https://product.koovs.com/width/height/153827_12fd32dce1fc4a8c85f9b545263c6110_image1_super_zoom.jpg,Long Sleeve Polo Shirt,Brave Soul,1899,950,50,"[{'href': '/bravesoul-tshirt-137046-153827.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['Polo Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-tshirt-137046-153827.html,www.koovs.com/bravesoul-tshirt-137046-153827.html
47,1919994,133921,150311,https://product.koovs.com/150311_5e7bdacbf3c449418d09bf20a0435383_image1_super_zoom.jpg,https://product.koovs.com/width/height/150311_5e7bdacbf3c449418d09bf20a0435383_image1_super_zoom.jpg,Floral Bird Print Shoulder Tape T-Shirt,Brave Soul,999,500,50,"[{'href': '/bravesoul-aop-tshirt-133921-150311.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-aop-tshirt-133921-150311.html,www.koovs.com/bravesoul-aop-tshirt-133921-150311.html
48,1918656,133600,149896,https://product.koovs.com/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,https://product.koovs.com/width/height/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,Tapestry Text Print Polo Shirt,KOOVS,999,450,55,"[{'href': '/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html,www.koovs.com/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html
49,1906922,131286,147147,https://product.koovs.com/131286_068e9db60409af671a1925558b126ebf.jpg,https://product.koovs.com/width/height/131286_068e9db60409af671a1925558b126ebf.jpg,Back Print Side Stripe T-Shirt,Adidas Originals,3999,3999,0,"[{'href': '/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html,www.koovs.com/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html
50,1900049,129869,145519,https://product.koovs.com/129869_a76f6f7b7cd56d473480b80544b0b4c1.jpg,https://product.koovs.com/width/height/129869_a76f6f7b7cd56d473480b80544b0b4c1.jpg,Basic Crew Neck T-Shirt,Celio,999,500,50,"[{'href': '/celio-basic-t-shirt-129869-145519.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/celio-basic-t-shirt-129869-145519.html,www.koovs.com/celio-basic-t-shirt-129869-145519.html
51,1885940,126953,142192,https://product.koovs.com/126953_afdeea6842679331d5090594ccbec706.jpg,https://product.koovs.com/width/height/126953_afdeea6842679331d5090594ccbec706.jpg,Doodle Print Crew Neck T-Shirt,Brave Soul,1199,419,65,"[{'href': '/doodle-print-t-shirt-126953-142192.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/doodle-print-t-shirt-126953-142192.html,www.koovs.com/doodle-print-t-shirt-126953-142192.html
52,1843488,118008,132115,https://product.koovs.com/118008_0110a36d1fe959f839f0d22664fd1784.jpg,https://product.koovs.com/width/height/118008_0110a36d1fe959f839f0d22664fd1784.jpg,Embroidered Lace Pom-Pom Detail T-Shirt,Adamo London,799,360,55,"[{'href': '/adamo-londonneck-print-t-shirt-118008-132115.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adamo-londonneck-print-t-shirt-118008-132115.html,www.koovs.com/adamo-londonneck-print-t-shirt-118008-132115.html
53,1812199,111620,124859,https://product.koovs.com/111620_fcd705021ce8a08eeae234a121798229.jpg,https://product.koovs.com/width/height/111620_fcd705021ce8a08eeae234a121798229.jpg,Printed Longline T-Shirt,KOOVS,899,450,50,"[{'href': '/koovs-longline-visons-tee-111620-124859.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-longline-visons-tee-111620-124859.html,www.koovs.com/koovs-longline-visons-tee-111620-124859.html
54,1806300,110428,123462,https://product.koovs.com/110428_9527be340497f7e63233f8ccf800bf86.jpg,https://product.koovs.com/width/height/110428_9527be340497f7e63233f8ccf800bf86.jpg,Crew Neck Slogan Print T-Shirt,Garcon,599,599,0,"[{'href': '/garcon-savage-placement-print-t-shirt-110428-123462.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-savage-placement-print-t-shirt-110428-123462.html,www.koovs.com/garcon-savage-placement-print-t-shirt-110428-123462.html
55,358927,86697,96518,https://product.koovs.com/86697_62daa6fe82d62504ddfd8fba909b8210.jpg,https://product.koovs.com/width/height/86697_62daa6fe82d62504ddfd8fba909b8210.jpg,Scoop Neck T-Shirt,KOOVS,395,199,50,"[{'href': '/koovs-scoop-neck-tee-301-86697-96518.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-tee-301-86697-96518.html,www.koovs.com/koovs-scoop-neck-tee-301-86697-96518.html
56,1936256,137229,154152,https://product.koovs.com/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,https://product.koovs.com/width/height/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,Funnel Neck Muscle Fit T-Shirt,KOOVS,799,400,50,"[{'href': '/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html,www.koovs.com/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html
57,1934666,137063,153848,https://product.koovs.com/153848_483ead4de07247a3a249de9e32e60f79_image1_super_zoom.jpg,https://product.koovs.com/width/height/153848_483ead4de07247a3a249de9e32e60f79_image1_super_zoom.jpg,Thumb Hole Long Sleeve T-Shirt,Kultprit,999,450,55,"[{'href': '/kultprit-full-sleeve-tshirt--with-thumb-hook-137063-153848.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-full-sleeve-tshirt--with-thumb-hook-137063-153848.html,www.koovs.com/kultprit-full-sleeve-tshirt--with-thumb-hook-137063-153848.html
58,1923952,134701,151188,https://product.koovs.com/151188_bd5b14b630a54edcb7ada8833374b2a0_image1_super_zoom.jpg,https://product.koovs.com/width/height/151188_bd5b14b630a54edcb7ada8833374b2a0_image1_super_zoom.jpg,Scribble Text Print Longline T-Shirt,Kultprit,699,315,55,"[{'href': '/kultprit-printed-longline-tshirt-134701-151188.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-printed-longline-tshirt-134701-151188.html,www.koovs.com/kultprit-printed-longline-tshirt-134701-151188.html
59,1923912,134691,151178,https://product.koovs.com/151178_e1cbce0fd46b46ad92b793b1116e8b74_image1_super_zoom.jpg,https://product.koovs.com/width/height/151178_e1cbce0fd46b46ad92b793b1116e8b74_image1_super_zoom.jpg,Camouflage Dragon Print T-Shirt,Kultprit,849,382,55,"[{'href': '/kultprit-tie--dye-printed-round-neck-tshirt-134691-151178.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-tie--dye-printed-round-neck-tshirt-134691-151178.html,www.koovs.com/kultprit-tie--dye-printed-round-neck-tshirt-134691-151178.html
60,1918550,133562,149857,https://product.koovs.com/149857_26ab3ea3eb1b4aeab52d37f498c5ddbf_image1_super_zoom.jpg,https://product.koovs.com/width/height/149857_26ab3ea3eb1b4aeab52d37f498c5ddbf_image1_super_zoom.jpg,Floral Leopard Block Print T-Shirt,KOOVS,899,405,55,"[{'href': '/koovs-floral-leopard-block-print-tee-133562-149857.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-floral-leopard-block-print-tee-133562-149857.html,www.koovs.com/koovs-floral-leopard-block-print-tee-133562-149857.html
61,1906970,131295,147159,https://product.koovs.com/131295_54b888a61ed4d208b7d46cda8745fbf6.jpg,https://product.koovs.com/width/height/131295_54b888a61ed4d208b7d46cda8745fbf6.jpg,Badge Of Sport Camouflage T-Shirt,Adidas,1299,1299,0,"[{'href': '/adidas-trifoil-t-shirt-131295-147159.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-trifoil-t-shirt-131295-147159.html,www.koovs.com/adidas-trifoil-t-shirt-131295-147159.html
62,1906905,131283,147143,https://product.koovs.com/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,https://product.koovs.com/width/height/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,Monogram Short Sleeve T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/adidas-monogram-aop-t-shirt-399-131283-147143.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-monogram-aop-t-shirt-399-131283-147143.html,www.koovs.com/adidas-monogram-aop-t-shirt-399-131283-147143.html
63,1898935,129635,145242,https://product.koovs.com/129635_bda8d2c50bb0b44136f17f90d23e1ad5.jpg,https://product.koovs.com/width/height/129635_bda8d2c50bb0b44136f17f90d23e1ad5.jpg,Colour Block Stripe T-Shirt,Kenneth Cole,2695,1213,55,"[{'href': '/kenneth-cole-men-ss-chambray-print-shirt-129635-145242.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kenneth-cole-men-ss-chambray-print-shirt-129635-145242.html,www.koovs.com/kenneth-cole-men-ss-chambray-print-shirt-129635-145242.html
64,1890437,127770,143178,https://product.koovs.com/127770_36ad929e70aad9843e328ebce12195d0.jpg,https://product.koovs.com/width/height/127770_36ad929e70aad9843e328ebce12195d0.jpg,Turtle Neck Diagonal Check T-Shirt,KOOVS,999,499,50,"[{'href': '/koovs-mock-turtle-neck-diagonal-check-tee-127770-143178.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-mock-turtle-neck-diagonal-check-tee-127770-143178.html,www.koovs.com/koovs-mock-turtle-neck-diagonal-check-tee-127770-143178.html
65,1881999,126054,141234,https://product.koovs.com/126054_7c371799372313c6da2cab29f6e870b8.jpg,https://product.koovs.com/width/height/126054_7c371799372313c6da2cab29f6e870b8.jpg,Own The Run Long Sleeve T-Shirt,Adidas,1799,1799,0,"[{'href': '/own-the-run-ls-246-126054-141234.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/own-the-run-ls-246-126054-141234.html,www.koovs.com/own-the-run-ls-246-126054-141234.html
66,1880370,125755,140874,https://product.koovs.com/125755_08543035e45d5da3174dabf248b068bf.jpg,https://product.koovs.com/width/height/125755_08543035e45d5da3174dabf248b068bf.jpg,Muscle Fit Ringer T-Shirt,KOOVS,499,250,50,"[{'href': '/koovs-muscle-fit-ringer-tee-470-125755-140874.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-ringer-tee-470-125755-140874.html,www.koovs.com/koovs-muscle-fit-ringer-tee-470-125755-140874.html
67,1864012,122268,136957,https://product.koovs.com/122268_e6e2d1a6346f6510ffbab7479ec33e80.jpg,https://product.koovs.com/width/height/122268_e6e2d1a6346f6510ffbab7479ec33e80.jpg,Shoulder Tape Disruptive Print T-Shirt,Blue Saint,699,350,50,"[{'href': '/aop-crew-neck-printed-t-shirt-86-122268-136957.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/aop-crew-neck-printed-t-shirt-86-122268-136957.html,www.koovs.com/aop-crew-neck-printed-t-shirt-86-122268-136957.html
68,1863115,122079,136746,https://product.koovs.com/122079_76141271010ca70f7fe4781a715c627f.jpg,https://product.koovs.com/width/height/122079_76141271010ca70f7fe4781a715c627f.jpg,Knit Polo T-Shirt,Celio,1099,550,50,"[{'href': '/celio-polo-shirt-139-122079-136746.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/celio-polo-shirt-139-122079-136746.html,www.koovs.com/celio-polo-shirt-139-122079-136746.html
69,1800587,109364,122149,https://product.koovs.com/109364_075f08cc0a485b35e3b35ffe557676b5.jpg,https://product.koovs.com/width/height/109364_075f08cc0a485b35e3b35ffe557676b5.jpg,Logo Tape Long Sleeve T-Shirt,Fila,1199,1199,0,"[{'href': '/fila-black-long-sleeve-t-shirt-with-sleeve-tap-293-109364-122149.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/fila-black-long-sleeve-t-shirt-with-sleeve-tap-293-109364-122149.html,www.koovs.com/fila-black-long-sleeve-t-shirt-with-sleeve-tap-293-109364-122149.html
70,437414,102866,114850,https://product.koovs.com/102866_5268d094bbc5acf9f0ee257590f7bc9c.jpg,https://product.koovs.com/width/height/102866_5268d094bbc5acf9f0ee257590f7bc9c.jpg,Scoop Neck Slim Fit T-Shirt,KOOVS,399,200,50,"[{'href': '/koovs-slim-fit-scoop-neck-tee-102866-114850.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-slim-fit-scoop-neck-tee-102866-114850.html,www.koovs.com/koovs-slim-fit-scoop-neck-tee-102866-114850.html
71,1936135,137205,154128,https://product.koovs.com/154128_a2edcb18e50c4d92be15da319f4032a9_image1_super_zoom.jpg,https://product.koovs.com/width/height/154128_a2edcb18e50c4d92be15da319f4032a9_image1_super_zoom.jpg,Graffiti Print Polo Shirt,KOOVS,1299,650,50,"[{'href': '/koovs-graffiti-rugby-polo-137205-154128.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-graffiti-rugby-polo-137205-154128.html,www.koovs.com/koovs-graffiti-rugby-polo-137205-154128.html
72,1936080,137194,154117,https://product.koovs.com/154117_d15a5339a44845fa95dd603512229440_image1_super_zoom.jpg,https://product.koovs.com/width/height/154117_d15a5339a44845fa95dd603512229440_image1_super_zoom.jpg,Bandana Print V-Neck T-Shirt,KOOVS,999,500,50,"[{'href': '/koovs-bandana-print-t-shirt-137194-154117.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-bandana-print-t-shirt-137194-154117.html,www.koovs.com/koovs-bandana-print-t-shirt-137194-154117.html
73,1936110,137200,154123,https://product.koovs.com/154123_195e4afe7e9a47a99475028894ef4222_image1_super_zoom.jpg,https://product.koovs.com/width/height/154123_195e4afe7e9a47a99475028894ef4222_image1_super_zoom.jpg,Comic Print Polo Shirt,KOOVS,999,500,50,"[{'href': '/koovs-comic-print-polo-137200-154123.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-comic-print-polo-137200-154123.html,www.koovs.com/koovs-comic-print-polo-137200-154123.html
74,1935909,137164,154087,https://product.koovs.com/154087_9df2380997a8497da12089cd2b6d9669_image1_super_zoom.jpg,https://product.koovs.com/width/height/154087_9df2380997a8497da12089cd2b6d9669_image1_super_zoom.jpg,All Over Self Print T-Shirt,KOOVS,799,360,55,"[{'href': '/koovs-tshirt-with-self-print-137164-154087.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-tshirt-with-self-print-137164-154087.html,www.koovs.com/koovs-tshirt-with-self-print-137164-154087.html
75,1921253,134143,150571,https://product.koovs.com/150571_00ac86de45024bcca94b6c64ec17b058_image1_super_zoom.jpg,https://product.koovs.com/width/height/150571_00ac86de45024bcca94b6c64ec17b058_image1_super_zoom.jpg,Shimmer Stripe Muscle Fit T-Shirt,KOOVS,899,405,55,"[{'href': '/koovs-lurex-yds-high-neck-muscle-fit-tee-134143-150571.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-lurex-yds-high-neck-muscle-fit-tee-134143-150571.html,www.koovs.com/koovs-lurex-yds-high-neck-muscle-fit-tee-134143-150571.html
76,1918341,133521,149815,https://product.koovs.com/149815_58dc7a1a8c4a4f42aa4c859bed18db23_image1_super_zoom.jpg,https://product.koovs.com/width/height/149815_58dc7a1a8c4a4f42aa4c859bed18db23_image1_super_zoom.jpg,All Over Abstract Print Polo Shirt,KOOVS,899,450,50,"[{'href': '/koovs-aop-pique-polo-t-shirt-133521-149815.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-aop-pique-polo-t-shirt-133521-149815.html,www.koovs.com/koovs-aop-pique-polo-t-shirt-133521-149815.html
77,1911538,132156,148215,https://product.koovs.com/148215_10f4f20dea5e4d17a488f066b456d542_image1_super_zoom.jpg,https://product.koovs.com/width/height/148215_10f4f20dea5e4d17a488f066b456d542_image1_super_zoom.jpg,KOOVS Legend Mesh Tipped Ringer T-Shirt,K ACTIVE,999,450,55,"[{'href': '/k-active-legend-club-international-tee-132156-148215.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/k-active-legend-club-international-tee-132156-148215.html,www.koovs.com/k-active-legend-club-international-tee-132156-148215.html
78,1911528,132154,148213,https://product.koovs.com/148213_9787809ce55844cdad154fbf0ad533fb_image1_super_zoom.jpg,https://product.koovs.com/width/height/148213_9787809ce55844cdad154fbf0ad533fb_image1_super_zoom.jpg,KOOVS Spliced Text Print Airtex T-Shirt,K ACTIVE,899,405,55,"[{'href': '/k-active-spliced-print-airtex-tee-132154-148213.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/k-active-spliced-print-airtex-tee-132154-148213.html,www.koovs.com/k-active-spliced-print-airtex-tee-132154-148213.html
79,1906915,131284,147145,https://product.koovs.com/131284_a436bdb1cf595eef4a845e4ad607f5ec.jpg,https://product.koovs.com/width/height/131284_a436bdb1cf595eef4a845e4ad607f5ec.jpg,Camouflage Tongue Label T-Shirt,Adidas Originals,1999,1999,0,"[{'href': '/adidas-camo-placement-print-t-shirt-131284-147145.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-camo-placement-print-t-shirt-131284-147145.html,www.koovs.com/adidas-camo-placement-print-t-shirt-131284-147145.html
80,1904104,130672,146469,https://product.koovs.com/130672_46ceca2c2a13f186e1cfdaecef4e5409.jpg,https://product.koovs.com/width/height/130672_46ceca2c2a13f186e1cfdaecef4e5409.jpg,Oriental Floral Print T-Shirt,Shivan & Narresh X KOOVS,1299,585,55,"[{'href': '/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html,www.koovs.com/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html
81,1895251,128837,144335,https://product.koovs.com/144335_c3d70d14c9394d4f8b4982d443b44c1c_image1_super_zoom.jpg,https://product.koovs.com/width/height/144335_c3d70d14c9394d4f8b4982d443b44c1c_image1_super_zoom.jpg,Text Memphis Print Tie-Dye T-Shirt,KOOVS,799,360,55,"[{'href': '/koovs-memphis-print-tee-128837-144335.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-memphis-print-tee-128837-144335.html,www.koovs.com/koovs-memphis-print-tee-128837-144335.html
82,1895030,128786,144283,https://product.koovs.com/128786_35bd2f92f88aa0f2192f760646a56331.jpg,https://product.koovs.com/width/height/128786_35bd2f92f88aa0f2192f760646a56331.jpg,Large Camo Print T-Shirt,Adidas,1999,1999,0,"[{'href': '/adidas-fl-ss-tee-aop-128786-144283.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-fl-ss-tee-aop-128786-144283.html,www.koovs.com/adidas-fl-ss-tee-aop-128786-144283.html
83,1882045,126065,141245,https://product.koovs.com/126065_d4ba6c34d4a0e20c641dc3d0ef8fd820.jpg,https://product.koovs.com/width/height/126065_d4ba6c34d4a0e20c641dc3d0ef8fd820.jpg,Stickerbomb T-Shirt,Adidas Originals,2999,2999,0,"[{'href': '/stckerbomb-tee-126065-141245.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/stckerbomb-tee-126065-141245.html,www.koovs.com/stckerbomb-tee-126065-141245.html
84,1874639,124527,139452,https://product.koovs.com/139452_554182e02b5a40d28cb821d1ff46a1c1_image1_super_zoom.jpg,https://product.koovs.com/width/height/139452_554182e02b5a40d28cb821d1ff46a1c1_image1_super_zoom.jpg,Vertical Stripe Knitted Polo Shirt,KOOVS,1299,585,55,"[{'href': '/koovs-long-sleeve-fine-striped-polo-124527-139452.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-long-sleeve-fine-striped-polo-124527-139452.html,www.koovs.com/koovs-long-sleeve-fine-striped-polo-124527-139452.html
85,1866792,122893,137668,https://product.koovs.com/122893_6006b3512e129cc6e4c2b61c6c112697.jpg,https://product.koovs.com/width/height/122893_6006b3512e129cc6e4c2b61c6c112697.jpg,Basic Polo Shirt,SCULLERS,1499,675,55,"[{'href': '/scullers-half-sleeves-solid-t-shirt-31-122893-137668.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/scullers-half-sleeves-solid-t-shirt-31-122893-137668.html,www.koovs.com/scullers-half-sleeves-solid-t-shirt-31-122893-137668.html
86,1865270,122546,137295,https://product.koovs.com/122546_f7bfa4c543d60d015f1e935b33af8ab7.jpg,https://product.koovs.com/width/height/122546_f7bfa4c543d60d015f1e935b33af8ab7.jpg,Vertical Stripe Crew Neck T-Shirt,Soulstar,899,450,50,"[{'href': '/soulstar-vertical-stripe-t-shirt-122546-137295.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/soulstar-vertical-stripe-t-shirt-122546-137295.html,www.koovs.com/soulstar-vertical-stripe-t-shirt-122546-137295.html
87,1865166,122531,137270,https://product.koovs.com/122531_895ad5b2213f63808603fac9cffc7278.jpg,https://product.koovs.com/width/height/122531_895ad5b2213f63808603fac9cffc7278.jpg,Kangaroo Pocket T-Shirt,Soulstar,699,350,50,"[{'href': '/soulstar-kangroo-pocket--t-shirt-122531-137270.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/soulstar-kangroo-pocket--t-shirt-122531-137270.html,www.koovs.com/soulstar-kangroo-pocket--t-shirt-122531-137270.html
88,1852471,119775,134226,https://product.koovs.com/119775_3ca2ef119aed07b65b419afe4c18e122.jpg,https://product.koovs.com/width/height/119775_3ca2ef119aed07b65b419afe4c18e122.jpg,Superman Tie & Dye T-Shirt,Free Authority,999,999,0,"[{'href': '/superman-tie-dye-t-shirt-119775-134226.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/superman-tie-dye-t-shirt-119775-134226.html,www.koovs.com/superman-tie-dye-t-shirt-119775-134226.html
89,1836832,116620,130582,https://product.koovs.com/130582_61840116979d4578b25fce41b748404c_image1_super_zoom.jpg,https://product.koovs.com/width/height/130582_61840116979d4578b25fce41b748404c_image1_super_zoom.jpg,Badge Sport Graphic Sleeve T-Shirt,Adidas,1599,1599,0,"[{'href': '/adidas-badge-track-t-shirt-135-116620-130582.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/adidas-badge-track-t-shirt-135-116620-130582.html,www.koovs.com/adidas-badge-track-t-shirt-135-116620-130582.html
90,1834296,116175,130050,https://product.koovs.com/116175_609c571ef3b48a7e43a4555d9be5b955.jpg,https://product.koovs.com/width/height/116175_609c571ef3b48a7e43a4555d9be5b955.jpg,Cut & Sew Longline T-Shirt,Kultprit,899,450,50,"[{'href': '/kultprit-full-sleeve-t-shirt-with-aysemtrical-hem-116175-130050.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-full-sleeve-t-shirt-with-aysemtrical-hem-116175-130050.html,www.koovs.com/kultprit-full-sleeve-t-shirt-with-aysemtrical-hem-116175-130050.html
91,1825294,114475,127961,https://product.koovs.com/114475_0ea71bcea7fa7fb0c6dbe3cab44b1f86.jpg,https://product.koovs.com/width/height/114475_0ea71bcea7fa7fb0c6dbe3cab44b1f86.jpg,Skull Rose Graphic Longline T-Shirt,KOOVS,899,309,66,"[{'href': '/koovs-skull-glitch-graphic-tee-114475-127961.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-skull-glitch-graphic-tee-114475-127961.html,www.koovs.com/koovs-skull-glitch-graphic-tee-114475-127961.html
92,1814335,112108,125384,https://product.koovs.com/112108_e9450c571ba74f1b74285a83850224a9.jpg,https://product.koovs.com/width/height/112108_e9450c571ba74f1b74285a83850224a9.jpg,Floral Print Zipper Back T-Shirt,KOOVS,899,405,55,"[{'href': '/koovs-extreme-curve-zip-back-tee-112108-125384.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-extreme-curve-zip-back-tee-112108-125384.html,www.koovs.com/koovs-extreme-curve-zip-back-tee-112108-125384.html
