,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
100,460563312002,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Z2fn/5f204710aeb269f5fee744ae/-286Wx359H-460563312-gray-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563312_gray', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Multicoloured Crew Graphic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Z2fn/5f204710aeb269f5fee744c2/united_colors_of_benetton_multicoloured_crew_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Multicoloured Crew Graphic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Z2fn/5f204710aeb269f5fee744b2/united_colors_of_benetton_multicoloured_crew_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Multicoloured Crew Graphic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Z2fn/5f204710aeb269f5fee744ae/united_colors_of_benetton_multicoloured_crew_graphic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Graphic Print Crew-Neck T-shirt,False,/united-colors-of-benetton-graphic-print-crew-neck-t-shirt/p/460563312_gray,,,www.ajio.com/united-colors-of-benetton-graphic-print-crew-neck-t-shirt/p/460563312_gray
101,461336728001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/o6Ww/5f2146daaeb269f5fee7f7e6/-286Wx359H-461336728-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336728_black', 'sizeFlag': False}","[{'altText': 'Campus Sutra Black & Grey Crew Typographic Print Colourblock Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/o6Ww/5f2146daaeb269f5fee7f7eb/campus_sutra_black_&_grey_crew_typographic_print_colourblock_crew-neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Black & Grey Crew Typographic Print Colourblock Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/o6Ww/5f2146daaeb269f5fee7f7e7/campus_sutra_black_&_grey_crew_typographic_print_colourblock_crew-neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Black & Grey Crew Typographic Print Colourblock Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/o6Ww/5f2146daaeb269f5fee7f7e6/campus_sutra_black_&_grey_crew_typographic_print_colourblock_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 539.00', 'displayformattedValue': 'Rs. 539', 'value': 539}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Typographic Print Colourblock Crew-Neck T-shirt,False,/campus-sutra-typographic-print-colourblock-crew-neck-t-shirt/p/461336728_black,40% off,,www.ajio.com/campus-sutra-typographic-print-colourblock-crew-neck-t-shirt/p/461336728_black
102,460362290006,Coupon Applicable,"{'brandName': 'ADIDAS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/vxMR/5f203ff9f997ddfa5324188d/-286Wx359H-460362290-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460362290_white', 'sizeFlag': False}","[{'altText': 'ADIDAS White Crew Core Crew-Neck Training T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vxMR/5f203ff9f997ddfa53241892/adidas_white_crew_core_crew-neck_training_t-shirt_with_branding.jpg'}, {'altText': 'ADIDAS White Crew Core Crew-Neck Training T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vxMR/5f203ff9f997ddfa5324188e/adidas_white_crew_core_crew-neck_training_t-shirt_with_branding.jpg'}, {'altText': 'ADIDAS White Crew Core Crew-Neck Training T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vxMR/5f203ff9f997ddfa5324188d/adidas_white_crew_core_crew-neck_training_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Core Crew-Neck Training T-shirt with Branding,False,/adidas-core-crew-neck-training-t-shirt-with-branding/p/460362290_white,,,www.ajio.com/adidas-core-crew-neck-training-t-shirt-with-branding/p/460362290_white
103,461336968004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/4gQs/5f2146a67cdb8c22078739cd/-286Wx359H-461336968-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336968_grey', 'sizeFlag': False}","[{'altText': 'Campus Sutra Charcoal Grey Crew Colourblock Crew-Neck T-shirt with Full Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/4gQs/5f2146a67cdb8c22078739d2/campus_sutra_charcoal_grey_crew_colourblock_crew-neck_t-shirt_with_full_sleeves.jpg'}, {'altText': 'Campus Sutra Charcoal Grey Crew Colourblock Crew-Neck T-shirt with Full Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/4gQs/5f2146a67cdb8c22078739ce/campus_sutra_charcoal_grey_crew_colourblock_crew-neck_t-shirt_with_full_sleeves.jpg'}, {'altText': 'Campus Sutra Charcoal Grey Crew Colourblock Crew-Neck T-shirt with Full Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/4gQs/5f2146a67cdb8c22078739cd/campus_sutra_charcoal_grey_crew_colourblock_crew-neck_t-shirt_with_full_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 659.00', 'displayformattedValue': 'Rs. 659', 'value': 659}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Colourblock Crew-Neck T-shirt with Full Sleeves,False,/campus-sutra-colourblock-crew-neck-t-shirt-with-full-sleeves/p/461336968_grey,40% off,,www.ajio.com/campus-sutra-colourblock-crew-neck-t-shirt-with-full-sleeves/p/461336968_grey
104,460563375006,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/xC63/5f2042907cdb8c220786682f/-286Wx359H-460563375-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563375_blue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Polo Striped Cotton Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xC63/5f2042907cdb8c220786684e/united_colors_of_benetton_blue_polo_striped_cotton_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Polo Striped Cotton Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xC63/5f2042907cdb8c220786683c/united_colors_of_benetton_blue_polo_striped_cotton_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Polo Striped Cotton Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xC63/5f2042907cdb8c220786682f/united_colors_of_benetton_blue_polo_striped_cotton_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Striped Cotton Polo T-shirt,False,/united-colors-of-benetton-striped-cotton-polo-t-shirt/p/460563375_blue,,,www.ajio.com/united-colors-of-benetton-striped-cotton-polo-t-shirt/p/460563375_blue
105,461333493002,Coupon Applicable,"{'brandName': 'ADRO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/AZSn/5f21449f7cdb8c22078726f9/-286Wx359H-461333493-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461333493_beige', 'sizeFlag': False}","[{'altText': 'ADRO Beige Polo Colourblock Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/AZSn/5f21449f7cdb8c22078726fe/adro_beige_polo_colourblock_polo_t-shirt.jpg'}, {'altText': 'ADRO Beige Polo Colourblock Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/AZSn/5f21449f7cdb8c22078726fa/adro_beige_polo_colourblock_polo_t-shirt.jpg'}, {'altText': 'ADRO Beige Polo Colourblock Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/AZSn/5f21449f7cdb8c22078726f9/adro_beige_polo_colourblock_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Colourblock Polo T-shirt,False,/adro-colourblock-polo-t-shirt/p/461333493_beige,,,www.ajio.com/adro-colourblock-polo-t-shirt/p/461333493_beige
106,461337845001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/evby/5f2144157cdb8c220787217e/-286Wx359H-461337845-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461337845_black', 'sizeFlag': False}","[{'altText': 'Campus Sutra Black Crew Crew-Neck T-shirt with Panel', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/evby/5f2144157cdb8c220787218c/campus_sutra_black_crew_crew-neck_t-shirt_with_panel.jpg'}, {'altText': 'Campus Sutra Black Crew Crew-Neck T-shirt with Panel', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/evby/5f2144157cdb8c2207872180/campus_sutra_black_crew_crew-neck_t-shirt_with_panel.jpg'}, {'altText': 'Campus Sutra Black Crew Crew-Neck T-shirt with Panel', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/evby/5f2144157cdb8c220787217e/campus_sutra_black_crew_crew-neck_t-shirt_with_panel.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Crew-Neck T-shirt with Panel,False,/campus-sutra-crew-neck-t-shirt-with-panel/p/461337845_black,40% off,,www.ajio.com/campus-sutra-crew-neck-t-shirt-with-panel/p/461337845_black
107,461335105004,Coupon Applicable,"{'brandName': 'PORTBLAIR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/9L6y/5f214404aeb269f5fee7db08/-286Wx359H-461335105-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461335105_blue', 'sizeFlag': False}","[{'altText': 'PORTBLAIR Blue Polo Striped Polo T-shirt with Vented Hems', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/9L6y/5f214404aeb269f5fee7db0d/portblair_blue_polo_striped_polo_t-shirt_with_vented_hems.jpg'}, {'altText': 'PORTBLAIR Blue Polo Striped Polo T-shirt with Vented Hems', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/9L6y/5f214404aeb269f5fee7db09/portblair_blue_polo_striped_polo_t-shirt_with_vented_hems.jpg'}, {'altText': 'PORTBLAIR Blue Polo Striped Polo T-shirt with Vented Hems', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/9L6y/5f214404aeb269f5fee7db08/portblair_blue_polo_striped_polo_t-shirt_with_vented_hems.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Striped Polo T-shirt with Vented Hems,False,/portblair-striped-polo-t-shirt-with-vented-hems/p/461335105_blue,,,www.ajio.com/portblair-striped-polo-t-shirt-with-vented-hems/p/461335105_blue
108,461336745003,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/Eaw9/5f2143ebaeb269f5fee7da29/-286Wx359H-461336745-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336745_black', 'sizeFlag': False}","[{'altText': 'Campus Sutra Black & Grey Crew Colourblock Crew-Neck T-shirt with Typography', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/Eaw9/5f2143ebaeb269f5fee7da2e/campus_sutra_black_&_grey_crew_colourblock_crew-neck_t-shirt_with_typography.jpg'}, {'altText': 'Campus Sutra Black & Grey Crew Colourblock Crew-Neck T-shirt with Typography', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/Eaw9/5f2143ebaeb269f5fee7da2a/campus_sutra_black_&_grey_crew_colourblock_crew-neck_t-shirt_with_typography.jpg'}, {'altText': 'Campus Sutra Black & Grey Crew Colourblock Crew-Neck T-shirt with Typography', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/Eaw9/5f2143ebaeb269f5fee7da29/campus_sutra_black_&_grey_crew_colourblock_crew-neck_t-shirt_with_typography.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 539.00', 'displayformattedValue': 'Rs. 539', 'value': 539}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Colourblock Crew-Neck T-shirt with Typography,False,/campus-sutra-colourblock-crew-neck-t-shirt-with-typography/p/461336745_black,40% off,,www.ajio.com/campus-sutra-colourblock-crew-neck-t-shirt-with-typography/p/461336745_black
109,461334977001,Coupon Applicable,"{'brandName': 'PORTBLAIR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/P6cI/5f2143d8aeb269f5fee7d91c/-286Wx359H-461334977-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461334977_black', 'sizeFlag': False}","[{'altText': 'PORTBLAIR Black Polo Polo T-shirt with Ribbed Hem', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/P6cI/5f2143d8aeb269f5fee7d925/portblair_black_polo_polo_t-shirt_with_ribbed_hem.jpg'}, {'altText': 'PORTBLAIR Black Polo Polo T-shirt with Ribbed Hem', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/P6cI/5f2143d8aeb269f5fee7d91e/portblair_black_polo_polo_t-shirt_with_ribbed_hem.jpg'}, {'altText': 'PORTBLAIR Black Polo Polo T-shirt with Ribbed Hem', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/P6cI/5f2143d8aeb269f5fee7d91c/portblair_black_polo_polo_t-shirt_with_ribbed_hem.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Polo T-shirt with Ribbed Hem,False,/portblair-polo-t-shirt-with-ribbed-hem/p/461334977_black,,,www.ajio.com/portblair-polo-t-shirt-with-ribbed-hem/p/461334977_black
110,460563374004,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/7bbT/5f204168aeb269f5fee72ce5/-286Wx359H-460563374-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563374_green', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Green Polo Striped Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7bbT/5f204168aeb269f5fee72d06/united_colors_of_benetton_green_polo_striped_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Green Polo Striped Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7bbT/5f204168aeb269f5fee72cf6/united_colors_of_benetton_green_polo_striped_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Green Polo Striped Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/7bbT/5f204168aeb269f5fee72ce5/united_colors_of_benetton_green_polo_striped_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Striped Polo T-shirt,False,/united-colors-of-benetton-striped-polo-t-shirt/p/460563374_green,,,www.ajio.com/united-colors-of-benetton-striped-polo-t-shirt/p/460563374_green
111,460563373010,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/OSj5/5f20452af997ddfa532436ff/-286Wx359H-460563373-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563373_yellow', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Yellow Polo Polo T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OSj5/5f20452af997ddfa53243728/united_colors_of_benetton_yellow_polo_polo_t-shirt_with_branding.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Yellow Polo Polo T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OSj5/5f20452af997ddfa53243707/united_colors_of_benetton_yellow_polo_polo_t-shirt_with_branding.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Yellow Polo Polo T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OSj5/5f20452af997ddfa532436ff/united_colors_of_benetton_yellow_polo_polo_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Polo T-shirt with Branding,False,/united-colors-of-benetton-polo-t-shirt-with-branding/p/460563373_yellow,,,www.ajio.com/united-colors-of-benetton-polo-t-shirt-with-branding/p/460563373_yellow
112,460563373015,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/pc9I/5f204218f997ddfa53242543/-286Wx359H-460563373-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563373_navy', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Navy Blue Polo Polo T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/pc9I/5f204218f997ddfa53242548/united_colors_of_benetton_navy_blue_polo_polo_t-shirt_with_branding.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Navy Blue Polo Polo T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/pc9I/5f204218f997ddfa53242544/united_colors_of_benetton_navy_blue_polo_polo_t-shirt_with_branding.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Navy Blue Polo Polo T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/pc9I/5f204218f997ddfa53242543/united_colors_of_benetton_navy_blue_polo_polo_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Polo T-shirt with Branding,False,/united-colors-of-benetton-polo-t-shirt-with-branding/p/460563373_navy,,,www.ajio.com/united-colors-of-benetton-polo-t-shirt-with-branding/p/460563373_navy
113,460563373004,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/v1Vb/5f204960aeb269f5fee74f15/-286Wx359H-460563373-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563373_red', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Red Polo Polo T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/v1Vb/5f204960aeb269f5fee74f38/united_colors_of_benetton_red_polo_polo_t-shirt_with_branding.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Red Polo Polo T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/v1Vb/5f204960aeb269f5fee74f1d/united_colors_of_benetton_red_polo_polo_t-shirt_with_branding.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Red Polo Polo T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/v1Vb/5f204960aeb269f5fee74f15/united_colors_of_benetton_red_polo_polo_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Polo T-shirt with Branding,False,/united-colors-of-benetton-polo-t-shirt-with-branding/p/460563373_red,,,www.ajio.com/united-colors-of-benetton-polo-t-shirt-with-branding/p/460563373_red
