,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
97,460563439004,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/xoXP/5f204615aeb269f5fee73fc9/-286Wx359H-460563439-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563439_maroon', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Red Polo Evergreen Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xoXP/5f204615aeb269f5fee73fda/united_colors_of_benetton_red_polo_evergreen_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Red Polo Evergreen Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xoXP/5f204615aeb269f5fee73fca/united_colors_of_benetton_red_polo_evergreen_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Red Polo Evergreen Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xoXP/5f204615aeb269f5fee73fc9/united_colors_of_benetton_red_polo_evergreen_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,529.00', 'displayformattedValue': 'Rs. 1,529', 'value': 1529}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Evergreen Polo T-shirt,False,/united-colors-of-benetton-evergreen-polo-t-shirt/p/460563439_maroon,10% off,,www.ajio.com/united-colors-of-benetton-evergreen-polo-t-shirt/p/460563439_maroon
98,461335096005,Coupon Applicable,"{'brandName': 'PORTBLAIR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/dYO5/5f2163ab7cdb8c220787fd41/-286Wx359H-461335096-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461335096_white', 'sizeFlag': False}","[{'altText': 'PORTBLAIR White Polo Polo T-shirt with Ribbed Hem', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/dYO5/5f2163ab7cdb8c220787fd46/portblair_white_polo_polo_t-shirt_with_ribbed_hem.jpg'}, {'altText': 'PORTBLAIR White Polo Polo T-shirt with Ribbed Hem', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/dYO5/5f2163ab7cdb8c220787fd42/portblair_white_polo_polo_t-shirt_with_ribbed_hem.jpg'}, {'altText': 'PORTBLAIR White Polo Polo T-shirt with Ribbed Hem', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/dYO5/5f2163ab7cdb8c220787fd41/portblair_white_polo_polo_t-shirt_with_ribbed_hem.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 680.00', 'displayformattedValue': 'Rs. 680', 'value': 680}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Polo T-shirt with Ribbed Hem,False,/portblair-polo-t-shirt-with-ribbed-hem/p/461335096_white,60% off,,www.ajio.com/portblair-polo-t-shirt-with-ribbed-hem/p/461335096_white
99,461335016012,Coupon Applicable,"{'brandName': 'PORTBLAIR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/K72T/5f2163a47cdb8c220787fd02/-286Wx359H-461335016-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461335016_blue', 'sizeFlag': False}","[{'altText': 'PORTBLAIR Blue Polo Striped Polo T-shirt with Vented Hems', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/K72T/5f2163a47cdb8c220787fd0b/portblair_blue_polo_striped_polo_t-shirt_with_vented_hems.jpg'}, {'altText': 'PORTBLAIR Blue Polo Striped Polo T-shirt with Vented Hems', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/K72T/5f2163a47cdb8c220787fd04/portblair_blue_polo_striped_polo_t-shirt_with_vented_hems.jpg'}, {'altText': 'PORTBLAIR Blue Polo Striped Polo T-shirt with Vented Hems', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/K72T/5f2163a47cdb8c220787fd02/portblair_blue_polo_striped_polo_t-shirt_with_vented_hems.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 640.00', 'displayformattedValue': 'Rs. 640', 'value': 640}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Striped Polo T-shirt with Vented Hems,False,/portblair-striped-polo-t-shirt-with-vented-hems/p/461335016_blue,60% off,,www.ajio.com/portblair-striped-polo-t-shirt-with-vented-hems/p/461335016_blue
100,461337897004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/cvSR/5f216361f997ddfa5325f646/-286Wx359H-461337897-cream-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461337897_cream', 'sizeFlag': False}","[{'altText': 'Campus Sutra Cream V-neck Colourblock V-neck T-shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/cvSR/5f216361f997ddfa5325f64b/campus_sutra_cream_v-neck_colourblock_v-neck_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra Cream V-neck Colourblock V-neck T-shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/cvSR/5f216361f997ddfa5325f647/campus_sutra_cream_v-neck_colourblock_v-neck_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra Cream V-neck Colourblock V-neck T-shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/cvSR/5f216361f997ddfa5325f646/campus_sutra_cream_v-neck_colourblock_v-neck_t-shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 539.00', 'displayformattedValue': 'Rs. 539', 'value': 539}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Colourblock V-neck T-shirt with Patch Pocket,False,/campus-sutra-colourblock-v-neck-t-shirt-with-patch-pocket/p/461337897_cream,40% off,,www.ajio.com/campus-sutra-colourblock-v-neck-t-shirt-with-patch-pocket/p/461337897_cream
101,460563426012,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/oEg8/5f2047f77cdb8c2207868591/-286Wx359H-460563426-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563426_black', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Black Polo Polo T-shirt with Striped Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oEg8/5f2047f77cdb8c22078685ad/united_colors_of_benetton_black_polo_polo_t-shirt_with_striped_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black Polo Polo T-shirt with Striped Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oEg8/5f2047f77cdb8c2207868594/united_colors_of_benetton_black_polo_polo_t-shirt_with_striped_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black Polo Polo T-shirt with Striped Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oEg8/5f2047f77cdb8c2207868591/united_colors_of_benetton_black_polo_polo_t-shirt_with_striped_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,349.00', 'displayformattedValue': 'Rs. 1,349', 'value': 1349}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Polo T-shirt with Striped Collar,False,/united-colors-of-benetton-polo-t-shirt-with-striped-collar/p/460563426_black,10% off,,www.ajio.com/united-colors-of-benetton-polo-t-shirt-with-striped-collar/p/460563426_black
102,460563425001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/8BEJ/5f2046c97cdb8c2207867f0d/-286Wx359H-460563425-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563425_yellow', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Yellow Crew Spliced Brand Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8BEJ/5f2046c97cdb8c2207867f1f/united_colors_of_benetton_yellow_crew_spliced_brand_print_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Yellow Crew Spliced Brand Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8BEJ/5f2046c97cdb8c2207867f10/united_colors_of_benetton_yellow_crew_spliced_brand_print_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Yellow Crew Spliced Brand Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8BEJ/5f2046c97cdb8c2207867f0d/united_colors_of_benetton_yellow_crew_spliced_brand_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Spliced Brand Print Crew-Neck T-shirt,False,/united-colors-of-benetton-spliced-brand-print-crew-neck-t-shirt/p/460563425_yellow,10% off,,www.ajio.com/united-colors-of-benetton-spliced-brand-print-crew-neck-t-shirt/p/460563425_yellow
103,460563425010,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/mchJ/5f2048e1f997ddfa53244cca/-286Wx359H-460563425-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563425_black', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Black Crew Spliced Brand Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mchJ/5f2048e1f997ddfa53244ccf/united_colors_of_benetton_black_crew_spliced_brand_print_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black Crew Spliced Brand Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mchJ/5f2048e1f997ddfa53244ccb/united_colors_of_benetton_black_crew_spliced_brand_print_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black Crew Spliced Brand Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mchJ/5f2048e1f997ddfa53244cca/united_colors_of_benetton_black_crew_spliced_brand_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Spliced Brand Print Crew-Neck T-shirt,False,/united-colors-of-benetton-spliced-brand-print-crew-neck-t-shirt/p/460563425_black,10% off,,www.ajio.com/united-colors-of-benetton-spliced-brand-print-crew-neck-t-shirt/p/460563425_black
104,460563418007,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/8Igi/5f2048e9aeb269f5fee74cc9/-286Wx359H-460563418-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563418_white', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON White Crew Logo Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8Igi/5f2048e9aeb269f5fee74cd7/united_colors_of_benetton_white_crew_logo_print_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON White Crew Logo Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8Igi/5f2048e9aeb269f5fee74ccd/united_colors_of_benetton_white_crew_logo_print_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON White Crew Logo Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8Igi/5f2048e9aeb269f5fee74cc9/united_colors_of_benetton_white_crew_logo_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,079.00', 'displayformattedValue': 'Rs. 1,079', 'value': 1079}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,199.00', 'displayformattedValue': 'Rs. 1,199', 'value': 1199}",Logo Print Crew-Neck T-shirt,False,/united-colors-of-benetton-logo-print-crew-neck-t-shirt/p/460563418_white,10% off,,www.ajio.com/united-colors-of-benetton-logo-print-crew-neck-t-shirt/p/460563418_white
105,460563414020,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/AJxq/5f2040387cdb8c2207865c5c/-286Wx359H-460563414-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563414_green', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Green Polo Jaspe Pique Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/AJxq/5f2040387cdb8c2207865c76/united_colors_of_benetton_green_polo_jaspe_pique_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Green Polo Jaspe Pique Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/AJxq/5f2040387cdb8c2207865c60/united_colors_of_benetton_green_polo_jaspe_pique_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Green Polo Jaspe Pique Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/AJxq/5f2040387cdb8c2207865c5c/united_colors_of_benetton_green_polo_jaspe_pique_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,349.00', 'displayformattedValue': 'Rs. 1,349', 'value': 1349}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Jaspe Pique Polo T-shirt,False,/united-colors-of-benetton-jaspe-pique-polo-t-shirt/p/460563414_green,10% off,,www.ajio.com/united-colors-of-benetton-jaspe-pique-polo-t-shirt/p/460563414_green
106,460563414012,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/XkNg/5f2040beaeb269f5fee72a5b/-286Wx359H-460563414-darkblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563414_darkblue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Polo Jaspe Pique Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/XkNg/5f2040beaeb269f5fee72a60/united_colors_of_benetton_blue_polo_jaspe_pique_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Polo Jaspe Pique Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/XkNg/5f2040beaeb269f5fee72a5c/united_colors_of_benetton_blue_polo_jaspe_pique_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Polo Jaspe Pique Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/XkNg/5f2040beaeb269f5fee72a5b/united_colors_of_benetton_blue_polo_jaspe_pique_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,349.00', 'displayformattedValue': 'Rs. 1,349', 'value': 1349}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Jaspe Pique Polo T-shirt,False,/united-colors-of-benetton-jaspe-pique-polo-t-shirt/p/460563414_darkblue,10% off,,www.ajio.com/united-colors-of-benetton-jaspe-pique-polo-t-shirt/p/460563414_darkblue
107,461335012001,Coupon Applicable,"{'brandName': 'PORTBLAIR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/WIc9/5f21600b7cdb8c220787eb92/-286Wx359H-461335012-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461335012_blue', 'sizeFlag': False}","[{'altText': 'PORTBLAIR Blue Polo Polo T-shirt with Ribbed Hem', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/WIc9/5f21600b7cdb8c220787eb97/portblair_blue_polo_polo_t-shirt_with_ribbed_hem.jpg'}, {'altText': 'PORTBLAIR Blue Polo Polo T-shirt with Ribbed Hem', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/WIc9/5f21600b7cdb8c220787eb93/portblair_blue_polo_polo_t-shirt_with_ribbed_hem.jpg'}, {'altText': 'PORTBLAIR Blue Polo Polo T-shirt with Ribbed Hem', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/WIc9/5f21600b7cdb8c220787eb92/portblair_blue_polo_polo_t-shirt_with_ribbed_hem.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 640.00', 'displayformattedValue': 'Rs. 640', 'value': 640}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Polo T-shirt with Ribbed Hem,False,/portblair-polo-t-shirt-with-ribbed-hem/p/461335012_blue,60% off,,www.ajio.com/portblair-polo-t-shirt-with-ribbed-hem/p/461335012_blue
108,460620941006,Coupon Applicable,"{'brandName': 'ADIDAS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/JBJ9/5f204291aeb269f5fee7313e/-286Wx359H-460620941-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460620941_orange', 'sizeFlag': False}","[{'altText': 'ADIDAS Orange Crew Heathered Crew-Neck Training T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/JBJ9/5f204291aeb269f5fee7315a/adidas_orange_crew_heathered_crew-neck_training_t-shirt.jpg'}, {'altText': 'ADIDAS Orange Crew Heathered Crew-Neck Training T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/JBJ9/5f204291aeb269f5fee73142/adidas_orange_crew_heathered_crew-neck_training_t-shirt.jpg'}, {'altText': 'ADIDAS Orange Crew Heathered Crew-Neck Training T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/JBJ9/5f204291aeb269f5fee7313e/adidas_orange_crew_heathered_crew-neck_training_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Heathered Crew-Neck Training T-shirt,False,/adidas-heathered-crew-neck-training-t-shirt/p/460620941_orange,10% off,,www.ajio.com/adidas-heathered-crew-neck-training-t-shirt/p/460620941_orange
109,460563410001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/8kje/5f2044b9f997ddfa5324340d/-286Wx359H-460563410-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563410_yellow', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Yellow Polo Cotton Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8kje/5f2044b9f997ddfa5324341f/united_colors_of_benetton_yellow_polo_cotton_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Yellow Polo Cotton Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8kje/5f2044b9f997ddfa53243410/united_colors_of_benetton_yellow_polo_cotton_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Yellow Polo Cotton Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8kje/5f2044b9f997ddfa5324340d/united_colors_of_benetton_yellow_polo_cotton_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,349.00', 'displayformattedValue': 'Rs. 1,349', 'value': 1349}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Cotton Polo T-shirt,False,/united-colors-of-benetton-cotton-polo-t-shirt/p/460563410_yellow,10% off,,www.ajio.com/united-colors-of-benetton-cotton-polo-t-shirt/p/460563410_yellow
110,461332884002,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/WfP3/5f215f0bf997ddfa5325deba/-286Wx359H-461332884-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461332884_blue', 'sizeFlag': False}","[{'altText': 'Campus Sutra Green Crew Colourblock Crew-Neck T-shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/WfP3/5f215f0bf997ddfa5325debf/campus_sutra_green_crew_colourblock_crew-neck_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra Green Crew Colourblock Crew-Neck T-shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/WfP3/5f215f0bf997ddfa5325debb/campus_sutra_green_crew_colourblock_crew-neck_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra Green Crew Colourblock Crew-Neck T-shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/WfP3/5f215f0bf997ddfa5325deba/campus_sutra_green_crew_colourblock_crew-neck_t-shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 659.00', 'displayformattedValue': 'Rs. 659', 'value': 659}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Colourblock Crew-Neck T-shirt with Patch Pocket,False,/campus-sutra-colourblock-crew-neck-t-shirt-with-patch-pocket/p/461332884_blue,40% off,,www.ajio.com/campus-sutra-colourblock-crew-neck-t-shirt-with-patch-pocket/p/461332884_blue
